,WORD
1190,disponenne_ADJ
1191,disponent_ADJ
1192,disponere_ADJ
1193,disponert_ADJ
1194,disponibel_ADJ
1195,disponible_ADJ
1196,disponibli_ADJ
1197,disse_ADJ
1198,distal_ADJ
1199,distinc_ADJ
1200,distinct_ADJ
1201,distinke_ADJ
1202,distriktspolitisk_ADJ
1203,divergerende_ADJ
1204,diverse_ADJ
1205,dividende_ADJ
1206,dißß_ADJ
1207,dißße_ADJ
1208,dje_ADJ
1209,dl_ADJ
1210,dlant_ADJ
1211,dle_ADJ
1212,dlev_ADJ
1213,dli_ADJ
1214,dlig_ADJ
1215,dlir_ADJ
1216,dlitt_ADJ
1217,dm_ADJ
1218,dobbel_ADJ
1219,dobbele_ADJ
1220,dobbelt_ADJ
1221,doble_ADJ
1222,dock_ADJ
1223,dod_ADJ
1224,dode_ADJ
1225,dollar_ADJ
1226,dom_ADJ
1227,dome_ADJ
1228,dominant_ADJ
1229,dominerande_ADJ
1230,dominere_ADJ
1231,dommage_ADJ
1232,don_ADJ
1233,dont_ADJ
1234,dorsk_ADJ
1235,dort_ADJ
1236,dosen_ADJ
1237,dosent_ADJ
1238,dott_ADJ
1239,dr_ADJ
1240,dra_ADJ
1241,drainage_ADJ
1242,dramatisk_ADJ
1243,dre_ADJ
1244,dred_ADJ
1245,drepe_ADJ
1246,dreven_ADJ
1247,driftslausøyre_ADJ
1248,driftsmessig_ADJ
1249,driftsteknisk_ADJ
1250,driftsøkonomisk_ADJ
1251,drikkfeldig_ADJ
1252,dringe_ADJ
1253,drive_ADJ
1254,drivende_ADJ
1255,driviste_ADJ
1256,drivverdig_ADJ
1257,drofte_ADJ
1258,droit_ADJ
1259,druk_ADJ
1260,druke_ADJ
1261,drukne_ADJ
1262,druknende_ADJ
1263,drøff_ADJ
1264,drøft_ADJ
1265,drøfte_ADJ
1266,drøftiste_ADJ
1267,ds_ADJ
1268,dsd_ADJ
1269,dsde_ADJ
1270,dse_ADJ
1271,dsn_ADJ
1272,dsr_ADJ
1273,dst_ADJ
1274,dt_ADJ
1275,due_ADJ
1276,duelig_ADJ
1277,duft_ADJ
1278,dum_ADJ
1279,dunit_ADJ
1280,dunkel_ADJ
1281,duplikator_ADJ
1282,dut_ADJ
1283,dv_ADJ
1284,dvendig_ADJ
1285,dvp_ADJ
1286,dvpe_ADJ
1287,dvs_ADJ
1288,dy_ADJ
1289,dyb_ADJ
1290,dybde_ADJ
1291,dybe_ADJ
1292,dybt_ADJ
1293,dygge_ADJ
1294,dyktigst_ADJ
1295,dyp_ADJ
1296,dype_ADJ
1297,dyper_ADJ
1298,dypereliggende_ADJ
1299,dyptgripende_ADJ
1300,dyptgående_ADJ
1301,dyr_ADJ
1302,dyre_ADJ
1303,dyrkbar_ADJ
1304,dyrke_ADJ
1305,dyster_ADJ
1306,då_ADJ
1307,dår_ADJ
1308,dåre_ADJ
1309,dårlegar_ADJ
1310,dårlig_ADJ
1311,dårom_ADJ
1312,dække_ADJ
1313,dø_ADJ
1314,død_ADJ
1315,døde_ADJ
1316,dødfødt_ADJ
1317,dømde_ADJ
1318,døme_ADJ
1319,dømme_ADJ
1320,døv_ADJ
1321,east_ADJ
1322,eastern_ADJ
1323,easternmost_ADJ
1324,eclogit_ADJ
1325,ed_ADJ
1326,edel_ADJ
1327,edfeste_ADJ
1328,edle_ADJ
1329,edruelig_ADJ
1330,edvanlig_ADJ
1331,ef_ADJ
1332,efe_ADJ
1333,eff_ADJ
1334,effe_ADJ
1335,effect_ADJ
1336,effektiv_ADJ
1337,efteløt_ADJ
1338,efterat_ADJ
1339,efterfølgende_ADJ
1340,efterhvere_ADJ
1341,efterkommende_ADJ
1342,efterlatt_ADJ
1343,eg_ADJ
1344,egede_ADJ
1345,egen_ADJ
1346,egenartet_ADJ
1347,egenhendig_ADJ
1348,egenkapital_ADJ
1349,egentlig_ADJ
1350,egentlige_ADJ
1351,egg_ADJ
1352,egge_ADJ
1353,eggformet_ADJ
1354,egn_ADJ
1355,egne_ADJ
1356,egnet_ADJ
1357,egteføde_ADJ
1358,egtefødt_ADJ
1359,ei_ADJ
1360,eie_ADJ
1361,eiendommelig_ADJ
1362,eig_ADJ
1363,eigar_ADJ
1364,eige_ADJ
1365,eigedom_ADJ
1366,eigedomsatterhald_ADJ
1367,eigen_ADJ
1368,eigenleg_ADJ
1369,eik_ADJ
1370,eilert_ADJ
1371,eim_ADJ
1372,ein_ADJ
1373,einare_ADJ
1374,einast_ADJ
1375,eine_ADJ
1376,einig_ADJ
1377,einsidig_ADJ
1378,einskild_ADJ
1379,einskilde_ADJ
1380,einskille_ADJ
1381,einskilt_ADJ
1382,eira_ADJ
1383,eit_ADJ
1384,eitt_ADJ
1385,ek_ADJ
1386,ekk_ADJ
1387,ekke_ADJ
1388,ekkektiv_ADJ
1389,eknisk_ADJ
1390,ekonomisk_ADJ
1391,eksakt_ADJ
1392,eksame_ADJ
1393,eksamensforberedende_ADJ
1394,eksamensrett_ADJ
1395,eksemplar_ADJ
1396,eksepsjonell_ADJ
1397,eksister_ADJ
1398,eksisterande_ADJ
1399,eksistere_ADJ
1400,ekskl_ADJ
1401,eksklusiv_ADJ
1402,ekskurs_ADJ
1403,ekspandere_ADJ
1404,ekspanderende_ADJ
1405,ekspansiv_ADJ
1406,eksperimentell_ADJ
1407,eksplosiv_ADJ
1408,eksplosive_ADJ
1409,eksponere_ADJ
1410,eksportere_ADJ
1411,eksportfremmende_ADJ
1412,ekstensiv_ADJ
1413,ekstern_ADJ
1414,ekstraktiv_ADJ
1415,ekstraordinær_ADJ
1416,ekstraordinære_ADJ
1417,ekstrapolere_ADJ
1418,ekstrem_ADJ
1419,ektefell_ADJ
1420,ektefelle_ADJ
1421,ektefelles_ADJ
1422,ektefødt_ADJ
1423,ekteskapelig_ADJ
1424,el_ADJ
1425,elastikktrikotasje_ADJ
1426,elastisk_ADJ
1427,elclr_ADJ
1428,eldbt_ADJ
1429,eldbte_ADJ
1430,elde_ADJ
1431,eldende_ADJ
1432,eldgammel_ADJ
1433,eldre_ADJ
1434,ele_ADJ
1435,elektrisk_ADJ
1436,elektriske_ADJ
1437,elektro_ADJ
1438,elektroakustisk_ADJ
1439,elektrokjemisk_ADJ
1440,elektrolytisk_ADJ
1441,elektromagnetisk_ADJ
1442,elektromekanisk_ADJ
1443,elektrometallurgisk_ADJ
1444,elektronisk_ADJ
1445,elektrostatisk_ADJ
1446,elektroteknisk_ADJ
1447,elementær_ADJ
1448,elementære_ADJ
1449,elementærteknisk_ADJ
1450,elementærtekniske_ADJ
1451,elev_ADJ
1452,elevtal_ADJ
1453,elg_ADJ
1454,elig_ADJ
1455,elj_ADJ
1456,eljest_ADJ
1457,ell_ADJ
1458,elles_ADJ
1459,elleve_ADJ
1460,ellig_ADJ
1461,ellize_ADJ
1462,elongere_ADJ
1463,els_ADJ
1464,elsk_ADJ
1465,elske_ADJ
1466,elt_ADJ
1467,elv_ADJ
1468,elve_ADJ
1469,em_ADJ
1470,embede_ADJ
1471,emme_ADJ
1472,emmen_ADJ
1473,emne_ADJ
1474,emosjonell_ADJ
1475,empirisk_ADJ
1476,emt_ADJ
1477,en_ADJ
1478,encl_ADJ
1479,endast_ADJ
1480,ende_ADJ
1481,endeel_ADJ
1482,endel_ADJ
1483,endeleg_ADJ
1484,endelig_ADJ
1485,endeløs_ADJ
1486,endiste_ADJ
1487,endnu_ADJ
1488,endre_ADJ
1489,endriste_ADJ
1490,endt_ADJ
1491,endvid_ADJ
1492,endvider_ADJ
1493,endå_ADJ
1494,ene_ADJ
1495,eneansvarlig_ADJ
1496,enebruke_ADJ
1497,enebt_ADJ
1498,enebte_ADJ
1499,enekompetent_ADJ
1500,ener_ADJ
1501,energipolitisk_ADJ
1502,enerådende_ADJ
1503,enestaaende_ADJ
1504,eng_ADJ
1505,engasjere_ADJ
1506,engasjert_ADJ
1507,enge_ADJ
1508,engelsk_ADJ
1509,engelske_ADJ
1510,engelsktalende_ADJ
1511,enhetlig_ADJ
1512,enie_ADJ
1513,enig_ADJ
1514,enk_ADJ
1515,enke_ADJ
1516,enkel_ADJ
1517,enkele_ADJ
1518,enkelle_ADJ
1519,enkeltstående_ADJ
1520,enklar_ADJ
1521,enlige_ADJ
1522,enligt_ADJ
1523,enne_ADJ
1524,ennu_ADJ
1525,ennvid_ADJ
1526,enorm_ADJ
1527,ens_ADJ
1528,ensart_ADJ
1529,ensarte_ADJ
1530,ensartede_ADJ
1531,ensartet_ADJ
1532,ensbetydende_ADJ
1533,ensformig_ADJ
1534,ensidige_ADJ
1535,ensiig_ADJ
1536,enslig_ADJ
1537,enslydende_ADJ
1538,ensom_ADJ
1539,enstemmig_ADJ
1540,enstemmige_ADJ
1541,enstydig_ADJ
1542,ensur_ADJ
1543,ent_ADJ
1544,entire_ADJ
1545,entlang_ADJ
1546,entlig_ADJ
1547,entre_ADJ
1548,entvdig_ADJ
1549,eokambrisk_ADJ
1550,epidemiologisk_ADJ
1551,epidemisk_ADJ
1552,epidot_ADJ
1553,epidote_ADJ
1554,epigenetisk_ADJ
1555,episk_ADJ
1556,equivalent_ADJ
1557,er_ADJ
1558,ere_ADJ
1559,erende_ADJ
1560,erfar_ADJ
1561,erfaren_ADJ
1562,erfaringsmessig_ADJ
1563,erforderlig_ADJ
1564,erg_ADJ
1565,eri_ADJ
1566,erik_ADJ
1567,erindre_ADJ
1568,erlig_ADJ
1569,erme_ADJ
1570,ernst_ADJ
1571,ernæringsmessig_ADJ
1572,ero_ADJ
1573,erodere_ADJ
1574,erre_ADJ
1575,ersta_ADJ
1576,erstatningpliktig_ADJ
1577,erstatningsansvarlig_ADJ
1578,erstatningsmessig_ADJ
1579,erstatningsrettslig_ADJ
1580,erstatte_ADJ
1581,ersåttningsskyldig_ADJ
1582,ertsførende_ADJ
1583,eruptiv_ADJ
1584,eruptive_ADJ
1585,ervativ_ADJ
1586,erve_ADJ
1587,erverv_ADJ
1588,erverve_ADJ
1589,ervervsdrivende_ADJ
1590,ervervsmessig_ADJ
1591,ese_ADJ
1592,essayistisk_ADJ
1593,essensiell_ADJ
1594,est_ADJ
1595,este_ADJ
1596,estetisk_ADJ
1597,estlandsk_ADJ
1598,etablere_ADJ
1599,etableringsrettslig_ADJ
1600,etablert_ADJ
1601,ete_ADJ
1602,etnografisk_ADJ
1603,etpar_ADJ
1604,ette_ADJ
1605,ettektiv_ADJ
1606,etterfolgende_ADJ
1607,etterfølge_ADJ
1608,etterfølgjande_ADJ
1609,etterlate_ADJ
1610,etterlatte_ADJ
1611,etterliggende_ADJ
1612,etterligne_ADJ
1613,etterspure_ADJ
1614,etterspørselsbestemmende_ADJ
1615,etterståande_ADJ
1616,etterstående_ADJ
1617,ettertrakte_ADJ
1618,ettertraktet_ADJ
1619,etteråt_ADJ
1620,ettårig_ADJ
1621,eu_ADJ
1622,euhedral_ADJ
1623,europeisk_ADJ
1624,europeiske_ADJ
1625,européisk_ADJ
1626,ev_ADJ
1627,evangelisk_ADJ
1628,evangeliskluthersk_ADJ
1629,eve_ADJ
1630,event_ADJ
1631,eventuel_ADJ
1632,eventuele_ADJ
1633,eventuell_ADJ
1634,eventuelle_ADJ
1635,eventueller_ADJ
1636,evindelig_ADJ
1637,evknolt_ADJ
1638,evne_ADJ
1639,evnemessig_ADJ
1640,evneveik_ADJ
1641,evneveike_ADJ
1642,exame_ADJ
1643,examen_ADJ
1644,exampl_ADJ
1645,except_ADJ
1646,exchang_ADJ
1647,exploitant_ADJ
1648,exposur_ADJ
1649,exposure_ADJ
1650,extent_ADJ
1651,extra_ADJ
1652,ey_ADJ
1653,ezne_ADJ
1654,fa_ADJ
1655,faa_ADJ
1656,faae_ADJ
1657,faar_ADJ
1658,fabrikkmessig_ADJ
1659,fabulerende_ADJ
1660,factor_ADJ
1661,fag_ADJ
1662,fagdele_ADJ
1663,fage_ADJ
1664,fagfelt_ADJ
1665,faghøgskoleutdannet_ADJ
1666,fagkyndig_ADJ
1667,fagleg_ADJ
1668,faglege_ADJ
1669,faglig_ADJ
1670,faglær_ADJ
1671,faglære_ADJ
1672,fagmetodisk_ADJ
1673,fagmilitær_ADJ
1674,fagteknisk_ADJ
1675,fagutdannet_ADJ
1676,fait_ADJ
1677,faktisk_ADJ
1678,fakultativ_ADJ
1679,fal_ADJ
1680,fald_ADJ
1681,faldende_ADJ
1682,fall_ADJ
1683,falle_ADJ
1684,falsk_ADJ
1685,famlende_ADJ
1686,fandt_ADJ
1687,fange_ADJ
1688,fangst_ADJ
1689,fangstmann_ADJ
1690,fantasifull_ADJ
1691,far_ADJ
1692,farefull_ADJ
1693,farge_ADJ
1694,fargeløs_ADJ
1695,farget_ADJ
1696,fargeteknisk_ADJ
1697,fargetrykke_ADJ
1698,farm_ADJ
1699,farmasøytisk_ADJ
1700,fase_ADJ
1701,fastar_ADJ
1702,fastboende_ADJ
1703,faste_ADJ
1704,fastlage_ADJ
1705,fastlegge_ADJ
1706,fastlåse_ADJ
1707,fastsat_ADJ
1708,fastse_ADJ
1709,fastsetjiste_ADJ
1710,fastsett_ADJ
1711,fastsette_ADJ
1712,fastslå_ADJ
1713,faststående_ADJ
1714,fat_ADJ
1715,fatt_ADJ
1716,fatte_ADJ
1717,faule_ADJ
1718,fault_ADJ
1719,fblgende_ADJ
1720,fbrst_ADJ
1721,fdlgende_ADJ
1722,fe_ADJ
1723,feature_ADJ
1724,federal_ADJ
1725,feil_ADJ
1726,feilagtig_ADJ
1727,feilskrevet_ADJ
1728,feire_ADJ
1729,fek_ADJ
1730,feldspar_ADJ
1731,feldspare_ADJ
1732,fele_ADJ
1733,fell_ADJ
1734,felle_ADJ
1735,fellende_ADJ
1736,felles_ADJ
1737,fellesfinansiere_ADJ
1738,fellesnordisk_ADJ
1739,fellesskapelig_ADJ
1740,felt_ADJ
1741,feltspat_ADJ
1742,feltspatførende_ADJ
1743,feltspatrik_ADJ
1744,femdele_ADJ
1745,femisk_ADJ
1746,femte_ADJ
1747,femtedel_ADJ
1748,feng_ADJ
1749,fenge_ADJ
1750,fengsle_ADJ
1751,fentlig_ADJ
1752,fer_ADJ
1753,ferdig_ADJ
1754,ferierende_ADJ
1755,fersk_ADJ
1756,ferskvannsfisk_ADJ
1757,fest_ADJ
1758,feste_ADJ
1759,fet_ADJ
1760,ff_ADJ
1761,ffe_ADJ
1762,fi_ADJ
1763,fiberforsterke_ADJ
1764,fiere_ADJ
1765,fig_ADJ
1766,figur_ADJ
1767,figure_ADJ
1768,fik_ADJ
1769,fiksere_ADJ
1770,fiktiv_ADJ
1771,fil_ADJ
1772,fille_ADJ
1773,filologisk_ADJ
1774,filosofisk_ADJ
1775,filt_ADJ
1776,fin_ADJ
1777,financial_ADJ
1778,finansiell_ADJ
1779,finansiere_ADJ
1780,finanspolitisk_ADJ
1781,finde_ADJ
1782,findes_ADJ
1783,finkorne_ADJ
1784,finkornete_ADJ
1785,finkornig_ADJ
1786,finmekanisk_ADJ
1787,finniste_ADJ
1788,finse_ADJ
1789,finsk_ADJ
1790,finst_ADJ
1791,fiolett_ADJ
1792,firedele_ADJ
1793,firedelt_ADJ
1794,firehjuls_ADJ
1795,firelafte_ADJ
1796,fireårig_ADJ
1797,firi_ADJ
1798,firkantet_ADJ
1799,firma_ADJ
1800,first_ADJ
1801,fisjonerbar_ADJ
1802,fisk_ADJ
1803,fiskal_ADJ
1804,fiskale_ADJ
1805,fiske_ADJ
1806,fiskeripolitisk_ADJ
1807,fiskeriteknologisk_ADJ
1808,fiskeriøkonomisk_ADJ
1809,fiste_ADJ
1810,fit_ADJ
1811,fjell_ADJ
1812,fjellkjede_ADJ
1813,fjerde_ADJ
1814,fjerdedel_ADJ
1815,fjern_ADJ
1816,fjerne_ADJ
1817,fjernere_ADJ
1818,fjernne_ADJ
1819,fjerntliggende_ADJ
1820,fjortende_ADJ
1821,fjær_ADJ
1822,fjære_ADJ
1823,fjø_ADJ
1824,fl_ADJ
1825,fla_ADJ
1826,flad_ADJ
1827,flade_ADJ
1828,flamsk_ADJ
1829,flask_ADJ
1830,flat_ADJ
1831,flate_ADJ
1832,flatt_ADJ
1833,flattliggende_ADJ
1834,fle_ADJ
1835,flebte_ADJ
1836,fleier_ADJ
1837,fleire_ADJ
1838,fleirtal_ADJ
1839,fleksibel_ADJ
1840,flerfarget_ADJ
1841,flersifre_ADJ
1842,flerstemmig_ADJ
1843,flerstemt_ADJ
1844,flertal_ADJ
1845,flerårig_ADJ
1846,flesk_ADJ
1847,flest_ADJ
1848,flesta_ADJ
1849,flette_ADJ
1850,flg_ADJ
1851,flge_ADJ
1852,flin_ADJ
1853,flink_ADJ
1854,flint_ADJ
1855,flintaktig_ADJ
1856,flom_ADJ
1857,flor_ADJ
1858,fluoride_ADJ
1859,fluvial_ADJ
1860,fluvioglacial_ADJ
1861,fluvioglasial_ADJ
1862,fly_ADJ
1863,flydende_ADJ
1864,flygende_ADJ
1865,flyhistorisk_ADJ
1866,flykte_ADJ
1867,flyt_ADJ
1868,flyte_ADJ
1869,flyteknisk_ADJ
1870,flyttbar_ADJ
1871,flytte_ADJ
1872,flyttepliktig_ADJ
1873,flytting_ADJ
1874,flyttingar_ADJ
1875,flå_ADJ
1876,flæsk_ADJ
1877,fløt_ADJ
1878,fløte_ADJ
1879,fol_ADJ
1880,fold_ADJ
1881,foldete_ADJ
1882,folg_ADJ
1883,folge_ADJ
1884,folgelig_ADJ
1885,folgende_ADJ
1886,foliere_ADJ
1887,foljande_ADJ
1888,folk_ADJ
1889,folke_ADJ
1890,folkelig_ADJ
1891,folkemengde_ADJ
1892,folkerettslig_ADJ
1893,folkerik_ADJ
1894,folkevalgt_ADJ
1895,folklor_ADJ
1896,fond_ADJ
1897,fonetisk_ADJ
1898,for_ADJ
1899,forandre_ADJ
1900,forankre_ADJ
1901,foranledig_ADJ
1902,forannevne_ADJ
1903,forannevnt_ADJ
1904,foranstaaende_ADJ
1905,foranstille_ADJ
1906,foranstående_ADJ
1907,forat_ADJ
1908,forbaus_ADJ
1909,forbause_ADJ
1910,forbedre_ADJ
1911,forbedred_ADJ
1912,forbehåll_ADJ
1913,forbemelde_ADJ
1914,forbere_ADJ
1915,forberede_ADJ
1916,forberedende_ADJ
1917,forberedt_ADJ
1918,forbiflydende_ADJ
1919,forbigående_ADJ
1920,forbod_ADJ
1921,forbruk_ADJ
1922,forbruke_ADJ
1923,forbudt_ADJ
1924,forbund_ADJ
1925,forbundet_ADJ
1926,forbvrig_ADJ
1927,forby_ADJ
1928,forbys_ADJ
1929,fordel_ADJ
1930,fordele_ADJ
1931,fordeliste_ADJ
1932,fordelt_ADJ
1933,fordoble_ADJ
1934,fordomsfri_ADJ
1935,fore_ADJ
1936,forebygge_ADJ
1937,foredle_ADJ
1938,foregaaende_ADJ
1939,foregå_ADJ
1940,foregående_ADJ
1941,forekom_ADJ
1942,forekomme_ADJ
1943,forekomst_ADJ
1944,forekomstmåt_ADJ
1945,forekomstmåte_ADJ
1946,forelbpig_ADJ
1947,forelde_ADJ
1948,forelder_ADJ
1949,foreldpig_ADJ
1950,forelegge_ADJ
1951,foreligge_ADJ
1952,foreliggende_ADJ
1953,forelopig_ADJ
1954,forelsbig_ADJ
1955,foreløbig_ADJ
1956,foreløoig_ADJ
1957,foreløpig_ADJ
1958,forene_ADJ
1959,forenet_ADJ
1960,forenings_ADJ
1961,forenkle_ADJ
1962,forenlig_ADJ
1963,foresatt_ADJ
1964,foresette_ADJ
1965,foreskreve_ADJ
1966,foreskreven_ADJ
1967,foreskrevet_ADJ
1968,foreslå_ADJ
1969,foreslått_ADJ
1970,foreslåtte_ADJ
1971,forestaaende_ADJ
1972,foreta_ADJ
1973,foretatt_ADJ
1974,foretrådesrå_ADJ
1975,forewbig_ADJ
1976,forfal_ADJ
1977,forfalle_ADJ
1978,forfalne_ADJ
1979,forfatningsmessig_ADJ
1980,forfatningsrettslig_ADJ
1981,forflutit_ADJ
1982,forgrene_ADJ
1983,forgylle_ADJ
1984,forhandlingsmessig_ADJ
1985,forhenværende_ADJ
1986,forhistorisk_ADJ
1987,forhold_ADJ
1988,forholdsmessig_ADJ
1989,forhållande_ADJ
1990,forhåpentlig_ADJ
1991,forhøye_ADJ
1992,forhøyet_ADJ
1993,forklar_ADJ
1994,forklare_ADJ
1995,forklarende_ADJ
1996,forkorte_ADJ
1997,forkortet_ADJ
1998,forlagspant_ADJ
1999,forlange_ADJ
2000,forlate_ADJ
2001,forleden_ADJ
2002,forleng_ADJ
2003,forlenge_ADJ
2004,forlenget_ADJ
2005,forlengst_ADJ
2006,forlik_ADJ
2007,forlikskommissær_ADJ
2008,forløpen_ADJ
2009,form_ADJ
2010,forma_ADJ
2011,formal_ADJ
2012,forme_ADJ
2013,formed_ADJ
2014,formedelse_ADJ
2015,formedelst_ADJ
2016,formelig_ADJ
2017,formell_ADJ
2018,formentlig_ADJ
2019,former_ADJ
2020,formet_ADJ
2021,formlær_ADJ
2022,formløs_ADJ
2023,formode_ADJ
2024,formodentlig_ADJ
2025,formulere_ADJ
2026,formål_ADJ
2027,formålstjenlig_ADJ
2028,forn_ADJ
2029,forne_ADJ
2030,fornem_ADJ
2031,fornemmelig_ADJ
2032,fornempde_ADJ
2033,fornempp_ADJ
2034,forngild_ADJ
2035,fornoden_ADJ
2036,fornold_ADJ
2037,fornsden_ADJ
2038,forny_ADJ
2039,fornye_ADJ
2040,fornævnt_ADJ
2041,fornøden_ADJ
2042,forordnande_ADJ
2043,forordne_ADJ
2044,forovrig_ADJ
2045,forpakte_ADJ
2046,forplantningslær_ADJ
2047,forpligte_ADJ
2048,forpligtet_ADJ
2049,forplikte_ADJ
2050,forpliktende_ADJ
2051,forr_ADJ
2052,forrest_ADJ
2053,forretningsdrivende_ADJ
2054,forretningsmessig_ADJ
2055,forrån_ADJ
2056,forråtne_ADJ
2057,forsaavidt_ADJ
2058,forse_ADJ
2059,forsere_ADJ
2060,forsettlig_ADJ
2061,forsikre_ADJ
2062,forsikringrettslig_ADJ
2063,forsikringsmessig_ADJ
2064,forsikringsteknisk_ADJ
2065,forsinke_ADJ
2066,forsk_ADJ
2067,forske_ADJ
2068,forskellig_ADJ
2069,forskjellig_ADJ
2070,forskjelligarte_ADJ
2071,forskjellige_ADJ
2072,forskning_ADJ
2073,forsknings_ADJ
2074,forskningsavhengig_ADJ
2075,forskningsbetont_ADJ
2076,forskningsmessig_ADJ
2077,forskningspolitisk_ADJ
2078,forskriftsmessig_ADJ
2079,forskuddspliktig_ADJ
2080,forskuddsskatt_ADJ
2081,forskuddsskatte_ADJ
2082,forskuddstrekk_ADJ
2083,forsok_ADJ
2084,forsorgsunderstøtte_ADJ
2085,forst_ADJ
2086,forstandig_ADJ
2087,forsterke_ADJ
2088,forstlig_ADJ
2089,forstyrre_ADJ
2090,forstyrrende_ADJ
2091,forstå_ADJ
2092,forsvarets_ADJ
2093,forsvarlige_ADJ
2094,forsvarshistorisk_ADJ
2095,forsvarsmessig_ADJ
2096,forsvinne_ADJ
2097,forsvrig_ADJ
2098,forsvundet_ADJ
2099,forsvundne_ADJ
2100,forsyne_ADJ
2101,forsåvidt_ADJ
2102,forsøk_ADJ
2103,forsøke_ADJ
2104,forsømme_ADJ
2105,forsørget_ADJ
2106,fort_ADJ
2107,fortel_ADJ
2108,fortelle_ADJ
2109,fortjenstfull_ADJ
2110,fortløpende_ADJ
2111,fortreng_ADJ
2112,fortrinlig_ADJ
2113,fortrinnsrett_ADJ
2114,fortrolig_ADJ
2115,fortræng_ADJ
2116,fortsatt_ADJ
2117,fortse_ADJ
2118,fortsette_ADJ
2119,fortså_ADJ
2120,fortullade_ADJ
2121,forulykke_ADJ
2122,forulykket_ADJ
2123,forunderlig_ADJ
2124,forurense_ADJ
2125,forut_ADJ
2126,forutgående_ADJ
2127,forutsatt_ADJ
2128,forutse_ADJ
2129,forutsette_ADJ
2130,forvaltnings_ADJ
2131,forvaltningsmessig_ADJ
2132,forvaltningsråde_ADJ
2133,forvanske_ADJ
2134,forvengen_ADJ
2135,forvente_ADJ
2136,forverre_ADJ
2137,forvirre_ADJ
2138,forvitre_ADJ
2139,forßkjellig_ADJ
2140,forårsak_ADJ
2141,forårsake_ADJ
2142,forældre_ADJ
2143,forøvrig_ADJ
2144,forøvrigt_ADJ
2145,fosse_ADJ
2146,fossil_ADJ
2147,fossilførende_ADJ
2148,fotnote_ADJ
2149,fotografisk_ADJ
2150,fotogrammetrisk_ADJ
2151,found_ADJ
2152,fr_ADJ
2153,fractur_ADJ
2154,fracture_ADJ
2155,frakte_ADJ
2156,framande_ADJ
2157,framgangsmåte_ADJ
2158,framlegge_ADJ
2159,framt_ADJ
2160,framtidig_ADJ
2161,framtredende_ADJ
2162,frankisk_ADJ
2163,fransk_ADJ
2164,fraskille_ADJ
2165,fraskilt_ADJ
2166,frasolgt_ADJ
2167,fre_ADJ
2168,fred_ADJ
2169,frede_ADJ
2170,fredhellig_ADJ
2171,fredløs_ADJ
2172,freidig_ADJ
2173,frelst_ADJ
2174,frem_ADJ
2175,fremgangsmåt_ADJ
2176,fremherskende_ADJ
2177,fremkale_ADJ
2178,fremkomme_ADJ
2179,fremlagt_ADJ
2180,fremlegge_ADJ
2181,fremli_ADJ
2182,fremme_ADJ
2183,fremmøtt_ADJ
2184,fremr_ADJ
2185,fremre_ADJ
2186,fremsatt_ADJ
2187,fremse_ADJ
2188,fremsette_ADJ
2189,fremskreden_ADJ
2190,fremskutt_ADJ
2191,fremskydende_ADJ
2192,fremspringende_ADJ
2193,fremstikkende_ADJ
2194,fremstille_ADJ
2195,fremstå_ADJ
2196,fremtidig_ADJ
2197,fremtidsrettet_ADJ
2198,fremtrædende_ADJ
2199,frentidig_ADJ
2200,frequent_ADJ
2201,fri_ADJ
2202,frials_ADJ
2203,frialse_ADJ
2204,frialst_ADJ
2205,friar_ADJ
2206,frigjøre_ADJ
2207,friluftsliv_ADJ
2208,fris_ADJ
2209,frisk_ADJ
2210,frist_ADJ
2211,frita_ADJ
2212,fritt_ADJ
2213,frittdrivende_ADJ
2214,frittliggende_ADJ
2215,frittståande_ADJ
2216,frittstående_ADJ
2217,friviljug_ADJ
2218,frivillig_ADJ
2219,from_ADJ
2220,frossen_ADJ
2221,frostsprengt_ADJ
2222,fru_ADJ
2223,frukt_ADJ
2224,fruktbar_ADJ
2225,fruktbringende_ADJ
2226,fryse_ADJ
2227,frå_ADJ
2228,från_ADJ
2229,fråskild_ADJ
2230,fslgende_ADJ
2231,fsr_ADJ
2232,fsrbte_ADJ
2233,fsre_ADJ
2234,fsrst_ADJ
2235,ft_ADJ
2236,fu_ADJ
2237,fuktige_ADJ
2238,fuld_ADJ
2239,fulde_ADJ
2240,fuldmegge_ADJ
2241,fuldmyndig_ADJ
2242,fuldmægtig_ADJ
2243,fuldstændig_ADJ
2244,full_ADJ
2245,fulldags_ADJ
2246,fulldele_ADJ
2247,fulldyrke_ADJ
2248,fullfort_ADJ
2249,fullføre_ADJ
2250,fullgod_ADJ
2251,fullgode_ADJ
2252,fullkommen_ADJ
2253,fullmektig_ADJ
2254,fullnøyande_ADJ
2255,fullstendig_ADJ
2256,fullstendige_ADJ
2257,fulltallig_ADJ
2258,fullum_ADJ
2259,fullverdig_ADJ
2260,fullwre_ADJ
2261,fundamental_ADJ
2262,fundere_ADJ
2263,fungere_ADJ
2264,funksjonell_ADJ
2265,funksjonsdyktig_ADJ
2266,funksjonshemmet_ADJ
2267,funksjonsmessig_ADJ
2268,funksjonære_ADJ
2269,furthermore_ADJ
2270,fvrbte_ADJ
2271,fy_ADJ
2272,fyldestgjørende_ADJ
2273,fyldig_ADJ
2274,fylke_ADJ
2275,fylkeskommunal_ADJ
2276,fylkeskommunale_ADJ
