,WORD
1172,gældende_ADJ
1173,gøy_ADJ
1174,ha_ADJ
1175,had_ADJ
1176,hald_ADJ
1177,halde_ADJ
1178,haldiste_ADJ
1179,halv_ADJ
1180,halvoffentlig_ADJ
1181,halvårig_ADJ
1182,halvårlig_ADJ
1183,hamar_ADJ
1184,hammerfest_ADJ
1185,handelsmessig_ADJ
1186,handelspolitisk_ADJ
1187,handle_ADJ
1188,handverksmessig_ADJ
1189,harmonisere_ADJ
1190,hav_ADJ
1191,havde_ADJ
1192,have_ADJ
1193,havgående_ADJ
1194,heft_ADJ
1195,hefte_ADJ
1196,heil_ADJ
1197,heile_ADJ
1198,heime_ADJ
1199,hel_ADJ
1200,hele_ADJ
1201,hell_ADJ
1202,helle_ADJ
1203,helsefarlig_ADJ
1204,helsemessig_ADJ
1205,helseskadelig_ADJ
1206,hemme_ADJ
1207,hemmelig_ADJ
1208,hende_ADJ
1209,henge_ADJ
1210,henlegge_ADJ
1211,henseende_ADJ
1212,hensiktmessig_ADJ
1213,hente_ADJ
1214,henvise_ADJ
1215,henvist_ADJ
1216,herske_ADJ
1217,herværende_ADJ
1218,hete_ADJ
1219,heterog_ADJ
1220,heterogen_ADJ
1221,heve_ADJ
1222,hi_ADJ
1223,hierarkisk_ADJ
1224,hindre_ADJ
1225,his_ADJ
1226,historisk_ADJ
1227,hjemlig_ADJ
1228,hjemløs_ADJ
1229,hjemmehørende_ADJ
1230,hjemmeværende_ADJ
1231,hjerte_ADJ
1232,hl_ADJ
1233,ho_ADJ
1234,hoger_ADJ
1235,hogst_ADJ
1236,holde_ADJ
1237,holden_ADJ
1238,holdig_ADJ
1239,hollandsk_ADJ
1240,holt_ADJ
1241,homoge_ADJ
1242,homogen_ADJ
1243,horisontal_ADJ
1244,horisontale_ADJ
1245,hov_ADJ
1246,hovedsakelig_ADJ
1247,hovedsaklig_ADJ
1248,however_ADJ
1249,hoy_ADJ
1250,humanistisk_ADJ
1251,humanitær_ADJ
1252,hundre_ADJ
1253,hurtig_ADJ
1254,hurtiggående_ADJ
1255,hurtigst_ADJ
1256,huslig_ADJ
1257,hvad_ADJ
1258,hvalfangst_ADJ
1259,hvete_ADJ
1260,hvile_ADJ
1261,hvit_ADJ
1262,hvorledes_ADJ
1263,hvorlet_ADJ
1264,hy_ADJ
1265,hydraulisk_ADJ
1266,hydrologisk_ADJ
1267,hygienisk_ADJ
1268,hypotetisk_ADJ
1269,hyppig_ADJ
1270,hyppigst_ADJ
1271,håndverksmessig_ADJ
1272,høg_ADJ
1273,høgar_ADJ
1274,høge_ADJ
1275,høger_ADJ
1276,høgre_ADJ
1277,høgt_ADJ
1278,høi_ADJ
1279,høire_ADJ
1280,høj_ADJ
1281,høre_ADJ
1282,hørende_ADJ
1283,høst_ADJ
1284,høv_ADJ
1285,høve_ADJ
1286,høvelig_ADJ
1287,høy_ADJ
1288,høyde_ADJ
1289,høyereliggende_ADJ
1290,høyre_ADJ
1291,høytliggende_ADJ
1292,høyverdig_ADJ
1293,ial_ADJ
1294,iale_ADJ
1295,iat_ADJ
1296,iboende_ADJ
1297,id_ADJ
1298,ide_ADJ
1299,ideeller_ADJ
1300,identifisere_ADJ
1301,identisk_ADJ
1302,ideologisk_ADJ
1303,idrett_ADJ
1304,idrettslig_ADJ
1305,idømt_ADJ
1306,ie_ADJ
1307,ien_ADJ
1308,if_ADJ
1309,iflg_ADJ
1310,ig_ADJ
1311,igangsatt_ADJ
1312,igangværende_ADJ
1313,iherdig_ADJ
1314,ii_ADJ
1315,iig_ADJ
1316,ik_ADJ
1317,ikkje_ADJ
1318,il_ADJ
1319,ilegge_ADJ
1320,illegal_ADJ
1321,illustrere_ADJ
1322,immateriell_ADJ
1323,implisere_ADJ
1324,imponere_ADJ
1325,import_ADJ
1326,important_ADJ
1327,importere_ADJ
1328,impregnere_ADJ
1329,imøtekomme_ADJ
1330,in_ADJ
1331,include_ADJ
1332,ind_ADJ
1333,inde_ADJ
1334,indeholdende_ADJ
1335,indisk_ADJ
1336,individual_ADJ
1337,individualisere_ADJ
1338,individuell_ADJ
1339,indre_ADJ
1340,induktiv_ADJ
1341,indusere_ADJ
1342,industrialisere_ADJ
1343,industriell_ADJ
1344,industris_ADJ
1345,ine_ADJ
1346,influere_ADJ
1347,informativ_ADJ
1348,informere_ADJ
1349,infrarød_ADJ
1350,inge_ADJ
1351,ingen_ADJ
1352,inger_ADJ
1353,initiativ_ADJ
1354,inkl_ADJ
1355,inkludere_ADJ
1356,inklusiv_ADJ
1357,inklusive_ADJ
1358,inkorporere_ADJ
1359,inn_ADJ
1360,innarbeide_ADJ
1361,innbefatte_ADJ
1362,innbetale_ADJ
1363,innbudt_ADJ
1364,innbyrdes_ADJ
1365,inndele_ADJ
1366,innebar_ADJ
1367,innebygge_ADJ
1368,inneholde_ADJ
1369,innen_ADJ
1370,innenlandsk_ADJ
1371,innenriks_ADJ
1372,innestående_ADJ
1373,inneværende_ADJ
1374,innfløke_ADJ
1375,innfri_ADJ
1376,innføre_ADJ
1377,inngripende_ADJ
1378,inngå_ADJ
1379,inngående_ADJ
1380,inngåtte_ADJ
1381,innhent_ADJ
1382,innhente_ADJ
1383,innhold_ADJ
1384,innholdsmessig_ADJ
1385,innkalle_ADJ
1386,innkjøp_ADJ
1387,innkjøpt_ADJ
1388,innkommen_ADJ
1389,innlagt_ADJ
1390,innlandsfisk_ADJ
1391,innlede_ADJ
1392,innlegge_ADJ
1393,innlevere_ADJ
1394,innlysende_ADJ
1395,innpasse_ADJ
1396,innre_ADJ
1397,innrede_ADJ
1398,innrett_ADJ
1399,innrette_ADJ
1400,innrettet_ADJ
1401,innsamle_ADJ
1402,innsatt_ADJ
1403,innse_ADJ
1404,innsende_ADJ
1405,innsendt_ADJ
1406,innsette_ADJ
1407,innskrenke_ADJ
1408,innst_ADJ
1409,innstille_ADJ
1410,inntegne_ADJ
1411,inntekt_ADJ
1412,inntektsbringende_ADJ
1413,inntektspolitisk_ADJ
1414,inntre_ADJ
1415,inntruf_ADJ
1416,inntruffe_ADJ
1417,inntråd_ADJ
1418,innvandre_ADJ
1419,innvendig_ADJ
1420,innvikle_ADJ
1421,innvilge_ADJ
1422,innvilget_ADJ
1423,inspirere_ADJ
1424,inst_ADJ
1425,installer_ADJ
1426,installere_ADJ
1427,institusjonell_ADJ
1428,institusjonelle_ADJ
1429,institutt_ADJ
1430,instruktiv_ADJ
1431,instrumentell_ADJ
1432,int_ADJ
1433,intakt_ADJ
1434,inte_ADJ
1435,integrere_ADJ
1436,intellektuel_ADJ
1437,intellektuell_ADJ
1438,intensiv_ADJ
1439,intensivere_ADJ
1440,interdepartemental_ADJ
1441,interesse_ADJ
1442,interessere_ADJ
1443,interkommunal_ADJ
1444,intermediær_ADJ
1445,intern_ADJ
1446,internasjonal_ADJ
1447,internasjonalt_ADJ
1448,international_ADJ
1449,interne_ADJ
1450,internrettslig_ADJ
1451,internt_ADJ
1452,interregional_ADJ
1453,intervjuet_ADJ
1454,intim_ADJ
1455,introdusere_ADJ
1456,investere_ADJ
1457,ioniserende_ADJ
1458,ir_ADJ
1459,iransk_ADJ
1460,irritere_ADJ
1461,irsk_ADJ
1462,is_ADJ
1463,isfri_ADJ
1464,isk_ADJ
1465,islandsk_ADJ
1466,isolere_ADJ
1467,it_ADJ
1468,italiensk_ADJ
1469,ite_ADJ
1470,iv_ADJ
1471,iverksatt_ADJ
1472,iverksette_ADJ
1473,jamt_ADJ
1474,japansk_ADJ
1475,jernholdig_ADJ
1476,jevnaldrende_ADJ
1477,jevnbyrdig_ADJ
1478,jevne_ADJ
1479,jevngod_ADJ
1480,join_ADJ
1481,joint_ADJ
1482,jordisk_ADJ
1483,journalistisk_ADJ
1484,judisiell_ADJ
1485,juridisk_ADJ
1486,justere_ADJ
1487,jødisk_ADJ
1488,kalkrik_ADJ
1489,kalkulere_ADJ
1490,kalle_ADJ
1491,kanadisk_ADJ
1492,kansk_ADJ
1493,kapital_ADJ
1494,kapitalintensiv_ADJ
1495,kapitalkrevende_ADJ
1496,kar_ADJ
1497,karakterisere_ADJ
1498,karakteristisk_ADJ
1499,kartlag_ADJ
1500,kartlagt_ADJ
1501,kartlegge_ADJ
1502,kartli_ADJ
1503,kaste_ADJ
1504,kategorisk_ADJ
1505,katolsk_ADJ
1506,ke_ADJ
1507,kelig_ADJ
1508,kelt_ADJ
1509,kende_ADJ
1510,keramisk_ADJ
1511,kg_ADJ
1512,kinesisk_ADJ
1513,kirkelig_ADJ
1514,kirurgisk_ADJ
1515,kje_ADJ
1516,kjede_ADJ
1517,kjem_ADJ
1518,kjemisk_ADJ
1519,kjemiske_ADJ
1520,kjende_ADJ
1521,kjenne_ADJ
1522,kjennetegne_ADJ
1523,kjernefysisk_ADJ
1524,kjær_ADJ
1525,kjærkommen_ADJ
1526,kjøpe_ADJ
1527,kjøre_ADJ
1528,kker_ADJ
1529,kl_ADJ
1530,klage_ADJ
1531,klagerett_ADJ
1532,klare_ADJ
1533,klarlegge_ADJ
1534,klasse_ADJ
1535,klassifisere_ADJ
1536,klassisk_ADJ
1537,kle_ADJ
1538,klimatisk_ADJ
1539,klinisk_ADJ
1540,klippfisk_ADJ
1541,km_ADJ
1542,knuse_ADJ
1543,kny_ADJ
1544,knytiste_ADJ
1545,knytte_ADJ
1546,ko_ADJ
1547,kobolt_ADJ
1548,kold_ADJ
1549,kolde_ADJ
1550,kollegial_ADJ
1551,kollektiv_ADJ
1552,kombinere_ADJ
1553,kome_ADJ
1554,komm_ADJ
1555,komme_ADJ
1556,kommersiell_ADJ
1557,kommunal_ADJ
1558,kommunale_ADJ
1559,kommunalt_ADJ
1560,kommune_ADJ
1561,kommunikasjonsmessig_ADJ
1562,kommunistisk_ADJ
1563,komparativ_ADJ
1564,kompetansegivende_ADJ
1565,komple_ADJ
1566,kompleks_ADJ
1567,komplementær_ADJ
1568,komplett_ADJ
1569,kompletterende_ADJ
1570,komplisere_ADJ
1571,kompliserende_ADJ
1572,komponent_ADJ
1573,konfidensiell_ADJ
1574,konkret_ADJ
1575,konkurransemessig_ADJ
1576,konkurranseregulerende_ADJ
1577,konkurranseutsatt_ADJ
1578,konkurrere_ADJ
1579,konkurrerende_ADJ
1580,konsentrere_ADJ
1581,konserverende_ADJ
1582,konsesjonspliktig_ADJ
1583,konsolidere_ADJ
1584,konstituere_ADJ
1585,konstitusjonell_ADJ
1586,konstruere_ADJ
1587,konsultativ_ADJ
1588,konsulær_ADJ
1589,kontaktskapende_ADJ
1590,kontant_ADJ
1591,kontinental_ADJ
1592,kontingent_ADJ
1593,kontinuerlig_ADJ
1594,kontra_ADJ
1595,kontradiktorisk_ADJ
1596,kontraherende_ADJ
1597,kontraktsmessig_ADJ
1598,kontrollerbar_ADJ
1599,kontrollere_ADJ
1600,kontrollmessig_ADJ
1601,konvensjonell_ADJ
1602,konvertibel_ADJ
1603,koordinere_ADJ
1604,kor_ADJ
1605,korleis_ADJ
1606,korn_ADJ
1607,korrektiv_ADJ
1608,korresponderende_ADJ
1609,korrigere_ADJ
1610,kort_ADJ
1611,kortar_ADJ
1612,kortfattet_ADJ
1613,kortsiktige_ADJ
1614,kortvarig_ADJ
1615,kosmetisk_ADJ
1616,kosmisk_ADJ
1617,kost_ADJ
1618,koste_ADJ
1619,kostnad_ADJ
1620,kostnadsmessig_ADJ
1621,kostnadsorientere_ADJ
1622,kraftkrevende_ADJ
1623,kreve_ADJ
1624,kristelig_ADJ
1625,kristen_ADJ
1626,kroatisk_ADJ
1627,kronologisk_ADJ
1628,kroppslig_ADJ
1629,kryss_ADJ
1630,kt_ADJ
1631,kultivere_ADJ
1632,kulturele_ADJ
1633,kulturell_ADJ
1634,kulturhistorisk_ADJ
1635,kulturpolitisk_ADJ
1636,kumulativ_ADJ
1637,kund_ADJ
1638,kunde_ADJ
1639,kunnskapsmessig_ADJ
1640,kunstnerisk_ADJ
1641,kupere_ADJ
1642,kurant_ADJ
1643,kurativ_ADJ
1644,kurs_ADJ
1645,kvadratisk_ADJ
1646,kvalifisere_ADJ
1647,kvalitativ_ADJ
1648,kvalitativt_ADJ
1649,kvalitetsmessig_ADJ
1650,kvantitativ_ADJ
1651,kvar_ADJ
1652,kvart_ADJ
1653,kvartærgeologisk_ADJ
1654,kvinnelig_ADJ
1655,kvitt_ADJ
1656,kyndige_ADJ
1657,kyst_ADJ
1658,la_ADJ
1659,labil_ADJ
1660,lad_ADJ
1661,lade_ADJ
1662,lag_ADJ
1663,lagdelt_ADJ
1664,lage_ADJ
1665,lager_ADJ
1666,lagre_ADJ
1667,laksefisk_ADJ
1668,landbasere_ADJ
1669,landbrukspolitisk_ADJ
1670,lande_ADJ
1671,landsk_ADJ
1672,landsomfattende_ADJ
1673,lang_ADJ
1674,lange_ADJ
1675,langsgående_ADJ
1676,langsiktig_ADJ
1677,langstrakt_ADJ
1678,langt_ADJ
1679,languag_ADJ
1680,larg_ADJ
1681,large_ADJ
1682,last_ADJ
1683,laste_ADJ
1684,latinsk_ADJ
1685,lavereliggende_ADJ
1686,le_ADJ
1687,least_ADJ
1688,ledd_ADJ
1689,lede_ADJ
1690,ledende_ADJ
1691,ledes_ADJ
1692,ledig_ADJ
1693,legal_ADJ
1694,lege_ADJ
1695,legemlig_ADJ
1696,legge_ADJ
1697,leggjiste_ADJ
1698,legitim_ADJ
1699,leie_ADJ
1700,lek_ADJ
1701,lempelig_ADJ
1702,lende_ADJ
1703,leng_ADJ
1704,lengd_ADJ
1705,lengde_ADJ
1706,lenge_ADJ
1707,lengstlevende_ADJ
1708,lese_ADJ
1709,let_ADJ
1710,lete_ADJ
1711,lettar_ADJ
1712,letter_ADJ
1713,lettfattelig_ADJ
1714,lettvinn_ADJ
1715,levande_ADJ
1716,leve_ADJ
1717,levedyktig_ADJ
1718,level_ADJ
1719,levelig_ADJ
1720,levere_ADJ
1721,lg_ADJ
1722,li_ADJ
1723,liberal_ADJ
1724,liberale_ADJ
1725,liberalisere_ADJ
1726,liberalistisk_ADJ
1727,lide_ADJ
1728,lidt_ADJ
1729,lig_ADJ
1730,lige_ADJ
1731,ligere_ADJ
1732,ligg_ADJ
1733,ligge_ADJ
1734,ligne_ADJ
1735,lignende_ADJ
1736,lik_ADJ
1737,likearte_ADJ
1738,likelede_ADJ
1739,likeledes_ADJ
1740,likelet_ADJ
1741,likelydende_ADJ
1742,likestille_ADJ
1743,likevekt_ADJ
1744,likeverdig_ADJ
1745,liknande_ADJ
1746,liknende_ADJ
1747,likt_ADJ
1748,likvid_ADJ
1749,likviditetsmessig_ADJ
1750,line_ADJ
1751,lineær_ADJ
1752,lineære_ADJ
1753,list_ADJ
1754,liste_ADJ
1755,lite_ADJ
1756,literatur_ADJ
1757,litra_ADJ
1758,litt_ADJ
1759,litterær_ADJ
1760,littl_ADJ
1761,liv_ADJ
1762,livskraftig_ADJ
1763,livsvarig_ADJ
1764,livsviktig_ADJ
1765,ll_ADJ
1766,lle_ADJ
1767,ln_ADJ
1768,local_ADJ
1769,loddrett_ADJ
1770,logaritmisk_ADJ
1771,lokal_ADJ
1772,lokale_ADJ
1773,lokalhistorisk_ADJ
1774,lokalisere_ADJ
1775,lokaliseringsmessig_ADJ
1776,lokalt_ADJ
1777,long_ADJ
1778,lose_ADJ
1779,lost_ADJ
1780,lov_ADJ
1781,lovbestemt_ADJ
1782,love_ADJ
1783,lovfeste_ADJ
1784,lovgivende_ADJ
1785,lovgivningsmessig_ADJ
1786,lovmessig_ADJ
1787,lovteknisk_ADJ
1788,lovutkast_ADJ
1789,lovutkaste_ADJ
1790,lower_ADJ
1791,lt_ADJ
1792,luft_ADJ
1793,luftfart_ADJ
1794,lukke_ADJ
1795,luthersk_ADJ
1796,lyd_ADJ
1797,lyde_ADJ
1798,lyse_ADJ
1799,låg_ADJ
1800,lågar_ADJ
1801,lågast_ADJ
1802,låge_ADJ
1803,lågt_ADJ
1804,lån_ADJ
1805,låne_ADJ
1806,låsbar_ADJ
1807,låse_ADJ
1808,læng_ADJ
1809,lære_ADJ
1810,lø_ADJ
1811,lønn_ADJ
1812,lønne_ADJ
1813,lønnsmessig_ADJ
1814,lønnsom_ADJ
1815,løp_ADJ
1816,løpende_ADJ
1817,løse_ADJ
1818,løselig_ADJ
1819,løst_ADJ
1820,løysiste_ADJ
1821,løyve_ADJ
1822,ma_ADJ
1823,maatt_ADJ
1824,made_ADJ
1825,magnetisk_ADJ
1826,make_ADJ
1827,makroskopisk_ADJ
1828,maksimal_ADJ
1829,maksimalle_ADJ
1830,maksimum_ADJ
1831,maktpåliggende_ADJ
1832,mal_ADJ
1833,male_ADJ
1834,mang_ADJ
1835,mange_ADJ
1836,mangearte_ADJ
1837,mangesidig_ADJ
1838,mangeårig_ADJ
1839,mangle_ADJ
1840,mannlig_ADJ
1841,manuell_ADJ
1842,manuskript_ADJ
1843,marin_ADJ
1844,marint_ADJ
1845,maritim_ADJ
1846,maritime_ADJ
1847,mark_ADJ
1848,markedsført_ADJ
1849,markedsmessig_ADJ
1850,markedsorientert_ADJ
1851,markere_ADJ
1852,markert_ADJ
1853,maskinell_ADJ
1854,masse_ADJ
1855,masseprodusere_ADJ
1856,mast_ADJ
1857,mat_ADJ
1858,matematisk_ADJ
1859,material_ADJ
1860,materiale_ADJ
1861,materialteknisk_ADJ
1862,materiell_ADJ
1863,matrikulere_ADJ
1864,matte_ADJ
1865,mcd_ADJ
1866,me_ADJ
1867,med_ADJ
1868,medansvarlig_ADJ
1869,meddele_ADJ
1870,medfødt_ADJ
1871,medfølgende_ADJ
1872,medføre_ADJ
1873,medisinsk_ADJ
1874,medmenneskelig_ADJ
1875,medmindre_ADJ
1876,medregne_ADJ
1877,medvirke_ADJ
1878,medvirkende_ADJ
1879,meget_ADJ
1880,mei_ADJ
1881,mein_ADJ
1882,meir_ADJ
1883,mekanisere_ADJ
1884,mekanisk_ADJ
1885,melde_ADJ
1886,mellem_ADJ
1887,mellombel_ADJ
1888,mellomfolkelig_ADJ
1889,mellomlang_ADJ
1890,mellomliggende_ADJ
1891,mellommenneskelig_ADJ
1892,mellomstor_ADJ
1893,mende_ADJ
1894,mene_ADJ
1895,mengde_ADJ
1896,mengdemessig_ADJ
1897,menig_ADJ
1898,meningsfylle_ADJ
1899,menneskelig_ADJ
1900,mental_ADJ
1901,mer_ADJ
1902,merk_ADJ
1903,merkantil_ADJ
1904,merkbar_ADJ
1905,merke_ADJ
1906,merkepliktig_ADJ
1907,merknad_ADJ
1908,messig_ADJ
1909,metallisk_ADJ
1910,metallurgisk_ADJ
1911,meteorologisk_ADJ
1912,metodisk_ADJ
1913,mg_ADJ
1914,middel_ADJ
1915,middelaldrende_ADJ
1916,midel_ADJ
1917,midler_ADJ
1918,midlertidige_ADJ
1919,midtre_ADJ
1920,mig_ADJ
1921,mikrobiologisk_ADJ
1922,mikroskopisk_ADJ
1923,militær_ADJ
1924,militære_ADJ
1925,miljømessig_ADJ
1926,min_ADJ
1927,minde_ADJ
1928,mindre_ADJ
1929,mindreårig_ADJ
1930,minds_ADJ
1931,mindst_ADJ
1932,mineralsk_ADJ
1933,minimael_ADJ
1934,minimal_ADJ
1935,minse_ADJ
1936,minsk_ADJ
1937,minske_ADJ
1938,minst_ADJ
1939,misk_ADJ
1940,mislig_ADJ
1941,mistenke_ADJ
1942,mit_ADJ
1943,mk_ADJ
1944,ml_ADJ
1945,mm_ADJ
1946,mobil_ADJ
1947,mod_ADJ
1948,modell_ADJ
1949,moderat_ADJ
1950,moderere_ADJ
1951,modernisere_ADJ
1952,modifisere_ADJ
1953,mojligt_ADJ
1954,moment_ADJ
1955,montere_ADJ
1956,mor_ADJ
1957,moralsk_ADJ
1958,more_ADJ
1959,most_ADJ
1960,motiv_ADJ
1961,motivere_ADJ
1962,motorisere_ADJ
1963,motorisk_ADJ
1964,motsatt_ADJ
1965,motstandsdyktig_ADJ
1966,motstående_ADJ
1967,motsvarande_ADJ
1968,motsvarende_ADJ
1969,motta_ADJ
1970,mt_ADJ
1971,mulig_ADJ
1972,muligt_ADJ
1973,multilateral_ADJ
1974,multipl_ADJ
1975,multiplisere_ADJ
1976,munal_ADJ
1977,muntlig_ADJ
1978,museal_ADJ
1979,musikalsk_ADJ
1980,mutbar_ADJ
1981,my_ADJ
1982,mye_ADJ
1983,mykje_ADJ
1984,myndig_ADJ
1985,mål_ADJ
1986,målbare_ADJ
1987,målbeviss_ADJ
1988,måle_ADJ
1989,målrettet_ADJ
1990,månedlig_ADJ
1991,måneds_ADJ
1992,måtte_ADJ
1993,mørkt_ADJ
1994,møte_ADJ
1995,naar_ADJ
1996,nader_ADJ
1997,naken_ADJ
1998,nal_ADJ
1999,nar_ADJ
2000,nasjonal_ADJ
2001,nasjonaløkonomisk_ADJ
2002,national_ADJ
2003,nativ_ADJ
2004,natur_ADJ
2005,naturfaglig_ADJ
2006,naturgi_ADJ
2007,naturhistorisk_ADJ
2008,naturleg_ADJ
2009,naturlig_ADJ
2010,naturling_ADJ
2011,naturvitenskapelig_ADJ
2012,naudsynt_ADJ
2013,nautisk_ADJ
2014,navngi_ADJ
2015,navnlig_ADJ
2016,ne_ADJ
2017,nedbrytende_ADJ
2018,nedenstående_ADJ
2019,nederlandsk_ADJ
2020,nederst_ADJ
2021,nedlag_ADJ
2022,nedlegge_ADJ
2023,nedre_ADJ
2024,nedsa_ADJ
2025,nedsette_ADJ
2026,nedstigende_ADJ
2027,negotiabel_ADJ
2028,nei_ADJ
2029,nekte_ADJ
2030,nell_ADJ
2031,nemnde_ADJ
2032,nemniste_ADJ
2033,nemnt_ADJ
2034,nende_ADJ
2035,nere_ADJ
2036,nevne_ADJ
2037,nevneverdig_ADJ
2038,nevnt_ADJ
2039,nevrologisk_ADJ
2040,ng_ADJ
2041,ni_ADJ
2042,niende_ADJ
2043,nisk_ADJ
2044,nittende_ADJ
2045,niårig_ADJ
2046,nn_ADJ
2047,nodvendig_ADJ
2048,noe_ADJ
2049,noenlund_ADJ
2050,noenlunde_ADJ
2051,nogen_ADJ
2052,nogl_ADJ
2053,nogle_ADJ
2054,noker_ADJ
2055,nokker_ADJ
2056,noko_ADJ
2057,nominell_ADJ
2058,nomisk_ADJ
2059,nordgående_ADJ
2060,nordisk_ADJ
2061,nordlig_ADJ
2062,nordligst_ADJ
2063,nordnorsk_ADJ
2064,nordre_ADJ
2065,nordvestlig_ADJ
2066,nordvestre_ADJ
2067,nordøstlig_ADJ
2068,nordøstre_ADJ
2069,norm_ADJ
2070,normal_ADJ
2071,normalisere_ADJ
2072,normalle_ADJ
2073,normere_ADJ
2074,normert_ADJ
2075,norrøn_ADJ
2076,norsk_ADJ
2077,norske_ADJ
2078,norskeie_ADJ
2079,norskprodusere_ADJ
2080,norskregistrere_ADJ
2081,norsktalende_ADJ
2082,note_ADJ
2083,notere_ADJ
2084,noverande_ADJ
2085,nt_ADJ
2086,nu_ADJ
2087,numerisk_ADJ
2088,nummerere_ADJ
2089,nuværende_ADJ
2090,nv_ADJ
2091,nve_ADJ
2092,nyansatt_ADJ
2093,nyansere_ADJ
2094,nyar_ADJ
2095,nybygd_ADJ
2096,nybygg_ADJ
2097,nybygge_ADJ
2098,nye_ADJ
2099,nyetablere_ADJ
2100,nyfødt_ADJ
2101,nynorsk_ADJ
2102,nyopprette_ADJ
2103,nyopprettet_ADJ
2104,nystartet_ADJ
2105,nystifte_ADJ
2106,nytt_ADJ
2107,nyttast_ADJ
2108,nyttbar_ADJ
2109,nytte_ADJ
2110,nyttiste_ADJ
2111,nyutdannet_ADJ
2112,nå_ADJ
2113,någjeldende_ADJ
2114,nålevende_ADJ
2115,nåvær_ADJ
2116,nåværende_ADJ
2117,nær_ADJ
2118,nærar_ADJ
2119,nærast_ADJ
2120,nære_ADJ
2121,nærings_ADJ
2122,næringsdrivande_ADJ
2123,næringsdrivende_ADJ
2124,næringsfattig_ADJ
2125,næringsmessig_ADJ
2126,næringspolitisk_ADJ
2127,næringsøkonomisk_ADJ
2128,nærliggende_ADJ
2129,nærmar_ADJ
2130,nærme_ADJ
2131,nærmere_ADJ
2132,nærstående_ADJ
2133,nærværende_ADJ
2134,næst_ADJ
2135,nævne_ADJ
2136,nævnt_ADJ
2137,nødig_ADJ
2138,nødt_ADJ
2139,nødvendig_ADJ
2140,nøktern_ADJ
2141,nøy_ADJ
2142,nøye_ADJ
2143,nøyt_ADJ
2144,nøytral_ADJ
2145,oberst_ADJ
2146,objekt_ADJ
2147,objektiv_ADJ
2148,obligatorisk_ADJ
2149,observere_ADJ
2150,odontologisk_ADJ
2151,off_ADJ
2152,offent_ADJ
2153,offentleg_ADJ
2154,offentlege_ADJ
2155,offentlig_ADJ
2156,offentlige_ADJ
2157,offentliggjorte_ADJ
2158,offentliggjøre_ADJ
2159,offentligrettslig_ADJ
2160,offisiell_ADJ
2161,oft_ADJ
2162,oftast_ADJ
2163,ofte_ADJ
2164,og_ADJ
2165,oi_ADJ
2166,oil_ADJ
2167,ok_ADJ
2168,oke_ADJ
2169,okonomisk_ADJ
2170,okt_ADJ
2171,ol_ADJ
2172,old_ADJ
2173,olika_ADJ
2174,olympisk_ADJ
2175,om_ADJ
2176,ombord_ADJ
2177,omdiskutert_ADJ
2178,omfa_ADJ
2179,omfattande_ADJ
2180,omfatte_ADJ
2181,omgivende_ADJ
2182,omgående_ADJ
2183,omhandle_ADJ
2184,omkringliggende_ADJ
2185,omliggende_ADJ
2186,omorganisere_ADJ
2187,område_ADJ
2188,omtale_ADJ
2189,omtelle_ADJ
2190,omtrentlig_ADJ
2191,omtviste_ADJ
2192,omvendt_ADJ
2193,on_ADJ
2194,onal_ADJ
2195,ondarte_ADJ
2196,one_ADJ
2197,op_ADJ
2198,ope_ADJ
2199,open_ADJ
2200,operativ_ADJ
2201,operere_ADJ
2202,opp_ADJ
2203,oppad_ADJ
2204,oppadgående_ADJ
2205,opparbeide_ADJ
2206,oppbevare_ADJ
2207,oppbygge_ADJ
2208,oppdele_ADJ
2209,oppdelt_ADJ
2210,oppdrag_ADJ
2211,oppdyrke_ADJ
2212,oppegående_ADJ
2213,oppfyll_ADJ
2214,oppfylle_ADJ
2215,oppføre_ADJ
2216,oppgave_ADJ
2217,oppgi_ADJ
2218,oppgin_ADJ
2219,opphev_ADJ
2220,oppheve_ADJ
2221,opphevet_ADJ
2222,opphøre_ADJ
2223,opphørt_ADJ
2224,oppleve_ADJ
2225,opplys_ADJ
2226,opplyse_ADJ
2227,opplyst_ADJ
2228,opplø_ADJ
2229,oppløs_ADJ
2230,oppløse_ADJ
2231,oppmuntre_ADJ
2232,oppnevne_ADJ
2233,oppnevnt_ADJ
2234,oppnå_ADJ
2235,oppnåde_ADJ
2236,oppre_ADJ
2237,opprette_ADJ
2238,opprettholde_ADJ
2239,opprinnelig_ADJ
2240,oppsatt_ADJ
2241,oppsettende_ADJ
2242,oppspart_ADJ
2243,oppstille_ADJ
2244,oppstå_ADJ
2245,oppsøke_ADJ
2246,oppta_ADJ
2247,opptatt_ADJ
2248,opptjent_ADJ
2249,opptrekke_ADJ
2250,oppvarmet_ADJ
2251,oppvoksende_ADJ
2252,optisk_ADJ
2253,or_ADJ
2254,ordinære_ADJ
2255,ordn_ADJ
2256,ordne_ADJ
2257,organisasjonar_ADJ
2258,organisasjonsmessig_ADJ
2259,organisatorisk_ADJ
2260,organisere_ADJ
2261,organisert_ADJ
2262,organisk_ADJ
2263,orientere_ADJ
2264,ortodoks_ADJ
2265,ortopedisk_ADJ
2266,ost_ADJ
2267,ot_ADJ
2268,ott_ADJ
2269,out_ADJ
2270,ov_ADJ
2271,oval_ADJ
2272,ovennevnt_ADJ
2273,ovenstående_ADJ
2274,overbevise_ADJ
2275,overdimensjonere_ADJ
2276,overdratt_ADJ
