,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
207,северный_ADJ,0.0001336109313084047,0.8067155573517084,0.7343756817281246,0.1807127445936203,1.0386800356209278,1.0926428511738777
208,электронный_ADJ,6.810332865421935e-05,0.7872726991772652,0.7570446785539389,0.1387561857700348,1.00917948782444,1.0908875912427902
209,невидимый_ADJ,6.867981469136836e-05,0.6783184856176376,0.7027050126343966,0.11164110898971558,0.8621817231178284,0.8921916112303734
210,математический_ADJ,5.002791594292382e-05,0.7720490992069244,0.7530032750219107,0.1665595918893814,1.0284705758094788,1.07110745459795
211,максимальный_ADJ,4.9428656342152064e-05,0.7114411471411586,0.7717111608944833,0.13192734122276306,0.9051513746380806,1.0904098600149155
212,благодарный_ADJ,4.10843871348422e-05,0.7892282570246607,0.7812436644453555,0.1444801539182663,0.8973857387900352,0.9683793373405933
213,внезапный_ADJ,4.158100543409603e-05,0.6976754479110241,0.7433735737577081,0.11636927723884583,1.0229997783899307,0.9497996084392071
214,автоматический_ADJ,3.1458143415442e-05,0.7727815003599972,0.7143475171178579,0.1550445407629013,1.1036702990531921,1.0655487030744553
215,встречный_ADJ,3.1909257713067563e-05,0.7627312242984772,0.7797266421839595,0.14309221506118774,1.0167607180774212,1.024287223815918
216,взаимный_ADJ,4.7113063041794476e-05,0.6296438965946436,0.7609912948682904,0.08963166177272797,0.8287325650453568,1.0677161663770676
217,механический_ADJ,4.827321649044768e-05,0.7242173403501511,0.7275474322959781,0.12200451642274857,0.9720927476882935,0.9601491764187813
218,правовой_ADJ,5.383367754760656e-05,0.7652306407690048,0.7481868732720613,0.13367265462875366,1.030906967818737,1.228785216808319
219,польский_ADJ,5.425886498797212e-05,0.8036250825971365,0.7141600435134023,0.16418661177158356,1.0183585956692696,1.0251277759671211
220,традиционный_ADJ,8.268139200052632e-05,0.694397397339344,0.7568677021190524,0.11762294173240662,0.9541586712002754,1.1145713105797768
221,трудовой_ADJ,8.158252897727723e-05,0.7901359931565821,0.7836197530850768,0.13023346662521362,0.8687137626111507,1.1094684451818466
222,силовой_ADJ,2.6487232496713206e-05,0.7089095339179039,0.70963733503595,0.08679943531751633,1.0631813555955887,1.1717838644981384
223,избирательный_ADJ,2.6504195638981905e-05,0.8209981104591861,0.7161132688634098,0.12775790691375732,0.9934787582606077,1.201587051153183
224,голый_ADJ,0.00010615815449617949,0.753188076429069,0.5911128148436546,0.14299273490905762,0.9806121848523617,0.7505095154047012
225,таков_ADJ,0.00010466948442665436,0.7695491192862391,0.7706274455413222,0.12693309783935547,0.9934631139039993,1.0481976605951786
226,производственный_ADJ,6.13836581002464e-05,0.7704538479447365,0.7656043069437146,0.15174221992492676,0.9126149043440819,1.1022499352693558
227,еврейский_ADJ,6.11385967583264e-05,0.7556237613316625,0.7278620372526348,0.14899232983589172,0.9140914184972644,0.9652221873402596
228,автомобильный_ADJ,3.904252289643535e-05,0.8172310385853052,0.6934136133641005,0.1437217891216278,1.0182196209207177,1.0952340960502625
229,шумный_ADJ,3.936318420733817e-05,0.7708788616582751,0.7203347478061914,0.15117856860160828,0.8989290501922369,0.8330418914556503
230,грандиозный_ADJ,3.4904698343251055e-05,0.6942879427224398,0.7917208401486278,0.11579665541648865,1.0727260261774063,1.0287904366850853
231,газетный_ADJ,3.514144800811653e-05,0.8320654698181897,0.6625983659178019,0.15831562876701355,0.9444015258923173,0.828015998005867
232,жилищный_ADJ,2.1967440237226483e-05,0.791780867613852,0.7557561732828617,0.1438385397195816,0.8599950931966305,1.1578480750322342
233,фактический_ADJ,2.2157372952709393e-05,0.7476972683798522,0.7628146586939692,0.1444835066795349,0.8454473474994302,1.093927375972271
234,контрольный_ADJ,2.904336747017974e-05,0.8717352338135242,0.7863197070546448,0.19355785846710205,1.0209529101848602,1.098453551530838
235,потенциальный_ADJ,2.9517315556188475e-05,0.697128901258111,0.7479763645678759,0.11072269082069397,0.9199409894645214,1.1776006147265434
236,законодательный_ADJ,2.5522043406505506e-05,0.8363031260669231,0.7234978303313255,0.1555686891078949,1.0766653642058372,1.3649436235427856
237,организационный_ADJ,2.548264540471871e-05,0.7013131084386259,0.7545766411349177,0.15256239473819733,0.9540849588811398,1.1377474442124367
238,заводской_ADJ,3.081277918718201e-05,0.8156190128065646,0.7351096700876951,0.17424817383289337,0.9809994306415319,1.0233417674899101
239,эстетический_ADJ,3.0356716207185693e-05,0.6100274436175823,0.7687597963958979,0.10550283640623093,0.932336613535881,1.0311606004834175
240,научный_ADJ,0.00028220322167660814,0.7365653123706579,0.7708918801508844,0.12024824321269989,0.9672444276511669,1.0250797290354967
241,близкий_ADJ,0.00028649632241615927,0.7424022203776985,0.7618236071430147,0.11094905436038971,0.8706456422805786,0.9652260541915894
242,самарский_ADJ,1.534730627453316e-05,0.8224574441555887,0.5917559340596199,0.11607682704925537,1.0934101911261678,1.2819697558879852
243,базовый_ADJ,1.888604505602693e-05,0.7639251593500376,0.6417316002771258,0.10711761564016342,1.1019821614027023,1.4203542470932007
244,киевский_ADJ,3.6117669131044416e-05,0.8366350485011935,0.7098975479602814,0.14061443507671356,1.0263908132910728,0.9346204847097397
245,непрерывный_ADJ,3.59658240660173e-05,0.6473584068007767,0.7627293919213116,0.08903910964727402,0.814807653427124,1.0106334127485752
246,программный_ADJ,1.908558700225222e-05,0.7972232782049105,0.6987316580489278,0.1447855532169342,0.9480829999083653,1.222771793603897
247,японский_ADJ,7.64950242468385e-05,0.8070353876100853,0.7336182178696617,0.13280928134918213,0.9689809698611498,1.134371817111969
248,летний_ADJ,7.795722011821799e-05,0.8492660103365779,0.7370819907373516,0.18722304701805115,1.0719069615006447,0.9948611073195934
249,весенний_ADJ,4.385438480261186e-05,0.7652255110442638,0.64758509863168,0.18582463264465332,0.94216538220644,0.9242778345942497
250,влажный_ADJ,4.378002191255896e-05,0.6846818067133427,0.5403941348195076,0.12957291305065155,0.7418713495135307,0.7524896860122681
251,конституционный_ADJ,2.0400782676929386e-05,0.7286170809529722,0.6618920089676976,0.11223847419023514,1.1930859312415123,1.3105205297470093
252,функциональный_ADJ,1.955604550884746e-05,0.6570361629128456,0.73876161291264,0.10972745716571808,1.016551896929741,1.117578998208046
253,повседневный_ADJ,2.633818782249712e-05,0.620778163895011,0.7626733956858516,0.09703777730464935,0.9011232554912567,1.0435951314866543
254,молочный_ADJ,2.637918474204149e-05,0.7001645844429731,0.5175963491201401,0.07978111505508423,0.8617433607578278,0.8133081644773483
255,энергетический_ADJ,3.4970278627952395e-05,0.7361676627770066,0.7551316330209374,0.14540304243564606,1.0420525521039963,1.1056976020336151
256,звездный_ADJ,3.472305711987665e-05,0.8035882520489395,0.7225422319024801,0.1379583328962326,1.009397380053997,0.8851698935031891
257,начальный_ADJ,3.71292042940069e-05,0.7839328198460862,0.7705992315895855,0.14597854018211365,0.963107418268919,1.0568503215909004
258,здешний_ADJ,3.712466432193043e-05,0.805919211357832,0.7495259149000049,0.15247437357902527,0.9365568030625582,0.9051758013665676
259,экспериментальный_ADJ,4.340190965481696e-05,0.8175319535657763,0.7683213606942445,0.18125800788402557,1.066204234957695,1.0723865330219269
260,комсомольский_ADJ,4.3874735410760555e-05,0.7770019052550197,0.7341748438775539,0.12032172083854675,1.0489262901246548,0.8755334541201591
261,невысокий_ADJ,3.536075579637565e-05,0.6822401620447636,0.6443468891084194,0.1241326779127121,1.0042412728071213,0.9367201700806618
262,слышный_ADJ,3.5246228611757306e-05,0.7359791402705014,0.6077780909836292,0.17821119725704193,0.9941985439509153,0.7932738661766052
263,педагогический_ADJ,3.966449477969526e-05,0.8158052060753107,0.7679581083357334,0.17317233979701996,1.122058231383562,1.0787098035216331
264,гордый_ADJ,3.96244140035784e-05,0.8123398441821337,0.6919397301971912,0.1503213495016098,0.8636526800692081,0.8088565468788147
265,девятый_ADJ,4.2386710217847244e-05,0.7634722082875669,0.767122985329479,0.13985002040863037,1.0181254632771015,0.983273983001709
266,вкусный_ADJ,4.250638056431683e-05,0.693179888650775,0.59494299441576,0.14640946686267853,0.9486193433403969,0.7845251113176346
267,младший_ADJ,0.00010463858862606256,0.8351682359352708,0.7137923606205732,0.18350709974765778,0.9862025808542967,0.9515043832361698
268,домашний_ADJ,0.00010848030359845796,0.7928283377550542,0.7518774936906993,0.10885061323642731,0.9650303386151791,0.9730510041117668
269,бурный_ADJ,4.670222858124809e-05,0.7585802166722715,0.7720344851259142,0.16167935729026794,0.9656996112316847,1.006809240207076
270,демократический_ADJ,4.6559643333767056e-05,0.7145121686626226,0.7498355032876134,0.14634308218955994,1.0656231944449246,1.114927500486374
271,любовный_ADJ,3.224269702465332e-05,0.7993955062702298,0.7464660760015249,0.14909067749977112,0.8601844124495983,0.879838302731514
272,крошечный_ADJ,3.2410932708808e-05,0.7466546907089651,0.6219481229782104,0.1451733410358429,0.8540478348731995,0.8244785070419312
273,рад_ADJ,8.416257392215646e-05,0.7166529651731253,0.7895663026720285,0.10405843704938889,0.9805127754807472,0.9914093296974897
274,бесконечный_ADJ,8.377866334469323e-05,0.7519146627746522,0.7667136606760323,0.12277161329984665,1.0274540558457375,0.9791731014847755
275,бюджетный_ADJ,2.5134708149146947e-05,0.810125196352601,0.5725441789254546,0.11280172318220139,1.1375558003783226,1.4346628785133362
276,годовой_ADJ,2.4873914906845505e-05,0.8046019859611988,0.7377930767834187,0.1649286448955536,0.9825470577925444,1.2023380249738693
277,телефонный_ADJ,7.608743742699106e-05,0.7753788186237216,0.7098270289134234,0.13196060061454773,0.9635989740490913,1.0067782253026962
278,меньший_ADJ,7.571413831602176e-05,0.7233883617445827,0.7983247078955173,0.12459371238946915,0.9522277414798737,0.9672640822827816
279,обратный_ADJ,8.807818199532542e-05,0.7621411965228617,0.8099074927158654,0.15479038655757904,1.0262725297361612,0.9783493392169476
280,каков_ADJ,8.456384541478458e-05,0.7617255309596658,0.7650209392886609,0.16380272805690765,0.9433734510093927,1.013118915259838
281,районный_ADJ,3.975853314561164e-05,0.803592927986756,0.731758754234761,0.16456450521945953,1.0698528410866857,1.1008980125188828
282,текущий_ADJ,3.9441554382352915e-05,0.7527063804445788,0.773678838275373,0.12661980092525482,1.018588650971651,1.1220960542559624
283,пыльный_ADJ,3.141578708019143e-05,0.6726078689098358,0.5427778735756874,0.12553949654102325,0.7988462299108505,0.6975177228450775
284,испанский_ADJ,3.139884230656045e-05,0.7863384926458821,0.6371394619345665,0.14216087758541107,0.9816202726215124,0.856705442070961
285,неподвижный_ADJ,3.89939381374052e-05,0.662778340280056,0.6830870416015387,0.09780339896678925,0.821310743689537,0.8970561698079109
286,экологический_ADJ,3.902770574198959e-05,0.7292911056429148,0.7107643419876695,0.13633574545383453,1.17164646089077,1.3372414857149124
287,древний_ADJ,0.00019183721889796872,0.7971594138070941,0.728508762549609,0.1665598452091217,1.026961193419993,0.9444834291934967
288,долгий_ADJ,0.00018355198907459122,0.7554698861204088,0.8221414140425622,0.1399858444929123,0.9749329965561628,0.9953305730596185
289,тепловой_ADJ,2.7455127212742274e-05,0.7017025668174028,0.7283173818141222,0.13104403018951416,1.0257073286920786,1.0571248903870583
290,иностранный_ADJ,0.00012334413965530563,0.8461613561958075,0.7469622092321515,0.17195874452590942,1.001402109861374,1.1605204492807388
291,мощный_ADJ,0.00012629762068653717,0.7176026534289122,0.7334000139962882,0.14270319044589996,0.9508220721036196,1.0386304184794426
292,предыдущий_ADJ,6.442366057116908e-05,0.7631283514201641,0.7560160513967276,0.11718710511922836,0.9074456915259361,0.9551917053759098
293,зарубежный_ADJ,6.458317604198011e-05,0.850068049505353,0.7779917102307081,0.19876301288604736,0.9973285272717476,1.136873871088028
294,авиационный_ADJ,3.8377374721836374e-05,0.8912760056555271,0.7268312387168407,0.19136346876621246,1.0414386317133904,1.1617358326911926
295,петербургский_ADJ,3.731983728442874e-05,0.8434963682666421,0.6695477780885994,0.16471119225025177,1.0139638371765614,1.0625327080488205
296,минимальный_ADJ,4.233747291737076e-05,0.7133002877235413,0.7702779434621334,0.11165083944797516,0.8054021447896957,1.078667238354683
297,сырой_ADJ,4.234954646324177e-05,0.6826063096523285,0.5587951689958572,0.11398659646511078,0.8372681736946106,0.7806521654129028
298,недавний_ADJ,5.6801080920182725e-05,0.7722035641781986,0.8059555301442742,0.14756548404693604,0.9163301736116409,1.0789158791303635
299,биологический_ADJ,5.751297339730026e-05,0.7394863478839397,0.739261943846941,0.14367224276065826,0.9420504868030548,1.0851882472634315
300,последний_ADJ,0.0010438665757439825,0.7055256590247154,0.7644807803444564,0.1330217719078064,0.9051167145371437,0.9083981737494469
301,каждый_ADJ,0.001446642761999812,0.654614144936204,0.7130947038531303,0.13228915631771088,0.8542471081018448,0.8277842104434967
302,художественный_ADJ,0.00015366655551833636,0.7310307985171676,0.7726042158901691,0.10687857121229172,1.0606698393821716,1.0339844338595867
303,западный_ADJ,0.00015184897588954135,0.8078733393922448,0.769627214409411,0.1699112504720688,0.9560066945850849,1.093062438070774
304,нормативный_ADJ,2.1277652743202358e-05,0.7392845004796982,0.6603017151355743,0.08639969676733017,1.2108250707387924,1.4206297993659973
305,пенсионный_ADJ,2.1519963545619827e-05,0.7943251058459282,0.5842574108392,0.08169318735599518,0.8934195339679718,1.3689269721508026
306,одинокий_ADJ,8.344350141193267e-05,0.7958858202910051,0.7453748546540737,0.15178681910037994,0.8670391435734928,0.8656188100576401
307,промышленный_ADJ,8.265350767063705e-05,0.7971160300076008,0.7666547931730747,0.1257845163345337,0.9606563858687878,1.1257769912481308
308,гладкий_ADJ,3.860948599904349e-05,0.6983113661408424,0.5994286127388477,0.11740240454673767,0.8245680034160614,0.8222923427820206
309,всеобщий_ADJ,6.836673464273605e-05,0.6985075837001204,0.7556536784395576,0.12777262926101685,0.9555129855871201,1.0469382926821709
310,цветной_ADJ,6.939121599139849e-05,0.791203479282558,0.6274156980216503,0.13048690557479858,0.8298906609416008,0.9210953935980797
311,необходимый_ADJ,0.0004464156737029922,0.6706390585750341,0.7333785742521286,0.10684644430875778,0.8855037689208984,0.9209170863032341
312,российский_ADJ,0.0004406283439117256,0.8231157884001732,0.727302367798984,0.12011853605508804,1.0576979648321867,1.2463902533054352
313,муниципальный_ADJ,2.5001352944600548e-05,0.8240215219557285,0.5882728872820735,0.07510717213153839,1.0846830904483795,1.3728244602680206
314,медицинский_ADJ,0.00010579899024837397,0.8833854631520808,0.7555523436167277,0.19801834225654602,0.9614281598478556,1.1603245064616203
315,торговый_ADJ,5.971882954050553e-05,0.7944305660203099,0.7795091948937625,0.10860215872526169,1.0678028985857964,1.1352900117635727
316,административный_ADJ,6.0353528298547984e-05,0.7416841364465654,0.7694573963526636,0.12511709332466125,0.8817946892231703,1.0943233892321587
317,фундаментальный_ADJ,2.6082061718608104e-05,0.690790593624115,0.7537586139515042,0.13655851781368256,1.0049884095788002,1.0810426697134972
318,академический_ADJ,2.618766233578808e-05,0.8487510848790407,0.7534564649686217,0.1517668217420578,1.1180036924779415,1.1170957908034325
319,определенный_ADJ,0.00017065915903394856,0.6006443127989769,0.7476992569863796,0.09372355788946152,0.7561642378568649,0.9786748606711626
320,неизвестный_ADJ,0.0001791929659343319,0.7426002025604248,0.8256026585586369,0.12999773025512695,0.9647987075150013,0.9733863100409508
321,психологический_ADJ,7.746337981273721e-05,0.6343096699565649,0.7602821895852685,0.12423305958509445,0.9428833723068237,1.0178219117224216
322,мучительный_ADJ,4.054131745971906e-05,0.6517370846122503,0.7766823386773467,0.10839253664016724,0.8974898457527161,0.9683616682887077
323,тревожный_ADJ,4.060648138757551e-05,0.7314719995483756,0.7526364661753178,0.14950555562973022,0.8268809989094734,0.9329674243927002
324,дорожный_ADJ,3.380451622734564e-05,0.7684753006324172,0.6680070264264941,0.10324402153491974,0.9453296363353729,1.062708705663681
325,условный_ADJ,3.368717196556485e-05,0.7463081706955563,0.759341455064714,0.11524803936481476,0.9743029177188873,1.0760978162288666
326,географический_ADJ,2.6771093148908578e-05,0.7592734172940254,0.7741924012079835,0.1367577165365219,1.083695411682129,1.0870194733142853
327,банковский_ADJ,2.705384103611832e-05,0.8370754607021809,0.626636119093746,0.09984410554170609,1.1649877279996872,1.3660903573036194
328,развитый_ADJ,2.536914075303421e-05,0.6790923532098532,0.7458825139328837,0.12396575510501862,0.8896780987270176,1.1011964604258537
329,пищевой_ADJ,2.5428445568463874e-05,0.7647843593731523,0.6422152519226074,0.12986016273498535,0.8961550891399384,1.0740751028060913
330,коммунистический_ADJ,7.106654947096546e-05,0.7571552414447069,0.7355901314876974,0.12085571140050888,1.0991620905697346,1.0150574818253517
331,революционный_ADJ,7.215228424310155e-05,0.6970084197819233,0.7422190131619573,0.12474297732114792,1.1482843533158302,1.011851228773594
332,газовый_ADJ,4.219820876514347e-05,0.7749306773766875,0.6516852807253599,0.11892008781433105,0.9936159364879131,1.0856494009494781
333,крохотный_ADJ,4.197572500608665e-05,0.7421424952335656,0.6570967808365822,0.15703745186328888,0.9018441420048475,0.8288884907960892
334,технологический_ADJ,5.300429178684981e-05,0.8068805765360594,0.7303730333223939,0.18074660003185272,0.9992033243179321,1.1383019536733627
335,утренний_ADJ,5.317382129695364e-05,0.8354376330971718,0.6868527848273516,0.20257209241390228,0.9128649197518826,0.8090718984603882
336,небольшой_ADJ,0.0003210540552359193,0.7908569839783013,0.7787021771073341,0.1694551557302475,0.8668075706809759,1.0411059372127056
337,похожий_ADJ,0.0003555541056015616,0.7574837923748419,0.6630814801901579,0.1538318693637848,0.9242287762463093,0.8596062064170837
338,территориальный_ADJ,2.282048107082137e-05,0.7741202297620475,0.7559863207861781,0.14708848297595978,1.0646115876734257,1.2633432447910309
339,автономный_ADJ,2.225271904942141e-05,0.8110745553858578,0.7381505202502012,0.16406002640724182,1.0167779177427292,1.193189024925232
340,мокрый_ADJ,9.950487936594974e-05,0.7100675962865353,0.5568019151687622,0.15001799166202545,0.8475941941142082,0.727261483669281
341,подводный_ADJ,0.0001011431351445388,0.8211383037269115,0.7824854543432593,0.14981020987033844,0.912219887599349,1.014286831021309
342,должен_ADJ,0.0014832206128180402,0.6298784092068672,0.7053260542452335,0.11746136844158173,0.7493854761123657,0.8595285713672638
343,новый_ADJ,0.0018122685134316103,0.6480253785848618,0.7436034861020744,0.14739355444908142,0.8947798982262611,0.9642722383141518
344,седой_ADJ,5.973825404231304e-05,0.7266620332375169,0.49205683916807175,0.13976967334747314,0.9431046210229397,0.5999070703983307
345,длительный_ADJ,5.9848353096023666e-05,0.637359332293272,0.7674156781286001,0.09025359153747559,0.9105182215571404,1.0083818989805877
346,прошлый_ADJ,0.00019657977721552745,0.7585515948012471,0.8002058742567897,0.1543029546737671,1.0259102899581194,1.128900721669197
347,железнодорожный_ADJ,5.526274596729738e-05,0.7760619486216456,0.7472814098000526,0.09958846867084503,0.9121426604688168,1.0689335241913795
348,давний_ADJ,5.4454107410145994e-05,0.785607916302979,0.805087888147682,0.15285521745681763,0.8816033005714417,1.0059962719678879
349,комплексный_ADJ,2.926668385080725e-05,0.7914995064493269,0.7296853866428137,0.18515606224536896,0.9899133965373039,1.1862260550260544
350,актерский_ADJ,2.962714376506286e-05,0.7165953014045954,0.7806276977062225,0.12014152854681015,1.00347388535738,0.9913717941381037
351,первоначальный_ADJ,3.483712640470891e-05,0.6999536361545324,0.7656652731820941,0.10075657069683075,0.8649914488196373,1.0171530656516552
352,жилой_ADJ,4.176929060770712e-05,0.7885857401415706,0.7568330760113895,0.14503911137580872,0.9785565473139286,1.102437436580658
353,типичный_ADJ,4.207067029098133e-05,0.8306032894179225,0.7715152092278004,0.17167586088180542,0.9360464066267014,1.0699541419744492
354,официальный_ADJ,0.00010358869050603749,0.7555433446541429,0.7671497389674187,0.15042738616466522,0.9735750677064061,1.1081764791160822
355,массовый_ADJ,0.0001034531533942035,0.698818929027766,0.7714364947751164,0.11047104001045227,0.914302721619606,1.072850339114666
356,литературный_ADJ,0.0001601014363813977,0.7823026543483138,0.7762636439874768,0.12799467146396637,1.062862478196621,1.0121025694534183
357,прочий_ADJ,0.00015775919915372324,0.7539486368186772,0.6873027225956321,0.09980884194374084,0.9057547673583031,1.058016911149025
358,отдельный_ADJ,0.0002443301989431722,0.66297223046422,0.7605810221284628,0.10048545897006989,0.8269467800855637,0.9579791538417339
359,бывший_ADJ,0.000260006800427221,0.816073342692107,0.7450537318363786,0.17524144053459167,0.9855196438729763,1.0829370468854904
360,страховой_ADJ,2.4227667400654453e-05,0.8758183396421373,0.6777399643324316,0.11935047060251236,1.0357616282999516,1.3351894617080688
361,таможенный_ADJ,1.9525340263333453e-05,0.7734491154551506,0.6009918358176947,0.11600539833307266,0.9361070841550827,1.2288644313812256
362,аналитический_ADJ,1.9944185927036253e-05,0.816106533864513,0.7589831809746101,0.12884265184402466,1.1096721673384309,1.1290585547685623
363,ученый_ADJ,4.0203524547873814e-05,0.857493928517215,0.7679197087418288,0.19200970232486725,1.0466504618525505,0.9762353543192148
364,идеологический_ADJ,4.0135766326076266e-05,0.6548050288110971,0.7573123555630445,0.12061332911252975,1.0346792116761208,1.0355945974588394
365,парижский_ADJ,3.3975313985544466e-05,0.7917267275042832,0.6878052782267332,0.13640432059764862,1.0830998122692108,0.8885984793305397
366,всевозможный_ADJ,3.4241136868868865e-05,0.6899524480104446,0.702252548886463,0.11028674989938736,0.8844610974192619,0.9828070849180222
367,синий_ADJ,0.00016472238007581323,0.800874435575679,0.5437961891293526,0.16428199410438538,0.8493349030613899,0.6970930993556976
368,духовный_ADJ,0.00016942515129090289,0.706263430416584,0.7627820568159223,0.13350540399551392,0.9525371603667736,1.0456781648099422
369,русский_ADJ,0.000782997561659623,0.7338143442757428,0.7694122521206737,0.15805424749851227,0.9617804978042841,1.0382179636508226
370,один_ADJ,0.0009541682484809291,0.6449893917888403,0.7038352265954018,0.13075783848762512,0.7495993450284004,0.7799044847488403
371,коллективный_ADJ,3.7846626305618536e-05,0.7325715883634984,0.7639624699950218,0.15653705596923828,0.9626425039023161,1.1024472415447235
372,рядовой_ADJ,3.848567457205101e-05,0.8209775179857388,0.7744956566020846,0.16740871965885162,0.9479673579335213,1.0999210476875305
373,германский_ADJ,4.415283086180316e-05,0.8183751536998898,0.7592103581409901,0.16718432307243347,1.0506404265761375,1.113146349787712
374,предварительный_ADJ,4.472011705450714e-05,0.8147398382425308,0.7812937903217971,0.17818176746368408,0.9538935050368309,1.0680797258391976
375,материальный_ADJ,9.036754194007577e-05,0.6292562521994114,0.760814799927175,0.09215649217367172,0.7319289743900299,1.046308483928442
376,старинный_ADJ,8.8779287373743e-05,0.7703847922384739,0.6178097054362297,0.14981046319007874,0.982074685394764,0.7716801166534424
377,рыночный_ADJ,2.9960041713873286e-05,0.7937347198603675,0.5958946654573083,0.11429303139448166,0.9736339002847672,1.2698523700237274
378,ручной_ADJ,3.0150331026173697e-05,0.7806453637313098,0.6211256217211485,0.1518474966287613,0.9421228393912315,0.8569523990154266
379,элементарный_ADJ,4.2816122687676544e-05,0.7225363114848733,0.7654344579204917,0.1470142900943756,0.9380903281271458,1.0347860865294933
380,головной_ADJ,4.280013154350147e-05,0.7637592973187566,0.6846531387418509,0.08532159775495529,1.0326305627822876,1.1759575009346008
381,единый_ADJ,0.00017612983625412706,0.6998585276305676,0.7792265354655683,0.12491758912801743,0.996223472058773,1.068942118436098
382,английский_ADJ,0.00017804910636929377,0.8194907400757074,0.7351041128858924,0.19001156091690063,0.9578661546111107,1.073108658194542
383,малый_ADJ,0.0002448420674776832,0.7814181037247181,0.8276120931841433,0.1365341693162918,0.9685746170580387,1.0432357974350452
384,детский_ADJ,0.0002471124099937566,0.8353333915583789,0.7883337263483554,0.15174902975559235,0.9694480504840612,0.9848092719912529
385,воздушный_ADJ,9.275608328763115e-05,0.7708047274500132,0.692155375611037,0.08893358707427979,0.9526397362351418,0.9903821051120758
386,густой_ADJ,9.082571325414612e-05,0.7022541202604771,0.5301026478409767,0.12704800069332123,0.7683703750371933,0.7265012860298157
387,светский_ADJ,2.967431410793198e-05,0.7599537962814793,0.7384998914785683,0.12706854939460754,0.9673123694956303,1.0203245598822832
388,седьмой_ADJ,6.285925586853472e-05,0.7589681842364371,0.79046256194124,0.12458313256502151,0.9590433090925217,1.0155910328030586
389,единственный_ADJ,0.0003093690892423224,0.7340043382719159,0.7505075363442302,0.11438960582017899,0.9220748320221901,0.9148536920547485
390,остальной_ADJ,0.0003004360036998457,0.684024341404438,0.7590645868331194,0.10287635028362274,0.8861435577273369,0.8552246578037739
391,большой_ADJ,0.001465879859790192,0.7044500182382762,0.7897342564538121,0.13397379219532013,0.8556430488824844,0.9734127148985863
392,оперативный_ADJ,4.331067367667516e-05,0.8096241056919098,0.7865760382264853,0.15322835743427277,0.9725541807711124,1.1135821975767612
393,интеллектуальный_ADJ,4.318905284031529e-05,0.669271997641772,0.7515726117417216,0.07714049518108368,0.9778587073087692,1.0666750073432922
394,многочисленный_ADJ,9.523480721111164e-05,0.771960458252579,0.7777681115549058,0.11479450762271881,0.8626887202262878,1.0493924915790558
395,дополнительный_ADJ,9.53978637250299e-05,0.723568381741643,0.7644240008667111,0.14137522876262665,0.697129625827074,1.0317444019019604
396,церковный_ADJ,7.229595674227956e-05,0.7822337821125984,0.739042304456234,0.14539062976837158,1.0277082175016403,1.090754196047783
397,совместный_ADJ,7.11194116502803e-05,0.751073133200407,0.7622445339802653,0.12357661128044128,0.9800704289227724,1.0799976158887148
398,кредитный_ADJ,2.0495206023510365e-05,0.8077819342724979,0.5840519028715789,0.09803153574466705,1.1030049175024033,1.342018485069275
399,технический_ADJ,0.00017233587115152288,0.8140274407342076,0.7702374379150569,0.13188636302947998,0.9951694943010807,1.0843758136034012
400,незнакомый_ADJ,8.448275612479408e-05,0.754409594090248,0.8262977809645236,0.14469553530216217,0.9276070296764374,0.9092251732945442
401,классический_ADJ,7.837614487659234e-05,0.7543041869066656,0.751475403085351,0.15262602269649506,0.9206061866134405,1.041261252015829
402,генеральный_ADJ,8.085372698075445e-05,0.8211779138073325,0.7555825002491474,0.1412554830312729,1.05789091065526,1.1756751090288162
403,вынужденный_ADJ,3.59735762202959e-05,0.760490442160517,0.7827978669665754,0.13816437125205994,0.9313964303582907,1.0652992464601994
404,строительный_ADJ,5.830223795421297e-05,0.8538242387585342,0.7424863185733557,0.15971648693084717,1.047473143786192,1.1439855843782425
405,сплошной_ADJ,5.717630392117324e-05,0.7558008851483464,0.6773800924420357,0.11927421391010284,0.9162114858627319,0.9261602386832237
406,международный_ADJ,0.00018758970265848247,0.8033331176266074,0.756172738969326,0.16076143085956573,1.0951893273741007,1.159791462123394
407,уверенный_ADJ,0.00018362418130822057,0.6833721082657576,0.7299384935759008,0.1102021187543869,0.8623928129673004,0.9092571884393692
408,практический_ADJ,8.045170165227753e-05,0.6917813885957003,0.7696113879792392,0.12169893831014633,0.9633924514055252,1.0070187337696552
409,архитектурный_ADJ,2.2855193160250023e-05,0.7517671007663012,0.7391821022611111,0.14728690683841705,1.0444875936955214,1.052689217031002
410,должностной_ADJ,2.350516703814776e-05,0.6930008707568049,0.6877280315384269,0.10762720555067062,1.064135305583477,1.3285168707370758
411,частый_ADJ,3.210968831495886e-05,0.7612119913101196,0.737768585793674,0.11187978833913803,0.8569646030664444,0.9734559450298548
412,таковой_ADJ,5.378383736734443e-05,0.654780313372612,0.7385817193426192,0.10328689217567444,0.7736358046531677,0.9900572961196303
413,сегодняшний_ADJ,0.00010404394107790547,0.7331044711172581,0.7349421344697475,0.12754309177398682,0.932571679353714,0.9707404058426619
414,культурный_ADJ,0.00010329652607385303,0.7144845742732286,0.7754289540462196,0.11360125988721848,1.0886717736721039,1.0535487681627274
