,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
204,левый_ADJ,0.0001793137381318983,0.2446122169494629,0.8335418007336557,0.01939459703862667,0.12099748849868774,-0.3333333333333333
205,национальный_ADJ,0.00018043063948974765,0.2870785892009735,0.9375199732603505,0.025775110349059105,0.1986922025680542,-0.3333333333333333
206,голубой_ADJ,0.00013133318648715338,0.296135276556015,0.6904432848095894,0.018610088154673576,0.09397411346435547,-0.3333333333333333
207,северный_ADJ,0.0001336109313084047,0.28184884786605835,0.8992372141219676,0.021410943940281868,0.14560461044311523,-0.3333333333333333
208,электронный_ADJ,6.810332865421935e-05,0.2902791351079941,0.9122231882065535,0.02496173232793808,0.2748594582080841,-0.3333333333333333
209,невидимый_ADJ,6.867981469136836e-05,0.2586989849805832,0.8725820984691381,0.011793463490903378,0.07159829139709473,-0.3333333333333333
210,математический_ADJ,5.002791594292382e-05,0.2236495018005371,0.9476777241798118,0.017492996528744698,0.19179952144622803,-0.3333333333333333
211,максимальный_ADJ,4.9428656342152064e-05,0.1813427060842514,0.9564911243505776,0.011700826697051525,0.148362934589386,-0.3333333333333333
212,благодарный_ADJ,4.10843871348422e-05,0.2204582840204239,0.9656604342744686,0.014753839001059532,0.05368232727050781,-0.3333333333333333
213,внезапный_ADJ,4.158100543409603e-05,0.20583410561084747,0.9198152674362063,0.018311331048607826,0.11491823196411133,-0.3333333333333333
214,автоматический_ADJ,3.1458143415442e-05,0.2301463782787323,0.8748718504793942,0.012370913289487362,0.15987205505371094,-0.3333333333333333
215,встречный_ADJ,3.1909257713067563e-05,0.2720194011926651,0.9184918208047748,0.016351545229554176,0.12286454439163208,-0.3333333333333333
216,взаимный_ADJ,4.7113063041794476e-05,0.19546909630298615,0.9485671798465773,0.02121942862868309,0.1515733003616333,-0.3333333333333333
217,механический_ADJ,4.827321649044768e-05,0.2588328421115875,0.8973998664878309,0.00999725516885519,0.07902657985687256,-0.3333333333333333
218,правовой_ADJ,5.383367754760656e-05,0.28501205146312714,0.9279158902354538,0.044019557535648346,0.25168904662132263,-0.3333333333333333
219,польский_ADJ,5.425886498797212e-05,0.26841166615486145,0.8446788479341194,0.021400978788733482,0.06900763511657715,-0.3333333333333333
220,традиционный_ADJ,8.268139200052632e-05,0.22961382567882538,0.941997044137679,0.018606392666697502,0.18401730060577393,-0.3333333333333333
221,трудовой_ADJ,8.158252897727723e-05,0.2852630615234375,0.9624542952515185,0.0242355614900589,0.2610486149787903,-0.3333333333333333
222,силовой_ADJ,2.6487232496713206e-05,0.2944789528846741,0.8583088829182088,0.0424794964492321,0.3963426351547241,-0.3333333333333333
223,избирательный_ADJ,2.6504195638981905e-05,0.3853307068347931,0.8913839308079332,0.042495060712099075,0.2791315019130707,0.3333333333333333
224,голый_ADJ,0.00010615815449617949,0.24366624653339386,0.7513593696057796,0.013079109601676464,0.08231151103973389,0.3333333333333333
225,таков_ADJ,0.00010466948442665436,0.3021184206008911,0.9715204094536602,0.018331516534090042,0.13091707229614258,0.3333333333333333
226,производственный_ADJ,6.13836581002464e-05,0.24651387333869934,0.9544744952581823,0.015700509771704674,0.2534121870994568,-0.3333333333333333
227,еврейский_ADJ,6.11385967583264e-05,0.2949894964694977,0.9085372572299093,0.020413069054484367,0.1280001997947693,0.3333333333333333
228,автомобильный_ADJ,3.904252289643535e-05,0.2868155986070633,0.8394642267376184,0.01864613965153694,0.21751457452774048,-0.3333333333333333
229,шумный_ADJ,3.936318420733817e-05,0.2052292823791504,0.8723835637792945,0.017285993322730064,0.12354189157485962,-0.3333333333333333
230,грандиозный_ADJ,3.4904698343251055e-05,0.20310063660144806,0.9691120196948759,0.020932594314217567,0.1637263298034668,-0.3333333333333333
231,газетный_ADJ,3.514144800811653e-05,0.23118866980075836,0.7867057975381613,0.022227048873901367,0.1558893322944641,-0.3333333333333333
232,жилищный_ADJ,2.1967440237226483e-05,0.25109925866127014,0.9248374653980136,0.016948288306593895,0.3251602351665497,-0.3333333333333333
233,фактический_ADJ,2.2157372952709393e-05,0.2351549118757248,0.9622401399537921,0.020418712869286537,0.2678384780883789,-0.3333333333333333
234,контрольный_ADJ,2.904336747017974e-05,0.30312176048755646,0.9640987549209967,0.01397975068539381,0.2058624029159546,-0.3333333333333333
235,потенциальный_ADJ,2.9517315556188475e-05,0.2773543447256088,0.937268222682178,0.026230616495013237,0.2815406024456024,-0.3333333333333333
236,законодательный_ADJ,2.5522043406505506e-05,0.3261430859565735,0.8861361593008041,0.05301203206181526,0.33934229612350464,0.3333333333333333
237,организационный_ADJ,2.548264540471871e-05,0.19546307623386383,0.952491142321378,0.014463474974036217,0.27732932567596436,-0.3333333333333333
238,заводской_ADJ,3.081277918718201e-05,0.27233436703681946,0.8912771372124553,0.017366653308272362,0.21202385425567627,-0.3333333333333333
239,эстетический_ADJ,3.0356716207185693e-05,0.2019926756620407,0.9686865558614954,0.022948723286390305,0.1778167486190796,-0.3333333333333333
240,научный_ADJ,0.00028220322167660814,0.26625587046146393,0.9733177777379751,0.010902022011578083,0.07923555374145508,0.3333333333333333
241,близкий_ADJ,0.00028649632241615927,0.23842428624629974,0.9354835082776845,0.016705885529518127,0.045673668384552,-1.0
242,самарский_ADJ,1.534730627453316e-05,0.4087277501821518,0.6522032245993614,0.034901127219200134,0.4328794479370117,0.3333333333333333
243,базовый_ADJ,1.888604505602693e-05,0.41932186484336853,0.8023435417562723,0.03461964800953865,0.4337422251701355,0.3333333333333333
244,киевский_ADJ,3.6117669131044416e-05,0.333942174911499,0.8554026433266699,0.029693294316530228,0.1118936538696289,-0.3333333333333333
245,непрерывный_ADJ,3.59658240660173e-05,0.22163057327270508,0.9472624016925693,0.007049679756164551,0.06181210279464722,-0.3333333333333333
246,программный_ADJ,1.908558700225222e-05,0.33513423800468445,0.8741953703574836,0.0423034243285656,0.36252015829086304,-0.3333333333333333
247,японский_ADJ,7.64950242468385e-05,0.33242399990558624,0.8701693973271176,0.010874905623495579,0.06622821092605591,-0.3333333333333333
248,летний_ADJ,7.795722011821799e-05,0.21569183468818665,0.9097576183849014,0.01678813248872757,0.09366816282272339,0.3333333333333333
249,весенний_ADJ,4.385438480261186e-05,0.1892484426498413,0.7978851580992341,0.013819847255945206,0.14815813302993774,-0.3333333333333333
250,влажный_ADJ,4.378002191255896e-05,0.16602040827274323,0.6890019252896309,0.010117702186107635,0.114593505859375,0.3333333333333333
251,конституционный_ADJ,2.0400782676929386e-05,0.36003901064395905,0.8248819168657064,0.04127137362957001,0.3151731491088867,0.3333333333333333
252,функциональный_ADJ,1.955604550884746e-05,0.22057940065860748,0.9227566996123642,0.017908677458763123,0.22933316230773926,-0.3333333333333333
253,повседневный_ADJ,2.633818782249712e-05,0.18610946834087372,0.9526708408375271,0.013487766496837139,0.12275540828704834,-0.3333333333333333
254,молочный_ADJ,2.637918474204149e-05,0.2614686042070389,0.6485717445611954,0.019386466592550278,0.22712308168411255,0.3333333333333333
255,энергетический_ADJ,3.4970278627952395e-05,0.2750135213136673,0.9420480732806027,0.015245587565004826,0.259427547454834,-0.3333333333333333
256,звездный_ADJ,3.472305711987665e-05,0.2526339739561081,0.8922388032078743,0.01150448713451624,0.22175580263137817,-0.3333333333333333
257,начальный_ADJ,3.71292042940069e-05,0.26047810912132263,0.9623598642647266,0.013023385778069496,0.20823419094085693,-0.3333333333333333
258,здешний_ADJ,3.712466432193043e-05,0.29237601161003113,0.9007508270442486,0.013480949215590954,0.10320597887039185,0.3333333333333333
259,экспериментальный_ADJ,4.340190965481696e-05,0.2395561784505844,0.9583240785868838,0.010684494860470295,0.18253058195114136,-0.3333333333333333
260,комсомольский_ADJ,4.3874735410760555e-05,0.3114166557788849,0.8689501117914915,0.02843468450009823,0.1727224588394165,-0.3333333333333333
261,невысокий_ADJ,3.536075579637565e-05,0.18092508614063263,0.7955607725307345,0.007528195157647133,0.1274799108505249,-0.3333333333333333
262,слышный_ADJ,3.5246228611757306e-05,0.15100638568401337,0.7397722750902176,0.009171959012746811,0.10233551263809204,-0.3333333333333333
263,педагогический_ADJ,3.966449477969526e-05,0.23516082763671875,0.950429305434227,0.009679951705038548,0.15862995386123657,-0.3333333333333333
264,гордый_ADJ,3.96244140035784e-05,0.2701941430568695,0.8532378934323788,0.025709275156259537,0.09056198596954346,0.3333333333333333
265,девятый_ADJ,4.2386710217847244e-05,0.1861194223165512,0.9203014555387199,0.013041148893535137,0.14176374673843384,-0.3333333333333333
266,вкусный_ADJ,4.250638056431683e-05,0.14189542829990387,0.7383158840239048,0.01145839225500822,0.09123635292053223,0.3333333333333333
267,младший_ADJ,0.00010463858862606256,0.24076278507709503,0.8760970670264214,0.016564879566431046,0.13623535633087158,0.3333333333333333
268,домашний_ADJ,0.00010848030359845796,0.3078497052192688,0.8944435082376003,0.025173623114824295,0.17573964595794678,0.3333333333333333
269,бурный_ADJ,4.670222858124809e-05,0.19712689518928528,0.9453280682209879,0.024128936231136322,0.15280723571777344,-0.3333333333333333
270,демократический_ADJ,4.6559643333767056e-05,0.2323191910982132,0.9409876209683716,0.029787275940179825,0.2932055592536926,-0.3333333333333333
271,любовный_ADJ,3.224269702465332e-05,0.26321348547935486,0.9039995837956667,0.03777642920613289,0.14760631322860718,-0.3333333333333333
272,крошечный_ADJ,3.2410932708808e-05,0.20781031250953674,0.7887562550604343,0.004928360227495432,0.0995599627494812,0.3333333333333333
273,рад_ADJ,8.416257392215646e-05,0.23441116511821747,0.9635629977565259,0.012361853383481503,0.08491480350494385,-0.3333333333333333
274,бесконечный_ADJ,8.377866334469323e-05,0.23660330474376678,0.9489717083051801,0.010107890702784061,0.07890492677688599,0.3333333333333333
275,бюджетный_ADJ,2.5134708149146947e-05,0.354403018951416,0.7194746993482113,0.050335828214883804,0.49565011262893677,1.0
276,годовой_ADJ,2.4873914906845505e-05,0.207049161195755,0.911439505405724,0.01986744999885559,0.2617418169975281,-0.3333333333333333
277,телефонный_ADJ,7.608743742699106e-05,0.2868140935897827,0.8515501631991356,0.02649114280939102,0.200969398021698,-0.3333333333333333
278,меньший_ADJ,7.571413831602176e-05,0.22000692784786224,0.962117800489068,0.012285985983908176,0.11736023426055908,-0.3333333333333333
279,обратный_ADJ,8.807818199532542e-05,0.2136099636554718,0.9577215989120305,0.012803373858332634,0.11120390892028809,-0.3333333333333333
280,каков_ADJ,8.456384541478458e-05,0.23798808455467224,0.9649344473145902,0.013096261769533157,0.09281110763549805,-0.3333333333333333
281,районный_ADJ,3.975853314561164e-05,0.21089214086532593,0.9043185785412788,0.014090806245803833,0.20023226737976074,-0.3333333333333333
282,текущий_ADJ,3.9441554382352915e-05,0.2297254353761673,0.9608138480689377,0.013313104398548603,0.14649814367294312,-0.3333333333333333
283,пыльный_ADJ,3.141578708019143e-05,0.19293443858623505,0.6962029710412025,0.013923696242272854,0.14562463760375977,0.3333333333333333
284,испанский_ADJ,3.139884230656045e-05,0.2558083236217499,0.7692114170640707,0.009506702423095703,0.07152116298675537,-0.3333333333333333
285,неподвижный_ADJ,3.89939381374052e-05,0.19147704541683197,0.8614769410341978,0.006795972120016813,0.07066512107849121,-0.3333333333333333
286,экологический_ADJ,3.902770574198959e-05,0.33773694187402725,0.9069387717172503,0.07554609328508377,0.19296804070472717,1.0
287,древний_ADJ,0.00019183721889796872,0.20432618260383606,0.8970006559975445,0.01273720245808363,0.02187037467956543,-0.3333333333333333
288,долгий_ADJ,0.00018355198907459122,0.17576585710048676,0.9783511513378471,0.009860904887318611,0.03792780637741089,-0.3333333333333333
289,тепловой_ADJ,2.7455127212742274e-05,0.22417257726192474,0.9068018598482013,0.011627938598394394,0.1283780336380005,-0.3333333333333333
290,иностранный_ADJ,0.00012334413965530563,0.26717792451381683,0.9197245519608259,0.028668362647294998,0.21950572729110718,0.3333333333333333
291,мощный_ADJ,0.00012629762068653717,0.18402528762817383,0.905946560553275,0.011169133707880974,0.10208946466445923,-0.3333333333333333
292,предыдущий_ADJ,6.442366057116908e-05,0.2446611076593399,0.9341247444972396,0.023216480389237404,0.18342351913452148,-0.3333333333333333
293,зарубежный_ADJ,6.458317604198011e-05,0.22840642929077148,0.9678838276304305,0.033091504126787186,0.2716454863548279,-0.3333333333333333
294,авиационный_ADJ,3.8377374721836374e-05,0.23933866620063782,0.8946278588846326,0.010900852270424366,0.1739826202392578,-0.3333333333333333
295,петербургский_ADJ,3.731983728442874e-05,0.28350216150283813,0.8315590177662671,0.016461800783872604,0.14004915952682495,0.3333333333333333
296,минимальный_ADJ,4.233747291737076e-05,0.2209240347146988,0.9494612859562039,0.024521876126527786,0.25712889432907104,-0.3333333333333333
297,сырой_ADJ,4.234954646324177e-05,0.21088483929634094,0.7122906260192394,0.009995812550187111,0.09645646810531616,0.3333333333333333
298,недавний_ADJ,5.6801080920182725e-05,0.23434928059577942,0.9632652450818568,0.020949313417077065,0.17180228233337402,-0.3333333333333333
299,биологический_ADJ,5.751297339730026e-05,0.2546827793121338,0.9327525640255772,0.019132426008582115,0.17941957712173462,-0.3333333333333333
300,последний_ADJ,0.0010438665757439825,0.1854928582906723,0.9119398421607912,0.007895969785749912,0.05856168270111084,-0.3333333333333333
301,каждый_ADJ,0.001446642761999812,0.13647472858428955,0.8506520967930555,0.009632418863475323,0.05376887321472168,-0.3333333333333333
302,художественный_ADJ,0.00015366655551833636,0.2610663026571274,0.9699498579707324,0.017101923003792763,0.09042912721633911,-0.3333333333333333
303,западный_ADJ,0.00015184897588954135,0.2904241234064102,0.9566892683506012,0.014116991311311722,0.12229716777801514,-0.3333333333333333
304,нормативный_ADJ,2.1277652743202358e-05,0.3786955028772354,0.8187734000384808,0.08851947635412216,0.38457995653152466,0.3333333333333333
305,пенсионный_ADJ,2.1519963545619827e-05,0.4209068566560745,0.7196280090138316,0.031233908608555794,0.3548619747161865,1.0
306,одинокий_ADJ,8.344350141193267e-05,0.2703621983528137,0.914243096485734,0.012286074459552765,0.054818153381347656,0.3333333333333333
307,промышленный_ADJ,8.265350767063705e-05,0.26471832394599915,0.9499557935632765,0.025073667988181114,0.25050944089889526,-0.3333333333333333
308,гладкий_ADJ,3.860948599904349e-05,0.22315040230751038,0.7537581697106361,0.008234291337430477,0.07937872409820557,-0.3333333333333333
309,всеобщий_ADJ,6.836673464273605e-05,0.2721033841371536,0.9457834314089268,0.018252387642860413,0.15349316596984863,-0.3333333333333333
310,цветной_ADJ,6.939121599139849e-05,0.2689254730939865,0.7808415647596121,0.018475335091352463,0.13709604740142822,-0.3333333333333333
311,необходимый_ADJ,0.0004464156737029922,0.18225844204425812,0.9196764319203794,0.008217190392315388,0.05214124917984009,-0.3333333333333333
312,российский_ADJ,0.0004406283439117256,0.3501351848244667,0.8953141374513507,0.07925783097743988,0.3079776167869568,0.3333333333333333
313,муниципальный_ADJ,2.5001352944600548e-05,0.4406150281429291,0.6508745504543185,0.061598435044288635,0.3131231963634491,0.3333333333333333
314,медицинский_ADJ,0.00010579899024837397,0.2739153057336807,0.9333716088440269,0.026039328426122665,0.11319631338119507,0.3333333333333333
315,торговый_ADJ,5.971882954050553e-05,0.299540638923645,0.9516597796464339,0.03003145568072796,0.2816721796989441,-0.3333333333333333
316,административный_ADJ,6.0353528298547984e-05,0.2819165140390396,0.9449677006341517,0.0287278164178133,0.2805715799331665,-0.3333333333333333
317,фундаментальный_ADJ,2.6082061718608104e-05,0.20024479925632477,0.94916932284832,0.01919829100370407,0.18275588750839233,-0.3333333333333333
318,академический_ADJ,2.618766233578808e-05,0.27325838804244995,0.9452315729577094,0.02444666251540184,0.22047394514083862,0.3333333333333333
319,определенный_ADJ,0.00017065915903394856,0.16623473167419434,0.9430389357730746,0.012145888060331345,0.08290344476699829,-0.3333333333333333
320,неизвестный_ADJ,0.0001791929659343319,0.2187507301568985,0.967903557466343,0.013022303581237793,0.02525264024734497,-0.3333333333333333
321,психологический_ADJ,7.746337981273721e-05,0.2383739948272705,0.9698607570608146,0.017267534509301186,0.2105180025100708,0.3333333333333333
322,мучительный_ADJ,4.054131745971906e-05,0.1805044263601303,0.9779976576392073,0.013562812469899654,0.07989311218261719,-0.3333333333333333
323,тревожный_ADJ,4.060648138757551e-05,0.18508915603160858,0.9281419981271029,0.008795526809990406,0.09720289707183838,-0.3333333333333333
324,дорожный_ADJ,3.380451622734564e-05,0.3311009854078293,0.8033896517008543,0.01967214047908783,0.25525328516960144,-0.3333333333333333
325,условный_ADJ,3.368717196556485e-05,0.3009098619222641,0.9375683704856783,0.025165768340229988,0.18116962909698486,-0.3333333333333333
326,географический_ADJ,2.6771093148908578e-05,0.2432246059179306,0.9556196704506874,0.020614055916666985,0.1849815845489502,-0.3333333333333333
327,банковский_ADJ,2.705384103611832e-05,0.34113484621047974,0.7386985458433628,0.0704653412103653,0.4537191689014435,0.3333333333333333
328,развитый_ADJ,2.536914075303421e-05,0.17087920010089874,0.9341468021739274,0.013814479112625122,0.20309311151504517,-0.3333333333333333
329,пищевой_ADJ,2.5428445568463874e-05,0.2508140653371811,0.7947313152253628,0.010565009899437428,0.2590082287788391,-0.3333333333333333
330,коммунистический_ADJ,7.106654947096546e-05,0.29084812104701996,0.9153420419897884,0.03110276535153389,0.20384639501571655,0.3333333333333333
331,революционный_ADJ,7.215228424310155e-05,0.22940973937511444,0.9367917799390852,0.026302184909582138,0.1911919116973877,0.3333333333333333
332,газовый_ADJ,4.219820876514347e-05,0.27694664895534515,0.8027362916618586,0.02291087433695793,0.3085756301879883,-0.3333333333333333
333,крохотный_ADJ,4.197572500608665e-05,0.21683117747306824,0.8293460384011269,0.010946234688162804,0.0808073878288269,-0.3333333333333333
334,технологический_ADJ,5.300429178684981e-05,0.23101502656936646,0.919867378892377,0.021100271493196487,0.3016742467880249,-0.3333333333333333
335,утренний_ADJ,5.317382129695364e-05,0.20215262472629547,0.8424149993807077,0.012853078544139862,0.06442052125930786,-0.3333333333333333
336,небольшой_ADJ,0.0003210540552359193,0.17974412441253662,0.9424466459313408,0.006758371368050575,0.046184003353118896,-0.3333333333333333
337,похожий_ADJ,0.0003555541056015616,0.1872260719537735,0.8100363276898861,0.0087393494322896,0.036958396434783936,0.3333333333333333
338,территориальный_ADJ,2.282048107082137e-05,0.3023865073919296,0.9389288453385234,0.01896221935749054,0.26274117827415466,-0.3333333333333333
339,автономный_ADJ,2.225271904942141e-05,0.26817668974399567,0.9021298275329173,0.03414106369018555,0.3325304687023163,-0.3333333333333333
340,мокрый_ADJ,9.950487936594974e-05,0.18784694373607635,0.7151168882846832,0.012902164831757545,0.10086029767990112,0.3333333333333333
341,подводный_ADJ,0.0001011431351445388,0.29736585915088654,0.9346587299369276,0.020165562629699707,0.1446797251701355,-0.3333333333333333
342,должен_ADJ,0.0014832206128180402,0.17750491201877594,0.8778566531836987,0.010658124461770058,0.10170316696166992,-0.3333333333333333
343,новый_ADJ,0.0018122685134316103,0.13439300656318665,0.9172628913074732,0.00947518926113844,0.05883681774139404,-0.3333333333333333
344,седой_ADJ,5.973825404231304e-05,0.19245967268943787,0.6186031848192215,0.007084029261022806,0.08521413803100586,-0.3333333333333333
345,длительный_ADJ,5.9848353096023666e-05,0.18138496577739716,0.9606575658544898,0.010523650795221329,0.1421005129814148,0.3333333333333333
346,прошлый_ADJ,0.00019657977721552745,0.19221723079681396,0.9537313794717193,0.008686095476150513,0.10129165649414062,-0.3333333333333333
347,железнодорожный_ADJ,5.526274596729738e-05,0.2774554044008255,0.9045288343913853,0.025508200749754906,0.2030906081199646,-0.3333333333333333
348,давний_ADJ,5.4454107410145994e-05,0.20708920061588287,0.9675335169886239,0.018124159425497055,0.09046292304992676,-0.3333333333333333
349,комплексный_ADJ,2.926668385080725e-05,0.22295641899108887,0.9115857069846243,0.027951542288064957,0.24238097667694092,-0.3333333333333333
350,актерский_ADJ,2.962714376506286e-05,0.22054827213287354,0.9700646452838555,0.01158389076590538,0.11799687147140503,-0.3333333333333333
351,первоначальный_ADJ,3.483712640470891e-05,0.250203937292099,0.9598889598855749,0.019764456897974014,0.18517112731933594,0.3333333333333333
352,жилой_ADJ,4.176929060770712e-05,0.20454394817352295,0.9344390357728116,0.016972575336694717,0.19350677728652954,-0.3333333333333333
353,типичный_ADJ,4.207067029098133e-05,0.23635251820087433,0.9414912005886436,0.019294433295726776,0.12502962350845337,-0.3333333333333333
354,официальный_ADJ,0.00010358869050603749,0.2606787383556366,0.9607304381206632,0.015326162800192833,0.1619328260421753,-0.3333333333333333
355,массовый_ADJ,0.0001034531533942035,0.27609285712242126,0.9697281681001186,0.023575974628329277,0.24587482213974,-0.3333333333333333
356,литературный_ADJ,0.0001601014363813977,0.2744744122028351,0.97969280986581,0.015924399718642235,0.05853891372680664,-0.3333333333333333
357,прочий_ADJ,0.00015775919915372324,0.33269694447517395,0.8438679846003652,0.012902764603495598,0.018244266510009766,0.3333333333333333
358,отдельный_ADJ,0.0002443301989431722,0.19975200295448303,0.9430686818668619,0.014713657088577747,0.09803628921508789,-0.3333333333333333
359,бывший_ADJ,0.000260006800427221,0.27992694079875946,0.9146912867581705,0.02094355784356594,0.13801342248916626,-0.3333333333333333
360,страховой_ADJ,2.4227667400654453e-05,0.3552926331758499,0.8213260378688574,0.07528384029865265,0.4667719006538391,0.3333333333333333
361,таможенный_ADJ,1.9525340263333453e-05,0.3506143093109131,0.7250217078253627,0.01029833685606718,0.2217896282672882,-0.3333333333333333
362,аналитический_ADJ,1.9944185927036253e-05,0.24794809520244598,0.9064893254544586,0.043978769332170486,0.32702964544296265,-0.3333333333333333
363,ученый_ADJ,4.0203524547873814e-05,0.2798134684562683,0.9461350555066019,0.01319258101284504,0.14238613843917847,-0.3333333333333333
364,идеологический_ADJ,4.0135766326076266e-05,0.23465174436569214,0.9536746474914253,0.026479359716176987,0.18383198976516724,-0.3333333333333333
365,парижский_ADJ,3.3975313985544466e-05,0.2604527175426483,0.8466449407860637,0.027467062696814537,0.17338591814041138,-0.3333333333333333
366,всевозможный_ADJ,3.4241136868868865e-05,0.22747783362865448,0.8507958683185279,0.020963717252016068,0.13225585222244263,-0.3333333333333333
367,синий_ADJ,0.00016472238007581323,0.2655589431524277,0.6913207694888115,0.00524470629170537,0.04132944345474243,-0.3333333333333333
368,духовный_ADJ,0.00016942515129090289,0.2209063470363617,0.9709788207037491,0.013481339439749718,0.1461089849472046,-0.3333333333333333
369,русский_ADJ,0.000782997561659623,0.2359502911567688,0.9671402024105191,0.00863285455852747,0.04649674892425537,-0.3333333333333333
370,один_ADJ,0.0009541682484809291,0.2083636224269867,0.8156050406396389,0.013509989716112614,0.06987130641937256,-1.0
371,коллективный_ADJ,3.7846626305618536e-05,0.2818041294813156,0.9617890793597326,0.02913859114050865,0.2259184718132019,-0.3333333333333333
372,рядовой_ADJ,3.848567457205101e-05,0.2998374253511429,0.9513394171372056,0.013586794026196003,0.1801367998123169,0.3333333333333333
373,германский_ADJ,4.415283086180316e-05,0.2708253711462021,0.9213698593666777,0.026937318965792656,0.1602136492729187,-0.3333333333333333
374,предварительный_ADJ,4.472011705450714e-05,0.25139106810092926,0.9642027062363923,0.024018483236432076,0.238544762134552,0.3333333333333333
375,материальный_ADJ,9.036754194007577e-05,0.23200386762619019,0.954227804671973,0.01676476188004017,0.14405453205108643,-0.3333333333333333
376,старинный_ADJ,8.8779287373743e-05,0.1893904060125351,0.7609714828431606,0.015067020431160927,0.05692869424819946,-0.3333333333333333
377,рыночный_ADJ,2.9960041713873286e-05,0.37182895839214325,0.738700951449573,0.04308823496103287,0.4012715816497803,1.0
378,ручной_ADJ,3.0150331026173697e-05,0.2612947076559067,0.7566764075309038,0.0028249865863472223,0.12283772230148315,-0.3333333333333333
379,элементарный_ADJ,4.2816122687676544e-05,0.2642776817083359,0.9585530086187646,0.020689692348241806,0.1582852005958557,-0.3333333333333333
380,головной_ADJ,4.280013154350147e-05,0.4074302315711975,0.8123746030032635,0.021745162084698677,0.22030508518218994,1.0
381,единый_ADJ,0.00017612983625412706,0.2818039655685425,0.9592546313069761,0.019661283120512962,0.21719461679458618,-0.3333333333333333
382,английский_ADJ,0.00017804910636929377,0.23906424641609192,0.8947850053664297,0.006135602481663227,0.07012999057769775,-0.3333333333333333
383,малый_ADJ,0.0002448420674776832,0.27149468660354614,0.9699733025627211,0.017028404399752617,0.13368791341781616,-0.3333333333333333
384,детский_ADJ,0.0002471124099937566,0.30994513630867004,0.8979838108643889,0.01699833571910858,0.018681764602661133,0.3333333333333333
385,воздушный_ADJ,9.275608328763115e-05,0.34610436856746674,0.8320406368002295,0.012688688933849335,0.13441187143325806,-0.3333333333333333
386,густой_ADJ,9.082571325414612e-05,0.19592265784740448,0.6682606935501099,0.015626661479473114,0.13942420482635498,-0.3333333333333333
387,светский_ADJ,2.967431410793198e-05,0.2506260871887207,0.9204197339713573,0.02127154916524887,0.1835584044456482,0.3333333333333333
388,седьмой_ADJ,6.285925586853472e-05,0.21489456295967102,0.9407277485588565,0.022224273532629013,0.13045549392700195,-0.3333333333333333
389,единственный_ADJ,0.0003093690892423224,0.23865944147109985,0.9224307942204177,0.015101877972483635,0.05706363916397095,-0.3333333333333333
390,остальной_ADJ,0.0003004360036998457,0.2872493267059326,0.8829053537920117,0.018804805353283882,0.09155195951461792,-0.3333333333333333
391,большой_ADJ,0.001465879859790192,0.1430627852678299,0.9376721232547425,0.01203588955104351,0.07162010669708252,0.3333333333333333
392,оперативный_ADJ,4.331067367667516e-05,0.24863901734352112,0.956285648047924,0.029193392023444176,0.18936502933502197,-0.3333333333333333
393,интеллектуальный_ADJ,4.318905284031529e-05,0.2957439571619034,0.9565812883083709,0.052324049174785614,0.2544816732406616,0.3333333333333333
394,многочисленный_ADJ,9.523480721111164e-05,0.2281443178653717,0.9435024494305253,0.013189584016799927,0.07339644432067871,-0.3333333333333333
395,дополнительный_ADJ,9.53978637250299e-05,0.19742804765701294,0.9529890090925619,0.014783111400902271,0.12001591920852661,0.3333333333333333
396,церковный_ADJ,7.229595674227956e-05,0.2530866414308548,0.9128698366694152,0.018601488322019577,0.09662634134292603,-0.3333333333333333
397,совместный_ADJ,7.11194116502803e-05,0.2488190233707428,0.9578099770005792,0.029051970690488815,0.2541065812110901,0.3333333333333333
398,кредитный_ADJ,2.0495206023510365e-05,0.3653017580509186,0.7175997535232455,0.04715896397829056,0.41422826051712036,1.0
399,технический_ADJ,0.00017233587115152288,0.29784563183784485,0.961603089934215,0.021032368764281273,0.13044852018356323,-0.3333333333333333
400,незнакомый_ADJ,8.448275612479408e-05,0.20642580091953278,0.9713705079630017,0.011020590551197529,0.0685378909111023,-0.3333333333333333
401,классический_ADJ,7.837614487659234e-05,0.24617959558963776,0.9336870326660573,0.018099313601851463,0.13410162925720215,-0.3333333333333333
402,генеральный_ADJ,8.085372698075445e-05,0.3359937518835068,0.9192404421046376,0.05365000292658806,0.284493625164032,-0.3333333333333333
403,вынужденный_ADJ,3.59735762202959e-05,0.2612520009279251,0.962675322778523,0.015847736969590187,0.07503849267959595,-0.3333333333333333
404,строительный_ADJ,5.830223795421297e-05,0.30538567900657654,0.9136287914589047,0.01724720187485218,0.2400771975517273,-0.3333333333333333
405,сплошной_ADJ,5.717630392117324e-05,0.26044762134552,0.8351614456623793,0.010022816248238087,0.10633105039596558,-0.3333333333333333
406,международный_ADJ,0.00018758970265848247,0.2698160856962204,0.9483880852349102,0.022636841982603073,0.1913171410560608,-0.3333333333333333
407,уверенный_ADJ,0.00018362418130822057,0.2499156892299652,0.9099164037033916,0.006940030492842197,0.05266833305358887,-0.3333333333333333
408,практический_ADJ,8.045170165227753e-05,0.2481662631034851,0.9671191519591957,0.01949225924909115,0.16828852891921997,-0.3333333333333333
