,WORD,frequency,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
287,древний_ADJ,0.00019183721889796872,0.8981538061052561,0.0,0.9718168867984787,0.0
288,долгий_ADJ,0.00018355198907459122,0.9714226611831691,0.5,0.9878492307616398,0.0
289,тепловой_ADJ,2.7455127212742274e-05,0.9097848264500499,0.0,0.8175894692540169,0.0
290,иностранный_ADJ,0.00012334413965530563,0.9193903966806829,0.0,0.9314180802321061,0.5
291,мощный_ADJ,0.00012629762068653717,0.9091674177907407,0.0,0.8454464487731457,0.0
292,предыдущий_ADJ,6.442366057116908e-05,0.9350312482565641,0.0,0.8543305546045303,0.0
293,зарубежный_ADJ,6.458317604198011e-05,0.9688064439687878,0.0,0.9049997869879007,0.0
294,авиационный_ADJ,3.8377374721836374e-05,0.8937337156385183,0.0,0.920566332526505,0.5
295,петербургский_ADJ,3.731983728442874e-05,0.8322762870229781,0.5,1.0146615982230287,0.0
296,минимальный_ADJ,4.233747291737076e-05,0.9547788081690669,0.0,0.7857008241117001,0.0
297,сырой_ADJ,4.234954646324177e-05,0.7159273140132427,0.5,0.943803675705567,0.0
298,недавний_ADJ,5.6801080920182725e-05,0.9596838821889833,0.0,0.9628959228284657,0.5
299,биологический_ADJ,5.751297339730026e-05,0.9355240680743009,0.0,0.891884338343516,0.0
300,последний_ADJ,0.0010438665757439825,0.9102766248397529,0.0,0.924693952081725,0.5
301,каждый_ADJ,0.001446642761999812,0.8490373380482197,0.0,0.8817344009876251,0.5
302,художественный_ADJ,0.00015366655551833636,0.9730478430574294,0.0,0.8633616808801889,0.0
303,западный_ADJ,0.00015184897588954135,0.9573998167179525,0.0,0.9101688712835312,0.0
304,нормативный_ADJ,2.1277652743202358e-05,0.8176931124180555,0.5,0.82171780616045,0.5
305,пенсионный_ADJ,2.1519963545619827e-05,0.7200458659790456,1.0,0.9658948874566704,0.5
306,одинокий_ADJ,8.344350141193267e-05,0.9076225236058235,0.5,0.9607883123680949,0.0
307,промышленный_ADJ,8.265350767063705e-05,0.9512133994139731,0.0,0.856797369197011,0.0
308,гладкий_ADJ,3.860948599904349e-05,0.7550916597247124,0.0,0.9428355181589723,0.0
309,всеобщий_ADJ,6.836673464273605e-05,0.9449847786454484,0.0,0.8560418449342251,0.0
310,цветной_ADJ,6.939121599139849e-05,0.782535258680582,0.0,0.9416436078026891,0.0
311,необходимый_ADJ,0.0004464156737029922,0.9208383169025183,0.0,0.7998683415353298,0.0
312,российский_ADJ,0.0004406283439117256,0.8947752502281219,0.5,0.912990010343492,-0.5
313,муниципальный_ADJ,2.5001352944600548e-05,0.6510411212220788,0.5,0.79315085709095,0.0
314,медицинский_ADJ,0.00010579899024837397,0.9342232110211626,0.0,0.9553576894104481,-0.5
315,торговый_ADJ,5.971882954050553e-05,0.9476249769795686,0.0,0.8658982859924436,0.0
316,административный_ADJ,6.0353528298547984e-05,0.94457719149068,0.0,0.8716446422040462,0.0
317,фундаментальный_ADJ,2.6082061718608104e-05,0.9497115171980113,0.0,0.8159297369420528,0.0
318,академический_ADJ,2.618766233578808e-05,0.9460230928380042,0.5,0.935234313365072,0.0
319,определенный_ADJ,0.00017065915903394856,0.9420094178058207,0.0,0.8102216757833958,0.0
320,неизвестный_ADJ,0.0001791929659343319,0.9655194194056094,0.0,0.9420568011701107,0.0
321,психологический_ADJ,7.746337981273721e-05,0.9678503990289755,0.0,0.7905241660773754,0.0
322,мучительный_ADJ,4.054131745971906e-05,0.9710524540860206,0.5,0.9498618307989091,0.0
323,тревожный_ADJ,4.060648138757551e-05,0.9206747831776738,0.5,0.9198424080968834,0.0
324,дорожный_ADJ,3.380451622734564e-05,0.8043209025636315,0.0,0.8535037282854319,0.0
325,условный_ADJ,3.368717196556485e-05,0.9364946326240897,0.0,0.8547294978052378,0.0
326,географический_ADJ,2.6771093148908578e-05,0.9577856375253759,0.0,0.8813068587332964,0.0
327,банковский_ADJ,2.705384103611832e-05,0.7387133943848312,0.5,0.8846960198134184,0.0
328,развитый_ADJ,2.536914075303421e-05,0.9358597320970148,0.0,0.9034449877217412,-0.5
329,пищевой_ADJ,2.5428445568463874e-05,0.7995485933497548,0.0,0.89008136279881,0.0
330,коммунистический_ADJ,7.106654947096546e-05,0.9151392157655209,0.5,0.8726912029087543,0.5
331,революционный_ADJ,7.215228424310155e-05,0.9378235873300582,0.0,0.9113251427188516,0.0
332,газовый_ADJ,4.219820876514347e-05,0.806689377874136,0.0,0.8170350715517998,0.0
333,крохотный_ADJ,4.197572500608665e-05,0.833079356700182,0.0,0.9324411014094949,-0.5
334,технологический_ADJ,5.300429178684981e-05,0.9216407604981214,0.0,0.9047878216952085,0.0
335,утренний_ADJ,5.317382129695364e-05,0.8424910828471184,0.0,0.975861307233572,0.0
336,небольшой_ADJ,0.0003210540552359193,0.9482497339777183,0.0,0.9007262270897627,0.0
337,похожий_ADJ,0.0003555541056015616,0.8073489163070917,0.0,0.9714761949144304,-0.5
338,территориальный_ADJ,2.282048107082137e-05,0.9385508135892451,0.0,0.8368897177278996,0.0
339,автономный_ADJ,2.225271904942141e-05,0.9038925957866013,0.0,0.7906612642109394,0.0
340,мокрый_ADJ,9.950487936594974e-05,0.7175244763493538,0.0,0.8899532929062843,0.0
341,подводный_ADJ,0.0001011431351445388,0.9354712283238769,0.0,0.8805124089121819,0.0
342,должен_ADJ,0.0014832206128180402,0.8768676649779081,0.0,0.7993474062532187,0.5
343,новый_ADJ,0.0018122685134316103,0.9139980156905949,0.0,0.8777518533170223,0.0
344,седой_ADJ,5.973825404231304e-05,0.6190516799688339,0.0,0.8949313927441835,-0.5
345,длительный_ADJ,5.9848353096023666e-05,0.9613814633339643,0.0,0.9025654457509518,0.0
346,прошлый_ADJ,0.00019657977721552745,0.9551203362643719,0.0,0.9356305245310068,0.5
347,железнодорожный_ADJ,5.526274596729738e-05,0.904452960472554,0.0,0.9418869852088392,0.0
348,давний_ADJ,5.4454107410145994e-05,0.9585501232650131,0.0,0.9773488386999816,0.5
349,комплексный_ADJ,2.926668385080725e-05,0.912631498882547,0.0,0.8958238922059536,0.0
350,актерский_ADJ,2.962714376506286e-05,0.9724555647699162,0.0,0.9279484986327589,0.0
351,первоначальный_ADJ,3.483712640470891e-05,0.960140241892077,0.0,0.7999690361320972,0.0
352,жилой_ADJ,4.176929060770712e-05,0.9382907656254247,0.0,0.8811486382037401,0.0
353,типичный_ADJ,4.207067029098133e-05,0.9414759604260325,0.0,0.9400156699120998,0.0
354,официальный_ADJ,0.00010358869050603749,0.9614896513521671,0.0,0.8930555917322636,0.0
355,массовый_ADJ,0.0001034531533942035,0.9727418317925185,0.0,0.9245220180600882,0.0
356,литературный_ADJ,0.0001601014363813977,0.9815298739995342,0.0,0.9196217549033463,0.0
357,прочий_ADJ,0.00015775919915372324,0.8458644170314074,0.5,0.903747265227139,0.0
358,отдельный_ADJ,0.0002443301989431722,0.9460114032262936,0.0,0.8361482005566359,-0.5
359,бывший_ADJ,0.000260006800427221,0.9119370499975048,0.0,0.9952084771357477,0.0
360,страховой_ADJ,2.4227667400654453e-05,0.8222260921029374,0.5,0.9533522482961416,0.0
361,таможенный_ADJ,1.9525340263333453e-05,0.7228958709165454,0.0,0.8850502325221896,0.0
362,аналитический_ADJ,1.9944185927036253e-05,0.9077348588034511,0.0,0.9301999035524204,-0.5
363,ученый_ADJ,4.0203524547873814e-05,0.9464505806099623,0.0,1.0266947686905041,-0.5
364,идеологический_ADJ,4.0135766326076266e-05,0.9524824703112245,0.0,0.8604457471519709,-0.5
365,парижский_ADJ,3.3975313985544466e-05,0.8471721531823277,0.0,1.0084820224437863,0.0
366,всевозможный_ADJ,3.4241136868868865e-05,0.8516556534450501,0.0,0.815641675144434,0.0
367,синий_ADJ,0.00016472238007581323,0.6911324113607407,0.0,0.9383918400853872,0.0
368,духовный_ADJ,0.00016942515129090289,0.9689566596643999,0.0,0.8761967532336712,0.0
369,русский_ADJ,0.000782997561659623,0.9655664921738207,0.0,0.970048374729231,-0.5
370,один_ADJ,0.0009541682484809291,0.8140318337827921,0.0,0.8958915704861283,0.0
371,коллективный_ADJ,3.7846626305618536e-05,0.9616523904260248,0.0,0.8905491316691041,-0.5
372,рядовой_ADJ,3.848567457205101e-05,0.9511867458932102,0.5,0.9598587537184358,-0.5
373,германский_ADJ,4.415283086180316e-05,0.9220531871542335,0.0,0.9514772911788896,0.5
374,предварительный_ADJ,4.472011705450714e-05,0.9669280806556344,0.0,0.9202239653095603,0.0
375,материальный_ADJ,9.036754194007577e-05,0.9556006973143667,0.0,0.8076988533139229,0.0
376,старинный_ADJ,8.8779287373743e-05,0.7645380944013596,0.0,0.9584561008960009,0.0
377,рыночный_ADJ,2.9960041713873286e-05,0.740088954102248,1.0,0.8799045141786337,0.0
378,ручной_ADJ,3.0150331026173697e-05,0.7601451091468334,0.0,0.929370663856389,0.0
379,элементарный_ADJ,4.2816122687676544e-05,0.9617816137615591,0.0,0.8710854076780379,0.5
380,головной_ADJ,4.280013154350147e-05,0.8126778723672032,0.5,0.9300048388540745,0.0
381,единый_ADJ,0.00017612983625412706,0.9584808256477118,0.0,0.8941614143550396,0.0
382,английский_ADJ,0.00017804910636929377,0.8940499594900757,0.0,0.9115900546312332,0.5
383,малый_ADJ,0.0002448420674776832,0.971449684118852,0.0,0.8960811095312238,0.0
384,детский_ADJ,0.0002471124099937566,0.899521523155272,0.5,0.9750520419329405,0.0
385,воздушный_ADJ,9.275608328763115e-05,0.8346895682625473,0.0,0.8947720201686025,0.0
386,густой_ADJ,9.082571325414612e-05,0.6694436147809029,0.0,0.8788299262523651,0.0
387,светский_ADJ,2.967431410793198e-05,0.9202363942749798,0.0,0.9593644002452493,0.0
388,седьмой_ADJ,6.285925586853472e-05,0.9423599326983094,0.0,0.9716906085377559,0.0
389,единственный_ADJ,0.0003093690892423224,0.920852879062295,0.0,0.8851544866338372,-0.5
390,остальной_ADJ,0.0003004360036998457,0.8869232358410954,0.0,0.8813939420506358,0.0
391,большой_ADJ,0.001465879859790192,0.9359710076823831,0.0,0.8522769985720515,-0.5
392,оперативный_ADJ,4.331067367667516e-05,0.9553491482511163,0.0,0.913831643294543,0.0
393,интеллектуальный_ADJ,4.318905284031529e-05,0.9563753515249118,0.5,0.8871838638442568,0.5
394,многочисленный_ADJ,9.523480721111164e-05,0.9421878345310688,0.0,0.8223793916404247,0.0
395,дополнительный_ADJ,9.53978637250299e-05,0.956586777465418,0.0,0.8247121162712574,0.0
396,церковный_ADJ,7.229595674227956e-05,0.9129000762477517,0.0,0.9411015650257468,-0.5
397,совместный_ADJ,7.11194116502803e-05,0.9567319634370506,0.0,0.955536488443613,0.0
398,кредитный_ADJ,2.0495206023510365e-05,0.7169913882389665,1.0,0.888562522828579,0.0
399,технический_ADJ,0.00017233587115152288,0.9632502449676394,0.0,0.9738335763686337,0.0
400,незнакомый_ADJ,8.448275612479408e-05,0.974361359840259,0.0,0.9464313045027666,0.0
401,классический_ADJ,7.837614487659234e-05,0.9333204575814307,0.0,0.9100042124919128,0.5
402,генеральный_ADJ,8.085372698075445e-05,0.9203796135261655,0.0,0.9265903253108263,0.5
403,вынужденный_ADJ,3.59735762202959e-05,0.9649349018000066,0.0,0.9390084524638951,0.0
404,строительный_ADJ,5.830223795421297e-05,0.9121120404452085,0.0,0.9462148579768836,0.0
405,сплошной_ADJ,5.717630392117324e-05,0.8312586359679699,0.0,0.8392270393669605,0.0
406,международный_ADJ,0.00018758970265848247,0.9473520955070853,0.0,0.8770967023447156,0.0
407,уверенный_ADJ,0.00018362418130822057,0.9097471190616488,0.0,0.8276800438761711,0.0
408,практический_ADJ,8.045170165227753e-05,0.9676860470790416,0.0,0.8546313811093569,0.5
409,архитектурный_ADJ,2.2855193160250023e-05,0.9162287004292011,0.0,0.8650716692209244,0.0
410,должностной_ADJ,2.350516703814776e-05,0.8349161045625806,0.5,0.8648428879678249,0.5
411,частый_ADJ,3.210968831495886e-05,0.8780463538132608,0.0,0.862992431037128,0.5
412,таковой_ADJ,5.378383736734443e-05,0.940244551282376,-0.5,0.8081918060779572,0.5
413,сегодняшний_ADJ,0.00010404394107790547,0.9212361620739102,0.0,0.8525768201798201,0.0
414,культурный_ADJ,0.00010329652607385303,0.9712209114804864,0.0,0.9010445228777826,0.0
415,центральный_ADJ,0.00015467687540790604,0.9507037997245789,0.0,0.9070265498012304,0.0
416,городской_ADJ,0.00015440509941989428,0.8838615911081433,0.0,0.9154850346967578,0.0
417,способный_ADJ,0.0002263963591802154,0.9621540200896561,0.0,0.8162586688995361,0.5
418,письменный_ADJ,6.145775173463383e-05,0.9388862397172488,0.0,0.9456981720868498,0.0
419,жаркий_ADJ,6.09910110769865e-05,0.7641739137470722,0.0,0.9610952434595674,0.0
420,физический_ADJ,0.00014824830667541105,0.9538226916192798,0.0,0.8624588381499052,0.0
421,постоянный_ADJ,0.00014924484699862747,0.9488102516625077,0.0,0.889241830445826,0.0
422,окончательный_ADJ,4.735308204302752e-05,0.9629006432369351,0.5,0.9009862216189504,0.0
423,1-й_ADJ,2.5826064462750692e-05,0.87761274818331,0.0,0.9290836127474904,-0.5
424,земельный_ADJ,2.624859706752517e-05,0.8923370288684964,0.0,0.8673015786334872,0.0
425,финский_ADJ,3.095619627625926e-05,0.8106210874393582,0.0,0.9551669666543603,0.0
426,правительственный_ADJ,3.062103226653145e-05,0.9297893270850182,0.0,0.8553910963237286,0.5
427,морской_ADJ,0.0001703180238049608,0.7627253836180898,0.0,0.9252351988106966,-0.5
428,старший_ADJ,0.0002589530869003791,0.9365253169089556,0.0,1.0397024000994861,0.0
429,специфический_ADJ,3.3146748641896364e-05,0.9451879882253706,0.0,0.7418936789035797,0.5
430,зимний_ADJ,7.533495624495271e-05,0.857208545319736,0.0,0.9543409746256657,0.0
431,конечный_ADJ,7.601948622741944e-05,0.9544698011595756,0.0,0.851862346753478,0.5
432,магнитный_ADJ,5.573659803440186e-05,0.8926390879787505,0.0,0.8363588508218527,0.5
433,органический_ADJ,5.5696926335086244e-05,0.8922019304300193,0.0,0.8546608481556177,0.0
434,будущий_ADJ,0.00015112653450314933,0.9758663708344102,0.0,0.9422043317463249,0.0
435,свойственный_ADJ,4.904658944696466e-05,0.9617563805659302,0.0,0.9151177331805229,0.5
436,бытовой_ADJ,4.932766177223626e-05,0.953758328454569,0.0,0.9306481089442968,0.0
437,разнообразный_ADJ,6.0297109176161325e-05,0.9508315422572196,0.0,0.8047761749476194,0.0
438,солдатский_ADJ,4.007988412987769e-05,0.6060854196548462,0.0,0.952374444808811,0.0
439,московский_ADJ,0.0003185255104405015,0.9405342773534358,0.0,0.984090609010309,0.0
440,крупный_ADJ,0.0003540322264045214,0.9400842355098575,0.0,0.8550816549686715,-0.5
441,авторский_ADJ,3.651325318050466e-05,0.9487202499531122,0.5,0.8733666781336069,0.0
442,больной_ADJ,9.82868422329599e-05,0.9149940679781139,0.5,0.9364354517310858,0.5
443,финансовый_ADJ,9.631690750168243e-05,0.9325892215128988,0.0,0.9232533760368824,0.0
444,олимпийский_ADJ,2.7233036874136192e-05,0.8393612583167851,0.5,0.9342356720007956,0.0
445,арабский_ADJ,2.6539953051106083e-05,0.8467706914525479,0.0,0.9097834853455424,0.0
446,равный_ADJ,0.0004243776614517838,0.9041758514940739,0.0,0.877886509988457,0.0
447,новенький_ADJ,3.4652413908567596e-05,0.7836868241429329,0.0,0.9685205556452274,0.0
448,ближайший_ADJ,9.844677671762641e-05,0.9399767490103841,0.0,0.9229269465431571,0.5
449,лесной_ADJ,9.950472435889286e-05,0.8003396335989237,0.5,0.9407409783452749,0.0
450,мясной_ADJ,2.217433786946252e-05,0.6518371161073446,0.0,0.8544153142720461,0.0
451,европейский_ADJ,0.00010190084019048886,0.9486197918886319,0.0,0.846448814496398,0.5
452,психический_ADJ,4.215604602158766e-05,0.9511909764260054,0.0,0.8445455329492688,0.5
453,знакомый_ADJ,0.00022290782462885448,0.98881945037283,0.0,1.0279719894751906,0.5
454,мировой_ADJ,0.0002120713745773951,0.9615732268430293,0.0,0.928434026078321,0.0
455,двадцатый_ADJ,4.260083877221489e-05,0.9067196157993749,0.0,0.9183565680868924,0.0
456,самый_ADJ,0.0023033525076669534,0.8953109681606293,0.0,0.9282712042331696,0.0
457,военный_ADJ,0.0004165656863385,0.9548363494686782,0.0,0.9389926483854651,0.0
458,подобный_ADJ,0.0003836801677715353,0.9553051038528793,0.0,0.8260795064270496,0.0
459,любой_ADJ,0.0005487860474897418,0.9277477785944939,0.0,0.8755605388432741,0.0
460,собственный_ADJ,0.00047010816870628484,0.9444883274845779,0.5,0.8802706450223923,0.0
461,металлический_ADJ,8.504072486073262e-05,0.7846653200685978,0.0,0.8403814323246479,0.5
462,королевский_ADJ,3.3447509857946193e-05,0.6654996685683727,0.0,0.88213618285954,0.0
463,грузинский_ADJ,3.4131525153851004e-05,0.8022962814429775,0.0,0.9811568061122671,-0.5
464,плохо_ADJ,3.423063450649359e-05,0.944887918420136,0.5,0.9501498980680481,0.0
465,подземный_ADJ,5.312717184633039e-05,0.9391318333800882,0.0,0.9265537429600954,0.0
466,итальянский_ADJ,5.309882230371389e-05,0.8369585378095508,0.0,1.0193513500562403,0.0
467,партийный_ADJ,0.00011880009398506517,0.9474698334233835,0.0,0.9912220677360892,0.0
468,космический_ADJ,0.00011539643955545738,0.9668772355653346,0.0,0.9063768647611141,0.5
469,короткий_ADJ,0.00020705652180610275,0.9436924182809889,0.0,0.9376666196621954,0.0
470,химический_ADJ,0.00020114201114495388,0.8947319551371038,0.0,0.9460985771729611,-0.5
471,временный_ADJ,7.458231808425398e-05,0.96194756164914,0.0,0.8168739937245846,0.0
472,атомный_ADJ,7.296890971306453e-05,0.9425047829281539,0.0,0.9827768378891051,-0.5
473,природный_ADJ,9.098209761646053e-05,0.9372716860380024,0.0,0.8924638325697742,0.5
474,согласный_ADJ,7.236148987349567e-05,0.9730941653251648,0.0,0.9855536068789661,0.0
475,государственный_ADJ,0.0003716224518886716,0.9267283326480538,0.0,0.9376117866486311,-0.5
476,основной_ADJ,0.00038107366904926315,0.9589847149327397,0.0,0.883917941711843,0.0
477,данный_ADJ,0.00020471674175849032,0.9484917924273759,0.0,0.8533660834655166,0.0
478,квадратный_ADJ,5.8043871117388496e-05,0.7965642167255282,0.0,0.962092325091362,-0.5
479,крайний_ADJ,0.00015241128963235827,0.9538353960961103,0.0,0.9815895536448807,-0.5
480,дальний_ADJ,0.00012605851767680053,0.9371900390833616,0.0,0.9448630595579743,-0.5
481,специальный_ADJ,0.00021122363822557747,0.9476663264358649,0.0,0.9159756563603878,0.0
482,высший_ADJ,0.00020949799256907538,0.9645582139492035,0.0,0.8940219948999584,-0.5
483,краткий_ADJ,4.4240708402858275e-05,0.9752381730359048,0.0,0.9524211073294282,0.0
484,задний_ADJ,9.821325326257251e-05,0.8401368353515863,0.0,0.9497389232274145,0.0
485,громкий_ADJ,5.0517834885462296e-05,0.7778208730742335,0.0,0.9652183358557522,0.0
486,дежурный_ADJ,5.124759585510352e-05,0.875659286044538,0.0,0.9770692950114608,0.0
487,многие_ADJ,0.000720588738840171,0.9311768799088895,0.0,0.8598705343902111,-0.5
488,общий_ADJ,0.0006560951381538924,0.9170665722340345,0.0,0.8421938605606556,0.0
489,белый_ADJ,0.0006164489618975956,0.7706881687045097,0.0,0.9566084127873182,0.0
490,британский_ADJ,3.2670928841047707e-05,0.8926336243748665,0.0,0.9434447581879795,0.0
491,формальный_ADJ,3.253965984406394e-05,0.9630222613923252,0.0,0.8224682826548815,0.5
492,средневековый_ADJ,3.5463268535044945e-05,0.8776946179568768,0.0,0.9062678348273039,0.5
493,покойный_ADJ,3.5478837681459044e-05,0.7761973310261965,0.0,0.9916313039138913,0.0
494,бумажный_ADJ,4.0668862747769884e-05,0.7009860090911388,0.0,0.8583387937396765,0.0
495,деревянный_ADJ,0.00014250081521807484,0.757132925093174,0.0,0.9043013378977776,0.0
496,четвертый_ADJ,0.00014018259308147446,0.9594387458637357,0.0,0.9952319285366684,0.0
497,юный_ADJ,9.541940981218067e-05,0.868162177503109,0.0,0.9870487109583337,0.0
498,горный_ADJ,9.510993394381661e-05,0.8348442930728197,0.0,0.8814577497541904,0.5
499,информационный_ADJ,7.303199749415822e-05,0.9230328497942537,0.0,0.8909632251597941,0.0
500,отечественный_ADJ,0.00011097381959455014,0.9198661267291754,0.0,0.939503928180784,0.0
501,ночной_ADJ,0.00013290943478996156,0.8620707839727402,0.0,0.9831395768560469,0.0
502,молодежный_ADJ,2.638529115967568e-05,0.9441093530331273,0.0,0.9832814307883382,0.0
503,областной_ADJ,5.344725199439625e-05,0.8870261223055422,0.0,0.9177270400105044,0.0
504,глобальный_ADJ,3.119469820429982e-05,0.9475506171584129,0.0,0.7567134685814381,0.5
505,почтовый_ADJ,3.129656532296796e-05,0.8516583202872425,0.0,0.9628293081186712,0.0
506,разноцветный_ADJ,3.111016298015533e-05,0.6945938877761364,0.0,0.8168054595589638,0.0
507,право_ADJ,3.586285989938449e-05,0.8497586329467595,0.5,1.0424753489205614,0.0
508,стратегический_ADJ,3.593650179101377e-05,0.9520591176114976,0.0,0.8735925424844027,0.0
509,студенческий_ADJ,3.905835996084128e-05,0.9200471113435924,0.5,0.9768998324871063,0.5
510,загадочный_ADJ,4.944054275041762e-05,0.9499102476984262,0.0,0.8767950553447008,0.0
511,обычный_ADJ,0.0002638897806123807,0.9480720650753938,-0.5,0.8438547253608704,0.0
512,возможный_ADJ,0.00026156570336137956,0.9327845349907875,0.0,0.8331071622669697,0.0
513,другой_ADJ,0.0030286199313920123,0.8441219907253981,0.0,0.795955341309309,0.0
514,ближний_ADJ,5.167461638932666e-05,0.9342488679103553,0.0,0.9263319252058864,0.0
515,чей-то_ADJ,6.894748527192437e-05,0.7834227420389652,0.0,0.9421582275535911,0.0
516,прозрачный_ADJ,7.61596157334694e-05,0.8132999744266272,0.0,0.9386199079453945,0.0
517,последующий_ADJ,7.588662483553539e-05,0.9679660446709022,-0.5,0.9008781779557467,0.0
518,иной_ADJ,0.0004941625123555427,0.9268919704481959,0.0,0.8044876642525196,0.0
519,длинный_ADJ,0.00031810641043696346,0.8374719601124525,0.0,0.9589579673483968,0.0
520,обидный_ADJ,4.7095788731039135e-05,0.9483998271171004,0.0,0.909020041115582,0.0
521,медленный_ADJ,3.387717066920719e-05,0.8981959652155638,0.0,0.9197045853361487,0.0
522,действительный_ADJ,3.392861027859597e-05,0.9618554250337183,0.0,0.8675328753888607,0.0
523,целый_ADJ,0.0003680406573558788,0.9627352345269173,0.0,0.9976863386109471,-0.5
524,коммунальный_ADJ,2.9573031299853422e-05,0.8280854634940624,0.0,0.9617169783450663,0.5
525,президентский_ADJ,2.6304211708621182e-05,0.7483817548491061,0.0,0.9103691871277988,0.0
526,жидкий_ADJ,4.900641708703216e-05,0.7612407486885786,0.0,0.8923400258645415,0.0
527,региональный_ADJ,4.838425890497809e-05,0.7452421631896868,1.0,0.8306998983025551,0.0
528,резиновый_ADJ,4.394849065751995e-05,0.6989732980728149,0.0,0.8453401792794466,0.0
529,мертвый_ADJ,0.00013507134412127613,0.8434566780924797,0.0,0.9919996038079262,0.0
530,вечный_ADJ,0.00014426327918152715,0.8907319940626621,0.5,0.9632756040373351,0.5
531,следующий_ADJ,0.00041635914908358287,0.9380295547530295,0.0,0.9558704369701445,-0.5
532,настоящий_ADJ,0.0004212559151245146,0.9595484538003802,0.0,0.9588030871236697,0.0
