,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
206,медный_ADJ,0.00012595192003202717,0.9155089408159256,0.8193332934752107,0.05383991077542305,0.4347466230392456,0.4128289818763733
207,утренний_ADJ,0.00012305134429976185,0.9524950535269454,0.9641656361054629,0.02693934179842472,0.31859061727300286,0.42934492230415344
208,крестьянский_ADJ,8.516469194206995e-05,0.9382854141294956,0.9437694679945707,0.024910422042012215,0.37525879964232445,0.3995831608772278
209,кровавый_ADJ,8.470131252140248e-05,0.8890188941732049,0.89414357021451,0.03127676621079445,0.28477339446544647,0.3491102010011673
210,сибирский_ADJ,8.781385038719265e-05,0.9589462773874402,0.9011524645611644,0.04096473753452301,0.4520753435790539,0.36771657317876816
211,административный_ADJ,8.733864198329722e-05,0.9448222913779318,0.986327150836587,0.03957545757293701,0.4452187195420265,0.4215936497785151
212,любить_ADJ,5.44342455913935e-05,0.9846457138191909,0.9645518951583654,0.02526034787297249,0.35496288537979126,0.28820410184562206
213,экологический_ADJ,5.444953915553664e-05,0.9254482099786401,0.950679984758608,0.027891026809811592,0.7307706922292709,0.7726972177624702
214,2-й_ADJ,5.93305043561093e-05,0.9200516289565712,0.9118069694377482,0.03318169340491295,0.36743858829140663,0.4042173847556114
215,многолетний_ADJ,6.0203464985980796e-05,0.9286179541959427,0.9729634039103985,0.03734629973769188,0.37951986491680145,0.4956454187631607
216,вычислительный_ADJ,4.2948903977908936e-05,0.9633743604645133,0.9536359834419272,0.01924715004861355,0.36890464276075363,0.4876883327960968
217,теперешний_ADJ,4.343462445911703e-05,0.9817692087963223,0.9317915921565145,0.010302485898137093,0.516231860849075,0.5131758265197277
218,артиллерийский_ADJ,5.593419682566366e-05,0.9962788205593824,0.9406711824703962,0.018366925418376923,0.34558593668043613,0.48971134796738625
219,бетонный_ADJ,5.5928391942785245e-05,0.9757819639053196,0.8924700897186995,0.01881488971412182,0.30911663360893726,0.2183384746313095
220,полевой_ADJ,9.610014128802383e-05,0.980376879873802,0.966604029526934,0.029736831784248352,0.4093804806470871,0.4561831131577492
221,таковой_ADJ,9.76917320484636e-05,0.8583405241370201,0.9405707360710949,0.022794270887970924,0.3670007437467575,0.3243790529668331
222,электронный_ADJ,0.00015079751015995124,0.9511587240849622,0.9939220702508464,0.01935841701924801,0.525937870144844,0.3982605445198715
223,конечный_ADJ,0.00015398546356305766,0.949851268902421,0.9648941913619637,0.006516993511468172,0.4239196367561817,0.340214055031538
224,липкий_ADJ,3.242568878450498e-05,0.8757007084786892,0.7433738764375448,0.006206403486430645,0.2802688032388687,0.22982999682426453
225,возможно_ADJ,3.216629527944816e-05,0.856513355858624,0.9228774001821876,0.05645115301012993,0.5182301960885525,0.4782689996063709
226,голубой_ADJ,0.0003181923468889323,0.8954633679823019,0.8843218330293894,0.007989556528627872,0.3583289496600628,0.21543340384960175
227,национальный_ADJ,0.0003108786510674233,0.9057254707440734,0.9883707044646144,0.02131560444831848,0.3587341159582138,0.3583563603460789
228,упругий_ADJ,3.905594825360193e-05,0.8897320926189423,0.8868533484637737,0.014983125030994415,0.24338820576667786,0.21962323784828186
229,вторичный_ADJ,3.912471229642829e-05,0.9565376043319702,0.991788484621793,0.010375063866376877,0.41614994406700134,0.28971328400075436
230,неподвижный_ADJ,9.855433447741373e-05,0.9024041690863669,0.9835187155986205,0.03954218327999115,0.2615768685936928,0.1888493006117642
231,краткий_ADJ,9.729822277219653e-05,0.98250159365125,0.9580494500696659,0.0270652174949646,0.2651301994919777,0.31718775257468224
232,беспокойный_ADJ,3.325007099791918e-05,0.9155200403183699,0.9300302937626839,0.03281136229634285,0.3798001632094383,0.3297179639339447
233,термоядерный_ADJ,3.375490888278178e-05,0.921118600293994,0.9781679321313277,0.012757155112922192,0.3031587675213814,0.39649321138858795
234,функциональный_ADJ,3.337822638383657e-05,0.8901203777641058,0.9863336677663028,0.015854328870773315,0.3808431923389435,0.37238211184740067
235,деятельный_ADJ,3.3375602357170116e-05,0.9008951112627983,0.9646473350003362,0.027008576318621635,0.3242971822619438,0.36037900298833847
236,больший_ADJ,0.0004300918491159706,0.8836689423769712,0.9511761325411499,0.0157481599599123,0.25061608850955963,0.4653875380754471
237,синий_ADJ,0.00040101481054072616,0.8899121498689055,0.877670168876648,0.01953202486038208,0.303829126060009,0.2217162847518921
238,биологический_ADJ,0.000134954959961358,0.9489955740282312,0.9764030743390322,0.02243003249168396,0.37476856261491776,0.42047508247196674
239,шестой_ADJ,0.00014229506267144322,0.8986151199787855,0.996408766368404,0.04640006646513939,0.3511238768696785,0.39096474181860685
240,водный_ADJ,0.00011817436254306679,0.9389299172908068,0.9755991022102535,0.015234647318720818,0.4181070663034916,0.30288999155163765
241,недавний_ADJ,0.0001168783784595238,0.9826016168808565,0.986325864912942,0.015157520771026611,0.34205915592610836,0.36902705021202564
242,сам_ADJ,0.00561538431878012,0.7602771557867527,0.9600688312202692,0.05333910137414932,0.2931351810693741,0.4691913854330778
243,нужный_ADJ,0.0025533575126484324,0.7360577583312988,0.9432250484132965,0.04339231923222542,0.30911411345005035,0.6749330051243305
244,фундаментальный_ADJ,4.6548623226162e-05,0.9293808685615659,0.973677528090775,0.02297883667051792,0.38625025376677513,0.3758354168385267
245,глубинный_ADJ,4.671183635874412e-05,0.92184164642822,0.9578524390235543,0.03796650096774101,0.3993804440833628,0.3267413079738617
246,рыжий_ADJ,0.00015600921507368887,0.9074598671868443,0.7723147310316563,0.011752687394618988,0.3606366515159607,0.28086207807064056
247,последующий_ADJ,0.00015058854384871365,0.8786861104890704,0.9171717723511392,0.02713383361697197,0.3067440465092659,0.2873796723142732
248,публичный_ADJ,6.43389855562031e-05,0.9596663039410487,0.9897064259275794,0.034407179802656174,0.4572205115109682,0.38910232298076153
249,латинский_ADJ,6.462070039285168e-05,0.9643743447959423,0.9323253841139376,0.022417312487959862,0.4163747802376747,0.4867013730108738
250,коммерческий_ADJ,7.340600397813996e-05,0.9426089765729557,0.9927736451500095,0.03824007511138916,0.45969315026013646,0.43278832361102104
251,фашистский_ADJ,7.146715767670676e-05,0.9849662176857237,0.9372517233714461,0.03281383216381073,0.34202143020229414,0.360543105751276
252,охотничий_ADJ,6.158578511459984e-05,0.9025718485936522,0.9490494085475802,0.03607962653040886,0.3543974310159683,0.5701717212796211
253,тоненький_ADJ,6.146852234660892e-05,0.9242670047096908,0.786104641854763,0.014771175570786,0.2839840427041054,0.2346094399690628
254,ключевой_ADJ,3.924822050704027e-05,0.9804967874661088,0.9516034675762057,0.01656622625887394,0.5226247012615204,0.6211194843053818
255,свинцовый_ADJ,3.893150953626283e-05,0.938217752991477,0.8226501904428005,0.043785158544778824,0.37580372812226415,0.2211657613515854
256,голландский_ADJ,3.126258734680165e-05,0.9490513615310192,0.7662174142897129,0.01388562936335802,0.4029081165790558,0.4631778597831726
257,60-й_ADJ,3.068059956718793e-05,0.9809702965430915,0.8995392873111996,0.04419757425785065,0.3325451537966728,0.6312307342886925
258,людской_ADJ,5.309908815868893e-05,0.8822770975530148,0.9570705099031329,0.015003527514636517,0.3906719386577606,0.3411872126162052
259,гибкий_ADJ,5.292561484033578e-05,0.9197417302057147,0.9649655702523887,0.013806946575641632,0.3650783821940422,0.28543391078710556
260,геологический_ADJ,6.682068376884271e-05,0.938091992327827,0.9719422464258969,0.029259053990244865,0.3607568107545376,0.3404252417385578
261,любовный_ADJ,6.496332370420777e-05,0.9308056756854057,0.9702530251815915,0.03894650936126709,0.4065839424729347,0.368328582495451
262,социалистический_ADJ,0.00023061669573724158,0.9807149714324623,0.9772124591981992,0.044711895287036896,0.3690061420202255,0.37910495325922966
263,мокрый_ADJ,0.0002415712758703262,0.9582923948764801,0.8648024369031191,0.03623415157198906,0.29534716717898846,0.18830367922782898
264,береговой_ADJ,3.21997473038451e-05,0.9860070119611919,0.9028696343302727,0.00907176174223423,0.3122189790010452,0.3206827789545059
265,древесный_ADJ,3.225996010427543e-05,0.921796316280961,0.7529062051326036,0.017816275358200073,0.3350636623799801,0.2961912751197815
266,вирусный_ADJ,2.624962355226316e-05,0.9502797853201628,0.9678839051630348,0.01766022853553295,0.4829358831048012,0.4578045653179288
267,конституционный_ADJ,2.6219493335301417e-05,0.9457257208414376,0.9014957989566028,0.03652569279074669,0.6924975141882896,0.7860215678811073
268,кухонный_ADJ,4.429466817392305e-05,0.9121074890717864,0.8210232444107533,0.03518660366535187,0.375613808631897,0.2806577533483505
269,дубовый_ADJ,4.436586065165499e-05,0.906567164696753,0.804058700799942,0.027844244614243507,0.33360110968351364,0.3001892864704132
270,веселой_ADJ,3.720508445889207e-05,0.9148313654586673,0.830959415063262,0.019053194671869278,0.27529875934123993,0.299549400806427
271,жилищный_ADJ,3.734683974262227e-05,0.8997032861225307,0.9929297946509905,0.03651062026619911,0.502147763967514,0.5332353934645653
272,достаточный_ADJ,0.0002107132214724995,0.9154781522229314,0.9529125291155651,0.03893767297267914,0.2933117290958762,0.3756729052402079
273,прав_ADJ,0.00020895834248741327,0.9469999950379133,0.9707194792572409,0.011584386229515076,0.3332695960998535,0.35170791670680046
274,сужден_ADJ,4.4158055621043896e-05,0.9293201062828302,0.9275063760578632,0.038013022392988205,0.35367399640381336,0.4401373341679573
275,командный_ADJ,4.3902986664461614e-05,0.9378100028261542,0.9809326105751097,0.029858024790883064,0.435422345995903,0.4299951009452343
276,народный_ADJ,0.0004821552188733691,0.9747068416327238,0.9878693713108078,0.03734492510557175,0.29350835271179676,0.3329306812956929
277,общественный_ADJ,0.00044038587658108187,0.8904092852026224,0.984368039527908,0.03114679642021656,0.3790144696831703,0.3731715548783541
278,-то_ADJ,3.7674728011834104e-05,1.002994067966938,0.9365895026130602,0.02186022512614727,0.5015910975635052,0.5296905264258385
279,реактивный_ADJ,3.771038011355369e-05,1.0001505515538156,0.937980726826936,0.05100033059716225,0.3902461286634207,0.47051825374364853
280,мало_ADJ,4.374142537002883e-05,0.9429317067842931,0.9889542756136507,0.03745543211698532,0.32777952775359154,0.3593359738588333
281,белорусский_ADJ,4.383853210919062e-05,0.9760333043523133,0.9198894440778531,0.04529251903295517,0.5029660798609257,0.4625491052865982
282,зимний_ADJ,0.00016972804983134287,0.9454002266284078,0.9889035656815395,0.007692882791161537,0.3469322435557842,0.27230415120720863
283,пожилой_ADJ,0.00017026874615127383,0.9914972676197067,0.9063516687601805,0.018483011052012444,0.2966376750264317,0.31898781657218933
284,древний_ADJ,0.00042948556273009024,0.9683814740274101,0.9853498968004715,0.0324028842151165,0.22244509309530258,0.273145267739892
285,долгий_ADJ,0.00040145773200825515,0.9082521684467793,0.9708705275552347,0.02986750937998295,0.2380228377878666,0.41823329497128725
286,предвыборный_ADJ,2.1094935620357053e-05,0.917859273031354,0.8337997798807919,0.03978521749377251,0.6257439255714417,0.6755613088607788
287,самарский_ADJ,1.8884547954051366e-05,0.9341091122478247,0.7394999070093036,0.05359991639852524,0.6464390084147453,0.6466761231422424
288,сельский_ADJ,0.0002075031252747756,0.9851697926642373,0.9917342645931058,0.017833096906542778,0.358687911182642,0.4354040287435055
289,южный_ADJ,0.0002061043737410082,0.976169447414577,0.9731249063042924,0.0294719897210598,0.2740939613431692,0.29115013778209686
290,необъяснимый_ADJ,3.7815033651061304e-05,0.9511921941302717,0.9492691392078996,0.022901425138115883,0.3104112669825554,0.34804205410182476
291,ихний_ADJ,3.764292706117846e-05,0.9437879112083465,0.8308487664908171,0.02593349479138851,0.4351444784551859,0.3556446433067322
292,режиссерский_ADJ,2.990602088054435e-05,0.9451417019590735,0.9936069481773302,0.02215638943016529,0.4073384031653404,0.40109735541045666
293,подвижной_ADJ,2.9680214721652412e-05,0.938647797156591,0.9773158854804933,0.05593999847769737,0.4399920701980591,0.2768167182803154
294,слышный_ADJ,8.503517131858112e-05,0.9424183857627213,0.9643572643981315,0.024117853492498398,0.270071929320693,0.36426184698939323
295,воинский_ADJ,8.552699757527127e-05,0.946678071282804,0.9741681248415262,0.03682655468583107,0.34929175302386284,0.3941738288849592
296,групповой_ADJ,2.5418717510038268e-05,0.8882229686714709,0.9721152915153652,0.044019147753715515,0.4967040717601776,0.4893080312758684
297,локальный_ADJ,2.4331761638684868e-05,0.9139290782622993,0.9814989524893463,0.014299727976322174,0.5207353159785271,0.4307708442211151
298,пограничный_ADJ,3.9403580194610646e-05,0.9284389254171401,0.9674587936606258,0.05512339994311333,0.459236815571785,0.3852979950606823
299,статистический_ADJ,3.9424576216142326e-05,0.9246775899082422,0.9831115211127326,0.049511998891830444,0.5000467374920845,0.45859768241643906
300,безымянный_ADJ,3.1377935683792126e-05,0.9701023208908737,0.9062552312389016,0.03601263090968132,0.4296581409871578,0.4388550668954849
301,настоящее_ADJ,3.160931651248268e-05,0.9365060208365321,0.9615189274773002,0.015099829062819481,0.587590865790844,0.6092447694391012
302,душный_ADJ,5.762304972130635e-05,0.9558906424790621,0.9123847931623459,0.020313037559390068,0.20762483403086662,0.25647127628326416
303,кремлевский_ADJ,5.65802657671112e-05,1.0089896628633142,0.910050786100328,0.05242844671010971,0.5377675220370293,0.4914626330137253
304,контрольный_ADJ,5.604328769386796e-05,0.9297746871598065,0.9944623350165784,0.01361012551933527,0.4416280463337898,0.3946981392800808
305,главное_ADJ,5.59185000366926e-05,0.9366274368949234,0.8958040624856949,0.04370129108428955,0.4389893338084221,0.4256410300731659
306,достаточно_ADJ,3.7538449515170873e-05,0.9790456471964717,0.9400885663926601,0.01762310229241848,0.47883750684559345,0.5743762403726578
307,дверной_ADJ,3.747690698898642e-05,0.9107218058779836,0.8283924367278814,0.017404738813638687,0.32579895108938217,0.23628170788288116
308,красный_ADJ,0.0010545111635985461,0.9455085853114724,0.864241685718298,0.04797682538628578,0.26217631436884403,0.2476956695318222
309,необходимый_ADJ,0.0009141649204421195,0.8452287744730711,0.9595680958591402,0.014473938383162022,0.22903144359588623,0.37088092789053917
310,идейный_ADJ,5.86151182560624e-05,0.9189301300793886,0.9591660515870899,0.028386017307639122,0.4477345570921898,0.3757255529053509
311,актерский_ADJ,5.837488678645832e-05,0.9456083656405099,0.9806615963752847,0.02472832053899765,0.3585631139576435,0.39159534499049187
312,кривой_ADJ,6.844216663601612e-05,0.8949074447154999,0.8081300500780344,0.026487132534384727,0.40904930233955383,0.3351185917854309
313,пушкинский_ADJ,6.773962899349731e-05,1.0011114680874016,0.9559853149112314,0.018430348485708237,0.3676529936492443,0.35304906219244003
314,телефонный_ADJ,0.000156299725798445,0.9618948651477695,0.9346100385300815,0.025304652750492096,0.4121461696922779,0.5020844340324402
315,коммунистический_ADJ,0.0001651586559757693,0.9409370752982795,0.9755723989001126,0.01978316158056259,0.4033658020198345,0.3743213787674904
316,относительный_ADJ,5.2604997541488384e-05,0.8839075630530715,0.9320351553615183,0.047339558601379395,0.32193292677402496,0.3300939844921231
317,блаженный_ADJ,5.253377512775871e-05,0.9921155401971191,0.960975952912122,0.055017855018377304,0.44752190448343754,0.40915607661008835
318,бесконечный_ADJ,0.00018419726846000513,0.893763723783195,0.9725189302116632,0.013578237034380436,0.2940492331981659,0.34788580797612667
319,очевидный_ADJ,0.0001808960826038998,0.9138535931706429,0.9319138755090535,0.04265265539288521,0.2771443724632263,0.2561982050538063
320,бронзовый_ADJ,5.373277163611867e-05,0.9309663800522685,0.8156574014574289,0.07244952768087387,0.3449462950229645,0.3991285562515259
321,турецкий_ADJ,5.354019544123824e-05,0.9277144074440002,0.7982746940106153,0.02360476739704609,0.3954438045620918,0.4421007037162781
322,школьный_ADJ,0.00019519243862911232,0.9705037479288876,0.9866795732523315,0.047301035374403,0.34714310988783836,0.3707501757889986
323,рад_ADJ,0.00019513607412253824,0.8983502555638552,0.9758270953316242,0.025201598182320595,0.2994614243507385,0.25823971815407276
324,топливный_ADJ,2.8131547428872427e-05,0.9454606724902987,0.9472883131820709,0.037167713046073914,0.362601175904274,0.3774836137890816
325,ежегодный_ADJ,2.8327553865407038e-05,0.9271120503544807,0.9797430760227144,0.01836714893579483,0.42045512050390244,0.45415169931948185
326,автономный_ADJ,4.0209431525628274e-05,0.9257714110426605,0.9818909633904696,0.050270624458789825,0.4810652807354927,0.4459244189783931
327,степной_ADJ,4.025669852685932e-05,0.8770728595554829,0.8988391272723675,0.014250672422349453,0.2962534949183464,0.2804586589336395
328,родительский_ADJ,4.1520842895955455e-05,1.0288743088021874,0.9669746060390025,0.04612794890999794,0.4573177173733711,0.4199826791882515
329,20-й_ADJ,4.162021411217898e-05,0.9503848559688777,0.9662649956298992,0.02436533011496067,0.2846646383404732,0.5102140419185162
330,ежедневный_ADJ,4.097613896211819e-05,0.9266840051859617,0.9730749123264104,0.04105705767869949,0.35463595390319824,0.4137891884893179
331,крестный_ADJ,4.145351914511208e-05,0.9862769751343876,0.9464641280646902,0.036620985716581345,0.46993138641119003,0.44680424872785807
332,пространственный_ADJ,3.54222305063068e-05,0.8462370913475752,0.9635008939658292,0.04220014065504074,0.39083443582057953,0.3012506030499935
333,женатый_ADJ,3.550043103656737e-05,0.9321208652108908,0.9366223192191683,0.04894660785794258,0.32413380593061447,0.4226699471473694
334,питательный_ADJ,4.770199642324417e-05,0.9356734382454306,0.9486746635520831,0.024842100217938423,0.28124111890792847,0.2691860944032669
335,электромагнитный_ADJ,4.8563170928163966e-05,0.9329775469377637,0.9865992049089982,0.02743528224527836,0.3002781793475151,0.3435207228176296
336,языковой_ADJ,5.1850206928798844e-05,0.9233881025575101,0.9815649227239192,0.05812813714146614,0.39135418832302094,0.323941801674664
337,налоговый_ADJ,5.188783703604868e-05,0.9689114615321159,0.8488450958393514,0.014632757753133774,0.6437968909740448,0.734408900141716
338,побочный_ADJ,2.9727466059491213e-05,0.8868904616683722,0.9848417234607041,0.013237860053777695,0.36428387463092804,0.3506508832797408
339,необъятный_ADJ,2.985455636307928e-05,0.8681718651205301,0.9761113023851067,0.034043073654174805,0.43702419847249985,0.4269381742924452
340,сильный_ADJ,0.0006894171096034267,0.9065697770565748,0.9799261000007391,0.01816469430923462,0.21615800261497498,0.29567154846154153
341,единственный_ADJ,0.0006524187339664736,0.9053541803732514,0.9696656302548945,0.018624745309352875,0.2726566046476364,0.5416266731917858
342,обыкновенный_ADJ,0.00018602969220885687,0.9243117780424654,0.9768553304020315,0.03996095061302185,0.3716852702200413,0.3586788475513458
343,официальный_ADJ,0.00018747893516803178,0.9154012063518167,0.9916608890343923,0.01848171465098858,0.36086640134453773,0.30191903631202877
344,жилой_ADJ,8.027025079145233e-05,0.9624710469506681,0.9871242807712406,0.032725170254707336,0.32169399224221706,0.3378258505836129
345,буржуазный_ADJ,7.987167287046694e-05,0.9414246364030987,0.9668966527096927,0.025341294705867767,0.3939920663833618,0.3663168866187334
346,еврейский_ADJ,0.00011794132446154115,0.9734664370771497,0.9661498925415799,0.034181900322437286,0.4069302461575717,0.31666016578674316
347,китайский_ADJ,0.00012113278810356595,0.9490976557135582,0.925016070716083,0.06529436260461807,0.4557170197367668,0.4054260179400444
348,огненный_ADJ,7.05242619868434e-05,0.9059330760501325,0.8711075987666845,0.04288386553525925,0.31065671145915985,0.3031628727912903
349,минимальный_ADJ,6.969885959830705e-05,0.9545289408415556,0.9590866083744913,0.03593342751264572,0.39685390144586563,0.3314553163945675
350,больше_ADJ,3.971608138737767e-05,0.9012859743088484,0.9386210325174034,0.05814731866121292,0.33249639719724655,0.3356640227138996
351,пассажирский_ADJ,3.9500411922467725e-05,0.9971904156263918,0.954174271057127,0.022880511358380318,0.44181134458631277,0.46365052461624146
352,русский_ADJ,0.0016442432658195366,0.9124443521723151,0.9870393700621207,0.030061660334467888,0.22904499620199203,0.23984960466623306
353,черный_ADJ,0.0013637368242528237,0.9443079656921327,0.8425028808414936,0.020167993381619453,0.2724977433681488,0.18142057955265045
354,сороковой_ADJ,3.11280666600875e-05,0.9415766599122435,0.9619097373215482,0.04094112664461136,0.29614464938640594,0.6146614979952574
355,чешский_ADJ,3.091573201496757e-05,0.9275012700818479,0.8337981561198831,0.014935912564396858,0.3561486341059208,0.3841969966888428
356,торговый_ADJ,0.0001071732222328636,0.9553926836233586,0.9939074496505782,0.03227687254548073,0.48608438670635223,0.43505625519901514
357,восьмой_ADJ,0.00010376488153249948,0.9043814400210977,0.9855628746154252,0.036866720765829086,0.34561269730329514,0.404227364808321
358,венгерский_ADJ,4.057015637852967e-05,1.010789601597935,0.9499715663696406,0.03267142176628113,0.41285403817892075,0.4640357941389084
359,фактический_ADJ,4.0662749153400005e-05,0.87964305607602,0.9417636170983315,0.05553392320871353,0.46116074174642563,0.4296392798423767
360,многочисленный_ADJ,0.00019884583176622375,0.938654768280685,0.9827491585165262,0.042747870087623596,0.32377739995718,0.32098881155252457
361,лесной_ADJ,0.000203178630472823,1.0206468123942614,0.9443647658918053,0.01929781399667263,0.46140399388968945,0.4852278307080269
362,масляный_ADJ,3.5838979927000084e-05,0.9182753432542086,0.7877467032521963,0.022341547533869743,0.28441642969846725,0.284516379237175
363,дошкольный_ADJ,3.567306167438771e-05,0.9638281515799463,0.8874686991912313,0.0157842505723238,0.4941970743238926,0.7901402115821838
364,офицерский_ADJ,6.775413703976907e-05,0.9452595154289156,0.8687065448611975,0.021520165726542473,0.350509500131011,0.38025200366973877
365,дорожный_ADJ,6.778080600085466e-05,0.9396323205437511,0.9469484584406018,0.030281314626336098,0.5498213618993759,0.4265180379152298
366,переходный_ADJ,2.7355765231221127e-05,0.9652197279501706,0.9862344316206872,0.040202829986810684,0.45891304314136505,0.4298273865133524
367,балтийский_ADJ,2.7502440715648216e-05,0.9709647418931127,0.8375650043599308,0.06558121740818024,0.3808614225126803,0.47982096672058105
368,крошечный_ADJ,7.15560389541692e-05,0.9523664964362979,0.9364743297919631,0.027175141498446465,0.3669503927230835,0.24675291404128075
369,интеллектуальный_ADJ,7.288161400978287e-05,0.9005258260294795,0.9666457719868049,0.039996687322854996,0.45970113575458527,0.33368886169046164
370,маленький_ADJ,0.0013095752632498688,0.8936933912336826,0.9168054768815637,0.01681574620306492,0.27359309047460556,0.26488371938467026
371,любой_ADJ,0.0011120870098942925,0.8714198619127274,0.9573435615748167,0.017419353127479553,0.3144659921526909,0.4884043987840414
372,генетический_ADJ,4.8421402704190235e-05,0.9801827047485858,0.9843377858633175,0.02767748199403286,0.47804316878318787,0.4057925962843001
373,потенциальный_ADJ,4.8330598203393565e-05,0.9164826064370573,0.9800732769072056,0.02604987658560276,0.49968835711479187,0.44249752163887024
374,воздушный_ADJ,0.0001959499892367648,0.9630229698959738,0.95128305896651,0.018169451504945755,0.41328198462724686,0.3361377902328968
375,тайный_ADJ,0.00019079154375892384,1.002450918444083,0.9710117079666816,0.021846048533916473,0.3573831096291542,0.34323257114738226
376,снежный_ADJ,0.00013250251797591387,0.9653141321614385,0.9112921329215169,0.029640182852745056,0.31940239015966654,0.2407858520746231
377,абсолютный_ADJ,0.00013334426184115843,0.8804239518940449,0.9541704868897796,0.053395919501781464,0.31012753397226334,0.2753064217977226
378,брачный_ADJ,2.7654038138513862e-05,1.004927292233333,0.9196887235157192,0.0343560092151165,0.49793139286339283,0.48291778936982155
379,заработный_ADJ,2.7817280736017923e-05,0.9374244920909405,0.8371970215812325,0.017832076177001,0.5657038763165474,0.8219520300626755
380,тропический_ADJ,3.416851219426401e-05,0.8738293861970305,0.9149755001999438,0.032862190157175064,0.32706762850284576,0.2958741784095764
381,рослый_ADJ,3.42540530985061e-05,0.8960674230474979,0.779995534569025,0.01594500057399273,0.25527097284793854,0.2774098962545395
382,праздничный_ADJ,8.926034581117308e-05,0.9715839577838778,0.9748316740151495,0.010385376401245594,0.28664491698145866,0.318135529756546
383,немногие_ADJ,8.94690941621973e-05,0.9409118947805837,0.8498615231364965,0.03480643779039383,0.390167273581028,0.5640040040016174
384,социальный_ADJ,0.00040090608661048097,0.9024769077077508,0.9755055967252702,0.05091697350144386,0.38119787722826004,0.3640266116708517
385,левый_ADJ,0.00039511395705210125,0.9754096656106412,0.8767685350030661,0.035166624933481216,0.2698666863143444,0.25517556071281433
386,одиннадцатый_ADJ,3.043100360519858e-05,0.9356645848602057,0.9787319850875065,0.027795271947979927,0.29509077966213226,0.4343967866152525
387,косвенный_ADJ,3.049970023408568e-05,0.930118083342677,0.9714605947956443,0.03997413441538811,0.35882922261953354,0.3621338978409767
388,четвертый_ADJ,0.0003060966228341293,0.8914704229682684,0.9998793544364162,0.03475889936089516,0.27083204686641693,0.3647089407313615
389,подводный_ADJ,0.0003000726350765182,0.960981325712055,0.9850352903231396,0.02384782023727894,0.3813396506011486,0.3899001160170883
390,православный_ADJ,0.00012297106112957123,0.9430627770489082,0.9848816966405138,0.025756992399692535,0.41166217252612114,0.3261199928820133
391,деревенский_ADJ,0.00012817679472206742,0.9148601533379406,0.8834975324571133,0.015347949229180813,0.28951824456453323,0.22217220067977905
392,рогатый_ADJ,3.171881576939104e-05,0.8934189276769757,0.6629418469965458,0.02464122697710991,0.3041062578558922,0.4440791606903076
393,предметный_ADJ,3.158930957282421e-05,0.9111679857596755,0.9778363688383251,0.019644806161522865,0.466496005654335,0.37108118645846844
394,весенний_ADJ,0.00010279468922956363,0.904914977028966,0.9621818095911294,0.025870272889733315,0.3017484247684479,0.3461155705153942
395,украинский_ADJ,0.00010409952124802254,0.9751156114361947,0.9067146381130442,0.034250907599925995,0.46297548298025504,0.4668203145265579
396,основное_ADJ,2.60024200631036e-05,0.9273657035082579,0.9944868807215244,0.03296048939228058,0.5367210954427719,0.5172807890921831
397,шестидесятый_ADJ,2.62033528256535e-05,0.9813786786980927,0.9157447151374072,0.03619704768061638,0.34582067653536797,0.5233695730566978
398,заводской_ADJ,7.445528466037282e-05,0.9644412752240896,0.9791525998734869,0.047129932790994644,0.44656258076429367,0.315418504178524
399,неизменный_ADJ,7.398112209788853e-05,0.9916297942399979,0.9852617060532793,0.021845001727342606,0.30516570433974266,0.3328222185373306
400,водяной_ADJ,6.913658650239917e-05,0.901140384376049,0.8115923888981342,0.01951470412313938,0.3747003972530365,0.2850731909275055
401,встречный_ADJ,7.139713903854029e-05,0.9857124193222262,0.9887210595188662,0.01487656682729721,0.3760501607321203,0.4304288439452648
402,всесоюзный_ADJ,8.850098986163923e-05,0.9293277459219098,0.9514445125532802,0.03571339696645737,0.41013676673173904,0.5148278772830963
403,здешний_ADJ,8.668430922652062e-05,0.9517937413183972,0.9956511249765754,0.04105421528220177,0.3402133658528328,0.40202521905303
404,свойственный_ADJ,0.00010730035284118417,1.0153050019871444,0.9738404960371554,0.02955705299973488,0.24838175158947706,0.24656745046377182
405,загадочный_ADJ,0.00010820569175465937,0.9637074489146471,0.988936644687783,0.025539828464388847,0.31365881115198135,0.3134674788452685
406,самодельный_ADJ,4.410083177901808e-05,0.8960996787063777,0.7980947196483612,0.019668834283947945,0.31870102882385254,0.26707611978054047
407,лиловый_ADJ,4.409138999600139e-05,0.8603838533163071,0.7301707193255424,0.04783343896269798,0.33048147708177567,0.28235524892807007
408,передний_ADJ,0.00013778993739164483,0.9901928686304018,0.93800581805408,0.04328686371445656,0.30993714928627014,0.2713144049048424
409,федеральный_ADJ,0.0001411111164505671,0.9620895651169121,0.8377428103704005,0.04108629375696182,0.620128683745861,0.6967714130878448
410,шелковый_ADJ,5.748532721224277e-05,0.886667050421238,0.7161923050880432,0.02530042454600334,0.37410688400268555,0.2607278823852539
411,зрительный_ADJ,5.6469346530431646e-05,0.8966228878125548,0.9714055131771602,0.049539223313331604,0.3912087455391884,0.3291581205558032
412,младший_ADJ,0.00023004161307793066,0.978375717997551,0.9109494602307677,0.03922256827354431,0.30381976440548897,0.28418511897325516
413,соседний_ADJ,0.000247183296854623,0.9995193254435435,0.9767434385139495,0.012647516094148159,0.2909380942583084,0.26346462592482567
