,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
203,американский_ADJ,0.0004603968567257955,0.37221768125891685,0.9799150721519254,0.2290220707654953,-0.0513119250535965,-0.3333333333333333
204,библейский_ADJ,3.618588402319511e-05,0.3693615309894085,0.9250739142298698,0.2685297131538391,-0.01292680948972702,0.3333333333333333
205,белоснежный_ADJ,3.621650413673414e-05,0.36205986328423023,0.7302918545901775,0.26854151487350464,-0.033097654581069946,0.3333333333333333
206,медный_ADJ,0.00012595192003202717,0.35437763668596745,0.8175800135359168,0.2527429759502411,0.04683610051870346,0.3333333333333333
207,утренний_ADJ,0.00012305134429976185,0.3508875072002411,0.9666056151036173,0.23619747161865234,0.007459064945578575,0.3333333333333333
208,крестьянский_ADJ,8.516469194206995e-05,0.3682025717571378,0.9443752584047616,0.240759015083313,-0.01755804568529129,-0.3333333333333333
209,кровавый_ADJ,8.470131252140248e-05,0.3487435895949602,0.8931791093200445,0.236123189330101,0.006352948024868965,0.3333333333333333
210,сибирский_ADJ,8.781385038719265e-05,0.37373724207282066,0.9009890891611576,0.22939735651016235,0.06703805923461914,0.3333333333333333
211,административный_ADJ,8.733864198329722e-05,0.4295376520603895,0.9858761433279142,0.2622503638267517,-0.012836411595344543,-0.3333333333333333
212,любить_ADJ,5.44342455913935e-05,0.39858620340237394,0.9638912362861447,0.2317589372396469,-0.0679405927658081,0.3333333333333333
213,экологический_ADJ,5.444953915553664e-05,0.44351724442094564,0.949716801289469,0.24742156267166138,0.09366511553525925,-0.3333333333333333
214,2-й_ADJ,5.93305043561093e-05,0.31930756755173206,0.9135742695070803,0.2152419090270996,0.04519379138946533,0.3333333333333333
215,многолетний_ADJ,6.0203464985980796e-05,0.3969207350164652,0.9724953114055097,0.2767332196235657,-0.05378669872879982,0.3333333333333333
216,вычислительный_ADJ,4.2948903977908936e-05,0.30632163025438786,0.9517897650366649,0.21143487095832825,-0.04565904289484024,0.3333333333333333
217,теперешний_ADJ,4.343462445911703e-05,0.3938126642606221,0.9274832577211782,0.23300795257091522,0.05629408732056618,0.3333333333333333
218,артиллерийский_ADJ,5.593419682566366e-05,0.32858262676745653,0.9395790334092453,0.27403950691223145,0.032918866723775864,0.3333333333333333
219,бетонный_ADJ,5.5928391942785245e-05,0.3328360083978623,0.8917423086240888,0.2522906959056854,-0.004147307947278023,0.3333333333333333
220,полевой_ADJ,9.610014128802383e-05,0.3405148219317198,0.9656844213604927,0.22072552144527435,-0.03831274062395096,0.3333333333333333
221,таковой_ADJ,9.76917320484636e-05,0.48040600563399494,0.93654581066221,0.19883321225643158,0.011031700298190117,-0.3333333333333333
222,электронный_ADJ,0.00015079751015995124,0.35332795791327953,0.9919650785304839,0.20873315632343292,0.04709165543317795,-0.3333333333333333
223,конечный_ADJ,0.00015398546356305766,0.3944677682593465,0.9629536313004792,0.20040258765220642,-0.061139024794101715,-0.3333333333333333
224,липкий_ADJ,3.242568878450498e-05,0.33047684328630567,0.7409507557749748,0.24218471348285675,-0.00672169029712677,0.3333333333333333
225,возможно_ADJ,3.216629527944816e-05,0.4132043195422739,0.9235408753156662,0.2117992341518402,-0.05497227981686592,-0.3333333333333333
226,голубой_ADJ,0.0003181923468889323,0.393174197524786,0.8870773185044527,0.2451084554195404,-0.049267642199993134,0.3333333333333333
227,национальный_ADJ,0.0003108786510674233,0.37743237614631653,0.9876328747486696,0.23718859255313873,0.09890389442443848,-0.3333333333333333
228,упругий_ADJ,3.905594825360193e-05,0.3090020641684532,0.8843485750257969,0.23858605325222015,0.060729335993528366,0.3333333333333333
229,вторичный_ADJ,3.912471229642829e-05,0.4019351643510163,0.9880286015104502,0.20792527496814728,-0.10543663799762726,-0.3333333333333333
230,неподвижный_ADJ,9.855433447741373e-05,0.380362156778574,0.9839644730091095,0.27772656083106995,-0.07505025714635849,-1.0
231,краткий_ADJ,9.729822277219653e-05,0.3449781881645322,0.9555571121163666,0.23258338868618011,0.02383977174758911,0.3333333333333333
232,беспокойный_ADJ,3.325007099791918e-05,0.3411627374589443,0.9295491864904761,0.22209708392620087,0.013320058584213257,0.3333333333333333
233,термоядерный_ADJ,3.375490888278178e-05,0.28509007953107357,0.9762770151137374,0.23670369386672974,0.025562196969985962,0.3333333333333333
234,функциональный_ADJ,3.337822638383657e-05,0.3649689070880413,0.9850537712336518,0.21913285553455353,0.06375645846128464,-0.3333333333333333
235,деятельный_ADJ,3.3375602357170116e-05,0.3124838899821043,0.9643147266469896,0.2272026240825653,0.021595939993858337,0.3333333333333333
236,больший_ADJ,0.0004300918491159706,0.4213564246892929,0.9515118664130569,0.2318498194217682,-0.026366107165813446,0.3333333333333333
237,синий_ADJ,0.00040101481054072616,0.41599817760288715,0.87879878282547,0.2292981892824173,-0.0670904666185379,0.3333333333333333
238,биологический_ADJ,0.000134954959961358,0.3811396285891533,0.9725772588280961,0.2147214561700821,-0.017742153257131577,0.3333333333333333
239,шестой_ADJ,0.00014229506267144322,0.32664329558610916,0.9957776328083128,0.18866701424121857,0.05948616564273834,-0.3333333333333333
240,водный_ADJ,0.00011817436254306679,0.37264906661584973,0.9760102739091963,0.25099867582321167,0.031189950183033943,-0.3333333333333333
241,недавний_ADJ,0.0001168783784595238,0.3902645967900753,0.9855432398617268,0.23865194618701935,-0.006330180913209915,-0.3333333333333333
242,сам_ADJ,0.00561538431878012,0.5439583975821733,0.9645044882781804,0.2530773878097534,-0.053894057869911194,-0.3333333333333333
243,нужный_ADJ,0.0025533575126484324,0.5237479265779257,0.9435388532583602,0.2551746964454651,-0.13128134608268738,0.3333333333333333
244,фундаментальный_ADJ,4.6548623226162e-05,0.3825730453245342,0.9698685125913471,0.22729459404945374,-0.03676401078701019,-0.3333333333333333
245,глубинный_ADJ,4.671183635874412e-05,0.3499357085675001,0.9558473798097111,0.2072853147983551,0.02542584389448166,-0.3333333333333333
246,рыжий_ADJ,0.00015600921507368887,0.419583679176867,0.7710750494152308,0.2418449968099594,0.011720802634954453,0.3333333333333333
247,последующий_ADJ,0.00015058854384871365,0.41730262874625623,0.9137137494981289,0.2271609753370285,-0.048762038350105286,-0.3333333333333333
248,публичный_ADJ,6.43389855562031e-05,0.40311468997970223,0.985802760347724,0.2352239340543747,0.056656088680028915,-0.3333333333333333
249,латинский_ADJ,6.462070039285168e-05,0.3619391741231084,0.9285640548914671,0.26266565918922424,0.011080976575613022,0.3333333333333333
250,коммерческий_ADJ,7.340600397813996e-05,0.4431860279291868,0.994609601679258,0.25656577944755554,0.022034652531147003,-0.3333333333333333
251,фашистский_ADJ,7.146715767670676e-05,0.32660592888714746,0.9363694349303842,0.25002261996269226,-0.024271391332149506,0.3333333333333333
252,охотничий_ADJ,6.158578511459984e-05,0.3530632518231869,0.9479999877512455,0.2778806686401367,-0.023492824286222458,-0.3333333333333333
253,тоненький_ADJ,6.146852234660892e-05,0.349127902649343,0.7859425600618124,0.26145240664482117,-0.031019749119877815,0.3333333333333333
254,ключевой_ADJ,3.924822050704027e-05,0.4202363910153508,0.9499235968105495,0.24478043615818024,-0.002635277807712555,0.3333333333333333
255,свинцовый_ADJ,3.893150953626283e-05,0.3616454601287842,0.8209587689489126,0.303358793258667,0.04307270050048828,-0.3333333333333333
256,голландский_ADJ,3.126258734680165e-05,0.35533434711396694,0.7668036185204983,0.21596430242061615,0.0012877434492111206,0.3333333333333333
257,60-й_ADJ,3.068059956718793e-05,0.33837082888931036,0.9005001815967262,0.26020753383636475,0.013588286936283112,0.3333333333333333
258,людской_ADJ,5.309908815868893e-05,0.35275856498628855,0.9560529431328177,0.2290029078722,0.016840744763612747,-0.3333333333333333
259,гибкий_ADJ,5.292561484033578e-05,0.3573553138412535,0.9626713204197586,0.25496599078178406,0.0640280470252037,0.3333333333333333
260,геологический_ADJ,6.682068376884271e-05,0.3891173042356968,0.9685530383139849,0.26544302701950073,-0.01824173890054226,-0.3333333333333333
261,любовный_ADJ,6.496332370420777e-05,0.37843883829191327,0.9677930269390345,0.2291490137577057,0.006212197244167328,-0.3333333333333333
262,социалистический_ADJ,0.00023061669573724158,0.3605130244977772,0.9767682482488453,0.23162250220775604,0.0074792541563510895,-0.3333333333333333
263,мокрый_ADJ,0.0002415712758703262,0.4238741844892502,0.8628478590399027,0.2628727853298187,-0.14195659756660461,-0.3333333333333333
264,береговой_ADJ,3.21997473038451e-05,0.3363592093810439,0.901777324732393,0.2813497483730316,0.0397883839905262,0.3333333333333333
265,древесный_ADJ,3.225996010427543e-05,0.3533999789506197,0.7503839321434498,0.27031564712524414,-0.006967190653085709,0.3333333333333333
266,вирусный_ADJ,2.624962355226316e-05,0.33438287675380707,0.9641086402389192,0.18757010996341705,0.029078342020511627,-0.3333333333333333
267,конституционный_ADJ,2.6219493335301417e-05,0.41135717649012804,0.9013512909878045,0.2146836519241333,0.056875862181186676,0.3333333333333333
268,кухонный_ADJ,4.429466817392305e-05,0.36531958944397047,0.8216931782662868,0.22688649594783783,-0.09868071973323822,0.3333333333333333
269,дубовый_ADJ,4.436586065165499e-05,0.33686583884991705,0.8029757346957922,0.24611352384090424,-0.008557494729757309,0.3333333333333333
270,веселой_ADJ,3.720508445889207e-05,0.3361602546647191,0.8305640127509832,0.26114171743392944,-0.02410365268588066,0.3333333333333333
271,жилищный_ADJ,3.734683974262227e-05,0.38134770933538675,0.9961103557725437,0.2696918845176697,0.037178684026002884,0.3333333333333333
272,достаточный_ADJ,0.0002107132214724995,0.3959113657474518,0.9501765514723957,0.2182687371969223,0.03223852813243866,-0.3333333333333333
273,прав_ADJ,0.00020895834248741327,0.37806517048738897,0.9706690688617527,0.22122739255428314,-0.05068468675017357,0.3333333333333333
274,сужден_ADJ,4.4158055621043896e-05,0.35881822742521763,0.9283463251776993,0.22374433279037476,0.08042863011360168,-0.3333333333333333
275,командный_ADJ,4.3902986664461614e-05,0.32824123464524746,0.9798153208103031,0.22831571102142334,-0.029990307986736298,0.3333333333333333
276,народный_ADJ,0.0004821552188733691,0.33457020577043295,0.9881424352061003,0.24069949984550476,0.09075278788805008,-0.3333333333333333
277,общественный_ADJ,0.00044038587658108187,0.40087740682065487,0.9839892985764891,0.2431863695383072,0.07525110989809036,-0.3333333333333333
278,-то_ADJ,3.7674728011834104e-05,0.37725531682372093,0.9358994419453666,0.243900865316391,-0.004132257774472237,0.3333333333333333
279,реактивный_ADJ,3.771038011355369e-05,0.3093477850779891,0.9366587849799544,0.23520737886428833,0.01770135946571827,0.3333333333333333
280,мало_ADJ,4.374142537002883e-05,0.374437028542161,0.991637927480042,0.26617202162742615,0.01406041532754898,0.3333333333333333
281,белорусский_ADJ,4.383853210919062e-05,0.37785257608629763,0.9243496737908572,0.2377493530511856,0.007361617870628834,0.3333333333333333
282,зимний_ADJ,0.00016972804983134287,0.35659121070057154,0.9916460759704933,0.22128933668136597,0.022405225783586502,0.3333333333333333
283,пожилой_ADJ,0.00017026874615127383,0.3860380928963423,0.9078509034588933,0.26648178696632385,-0.010805100202560425,0.3333333333333333
284,древний_ADJ,0.00042948556273009024,0.3731576446443796,0.9804691467434168,0.28054940700531006,0.005620300769805908,-0.3333333333333333
285,долгий_ADJ,0.00040145773200825515,0.38515726156765595,0.9711612268583849,0.23374462127685547,0.03221971169114113,-0.3333333333333333
286,предвыборный_ADJ,2.1094935620357053e-05,0.4192545412515756,0.8351808995939791,0.21902167797088623,0.010191600769758224,0.3333333333333333
287,самарский_ADJ,1.8884547954051366e-05,0.41120020020753145,0.7426764387637377,0.23081405460834503,0.061508551239967346,0.3333333333333333
288,сельский_ADJ,0.0002075031252747756,0.38127720495685935,0.9933026181533933,0.2474776655435562,0.00446351058781147,-0.3333333333333333
289,южный_ADJ,0.0002061043737410082,0.36083337664604187,0.9720514827640727,0.23594430088996887,-0.005330959334969521,0.3333333333333333
290,необъяснимый_ADJ,3.7815033651061304e-05,0.30752699077129364,0.9462703997269273,0.20975959300994873,0.01782689243555069,-1.0
291,ихний_ADJ,3.764292706117846e-05,0.3740447056479752,0.8288970235735178,0.24025802314281464,0.04126255214214325,-0.3333333333333333
292,режиссерский_ADJ,2.990602088054435e-05,0.3660438507795334,0.9920354848727584,0.23537921905517578,-0.07210657000541687,-0.3333333333333333
293,подвижной_ADJ,2.9680214721652412e-05,0.336293812841177,0.9732608837075531,0.22393441200256348,0.06429407745599747,-0.3333333333333333
294,слышный_ADJ,8.503517131858112e-05,0.327829503454268,0.9653577841963852,0.22537072002887726,-0.006921712309122086,0.3333333333333333
295,воинский_ADJ,8.552699757527127e-05,0.3785992208868265,0.975866466993466,0.2557362914085388,0.025362178683280945,0.3333333333333333
296,групповой_ADJ,2.5418717510038268e-05,0.38843297120183706,0.96916650084313,0.23120813071727753,0.04723082110285759,-0.3333333333333333
297,локальный_ADJ,2.4331761638684868e-05,0.4063571114093065,0.9780354625545442,0.2148134857416153,0.14441555738449097,0.3333333333333333
298,пограничный_ADJ,3.9403580194610646e-05,0.36726173909846693,0.9667812319239601,0.235051229596138,-0.008534234017133713,0.3333333333333333
299,статистический_ADJ,3.9424576216142326e-05,0.38940837187692523,0.9802920557558537,0.24405452609062195,-0.039330706000328064,0.3333333333333333
300,безымянный_ADJ,3.1377935683792126e-05,0.36879960633814335,0.9037643931806087,0.21190498769283295,0.07163986563682556,-0.3333333333333333
301,настоящее_ADJ,3.160931651248268e-05,0.40286001982167363,0.9597702478058636,0.21415770053863525,0.08099772036075592,-0.3333333333333333
302,душный_ADJ,5.762304972130635e-05,0.33963105641305447,0.9122733948752284,0.27870818972587585,-0.03835631161928177,0.3333333333333333
303,кремлевский_ADJ,5.65802657671112e-05,0.37484955112449825,0.9112600954249501,0.23275241255760193,-0.03290600702166557,0.3333333333333333
304,контрольный_ADJ,5.604328769386796e-05,0.4122485313564539,0.9937109784223139,0.2702704966068268,-0.030159231275320053,-0.3333333333333333
305,главное_ADJ,5.59185000366926e-05,0.4379731376247946,0.8959940234199166,0.23859600722789764,-0.04690037667751312,-0.3333333333333333
306,достаточно_ADJ,3.7538449515170873e-05,0.4091652287170291,0.9392642043530941,0.18857766687870026,0.013496354222297668,0.3333333333333333
307,дверной_ADJ,3.747690698898642e-05,0.35250219888985157,0.8305054623633623,0.23776566982269287,-0.11794255673885345,0.3333333333333333
308,красный_ADJ,0.0010545111635985461,0.3481555450707674,0.8658586535602808,0.22009362280368805,-0.02416333556175232,-0.3333333333333333
309,необходимый_ADJ,0.0009141649204421195,0.43125728517770767,0.9584179483354092,0.25127100944519043,-0.021450363099575043,0.3333333333333333
310,идейный_ADJ,5.86151182560624e-05,0.35248084738850594,0.9588550712287542,0.2042357474565506,-0.022513501346111298,-0.3333333333333333
311,актерский_ADJ,5.837488678645832e-05,0.39334732247516513,0.9777466232480947,0.24599695205688477,0.002292051911354065,-0.3333333333333333
312,кривой_ADJ,6.844216663601612e-05,0.370917581487447,0.8107155282050371,0.22130967676639557,0.034165605902671814,0.3333333333333333
313,пушкинский_ADJ,6.773962899349731e-05,0.38893923815339804,0.9560488406568766,0.22028906643390656,0.02682560682296753,-0.3333333333333333
314,телефонный_ADJ,0.000156299725798445,0.3530776910483837,0.9366577256005257,0.2170146405696869,0.08769641816616058,0.3333333333333333
315,коммунистический_ADJ,0.0001651586559757693,0.37010007444769144,0.9759518685932562,0.21417026221752167,0.030164960771799088,-0.3333333333333333
316,относительный_ADJ,5.2604997541488384e-05,0.3445813022553921,0.9311226345598698,0.21145784854888916,0.09619642794132233,-0.3333333333333333
317,блаженный_ADJ,5.253377512775871e-05,0.36238676542416215,0.9622608246281743,0.24273940920829773,0.006762560456991196,-0.3333333333333333
318,бесконечный_ADJ,0.00018419726846000513,0.40171620063483715,0.9710691329091787,0.2794005870819092,-0.03265329450368881,-0.3333333333333333
319,очевидный_ADJ,0.0001808960826038998,0.42937057418748736,0.928396547678858,0.21188996732234955,-0.06927992403507233,-0.3333333333333333
320,бронзовый_ADJ,5.373277163611867e-05,0.35265259765583323,0.8142276415601373,0.24511180818080902,-0.020888730883598328,0.3333333333333333
321,турецкий_ADJ,5.354019544123824e-05,0.4195180921815336,0.8010874381288886,0.22573545575141907,-0.07284536957740784,0.3333333333333333
322,школьный_ADJ,0.00019519243862911232,0.38038413890171796,0.9875425116624683,0.23763519525527954,0.05158698558807373,-1.0
323,рад_ADJ,0.00019513607412253824,0.3979896726086736,0.9778406366240233,0.22985947132110596,-0.07073100656270981,0.3333333333333333
324,топливный_ADJ,2.8131547428872427e-05,0.3582563288509846,0.9478882686235011,0.28190672397613525,-0.06982535868883133,0.3333333333333333
325,ежегодный_ADJ,2.8327553865407038e-05,0.36126925610005856,0.979357200092636,0.24321052432060242,0.0921720340847969,-0.3333333333333333
326,автономный_ADJ,4.0209431525628274e-05,0.36363764479756355,0.9803953404771164,0.23262536525726318,0.06637776643037796,0.3333333333333333
327,степной_ADJ,4.025669852685932e-05,0.35560858342796564,0.8999306680634618,0.27227476239204407,0.02588333562016487,0.3333333333333333
328,родительский_ADJ,4.1520842895955455e-05,0.36141108348965645,0.9613332375884056,0.19514162838459015,-0.06756158173084259,-0.3333333333333333
329,20-й_ADJ,4.162021411217898e-05,0.3253583131736377,0.9692377818282694,0.2520219087600708,0.01586768589913845,0.3333333333333333
330,ежедневный_ADJ,4.097613896211819e-05,0.4021724462509155,0.9718209879065398,0.2746574580669403,0.006854109466075897,-0.3333333333333333
331,крестный_ADJ,4.145351914511208e-05,0.30980135686695576,0.9472934781224467,0.21217510104179382,0.1250104010105133,0.3333333333333333
332,пространственный_ADJ,3.54222305063068e-05,0.36536957509815693,0.9610364171676338,0.22135353088378906,0.022933583706617355,-0.3333333333333333
333,женатый_ADJ,3.550043103656737e-05,0.3450820632278919,0.9387174913426861,0.25400492548942566,-0.04107915982604027,0.3333333333333333
334,питательный_ADJ,4.770199642324417e-05,0.3301455373875797,0.9475231741089374,0.2614242732524872,0.01068037934601307,0.3333333333333333
335,электромагнитный_ADJ,4.8563170928163966e-05,0.2863614112138748,0.9848846774548292,0.23308271169662476,0.02558058872818947,0.3333333333333333
336,языковой_ADJ,5.1850206928798844e-05,0.38803892966825515,0.9758179967320757,0.23615728318691254,0.037128202617168427,-0.3333333333333333
337,налоговый_ADJ,5.188783703604868e-05,0.42104336339980364,0.8502247023861855,0.203115314245224,-0.06895775347948074,0.3333333333333333
338,побочный_ADJ,2.9727466059491213e-05,0.33417000249028206,0.9844110973645002,0.2191178798675537,-0.0022321343421936035,-0.3333333333333333
339,необъятный_ADJ,2.985455636307928e-05,0.3561651611234993,0.9771270158234984,0.25541481375694275,0.04973777383565903,-0.3333333333333333
340,сильный_ADJ,0.0006894171096034267,0.3396548070013523,0.9792936663143337,0.18223489820957184,0.04930849373340607,-0.3333333333333333
341,единственный_ADJ,0.0006524187339664736,0.47755249589681625,0.9641464063897729,0.2629619538784027,0.04735303670167923,0.3333333333333333
342,обыкновенный_ADJ,0.00018602969220885687,0.40859151212498546,0.9748139508301392,0.2312527596950531,0.04903804138302803,0.3333333333333333
343,официальный_ADJ,0.00018747893516803178,0.41988353012129664,0.9907418706425233,0.22965025901794434,-0.04569767415523529,-0.3333333333333333
344,жилой_ADJ,8.027025079145233e-05,0.33822091296315193,0.9888716521672904,0.2294975221157074,-0.010343976318836212,0.3333333333333333
345,буржуазный_ADJ,7.987167287046694e-05,0.3588430667296052,0.9635300806257874,0.21000538766384125,-0.022088978439569473,-0.3333333333333333
346,еврейский_ADJ,0.00011794132446154115,0.43282778188586235,0.9678932413225994,0.26919135451316833,0.011066868901252747,0.3333333333333333
347,китайский_ADJ,0.00012113278810356595,0.41926870634779334,0.924854799406603,0.23292401432991028,-0.03201507776975632,0.3333333333333333
348,огненный_ADJ,7.05242619868434e-05,0.38134874403476715,0.8677751235663891,0.26806777715682983,-0.09777388721704483,0.3333333333333333
349,минимальный_ADJ,6.969885959830705e-05,0.4078144636005163,0.958655059337616,0.2163822501897812,0.02081213891506195,-0.3333333333333333
350,больше_ADJ,3.971608138737767e-05,0.3717596214264631,0.9419440507772379,0.2316543608903885,0.014136572368443012,0.3333333333333333
351,пассажирский_ADJ,3.9500411922467725e-05,0.3209399040788412,0.9534927646927827,0.2266715168952942,-0.010786302387714386,0.3333333333333333
352,русский_ADJ,0.0016442432658195366,0.33822062029503286,0.9913276908991975,0.2441294938325882,0.03183020278811455,-0.3333333333333333
353,черный_ADJ,0.0013637368242528237,0.3768549198284745,0.8417193219065666,0.25135013461112976,-0.08959652483463287,-0.3333333333333333
354,сороковой_ADJ,3.11280666600875e-05,0.3099614316597581,0.9649256955890451,0.24698323011398315,-0.021879665553569794,0.3333333333333333
355,чешский_ADJ,3.091573201496757e-05,0.34192926436662674,0.8366165142506361,0.2179751992225647,-0.006924942135810852,-0.3333333333333333
356,торговый_ADJ,0.0001071732222328636,0.4092646725475788,0.9955996780190617,0.26480233669281006,-0.012495502829551697,0.3333333333333333
357,восьмой_ADJ,0.00010376488153249948,0.3196675218641758,0.9873009558068588,0.20297035574913025,0.10377801954746246,-0.3333333333333333
358,венгерский_ADJ,4.057015637852967e-05,0.346197035163641,0.9550368376076221,0.21236200630664825,-0.022576458752155304,0.3333333333333333
359,фактический_ADJ,4.0662749153400005e-05,0.37674431782215834,0.939668320119381,0.22100292146205902,-0.011335428804159164,-0.3333333333333333
360,многочисленный_ADJ,0.00019884583176622375,0.38426585029810667,0.980854201130569,0.21552889049053192,0.05490133911371231,-1.0
361,лесной_ADJ,0.000203178630472823,0.40427167143207043,0.9414209944661707,0.2198421061038971,-0.008827261626720428,0.3333333333333333
362,масляный_ADJ,3.5838979927000084e-05,0.3456199411302805,0.78677081130445,0.2760920822620392,-0.05845921114087105,0.3333333333333333
363,дошкольный_ADJ,3.567306167438771e-05,0.3895332324318588,0.8881363796535879,0.23434613645076752,-0.04485073685646057,0.3333333333333333
364,офицерский_ADJ,6.775413703976907e-05,0.362328864634037,0.8724039839580655,0.24976246058940887,0.001903485506772995,0.3333333333333333
365,дорожный_ADJ,6.778080600085466e-05,0.3527168482542038,0.9477423634380102,0.21045508980751038,-0.008615881204605103,-0.3333333333333333
366,переходный_ADJ,2.7355765231221127e-05,0.37260535516543314,0.9822212280705571,0.23826099932193756,0.0072899479418993,-0.3333333333333333
367,балтийский_ADJ,2.7502440715648216e-05,0.3601157758384943,0.837915423209779,0.27153444290161133,-0.013597462326288223,0.3333333333333333
368,крошечный_ADJ,7.15560389541692e-05,0.37066934537142515,0.9378481991589069,0.22048422694206238,-0.08864305913448334,0.3333333333333333
369,интеллектуальный_ADJ,7.288161400978287e-05,0.4240553751587868,0.9655148925703543,0.20754244923591614,0.1266278326511383,-0.3333333333333333
370,маленький_ADJ,0.0013095752632498688,0.4170869761146605,0.9188494747504592,0.2261335849761963,-0.0046429745852947235,-0.3333333333333333
371,любой_ADJ,0.0011120870098942925,0.45347147854045033,0.9560417626053095,0.23468931019306183,0.015421833842992783,0.3333333333333333
372,генетический_ADJ,4.8421402704190235e-05,0.3675360456109047,0.9791889036860084,0.23113936185836792,0.026320625096559525,-0.3333333333333333
373,потенциальный_ADJ,4.8330598203393565e-05,0.43516654893755913,0.9779830938205123,0.2819586396217346,0.023177675902843475,-0.3333333333333333
374,воздушный_ADJ,0.0001959499892367648,0.37583552580326796,0.9519364827428944,0.24827374517917633,0.02331598848104477,0.3333333333333333
375,тайный_ADJ,0.00019079154375892384,0.3675164505839348,0.965987946241512,0.18374598026275635,0.07021763920783997,-0.3333333333333333
376,снежный_ADJ,0.00013250251797591387,0.3527400325983763,0.9094783496111631,0.2598602771759033,-0.05962955951690674,0.3333333333333333
377,абсолютный_ADJ,0.00013334426184115843,0.38629873329773545,0.9516955243889242,0.2296411097049713,0.025986403226852417,-0.3333333333333333
378,брачный_ADJ,2.7654038138513862e-05,0.317348163574934,0.9129920015111566,0.1984308362007141,0.000745624303817749,-0.3333333333333333
379,заработный_ADJ,2.7817280736017923e-05,0.3667940045706928,0.8388582835905254,0.2711676061153412,0.10864883661270142,0.3333333333333333
380,тропический_ADJ,3.416851219426401e-05,0.3348032694775611,0.9147178386338055,0.24263693392276764,-0.015991996973752975,0.3333333333333333
381,рослый_ADJ,3.42540530985061e-05,0.3179745487868786,0.7808138560503721,0.28136777877807617,0.015236340463161469,0.3333333333333333
382,праздничный_ADJ,8.926034581117308e-05,0.37144158221781254,0.972747367573902,0.20673516392707825,-0.010111458599567413,0.3333333333333333
383,немногие_ADJ,8.94690941621973e-05,0.43623416498303413,0.8490525055676699,0.23186224699020386,0.05914557725191116,0.3333333333333333
384,социальный_ADJ,0.00040090608661048097,0.42488960130140185,0.9730725818662904,0.2575177252292633,0.11679507791996002,-0.3333333333333333
385,левый_ADJ,0.00039511395705210125,0.3826191071420908,0.8735017646104097,0.21386216580867767,0.01281612366437912,-0.3333333333333333
386,одиннадцатый_ADJ,3.043100360519858e-05,0.3148569534532726,0.9774376159475651,0.23612602055072784,-0.01926276460289955,0.3333333333333333
387,косвенный_ADJ,3.049970023408568e-05,0.3297456856817007,0.969083349686116,0.21800445020198822,0.11506819725036621,-0.3333333333333333
388,четвертый_ADJ,0.0003060966228341293,0.3934419136494398,1.0010543185053393,0.18606552481651306,-0.0917845293879509,-0.3333333333333333
389,подводный_ADJ,0.0003000726350765182,0.35719987470656633,0.983782718249131,0.2672070562839508,0.020317159593105316,-0.3333333333333333
390,православный_ADJ,0.00012297106112957123,0.4139809422194958,0.9828742756508291,0.2462141066789627,0.02706744149327278,-0.3333333333333333
391,деревенский_ADJ,0.00012817679472206742,0.3935370068065822,0.8845027312636375,0.21202285587787628,-0.030343521386384964,-0.3333333333333333
392,рогатый_ADJ,3.171881576939104e-05,0.28128474578261375,0.661498449742794,0.23532649874687195,0.011698700487613678,0.3333333333333333
393,предметный_ADJ,3.158930957282421e-05,0.3699062503874302,0.975076834205538,0.250454843044281,0.06621327996253967,-0.3333333333333333
394,весенний_ADJ,0.00010279468922956363,0.3486017528921366,0.9629511071834713,0.2296595275402069,-0.019658077508211136,0.3333333333333333
395,украинский_ADJ,0.00010409952124802254,0.3999312133528292,0.9109425335773267,0.22569943964481354,0.01254345290362835,0.3333333333333333
396,основное_ADJ,2.60024200631036e-05,0.47107502073049545,0.9932184473145753,0.251117080450058,-0.10331613570451736,0.3333333333333333
397,шестидесятый_ADJ,2.62033528256535e-05,0.3180062957108021,0.9158183017279953,0.23525370657444,0.04891623929142952,0.3333333333333333
398,заводской_ADJ,7.445528466037282e-05,0.35789580270648,0.9824320541956695,0.23472581803798676,0.06644564867019653,0.3333333333333333
399,неизменный_ADJ,7.398112209788853e-05,0.35490751918405294,0.9757374920882285,0.2236190289258957,0.01338721439242363,-0.3333333333333333
400,водяной_ADJ,6.913658650239917e-05,0.3639146201312542,0.8111960310488939,0.25311824679374695,-0.021136347204446793,0.3333333333333333
401,встречный_ADJ,7.139713903854029e-05,0.37420935765840113,0.9929928320925683,0.24250881373882294,-0.077133409678936,-0.3333333333333333
402,всесоюзный_ADJ,8.850098986163923e-05,0.31215238152071834,0.9528908738598147,0.24707604944705963,0.005603836849331856,0.3333333333333333
403,здешний_ADJ,8.668430922652062e-05,0.40906172059476376,0.9927618163637817,0.24500203132629395,-0.014075009152293205,-0.3333333333333333
404,свойственный_ADJ,0.00010730035284118417,0.361634636297822,0.9686802346259356,0.2242049127817154,0.031542159616947174,-0.3333333333333333
405,загадочный_ADJ,0.00010820569175465937,0.41251048259437084,0.9842221584985964,0.2364848554134369,0.006365619599819183,-0.3333333333333333
406,самодельный_ADJ,4.410083177901808e-05,0.3474515900015831,0.7984131500124931,0.2218804508447647,-0.015548840165138245,0.3333333333333333
407,лиловый_ADJ,4.409138999600139e-05,0.3542304104194045,0.7288152575492859,0.2570464313030243,-0.04351126775145531,0.3333333333333333
