,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,sum_deltas_procrustes,sum_deltas_globalanchors
255,свинцовый_ADJ,3.893150953626283e-05,0.3616454601287842,0.05796992778778076,0.3333333333333333,1.0
256,голландский_ADJ,3.126258734680165e-05,0.35533434711396694,0.12044087052345276,-0.3333333333333333,1.0
257,60-й_ADJ,3.068059956718793e-05,0.33837082888931036,0.1646752804517746,0.3333333333333333,0.3333333333333333
258,людской_ADJ,5.309908815868893e-05,0.35275856498628855,0.13072305917739868,0.3333333333333333,1.0
259,гибкий_ADJ,5.292561484033578e-05,0.3573553138412535,0.1007743626832962,0.3333333333333333,0.3333333333333333
260,геологический_ADJ,6.682068376884271e-05,0.3891173042356968,0.15261210501194,-0.3333333333333333,0.3333333333333333
261,любовный_ADJ,6.496332370420777e-05,0.37843883829191327,0.14221709966659546,0.3333333333333333,1.0
262,социалистический_ADJ,0.00023061669573724158,0.3605130244977772,0.14420557022094727,-0.3333333333333333,0.3333333333333333
263,мокрый_ADJ,0.0002415712758703262,0.4238741844892502,0.06089469790458679,-1.0,1.0
264,береговой_ADJ,3.21997473038451e-05,0.3363592093810439,0.08474454283714294,0.3333333333333333,1.0
265,древесный_ADJ,3.225996010427543e-05,0.3533999789506197,0.05350568890571594,-0.3333333333333333,1.0
266,вирусный_ADJ,2.624962355226316e-05,0.33438287675380707,0.1284327507019043,0.3333333333333333,1.0
267,конституционный_ADJ,2.6219493335301417e-05,0.41135717649012804,0.20883393287658691,0.3333333333333333,0.3333333333333333
268,кухонный_ADJ,4.429466817392305e-05,0.36531958944397047,0.09951028227806091,-1.0,0.3333333333333333
269,дубовый_ADJ,4.436586065165499e-05,0.33686583884991705,0.07537707686424255,0.3333333333333333,1.0
270,веселой_ADJ,3.720508445889207e-05,0.3361602546647191,0.08397261798381805,-0.3333333333333333,1.0
271,жилищный_ADJ,3.734683974262227e-05,0.38134770933538675,0.19502441585063934,1.0,1.0
272,достаточный_ADJ,0.0002107132214724995,0.3959113657474518,0.18466715514659882,0.3333333333333333,0.3333333333333333
273,прав_ADJ,0.00020895834248741327,0.37806517048738897,0.11539855599403381,-1.0,0.3333333333333333
274,сужден_ADJ,4.4158055621043896e-05,0.35881822742521763,0.20205102860927582,0.3333333333333333,0.3333333333333333
275,командный_ADJ,4.3902986664461614e-05,0.32824123464524746,0.15567268431186676,-0.3333333333333333,0.3333333333333333
276,народный_ADJ,0.0004821552188733691,0.33457020577043295,0.14527301490306854,1.0,-0.3333333333333333
277,общественный_ADJ,0.00044038587658108187,0.40087740682065487,0.1306351125240326,0.3333333333333333,1.0
278,-то_ADJ,3.7674728011834104e-05,0.37725531682372093,0.2310647815465927,-0.3333333333333333,0.3333333333333333
279,реактивный_ADJ,3.771038011355369e-05,0.3093477850779891,0.10757312178611755,0.3333333333333333,1.0
280,мало_ADJ,4.374142537002883e-05,0.374437028542161,0.16825635731220245,0.3333333333333333,0.3333333333333333
281,белорусский_ADJ,4.383853210919062e-05,0.37785257608629763,0.1599644273519516,0.3333333333333333,0.3333333333333333
282,зимний_ADJ,0.00016972804983134287,0.35659121070057154,0.1357579529285431,0.3333333333333333,0.3333333333333333
283,пожилой_ADJ,0.00017026874615127383,0.3860380928963423,0.12195299565792084,-0.3333333333333333,0.3333333333333333
284,древний_ADJ,0.00042948556273009024,0.3731576446443796,0.11512944102287292,0.3333333333333333,0.3333333333333333
285,долгий_ADJ,0.00040145773200825515,0.38515726156765595,0.19175958633422852,0.3333333333333333,1.0
286,предвыборный_ADJ,2.1094935620357053e-05,0.4192545412515756,0.23036621510982513,0.3333333333333333,0.3333333333333333
287,самарский_ADJ,1.8884547954051366e-05,0.41120020020753145,0.14670316874980927,0.3333333333333333,1.0
288,сельский_ADJ,0.0002075031252747756,0.38127720495685935,0.20115788280963898,-0.3333333333333333,-0.3333333333333333
289,южный_ADJ,0.0002061043737410082,0.36083337664604187,0.12415547668933868,0.3333333333333333,0.3333333333333333
290,необъяснимый_ADJ,3.7815033651061304e-05,0.30752699077129364,0.12536299228668213,0.3333333333333333,0.3333333333333333
291,ихний_ADJ,3.764292706117846e-05,0.3740447056479752,0.13004645705223083,-0.3333333333333333,1.0
292,режиссерский_ADJ,2.990602088054435e-05,0.3660438507795334,0.1561194807291031,-0.3333333333333333,1.0
293,подвижной_ADJ,2.9680214721652412e-05,0.336293812841177,0.10723879933357239,0.3333333333333333,1.0
294,слышный_ADJ,8.503517131858112e-05,0.327829503454268,0.11771374940872192,0.3333333333333333,1.0
295,воинский_ADJ,8.552699757527127e-05,0.3785992208868265,0.16163524985313416,1.0,0.3333333333333333
296,групповой_ADJ,2.5418717510038268e-05,0.38843297120183706,0.18040181696414948,-0.3333333333333333,1.0
297,локальный_ADJ,2.4331761638684868e-05,0.4063571114093065,0.19141031801700592,1.0,0.3333333333333333
298,пограничный_ADJ,3.9403580194610646e-05,0.36726173909846693,0.1379958838224411,0.3333333333333333,1.0
299,статистический_ADJ,3.9424576216142326e-05,0.38940837187692523,0.1307108998298645,-0.3333333333333333,1.0
300,безымянный_ADJ,3.1377935683792126e-05,0.36879960633814335,0.19624416530132294,0.3333333333333333,1.0
301,настоящее_ADJ,3.160931651248268e-05,0.40286001982167363,0.2354901134967804,0.3333333333333333,1.0
302,душный_ADJ,5.762304972130635e-05,0.33963105641305447,0.07883524894714355,-1.0,1.0
303,кремлевский_ADJ,5.65802657671112e-05,0.37484955112449825,0.15364377200603485,-0.3333333333333333,1.0
304,контрольный_ADJ,5.604328769386796e-05,0.4122485313564539,0.16240884363651276,0.3333333333333333,1.0
305,главное_ADJ,5.59185000366926e-05,0.4379731376247946,0.2470468282699585,0.3333333333333333,0.3333333333333333
306,достаточно_ADJ,3.7538449515170873e-05,0.4091652287170291,0.27828115969896317,-0.3333333333333333,0.3333333333333333
307,дверной_ADJ,3.747690698898642e-05,0.35250219888985157,0.07532036304473877,-1.0,0.3333333333333333
308,красный_ADJ,0.0010545111635985461,0.3481555450707674,0.11789846420288086,-0.3333333333333333,1.0
309,необходимый_ADJ,0.0009141649204421195,0.43125728517770767,0.1224483847618103,-0.3333333333333333,1.0
310,идейный_ADJ,5.86151182560624e-05,0.35248084738850594,0.11974583566188812,-0.3333333333333333,1.0
311,актерский_ADJ,5.837488678645832e-05,0.39334732247516513,0.1534978449344635,-0.3333333333333333,1.0
312,кривой_ADJ,6.844216663601612e-05,0.370917581487447,0.10305097699165344,-0.3333333333333333,1.0
313,пушкинский_ADJ,6.773962899349731e-05,0.38893923815339804,0.13072220981121063,0.3333333333333333,1.0
314,телефонный_ADJ,0.000156299725798445,0.3530776910483837,0.17242588102817535,0.3333333333333333,1.0
315,коммунистический_ADJ,0.0001651586559757693,0.37010007444769144,0.16458015143871307,1.0,-0.3333333333333333
316,относительный_ADJ,5.2604997541488384e-05,0.3445813022553921,0.11663351953029633,0.3333333333333333,0.3333333333333333
317,блаженный_ADJ,5.253377512775871e-05,0.36238676542416215,0.1377449780702591,0.3333333333333333,1.0
318,бесконечный_ADJ,0.00018419726846000513,0.40171620063483715,0.12813939154148102,-0.3333333333333333,1.0
319,очевидный_ADJ,0.0001808960826038998,0.42937057418748736,0.1097506433725357,-1.0,1.0
320,бронзовый_ADJ,5.373277163611867e-05,0.35265259765583323,0.08573636412620544,-0.3333333333333333,1.0
321,турецкий_ADJ,5.354019544123824e-05,0.4195180921815336,0.1727440059185028,-0.3333333333333333,0.3333333333333333
322,школьный_ADJ,0.00019519243862911232,0.38038413890171796,0.20831644535064697,0.3333333333333333,1.0
323,рад_ADJ,0.00019513607412253824,0.3979896726086736,0.10608020424842834,-0.3333333333333333,1.0
324,топливный_ADJ,2.8131547428872427e-05,0.3582563288509846,0.09222190082073212,-0.3333333333333333,1.0
325,ежегодный_ADJ,2.8327553865407038e-05,0.36126925610005856,0.11248297989368439,1.0,1.0
326,автономный_ADJ,4.0209431525628274e-05,0.36363764479756355,0.13754390180110931,0.3333333333333333,1.0
327,степной_ADJ,4.025669852685932e-05,0.35560858342796564,0.08748327195644379,0.3333333333333333,1.0
328,родительский_ADJ,4.1520842895955455e-05,0.36141108348965645,0.23824773728847504,-1.0,-0.3333333333333333
329,20-й_ADJ,4.162021411217898e-05,0.3253583131736377,0.13592909276485443,0.3333333333333333,1.0
330,ежедневный_ADJ,4.097613896211819e-05,0.4021724462509155,0.16690680384635925,-0.3333333333333333,1.0
331,крестный_ADJ,4.145351914511208e-05,0.30980135686695576,0.1632765680551529,1.0,0.3333333333333333
332,пространственный_ADJ,3.54222305063068e-05,0.36536957509815693,0.12186060845851898,0.3333333333333333,0.3333333333333333
333,женатый_ADJ,3.550043103656737e-05,0.3450820632278919,0.10113431513309479,-0.3333333333333333,0.3333333333333333
334,питательный_ADJ,4.770199642324417e-05,0.3301455373875797,0.09432634711265564,-0.3333333333333333,0.3333333333333333
335,электромагнитный_ADJ,4.8563170928163966e-05,0.2863614112138748,0.11197662353515625,1.0,0.3333333333333333
336,языковой_ADJ,5.1850206928798844e-05,0.38803892966825515,0.1437322348356247,0.3333333333333333,1.0
337,налоговый_ADJ,5.188783703604868e-05,0.42104336339980364,0.21632938086986542,-0.3333333333333333,1.0
338,побочный_ADJ,2.9727466059491213e-05,0.33417000249028206,0.14963220059871674,-0.3333333333333333,0.3333333333333333
339,необъятный_ADJ,2.985455636307928e-05,0.3561651611234993,0.16660566627979279,0.3333333333333333,1.0
340,сильный_ADJ,0.0006894171096034267,0.3396548070013523,0.13893558084964752,0.3333333333333333,1.0
341,единственный_ADJ,0.0006524187339664736,0.47755249589681625,0.18411892652511597,0.3333333333333333,1.0
342,обыкновенный_ADJ,0.00018602969220885687,0.40859151212498546,0.1942405253648758,-0.3333333333333333,0.3333333333333333
343,официальный_ADJ,0.00018747893516803178,0.41988353012129664,0.12682797014713287,-0.3333333333333333,0.3333333333333333
344,жилой_ADJ,8.027025079145233e-05,0.33822091296315193,0.13933341205120087,0.3333333333333333,0.3333333333333333
345,буржуазный_ADJ,7.987167287046694e-05,0.3588430667296052,0.11511996388435364,-0.3333333333333333,1.0
346,еврейский_ADJ,0.00011794132446154115,0.43282778188586235,0.14270998537540436,-0.3333333333333333,0.3333333333333333
347,китайский_ADJ,0.00012113278810356595,0.41926870634779334,0.18832933902740479,-1.0,0.3333333333333333
348,огненный_ADJ,7.05242619868434e-05,0.38134874403476715,0.08071640133857727,-0.3333333333333333,1.0
349,минимальный_ADJ,6.969885959830705e-05,0.4078144636005163,0.15192143619060516,0.3333333333333333,1.0
350,больше_ADJ,3.971608138737767e-05,0.3717596214264631,0.16543903946876526,-0.3333333333333333,0.3333333333333333
351,пассажирский_ADJ,3.9500411922467725e-05,0.3209399040788412,0.14845529198646545,0.3333333333333333,0.3333333333333333
352,русский_ADJ,0.0016442432658195366,0.33822062029503286,0.09952399134635925,0.3333333333333333,0.3333333333333333
353,черный_ADJ,0.0013637368242528237,0.3768549198284745,0.0746561735868454,-1.0,1.0
354,сороковой_ADJ,3.11280666600875e-05,0.3099614316597581,0.16569913923740387,-0.3333333333333333,1.0
355,чешский_ADJ,3.091573201496757e-05,0.34192926436662674,0.10772769153118134,-0.3333333333333333,1.0
356,торговый_ADJ,0.0001071732222328636,0.4092646725475788,0.1822788417339325,-0.3333333333333333,1.0
357,восьмой_ADJ,0.00010376488153249948,0.3196675218641758,0.18476638197898865,1.0,0.3333333333333333
358,венгерский_ADJ,4.057015637852967e-05,0.346197035163641,0.12306268513202667,-0.3333333333333333,1.0
359,фактический_ADJ,4.0662749153400005e-05,0.37674431782215834,0.12836739420890808,0.3333333333333333,1.0
360,многочисленный_ADJ,0.00019884583176622375,0.38426585029810667,0.13499055802822113,1.0,1.0
361,лесной_ADJ,0.000203178630472823,0.40427167143207043,0.17603884637355804,-0.3333333333333333,1.0
362,масляный_ADJ,3.5838979927000084e-05,0.3456199411302805,0.06385087966918945,-1.0,1.0
363,дошкольный_ADJ,3.567306167438771e-05,0.3895332324318588,0.23292598128318787,-0.3333333333333333,0.3333333333333333
364,офицерский_ADJ,6.775413703976907e-05,0.362328864634037,0.1520913690328598,0.3333333333333333,0.3333333333333333
365,дорожный_ADJ,6.778080600085466e-05,0.3527168482542038,0.18100418150424957,-0.3333333333333333,1.0
366,переходный_ADJ,2.7355765231221127e-05,0.37260535516543314,0.15239877998828888,-0.3333333333333333,1.0
367,балтийский_ADJ,2.7502440715648216e-05,0.3601157758384943,0.1220817118883133,0.3333333333333333,1.0
368,крошечный_ADJ,7.15560389541692e-05,0.37066934537142515,0.11041496694087982,-1.0,0.3333333333333333
369,интеллектуальный_ADJ,7.288161400978287e-05,0.4240553751587868,0.14449536800384521,1.0,1.0
370,маленький_ADJ,0.0013095752632498688,0.4170869761146605,0.13913923501968384,0.3333333333333333,1.0
371,любой_ADJ,0.0011120870098942925,0.45347147854045033,0.17476560175418854,0.3333333333333333,1.0
372,генетический_ADJ,4.8421402704190235e-05,0.3675360456109047,0.1277068853378296,0.3333333333333333,1.0
373,потенциальный_ADJ,4.8330598203393565e-05,0.43516654893755913,0.19103273749351501,0.3333333333333333,1.0
374,воздушный_ADJ,0.0001959499892367648,0.37583552580326796,0.146330326795578,1.0,0.3333333333333333
375,тайный_ADJ,0.00019079154375892384,0.3675164505839348,0.14959697425365448,1.0,1.0
376,снежный_ADJ,0.00013250251797591387,0.3527400325983763,0.09633184969425201,-0.3333333333333333,1.0
377,абсолютный_ADJ,0.00013334426184115843,0.38629873329773545,0.11932678520679474,0.3333333333333333,1.0
378,брачный_ADJ,2.7654038138513862e-05,0.317348163574934,0.18651582300662994,0.3333333333333333,0.3333333333333333
379,заработный_ADJ,2.7817280736017923e-05,0.3667940045706928,0.1678476482629776,0.3333333333333333,1.0
380,тропический_ADJ,3.416851219426401e-05,0.3348032694775611,0.08444251120090485,-0.3333333333333333,1.0
381,рослый_ADJ,3.42540530985061e-05,0.3179745487868786,0.06893791258335114,0.3333333333333333,1.0
382,праздничный_ADJ,8.926034581117308e-05,0.37144158221781254,0.1760556846857071,-0.3333333333333333,0.3333333333333333
383,немногие_ADJ,8.94690941621973e-05,0.43623416498303413,0.22574983537197113,0.3333333333333333,1.0
384,социальный_ADJ,0.00040090608661048097,0.42488960130140185,0.12141963839530945,1.0,1.0
385,левый_ADJ,0.00039511395705210125,0.3826191071420908,0.14823883771896362,0.3333333333333333,0.3333333333333333
386,одиннадцатый_ADJ,3.043100360519858e-05,0.3148569534532726,0.14336982369422913,-0.3333333333333333,0.3333333333333333
387,косвенный_ADJ,3.049970023408568e-05,0.3297456856817007,0.1320180594921112,0.3333333333333333,1.0
388,четвертый_ADJ,0.0003060966228341293,0.3934419136494398,0.22039280831813812,-1.0,0.3333333333333333
389,подводный_ADJ,0.0003000726350765182,0.35719987470656633,0.13176283240318298,-0.3333333333333333,1.0
390,православный_ADJ,0.00012297106112957123,0.4139809422194958,0.15427882969379425,0.3333333333333333,-0.3333333333333333
391,деревенский_ADJ,0.00012817679472206742,0.3935370068065822,0.1342262178659439,0.3333333333333333,0.3333333333333333
392,рогатый_ADJ,3.171881576939104e-05,0.28128474578261375,0.07941260933876038,0.3333333333333333,1.0
393,предметный_ADJ,3.158930957282421e-05,0.3699062503874302,0.11391361057758331,0.3333333333333333,1.0
394,весенний_ADJ,0.00010279468922956363,0.3486017528921366,0.09812715649604797,-0.3333333333333333,1.0
395,украинский_ADJ,0.00010409952124802254,0.3999312133528292,0.17528468370437622,0.3333333333333333,0.3333333333333333
396,основное_ADJ,2.60024200631036e-05,0.47107502073049545,0.24260911345481873,-0.3333333333333333,0.3333333333333333
397,шестидесятый_ADJ,2.62033528256535e-05,0.3180062957108021,0.16826942563056946,0.3333333333333333,0.3333333333333333
398,заводской_ADJ,7.445528466037282e-05,0.35789580270648,0.14303666353225708,1.0,0.3333333333333333
399,неизменный_ADJ,7.398112209788853e-05,0.35490751918405294,0.1380918174982071,-0.3333333333333333,1.0
400,водяной_ADJ,6.913658650239917e-05,0.3639146201312542,0.07582119107246399,0.3333333333333333,1.0
401,встречный_ADJ,7.139713903854029e-05,0.37420935765840113,0.21772119402885437,-1.0,0.3333333333333333
402,всесоюзный_ADJ,8.850098986163923e-05,0.31215238152071834,0.10658818483352661,-0.3333333333333333,1.0
403,здешний_ADJ,8.668430922652062e-05,0.40906172059476376,0.19219937920570374,-0.3333333333333333,0.3333333333333333
404,свойственный_ADJ,0.00010730035284118417,0.361634636297822,0.08458206057548523,0.3333333333333333,1.0
405,загадочный_ADJ,0.00010820569175465937,0.41251048259437084,0.14885251224040985,-0.3333333333333333,1.0
406,самодельный_ADJ,4.410083177901808e-05,0.3474515900015831,0.07516296207904816,-0.3333333333333333,1.0
407,лиловый_ADJ,4.409138999600139e-05,0.3542304104194045,0.06088508665561676,-0.3333333333333333,1.0
408,передний_ADJ,0.00013778993739164483,0.33892690762877464,0.12751899659633636,0.3333333333333333,0.3333333333333333
409,федеральный_ADJ,0.0001411111164505671,0.44309351220726967,0.23445019870996475,0.3333333333333333,0.3333333333333333
410,шелковый_ADJ,5.748532721224277e-05,0.3473182179732248,0.06648139655590057,-1.0,1.0
411,зрительный_ADJ,5.6469346530431646e-05,0.35154105422407156,0.14516110718250275,-0.3333333333333333,0.3333333333333333
412,младший_ADJ,0.00023004161307793066,0.3619489949196577,0.11949703097343445,0.3333333333333333,1.0
413,соседний_ADJ,0.000247183296854623,0.39458888210356236,0.1554902344942093,0.3333333333333333,0.3333333333333333
414,серийный_ADJ,2.4465822810890328e-05,0.358105537481606,0.14494308829307556,-1.0,0.3333333333333333
415,савелий_ADJ,2.4465310840537246e-05,0.470660257153213,0.1499774307012558,-0.3333333333333333,0.3333333333333333
416,цивилизованный_ADJ,2.4150431932791286e-05,0.4208636311814189,0.23030208051204681,1.0,0.3333333333333333
417,базовый_ADJ,2.5278227236873477e-05,0.45027451030910015,0.2126656174659729,0.3333333333333333,0.3333333333333333
418,подавляющий_ADJ,3.253729046714641e-05,0.3924656566232443,0.21341484785079956,-1.0,0.3333333333333333
419,родные_ADJ,3.292912763127197e-05,0.36010287143290043,0.21281744539737701,0.3333333333333333,-0.3333333333333333
420,осенний_ADJ,0.0001086064122379217,0.3643641509115696,0.09841011464595795,-0.3333333333333333,1.0
421,строительный_ADJ,0.00011152752447109518,0.3791564763523638,0.16309118270874023,-0.3333333333333333,0.3333333333333333
422,боковой_ADJ,7.632894689312286e-05,0.32638153061270714,0.1021542102098465,-0.3333333333333333,0.3333333333333333
423,грандиозный_ADJ,7.594026590092437e-05,0.35986358392983675,0.14440535008907318,0.3333333333333333,1.0
424,прикладной_ADJ,3.534726346178102e-05,0.37656496185809374,0.14765726029872894,-0.3333333333333333,0.3333333333333333
425,банковский_ADJ,3.552306313366368e-05,0.4250957616022788,0.21495617926120758,0.3333333333333333,0.3333333333333333
426,санитарный_ADJ,4.697225262972781e-05,0.3354945220053196,0.12096165120601654,1.0,1.0
427,развитый_ADJ,4.7239044831303884e-05,0.352885750355199,0.13058485090732574,0.3333333333333333,1.0
428,половой_ADJ,7.764776066387578e-05,0.3829316617920995,0.1714702844619751,0.3333333333333333,0.3333333333333333
429,световой_ADJ,7.620144777212301e-05,0.306685671210289,0.09174305200576782,0.3333333333333333,1.0
430,сходный_ADJ,4.625786131359873e-05,0.3685809359885752,0.11163531243801117,0.3333333333333333,1.0
431,косой_ADJ,4.593624293507257e-05,0.35703962482511997,0.07810313999652863,-1.0,1.0
432,алый_ADJ,4.658326789119734e-05,0.3540400022175163,0.0691816657781601,-0.3333333333333333,1.0
433,смуглый_ADJ,4.689789225790789e-05,0.3345461811404675,0.06516405940055847,-1.0,1.0
434,зеленоватый_ADJ,3.313614647934753e-05,0.32356093102134764,0.04960775375366211,-0.3333333333333333,1.0
435,паровой_ADJ,3.27947713626985e-05,0.3059849441051483,0.08912920951843262,-0.3333333333333333,1.0
436,политехнический_ADJ,3.2569863759294706e-05,0.29112755600363016,0.08747085928916931,0.3333333333333333,1.0
437,стихийный_ADJ,3.2760268642685616e-05,0.3216721676290035,0.11827869713306427,1.0,1.0
438,житейский_ADJ,5.790778770020599e-05,0.3834617491811514,0.14628440141677856,-1.0,1.0
439,периодический_ADJ,5.7687891833522435e-05,0.3646674994379282,0.12083476781845093,-1.0,1.0
440,заграничный_ADJ,5.379474044828185e-05,0.37321298383176327,0.17774438858032227,-0.3333333333333333,0.3333333333333333
441,шведский_ADJ,5.423540247995167e-05,0.35174048878252506,0.11404673755168915,1.0,1.0
442,животный_ADJ,6.38196922426428e-05,0.3128172643482685,0.12552443146705627,-0.3333333333333333,1.0
443,испанский_ADJ,6.439018172948348e-05,0.3472687480971217,0.13436797261238098,0.3333333333333333,0.3333333333333333
444,избирательный_ADJ,4.0509267558384656e-05,0.40230143582448363,0.20406176149845123,0.3333333333333333,1.0
445,садовый_ADJ,4.059141718115639e-05,0.3791802590712905,0.10356254875659943,-1.0,0.3333333333333333
446,птичий_ADJ,4.692440223292873e-05,0.3708501383662224,0.1070074588060379,-0.3333333333333333,1.0
447,30-й_ADJ,4.734872578059074e-05,0.3335900477832183,0.17138154804706573,0.3333333333333333,0.3333333333333333
448,личный_ADJ,0.0004905865630521242,0.3865656859779847,0.1311148852109909,1.0,1.0
449,знакомый_ADJ,0.0005004456721407982,0.4005436599254608,0.16833020746707916,-0.3333333333333333,1.0
450,глиняный_ADJ,4.671605848045272e-05,0.32411100529134274,0.0577705055475235,0.3333333333333333,1.0
451,массивный_ADJ,4.709037284887903e-05,0.35912407003343105,0.07738234102725983,-0.3333333333333333,1.0
452,металлургический_ADJ,3.391608160128765e-05,0.32281586341559887,0.11623899638652802,0.3333333333333333,1.0
453,дощатый_ADJ,3.391936333416088e-05,0.30522609857143834,0.04957026243209839,-1.0,1.0
454,влюбленный_ADJ,2.8414131664947797e-05,0.3525950275361538,0.08263766765594482,-1.0,1.0
455,генеральский_ADJ,2.872987162259392e-05,0.35458091273903847,0.13096575438976288,0.3333333333333333,1.0
456,коренной_ADJ,7.096716548829696e-05,0.39384474232792854,0.1707702875137329,0.3333333333333333,1.0
457,коллективный_ADJ,6.955781966436061e-05,0.3753271549940109,0.12516646087169647,1.0,1.0
458,кредитный_ADJ,2.541279777882715e-05,0.427046824246645,0.18204796314239502,0.3333333333333333,1.0
459,фирменный_ADJ,2.5302063375972577e-05,0.39679951476864517,0.114525705575943,-0.3333333333333333,1.0
460,мгновенный_ADJ,4.287562546502614e-05,0.3286912087351084,0.09396494925022125,0.3333333333333333,1.0
461,исследовательский_ADJ,4.296842470152888e-05,0.36579066701233387,0.14957170188426971,-0.3333333333333333,0.3333333333333333
462,господин_ADJ,3.4086643427540284e-05,0.3195747612044215,0.08740676939487457,-1.0,1.0
463,больная_ADJ,3.3942024152011806e-05,0.361167314928025,0.15094824135303497,0.3333333333333333,-0.3333333333333333
464,традиционный_ADJ,0.00014987430218912388,0.387349434196949,0.13419532775878906,0.3333333333333333,1.0
465,серебряный_ADJ,0.00015074684510971598,0.37440118938684464,0.09674108028411865,0.3333333333333333,1.0
466,авиационный_ADJ,7.448051749620374e-05,0.38017058558762074,0.14006395637989044,-0.3333333333333333,1.0
467,октябрьский_ADJ,7.388391111122567e-05,0.3247766103595495,0.1386856734752655,0.3333333333333333,0.3333333333333333
468,полосатый_ADJ,3.815930954261918e-05,0.3647882677614689,0.05846293270587921,-0.3333333333333333,1.0
469,земельный_ADJ,3.8072889342358e-05,0.37773781828582287,0.14884056150913239,-0.3333333333333333,1.0
470,безусловный_ADJ,2.826395562693515e-05,0.3592534773051739,0.10585923492908478,0.3333333333333333,1.0
471,аглая_ADJ,2.839819074989332e-05,0.3651904361322522,0.08491533994674683,1.0,0.3333333333333333
472,молочный_ADJ,5.562868369565357e-05,0.36133777163922787,0.0842248946428299,0.3333333333333333,1.0
473,всяческий_ADJ,5.5508296333878345e-05,0.38144707679748535,0.1481941193342209,0.3333333333333333,1.0
474,армейский_ADJ,6.771728884824245e-05,0.37687711929902434,0.17642895877361298,-0.3333333333333333,0.3333333333333333
475,молоденький_ADJ,6.844510400412333e-05,0.3611523434519768,0.09910492599010468,-0.3333333333333333,0.3333333333333333
476,документальный_ADJ,4.378422678825385e-05,0.3867610804736614,0.12354843318462372,-0.3333333333333333,0.3333333333333333
477,мистический_ADJ,4.378067393852198e-05,0.37160066682554316,0.10856373608112335,0.3333333333333333,1.0
478,крымский_ADJ,4.09700709828907e-05,0.36327229760354385,0.11816675961017609,0.3333333333333333,1.0
479,вероятный_ADJ,4.075292727515682e-05,0.34643405117094517,0.15812650322914124,-0.3333333333333333,1.0
480,парижский_ADJ,7.880074796710006e-05,0.33995140716433525,0.11615875363349915,0.3333333333333333,1.0
481,всевозможный_ADJ,7.826760839782015e-05,0.3754755365662277,0.11897434294223785,0.3333333333333333,1.0
482,экспериментальный_ADJ,9.533350638230405e-05,0.3991281148046255,0.1203271895647049,0.3333333333333333,1.0
483,мудрый_ADJ,9.458101920546092e-05,0.3566754348576069,0.1283486932516098,-0.3333333333333333,0.3333333333333333
484,выходной_ADJ,5.831773695690985e-05,0.3476944351568818,0.19514156877994537,1.0,-0.3333333333333333
485,недоступный_ADJ,5.912612980864797e-05,0.37142010359093547,0.13598193228244781,0.3333333333333333,1.0
486,добровольный_ADJ,3.895271291679517e-05,0.3578941896557808,0.1609928160905838,0.3333333333333333,0.3333333333333333
487,символический_ADJ,3.926957676051649e-05,0.393787020817399,0.13445179164409637,-0.3333333333333333,0.3333333333333333
488,правовой_ADJ,7.406977602717046e-05,0.42470188066363335,0.19466803967952728,0.3333333333333333,0.3333333333333333
489,звездный_ADJ,7.477840573877494e-05,0.38462446071207523,0.18309961259365082,1.0,0.3333333333333333
490,типичный_ADJ,8.454822604381557e-05,0.3804437001235783,0.11285184323787689,-0.3333333333333333,1.0
491,лагерный_ADJ,8.578386770424168e-05,0.3527078926563263,0.1979583352804184,0.3333333333333333,1.0
492,сельскохозяйственный_ADJ,8.365050558553944e-05,0.3617381723597646,0.11649830639362335,1.0,1.0
493,секретный_ADJ,8.328247213036659e-05,0.33508837036788464,0.12608058750629425,-0.3333333333333333,1.0
494,густой_ADJ,0.0002143979877225321,0.3677388234063983,0.07099084556102753,-0.3333333333333333,1.0
495,больной_ADJ,0.00022257541626255476,0.38613150594756007,0.2000184804201126,0.3333333333333333,-0.3333333333333333
496,гордый_ADJ,9.00968137253646e-05,0.35680403001606464,0.11442805826663971,-0.3333333333333333,0.3333333333333333
497,максимальный_ADJ,9.228167106422683e-05,0.3564464394003153,0.12790101766586304,0.3333333333333333,0.3333333333333333
498,нейтральный_ADJ,3.962813182358938e-05,0.3920728680677712,0.18834266066551208,-1.0,0.3333333333333333
499,татарский_ADJ,3.974880049446093e-05,0.46885970421135426,0.19346743822097778,-0.3333333333333333,0.3333333333333333
500,немедленный_ADJ,3.206856643626693e-05,0.30986705608665943,0.10858859121799469,0.3333333333333333,1.0
501,фанерный_ADJ,3.188045236294423e-05,0.31535321194678545,0.054005756974220276,-0.3333333333333333,1.0
502,научно-технический_ADJ,6.181412233621967e-05,0.3221858721226454,0.14214639365673065,0.3333333333333333,1.0
503,столичный_ADJ,6.329569879055237e-05,0.4000449050217867,0.17464859783649445,0.3333333333333333,1.0
504,динамический_ADJ,2.936522925183725e-05,0.3287206403911114,0.10365766286849976,0.3333333333333333,1.0
505,смешанный_ADJ,2.909794167014892e-05,0.3608388938009739,0.1743333637714386,0.3333333333333333,1.0
506,дополнительный_ADJ,0.0001725127482075953,0.3786936001852155,0.134395569562912,0.3333333333333333,0.3333333333333333
507,революционный_ADJ,0.00017008484354324579,0.3728158068843186,0.1095539778470993,0.3333333333333333,1.0
508,серный_ADJ,4.495695728097219e-05,0.29634201899170876,0.051246583461761475,0.3333333333333333,1.0
