,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
206,мягкий_ADJ,0.0003045504780158052,0.9470759548858041,0.8787683080881834,0.03140054643154144,0.2774944007396698,0.2075204998254776
207,мятый_ADJ,2.8345567122459787e-05,0.8256344944238663,0.6296587251126766,0.04420846700668335,0.2661588490009308,0.2388264536857605
208,наблюдательный_ADJ,2.769929631658138e-05,0.9663138536270708,0.9625673484406434,0.03896108642220497,0.4771443121135235,0.5825131461024284
209,наглый_ADJ,3.550193219952181e-05,0.894267319177743,0.8433920443058014,0.05603205785155296,0.39443091326393187,0.38370443880558014
210,надежный_ADJ,0.0001421962210127286,0.9516241969540715,0.9766831933520734,0.02738681435585022,0.24351463839411736,0.360664963722229
211,наивный_ADJ,9.768394439987886e-05,0.948860522126779,0.9900531331077218,0.017805926501750946,0.29586922377347946,0.2704697938170284
212,наилучший_ADJ,3.831493283416957e-05,0.8783210199326277,0.9752918039448559,0.0490083321928978,0.3278379589319229,0.381874967366457
213,напрасный_ADJ,5.501751424396546e-05,0.9616152476519346,0.9801067359512672,0.041750114411115646,0.34330085664987564,0.42126746103167534
214,напряженный_ADJ,9.595698345480507e-05,0.9028283296211157,0.9669833143707365,0.024069951847195625,0.30667900294065475,0.327413197606802
215,наружный_ADJ,5.477875269530566e-05,0.9265005989000201,0.9421244731638581,0.03621016442775726,0.36957700550556183,0.2864111624658108
216,нарядный_ADJ,5.503301834819624e-05,0.8916341308504343,0.8770688492804766,0.03150128573179245,0.26417235285043716,0.25209395587444305
217,насмешливый_ADJ,3.549497177795226e-05,0.9246900496073067,0.8560772715136409,0.02520487643778324,0.2852437496185303,0.31844256818294525
218,настойчивый_ADJ,3.5613606498984674e-05,0.9580935647245497,0.9727801529224962,0.021446796134114265,0.40286031551659107,0.36288069747388363
219,натуральный_ADJ,7.680241298133506e-05,0.9284428949467838,0.8616649778559804,0.011252080090343952,0.4306595027446747,0.28960075974464417
220,неважный_ADJ,6.789213143451362e-05,0.9523317798739299,0.9503465555608273,0.009862554259598255,0.47757963091135025,0.48064886778593063
221,неверный_ADJ,8.33890077567438e-05,0.9227724839001894,0.9776169214455876,0.06445100158452988,0.3701108358800411,0.37632389226928353
222,невиданный_ADJ,4.7254440811599074e-05,0.911336267949082,0.9672137650195509,0.05057433620095253,0.2939107418060303,0.38272552797570825
223,невинный_ADJ,5.550657864874175e-05,0.9113576989620924,0.9275334673002362,0.03161771595478058,0.3375021442770958,0.3544335253536701
224,невозможный_ADJ,0.0005602755951724669,0.837686387822032,0.9382868843676988,0.0236534271389246,0.2754516154527664,0.47034098021686077
225,невыносимый_ADJ,5.583175612148499e-05,0.9235226027667522,0.9760383800603449,0.01740463264286518,0.33768603950738907,0.3094726614654064
226,негативный_ADJ,3.686098990873547e-05,0.892815601080656,0.9814484557136893,0.028753234073519707,0.7223328538239002,0.5267333257943392
227,недобрый_ADJ,3.077790393384067e-05,0.9369239951483905,0.907642412930727,0.017741858959197998,0.3761856444180012,0.3653396889567375
228,недовольный_ADJ,9.148067490886837e-05,0.9441389224957675,0.9866361555177718,0.036775629967451096,0.32759528886526823,0.33857210725545883
229,недопустимый_ADJ,2.803116333778269e-05,0.9097292660735548,0.96977917291224,0.010463561862707138,0.35641690343618393,0.44041306897997856
230,недостаточный_ADJ,5.017120227508178e-05,0.9605659293010831,0.9612016298342496,0.053825993090867996,0.3700169324874878,0.35951643995940685
231,недостойный_ADJ,3.6767010274314035e-05,0.9294649753719568,0.9800298823829507,0.018058177083730698,0.36164624989032745,0.3291918644681573
232,нежный_ADJ,0.0001835060978572208,0.9286335282959044,0.9049595650285482,0.008960111998021603,0.2311573550105095,0.2357664778828621
233,независимый_ADJ,9.435228395091059e-05,0.9116259862203151,0.971033324720338,0.057510845363140106,0.4951314926147461,0.47421891428530216
234,незаконный_ADJ,4.364296980905989e-05,0.9432074618525803,0.9613041837874334,0.041350070387125015,0.4653647169470787,0.4781958516687155
235,незаменимый_ADJ,3.0702011848058144e-05,0.9942795588867739,0.9841314649675041,0.03065386787056923,0.42626817896962166,0.40915609151124954
236,незначительный_ADJ,7.22968584619372e-05,0.9325829371809959,0.9563716882257722,0.036186184734106064,0.31898193061351776,0.34167457930743694
237,неизбежный_ADJ,8.935529045529208e-05,0.9111650018021464,0.9046351443976164,0.034339841455221176,0.2974243611097336,0.2670545754954219
238,неинтересный_ADJ,5.1309311680964396e-05,0.9234317652881145,0.9639723347499967,0.027407566085457802,0.2790296599268913,0.34177467972040176
239,некрасивый_ADJ,4.8728219926934376e-05,0.8892311034724116,0.9033038513734937,0.023828063160181046,0.30266469717025757,0.22665585577487946
240,нелегкий_ADJ,9.912551091512608e-05,0.9249897534027696,0.8929197441902943,0.01937946304678917,0.34190432354807854,0.538866562070325
241,нелепый_ADJ,0.0001203049835932195,0.9388421250041574,0.9702664841897786,0.024847926571965218,0.30720212310552597,0.35170530527830124
242,неловкий_ADJ,7.82903569292984e-05,0.9316983446478844,0.9815505144651979,0.041763804852962494,0.3117526229470968,0.26217286475002766
243,немолодой_ADJ,4.4966061034549786e-05,0.9194898623973131,0.9322471057530493,0.015920253470540047,0.2606347817927599,0.3421397991478443
244,ненужный_ADJ,9.405535590873412e-05,0.9588384927483276,0.948028891463764,0.047287940979003906,0.31587135046720505,0.5066425614058971
245,необыкновенный_ADJ,0.00010983476362198144,0.9303010907024145,0.9741302817128599,0.04067368805408478,0.3177277073264122,0.36120043974369764
246,неплохой_ADJ,0.00010281308707752186,0.9964381962199695,1.0002448866143823,0.019521096721291542,0.34503087401390076,0.37107564602047205
247,непонятный_ADJ,0.0002948154109663451,0.9224666189402342,0.9724056404083967,0.008265381678938866,0.26640451699495316,0.4002555422484875
248,непосредственный_ADJ,0.00011600899360178195,0.9007437213440426,0.9453578020293207,0.04810960590839386,0.32718344777822495,0.2972977100434946
249,непостижимый_ADJ,4.61975835190451e-05,0.9504878520965576,0.9612013213336468,0.021600786596536636,0.30083001405000687,0.3575915554538369
250,непохожий_ADJ,3.423808895459326e-05,1.006157947704196,0.949367908295244,0.03846262767910957,0.26443441212177277,0.4268800299614668
251,неправильный_ADJ,8.27101608828588e-05,0.8814172521233559,0.9843017722014338,0.009768042713403702,0.35725411772727966,0.3289362322539091
252,неприличный_ADJ,3.1287122860720547e-05,0.9396360833343351,0.9364327462390065,0.028346577659249306,0.3737037597456947,0.34896499663591385
253,неприятный_ADJ,0.00020335656799724136,0.8637699484825134,0.9778668386861682,0.0183103047311306,0.28648898005485535,0.37563707027584314
254,непростой_ADJ,5.254802230637909e-05,0.9231313783675432,0.9809375675395131,0.016287008300423622,0.3839911036193371,0.43653084337711334
255,нервный_ADJ,0.00018773476782977042,0.9500479890266433,0.9763585140462965,0.010602042078971863,0.3592669330537319,0.325040016323328
256,несложный_ADJ,4.00587637475246e-05,0.9727346567669883,0.98688152898103,0.021519260480999947,0.36570457741618156,0.3837188705801964
257,неспособный_ADJ,2.9916837845804945e-05,0.8576408894732594,0.9210548417177051,0.012169349007308483,0.3687305301427841,0.3591245375573635
258,несправедливый_ADJ,4.6342630091625995e-05,0.9262893693521619,0.9867171319201589,0.015952741727232933,0.3255094923079014,0.2849244046956301
259,несчастный_ADJ,0.00020494595893410847,0.9523727823980153,0.9747627635952085,0.03806409612298012,0.31657397747039795,0.2939296681433916
260,нетрудный_ADJ,7.13237791716246e-05,0.8802934419363737,0.9213316426612437,0.05861034616827965,0.329639732837677,0.46634416840970516
261,неудачный_ADJ,5.863007661099748e-05,0.9225997189059854,0.9701969451671175,0.028898727148771286,0.31193212419748306,0.38464194908738136
262,неудобный_ADJ,0.00010196529486452253,0.9929143469780684,0.9823265732266009,0.03999336063861847,0.3624881897121668,0.38213213346898556
263,неуклюжий_ADJ,3.723048681251779e-05,0.8544974271208048,0.8627407886087894,0.031280748546123505,0.3600677400827408,0.3510163277387619
264,неуместный_ADJ,2.8738536405833612e-05,0.9277760228142142,0.9556348933838308,0.009914267808198929,0.2927166298031807,0.3617422766983509
265,нехитрый_ADJ,2.8644070959998235e-05,0.919766522012651,0.9384409300982952,0.019409891217947006,0.3992837592959404,0.5349434465169907
266,нехороший_ADJ,8.663941555508338e-05,0.9193823973182589,0.9731571596348658,0.057028841227293015,0.3201122349128127,0.2735952287912369
267,нечистый_ADJ,3.996370970779959e-05,0.9518801742233336,0.8134268764406443,0.021069465205073357,0.3717185668647289,0.32394343614578247
268,неясный_ADJ,9.895271749321566e-05,0.8974862820468843,0.9291865949053317,0.03394338861107826,0.28931139409542084,0.32942432933487
269,низкий_ADJ,0.00038980063785554186,0.9663047743961215,0.9728991092415527,0.05239865556359291,0.23928150534629822,0.30023761093616486
270,низший_ADJ,2.9121657295367956e-05,0.8988194217672572,0.9756470220163465,0.038136035203933716,0.2936733663082123,0.3609041031450033
271,ничтожный_ADJ,7.92834251556356e-05,0.9035858581773937,0.9680277195293456,0.03087766468524933,0.34019685536623,0.36680609825998545
272,нищий_ADJ,7.390478928295116e-05,0.9733707108534873,0.9476215690374374,0.028709350153803825,0.4041280560195446,0.3062533959746361
273,нормальный_ADJ,0.0002866365728040892,0.868125544860959,0.9537935722619295,0.022750239819288254,0.29944799840450287,0.4195999838411808
274,нравственный_ADJ,0.00015142845493047974,0.907104498706758,0.9622106901369989,0.05260690674185753,0.3176223933696747,0.30915697664022446
275,обаятельный_ADJ,2.6955638310495228e-05,0.9259375849505886,0.9529967596754432,0.030247490853071213,0.3054514043033123,0.3527567870914936
276,обильный_ADJ,4.1470805666905404e-05,0.923468766734004,0.9304799186065793,0.030530808493494987,0.31984987296164036,0.3510271683335304
277,обширный_ADJ,9.611127181567584e-05,0.9174180787522346,0.9911785976146348,0.03864665701985359,0.3081451430916786,0.30984491878189147
278,объективный_ADJ,9.86987761303389e-05,0.876821768382797,0.9371196900028735,0.02011655643582344,0.35277028381824493,0.31736860261298716
279,обязательный_ADJ,0.0001166387787151362,0.8995385998860002,0.9822073616087437,0.03081742487847805,0.3791450336575508,0.3667375408113003
280,огромный_ADJ,0.0010394942436094512,0.8762476518750191,0.9238046444952488,0.03273673728108406,0.19220023602247238,0.25959061086177826
281,опасный_ADJ,0.00033469939703593477,0.9157907282933593,0.965902172960341,0.021498676389455795,0.23501158505678177,0.3144668433815241
282,оптимальный_ADJ,4.66646532955467e-05,0.9008603953407146,0.9755632395390421,0.03726659342646599,0.33875785022974014,0.3700043670833111
283,опытный_ADJ,0.00019777043096589337,0.9854982467368245,0.9736399929970503,0.03674854338169098,0.28903404250741005,0.39831141382455826
284,оригинальный_ADJ,9.402337969933682e-05,0.9814551771996776,0.9924735657405108,0.04238908737897873,0.2754162847995758,0.3179828058928251
285,ослепительный_ADJ,4.061825656157149e-05,0.8903762921690941,0.8996492438018322,0.034717220813035965,0.28406018018722534,0.32432349026203156
286,особенный_ADJ,0.0001657317700248645,0.9442782513797283,0.9642218280350789,0.03441694751381874,0.35687396489083767,0.3844523523002863
287,особый_ADJ,0.0007080715013333739,0.9080371726304293,0.9765862134518102,0.046228665858507156,0.2333228513598442,0.32541295140981674
288,осторожный_ADJ,6.618089523521801e-05,0.9249239126220345,0.9756580633111298,0.02293090522289276,0.3552806042134762,0.368845883756876
289,остроумный_ADJ,4.0438422369094555e-05,0.9714103729929775,0.9833168275654316,0.05734549090266228,0.28106143325567245,0.35199325159192085
290,острый_ADJ,0.0002934555138786315,0.9048936739563942,0.9473038567230105,0.023234985768795013,0.27164094895124435,0.25569646060466766
291,отважный_ADJ,3.1525920373617855e-05,0.9993190227542073,0.9802103048423305,0.03777655214071274,0.3251989968121052,0.40395392291247845
292,ответственный_ADJ,0.00013508107970688454,0.9570810792502016,0.9739298756467178,0.02307920902967453,0.29720986634492874,0.3218115232884884
293,отвратительный_ADJ,6.764041822989296e-05,0.9192664781585336,0.9211979797109962,0.02453564666211605,0.38125257194042206,0.32265348732471466
294,откровенный_ADJ,6.587298859412737e-05,0.9466129685170017,0.9860698860138655,0.027809979394078255,0.33492566365748644,0.2536885584704578
295,открытый_ADJ,0.00038863639121878587,0.9050873443484306,0.9697727749589831,0.02247161604464054,0.29017965495586395,0.41611103154718876
296,отличный_ADJ,0.00019062780996037624,1.0216734381392598,0.9988109127152711,0.046896446496248245,0.3122562915086746,0.3616486587561667
297,отрицательный_ADJ,0.00010028979148842558,0.8715620581060648,0.9747800097102299,0.0125656146556139,0.39209287613630295,0.3096416159532964
298,отчаянный_ADJ,9.274748016963022e-05,0.9496863251551986,0.9639837888535112,0.030032441020011902,0.3100934363901615,0.33657364593818784
299,очаровательный_ADJ,4.006842852143242e-05,0.9360441365279257,0.8438257463276386,0.027364028617739677,0.3061315342783928,0.3111070841550827
300,ошибочный_ADJ,2.8934898691572522e-05,0.9042249005287886,0.9788032191572711,0.048677656799554825,0.33373046666383743,0.3060554154217243
301,памятный_ADJ,5.4155543141997014e-05,1.0128028118051589,0.9857057323679328,0.03518948331475258,0.385187529027462,0.42080109426751733
302,первобытный_ADJ,3.645255752974805e-05,0.9262320585548878,0.9684131927788258,0.019502995535731316,0.3004131242632866,0.3603764963336289
303,передовой_ADJ,7.921700415925672e-05,0.9671676163561642,0.9934578971005976,0.04622998833656311,0.34080104902386665,0.42384152114391327
304,перспективный_ADJ,5.687797012914452e-05,0.9721675692126155,0.9869489874690771,0.009727967903017998,0.2881226912140846,0.42401665449142456
305,печальный_ADJ,0.0001710999929300313,0.9293358502909541,0.9817304073367268,0.026908857747912407,0.28732792288064957,0.26903779804706573
306,плодотворный_ADJ,2.8539236674997027e-05,0.8974228780716658,0.9355614790692925,0.03305244818329811,0.32162994891405106,0.388710580766201
307,плоский_ADJ,0.00011549196189976322,0.9103535483591259,0.9282805426046252,0.027707597240805626,0.30222199857234955,0.17187120020389557
308,плотный_ADJ,0.00013392811363583426,0.9811253007501364,0.9527724902145565,0.037816938012838364,0.29994698613882065,0.18662212789058685
309,плохой_ADJ,0.0006189236611251083,0.9285827605053782,0.9849859699606895,0.04862193018198013,0.20731325447559357,0.3123784251511097
310,победный_ADJ,2.8773060043635307e-05,0.8877697791904211,0.9414393128827214,0.02229601889848709,0.4285338744521141,0.5072206892073154
311,поверхностный_ADJ,5.794167281308074e-05,0.9267461553681642,0.9671009173616767,0.016442514955997467,0.32140906900167465,0.2733486443758011
312,подлый_ADJ,3.654072973026533e-05,0.908133290708065,0.8877878012135625,0.04395092651247978,0.3129442762583494,0.31379371881484985
313,подозрительный_ADJ,5.9549749655509e-05,0.8892492298036814,0.938146548345685,0.02710830420255661,0.3506465330719948,0.41247742623090744
314,подробный_ADJ,5.6948242460059324e-05,1.0076195043511689,0.978643812588416,0.01500032376497984,0.31082823872566223,0.3866967069916427
315,подходящий_ADJ,5.066971446878709e-05,0.9653803394176066,0.9816086050122976,0.036950256675481796,0.2791771274060011,0.47103167325258255
316,позитивный_ADJ,2.6279381885080843e-05,0.9083332009613514,0.9780624177656136,0.02292376384139061,0.6687721535563469,0.5048425968270749
317,позорный_ADJ,3.189022543900283e-05,0.9513878086581826,0.9798102495260537,0.0474238358438015,0.3795478418469429,0.4442338030785322
318,показательный_ADJ,3.07146714298673e-05,0.9679054743610322,0.9684439876582474,0.028932694345712662,0.38918119855225086,0.394560307264328
319,полезный_ADJ,0.0002777327280086376,0.8907275219680741,0.9554013153538108,0.04592803865671158,0.26491479575634,0.39971400145441294
320,полноценный_ADJ,3.1471410551200455e-05,0.9233086192980409,0.978460468351841,0.024701092392206192,0.49539031460881233,0.49261035211384296
321,полный_ADJ,0.0013008808837084984,0.963290958898142,0.9768709428608418,0.021053558215498924,0.1917337030172348,0.40399715676903725
322,положительный_ADJ,0.0001322213090809117,0.9169898862019181,0.9666437143459916,0.011515450663864613,0.47574588656425476,0.3464392963796854
323,понятный_ADJ,0.00037609748514640757,0.9131097011268139,0.948449468894978,0.02021537534892559,0.2708110958337784,0.2729855348588899
324,популярный_ADJ,0.00011678623723274169,1.0089652428869158,1.000883129727299,0.03630958870053291,0.2637733854353428,0.3134138626046479
325,поразительный_ADJ,7.991813065386188e-05,0.9640930504538119,0.9689023303799331,0.0578499473631382,0.2849919870495796,0.35951041034422815
326,порядочный_ADJ,6.249930880491098e-05,0.9651344590820372,0.9902188988635316,0.009344225749373436,0.43029893189668655,0.531612983904779
327,последовательный_ADJ,4.1501908996676244e-05,0.8924993523396552,0.9223823649808764,0.03324951231479645,0.3425006717443466,0.2955010272562504
328,послушный_ADJ,3.2729467829723736e-05,0.949693051923532,0.9386830315925181,0.023207515478134155,0.4259229078888893,0.4995327088981867
329,потребительский_ADJ,1.782597331040787e-05,0.8667300939559937,0.8739415425807238,0.027918236330151558,0.6203919798135757,0.7020174115896225
330,почетный_ADJ,8.772845393313792e-05,1.0282613546587527,0.9734352016239427,0.02980506420135498,0.36387304216623306,0.41884711384773254
331,почтенный_ADJ,3.4345901577895406e-05,1.0060584875755012,0.9507165912073106,0.05331488698720932,0.3780882842838764,0.3014169819653034
332,поэтический_ADJ,0.00010954665608225581,0.926692321896553,0.9901586691848934,0.0114140585064888,0.2890806458890438,0.26218631863594055
333,правдивый_ADJ,3.3428943083305343e-05,0.975264850538224,0.9593735057860613,0.003473580116406083,0.35972066316753626,0.32550524547696114
334,правильный_ADJ,0.0002828712203111597,0.9080246239900589,0.9818751756101847,0.04684500768780708,0.27022600173950195,0.3517671977169812
335,правый_ADJ,0.0003570082549879813,0.9601435449694691,0.9091435726732016,0.02417275495827198,0.3144437540322542,0.2732115462422371
336,превосходный_ADJ,4.466700471291185e-05,0.9984279023483396,0.9756097658537328,0.013558091595768929,0.3746643736958504,0.34576768428087234
337,прекрасный_ADJ,0.0005649713783025073,0.9559231563471258,0.9876903156982735,0.02947217784821987,0.25517321564257145,0.31342137046158314
338,прелестный_ADJ,5.2098127779557505e-05,0.890459293499589,0.8542184326797724,0.01100008375942707,0.29289431124925613,0.25126150250434875
339,пресловутый_ADJ,2.9593213529851084e-05,0.9227577270939946,0.9175371024757624,0.037345144897699356,0.5549711808562279,0.46018557250499725
340,пресный_ADJ,3.549124614107681e-05,0.9685823487816378,0.9092037519440055,0.03381827473640442,0.27594123035669327,0.3538912609219551
341,престижный_ADJ,2.0756042653339325e-05,0.9654696173965931,0.9168881784426048,0.015577147714793682,0.8022843226790428,0.6193363759666681
342,преступный_ADJ,5.417643589449501e-05,0.9289539430756122,0.9768280852586031,0.03433423861861229,0.4678967371582985,0.35131646040827036
343,приветливый_ADJ,3.0140465911458627e-05,0.9108898798003793,0.8941705375909805,0.039627205580472946,0.28956929221749306,0.3374347761273384
344,привлекательный_ADJ,4.9974807844111355e-05,0.9405357339419425,0.9975672326982021,0.030386989936232567,0.2667938619852066,0.3304443918168545
345,приличный_ADJ,8.789954883310828e-05,0.9480165219865739,0.978854257176863,0.031718168407678604,0.3279199581593275,0.4330636151134968
346,примечательный_ADJ,3.7349585671959495e-05,0.9746804439928383,0.985563384834677,0.029975049197673798,0.35364818340167403,0.3366907462477684
347,примитивный_ADJ,6.16929904264622e-05,0.9595839637331665,0.9780511523567839,0.01827557571232319,0.25022174417972565,0.2540899815503508
348,принципиальный_ADJ,8.036160911320281e-05,0.9369176207110286,0.9623896039556712,0.008768127299845219,0.33564748242497444,0.31341009773314
349,причудливый_ADJ,3.6510062632118256e-05,0.8974518643226475,0.9594404301606119,0.04297085478901863,0.27684710919857025,0.23020721971988678
350,приятный_ADJ,0.0003823257520345465,0.8585322331637144,0.9793072843458503,0.03982453793287277,0.2535758465528488,0.29302931390702724
351,провинциальный_ADJ,4.930010784488293e-05,0.9108806387521327,0.949751106556505,0.03282375633716583,0.3775850832462311,0.3627094551920891
352,прогрессивный_ADJ,5.9269775528616076e-05,0.9674166454351507,0.9916316398303024,0.016168832778930664,0.39311350509524345,0.3775903519708663
353,проклятый_ADJ,7.777416220395053e-05,0.9513366923201829,0.9712580731138587,0.027130044996738434,0.40331419464200735,0.35823412239551544
354,пронзительный_ADJ,4.6985342460234146e-05,0.8987606288865209,0.8388425204902887,0.02072974480688572,0.34889936447143555,0.39529748260974884
355,простейший_ADJ,3.741010167444157e-05,0.9209207070525736,0.9844771372154355,0.026921074837446213,0.30682942271232605,0.3072117753326893
356,простой_ADJ,0.0008663502163847887,0.9096405706368387,0.9812330473214388,0.04087911918759346,0.24363144114613533,0.3571038143709302
357,просторный_ADJ,9.544651454354702e-05,0.9450914459303021,0.970835164655,0.02976558730006218,0.2657685447484255,0.2219437211751938
358,противный_ADJ,0.00011352423279237342,0.9525273786857724,0.9343326166272163,0.024606822058558464,0.3736034631729126,0.26964452117681503
359,противоречивый_ADJ,3.447378895374602e-05,0.8876635208725929,0.9593474285211414,0.030005568638443947,0.3488374501466751,0.2945898398756981
360,профессиональный_ADJ,0.00018203215191236089,0.9519975846633315,0.9760036482475698,0.0310971699655056,0.41726894304156303,0.34599631652235985
361,прохладный_ADJ,8.091007077623995e-05,0.9589782683178782,0.906783539801836,0.02566482126712799,0.2586502209305763,0.2137460559606552
362,прочный_ADJ,0.0001288264418838098,0.905525591224432,0.9867770938435569,0.011132362298667431,0.2577386870980263,0.2626196201890707
363,прямой_ADJ,0.0003742405252242889,0.9323021504096687,0.9833618567790836,0.02832132577896118,0.354025162756443,0.3336229994893074
364,пустой_ADJ,0.0005426585323332435,0.9700909228122327,0.9315647035837173,0.03879783675074577,0.2613529347581789,0.30615945160388947
365,пушистый_ADJ,4.380057094847452e-05,0.8449679920449853,0.7338684163987637,0.028179962188005447,0.2846699208021164,0.21099314093589783
366,пышный_ADJ,6.685728799792434e-05,0.8849058020859957,0.7360987663269043,0.03578975424170494,0.32182080298662186,0.2627502679824829
367,пьяный_ADJ,0.0002400841396338153,0.9562867032364011,0.8738083746284246,0.031716249883174896,0.28594808280467987,0.21864981949329376
368,равнодушный_ADJ,8.271643895121657e-05,0.8940827772021294,0.9750127601437271,0.02503003366291523,0.275308795273304,0.28048103861510754
369,радостный_ADJ,0.00016536059988767803,0.9135444168932736,0.9753441652283072,0.04290354624390602,0.3212563097476959,0.2984346318989992
370,радужный_ADJ,2.9145526080719013e-05,0.8659473452717066,0.9177525769919157,0.04458805173635483,0.3582892566919327,0.323212668299675
371,различный_ADJ,0.0005746676227122268,0.9221790269948542,0.9892588520888239,0.026247981935739517,0.22318489849567413,0.2801940105855465
372,разный_ADJ,0.0011419902337851035,0.9139499785378575,0.964226751588285,0.033627960830926895,0.2584470137953758,0.5228275656700134
373,разумный_ADJ,0.00010922005730984738,0.8975393809378147,0.9560976114589721,0.019522063434123993,0.35676415264606476,0.358708490151912
374,ранний_ADJ,0.0002404109330512791,1.006504210177809,0.9844290151959285,0.026713257655501366,0.2759995870292187,0.3200817108154297
375,расположенный_ADJ,0.00015766588441272904,0.976954123005271,0.9890426360070705,0.042360030114650726,0.2148792464286089,0.30512573570013046
376,растерянный_ADJ,3.282025100818117e-05,0.9129167329519987,0.8736552586778998,0.04400509595870972,0.3162343502044678,0.304430216550827
377,рациональный_ADJ,4.9150872058034795e-05,0.9351932164281607,0.977217769192066,0.014094543643295765,0.3802688419818878,0.3485318482853472
378,реальный_ADJ,0.0003252025762748325,0.8644822221249342,0.935955508146435,0.035370562225580215,0.32028108090162277,0.3581535331904888
379,резкий_ADJ,0.00020131067386759146,0.9484201320447028,0.9741848125122488,0.0379440002143383,0.3049369603395462,0.3146473541855812
380,религиозный_ADJ,0.00015734765083485008,0.9519765358418226,0.9817798892763676,0.03626640886068344,0.36190127581357956,0.2905428819358349
381,решительный_ADJ,9.510384905101508e-05,0.94898546859622,0.9514304492622614,0.03589251637458801,0.2906971350312233,0.3359695039689541
382,рискованный_ADJ,3.1210648833276285e-05,0.9410117994993925,0.9228535367874429,0.010717038996517658,0.3628164902329445,0.41545119136571884
383,робкий_ADJ,4.846008892331369e-05,0.9084209518041462,0.9772752395365387,0.02114306390285492,0.31560929119586945,0.33282865304499865
384,ровный_ADJ,0.0001528696111199979,0.9358456674963236,0.9775506043806672,0.022691350430250168,0.29638463258743286,0.22745425906032324
385,родной_ADJ,0.00039129666404074835,0.9599949680268764,0.9734067437238991,0.06136031821370125,0.2813029810786247,0.2812693491578102
386,розовый_ADJ,0.0001963257930786636,0.8534719459712505,0.8419110532850027,0.02757398597896099,0.3203856125473976,0.20616213977336884
387,роковой_ADJ,6.282571838620517e-05,0.8725253641605377,0.9614511129911989,0.019565600901842117,0.341717965900898,0.3807567087933421
388,романтический_ADJ,5.6526565186837775e-05,0.91339354775846,0.9707619734108448,0.036043401807546616,0.3310675621032715,0.31787722930312157
389,роскошный_ADJ,7.917605516186093e-05,0.9406494696158916,0.8197659105062485,0.01998349279165268,0.32283541932702065,0.2669980525970459
390,рыхлый_ADJ,3.2477553656349304e-05,0.9461564617231488,0.7927335277199745,0.014922472648322582,0.2770153880119324,0.2430545687675476
391,самостоятельный_ADJ,0.00012292130621745163,0.8656064225360751,0.9308980461210012,0.030821777880191803,0.35149893909692764,0.4371889606118202
392,сахарный_ADJ,5.013313398352668e-05,0.8889454108430073,0.7227964028716087,0.02324701100587845,0.3872452899813652,0.2772948145866394
393,свежий_ADJ,0.0002950731668840134,0.9359483746811748,0.9179606987163424,0.01369618158787489,0.25850868597626686,0.23809917271137238
394,светлый_ADJ,0.00037248840033647895,0.8977802828885615,0.9732495897915214,0.03729994222521782,0.28231834806501865,0.235088930465281
395,свирепый_ADJ,3.3365179337747055e-05,0.843294071033597,0.8359981682151556,0.03357785567641258,0.3167693167924881,0.31249503791332245
396,свободный_ADJ,0.0004894705742923775,0.877587485127151,0.9316711518913507,0.04863927885890007,0.32292891293764114,0.6380768828094006
397,своеобразный_ADJ,0.0001452758149580116,0.9165383018553257,0.9820546570699662,0.019523002207279205,0.3530154228210449,0.2671107351779938
398,святой_ADJ,0.00031597447968525734,0.9857206325978041,0.9139982461929321,0.03727961704134941,0.2769477851688862,0.34131548553705215
399,священный_ADJ,0.00011145363648557734,0.9378776249359362,0.9784600594721269,0.059787530452013016,0.3989288732409477,0.32700201496481895
400,сексуальный_ADJ,4.98620785592988e-05,0.9093781793490052,0.9642496752785519,0.05839306861162186,0.5324991792440414,0.3745637461543083
401,сердечный_ADJ,8.53089596739987e-05,0.9888313436531462,0.9844682544935495,0.049333348870277405,0.3660404309630394,0.4011972490698099
402,сердитый_ADJ,3.4194648426780665e-05,0.9257694990374148,0.7773400247097015,0.03026362881064415,0.3131072521209717,0.32558780908584595
403,серый_ADJ,0.00041881170513539837,0.9427734160562977,0.9044493120163679,0.036760300397872925,0.2718722962308675,0.19194556772708893
404,серьезный_ADJ,0.000486494080956279,0.9027802497148514,0.9467312870547175,0.03127681091427803,0.2589530870318413,0.36855044960975647
405,симпатичный_ADJ,8.117916346329989e-05,0.9237722253892571,0.9318470698781312,0.028889238834381104,0.26268991455435753,0.24173860251903534
406,сказочный_ADJ,5.765723299216898e-05,0.9541691228514537,0.9595139338634908,0.04390682652592659,0.3424440622329712,0.3645469453185797
407,скверный_ADJ,4.354763459384753e-05,0.9747484186664224,0.9551356500014663,0.037047553807497025,0.3248523399233818,0.4040697515010834
408,скользкий_ADJ,3.949264955412341e-05,0.9637702265754342,0.8424748741090298,0.04314952716231346,0.37028808891773224,0.2341226488351822
409,скорбный_ADJ,3.188991491594513e-05,0.8755666501820087,0.9225914599373937,0.00917818583548069,0.3369002491235733,0.342952873557806
410,скромный_ADJ,0.00017441464839161445,0.9711215074639767,0.9879288017774854,0.03957346826791763,0.2681858781725168,0.34038744680583477
411,скрытый_ADJ,2.9295557318925567e-05,0.8601402239874005,0.960844163550064,0.04626648128032684,0.43547190725803375,0.3426110437139869
412,скудный_ADJ,3.259752121388174e-05,0.9653615177958272,0.9804735686630011,0.03168296813964844,0.3986281342804432,0.45524001121520996
