,WORD,mean_dist_procrustes,mean_dist_globalanchors
465,жирный_ADJ,0.8959071324206889,0.7656456027179956
466,жульнический_ADJ,0.9268297450616956,0.6309712752699852
467,жуткий_ADJ,0.8811407946050167,0.9455347927287221
468,жутковатый_ADJ,0.8156069815158844,0.7407913710922003
469,забавный_ADJ,0.990035860275384,0.971421342343092
470,заботливый_ADJ,0.9888252355158329,0.9437463474459946
471,забывчивый_ADJ,0.8801391534507275,0.5565714724361897
472,заведомый_ADJ,0.9373334210831672,0.9056278869975358
473,заветный_ADJ,0.9389115367084742,0.9529435718432069
474,завидный_ADJ,0.9695021719671786,0.9644948202185333
475,завиральный_ADJ,0.900013281032443,0.45144401490688324
476,завлекательный_ADJ,0.9166463389992714,0.586600873619318
477,заговорщицкий_ADJ,0.823691425845027,0.4130704551935196
478,заговорщический_ADJ,0.8272139169275761,0.34741993993520737
479,загорелый_ADJ,0.9245084263384342,0.7325128819793463
480,задушевный_ADJ,0.9505436355248094,0.9240345507860184
481,зажиточный_ADJ,0.9666670433944091,0.9601977886632085
482,зазорный_ADJ,0.9517110213637352,0.8972614258527756
483,заинтересованный_ADJ,0.9054948966950178,0.9569601488910848
484,заклятый_ADJ,0.9087998801842332,0.5958851631730795
485,законный_ADJ,0.9583500949665904,0.9866096684709191
486,закономерный_ADJ,0.886838773265481,0.904642591252923
487,законопослушный_ADJ,0.9414940760470927,0.7727371049113572
488,закоренелый_ADJ,0.9313484751619399,0.7457848004996777
489,закулисный_ADJ,0.9029224293772131,0.8656129455193877
490,заманчивый_ADJ,0.9523839503526688,0.985308641102165
491,замечательный_ADJ,0.9619599231518805,0.99767316080397
492,замкнутый_ADJ,0.8484667707234621,0.9790101382823195
493,занимательный_ADJ,1.0508297216147184,0.9529620359535329
494,заносчивый_ADJ,0.9004479488357902,0.7643248084932566
495,занудливый_ADJ,0.7778473533689976,0.4462529420852661
496,занудный_ADJ,0.889846351929009,0.6326688509434462
497,занятный_ADJ,1.0348098394460976,0.9839034416945651
498,запальчивый_ADJ,0.8425319604575634,0.5753604434430599
499,запоздалый_ADJ,0.9163030376657844,0.8600223385728896
500,запутанный_ADJ,0.9056251002475619,0.9541047709062696
501,запущенный_ADJ,0.8272355403751135,0.5228351950645447
502,застарелый_ADJ,0.8204998597502708,0.766925809904933
503,застойный_ADJ,0.9444847055710852,0.8425054980907589
504,затруднительный_ADJ,0.9238672442734241,0.9588138277176768
505,затхлый_ADJ,0.8393654562532902,0.6893230304121971
506,затяжной_ADJ,0.8845283016562462,0.9317138581827749
507,заумный_ADJ,0.935307240113616,0.7138155726715922
508,заунывный_ADJ,0.7692311070859432,0.5220946706831455
509,заурядный_ADJ,0.99225117219612,0.9758357747923583
510,захватнический_ADJ,0.8459719121456146,0.6638607201166451
511,захолустный_ADJ,0.897124610375613,0.7937481133267283
512,заштатный_ADJ,0.8986353762447834,0.7241540979593992
513,звериный_ADJ,0.8096842542290688,0.8578121140599251
514,зверский_ADJ,0.8265832858160138,0.7744064508005977
515,звонкий_ADJ,0.8698171954602003,0.771182157099247
516,звучный_ADJ,0.9606173038482666,0.7925357613712549
517,здоровенный_ADJ,0.9121562894433737,0.693390429019928
518,здоровый_ADJ,0.9160346565768123,0.9859947013901547
519,здоровый_ADJ,0.9160346565768123,0.9859947013901547
520,здоровый_ADJ,0.9160346565768123,0.9859947013901547
521,здравомыслящий_ADJ,0.9476792924106121,0.7717523872852325
522,здравый_ADJ,0.9494562740437686,0.9642730730120093
523,зеленый_ADJ,0.9103721398860216,0.9037131145596504
524,зеленый_ADJ,0.9103721398860216,0.9037131145596504
525,зеленый_ADJ,0.9103721398860216,0.9037131145596504
526,злобный_ADJ,0.796175280585885,0.8438432570546865
527,зловещий_ADJ,0.8954614102840424,0.9552213288843632
528,зловредный_ADJ,0.8458886053413153,0.7918521873652935
529,злодейский_ADJ,0.938626836752519,0.745089023374021
530,злой_ADJ,0.911850589880487,0.9313184414058924
531,злокачественный_ADJ,0.8822690681554377,0.922071433160454
532,злонамеренный_ADJ,0.8181295422837138,0.686432559043169
533,злопамятный_ADJ,0.9340762519277632,0.6434322223067284
534,злополучный_ADJ,0.9539967027958483,0.8808866146719083
535,злорадный_ADJ,0.8070656247437,0.7795687252655625
536,злостный_ADJ,0.9116457905620337,0.8655872186645865
537,злосчастный_ADJ,0.9915960346115753,0.9442962270695716
538,знаменитый_ADJ,0.9210090832784772,0.9441550557967275
539,значимый_ADJ,0.9071228979155421,0.9864841103553772
540,значительный_ADJ,0.8567825499922037,0.9498039110330865
541,зоркий_ADJ,0.8976685646921396,0.8347770282998681
542,зрелищный_ADJ,0.9622077718377113,0.9668094789376482
543,зрелый_ADJ,0.964369235560298,0.9802994324127212
544,зряшный_ADJ,0.9462851211428642,0.681746868416667
545,зыбкий_ADJ,0.8389761745929718,0.9556412654928863
546,игривый_ADJ,0.7643941305577755,0.7688856273889542
547,игрушечный_ADJ,0.8959542409065762,0.8310994543135166
548,игрушечный_ADJ,0.8959542409065762,0.8310994543135166
549,идеальный_ADJ,0.9246306950226426,0.9667921449290588
550,идиллический_ADJ,0.8885706942528486,0.8618064345791936
551,идиотский_ADJ,0.9049516785889864,0.8931543650105596
552,иезуитский_ADJ,0.894498186535202,0.5368134174495935
553,иждивенческий_ADJ,0.9206843359861523,0.6641874574124813
554,избитый_ADJ,0.9081793213263154,0.6122591905295849
555,избыточный_ADJ,0.9204786513000727,0.9838479256723076
556,изворотливый_ADJ,0.8224203712306917,0.4644739143550396
557,изворотливый_ADJ,0.8224203712306917,0.4644739143550396
558,извращенный_ADJ,0.8995634559541941,0.7462145322933793
559,издевательский_ADJ,0.8552439454942942,0.7196429073810577
560,излишний_ADJ,0.8509988081641495,0.9675690639996901
561,излюбленный_ADJ,0.9070028215646744,0.8858294300734997
562,изношенный_ADJ,0.8005584441125393,0.541943296790123
563,изнурительный_ADJ,0.9529201175901107,0.952758198720403
564,изобильный_ADJ,0.9271721172844991,0.5733078569173813
565,изобретательный_ADJ,0.9103975421749055,0.9089660253375769
566,изощренный_ADJ,0.9115409005898982,0.9328571772202849
567,изуверский_ADJ,0.8588238209486008,0.659136239439249
568,изумительный_ADJ,0.9832952739670873,0.9747722566244192
569,изысканный_ADJ,0.9174660490825772,0.8787315841764212
570,изящный_ADJ,0.9210135075263679,0.9184440951794386
571,иллюзорный_ADJ,0.7649146690964699,0.9025864854920655
572,именитый_ADJ,0.9673562437528744,0.908760477497708
573,имперский_ADJ,0.8247259799391031,0.8722817534580827
574,импозантный_ADJ,0.9662213802803308,0.7019124450162053
575,индифферентный_ADJ,0.8024989683181047,0.3994908481836319
576,инертный_ADJ,0.9508378771133721,0.9646705377381295
577,инициативный_ADJ,0.9571537799201906,0.9184044452849776
578,инородный_ADJ,0.8522820807993412,0.8610120723024011
579,интегральный_ADJ,0.9442434230586514,0.9223744979244657
580,интеллигентный_ADJ,0.9922828192356974,0.974381631182041
581,интеллигентский_ADJ,0.8706213273108006,0.9000318795442581
582,интенсивный_ADJ,0.8961578691378236,0.976536407135427
583,интенсивный_ADJ,0.8961578691378236,0.976536407135427
584,интереснейший_ADJ,0.983921374194324,0.9784308907110244
585,интересный_ADJ,0.8680309690535069,0.9723453328479081
586,иррациональный_ADJ,0.9122222410514951,0.960363753605634
587,исключительный_ADJ,0.9168709088116884,0.967473296332173
588,искренний_ADJ,0.948198277328629,0.9724098942242563
589,искусный_ADJ,0.8975904427934438,0.9323954610154033
590,искусственный_ADJ,0.9460022961720824,0.9798544839723036
591,исполинский_ADJ,0.8842313271015882,0.8163219299167395
592,исполнительный_ADJ,0.9753079051151872,0.8958414391381666
593,исправный_ADJ,0.9418787932954729,0.7896684044972062
594,истинный_ADJ,0.8975380030460656,0.9578877068270231
595,исхудалый_ADJ,0.8311996664851904,0.5093046724796295
596,каверзный_ADJ,1.022422200301662,0.8581453822553158
597,казенный_ADJ,0.9392365198582411,0.8503649085760117
598,каменный_ADJ,0.9308465057983994,0.9357108427211642
599,капитальный_ADJ,0.9955037757754326,0.9949675312673207
600,капризный_ADJ,0.920051381457597,0.8740132413804531
601,карикатурный_ADJ,0.9303835509344935,0.6007275618612766
602,картинный_ADJ,0.9349830514984205,0.7551343999803066
603,катастрофический_ADJ,0.8152613826096058,0.9332204209640622
604,категоричный_ADJ,0.9005930256098509,0.835841145250015
605,качественный_ADJ,0.8638733522966504,0.9675134324934334
606,кисловатый_ADJ,0.7927513122558594,0.48575709760189056
607,кислый_ADJ,0.8572407308965921,0.6799574941396713
608,кислый_ADJ,0.8572407308965921,0.6799574941396713
609,кичливый_ADJ,0.8520108703523874,0.4843752980232239
610,классный_ADJ,1.0252956449985504,0.889909578487277
611,клеветнический_ADJ,0.9596596152987331,0.8339805770665407
612,коварный_ADJ,0.8955317940562963,0.9181269695982337
613,козырной_ADJ,0.9118841085582972,0.5245133191347122
614,колдовской_ADJ,0.9255331978201866,0.7866759989410639
615,колкий_ADJ,0.7620972283184528,0.6417067423462868
616,колкий_ADJ,0.7620972283184528,0.6417067423462868
617,колкий_ADJ,0.7620972283184528,0.6417067423462868
618,коллаборационистский_ADJ,0.7563663152977824,0.41790086030960083
619,колоритный_ADJ,0.9695486938580871,0.8812935408204794
620,колоссальный_ADJ,0.9429372635204345,0.9577401010319591
621,колючий_ADJ,0.8752858496736735,0.7733765207231045
622,комический_ADJ,0.9295944300392875,0.9540711799636483
623,комичный_ADJ,0.9056571731343865,0.6186560448259115
624,компанейский_ADJ,0.9143425561487675,0.6383046843111515
625,компетентный_ADJ,0.978580070193857,0.9796545753488317
626,компромиссный_ADJ,0.9632105948403478,0.7935925144702196
627,комфортабельный_ADJ,0.9881984100211412,0.9912614008353557
628,комфортный_ADJ,0.946799298049882,0.8793814850505441
629,конструктивный_ADJ,0.9292672136798501,0.9819896486296784
630,контактный_ADJ,0.9245484657585621,0.936850453959778
631,конфликтный_ADJ,0.9162934492342174,0.9239599709399045
632,конченый_ADJ,0.9060196648351848,0.6281948946416378
633,копеечный_ADJ,0.901033260859549,0.7049462124705315
634,копеечный_ADJ,0.901033260859549,0.7049462124705315
635,копеечный_ADJ,0.901033260859549,0.7049462124705315
636,коронный_ADJ,0.9432468842715025,0.8258413039147854
637,корректный_ADJ,0.9622895172797143,0.9269557523075491
638,корыстный_ADJ,0.8601479249045951,0.9400360193103552
639,корявый_ADJ,0.8179517798125744,0.7353672571480274
640,костлявый_ADJ,0.8220130726695061,0.643674124032259
641,кошмарный_ADJ,0.9194850255735219,0.948455682490021
642,кошмарный_ADJ,0.9194850255735219,0.948455682490021
643,кощунственный_ADJ,0.8973341071978211,0.798334363847971
644,крамольный_ADJ,0.9579097195528448,0.8886855766177177
645,красивейший_ADJ,0.9300891258753836,0.7539225216023624
646,красивый_ADJ,0.9238009760156274,0.943926886189729
647,красноречивый_ADJ,0.9801736942317802,0.9501681961119175
648,красочный_ADJ,0.8504042020067573,0.9409607006236911
649,красочный_ADJ,0.8504042020067573,0.9409607006236911
650,крепкий_ADJ,0.9508124105632305,0.924502570182085
651,крепкий_ADJ,0.9508124105632305,0.924502570182085
652,крепкий_ADJ,0.9508124105632305,0.924502570182085
653,крепкий_ADJ,0.9508124105632305,0.924502570182085
654,кризисный_ADJ,0.8650121567770839,0.9611852136440575
655,кристальный_ADJ,0.9473093338310719,0.6109989695250988
656,критический_ADJ,0.9347824058495462,0.9788587936200202
657,критичный_ADJ,0.8031166233122349,0.5240910113789141
658,кровожадный_ADJ,0.8308588843792677,0.7312391828745604
659,кромешный_ADJ,0.9902709239395335,0.8963153045624495
660,кропотливый_ADJ,0.9702693866565824,0.9579097769455984
661,кроткий_ADJ,0.8614824125543237,0.9065405754372478
662,крутой_ADJ,0.9371916064992547,0.9212702019140124
663,крутой_ADJ,0.9371916064992547,0.9212702019140124
664,крутой_ADJ,0.9371916064992547,0.9212702019140124
665,кустарный_ADJ,0.9517254838719964,0.8868367103859782
666,лаконичный_ADJ,0.9806419557426125,0.9389587268233299
667,ласковый_ADJ,0.9756693299859762,0.914359132759273
668,латентный_ADJ,0.8451377293094993,0.6606661381665617
669,легальный_ADJ,0.967745955567807,0.9941734735984937
670,легендарный_ADJ,0.9280931679531932,0.9338112695841119
671,легкий_ADJ,0.9248972367495298,0.9648236560169607
672,легкий_ADJ,0.9248972367495298,0.9648236560169607
673,легкий_ADJ,0.9248972367495298,0.9648236560169607
674,легкий_ADJ,0.9248972367495298,0.9648236560169607
675,легкий_ADJ,0.9248972367495298,0.9648236560169607
676,легковесный_ADJ,0.8995444495230913,0.7986556496471167
677,легковесный_ADJ,0.8995444495230913,0.7986556496471167
678,легкомысленный_ADJ,0.9223794472636655,0.9554149019531906
679,легонький_ADJ,0.8394522164016962,0.6295741610229015
680,леденящий_ADJ,0.8275796733796597,0.44297920912504196
681,ледяной_ADJ,0.9107035044580698,0.8853826820850372
682,ледяной_ADJ,0.9107035044580698,0.8853826820850372
683,ленивый_ADJ,0.9039835734292865,0.9044603798538446
684,лестный_ADJ,1.0475072171539068,0.9724639271880733
685,лживый_ADJ,0.8908701939508319,0.9398417752236128
686,липовый_ADJ,0.8868571063503623,0.7136480212211609
687,лихорадочный_ADJ,0.8492829594761133,0.9041646597906947
688,лицемерный_ADJ,0.8540066077839583,0.8289622506126761
689,лишний_ADJ,0.9593880358152092,0.9583458146080375
690,лишний_ADJ,0.9593880358152092,0.9583458146080375
691,ловкий_ADJ,0.9134824073553318,0.9397121267393231
692,логический_ADJ,0.8952730419114232,0.975349004205782
693,логичный_ADJ,0.9302269499748945,0.9707311664969893
694,ложный_ADJ,0.8582377266138792,0.9643030248116702
695,ломкий_ADJ,0.7263836786150932,0.5993169248104095
696,лояльный_ADJ,0.9002400622703135,0.7870499722193927
697,лукавый_ADJ,0.8542785625904799,0.8240496665239334
698,лучезарный_ADJ,0.9392188182100654,0.8315128851681948
699,лучистый_ADJ,0.9061755575239658,0.8270703041926026
700,лучший_ADJ,0.9532479376066476,0.9873234293045243
701,лысоватый_ADJ,0.9193433970212936,0.5694347433745861
702,льстивый_ADJ,0.8618502896279097,0.5407158695161343
703,любезный_ADJ,1.0265309035312384,0.9108158387243748
704,любимый_ADJ,0.9052259074524045,0.9461442294996232
705,любопытный_ADJ,0.9202686853241175,0.9850832842057571
706,лютый_ADJ,0.8907848466187716,0.8115119729191065
707,магический_ADJ,0.8904644194990396,0.9746006112545729
708,малейший_ADJ,0.9202794892480597,0.9650698350742459
709,маловажный_ADJ,0.9449773300439119,0.7418155493214726
710,малограмотный_ADJ,0.9757990895304829,0.9167770322528668
711,малодушный_ADJ,0.8554123807698488,0.6361895184963942
712,малозначащий_ADJ,0.8339859284460545,0.4077073410153389
713,малозначительный_ADJ,0.8880103598348796,0.844229775480926
714,малоинтересный_ADJ,0.9299569530412555,0.6622490400914103
715,малообразованный_ADJ,0.9750287467613816,0.6984301055781543
716,малопонятный_ADJ,0.9270265763625503,0.736650949344039
717,малопочтенный_ADJ,0.8871177960827481,0.4272032082080841
718,малопригодный_ADJ,0.7938672956079245,0.434171587228775
719,малоприятный_ADJ,0.8831275887787342,0.8801576141268015
720,малосильный_ADJ,0.8657872709445655,0.5111018195748329
721,малоэффективный_ADJ,0.9089324115775526,0.6366181531921029
722,маниакальный_ADJ,0.8376256818883121,0.8462339686229825
723,марионеточный_ADJ,0.8304552230983973,0.5011503957211971
724,мастерский_ADJ,0.9083825800917111,0.812010757625103
725,маститый_ADJ,1.0057985032908618,0.9374647837248631
726,матерый_ADJ,0.9302393579855561,0.7113104965537786
727,матерый_ADJ,0.9302393579855561,0.7113104965537786
728,махровый_ADJ,0.8441839842125773,0.6182308495044708
729,медлительный_ADJ,0.8806550642475486,0.9354108776897192
730,медовый_ADJ,0.8991749314591289,0.6877662278711796
731,мелкий_ADJ,0.9492486810777336,0.9441197067499161
732,мелкий_ADJ,0.9492486810777336,0.9441197067499161
733,мелкий_ADJ,0.9492486810777336,0.9441197067499161
734,мелодичный_ADJ,0.8740890175104141,0.7439742218703032
735,мельчайший_ADJ,0.886716689914465,0.912757620215416
736,менторский_ADJ,0.8143308125436306,0.41574760526418686
737,мерзкий_ADJ,0.8889774605631828,0.777409203350544
738,мерзостный_ADJ,0.7542540319263935,0.6326248832046986
739,меркантильный_ADJ,0.8925036387518048,0.8813760638549866
740,меткий_ADJ,0.9189146915014135,0.8961910647340119
741,мизерный_ADJ,1.001785610569641,0.9623342633713037
742,милейший_ADJ,0.9664407768286765,0.7564953528344631
743,миловидный_ADJ,0.9793994771316648,0.6989822965115309
744,милый_ADJ,0.9986098241060972,0.9644330205628648
745,мирный_ADJ,1.0253294836729765,0.9779307367280126
746,мирный_ADJ,1.0253294836729765,0.9779307367280126
747,миролюбивый_ADJ,0.8849572036415339,0.9487622221931815
748,мифический_ADJ,0.9377300443593413,0.9000245658680797
749,мнимый_ADJ,0.8793130638077855,0.9601332021411508
750,мнимый_ADJ,0.8793130638077855,0.9601332021411508
751,мнительный_ADJ,0.919953259639442,0.830062884837389
752,многогранный_ADJ,0.9838966929819435,0.9684412643837277
753,многозначительный_ADJ,0.8891082461923361,0.8279643580317497
754,многообещающий_ADJ,0.9509004419669509,0.9818204565672204
755,многословный_ADJ,0.9446091939462349,0.8394782096147537
756,многосторонний_ADJ,0.925334335421212,0.8715165099129081
757,многотрудный_ADJ,0.9701088170695584,0.9018144367728382
758,могучий_ADJ,0.9037110623903573,0.9186690617352724
759,могущественный_ADJ,0.8477643076330423,0.9646154879592359
760,модный_ADJ,0.9311712132766843,0.9260381828062236
761,модный_ADJ,0.9311712132766843,0.9260381828062236
762,молодцеватый_ADJ,0.8725066282786429,0.5132653638720512
763,молчаливый_ADJ,0.8628462124615908,0.972846903372556
764,моральный_ADJ,0.9022978032007813,0.9633705813903362
765,мрачноватый_ADJ,0.8621498346328735,0.680198647081852
766,мрачный_ADJ,0.8895754907280207,0.9639875385910273
767,мужественный_ADJ,0.9405928140040487,0.972832993054908
768,музыкальный_ADJ,0.905239038169384,0.9825936036650091
769,мутноватый_ADJ,0.7673850860446692,0.48451142758131027
770,мутный_ADJ,0.8890764368698001,0.8769864831119776
771,муторный_ADJ,0.8714498672634363,0.4840167686343193
772,мягкий_ADJ,0.9317869925871491,0.8774183671921492
773,мягкий_ADJ,0.9317869925871491,0.8774183671921492
774,мягкий_ADJ,0.9317869925871491,0.8774183671921492
775,мягкий_ADJ,0.9317869925871491,0.8774183671921492
776,мягкий_ADJ,0.9317869925871491,0.8774183671921492
777,мягкосердечный_ADJ,0.724635474383831,0.3751518428325653
778,мягкотелый_ADJ,0.6712372098118067,0.26675470918416977
779,мясистый_ADJ,0.7492400892078876,0.6078238971531391
780,мятый_ADJ,0.8590555936098099,0.6280555166304111
781,набитый_ADJ,0.8154014404863119,0.3578956872224808
782,наблюдательный_ADJ,1.0083761818750645,0.9636936159859033
783,набожный_ADJ,0.9039895022287965,0.6590419020503759
784,наболевший_ADJ,0.9045215267688036,0.5388139337301254
785,навязчивый_ADJ,0.9001807123422623,0.9187021842226386
786,нагловатый_ADJ,0.8838788045104593,0.6355624608695507
787,наглый_ADJ,0.8526343023404479,0.8419932201504707
788,надежный_ADJ,0.964719470939599,0.9789986778050661
789,надменный_ADJ,0.8467468898743391,0.720660787075758
790,надоедливый_ADJ,0.8086674585938454,0.5835832841694355
791,надуманный_ADJ,0.9130326090380549,0.8163731256499887
792,назидательный_ADJ,0.9193503828719258,0.7794785816222429
793,назойливый_ADJ,0.8000220619142056,0.8823487088084221
794,наивный_ADJ,0.9904252518899739,0.9904111388023011
795,наигранный_ADJ,0.8923717476427555,0.811711335554719
796,наилучший_ADJ,0.9264819538220763,0.9750908371061087
797,наихудший_ADJ,0.8814485697075725,0.7035891655832529
798,намеренный_ADJ,0.838480431586504,0.7114328755997121
799,напористый_ADJ,0.8970387876033783,0.7470623534172773
800,напрасный_ADJ,0.9622265275102109,0.9786300947889686
801,напряженный_ADJ,0.8976602899529098,0.9670914583839476
802,напускной_ADJ,0.8529536556452513,0.73572120629251
803,напыщенный_ADJ,0.855789361987263,0.513911422342062
804,наружный_ADJ,0.9240929880179465,0.9428947153501213
805,нарядный_ADJ,0.8471054509282112,0.8772987313568592
806,насильственный_ADJ,0.9153871699236333,0.9727233682060614
807,насмешливый_ADJ,0.8485230123624206,0.8539954973384738
808,настойчивый_ADJ,0.9033101489767432,0.9687002529390156
809,настоятельный_ADJ,0.9510377676924691,0.9403462600093917
810,настоятельный_ADJ,0.9510377676924691,0.9403462600093917
811,настырный_ADJ,0.8569961050525308,0.6601698026061058
812,насущный_ADJ,1.01388069242239,0.9515606043860316
813,насыщенный_ADJ,0.9738275771960616,0.9611848790664226
814,натужный_ADJ,0.8029080219566822,0.743182560428977
815,натуральный_ADJ,0.959648426156491,0.8604639563709497
816,натянутый_ADJ,0.7913990691304207,0.6636623963713646
817,нахальный_ADJ,0.9270296941976994,0.7890271246433258
818,находчивый_ADJ,0.9732053119223565,0.8145438665524125
819,неаккуратный_ADJ,0.7843953873962164,0.31872735172510147
820,небезопасный_ADJ,0.9419694961979985,0.8603061004541814
821,небезынтересный_ADJ,0.9911099092569202,0.893183087639045
822,небесполезный_ADJ,0.8324862960726023,0.6359399976208806
823,неблаговидный_ADJ,0.8973024878650904,0.9110819539055228
824,неблагодарный_ADJ,0.9277775594964623,0.9419881736394018
825,неблагозвучный_ADJ,0.875850192271173,0.4140862599015236
826,неблагополучный_ADJ,0.9648313503130339,0.9441332523711026
827,неблагоприятный_ADJ,0.9009671430103481,0.9632285116240382
828,неблизкий_ADJ,0.9690211089327931,0.8136569736525416
829,неблизкий_ADJ,0.9690211089327931,0.8136569736525416
830,неблизкий_ADJ,0.9690211089327931,0.8136569736525416
831,небрежный_ADJ,0.9074560236185789,0.8921053912490606
832,неважный_ADJ,0.9459498375654221,0.9498342145234346
833,невежественный_ADJ,0.8836520002223551,0.961456854827702
834,невежливый_ADJ,0.8117335438728333,0.5507288984954357
835,невезучий_ADJ,0.9010083544999361,0.5704421810805798
836,неверный_ADJ,0.8982370011508465,0.9737560145440511
837,невеселый_ADJ,0.9099385216832161,0.9666890390217304
838,невзрачный_ADJ,0.9030092153698206,0.8322544489055872
839,невиданный_ADJ,0.9500644691288471,0.9693285650573671
840,невинный_ADJ,0.9177413173019886,0.9273580461740494
841,невиноватый_ADJ,0.6733881309628487,0.29214634001255035
842,невиновный_ADJ,1.0012582959607244,0.8816337325552013
843,невменяемый_ADJ,0.8976037250831723,0.6353155318647623
844,невнимательный_ADJ,0.8671176293864846,0.914641908602789
845,невнятный_ADJ,0.8014757670462132,0.8485454162582755
846,невозможный_ADJ,0.883800245821476,0.9363402581657283
847,невозмутимый_ADJ,0.8800724986940622,0.8941650912165642
848,невоспитанный_ADJ,0.9438145691528916,0.7240741774439812
849,невосполнимый_ADJ,0.9523807651821699,0.9108098592550959
850,невостребованный_ADJ,0.8887255946174264,0.6181361330673099
851,невразумительный_ADJ,0.8181375805288553,0.48735398799180984
852,неврастенический_ADJ,0.784908564761281,0.375978734344244
853,невыгодный_ADJ,0.9429850304441061,0.9560426939278841
854,невыносимый_ADJ,0.8846071567386389,0.9731593152973801
855,невыполнимый_ADJ,0.9731843553017825,0.9561695312149823
856,невыразительный_ADJ,0.8850149824284017,0.7079868037253618
857,невыясненный_ADJ,0.9047934543341398,0.6445549698546529
858,негативный_ADJ,0.8873268824536353,0.9796274302061647
859,неглубокий_ADJ,0.8907516784965992,0.8500415068119764
860,неглубокий_ADJ,0.8907516784965992,0.8500415068119764
861,неглубокий_ADJ,0.8907516784965992,0.8500415068119764
862,неглупый_ADJ,1.0094953370280564,0.9432959849364124
863,негодный_ADJ,0.9165473850443959,0.807420251891017
864,неграмотный_ADJ,0.9678388067986816,0.9560077045462094
865,неграмотный_ADJ,0.9678388067986816,0.9560077045462094
866,недалекий_ADJ,0.9254165079910308,0.9357056962326169
867,недалекий_ADJ,0.9254165079910308,0.9357056962326169
868,недалекий_ADJ,0.9254165079910308,0.9357056962326169
869,недалекий_ADJ,0.9254165079910308,0.9357056962326169
870,недальновидный_ADJ,0.8342815255746245,0.5955922082066536
871,недешевый_ADJ,0.8152851033955812,0.3865514248609543
872,недисциплинированный_ADJ,0.8671549940481782,0.33820656687021255
873,недоброкачественный_ADJ,0.8527065487578511,0.6688941828906536
874,недобросовестный_ADJ,0.9595016451203264,0.9064019011566415
875,недобрый_ADJ,0.8853357238695025,0.9023126065731049
876,недоверчивый_ADJ,0.8725394159555435,0.9350350806489587
877,недовольный_ADJ,0.9807031507225474,0.986160732456483
878,недозволенный_ADJ,0.8982248129323125,0.7800041399896145
879,недозрелый_ADJ,0.8148922137916088,0.5328881293535233
880,недопустимый_ADJ,0.9391660373657942,0.9694416509009898
881,недоразвитый_ADJ,0.8536072243005037,0.6148306392133236
882,недорогой_ADJ,1.0099408747628331,0.8656296716071665
883,недостаточный_ADJ,0.8925535418093204,0.9568835629615933
884,недостижимый_ADJ,0.9324016142636538,0.947627398185432
885,недостойный_ADJ,0.9346966858720407,0.9799272962845862
886,недосягаемый_ADJ,0.9810073655098677,0.9531513436231762
887,недоуменный_ADJ,0.8888339940458536,0.8010469432920218
888,недурной_ADJ,0.9728931075660512,0.9259868911467493
889,недюжинный_ADJ,0.9241380165331066,0.825475306250155
890,неестественный_ADJ,0.8239086028188467,0.9532562121748924
891,нежаркий_ADJ,0.7850868925452232,0.4398581236600876
892,нежелательный_ADJ,0.8306219447404146,0.9694543398800306
893,нежный_ADJ,0.904676022939384,0.9041971378028393
894,нежный_ADJ,0.904676022939384,0.9041971378028393
895,нежный_ADJ,0.904676022939384,0.9041971378028393
896,нежный_ADJ,0.904676022939384,0.9041971378028393
897,незабвенный_ADJ,0.9370131446630694,0.8625756073743105
898,незабываемый_ADJ,0.9411400109529495,0.9825193808355834
899,незавершенный_ADJ,0.8412694912403822,0.7560851259622723
900,незавидный_ADJ,0.9518456924706697,0.8948780437931418
901,независимый_ADJ,0.8643177449703217,0.9668791629374027
902,незадачливый_ADJ,0.9595351442694664,0.7776424251496792
903,незаконный_ADJ,0.9080896046943963,0.958858302081353
904,незаконченный_ADJ,0.9473996730521321,0.9016260444186628
905,незаменимый_ADJ,1.0076084663160145,0.9828610867261887
906,незамутненный_ADJ,0.9246050380170345,0.6197209376841784
907,незамысловатый_ADJ,0.9537904298631474,0.8038528254255652
908,незанятый_ADJ,0.9684648573456798,0.8025054066674784
909,незапамятный_ADJ,0.9856204780517146,0.8796670055016875
910,незаслуженный_ADJ,0.8825575280934572,0.8961807615123689
911,незатейливый_ADJ,0.9087063129991293,0.7431051135063171
912,незаурядный_ADJ,0.9975413775537163,0.9690496835391968
913,нездоровый_ADJ,0.8874693969264627,0.9434997867792845
914,неземной_ADJ,0.935468930285424,0.9032563744112849
915,незлобивый_ADJ,0.8354618400335312,0.5380872264504433
916,незлой_ADJ,0.9127597999759018,0.48771457001566887
917,незначащий_ADJ,0.8713603056967258,0.4696899689733982
918,незначительный_ADJ,0.8789149774238467,0.9525177921168506
919,незначительный_ADJ,0.8789149774238467,0.9525177921168506
920,незрелый_ADJ,0.9216617434285581,0.9231351518537849
921,незыблемый_ADJ,0.8806551499292254,0.9384856219403446
922,неизбежный_ADJ,0.8565068207681179,0.9028866980224848
923,неизгладимый_ADJ,0.9674055629875511,0.8151168767362833
924,неимущий_ADJ,0.9341832853388041,0.7930498896166682
925,неинтересный_ADJ,0.954029458691366,0.9646236577536911
926,неискренний_ADJ,0.8717316165566444,0.7450956301763654
927,неискусный_ADJ,0.7864664364606142,0.29977937042713165
928,неискушенный_ADJ,0.9431448041577823,0.9227936326315103
929,неиссякаемый_ADJ,0.9078201265074313,0.8572532208636403
930,неистощимый_ADJ,0.9372184779495001,0.8243039473891258
