,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,sum_deltas_procrustes,sum_deltas_globalanchors
285,ослепительный_ADJ,4.061825656157149e-05,0.3599947039037943,0.8995986385270953,-0.5,0.5
286,особенный_ADJ,0.0001657317700248645,0.41976652620360255,0.9649259666912258,0.5,0.0
287,особый_ADJ,0.0007080715013333739,0.3724049716256559,0.9760082538705319,0.5,0.0
288,осторожный_ADJ,6.618089523521801e-05,0.35407456988468766,0.9798241917742416,0.5,0.0
289,остроумный_ADJ,4.0438422369094555e-05,0.31727234239224344,0.9822285977716092,0.0,0.5
290,острый_ADJ,0.0002934555138786315,0.3546185465529561,0.9455552836880088,0.5,0.5
291,отважный_ADJ,3.1525920373617855e-05,0.34382766485214233,0.980066187446937,-0.5,0.5
292,ответственный_ADJ,0.00013508107970688454,0.41255525778979063,0.9747111942851916,0.0,0.0
293,отвратительный_ADJ,6.764041822989296e-05,0.3946867324411869,0.9184090364724398,0.5,0.5
294,откровенный_ADJ,6.587298859412737e-05,0.3458720203489065,0.9848535818309756,0.5,-0.5
295,открытый_ADJ,0.00038863639121878587,0.40509609319269657,0.9710976232308894,0.0,-0.5
296,отличный_ADJ,0.00019062780996037624,0.3711160346865654,0.9929084742325358,0.5,0.0
297,отрицательный_ADJ,0.00010028979148842558,0.36198143288493156,0.9735960550606251,1.0,0.0
298,отчаянный_ADJ,9.274748016963022e-05,0.3586910127196461,0.9626319846138358,0.5,0.0
299,очаровательный_ADJ,4.006842852143242e-05,0.34543095651315525,0.8430097363889217,0.5,0.5
300,ошибочный_ADJ,2.8934898691572522e-05,0.3336335439234972,0.9803772412269609,0.0,0.5
301,памятный_ADJ,5.4155543141997014e-05,0.34755466596470797,0.9875390334054828,1.0,0.5
302,первобытный_ADJ,3.645255752974805e-05,0.3288356801494956,0.9651959002949297,0.0,0.5
303,передовой_ADJ,7.921700415925672e-05,0.3318833503872156,0.9948041504248977,0.5,-0.5
304,перспективный_ADJ,5.687797012914452e-05,0.35727827064692974,0.9810321293771267,-0.5,0.0
305,печальный_ADJ,0.0001710999929300313,0.39132137037813663,0.9806191880488768,0.5,0.0
306,плодотворный_ADJ,2.8539236674997027e-05,0.31881717406213284,0.9332698276266456,1.0,0.5
307,плоский_ADJ,0.00011549196189976322,0.3878056826069951,0.9272798011079431,0.0,-0.5
308,плотный_ADJ,0.00013392811363583426,0.37281560990959406,0.9509480823762715,0.0,0.5
309,плохой_ADJ,0.0006189236611251083,0.43427920527756214,0.985218177549541,0.0,-0.5
310,победный_ADJ,2.8773060043635307e-05,0.3265349855646491,0.940863523632288,0.5,0.5
311,поверхностный_ADJ,5.794167281308074e-05,0.35638010408729315,0.9633097057230771,0.0,0.0
312,подлый_ADJ,3.654072973026533e-05,0.34321148227900267,0.8849398298189044,0.5,0.5
313,подозрительный_ADJ,5.9549749655509e-05,0.3673708677524701,0.9382932670414448,0.0,0.0
314,подробный_ADJ,5.6948242460059324e-05,0.3044782914221287,0.9767875341349281,0.5,0.0
315,подходящий_ADJ,5.066971446878709e-05,0.31806909665465355,0.9803792382590473,0.5,0.0
316,позитивный_ADJ,2.6279381885080843e-05,0.4296795343980193,0.9757376016350463,0.0,0.0
317,позорный_ADJ,3.189022543900283e-05,0.3279547207057476,0.9787730574607849,0.5,0.0
318,показательный_ADJ,3.07146714298673e-05,0.38879228360019624,0.966686493891757,-0.5,0.5
319,полезный_ADJ,0.0002777327280086376,0.3901172010228038,0.9541274602524936,0.0,0.0
320,полноценный_ADJ,3.1471410551200455e-05,0.45792413130402565,0.9759709145873785,0.0,0.0
321,полный_ADJ,0.0013008808837084984,0.3632851713337004,0.9754878211533651,0.0,0.0
322,положительный_ADJ,0.0001322213090809117,0.418182315537706,0.964694146765396,0.0,0.0
323,понятный_ADJ,0.00037609748514640757,0.4178144074976444,0.9497476156102493,0.5,-0.5
324,популярный_ADJ,0.00011678623723274169,0.3583908253349364,0.9984875154477777,0.0,0.0
325,поразительный_ADJ,7.991813065386188e-05,0.3606549222022295,0.9637781986384653,0.5,0.5
326,порядочный_ADJ,6.249930880491098e-05,0.3615625085076317,0.9905396199319512,0.0,0.5
327,последовательный_ADJ,4.1501908996676244e-05,0.34068811871111393,0.9200829081237316,0.5,0.0
328,послушный_ADJ,3.2729467829723736e-05,0.3271618438884616,0.9350888356566429,0.5,0.5
329,потребительский_ADJ,1.782597331040787e-05,0.4166942870942876,0.8738212536554784,0.5,0.5
330,почетный_ADJ,8.772845393313792e-05,0.3424435695633292,0.9742962091695517,0.5,0.5
331,почтенный_ADJ,3.4345901577895406e-05,0.3552932352758944,0.9476394059602171,0.5,0.5
332,поэтический_ADJ,0.00010954665608225581,0.3643301799893379,0.9857478716876358,0.0,0.0
333,правдивый_ADJ,3.3428943083305343e-05,0.3294610595330596,0.9570917966775596,0.5,0.0
334,правильный_ADJ,0.0002828712203111597,0.4089975394308567,0.9827423403476132,0.5,-0.5
335,правый_ADJ,0.0003570082549879813,0.3834117241203785,0.9098826888948679,0.5,0.0
336,превосходный_ADJ,4.466700471291185e-05,0.36678635980933905,0.9721468810457736,0.0,0.0
337,прекрасный_ADJ,0.0005649713783025073,0.4119334639981389,0.9823100564535707,1.0,0.0
338,прелестный_ADJ,5.2098127779557505e-05,0.3618304030969739,0.8556727729737759,-0.5,0.0
339,пресловутый_ADJ,2.9593213529851084e-05,0.4074287414550781,0.917444153688848,0.5,0.0
340,пресный_ADJ,3.549124614107681e-05,0.32580707035958767,0.909369963221252,0.0,0.5
341,престижный_ADJ,2.0756042653339325e-05,0.40140816755592823,0.9192799517186359,0.5,0.5
342,преступный_ADJ,5.417643589449501e-05,0.36264416575431824,0.9764182292856276,1.0,-0.5
343,приветливый_ADJ,3.0140465911458627e-05,0.3136253219563514,0.8942667562514544,0.0,0.5
344,привлекательный_ADJ,4.9974807844111355e-05,0.3786157915601507,0.9939004448242486,0.5,0.5
345,приличный_ADJ,8.789954883310828e-05,0.3744446290656924,0.9799627416068688,0.5,0.0
346,примечательный_ADJ,3.7349585671959495e-05,0.3921628436073661,0.9836387799587101,-0.5,0.0
347,примитивный_ADJ,6.16929904264622e-05,0.3542276434600353,0.972501554293558,0.5,0.0
348,принципиальный_ADJ,8.036160911320281e-05,0.38124589808285236,0.9628592509543523,0.5,0.0
349,причудливый_ADJ,3.6510062632118256e-05,0.3328505428507924,0.9584576254710555,0.0,0.0
350,приятный_ADJ,0.0003823257520345465,0.4323434280231595,0.9829813042888418,0.5,0.0
351,провинциальный_ADJ,4.930010784488293e-05,0.36777322366833687,0.9512914945371449,0.5,0.5
352,прогрессивный_ADJ,5.9269775528616076e-05,0.3509838841855526,0.9922004040272441,0.5,0.0
353,проклятый_ADJ,7.777416220395053e-05,0.42207199707627296,0.9685851419344544,0.0,0.0
354,пронзительный_ADJ,4.6985342460234146e-05,0.3374105030670762,0.8381686545908451,0.0,0.5
355,простейший_ADJ,3.741010167444157e-05,0.3348490260541439,0.9794908704352565,0.0,0.0
356,простой_ADJ,0.0008663502163847887,0.3764093182981014,0.978952205972746,1.0,0.0
357,просторный_ADJ,9.544651454354702e-05,0.3395560726057738,0.9748682864010334,0.5,-0.5
358,противный_ADJ,0.00011352423279237342,0.393651117105037,0.9360951269045472,0.5,0.0
359,противоречивый_ADJ,3.447378895374602e-05,0.29967284202575684,0.9559810922946781,0.5,0.0
360,профессиональный_ADJ,0.00018203215191236089,0.43225763738155365,0.9755782862193882,0.5,0.0
361,прохладный_ADJ,8.091007077623995e-05,0.3434377263765782,0.9092837832868099,0.5,0.0
362,прочный_ADJ,0.0001288264418838098,0.34230028185993433,0.9865638418123126,0.5,-0.5
363,прямой_ADJ,0.0003742405252242889,0.3770120870321989,0.983589525683783,1.0,0.0
364,пустой_ADJ,0.0005426585323332435,0.3895505224354565,0.9313267068937421,0.0,-0.5
365,пушистый_ADJ,4.380057094847452e-05,0.3463561297394335,0.7342607788741589,0.5,0.5
366,пышный_ADJ,6.685728799792434e-05,0.3621875625103712,0.7384314872324467,0.5,0.5
367,пьяный_ADJ,0.0002400841396338153,0.38712245412170887,0.8730982076376677,0.0,0.5
368,равнодушный_ADJ,8.271643895121657e-05,0.34704867377877235,0.973391551990062,-0.5,0.5
369,радостный_ADJ,0.00016536059988767803,0.3655609429406468,0.9738230435177684,0.0,0.0
370,радужный_ADJ,2.9145526080719013e-05,0.3386417212896049,0.9188957954756916,0.5,0.5
371,различный_ADJ,0.0005746676227122268,0.35553015023469925,0.9859482769388705,0.5,0.0
372,разный_ADJ,0.0011419902337851035,0.4445282167289406,0.9606414530426264,0.0,0.0
373,разумный_ADJ,0.00010922005730984738,0.3963181059807539,0.9546418879181147,1.0,0.0
374,ранний_ADJ,0.0002404109330512791,0.359389609657228,0.9814863698557019,0.5,0.0
375,расположенный_ADJ,0.00015766588441272904,0.3297995952889323,0.9902456291238195,0.5,0.5
376,растерянный_ADJ,3.282025100818117e-05,0.3024399410933256,0.8732675760984421,0.5,0.5
377,рациональный_ADJ,4.9150872058034795e-05,0.3666940685361624,0.9739967950154096,0.5,0.5
378,реальный_ADJ,0.0003252025762748325,0.4482301943935454,0.9334927289746702,0.5,0.0
379,резкий_ADJ,0.00020131067386759146,0.366261784627568,0.9740354479290545,0.5,0.0
380,религиозный_ADJ,0.00015734765083485008,0.3846126841381192,0.9772721149493009,0.5,0.0
381,решительный_ADJ,9.510384905101508e-05,0.3529842372809071,0.9520905625540763,0.0,0.0
382,рискованный_ADJ,3.1210648833276285e-05,0.347474854439497,0.921598008251749,1.0,0.0
383,робкий_ADJ,4.846008892331369e-05,0.3428940800949931,0.9752090559341013,0.5,0.0
384,ровный_ADJ,0.0001528696111199979,0.35302894143387675,0.9773473318200558,0.0,-0.5
385,родной_ADJ,0.00039129666404074835,0.39415935100987554,0.9717060278635472,0.0,0.0
386,розовый_ADJ,0.0001963257930786636,0.4162594713270664,0.8446371536701918,0.0,0.5
387,роковой_ADJ,6.282571838620517e-05,0.38077035802416503,0.9616525219753385,-0.5,-0.5
388,романтический_ADJ,5.6526565186837775e-05,0.40317391604185104,0.9672935954295099,0.5,0.0
389,роскошный_ADJ,7.917605516186093e-05,0.3597549572587013,0.8241736218333244,0.0,0.0
390,рыхлый_ADJ,3.2477553656349304e-05,0.3322751122759655,0.7922307010740042,0.5,0.5
391,самостоятельный_ADJ,0.00012292130621745163,0.43503889348357916,0.9286219198256731,0.0,0.5
392,сахарный_ADJ,5.013313398352668e-05,0.3624100610613823,0.7243980839848518,0.0,0.0
393,свежий_ADJ,0.0002950731668840134,0.3772926712408662,0.9193065334111452,0.0,0.0
394,светлый_ADJ,0.00037248840033647895,0.416825327090919,0.9754579637665302,0.5,0.0
395,свирепый_ADJ,3.3365179337747055e-05,0.3405613712966442,0.8345173057168722,0.0,0.5
396,свободный_ADJ,0.0004894705742923775,0.45637589565012604,0.932204541284591,0.5,0.5
397,своеобразный_ADJ,0.0001452758149580116,0.3846579333767295,0.978486688574776,1.0,0.0
398,святой_ADJ,0.00031597447968525734,0.35550392628647387,0.9097493207082152,0.5,0.5
399,священный_ADJ,0.00011145363648557734,0.3795820623636246,0.9737961700884625,1.0,0.5
400,сексуальный_ADJ,4.98620785592988e-05,0.4056954262778163,0.9617636858019978,1.0,0.5
401,сердечный_ADJ,8.53089596739987e-05,0.32839768193662167,0.9847021715249866,0.5,0.0
402,сердитый_ADJ,3.4194648426780665e-05,0.3216977985575795,0.7767335660755634,0.0,0.5
403,серый_ADJ,0.00041881170513539837,0.39424983924254775,0.9045342803001404,0.5,0.0
404,серьезный_ADJ,0.000486494080956279,0.4213307197787799,0.946601596660912,-0.5,0.0
405,симпатичный_ADJ,8.117916346329989e-05,0.3928169347345829,0.9350184767972678,0.0,0.5
406,сказочный_ADJ,5.765723299216898e-05,0.3340297620743513,0.9591194759123027,0.5,0.0
407,скверный_ADJ,4.354763459384753e-05,0.34320669615408406,0.9557918019127101,1.0,0.0
408,скользкий_ADJ,3.949264955412341e-05,0.3563665896654129,0.8405188675969839,-0.5,0.5
409,скорбный_ADJ,3.188991491594513e-05,0.36344834699411876,0.9219285473227501,0.0,0.0
410,скромный_ADJ,0.00017441464839161445,0.3723137932829559,0.9873870876035653,0.5,0.0
411,скрытый_ADJ,2.9295557318925567e-05,0.3626564643345773,0.9573364162351936,0.5,0.0
412,скудный_ADJ,3.259752121388174e-05,0.34998289844952524,0.9786809049546719,0.5,0.0
413,скучный_ADJ,0.00014283144971029293,0.39864727202802896,0.9946116651699413,0.5,0.0
414,слабый_ADJ,0.0003471571569973007,0.37797331623733044,0.975801685359329,0.5,0.0
415,славный_ADJ,0.00012978362138036886,0.3920270074158907,0.9808652428764617,0.0,0.5
416,сладкий_ADJ,0.0001454115897153529,0.369543413631618,0.8716027718037367,0.5,0.5
417,слепой_ADJ,0.00010719618651064641,0.39349923870759085,0.9725850940449163,0.0,0.0
418,сложный_ADJ,0.0006102142547831098,0.38437396101653576,0.9651077231392264,0.5,0.0
419,смелый_ADJ,0.00010320801922482532,0.3510758680058643,0.9839990213513374,0.0,0.5
420,смешной_ADJ,0.00026265358521591556,0.39857488637790084,0.9743981738574803,0.5,-0.5
421,смутный_ADJ,7.512916975119608e-05,0.3413239773362875,0.9593680091202259,0.5,0.0
422,совершенный_ADJ,7.204120438019832e-05,0.36470038956031203,0.9565779332187958,0.5,0.0
423,современный_ADJ,0.0007109548817714918,0.3841156380949542,0.977868442540057,0.0,0.0
424,сознательный_ADJ,6.040929328043779e-05,0.3518087975680828,0.9237405328603927,0.5,-0.5
425,солидный_ADJ,8.582181110567064e-05,0.4069629851728678,0.9903778378211427,0.0,-0.5
426,солнечный_ADJ,0.00028912296927544696,0.3440732015296817,0.9938461930651101,-0.5,0.0
427,сомнительный_ADJ,5.3727043764908265e-05,0.3977096344460733,0.981979848787887,0.0,0.0
428,сонный_ADJ,6.108382171840381e-05,0.3799468851648271,0.8853478506207466,0.5,0.0
429,сочный_ADJ,3.258060537732729e-05,0.32712502079084516,0.7800620943307877,0.5,0.5
430,спасительный_ADJ,4.144692253440513e-05,0.3792749667773023,0.9545708242803812,0.0,0.0
431,спокойный_ADJ,0.0002931868323101447,0.37625484354794025,0.9623859217390418,0.0,0.0
432,справедливый_ADJ,0.00010219923090209165,0.3731395644135773,0.9639390935190022,-0.5,0.0
433,средний_ADJ,0.00043215124532643,0.3696409583244531,0.9948199273494538,1.0,0.0
434,стабильный_ADJ,3.429044693590081e-05,0.3850234877318144,0.9568791404599324,0.5,0.0
435,стальной_ADJ,0.00011968221919413891,0.36229337844997644,0.8776360955089331,0.0,0.5
436,старенький_ADJ,4.589485846678752e-05,0.3532544057816267,0.7932523805648088,-0.5,0.5
437,старомодный_ADJ,3.0802317334538544e-05,0.32661195658147335,0.8126866780221462,0.5,0.5
438,старый_ADJ,0.0015168494792976053,0.3912904802709818,0.9099283823743463,0.0,-0.5
439,стойкий_ADJ,3.645979933236732e-05,0.3503673989325762,0.9640641417354345,0.0,0.0
440,странный_ADJ,0.0007291311545108835,0.4361113402992487,0.968077611643821,0.0,0.0
441,страстный_ADJ,4.976112092716031e-05,0.3324880630825646,0.9776779478415847,0.0,0.0
442,страшный_ADJ,0.0008206842857849036,0.3898652382194996,0.9804522081976756,0.5,0.0
443,стремительный_ADJ,5.562548167958835e-05,0.35408310731872916,0.9634323325008154,0.5,0.5
444,строгий_ADJ,0.00021968498662414755,0.3434131946414709,0.9829682073905133,0.5,0.0
445,стройный_ADJ,9.169817753816073e-05,0.34472195245325565,0.938107748515904,0.5,0.0
446,субъективный_ADJ,4.0258774656632894e-05,0.37829401390627027,0.9698644168674946,0.0,0.0
447,сумасшедший_ADJ,8.527369997958533e-05,0.4342427868396044,0.9697494031861424,0.5,-0.5
448,суровый_ADJ,0.0001356006740456641,0.3548971442505717,0.9730448052287102,0.5,0.5
449,сухой_ADJ,0.00033786769283514694,0.40169124491512775,0.9135848265141249,0.5,0.5
450,счастливый_ADJ,0.00042765576975652446,0.41269909287802875,0.9795525681693107,0.0,0.0
451,сытый_ADJ,4.6457204140623574e-05,0.32701184321194887,0.9121254724450409,0.5,0.5
452,талантливый_ADJ,0.00016896575405258495,0.3613127158023417,0.9919432756723836,-0.5,0.0
453,твердый_ADJ,0.00025928015643058753,0.3534649172797799,0.97247866820544,0.5,-0.5
454,театральный_ADJ,0.0001511693534062682,0.42688637040555477,0.9787692215759307,0.0,0.0
455,темный_ADJ,0.0006852380700007766,0.4102504700422287,0.9258452858775854,0.5,0.0
456,теплый_ADJ,0.0004406077408065674,0.3899462819099426,0.9440972269512713,0.5,0.0
457,тесный_ADJ,0.0001408529827677992,0.3613179959356785,0.9681456005200744,0.5,-0.5
458,тихий_ADJ,0.0003697173943228944,0.3558454532176256,0.9759497847408056,0.5,0.5
459,толковый_ADJ,3.089695056642911e-05,0.33282234612852335,0.9827721880283207,0.0,0.5
460,толстый_ADJ,0.00033821227841106477,0.389900878071785,0.8269032351672649,0.0,-0.5
461,тонкий_ADJ,0.0004819991428301647,0.34897803963394836,0.9165184143930674,0.5,0.0
462,торжественный_ADJ,0.00011725097924244941,0.3679894981905818,0.9777238961978583,0.0,0.0
463,точный_ADJ,0.0002758388418054274,0.3691256506717764,0.9678239916684106,0.0,0.0
464,тощий_ADJ,4.951342535498332e-05,0.3619524668902159,0.7674073204398155,0.0,0.5
465,трагический_ADJ,0.00012291369723511634,0.3574875742197037,0.9445067241322249,0.0,0.0
466,трезвый_ADJ,6.581329114351675e-05,0.3364776484668255,0.9687275120522827,0.5,0.5
467,трогательный_ADJ,4.31634387632797e-05,0.3366717114113271,0.9665485583245754,0.5,0.0
468,трудный_ADJ,0.0010098693017277136,0.43317542847944424,0.9214722202159464,0.5,0.0
469,туманный_ADJ,5.6175637320609925e-05,0.3449653321877122,0.9739678372861817,0.5,0.5
470,тупой_ADJ,6.0964490057026e-05,0.3542908150702715,0.9266910664737225,1.0,0.5
471,тусклый_ADJ,6.18509301227846e-05,0.3696574680507183,0.9633988165296614,-0.5,0.0
472,тщательный_ADJ,4.620215440187849e-05,0.31056254263967276,0.9808463794179261,1.0,0.5
473,тяжелый_ADJ,0.0008337686547503512,0.4040988218039274,0.9685881999321282,0.0,0.0
474,тяжкий_ADJ,8.311267804175183e-05,0.37960764579474926,0.977611634414643,-0.5,0.0
475,убедительный_ADJ,5.285900775026391e-05,0.32657537795603275,0.9736659105401486,1.0,0.0
476,убежденный_ADJ,9.162944102775913e-05,0.4125252030789852,0.8902146585169248,-0.5,0.0
477,убогий_ADJ,2.8747899553022523e-05,0.3933948166668415,0.9010052178055048,0.5,0.0
478,увлекательный_ADJ,3.718738217700764e-05,0.33906898165696475,0.9421600070782006,0.5,0.0
479,угрюмый_ADJ,4.382995657012507e-05,0.3651525406166911,0.8972281077876687,0.0,0.5
480,удачный_ADJ,9.789060060769154e-05,0.3564653443172574,0.9756101740858867,0.0,0.0
481,удивительный_ADJ,0.00034601309104797715,0.3977869674563408,0.9694452928379178,0.5,0.0
482,удобный_ADJ,0.00025413281691839194,0.4088815627619624,0.9619497959502041,0.0,0.0
483,ужасный_ADJ,0.0001756200817700759,0.39533065911382437,0.9821716439910233,0.5,0.0
484,узкий_ADJ,0.0003215110186080411,0.39315730053931475,0.9734779819846153,-0.5,-0.5
485,умеренный_ADJ,2.675639618460897e-05,0.3612009705975652,0.9839896978228353,-0.5,0.5
486,уместный_ADJ,3.126453928193686e-05,0.33525237208232284,0.9912684115115553,1.0,0.0
487,умный_ADJ,0.0003396331034792408,0.375918080098927,1.0053615086944774,0.0,0.0
488,универсальный_ADJ,6.289758653556002e-05,0.3894267315044999,0.9858009849558584,-0.5,0.0
489,унизительный_ADJ,2.919222097401943e-05,0.3414813606068492,0.966214899905026,0.5,0.0
490,уникальный_ADJ,0.00010588583470953091,0.39286875165998936,0.9783822161844,1.0,0.0
491,унылый_ADJ,4.804003508288322e-05,0.39272715896368027,0.8871085736900568,-0.5,0.0
492,уродливый_ADJ,3.070527229994473e-05,0.31541589088737965,0.9373746030032635,0.5,0.0
493,успешный_ADJ,6.945581666246716e-05,0.36874503875151277,0.9493167269974947,0.0,0.5
494,устойчивый_ADJ,7.694030189662161e-05,0.3928177449852228,0.9698079794179648,0.5,0.0
495,уютный_ADJ,8.829885588570038e-05,0.34325742861256003,0.9743546499521472,0.5,0.0
496,фальшивый_ADJ,4.751837552486387e-05,0.35316100530326366,0.8811728283762932,0.5,0.0
497,фантастический_ADJ,0.00010099687440108282,0.3952740356326103,0.9663308565504849,0.0,0.0
498,хитрый_ADJ,6.690169690291088e-05,0.38818996399641037,0.9095846004784107,0.5,0.0
499,хмурый_ADJ,3.730673996111043e-05,0.33697032928466797,0.8810644466429949,0.0,0.5
500,хозяйственный_ADJ,0.00011457952164531119,0.42272360995411873,0.9866397101432085,1.0,0.5
501,холодный_ADJ,0.0005877020107405749,0.40680717304348946,0.9564538234844804,0.0,0.0
502,хорошенький_ADJ,5.387067949747213e-05,0.35155246034264565,0.8217605669051409,0.0,0.5
503,хороший_ADJ,0.002586824306500556,0.42698078928515315,0.975728829507716,1.0,-0.5
504,храбрый_ADJ,3.897130756194629e-05,0.29805824160575867,0.9486591536551714,0.5,0.5
505,хрупкий_ADJ,5.927199963341649e-05,0.33301798813045025,0.9416411472484469,-0.5,0.5
506,худенький_ADJ,3.659983585601162e-05,0.3029385581612587,0.7649532351642847,-0.5,0.5
507,худой_ADJ,0.00013556612266336264,0.3888071682304144,0.8888806346803904,-0.5,0.0
508,худший_ADJ,5.602638568257393e-05,0.36875374254304916,0.9528452092781663,0.5,0.0
509,царский_ADJ,0.00016070928785496427,0.3608416011556983,0.8938129832968116,-0.5,0.5
510,целесообразный_ADJ,3.868906849367679e-05,0.3789867823943496,0.9522338584065437,0.0,0.0
511,ценный_ADJ,0.0001732892085904614,0.3894886060152203,0.9878332421649247,0.5,0.0
512,человеческий_ADJ,0.0007954802999274035,0.35772091895341873,0.9649299676530063,0.5,0.0
513,честный_ADJ,0.0002311934237018525,0.4067316008731723,0.992609498789534,0.5,0.0
514,четкий_ADJ,9.791860064730096e-05,0.35230534337460995,0.9776253667660058,0.0,-0.5
515,чистый_ADJ,0.0006125295349405314,0.38327325880527496,0.9767046673223376,0.5,-0.5
516,чрезмерный_ADJ,3.651985622262065e-05,0.3378247804939747,0.9702935952227563,0.5,0.0
517,чувственный_ADJ,3.551342594684866e-05,0.32703402265906334,0.971645446959883,0.5,0.0
518,чувствительный_ADJ,5.259132407634125e-05,0.3216523388400674,0.98465075425338,0.0,0.0
519,чудесный_ADJ,0.0001276783751380897,0.38327448815107346,0.9736010290216655,0.5,0.5
520,чудной_ADJ,4.311224444267943e-05,0.3641199019330088,0.9031502092257142,0.0,0.5
521,чудовищный_ADJ,8.993622060133707e-05,0.38634667359292507,0.9457806404680014,-0.5,0.0
522,чуждый_ADJ,6.296773116796127e-05,0.35167214646935463,0.9747990444302559,0.0,-0.5
523,чужой_ADJ,0.0006022114374144653,0.4450087836012244,0.9040367500856519,0.5,0.5
524,чуткий_ADJ,3.944948645651831e-05,0.33363923290744424,0.9799808452371508,0.5,0.0
525,шикарный_ADJ,3.360188390613557e-05,0.37318706326186657,0.8307342790067196,-0.5,0.5
526,щедрый_ADJ,3.420070330761868e-05,0.3123734500259161,0.9769241004250944,0.5,0.0
527,экзотический_ADJ,3.237433933208377e-05,0.3782129380851984,0.9314698409289122,0.5,0.5
528,элегантный_ADJ,3.816537437237966e-05,0.36067288741469383,0.8582739792764187,0.0,0.5
529,эмоциональный_ADJ,6.838365430192374e-05,0.35215408354997635,0.9567402931861579,0.0,0.5
530,энергичный_ADJ,7.150690708991501e-05,0.35887838061898947,0.9833281221799552,1.0,0.0
531,эффективный_ADJ,9.476152535087411e-05,0.3544023586437106,0.9804048981750384,0.0,0.0
532,эффектный_ADJ,2.7226352435347406e-05,0.3244454748928547,0.9435736117884517,1.0,0.5
533,явный_ADJ,0.00010520148806893576,0.3575195483863354,0.9622521107085049,1.0,0.0
534,ядовитый_ADJ,5.918953274230389e-05,0.3270515822805464,0.8624205607920885,0.5,0.5
535,яркий_ADJ,0.00033595327691406313,0.3627412589266896,0.9755778671242297,0.5,0.0
536,яростный_ADJ,4.41704726377508e-05,0.319857195019722,0.9222433380782604,0.5,0.5
537,ясный_ADJ,0.0006589081485263985,0.3835563715547323,0.9302844780031592,1.0,0.0
