,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
203,мужественный_ADJ,5.227357259604241e-05,0.3205124093219638,0.9724419335252605,0.22925755381584167,-0.05790087953209877,0.3333333333333333
204,музыкальный_ADJ,0.00017276220895739397,0.4158013369888067,0.9852516799264777,0.25375896692276,0.004945904016494751,-0.3333333333333333
205,мутный_ADJ,7.612157373011227e-05,0.35590198170393705,0.8778424058109522,0.2557491660118103,-0.020754411816596985,0.3333333333333333
206,мягкий_ADJ,0.0003045504780158052,0.39992254599928856,0.8768138457089663,0.26572269201278687,-0.025303915143013,0.3333333333333333
207,мятый_ADJ,2.8345567122459787e-05,0.3220059871673584,0.6286056600511074,0.2322259247303009,-0.04332616180181503,0.3333333333333333
208,наблюдательный_ADJ,2.769929631658138e-05,0.35457593761384487,0.9615978943766095,0.23606353998184204,0.08532526344060898,0.3333333333333333
209,наглый_ADJ,3.550193219952181e-05,0.3468331219628453,0.8425396047532558,0.23501673340797424,0.06607551872730255,-0.3333333333333333
210,надежный_ADJ,0.0001421962210127286,0.3505356293171644,0.9737772322259843,0.21540455520153046,0.047740209847688675,-0.3333333333333333
211,наивный_ADJ,9.768394439987886e-05,0.34168307669460773,0.9871205974777695,0.22376255691051483,0.07424066960811615,-0.3333333333333333
212,наилучший_ADJ,3.831493283416957e-05,0.31562913954257965,0.9738012575544417,0.20350293815135956,0.14890837669372559,-0.3333333333333333
213,напрасный_ADJ,5.501751424396546e-05,0.3444721261039376,0.9790066360728815,0.24628187716007233,0.033881776034832,-0.3333333333333333
214,напряженный_ADJ,9.595698345480507e-05,0.35534851253032684,0.9678961494937539,0.20688468217849731,0.06218573823571205,-0.3333333333333333
215,наружный_ADJ,5.477875269530566e-05,0.3419063426554203,0.9425876055611297,0.2139657884836197,0.02526499330997467,0.3333333333333333
216,нарядный_ADJ,5.503301834819624e-05,0.34843104984611273,0.8785159382969141,0.2622729539871216,-0.05964227765798569,0.3333333333333333
217,насмешливый_ADJ,3.549497177795226e-05,0.30714716389775276,0.8565943436697125,0.23628762364387512,0.03212689235806465,0.3333333333333333
218,настойчивый_ADJ,3.5613606498984674e-05,0.3166037518531084,0.9713195506483316,0.21454952657222748,0.053300581872463226,0.3333333333333333
219,натуральный_ADJ,7.680241298133506e-05,0.379343397449702,0.8567091580480337,0.23626579344272614,-0.00942525640130043,0.3333333333333333
220,неважный_ADJ,6.789213143451362e-05,0.4360610735602677,0.9515842404216528,0.23694048821926117,-0.002270728349685669,-0.3333333333333333
221,неверный_ADJ,8.33890077567438e-05,0.3856563912704587,0.9751910379854962,0.20931772887706757,0.07738099247217178,-0.3333333333333333
222,невиданный_ADJ,4.7254440811599074e-05,0.3038452174514532,0.9659280707128346,0.22303961217403412,0.04592626914381981,-0.3333333333333333
223,невинный_ADJ,5.550657864874175e-05,0.3540253657847643,0.9256919519975781,0.21632204949855804,0.009547047317028046,0.3333333333333333
224,невозможный_ADJ,0.0005602755951724669,0.4540776126086712,0.9396253679733491,0.20866359770298004,0.02128860354423523,0.3333333333333333
225,невыносимый_ADJ,5.583175612148499e-05,0.3404880687594414,0.9769725340884179,0.20670931041240692,0.09218746423721313,-0.3333333333333333
226,негативный_ADJ,3.686098990873547e-05,0.3892493015155196,0.9800851233303547,0.22305360436439514,0.025786662474274635,-0.3333333333333333
227,недобрый_ADJ,3.077790393384067e-05,0.3309729474131018,0.9058845285326242,0.25952455401420593,0.027734428644180298,0.3333333333333333
228,недовольный_ADJ,9.148067490886837e-05,0.36354196444153786,0.9863872397691011,0.18970704078674316,-0.028592132031917572,-0.3333333333333333
229,недопустимый_ADJ,2.803116333778269e-05,0.31571253947913647,0.967574818758294,0.20653626322746277,-0.007823489606380463,0.3333333333333333
230,недостаточный_ADJ,5.017120227508178e-05,0.34876056760549545,0.958258599974215,0.21264201402664185,0.05231895297765732,-0.3333333333333333
231,недостойный_ADJ,3.6767010274314035e-05,0.3192257434129715,0.9769110206980258,0.20883162319660187,0.050193268805742264,-0.3333333333333333
232,нежный_ADJ,0.0001835060978572208,0.3548445808701217,0.9020124822854996,0.23266057670116425,-0.011003991588950157,0.3333333333333333
233,независимый_ADJ,9.435228395091059e-05,0.4208729090169072,0.9667369420058094,0.21921208500862122,0.0752488449215889,-0.3333333333333333
234,незаконный_ADJ,4.364296980905989e-05,0.3624271750450134,0.9598613118578214,0.2135830521583557,0.08515827357769012,-0.3333333333333333
235,незаменимый_ADJ,3.0702011848058144e-05,0.3601166633889079,0.9821110530756414,0.2563844919204712,-0.019995857030153275,0.3333333333333333
236,незначительный_ADJ,7.22968584619372e-05,0.3694166988134384,0.9533465274143964,0.2440325766801834,-0.07461988925933838,-0.3333333333333333
237,неизбежный_ADJ,8.935529045529208e-05,0.3968264809809625,0.9041141527704895,0.23578999936580658,0.010786840692162514,0.3333333333333333
238,неинтересный_ADJ,5.1309311680964396e-05,0.3841888848692179,0.9651344998273998,0.24598412215709686,-0.006389794871211052,-0.3333333333333333
239,некрасивый_ADJ,4.8728219926934376e-05,0.3425860293209553,0.9037814065814018,0.2621791660785675,0.02320083975791931,0.3333333333333333
240,нелегкий_ADJ,9.912551091512608e-05,0.40446131862699986,0.8947182765696198,0.23182815313339233,-0.014253631234169006,-0.3333333333333333
241,нелепый_ADJ,0.0001203049835932195,0.38711953442543745,0.9669879768043756,0.22468914091587067,0.017149951308965683,-0.3333333333333333
242,неловкий_ADJ,7.82903569292984e-05,0.36372560216113925,0.984900129660673,0.25661197304725647,0.0024596024304628372,-1.0
243,немолодой_ADJ,4.4966061034549786e-05,0.33754745591431856,0.9348353804089129,0.2805135250091553,0.045524995774030685,0.3333333333333333
244,ненужный_ADJ,9.405535590873412e-05,0.36946422210894525,0.9447930025635287,0.23461511731147766,0.018989048898220062,-0.3333333333333333
245,необыкновенный_ADJ,0.00010983476362198144,0.36670195241458714,0.9732742058113217,0.23590557277202606,0.0107243862003088,-0.3333333333333333
246,неплохой_ADJ,0.00010281308707752186,0.379230719525367,0.9989753921981901,0.2161659300327301,-0.021382715553045273,0.3333333333333333
247,непонятный_ADJ,0.0002948154109663451,0.4110742057673633,0.9718252001330256,0.21809586882591248,-0.055093780159950256,-0.3333333333333333
248,непосредственный_ADJ,0.00011600899360178195,0.37138580717146397,0.9414472624775954,0.20190942287445068,0.07881374657154083,-0.3333333333333333
249,непостижимый_ADJ,4.61975835190451e-05,0.30007531121373177,0.9576359682250768,0.20341718196868896,0.10994544625282288,-0.3333333333333333
250,непохожий_ADJ,3.423808895459326e-05,0.3353693913668394,0.9441686109639704,0.2825314998626709,-0.012665104120969772,0.3333333333333333
251,неправильный_ADJ,8.27101608828588e-05,0.3679114058613777,0.9829135462641716,0.19574925303459167,0.01661311835050583,-0.3333333333333333
252,неприличный_ADJ,3.1287122860720547e-05,0.3418218055739999,0.935128265991807,0.2142256200313568,-0.06833738833665848,-0.3333333333333333
253,неприятный_ADJ,0.00020335656799724136,0.39698903169482946,0.9816942132310942,0.24049849808216095,-0.03304360434412956,-0.3333333333333333
254,непростой_ADJ,5.254802230637909e-05,0.4134355979040265,0.9832647768780589,0.2011234611272812,-0.013479597866535187,-0.3333333333333333
255,нервный_ADJ,0.00018773476782977042,0.335539136081934,0.9760360806249082,0.21571622788906097,0.027834638953208923,-0.3333333333333333
256,несложный_ADJ,4.00587637475246e-05,0.3368406090885401,0.98603287152946,0.22151817381381989,0.05333102121949196,0.3333333333333333
257,неспособный_ADJ,2.9916837845804945e-05,0.3744588503614068,0.9210097666364163,0.2088252156972885,-0.060408081859350204,-0.3333333333333333
258,несправедливый_ADJ,4.6342630091625995e-05,0.3455088324844837,0.9857675400562584,0.21123822033405304,-0.04484204947948456,-0.3333333333333333
259,несчастный_ADJ,0.00020494595893410847,0.37480637710541487,0.9732642280869186,0.21536263823509216,0.005978047847747803,-0.3333333333333333
260,нетрудный_ADJ,7.13237791716246e-05,0.3659113177563995,0.9205102183623239,0.2430027425289154,-0.007596055045723915,-0.3333333333333333
261,неудачный_ADJ,5.863007661099748e-05,0.3562051767949015,0.9726113214373981,0.23197518289089203,0.032606419175863266,-0.3333333333333333
262,неудобный_ADJ,0.00010196529486452253,0.4051860058680177,0.981860832311213,0.25258779525756836,0.036284055560827255,-0.3333333333333333
263,неуклюжий_ADJ,3.723048681251779e-05,0.34991307370364666,0.8620084431022406,0.2620241343975067,0.01762310042977333,0.3333333333333333
264,неуместный_ADJ,2.8738536405833612e-05,0.3207440646365285,0.9533068668097258,0.23717790842056274,0.04903914034366608,0.3333333333333333
265,нехитрый_ADJ,2.8644070959998235e-05,0.32482410594820976,0.9364918591454625,0.2162019908428192,0.0429769791662693,0.3333333333333333
266,нехороший_ADJ,8.663941555508338e-05,0.3813898549415171,0.9742779701482505,0.2410842329263687,0.084353506565094,-0.3333333333333333
267,нечистый_ADJ,3.996370970779959e-05,0.3516994658857584,0.8107965923845768,0.2503301203250885,-0.07680012285709381,-0.3333333333333333
268,неясный_ADJ,9.895271749321566e-05,0.3709361422806978,0.927938221488148,0.23512476682662964,-0.07274489104747772,-0.3333333333333333
269,низкий_ADJ,0.00038980063785554186,0.38102563517168164,0.9725230613257736,0.2532251477241516,0.01643965020775795,-0.3333333333333333
270,низший_ADJ,2.9121657295367956e-05,0.31966703850775957,0.9730077987769619,0.23711341619491577,0.04757307469844818,0.3333333333333333
271,ничтожный_ADJ,7.92834251556356e-05,0.38341462425887585,0.9636134188658616,0.24711963534355164,-0.07503160089254379,-0.3333333333333333
272,нищий_ADJ,7.390478928295116e-05,0.3760201307013631,0.9477026257663965,0.2035684734582901,0.025753166526556015,-0.3333333333333333
273,нормальный_ADJ,0.0002866365728040892,0.44889912381768227,0.9545837030746043,0.24085836112499237,0.08576850593090057,-0.3333333333333333
274,нравственный_ADJ,0.00015142845493047974,0.34264115430414677,0.9603769222740084,0.1930653601884842,0.050247617065906525,-0.3333333333333333
275,обаятельный_ADJ,2.6955638310495228e-05,0.3503789557144046,0.9528228770941496,0.2648265063762665,-0.007509380578994751,0.3333333333333333
276,обильный_ADJ,4.1470805666905404e-05,0.35001593781635165,0.9279915392398834,0.25096943974494934,-0.03897775337100029,0.3333333333333333
277,обширный_ADJ,9.611127181567584e-05,0.38111742585897446,0.9905252753815148,0.2533106803894043,-0.0421641543507576,-0.3333333333333333
278,объективный_ADJ,9.86987761303389e-05,0.3889227267354727,0.9360721595585346,0.2134123593568802,-0.009577956050634384,-0.3333333333333333
279,обязательный_ADJ,0.0001166387787151362,0.40947807021439075,0.9797263212967664,0.2186570167541504,-0.0401424765586853,-0.3333333333333333
280,огромный_ADJ,0.0010394942436094512,0.37286651879549026,0.9233355345204473,0.21007601916790009,0.050252776592969894,0.3333333333333333
281,опасный_ADJ,0.00033469939703593477,0.41045114235021174,0.9686521110124886,0.22913704812526703,-0.017007999122142792,-0.3333333333333333
282,оптимальный_ADJ,4.66646532955467e-05,0.33296649530529976,0.974842996802181,0.218522846698761,0.06381314992904663,-0.3333333333333333
283,опытный_ADJ,0.00019777043096589337,0.3769215252250433,0.9724494619295001,0.2730647325515747,-0.0034878328442573547,0.3333333333333333
284,оригинальный_ADJ,9.402337969933682e-05,0.36995685659348965,0.9910772343864664,0.21033822000026703,-0.02889685332775116,-0.3333333333333333
285,ослепительный_ADJ,4.061825656157149e-05,0.3599947039037943,0.9008104875683784,0.2724387049674988,-0.153245747089386,0.3333333333333333
286,особенный_ADJ,0.0001657317700248645,0.41976652620360255,0.9624202402774245,0.20760874450206757,0.001527290791273117,-0.3333333333333333
287,особый_ADJ,0.0007080715013333739,0.3724049716256559,0.9737588891293854,0.251052588224411,0.009102530777454376,-0.3333333333333333
288,осторожный_ADJ,6.618089523521801e-05,0.35407456988468766,0.9768464573426172,0.2326831966638565,0.058113232254981995,-0.3333333333333333
289,остроумный_ADJ,4.0438422369094555e-05,0.31727234239224344,0.9828572937403806,0.24493823945522308,-0.018356412649154663,0.3333333333333333
290,острый_ADJ,0.0002934555138786315,0.3546185465529561,0.9447125438600779,0.24258409440517426,0.0030623748898506165,0.3333333333333333
291,отважный_ADJ,3.1525920373617855e-05,0.34382766485214233,0.9797231792472303,0.25251272320747375,-0.06688621640205383,0.3333333333333333
292,ответственный_ADJ,0.00013508107970688454,0.41255525778979063,0.9704945794073865,0.25535643100738525,-0.06319394707679749,-0.3333333333333333
293,отвратительный_ADJ,6.764041822989296e-05,0.3946867324411869,0.9199054464697838,0.25627419352531433,-0.0034968815743923187,0.3333333333333333
294,откровенный_ADJ,6.587298859412737e-05,0.3458720203489065,0.9852595740230754,0.19376015663146973,0.03821845352649689,-1.0
295,открытый_ADJ,0.00038863639121878587,0.40509609319269657,0.9714693317655474,0.19641098380088806,-0.045597150921821594,-0.3333333333333333
296,отличный_ADJ,0.00019062780996037624,0.3711160346865654,0.9958170024910942,0.20647874474525452,0.008299626410007477,-0.3333333333333333
297,отрицательный_ADJ,0.00010028979148842558,0.36198143288493156,0.9735472032334656,0.2224244773387909,0.08484585583209991,-0.3333333333333333
298,отчаянный_ADJ,9.274748016963022e-05,0.3586910127196461,0.9656768317800015,0.24176353216171265,0.039012085646390915,0.3333333333333333
299,очаровательный_ADJ,4.006842852143242e-05,0.34543095651315525,0.8447633776813745,0.23675917088985443,0.025756724178791046,0.3333333333333333
300,ошибочный_ADJ,2.8934898691572522e-05,0.3336335439234972,0.9763963037257781,0.22382290661334991,-0.0031692609190940857,0.3333333333333333
301,памятный_ADJ,5.4155543141997014e-05,0.34755466596470797,0.9856019302969798,0.2515099346637726,0.03900064527988434,-0.3333333333333333
302,первобытный_ADJ,3.645255752974805e-05,0.3288356801494956,0.9649570193141699,0.26422861218452454,-0.01239064522087574,-0.3333333333333333
303,передовой_ADJ,7.921700415925672e-05,0.3318833503872156,0.994673453271389,0.22777974605560303,0.059565894305706024,-0.3333333333333333
304,перспективный_ADJ,5.687797012914452e-05,0.35727827064692974,0.9829574013128877,0.22077204287052155,-0.01938740164041519,-0.3333333333333333
305,печальный_ADJ,0.0001710999929300313,0.39132137037813663,0.9823237501550466,0.23471546173095703,-0.02400578185915947,-0.3333333333333333
306,плодотворный_ADJ,2.8539236674997027e-05,0.31881717406213284,0.9339547762647271,0.22434286773204803,0.026906296610832214,-0.3333333333333333
307,плоский_ADJ,0.00011549196189976322,0.3878056826069951,0.9273659717291594,0.25380003452301025,-0.03290176019072533,-0.3333333333333333
308,плотный_ADJ,0.00013392811363583426,0.37281560990959406,0.9488336052745581,0.24949370324611664,-0.046469755470752716,0.3333333333333333
309,плохой_ADJ,0.0006189236611251083,0.43427920527756214,0.9855696959421039,0.2618705630302429,-0.0886077731847763,-1.0
310,победный_ADJ,2.8773060043635307e-05,0.3265349855646491,0.9425966264680028,0.2326536625623703,0.05364377424120903,0.3333333333333333
311,поверхностный_ADJ,5.794167281308074e-05,0.35638010408729315,0.9643760407343507,0.23488789796829224,0.0027903281152248383,-0.3333333333333333
312,подлый_ADJ,3.654072973026533e-05,0.34321148227900267,0.8863208778202534,0.2173413187265396,0.02670937031507492,0.3333333333333333
313,подозрительный_ADJ,5.9549749655509e-05,0.3673708677524701,0.9383266810327768,0.22692438960075378,-0.028107663616538048,-0.3333333333333333
314,подробный_ADJ,5.6948242460059324e-05,0.3044782914221287,0.9747501306701452,0.21369604766368866,0.05060889571905136,-0.3333333333333333
315,подходящий_ADJ,5.066971446878709e-05,0.31806909665465355,0.980735968798399,0.22711056470870972,-0.02198663353919983,-0.3333333333333333
316,позитивный_ADJ,2.6279381885080843e-05,0.4296795343980193,0.9751222382765263,0.23698876798152924,-0.08346423506736755,-0.3333333333333333
317,позорный_ADJ,3.189022543900283e-05,0.3279547207057476,0.9780648034065962,0.20489752292633057,0.006536416709423065,-0.3333333333333333
318,показательный_ADJ,3.07146714298673e-05,0.38879228360019624,0.9639611543389037,0.22739963233470917,-0.07803010940551758,0.3333333333333333
319,полезный_ADJ,0.0002777327280086376,0.3901172010228038,0.9549683197401464,0.2238822877407074,-0.011549420654773712,-0.3333333333333333
320,полноценный_ADJ,3.1471410551200455e-05,0.45792413130402565,0.9772327337414026,0.26715049147605896,-0.049313273280858994,-0.3333333333333333
321,полный_ADJ,0.0013008808837084984,0.3632851713337004,0.9775241818279028,0.2583816647529602,0.03802996501326561,-0.3333333333333333
322,положительный_ADJ,0.0001322213090809117,0.418182315537706,0.9637799332849681,0.22677086293697357,-0.002857506275177002,-0.3333333333333333
323,понятный_ADJ,0.00037609748514640757,0.4178144074976444,0.9465548290754668,0.224814772605896,0.005121931433677673,-0.3333333333333333
324,популярный_ADJ,0.00011678623723274169,0.3583908253349364,1.000138189876452,0.2606893479824066,0.022934505715966225,-0.3333333333333333
325,поразительный_ADJ,7.991813065386188e-05,0.3606549222022295,0.964667750755325,0.24174609780311584,0.04609611630439758,0.3333333333333333
326,порядочный_ADJ,6.249930880491098e-05,0.3615625085076317,0.9887300917471293,0.23822228610515594,0.028033427894115448,0.3333333333333333
327,последовательный_ADJ,4.1501908996676244e-05,0.34068811871111393,0.9178029033355415,0.21400883793830872,0.09000895172357559,-0.3333333333333333
328,послушный_ADJ,3.2729467829723736e-05,0.3271618438884616,0.9345816792920232,0.23163418471813202,0.003405410796403885,0.3333333333333333
329,потребительский_ADJ,1.782597331040787e-05,0.4166942870942876,0.8733580689877272,0.2294670194387436,0.021992839872837067,0.3333333333333333
330,почетный_ADJ,8.772845393313792e-05,0.3424435695633292,0.9772331256535836,0.2411150336265564,0.053736913949251175,0.3333333333333333
331,почтенный_ADJ,3.4345901577895406e-05,0.3552932352758944,0.9490513135679066,0.2607964873313904,0.05309160426259041,0.3333333333333333
332,поэтический_ADJ,0.00010954665608225581,0.3643301799893379,0.9858802516682772,0.20718590915203094,0.05390925332903862,-0.3333333333333333
333,правдивый_ADJ,3.3428943083305343e-05,0.3294610595330596,0.9563244339078665,0.25566986203193665,0.07713732123374939,-0.3333333333333333
334,правильный_ADJ,0.0002828712203111597,0.4089975394308567,0.9798335762461647,0.2103065401315689,0.029146708548069,-0.3333333333333333
335,правый_ADJ,0.0003570082549879813,0.3834117241203785,0.9091103281825781,0.19239301979541779,-0.01633264869451523,-0.3333333333333333
336,превосходный_ADJ,4.466700471291185e-05,0.36678635980933905,0.9745075509417802,0.25367048382759094,-0.0033963583409786224,-0.3333333333333333
337,прекрасный_ADJ,0.0005649713783025073,0.4119334639981389,0.9836184931918979,0.2445061057806015,0.024256158620119095,-0.3333333333333333
338,прелестный_ADJ,5.2098127779557505e-05,0.3618304030969739,0.8541379496455193,0.25706997513771057,-0.06361600756645203,-0.3333333333333333
339,пресловутый_ADJ,2.9593213529851084e-05,0.4074287414550781,0.9179709171876311,0.1922869235277176,0.06549800932407379,-0.3333333333333333
340,пресный_ADJ,3.549124614107681e-05,0.32580707035958767,0.9083588467910886,0.2710890769958496,-0.019818730652332306,0.3333333333333333
341,престижный_ADJ,2.0756042653339325e-05,0.40140816755592823,0.917472786619328,0.18180860579013824,0.04909925535321236,0.3333333333333333
342,преступный_ADJ,5.417643589449501e-05,0.36264416575431824,0.9731217618100345,0.22688093781471252,0.12183964252471924,-0.3333333333333333
343,приветливый_ADJ,3.0140465911458627e-05,0.3136253219563514,0.896131413988769,0.255034863948822,0.0031375810503959656,0.3333333333333333
344,привлекательный_ADJ,4.9974807844111355e-05,0.3786157915601507,0.9920292354654521,0.24137471616268158,-0.058482520282268524,-0.3333333333333333
345,приличный_ADJ,8.789954883310828e-05,0.3744446290656924,0.9780657893279567,0.21744666993618011,0.04813811182975769,-0.3333333333333333
346,примечательный_ADJ,3.7349585671959495e-05,0.3921628436073661,0.9812936581438407,0.25212690234184265,-0.06439419835805893,-0.3333333333333333
347,примитивный_ADJ,6.16929904264622e-05,0.3542276434600353,0.9732657335698605,0.23422713577747345,0.04289797693490982,-0.3333333333333333
348,принципиальный_ADJ,8.036160911320281e-05,0.38124589808285236,0.9600898168282583,0.22377805411815643,0.08014793694019318,-0.3333333333333333
349,причудливый_ADJ,3.6510062632118256e-05,0.3328505428507924,0.9549995786510408,0.2685747742652893,0.016110941767692566,-0.3333333333333333
350,приятный_ADJ,0.0003823257520345465,0.4323434280231595,0.9832940767519176,0.24513594806194305,0.05290655791759491,-0.3333333333333333
351,провинциальный_ADJ,4.930010784488293e-05,0.36777322366833687,0.9512008302845061,0.2588343620300293,0.03602622449398041,0.3333333333333333
352,прогрессивный_ADJ,5.9269775528616076e-05,0.3509838841855526,0.9903723235474899,0.21412411332130432,0.05051252245903015,-0.3333333333333333
353,проклятый_ADJ,7.777416220395053e-05,0.42207199707627296,0.9706763327121735,0.2741937041282654,-0.026785992085933685,-0.3333333333333333
354,пронзительный_ADJ,4.6985342460234146e-05,0.3374105030670762,0.8404395785182714,0.22984030842781067,0.0031303130090236664,0.3333333333333333
355,простейший_ADJ,3.741010167444157e-05,0.3348490260541439,0.9798971292329952,0.21957550942897797,0.006200440227985382,-0.3333333333333333
356,простой_ADJ,0.0008663502163847887,0.3764093182981014,0.977383500430733,0.20357532799243927,0.09850575774908066,-0.3333333333333333
357,просторный_ADJ,9.544651454354702e-05,0.3395560726057738,0.9719653506763279,0.2451474666595459,0.00643499381840229,-0.3333333333333333
358,противный_ADJ,0.00011352423279237342,0.393651117105037,0.938193061389029,0.24870742857456207,0.006109405308961868,-0.3333333333333333
359,противоречивый_ADJ,3.447378895374602e-05,0.29967284202575684,0.9551176629029214,0.1954672932624817,0.08064048737287521,-0.3333333333333333
360,профессиональный_ADJ,0.00018203215191236089,0.43225763738155365,0.973884203704074,0.24308878183364868,0.03616376966238022,-0.3333333333333333
361,прохладный_ADJ,8.091007077623995e-05,0.3434377263765782,0.9077003318816423,0.24006785452365875,0.003697807900607586,-0.3333333333333333
362,прочный_ADJ,0.0001288264418838098,0.34230028185993433,0.984091917052865,0.23000779747962952,0.032407037913799286,-1.0
363,прямой_ADJ,0.0003742405252242889,0.3770120870321989,0.9812302668578923,0.2133832573890686,0.1108708381652832,-0.3333333333333333
364,пустой_ADJ,0.0005426585323332435,0.3895505224354565,0.9316984200850129,0.22623436152935028,-0.000908970832824707,-1.0
365,пушистый_ADJ,4.380057094847452e-05,0.3463561297394335,0.7326359711587429,0.2508910000324249,-0.03776547312736511,0.3333333333333333
366,пышный_ADJ,6.685728799792434e-05,0.3621875625103712,0.7339205220341682,0.24675564467906952,0.009448591619729996,0.3333333333333333
367,пьяный_ADJ,0.0002400841396338153,0.38712245412170887,0.873967420309782,0.27557608485221863,-0.03213183581829071,0.3333333333333333
368,равнодушный_ADJ,8.271643895121657e-05,0.34704867377877235,0.9767192113213241,0.19908593595027924,-0.0885874330997467,0.3333333333333333
369,радостный_ADJ,0.00016536059988767803,0.3655609429406468,0.9765603700652719,0.23420120775699615,-0.0005261357873678207,-1.0
370,радужный_ADJ,2.9145526080719013e-05,0.3386417212896049,0.9152057701721787,0.26092877984046936,-0.014159267768263817,0.3333333333333333
371,различный_ADJ,0.0005746676227122268,0.35553015023469925,0.9860049312119372,0.22371648252010345,0.06409016996622086,-0.3333333333333333
372,разный_ADJ,0.0011419902337851035,0.4445282167289406,0.962396324146539,0.20947454869747162,0.01674497127532959,-0.3333333333333333
373,разумный_ADJ,0.00010922005730984738,0.3963181059807539,0.9544015454594046,0.20796282589435577,0.0661831945180893,-0.3333333333333333
374,ранний_ADJ,0.0002404109330512791,0.359389609657228,0.9808654268272221,0.2407592087984085,0.08604184538125992,-0.3333333333333333
375,расположенный_ADJ,0.00015766588441272904,0.3297995952889323,0.9886936642578803,0.22982756793498993,0.006271578371524811,0.3333333333333333
376,растерянный_ADJ,3.282025100818117e-05,0.3024399410933256,0.8758620917797089,0.2246207743883133,0.004803895950317383,0.3333333333333333
377,рациональный_ADJ,4.9150872058034795e-05,0.3666940685361624,0.9743785572936758,0.20223046839237213,0.0437132902443409,-0.3333333333333333
378,реальный_ADJ,0.0003252025762748325,0.4482301943935454,0.9320942328777164,0.21493345499038696,-0.0011843964457511902,0.3333333333333333
379,резкий_ADJ,0.00020131067386759146,0.366261784627568,0.9742741077207029,0.23989509046077728,0.024414118379354477,-0.3333333333333333
380,религиозный_ADJ,0.00015734765083485008,0.3846126841381192,0.9769001667154953,0.22459109127521515,0.08258756250143051,-0.3333333333333333
381,решительный_ADJ,9.510384905101508e-05,0.3529842372809071,0.9506818393711001,0.2331329584121704,0.04739414155483246,-0.3333333333333333
382,рискованный_ADJ,3.1210648833276285e-05,0.347474854439497,0.9234150176635012,0.24352243542671204,0.07864527404308319,-0.3333333333333333
383,робкий_ADJ,4.846008892331369e-05,0.3428940800949931,0.9763770382851362,0.25993412733078003,0.022021960467100143,-0.3333333333333333
384,ровный_ADJ,0.0001528696111199979,0.35302894143387675,0.979719306807965,0.2338104546070099,-0.008506396785378456,-1.0
385,родной_ADJ,0.00039129666404074835,0.39415935100987554,0.97399238019716,0.2479654997587204,-0.0068361274898052216,-0.3333333333333333
386,розовый_ADJ,0.0001963257930786636,0.4162594713270664,0.8415757641196251,0.25808289647102356,-0.11589570343494415,0.3333333333333333
387,роковой_ADJ,6.282571838620517e-05,0.38077035802416503,0.9598362878896296,0.23565910756587982,-0.02394181489944458,-0.3333333333333333
388,романтический_ADJ,5.6526565186837775e-05,0.40317391604185104,0.96626908890903,0.2435387223958969,-0.05570156127214432,-0.3333333333333333
389,роскошный_ADJ,7.917605516186093e-05,0.3597549572587013,0.8216447122395039,0.23400266468524933,-0.036265455186367035,-0.3333333333333333
390,рыхлый_ADJ,3.2477553656349304e-05,0.3322751122759655,0.7900681290775537,0.25232264399528503,0.06049875169992447,0.3333333333333333
391,самостоятельный_ADJ,0.00012292130621745163,0.43503889348357916,0.9285522513091564,0.22449806332588196,0.012648411095142365,0.3333333333333333
392,сахарный_ADJ,5.013313398352668e-05,0.3624100610613823,0.7221865095198154,0.297233521938324,-0.02891632169485092,-0.3333333333333333
393,свежий_ADJ,0.0002950731668840134,0.3772926712408662,0.9164786897599697,0.23973438143730164,-0.0684649795293808,-0.3333333333333333
394,светлый_ADJ,0.00037248840033647895,0.416825327090919,0.9738396985922009,0.23979710042476654,-0.00901486724615097,-0.3333333333333333
395,свирепый_ADJ,3.3365179337747055e-05,0.3405613712966442,0.8365359250456095,0.23318086564540863,-0.030083119869232178,0.3333333333333333
396,свободный_ADJ,0.0004894705742923775,0.45637589565012604,0.9305731626227498,0.22098250687122345,0.08105072379112244,0.3333333333333333
397,своеобразный_ADJ,0.0001452758149580116,0.3846579333767295,0.9766996121034026,0.22234982252120972,0.060534246265888214,-0.3333333333333333
398,святой_ADJ,0.00031597447968525734,0.35550392628647387,0.91406967677176,0.24327993392944336,-0.003237073076888919,0.3333333333333333
399,священный_ADJ,0.00011145363648557734,0.3795820623636246,0.9779437279212289,0.23355339467525482,0.06400682032108307,0.3333333333333333
400,сексуальный_ADJ,4.98620785592988e-05,0.4056954262778163,0.961039021378383,0.20978012681007385,0.08663098514080048,-0.3333333333333333
401,сердечный_ADJ,8.53089596739987e-05,0.32839768193662167,0.9821830481523648,0.19559428095817566,-0.02165386825799942,-0.3333333333333333
402,сердитый_ADJ,3.4194648426780665e-05,0.3216977985575795,0.7779646273702383,0.23498591780662537,0.001273084431886673,0.3333333333333333
403,серый_ADJ,0.00041881170513539837,0.39424983924254775,0.902983520179987,0.25794944167137146,-0.0302717387676239,-0.3333333333333333
404,серьезный_ADJ,0.000486494080956279,0.4213307197787799,0.945265406742692,0.21634241938591003,-0.05583915114402771,0.3333333333333333
405,симпатичный_ADJ,8.117916346329989e-05,0.3928169347345829,0.9342151752207428,0.26151904463768005,-0.024932466447353363,0.3333333333333333
