,WORD,mean_dist_procrustes,mean_dist_globalanchors
464,занудливый_ADJ,0.6375801004469395,0.2913202792406082
465,занудный_ADJ,0.5862532667815685,0.37122221663594246
466,занятный_ADJ,0.7409547124989331,0.6454399200156331
467,запоздалый_ADJ,0.693072970956564,0.5964920707046986
468,запутанный_ADJ,0.7060984317213297,0.6449522478505969
469,запущенный_ADJ,0.7389216483570635,0.35358695685863495
470,застарелый_ADJ,0.5767530985176563,0.42784251272678375
471,застойный_ADJ,0.6892993971705437,0.5662404970498756
472,затруднительный_ADJ,0.7592762412969023,0.7281084787100554
473,затхлый_ADJ,0.6984762158244848,0.4207755997776985
474,затяжной_ADJ,0.7771396953612566,0.637474728282541
475,заумный_ADJ,0.65490448102355,0.3930093050003052
476,заунывный_ADJ,0.6035547852516174,0.31392406672239304
477,заурядный_ADJ,0.7090067118406296,0.6917371414601803
478,захолустный_ADJ,0.7208452302729711,0.45690978318452835
479,заштатный_ADJ,0.7674228560063057,0.4488488733768463
480,звериный_ADJ,0.6465417053550482,0.49686817824840546
481,зверский_ADJ,0.750631389208138,0.47074031829833984
482,звонкий_ADJ,0.6466964371502399,0.46708717942237854
483,звучный_ADJ,0.7081243377178907,0.4598300829529762
484,здоровенный_ADJ,0.5910782031714916,0.49505186080932617
485,здоровый_ADJ,0.7605862990021706,0.7745998571626842
486,здоровый_ADJ,0.7605862990021706,0.7745998571626842
487,здоровый_ADJ,0.7605862990021706,0.7745998571626842
488,здравомыслящий_ADJ,0.6849786061793566,0.43790050223469734
489,здравый_ADJ,0.7499917251989245,0.7402863185852766
490,зеленый_ADJ,0.7783034387975931,0.578142125159502
491,зеленый_ADJ,0.7783034387975931,0.578142125159502
492,зеленый_ADJ,0.7783034387975931,0.578142125159502
493,злобный_ADJ,0.6685622818768024,0.5279947593808174
494,зловещий_ADJ,0.7354058427736163,0.6272895894944668
495,зловредный_ADJ,0.6823308542370796,0.42217718809843063
496,злодейский_ADJ,0.7707166988402605,0.40128570050001144
497,злой_ADJ,0.7498173504136503,0.6309147588908672
498,злокачественный_ADJ,0.7492979196831584,0.5361200803890824
499,злонамеренный_ADJ,0.6128992303274572,0.309141606092453
500,злопамятный_ADJ,0.6473383828997612,0.34267330169677734
501,злополучный_ADJ,0.8228928740136325,0.6643903655931354
502,злорадный_ADJ,0.6838383413851261,0.4388805031776428
503,злостный_ADJ,0.7039260047022253,0.5812379159033298
504,злосчастный_ADJ,0.8642702498473227,0.543795220553875
505,знаменитый_ADJ,0.7823239124845713,0.7034849720075727
506,значимый_ADJ,0.6591750457882881,0.7335397023707628
507,значительный_ADJ,0.6689249631017447,0.7597040287218988
508,зоркий_ADJ,0.7690591216087341,0.5089078098535538
509,зрелищный_ADJ,0.7731624059379101,0.7227909048087895
510,зрелый_ADJ,0.7725017187185585,0.7756906227441505
511,зряшный_ADJ,0.6979136802256107,0.26138120144605637
512,зыбкий_ADJ,0.7519220244139433,0.6367719862610102
513,игривый_ADJ,0.6513266749680042,0.4287200793623924
514,игрушечный_ADJ,0.716426945909916,0.5463821329176426
515,игрушечный_ADJ,0.716426945909916,0.5463821329176426
516,идеальный_ADJ,0.6786677353084087,0.7680680649355054
517,идиллический_ADJ,0.7723224754445255,0.5010961107909679
518,идиотский_ADJ,0.7970544332638383,0.665141774341464
519,иезуитский_ADJ,0.6987511832267046,0.38581132143735886
520,иждивенческий_ADJ,0.7107703909277916,0.37115129735320807
521,избитый_ADJ,0.6471007019281387,0.29952628165483475
522,избыточный_ADJ,0.7466868786141276,0.6918366150930524
523,изворотливый_ADJ,0.6379023604094982,0.2863035425543785
524,изворотливый_ADJ,0.6379023604094982,0.2863035425543785
525,извращенный_ADJ,0.6758458986878395,0.44892493262887
526,издевательский_ADJ,0.6002871543169022,0.4159296154975891
527,излишний_ADJ,0.6399325840175152,0.7453212654218078
528,излюбленный_ADJ,0.7141456226818264,0.5996961016207933
529,изношенный_ADJ,0.5752903930842876,0.3320806249976158
530,изнурительный_ADJ,0.7551225703209639,0.6564504094421864
531,изобильный_ADJ,0.6757420860230923,0.2696424648165703
532,изобретательный_ADJ,0.7670059241354465,0.5995517820119858
533,изощренный_ADJ,0.6893163733184338,0.6190298479050398
534,изуверский_ADJ,0.6892869863659143,0.3611874356865883
535,изумительный_ADJ,0.7215016316622496,0.6259086653590202
536,изысканный_ADJ,0.6627242118120193,0.5514843314886093
537,изящный_ADJ,0.717741719679907,0.5901888981461525
538,иллюзорный_ADJ,0.6510519757866859,0.625618209131062
539,именитый_ADJ,0.7686790325678885,0.6839965884573758
540,имперский_ADJ,0.7700817538425326,0.6424572014948353
541,импозантный_ADJ,0.7204531691968441,0.37331046909093857
542,инертный_ADJ,0.711464834632352,0.5744084715843201
543,инициативный_ADJ,0.7243016771972179,0.6435746013885364
544,инородный_ADJ,0.7196725714020431,0.4903786815702915
545,интегральный_ADJ,0.7449523359537125,0.6334985932335258
546,интеллигентный_ADJ,0.7634946336038411,0.7460245289839804
547,интеллигентский_ADJ,0.7340736417099833,0.6851307526230812
548,интенсивный_ADJ,0.7477695434354246,0.7620453736744821
549,интенсивный_ADJ,0.7477695434354246,0.7620453736744821
550,интереснейший_ADJ,0.7361815931508318,0.759455805644393
551,интересный_ADJ,0.6559429317712784,0.7483611050993204
552,иррациональный_ADJ,0.6776449903845787,0.7074242997914553
553,исключительный_ADJ,0.7121854294091463,0.7688778033480048
554,искренний_ADJ,0.7391288643702865,0.7650315617211163
555,искусный_ADJ,0.7391634881496429,0.5719312131404877
556,искусственный_ADJ,0.7849635652382858,0.7173760768491775
557,исполинский_ADJ,0.5973124839365482,0.45477619022130966
558,исполнительный_ADJ,0.7944484651088715,0.688855366781354
559,исправный_ADJ,0.7548832036554813,0.5566075802780688
560,истинный_ADJ,0.7083118092268705,0.7751460066065192
561,исхудалый_ADJ,0.5479904785752296,0.28534169495105743
562,каверзный_ADJ,0.7467284184531309,0.4100286290049553
563,казенный_ADJ,0.7902683995198458,0.6272729746997356
564,каменный_ADJ,0.7292562555521727,0.6153705045580864
565,капитальный_ADJ,0.8004366769455373,0.7692602751776576
566,капризный_ADJ,0.718889893963933,0.5596193335950375
567,карикатурный_ADJ,0.6937150284647942,0.34692418575286865
568,картинный_ADJ,0.7701568342745304,0.48372378945350647
569,катастрофический_ADJ,0.7036115005612373,0.7343872394412756
570,категоричный_ADJ,0.6799166388809681,0.5334990303963423
571,качественный_ADJ,0.6744336634874344,0.7697325879707932
572,кисловатый_ADJ,0.5361934527754784,0.28653282672166824
573,кислый_ADJ,0.622575618326664,0.4404001981019974
574,кислый_ADJ,0.622575618326664,0.4404001981019974
575,классный_ADJ,0.8110487726517022,0.6939055537804961
576,клеветнический_ADJ,0.6827097740024328,0.5429783649742603
577,коварный_ADJ,0.6934448536485434,0.5909770764410496
578,козырной_ADJ,0.7219123598188162,0.32687339931726456
579,колдовской_ADJ,0.7109498493373394,0.4038371220231056
580,колкий_ADJ,0.5730076804757118,0.36111242324113846
581,колкий_ADJ,0.5730076804757118,0.36111242324113846
582,колкий_ADJ,0.5730076804757118,0.36111242324113846
583,колоритный_ADJ,0.7121293977834284,0.5038697086274624
584,колоссальный_ADJ,0.7082564337179065,0.7564443238079548
585,колючий_ADJ,0.6683521308004856,0.49259772151708603
586,комический_ADJ,0.6615155413746834,0.6789435409009457
587,комичный_ADJ,0.6414681859314442,0.4051424376666546
588,компанейский_ADJ,0.6369713172316551,0.3572806045413017
589,компетентный_ADJ,0.7368976804427803,0.724184637889266
590,компромиссный_ADJ,0.6890743933618069,0.5484676584601402
591,комфортабельный_ADJ,0.764865257544443,0.7068438325077295
592,комфортный_ADJ,0.7131976056843996,0.5239432221278548
593,конструктивный_ADJ,0.6450930945575237,0.7570692515000701
594,контактный_ADJ,0.7636548648588359,0.6343983658589423
595,конфликтный_ADJ,0.6897639892995358,0.6004364369437099
596,конченый_ADJ,0.5878482088446617,0.26323287189006805
597,копеечный_ADJ,0.8036164417862892,0.40472425520420074
598,копеечный_ADJ,0.8036164417862892,0.40472425520420074
599,копеечный_ADJ,0.8036164417862892,0.40472425520420074
600,коронный_ADJ,0.77371078543365,0.49941685050725937
601,корректный_ADJ,0.6915480736643076,0.6431227729190141
602,корыстный_ADJ,0.687861549668014,0.6318321640137583
603,корявый_ADJ,0.5715776085853577,0.45773034542798996
604,костлявый_ADJ,0.5776812322437763,0.437598392367363
605,кошмарный_ADJ,0.7787472745403647,0.6796125900000334
606,кошмарный_ADJ,0.7787472745403647,0.6796125900000334
607,кощунственный_ADJ,0.6896246150135994,0.43909986317157745
608,крамольный_ADJ,0.7404903881251812,0.5973385628312826
609,красивейший_ADJ,0.7209383910521865,0.4288444519042969
610,красивый_ADJ,0.7417308129370213,0.7122723329812288
611,красноречивый_ADJ,0.7521928520873189,0.6527568027377129
612,красочный_ADJ,0.621258182451129,0.6380914002656937
613,красочный_ADJ,0.621258182451129,0.6380914002656937
614,крепкий_ADJ,0.7341727772727609,0.6081175059080124
615,крепкий_ADJ,0.7341727772727609,0.6081175059080124
616,крепкий_ADJ,0.7341727772727609,0.6081175059080124
617,крепкий_ADJ,0.7341727772727609,0.6081175059080124
618,кризисный_ADJ,0.6808359269052744,0.7137578399851918
619,кристальный_ADJ,0.6553902104496956,0.3396111950278282
620,критический_ADJ,0.7025351878255606,0.7649605977348983
621,кровожадный_ADJ,0.767071109265089,0.4198796898126602
622,кромешный_ADJ,0.7598517555743456,0.5541209988296032
623,кропотливый_ADJ,0.7392453225329518,0.6850904528982937
624,кроткий_ADJ,0.7455949932336807,0.5566893070936203
625,крутой_ADJ,0.8467592373490334,0.7074066698551178
626,крутой_ADJ,0.8467592373490334,0.7074066698551178
627,крутой_ADJ,0.8467592373490334,0.7074066698551178
628,кустарный_ADJ,0.753056425601244,0.6016414035111666
629,лаконичный_ADJ,0.7318569775670767,0.6355919744819403
630,ласковый_ADJ,0.7142469976097345,0.5944040566682816
631,легальный_ADJ,0.8123495446052402,0.7372785955667496
632,легендарный_ADJ,0.8287002853467129,0.6835332829505205
633,легкий_ADJ,0.7517238073050976,0.7883518487215042
634,легкий_ADJ,0.7517238073050976,0.7883518487215042
635,легкий_ADJ,0.7517238073050976,0.7883518487215042
636,легкий_ADJ,0.7517238073050976,0.7883518487215042
637,легкий_ADJ,0.7517238073050976,0.7883518487215042
638,легковесный_ADJ,0.6792782098054886,0.4058166369795799
639,легковесный_ADJ,0.6792782098054886,0.4058166369795799
640,легкомысленный_ADJ,0.7395511269569397,0.686128668487072
641,легонький_ADJ,0.585617184638977,0.38539424538612366
642,ледяной_ADJ,0.7326959799975157,0.5608439818024635
643,ледяной_ADJ,0.7326959799975157,0.5608439818024635
644,ленивый_ADJ,0.7495265752077103,0.6014196984469891
645,лестный_ADJ,0.7160972836427391,0.7161821867339313
646,лживый_ADJ,0.710974870249629,0.6654574684798717
647,липовый_ADJ,0.7978105142246932,0.49217525869607925
648,лихорадочный_ADJ,0.7079965211451054,0.5707589127123356
649,лицемерный_ADJ,0.674003622494638,0.5128790102899075
650,лишний_ADJ,0.7246956210583448,0.809050926938653
651,лишний_ADJ,0.7246956210583448,0.809050926938653
652,ловкий_ADJ,0.7660814095288515,0.6044261269271374
653,логический_ADJ,0.7153930901549757,0.7545354384928942
654,логичный_ADJ,0.7084301598370075,0.7634721342474222
655,ложный_ADJ,0.6962358877062798,0.7575228717178106
656,ломкий_ADJ,0.5267847031354904,0.3521133288741112
657,лояльный_ADJ,0.6827871818095446,0.490654390770942
658,лукавый_ADJ,0.7146877069026232,0.529977411031723
659,лучезарный_ADJ,0.7785387299954891,0.4171520918607712
660,лучистый_ADJ,0.6334209721535444,0.4421777129173279
661,лучший_ADJ,0.7281963638961315,0.7825473006814718
662,лысоватый_ADJ,0.6414463259279728,0.3647521361708641
663,льстивый_ADJ,0.6288754753768444,0.27667004615068436
664,любезный_ADJ,0.8440699230704922,0.6953909918665886
665,любимый_ADJ,0.7592792355571873,0.7470136163756251
666,любопытный_ADJ,0.7172537744045258,0.8060696935281157
667,лютый_ADJ,0.6846290193498135,0.47865600138902664
668,магический_ADJ,0.7297086957842112,0.6886397497728467
669,малейший_ADJ,0.7262521209195256,0.7697645737789571
670,маловажный_ADJ,0.6520460024476051,0.3448963761329651
671,малограмотный_ADJ,0.7496138075366616,0.5616575926542282
672,малодушный_ADJ,0.6180249489843845,0.23175634443759918
673,малозначительный_ADJ,0.7693914882838726,0.4377671591937542
674,малоинтересный_ADJ,0.6166267730295658,0.3152819126844406
675,малообразованный_ADJ,0.7426427593454719,0.4033202826976776
676,малопонятный_ADJ,0.679437505081296,0.44298921152949333
677,малоприятный_ADJ,0.7319674249738455,0.5526111777871847
678,малоэффективный_ADJ,0.6293491162359715,0.41558146104216576
679,маниакальный_ADJ,0.6278218664228916,0.4652574993669987
680,мастерский_ADJ,0.7333487831056118,0.3150440528988838
681,маститый_ADJ,0.7526088166050613,0.704763597343117
682,матерый_ADJ,0.671454781666398,0.419399194419384
683,матерый_ADJ,0.671454781666398,0.419399194419384
684,махровый_ADJ,0.6136245783418417,0.39119162410497665
685,медлительный_ADJ,0.7392736012116075,0.5316641256213188
686,медовый_ADJ,0.744177773129195,0.4563405513763428
687,мелкий_ADJ,0.7585711749270558,0.6957742450758815
688,мелкий_ADJ,0.7585711749270558,0.6957742450758815
689,мелкий_ADJ,0.7585711749270558,0.6957742450758815
690,мелодичный_ADJ,0.6566447876393795,0.38997141271829605
691,мельчайший_ADJ,0.7101634107530117,0.5055048055946827
692,мерзкий_ADJ,0.7355805202387273,0.49623239040374756
693,мерзостный_ADJ,0.6710706949234009,0.27728013694286346
694,меркантильный_ADJ,0.7649928610771894,0.6122620129026473
695,меткий_ADJ,0.7416921172989532,0.5298869274556637
696,мизерный_ADJ,0.7600035052746534,0.685760775115341
697,милейший_ADJ,0.7607896812260151,0.5734449420124292
698,миловидный_ADJ,0.7069642059504986,0.4850127100944519
699,милый_ADJ,0.8200561779085547,0.6969365980476141
700,мирный_ADJ,0.830377200152725,0.789405514486134
701,мирный_ADJ,0.830377200152725,0.789405514486134
702,миролюбивый_ADJ,0.7501664347946644,0.6191841512918472
703,мифический_ADJ,0.7539371717721224,0.6335401320829988
704,мнимый_ADJ,0.6940653193742037,0.7583693386986852
705,мнимый_ADJ,0.6940653193742037,0.7583693386986852
706,мнительный_ADJ,0.7390992734581232,0.44891172647476196
707,многогранный_ADJ,0.7398855779320002,0.6878826545435004
708,многозначительный_ADJ,0.6515830978751183,0.520790658891201
709,многообещающий_ADJ,0.7246235720813274,0.7031659544445574
710,многословный_ADJ,0.6548065841197968,0.4543483331799507
711,многосторонний_ADJ,0.6704540066421032,0.5669734124094248
712,многотрудный_ADJ,0.7432826030999422,0.5273629536386579
713,могучий_ADJ,0.7135634068399668,0.5986120663583279
714,могущественный_ADJ,0.7897838975768536,0.7573810899630189
715,модный_ADJ,0.7345080617815256,0.6770819728262722
716,модный_ADJ,0.7345080617815256,0.6770819728262722
717,молодцеватый_ADJ,0.6241226084530354,0.2944639250636101
718,молчаливый_ADJ,0.8380729325581342,0.727227246388793
719,моральный_ADJ,0.6568551659584045,0.7641697274520993
720,мрачноватый_ADJ,0.759137224406004,0.3622371554374695
721,мрачный_ADJ,0.8412132496014237,0.69512078166008
722,мужественный_ADJ,0.7894536920357496,0.6973093841224909
723,музыкальный_ADJ,0.7544429983536247,0.7666797997662798
724,мутноватый_ADJ,0.5117484107613564,0.2968847155570984
725,мутный_ADJ,0.7492670558858663,0.5645850449800491
726,муторный_ADJ,0.5825285874307156,0.2648859918117523
727,мягкий_ADJ,0.7330844234675169,0.60099758207798
728,мягкий_ADJ,0.7330844234675169,0.60099758207798
729,мягкий_ADJ,0.7330844234675169,0.60099758207798
730,мягкий_ADJ,0.7330844234675169,0.60099758207798
731,мягкий_ADJ,0.7330844234675169,0.60099758207798
732,мясистый_ADJ,0.5007658004760742,0.3855016529560089
733,мятый_ADJ,0.5565920174121857,0.4451013430953026
734,наблюдательный_ADJ,0.7743796342983842,0.7157409908249974
735,набожный_ADJ,0.6366698630154133,0.3707844167947769
736,навязчивый_ADJ,0.6907209474593401,0.6055918745696545
737,нагловатый_ADJ,0.6423736624419689,0.3267568424344063
738,наглый_ADJ,0.7561105620115995,0.5423959605395794
739,надежный_ADJ,0.7083339625969529,0.7863219548016787
740,надменный_ADJ,0.6983664706349373,0.454205721616745
741,надоедливый_ADJ,0.6611592471599579,0.2932501956820488
742,надуманный_ADJ,0.6329112518578768,0.5104972403496504
743,назидательный_ADJ,0.726640772074461,0.47266411781311035
744,назойливый_ADJ,0.6459580473601818,0.5075618848204613
745,наивный_ADJ,0.7376656802371144,0.7454757960513234
746,наигранный_ADJ,0.6395394392311573,0.43402253836393356
747,наилучший_ADJ,0.6564612090587616,0.7501658517867327
748,наихудший_ADJ,0.7081668674945831,0.4451052900403738
749,намеренный_ADJ,0.6117255091667175,0.46784501103684306
750,напористый_ADJ,0.7197143668308854,0.3915872946381569
751,напрасный_ADJ,0.7507409141398966,0.7547458866611123
752,напряженный_ADJ,0.7322333939373493,0.7822518120519817
753,напускной_ADJ,0.6219840161502361,0.3596291169524193
754,наружный_ADJ,0.7068830654025078,0.6741222086357084
755,нарядный_ADJ,0.7475055730901659,0.5675779804587364
756,насильственный_ADJ,0.6836897470057011,0.7319805722218007
757,насмешливый_ADJ,0.740162130270619,0.5685278028249741
758,настойчивый_ADJ,0.7101963292807341,0.7533132864627987
759,настоятельный_ADJ,0.6927609341219068,0.6461627220269293
760,настоятельный_ADJ,0.6927609341219068,0.6461627220269293
761,настырный_ADJ,0.7820760607719421,0.4816187061369419
762,насущный_ADJ,0.7617029906250536,0.758556330576539
763,насыщенный_ADJ,0.7322440221905708,0.6669618984451517
764,натужный_ADJ,0.6267529539763927,0.41765934973955154
765,натуральный_ADJ,0.7339886301197112,0.6186417150311172
766,натянутый_ADJ,0.6446335725486279,0.3750281259417534
767,нахальный_ADJ,0.7802207954227924,0.4969726949930191
768,находчивый_ADJ,0.8001732183620334,0.5109892152249813
769,неаккуратный_ADJ,0.5489962324500084,0.21576526761054993
770,небезопасный_ADJ,0.7863304354250431,0.5504093044437468
771,небезынтересный_ADJ,0.7550726793706417,0.62048817332834
772,небесполезный_ADJ,0.5943084172904491,0.3475801646709442
773,неблаговидный_ADJ,0.6687537971884012,0.5475031994283199
774,неблагодарный_ADJ,0.7883254550688434,0.655044186860323
775,неблагозвучный_ADJ,0.6117012985050678,0.232197105884552
776,неблагополучный_ADJ,0.728206021245569,0.5697766728699207
777,неблагоприятный_ADJ,0.7068334249779582,0.7355717089958489
778,неблизкий_ADJ,0.7077353671193123,0.381656289100647
779,неблизкий_ADJ,0.7077353671193123,0.381656289100647
780,неблизкий_ADJ,0.7077353671193123,0.381656289100647
781,небрежный_ADJ,0.6971276588737965,0.579010870307684
782,неважный_ADJ,0.731732040643692,0.8016994334757328
783,невежественный_ADJ,0.7473002057522535,0.6143251322209835
784,невежливый_ADJ,0.5592167004942894,0.32034968584775925
785,невезучий_ADJ,0.6938134469091892,0.36329279094934464
786,неверный_ADJ,0.7400464992970228,0.7947542988695204
787,невеселый_ADJ,0.7273912951350212,0.6835011709481478
788,невзрачный_ADJ,0.7024709042161703,0.5217704251408577
789,невиданный_ADJ,0.7954696696251631,0.7030240017920732
790,невинный_ADJ,0.7682658615522087,0.6708075720816851
791,невиновный_ADJ,0.7826853031292558,0.5910395365208387
792,невменяемый_ADJ,0.629751306027174,0.38016772642731667
793,невнимательный_ADJ,0.7027125526219606,0.4074876978993416
794,невнятный_ADJ,0.7074070665985346,0.5493201613426208
795,невозможный_ADJ,0.7258458221331239,0.7428503455594182
796,невозмутимый_ADJ,0.8142042718827724,0.5512400418519974
797,невоспитанный_ADJ,0.6968721803277731,0.3501017168164253
798,невосполнимый_ADJ,0.7719321753829718,0.5557951303198934
799,невостребованный_ADJ,0.6793758263811469,0.464794444385916
800,невразумительный_ADJ,0.6670277360826731,0.31709814816713333
801,невыгодный_ADJ,0.7500523934140801,0.7814301233738661
802,невыносимый_ADJ,0.745985122397542,0.7158807897940278
803,невыполнимый_ADJ,0.7602349556982517,0.6865896414965391
804,невыразительный_ADJ,0.6962288348004222,0.4043973609805107
805,невыясненный_ADJ,0.6707228887826204,0.465819607488811
806,негативный_ADJ,0.6538813905790448,0.7162693459540606
807,неглубокий_ADJ,0.7259240858256817,0.504919495433569
808,неглубокий_ADJ,0.7259240858256817,0.504919495433569
809,неглубокий_ADJ,0.7259240858256817,0.504919495433569
810,неглупый_ADJ,0.7263928717002273,0.611452154815197
811,негодный_ADJ,0.7799013814656064,0.5454395674169064
812,неграмотный_ADJ,0.7897155815735459,0.6734614102169871
813,неграмотный_ADJ,0.7897155815735459,0.6734614102169871
814,недалекий_ADJ,0.8249660199508071,0.8138705746969208
815,недалекий_ADJ,0.8249660199508071,0.8138705746969208
816,недалекий_ADJ,0.8249660199508071,0.8138705746969208
817,недалекий_ADJ,0.8249660199508071,0.8138705746969208
818,недальновидный_ADJ,0.6645192019641399,0.3394315540790558
819,недобросовестный_ADJ,0.7424938725307584,0.5909711136046099
820,недобрый_ADJ,0.7366627994924784,0.5972143560647964
821,недоверчивый_ADJ,0.7455437947064638,0.563402883708477
822,недовольный_ADJ,0.7889842942822725,0.752543173963204
823,недозволенный_ADJ,0.7445295760408044,0.38676677644252777
824,недозрелый_ADJ,0.5619108900427818,0.2777972146868706
825,недопустимый_ADJ,0.6794950608164072,0.7604251783341169
826,недоразвитый_ADJ,0.6263306215405464,0.26059862971305847
827,недорогой_ADJ,0.7994242801796645,0.5906224371865392
828,недостаточный_ADJ,0.6893920125439763,0.7789979353547096
829,недостижимый_ADJ,0.7149494383484125,0.6431884350022301
830,недостойный_ADJ,0.7515011485666037,0.7574159624055028
831,недосягаемый_ADJ,0.7797394123626873,0.5628785155713558
832,недоуменный_ADJ,0.7422413158928975,0.5036612264811993
833,недурной_ADJ,0.7386093083769083,0.5007207915186882
834,недюжинный_ADJ,0.7451276304200292,0.5379896368831396
835,неестественный_ADJ,0.6874402314424515,0.6196892596781254
836,нежелательный_ADJ,0.6542047951370478,0.760313767939806
837,нежный_ADJ,0.7065776865929365,0.5775354243814945
838,нежный_ADJ,0.7065776865929365,0.5775354243814945
839,нежный_ADJ,0.7065776865929365,0.5775354243814945
840,нежный_ADJ,0.7065776865929365,0.5775354243814945
841,незабвенный_ADJ,0.7919049193151295,0.5782269649207592
842,незабываемый_ADJ,0.823642872273922,0.7645020140334964
843,незавершенный_ADJ,0.6719527414534241,0.402914272621274
844,незавидный_ADJ,0.7442410551011562,0.5072514414787292
845,независимый_ADJ,0.6888858191668987,0.7586977556347847
846,незадачливый_ADJ,0.8294699024409056,0.6049780398607254
847,незаконный_ADJ,0.7741510649211705,0.7518253256566823
848,незаконченный_ADJ,0.7354133650660515,0.5677375709638
849,незаменимый_ADJ,0.7279137913137674,0.7572418944910169
850,незамутненный_ADJ,0.6716603897511959,0.26266685128211975
851,незамысловатый_ADJ,0.7208229638636112,0.4585897848010063
852,незанятый_ADJ,0.6829194221645594,0.31342436000704765
853,незапамятный_ADJ,0.8012480076868087,0.5400079973042011
854,незаслуженный_ADJ,0.7372645400464535,0.5272365622222424
855,незатейливый_ADJ,0.7025574930012226,0.4438454322516918
856,незаурядный_ADJ,0.7066465392708778,0.7433002348989248
857,нездоровый_ADJ,0.6636678017675877,0.5910633448511362
858,неземной_ADJ,0.7259875638410449,0.5186846032738686
859,незлобивый_ADJ,0.6372950524091721,0.25910238176584244
860,незлой_ADJ,0.5855924487113953,0.2321028709411621
861,незначащий_ADJ,0.5962591879069805,0.25242308527231216
862,незначительный_ADJ,0.6419755183160305,0.7756249876692891
863,незначительный_ADJ,0.6419755183160305,0.7756249876692891
864,незрелый_ADJ,0.704604672268033,0.514498844742775
865,незыблемый_ADJ,0.7270867731422186,0.7048417390324175
866,неизбежный_ADJ,0.6791442334651947,0.7620056606829166
867,неизгладимый_ADJ,0.692931076977402,0.3781706914305687
868,неимущий_ADJ,0.7691496070474386,0.4362648315727711
869,неинтересный_ADJ,0.7135781906545162,0.7968356581404805
870,неискренний_ADJ,0.748621778562665,0.44396715983748436
871,неискушенный_ADJ,0.771304601803422,0.5064681097865105
872,неиссякаемый_ADJ,0.7164010256528854,0.5051767639815807
873,неистощимый_ADJ,0.6860764790326357,0.46684639900922775
874,неисчерпаемый_ADJ,0.7299178624525666,0.7099364940077066
875,неисчислимый_ADJ,0.6660042181611061,0.5748780369758606
876,неказистый_ADJ,0.7116803266108036,0.40217340737581253
877,некачественный_ADJ,0.6974298048298806,0.45201669726520777
878,неквалифицированный_ADJ,0.697088684886694,0.3981687603518367
879,неколебимый_ADJ,0.7241961788386106,0.41984499990940094
880,некомпетентный_ADJ,0.7881366591900587,0.5218093362200307
881,некрасивый_ADJ,0.7558093499392271,0.6280607432126999
882,неладный_ADJ,0.7364183985628188,0.5449946373701096
883,нелегальный_ADJ,0.7641997379250824,0.7624661847949028
884,нелегкий_ADJ,0.7308055404573679,0.7848603846505284
885,нелепый_ADJ,0.7510527996346354,0.7226620130240917
886,нелестный_ADJ,0.7076860293745995,0.517350859940052
887,нелицеприятный_ADJ,0.7635663021355867,0.5461896187625825
888,неловкий_ADJ,0.7374894004315138,0.7330856043845415
889,нелогичный_ADJ,0.6044011954218149,0.40885138511657715
890,нелюбимый_ADJ,0.8252289272204507,0.555137449875474
891,нелюдимый_ADJ,0.7417291179299355,0.40325649082660675
892,немаловажный_ADJ,0.7293673399835825,0.7739400193095207
893,немилосердный_ADJ,0.6771857626736164,0.27873196452856064
894,неминуемый_ADJ,0.7658860180526972,0.6981310513801873
895,немногословный_ADJ,0.7897942159324884,0.5790408067405224
896,немногословный_ADJ,0.7897942159324884,0.5790408067405224
897,немодный_ADJ,0.5728330500423908,0.2350911647081375
898,немолодой_ADJ,0.7174081522971392,0.6382345296442509
899,немудреный_ADJ,0.7847836446017027,0.4214251637458801
900,немудрящий_ADJ,0.6745496653020382,0.24845370650291443
901,немытый_ADJ,0.6262428611516953,0.4293755367398262
902,ненаглядный_ADJ,0.5926393046975136,0.42155781388282776
903,ненадежный_ADJ,0.729215994477272,0.6737189553678036
904,ненастный_ADJ,0.7777395942248404,0.39768242090940475
905,ненастоящий_ADJ,0.7677320390939713,0.3793225660920143
906,ненатуральный_ADJ,0.6572247371077538,0.30068439245224
907,ненормальный_ADJ,0.7871395316906273,0.6792051177471876
908,ненужный_ADJ,0.7294597197324038,0.7970838528126478
909,необдуманный_ADJ,0.6948818620294333,0.4695670772343874
910,необоснованный_ADJ,0.6633976846933365,0.6554382117465138
911,необразованный_ADJ,0.7330591380596161,0.45365652441978455
912,необузданный_ADJ,0.6765922456979752,0.5056383162736893
913,необщительный_ADJ,0.6319834673777223,0.2760012000799179
914,необыкновенный_ADJ,0.7240902623161674,0.7252105753868818
915,необыкновенный_ADJ,0.7240902623161674,0.7252105753868818
916,неодинаковый_ADJ,0.7396708596497774,0.6989107485860586
917,неодобрительный_ADJ,0.6410373412072659,0.28644463419914246
918,неоконченный_ADJ,0.7458422454074025,0.43508052453398705
919,неоправданный_ADJ,0.6325895860791206,0.5844849143177271
920,неопределенный_ADJ,0.729111272841692,0.7576719000935555
921,неопределенный_ADJ,0.729111272841692,0.7576719000935555
922,неопределенный_ADJ,0.729111272841692,0.7576719000935555
923,неопрятный_ADJ,0.6087872087955475,0.35439933091402054
924,неопытный_ADJ,0.7663571983575821,0.6722159888595343
925,неосторожный_ADJ,0.7898543269257061,0.5819189641624689
926,неосуществимый_ADJ,0.7283174442127347,0.553517144639045
927,неотвратимый_ADJ,0.7160208933055401,0.6510655879974365
928,неотвязный_ADJ,0.670634500682354,0.3697328194975853
