,WORD,frequency,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
272,удачный_ADJ,4.623730336330689e-05,0.25909189879894257,1.0,0.19065777957439423,1.0
273,удивительный_ADJ,0.0001509096469033097,0.21865765750408173,1.0,0.2210514396429062,0.3333333333333333
274,удобный_ADJ,0.00011366803673421317,0.2972278743982315,0.3333333333333333,0.18156497180461884,0.3333333333333333
275,ужасный_ADJ,7.718172830470455e-05,0.24790498614311218,0.3333333333333333,0.25050488114356995,1.0
276,узкий_ADJ,0.0001409466484681227,0.19170209765434265,1.0,0.20917245745658875,1.0
277,умный_ADJ,0.00015014132006214255,0.2162100225687027,1.0,0.21303606033325195,1.0
278,универсальный_ADJ,3.1969485570973314e-05,0.18366611003875732,0.3333333333333333,0.23525023460388184,0.3333333333333333
279,уникальный_ADJ,5.904160847312237e-05,0.1905646175146103,1.0,0.2218431681394577,1.0
280,успешный_ADJ,3.7522781745919975e-05,0.19252794981002808,0.3333333333333333,0.18983234465122223,0.3333333333333333
281,устойчивый_ADJ,3.79768369075254e-05,0.17839647829532623,1.0,0.23001037538051605,1.0
282,уютный_ADJ,4.1562771024305375e-05,0.20066134631633759,1.0,0.15122875571250916,1.0
283,фантастический_ADJ,4.432736204242783e-05,0.21725863218307495,1.0,0.21065202355384827,0.3333333333333333
284,хозяйственный_ADJ,5.6374268076330665e-05,0.2320130616426468,1.0,0.2641674429178238,1.0
285,холодный_ADJ,0.0002521609642609095,0.18914112448692322,1.0,0.2638612687587738,0.3333333333333333
286,хороший_ADJ,0.0011533617673635868,0.2772115021944046,1.0,0.20580005645751953,0.3333333333333333
287,худой_ADJ,5.74563300883377e-05,0.14959034323692322,1.0,0.2101835459470749,1.0
288,царский_ADJ,7.368303720734728e-05,0.22255754470825195,1.0,0.29059308767318726,1.0
289,ценный_ADJ,7.966882290992106e-05,0.22641399502754211,1.0,0.21766093373298645,1.0
290,человеческий_ADJ,0.0003582090397917611,0.16444717347621918,1.0,0.23543626070022583,0.3333333333333333
291,честный_ADJ,0.00010272011695837749,0.21521516144275665,0.3333333333333333,0.23065532743930817,0.3333333333333333
292,четкий_ADJ,4.653987177724307e-05,0.21233969926834106,1.0,0.19478946924209595,0.3333333333333333
293,чистый_ADJ,0.0002648537952194496,0.26220573484897614,1.0,0.2556340843439102,1.0
294,чудесный_ADJ,5.527256787189899e-05,0.25845299661159515,1.0,0.28204284608364105,1.0
295,чудовищный_ADJ,3.9859893947051535e-05,0.20509767532348633,1.0,0.2523864209651947,0.3333333333333333
296,чужой_ADJ,0.00026993274461669113,0.3016906976699829,0.3333333333333333,0.2273162603378296,-0.3333333333333333
297,эмоциональный_ADJ,3.499241324023462e-05,0.15381236374378204,1.0,0.19098302721977234,1.0
298,энергичный_ADJ,3.1660234493475735e-05,0.2285040020942688,1.0,0.17765623331069946,1.0
299,эффективный_ADJ,5.56943421925806e-05,0.19271454215049744,1.0,0.1523391455411911,1.0
300,явный_ADJ,5.1907029551483564e-05,0.1875763088464737,1.0,0.23743799328804016,1.0
301,яркий_ADJ,0.00015107743175109473,0.1992483139038086,1.0,0.19474658370018005,1.0
302,ясный_ADJ,0.0002849516440441125,0.26393595337867737,0.3333333333333333,0.21375969052314758,-0.3333333333333333
