,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
204,разумный_ADJ,5.07584779651476e-05,0.25390876829624176,0.9652714187977836,0.018510349094867706,0.1568722128868103,0.3333333333333333
205,ранний_ADJ,0.00011030935749385969,0.23217590153217316,0.9672641274519265,0.011076554656028748,0.09193754196166992,-0.3333333333333333
206,расположенный_ADJ,7.508796213286103e-05,0.1538165956735611,0.9258914040401578,0.006901775952428579,0.09473514556884766,-0.3333333333333333
207,рациональный_ADJ,2.5202946129394875e-05,0.21299438178539276,0.9345242003328167,0.021861152723431587,0.19087600708007812,-0.3333333333333333
208,реальный_ADJ,0.00017488052086299765,0.2369222342967987,0.9358263635076582,0.01712610013782978,0.10659104585647583,-0.3333333333333333
209,резкий_ADJ,9.154508445226715e-05,0.21378818154335022,0.9234805097221397,0.008788615465164185,0.13807302713394165,-0.3333333333333333
210,религиозный_ADJ,8.34868080691013e-05,0.2389623522758484,0.9559345939196646,0.023164790123701096,0.176039457321167,-0.3333333333333333
211,решительный_ADJ,4.178872027852327e-05,0.19669802486896515,0.9694149872520939,0.012987717054784298,0.09584653377532959,0.3333333333333333
212,ровный_ADJ,6.460843305609023e-05,0.217461958527565,0.8875068984925747,0.012762553058564663,0.10342991352081299,-0.3333333333333333
213,родной_ADJ,0.00018143250242081495,0.24860534071922302,0.9553751049097627,0.02077675610780716,0.06232333183288574,0.3333333333333333
214,розовый_ADJ,8.516375212147163e-05,0.20954032242298126,0.6624252945184708,0.018378211185336113,0.14839208126068115,0.3333333333333333
215,романтический_ADJ,2.8127594964556433e-05,0.24045675992965698,0.9055182356387377,0.021711619570851326,0.09879833459854126,-0.3333333333333333
216,роскошный_ADJ,3.8558331076419216e-05,0.2040972113609314,0.7117218263447285,0.012152601964771748,0.07830566167831421,-0.3333333333333333
217,самостоятельный_ADJ,5.981889061288524e-05,0.24599827826023102,0.9330531284213066,0.009666979312896729,0.0959099531173706,-0.3333333333333333
218,свежий_ADJ,0.0001302024489454198,0.2378028780221939,0.7603730708360672,0.018543953076004982,0.10237765312194824,-0.3333333333333333
219,светлый_ADJ,0.00016128288428465766,0.2148129791021347,0.8983726371079683,0.012241162359714508,0.1102830171585083,-0.3333333333333333
220,свободный_ADJ,0.0002257254956762594,0.23193295300006866,0.899598391726613,0.01802895776927471,0.09535294771194458,-0.3333333333333333
221,своеобразный_ADJ,6.536881888335594e-05,0.24238166213035583,0.9498048350214958,0.004988796077668667,0.09596937894821167,-0.3333333333333333
222,святой_ADJ,0.0001547036317295823,0.2405301332473755,0.8143140971660614,0.014397933147847652,0.10063070058822632,0.3333333333333333
223,священный_ADJ,5.555030237406718e-05,0.26355816423892975,0.8386720372363925,0.02244545891880989,0.2247294783592224,-0.3333333333333333
224,сексуальный_ADJ,3.1780824192164825e-05,0.3465765118598938,0.9105338744120672,0.048668354749679565,0.21710628271102905,0.3333333333333333
225,сердечный_ADJ,3.705004603981897e-05,0.23093253374099731,0.8840174442157149,0.02045929804444313,0.14428716897964478,-0.3333333333333333
226,серый_ADJ,0.00017435099693522085,0.24795228242874146,0.7293273322284222,0.0033893175423145294,0.07348734140396118,-0.3333333333333333
227,серьезный_ADJ,0.00023553135239529275,0.2125648707151413,0.9315795726142824,0.016021698713302612,0.064888596534729,-0.3333333333333333
228,симпатичный_ADJ,3.9040764128832385e-05,0.19277024269104004,0.828624788671732,0.01874701865017414,0.0953683853149414,-0.3333333333333333
229,скромный_ADJ,7.992727075718323e-05,0.22424034774303436,0.9610018285457045,0.01049457024782896,0.07740885019302368,-0.3333333333333333
230,скучный_ADJ,6.143193547689627e-05,0.2241172045469284,0.9589867932954803,0.011065158061683178,0.055819928646087646,0.3333333333333333
231,слабый_ADJ,0.00015241916190704337,0.2638414055109024,0.9401117141824216,0.011415564455091953,0.06521958112716675,-0.3333333333333333
232,славный_ADJ,5.639810436066605e-05,0.24689386785030365,0.900477915070951,0.014029360376298428,0.07312667369842529,-0.3333333333333333
233,сладкий_ADJ,6.536731976926354e-05,0.22119778394699097,0.6980643793940544,0.01501455344259739,0.06842118501663208,-0.3333333333333333
234,слепой_ADJ,4.6130878944263875e-05,0.3715916872024536,0.8295566961169243,0.017734410241246223,0.15243595838546753,-0.3333333333333333
235,сложный_ADJ,0.0002774971558193809,0.1953340470790863,0.9550737916870276,0.006095889024436474,0.029826641082763672,-0.3333333333333333
236,смелый_ADJ,4.290451190299114e-05,0.21559183299541473,0.9582276857399847,0.015099231153726578,0.05272781848907471,-0.3333333333333333
237,смешной_ADJ,0.00011587099852137179,0.21627523005008698,0.925056928768754,0.013590237125754356,0.06362587213516235,-0.3333333333333333
238,смутный_ADJ,3.3277749677022866e-05,0.18066836893558502,0.9445440880954266,0.012384793721139431,0.10501444339752197,-0.3333333333333333
239,современный_ADJ,0.0003359400041613273,0.20876750349998474,0.9719240029808134,0.012300227768719196,0.07854634523391724,-0.3333333333333333
240,солидный_ADJ,4.060758422569547e-05,0.2190522700548172,0.9374213014380075,0.014048478566110134,0.15517961978912354,-0.3333333333333333
241,солнечный_ADJ,0.00012187461295841923,0.23875312507152557,0.8755306955426931,0.011173572391271591,0.09986943006515503,-0.3333333333333333
242,сомнительный_ADJ,2.6540869820213676e-05,0.2525235712528229,0.9631028575822711,0.02050715871155262,0.14554595947265625,0.3333333333333333
243,спокойный_ADJ,0.0001245513504193008,0.20707279443740845,0.9873994602821767,0.01646190695464611,0.11687397956848145,-0.3333333333333333
244,справедливый_ADJ,4.767608413237976e-05,0.23948031663894653,0.9766480228863657,0.014273656532168388,0.12198078632354736,-0.3333333333333333
245,средний_ADJ,0.000215850065008443,0.27326518297195435,0.9457770641893148,0.016449404880404472,0.12564140558242798,-0.3333333333333333
246,стальной_ADJ,5.0074679681648944e-05,0.22288313508033752,0.7093981243669987,0.011014585383236408,0.10370802879333496,-0.3333333333333333
247,старый_ADJ,0.0006615324497044511,0.26281431317329407,0.8762242528609931,0.01331330556422472,0.0662546157836914,-0.3333333333333333
248,странный_ADJ,0.00032746759091546436,0.1985131949186325,0.9783678800449707,0.009729240089654922,0.0269930362701416,-0.3333333333333333
249,страшный_ADJ,0.0003621808715502788,0.20714789628982544,0.9657786798197776,0.001448891474865377,-0.010062098503112793,-0.3333333333333333
250,строгий_ADJ,9.788633450963607e-05,0.2215002328157425,0.9356778983492404,0.011157067492604256,0.11560410261154175,0.3333333333333333
251,стройный_ADJ,3.941243806222884e-05,0.17776116728782654,0.7772896513342857,0.015242019668221474,0.10692918300628662,-0.3333333333333333
252,сумасшедший_ADJ,3.994672331928035e-05,0.31219594180583954,0.8461032509803772,0.02041902206838131,0.135431170463562,0.3333333333333333
253,суровый_ADJ,5.975243273299107e-05,0.24516303837299347,0.8677269667387009,0.013239835388958454,0.07829779386520386,-0.3333333333333333
254,сухой_ADJ,0.00014104708645865433,0.294452503323555,0.7300888635218143,0.00786152295768261,0.08288615942001343,-0.3333333333333333
255,счастливый_ADJ,0.00018917864803889031,0.2435629814863205,0.9931961880065501,0.005896077025681734,0.030491769313812256,-0.3333333333333333
256,талантливый_ADJ,7.771529539336286e-05,0.15212689340114594,0.9797785914270207,0.011717823334038258,0.06315219402313232,0.3333333333333333
257,твердый_ADJ,0.00010427752617083472,0.2826719731092453,0.9040405377600109,0.01271977461874485,0.09312468767166138,-0.3333333333333333
258,театральный_ADJ,7.51491978959535e-05,0.2806539386510849,0.9614454975817353,0.016088807955384254,0.13463890552520752,0.3333333333333333
259,темный_ADJ,0.0002928216468480663,0.22555087506771088,0.8539473116397858,0.017807748168706894,0.11507385969161987,0.3333333333333333
260,теплый_ADJ,0.00018964975709773575,0.2115076184272766,0.8435993958264589,0.015922369435429573,0.07074546813964844,0.3333333333333333
261,тесный_ADJ,6.388067423946452e-05,0.20997382700443268,0.9306266093626618,0.009363933466374874,0.1288812756538391,-0.3333333333333333
262,тихий_ADJ,0.00015747392354837855,0.25755153596401215,0.8512973487377167,0.017550647258758545,0.08868652582168579,0.3333333333333333
263,толстый_ADJ,0.0001427333836722719,0.2583390921354294,0.6863222941756248,0.004793480969965458,0.06046104431152344,0.3333333333333333
264,тонкий_ADJ,0.0002041214553845064,0.2208748757839203,0.796148369088769,0.012033888138830662,0.06458228826522827,-0.3333333333333333
265,торжественный_ADJ,5.264722406883851e-05,0.17945316433906555,0.8870643591508269,0.01450296863913536,0.14185649156570435,0.3333333333333333
266,точный_ADJ,0.00011973442540905246,0.20872242748737335,0.9666671468621644,0.011575091630220413,0.09831660985946655,-0.3333333333333333
267,трагический_ADJ,5.662729613158375e-05,0.19621369242668152,0.9871934360126033,0.013304350897669792,0.12685233354568481,-0.3333333333333333
268,трудный_ADJ,0.0004316859794807347,0.17902444303035736,0.9180810833349824,0.0072885556146502495,0.0225946307182312,-0.3333333333333333
269,тяжелый_ADJ,0.0003628433495852713,0.21019159257411957,0.9287238377146423,0.003315079491585493,0.02835327386856079,-0.3333333333333333
270,тяжкий_ADJ,3.865017217881085e-05,0.20922408998012543,0.8976266039535403,0.029444817453622818,0.14813154935836792,-0.3333333333333333
271,убежденный_ADJ,4.1615955975621296e-05,0.23672156035900116,0.967047101148637,0.017264598980545998,0.13417494297027588,-0.3333333333333333
272,удачный_ADJ,4.623730336330689e-05,0.19065773487091064,0.9680556473904289,0.010164931416511536,0.10755807161331177,0.3333333333333333
273,удивительный_ADJ,0.0001509096469033097,0.22105088829994202,0.9786442000186071,0.00678577134385705,0.033303141593933105,-0.3333333333333333
274,удобный_ADJ,0.00011366803673421317,0.1815648078918457,0.9586677076295018,0.011943215504288673,0.04293549060821533,-0.3333333333333333
275,ужасный_ADJ,7.718172830470455e-05,0.250504732131958,0.922450396232307,0.007232846226543188,0.054656982421875,0.3333333333333333
276,узкий_ADJ,0.0001409466484681227,0.20917242765426636,0.9120526108890772,0.014854094944894314,0.10602688789367676,-0.3333333333333333
277,умный_ADJ,0.00015014132006214255,0.21303588151931763,0.9663335578625265,0.016166340559720993,0.08991432189941406,0.3333333333333333
278,универсальный_ADJ,3.1969485570973314e-05,0.23524977266788483,0.9489924323279411,0.011348756030201912,0.1539561152458191,-0.3333333333333333
279,уникальный_ADJ,5.904160847312237e-05,0.22184334695339203,0.9576833007158712,0.02037549950182438,0.15012997388839722,-0.3333333333333333
280,успешный_ADJ,3.7522781745919975e-05,0.18983206152915955,0.9632138181477785,0.020438827574253082,0.28736817836761475,-0.3333333333333333
281,устойчивый_ADJ,3.79768369075254e-05,0.23001103103160858,0.9445185891818255,0.018105458468198776,0.2338772416114807,-0.3333333333333333
282,уютный_ADJ,4.1562771024305375e-05,0.15122851729393005,0.8629220090806484,0.013970529660582542,0.08213549852371216,-0.3333333333333333
283,фантастический_ADJ,4.432736204242783e-05,0.21065208315849304,0.9345219573006034,0.007283787243068218,0.08680105209350586,-0.3333333333333333
284,хозяйственный_ADJ,5.6374268076330665e-05,0.2641674429178238,0.9387647931143874,0.0166805237531662,0.27730005979537964,-0.3333333333333333
285,холодный_ADJ,0.0002521609642609095,0.26386259496212006,0.8228559363633394,0.01269792951643467,0.08229517936706543,-0.3333333333333333
286,хороший_ADJ,0.0011533617673635868,0.2058016061782837,0.9565032810205594,0.011008507572114468,0.020835161209106445,-0.3333333333333333
287,худой_ADJ,5.74563300883377e-05,0.21018409729003906,0.7177163921296597,0.012269585393369198,0.07440990209579468,0.3333333333333333
288,царский_ADJ,7.368303720734728e-05,0.2905925363302231,0.8012182991951704,0.020119477063417435,0.17290949821472168,-0.3333333333333333
289,ценный_ADJ,7.966882290992106e-05,0.21766117215156555,0.9520193366333842,0.03578243777155876,0.22170144319534302,-0.3333333333333333
290,человеческий_ADJ,0.0003582090397917611,0.2354360967874527,0.9626964018680155,0.007860593497753143,0.03049856424331665,0.3333333333333333
291,честный_ADJ,0.00010272011695837749,0.23065513372421265,0.9678881135769188,0.014204388484358788,0.08375722169876099,0.3333333333333333
292,четкий_ADJ,4.653987177724307e-05,0.19478993117809296,0.9584367951902095,0.01616821438074112,0.17759203910827637,-0.3333333333333333
293,чистый_ADJ,0.0002648537952194496,0.2556356191635132,0.8969305977225304,0.010355898179113865,0.06680762767791748,-0.3333333333333333
294,чудесный_ADJ,5.527256787189899e-05,0.28204265236854553,0.8319234494119883,0.013722370378673077,0.1090540885925293,-0.3333333333333333
295,чудовищный_ADJ,3.9859893947051535e-05,0.25238634645938873,0.8040668480098248,0.014608525671064854,0.0632900595664978,-0.3333333333333333
296,чужой_ADJ,0.00026993274461669113,0.22731643915176392,0.9618663396686316,0.01356480736285448,0.005692601203918457,0.3333333333333333
297,эмоциональный_ADJ,3.499241324023462e-05,0.19098296761512756,0.967295085254591,0.022757070139050484,0.2036041021347046,-0.3333333333333333
298,энергичный_ADJ,3.1660234493475735e-05,0.17765608429908752,0.9301603655330837,0.01414903998374939,0.11118137836456299,-0.3333333333333333
299,эффективный_ADJ,5.56943421925806e-05,0.15233930945396423,0.9273168224026449,0.010250130668282509,0.19491040706634521,-0.3333333333333333
300,явный_ADJ,5.1907029551483564e-05,0.23743878304958344,0.9432754882145673,0.028871145099401474,0.19166487455368042,0.3333333333333333
301,яркий_ADJ,0.00015107743175109473,0.19474633038043976,0.8894352708011866,0.012342708185315132,0.07429736852645874,-0.3333333333333333
302,ясный_ADJ,0.0002849516440441125,0.21375875174999237,0.9543368257582188,0.012017162516713142,0.03063786029815674,-1.0
