,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
207,рациональный_ADJ,2.5202946129394875e-05,0.6397240776568651,0.7412015674635768,0.12100104242563248,0.9017418473958969,1.0771032124757767
208,реальный_ADJ,0.00017488052086299765,0.6165131852030754,0.7314035529270768,0.07590581476688385,0.7942776679992676,0.9564742892980576
209,резкий_ADJ,9.154508445226715e-05,0.7292167861014605,0.7402973570860922,0.1476716846227646,0.9806675016880035,1.03574238717556
210,религиозный_ADJ,8.34868080691013e-05,0.7607522138860077,0.7547776084393263,0.15579989552497864,1.0668269000016153,1.06450055539608
211,решительный_ADJ,4.178872027852327e-05,0.6719998866319656,0.7773760883137584,0.1252671331167221,1.0414052903652191,1.0100014973431826
212,ровный_ADJ,6.460843305609023e-05,0.7683854699134827,0.715296134352684,0.15335090458393097,0.9051954448223114,0.9077664464712143
213,родной_ADJ,0.00018143250242081495,0.7707204632461071,0.7958727311342955,0.1537831872701645,1.1137659586966038,0.965631615370512
214,розовый_ADJ,8.516375212147163e-05,0.694104231428355,0.5149639472365379,0.14013664424419403,0.8692040517926216,0.6900429427623749
215,романтический_ADJ,2.8127594964556433e-05,0.7453056734520942,0.7267884546890855,0.12071378529071808,0.9413198828697205,0.8780124150216579
216,роскошный_ADJ,3.8558331076419216e-05,0.7219479698687792,0.5710840374231339,0.11278264969587326,0.9327509701251984,0.7427845299243927
217,самостоятельный_ADJ,5.981889061288524e-05,0.6664130389690399,0.7461181897670031,0.11964898556470871,0.9222854375839233,0.9522774182260036
218,свежий_ADJ,0.0001302024489454198,0.762748945504427,0.6210912074893713,0.13716383278369904,0.983770340681076,0.8591046631336212
219,светлый_ADJ,0.00016128288428465766,0.777600425761193,0.7277929894626141,0.17384159564971924,0.8636674489825964,0.9056250602006912
220,свободный_ADJ,0.0002257254956762594,0.6790921650826931,0.7330753523856401,0.1086616963148117,0.8155173808336258,0.8564468175172806
221,своеобразный_ADJ,6.536881888335594e-05,0.66641965508461,0.7589003900066018,0.1023206040263176,1.02908855676651,1.0327941328287125
222,святой_ADJ,0.0001547036317295823,0.7473707534372807,0.6576998420059681,0.14762434363365173,0.9581461995840073,0.84344682097435
223,священный_ADJ,5.555030237406718e-05,0.738679675385356,0.6848375573754311,0.12047140300273895,0.9930278286337852,0.902479998767376
224,сексуальный_ADJ,3.1780824192164825e-05,0.7078580148518085,0.7317726975306869,0.08639843761920929,0.8989434540271759,1.0343172643333673
225,сердечный_ADJ,3.705004603981897e-05,0.7224964266642928,0.7182892970740795,0.12478720396757126,0.8636555150151253,0.8810678273439407
226,серый_ADJ,0.00017435099693522085,0.7840865382459015,0.578298669308424,0.15866027772426605,0.9291270766407251,0.7894238233566284
227,серьезный_ADJ,0.00023553135239529275,0.6898757144808769,0.744154745247215,0.09874073415994644,0.8331478387117386,0.9618924483656883
228,симпатичный_ADJ,3.9040764128832385e-05,0.781853090506047,0.673520490527153,0.15032687783241272,1.1306453309953213,0.7900690734386444
229,скромный_ADJ,7.992727075718323e-05,0.7521854499354959,0.7871025074273348,0.12087351083755493,0.9575386047363281,1.017525028437376
230,скучный_ADJ,6.143193547689627e-05,0.7587123555131257,0.7961587165482342,0.148070827126503,0.8407870158553123,0.9442610591650009
231,слабый_ADJ,0.00015241916190704337,0.7488112980499864,0.7617472601123154,0.13850726187229156,0.884411983191967,1.006291575729847
232,славный_ADJ,5.639810436066605e-05,0.7570948440115899,0.7321873670443892,0.16097797453403473,1.0695657702162862,0.8886039815843105
233,сладкий_ADJ,6.536731976926354e-05,0.778115423861891,0.556328795850277,0.16057567298412323,0.9030981846153736,0.7187418639659882
234,слепой_ADJ,4.6130878944263875e-05,0.820440886542201,0.6880157552659512,0.10507635027170181,0.9239803478121758,0.8595942407846451
235,сложный_ADJ,0.0002774971558193809,0.6811984498053789,0.7626213757321239,0.10636843740940094,0.914728544652462,0.9859949955716729
236,смелый_ADJ,4.290451190299114e-05,0.7779237367212772,0.7731868145056069,0.1509363204240799,1.036573488265276,0.9832350350916386
237,смешной_ADJ,0.00011587099852137179,0.8205631137825549,0.753723531961441,0.16462890803813934,0.9301905333995819,0.9120362773537636
238,смутный_ADJ,3.3277749677022866e-05,0.7279708534479141,0.7613780992105603,0.1420965939760208,0.8368730917572975,0.9637550804764032
239,современный_ADJ,0.0003359400041613273,0.724892599042505,0.7719886619597673,0.16911406815052032,1.064409676939249,1.0505813769996166
240,солидный_ADJ,4.060758422569547e-05,0.8103331997990608,0.7838135589845479,0.1590617150068283,0.9543414935469627,1.0928579568862915
241,солнечный_ADJ,0.00012187461295841923,0.7393684424459934,0.709377596154809,0.15028227865695953,0.8661375530064106,0.8988319560885429
242,сомнительный_ADJ,2.6540869820213676e-05,0.782757347682491,0.7760959784500301,0.1287027895450592,0.8993463590741158,1.0094914473593235
243,спокойный_ADJ,0.0001245513504193008,0.7425724053755403,0.8158275713212788,0.12259294837713242,0.8492964953184128,0.9787216708064079
244,справедливый_ADJ,4.767608413237976e-05,0.737488473765552,0.7710724910721183,0.1605653464794159,0.8829767797142267,1.0474227592349052
245,средний_ADJ,0.000215850065008443,0.8280985755263828,0.7897683205083013,0.16107897460460663,1.01124107290525,1.187089592218399
246,стальной_ADJ,5.0074679681648944e-05,0.643591096624732,0.5719478949904442,0.1110214814543724,0.9142875224351883,0.8114594370126724
247,старый_ADJ,0.0006615324497044511,0.7497020028531551,0.7491841525770724,0.1453057825565338,0.988901399075985,0.9546117708086967
248,странный_ADJ,0.00032746759091546436,0.703117623925209,0.8019436192698777,0.11094390600919724,0.7998374700546265,0.9543360993266106
249,страшный_ADJ,0.0003621808715502788,0.7243104726076126,0.7860173434019089,0.14466449618339539,0.9894733503460884,0.934892974793911
250,строгий_ADJ,9.788633450963607e-05,0.7684778750408441,0.76217688806355,0.16161225736141205,0.9659351175650954,1.0290835723280907
251,стройный_ADJ,3.941243806222884e-05,0.697385136038065,0.6240604780614376,0.12551935017108917,1.0062167197465897,0.8388621062040329
252,сумасшедший_ADJ,3.994672331928035e-05,0.8273908086121082,0.714321356266737,0.13358113169670105,1.0261941738426685,0.7519874721765518
253,суровый_ADJ,5.975243273299107e-05,0.7649877371732146,0.7153930682688951,0.15129461884498596,0.9069456607103348,0.8713545054197311
254,сухой_ADJ,0.00014104708645865433,0.7811811314895749,0.5841691792011261,0.12828724086284637,0.9473022520542145,0.8494133055210114
255,счастливый_ADJ,0.00018917864803889031,0.7573935044929385,0.811441496713087,0.13713043928146362,0.9280095919966698,0.9841213598847389
256,талантливый_ADJ,7.771529539336286e-05,0.7893572403118014,0.7828902695327997,0.18191099166870117,1.0348474495112896,0.9993818486691453
257,твердый_ADJ,0.00010427752617083472,0.7323504630476236,0.7386663077631965,0.1331276297569275,0.9318446218967438,0.996996559202671
258,театральный_ADJ,7.51491978959535e-05,0.7434996832162142,0.7747602956369519,0.09873413294553757,0.9573553055524826,0.9782387390732765
259,темный_ADJ,0.0002928216468480663,0.7517614085227251,0.6799306441098452,0.15083806216716766,0.8887531198561192,0.8759360313415527
260,теплый_ADJ,0.00018964975709773575,0.7816231332253665,0.6759453359991312,0.17239581048488617,0.8846330102533102,0.8685618042945862
261,тесный_ADJ,6.388067423946452e-05,0.7257874320494011,0.7626463961787522,0.1235160380601883,0.8003759980201721,0.9907725118100643
262,тихий_ADJ,0.00015747392354837855,0.7622849838808179,0.6912278383970261,0.147658109664917,0.8893661238253117,0.8359255641698837
263,толстый_ADJ,0.0001427333836722719,0.7580198678188026,0.5395655781030655,0.15322545170783997,1.0232654120773077,0.7030187845230103
264,тонкий_ADJ,0.0002041214553845064,0.7284221425652504,0.6337954998016357,0.1415158063173294,0.9682227745652199,0.8737909495830536
265,торжественный_ADJ,5.264722406883851e-05,0.7186510339379311,0.7260161116719246,0.15452682971954346,1.0668047592043877,0.900603212416172
266,точный_ADJ,0.00011973442540905246,0.7777585557196289,0.7768608834594488,0.1580931693315506,1.0026611797511578,1.0209318045526743
267,трагический_ADJ,5.662729613158375e-05,0.7362964395433664,0.7803707695566118,0.13729535043239594,1.0030870251357555,0.9959141160361469
268,трудный_ADJ,0.0004316859794807347,0.677465308457613,0.7404757933691144,0.12470868974924088,0.803080789744854,0.8934826254844666
269,тяжелый_ADJ,0.0003628433495852713,0.7189297191798687,0.7613564422354102,0.1425674855709076,0.9399831369519234,0.9614514037966728
270,тяжкий_ADJ,3.865017217881085e-05,0.7121873623691499,0.7462223460897803,0.10876750200986862,0.9794540517032146,0.9114442840218544
271,убежденный_ADJ,4.1615955975621296e-05,0.7334355637431145,0.762675869744271,0.119414322078228,0.9524093493819237,1.0002018227241933
272,удачный_ADJ,4.623730336330689e-05,0.7099919207394123,0.7927942280657589,0.11443430930376053,0.9461277052760124,1.0268710628151894
273,удивительный_ADJ,0.0001509096469033097,0.7098275637254119,0.7888329047709703,0.10575927793979645,0.9681173264980316,0.9890505988150835
274,удобный_ADJ,0.00011366803673421317,0.7286613776814193,0.8056080266833305,0.15700799226760864,0.9494609190151095,0.9694843981415033
275,ужасный_ADJ,7.718172830470455e-05,0.7313225020188838,0.7529534501954913,0.1354747861623764,0.9069814682006836,0.8697818070650101
276,узкий_ADJ,0.0001409466484681227,0.7237939539481886,0.7353696040809155,0.13119924068450928,0.9340728223323822,0.9730443693697453
277,умный_ADJ,0.00015014132006214255,0.8036164781078696,0.781788447056897,0.15251734852790833,0.9751032441854477,0.9804105050861835
278,универсальный_ADJ,3.1969485570973314e-05,0.7866571033373475,0.7570858737453818,0.17041835188865662,1.0218954682350159,1.088893935084343
279,уникальный_ADJ,5.904160847312237e-05,0.7500687604770064,0.7645471300929785,0.1453232318162918,0.9306196235120296,1.0971517339348793
280,успешный_ADJ,3.7522781745919975e-05,0.6992723345756531,0.7646655794233084,0.13434326648712158,1.1107496991753578,1.1296535730361938
281,устойчивый_ADJ,3.79768369075254e-05,0.6085741631686687,0.7459098398685455,0.0835292860865593,0.8523347675800323,1.0800364464521408
282,уютный_ADJ,4.1562771024305375e-05,0.737721165176481,0.6971306391060352,0.16135193407535553,0.9592634066939354,0.846192866563797
283,фантастический_ADJ,4.432736204242783e-05,0.7218475735280663,0.7559312181547284,0.1225687712430954,0.9190317764878273,0.981424642726779
284,хозяйственный_ADJ,5.6374268076330665e-05,0.7456268517998978,0.7601111605763435,0.11823325604200363,0.9633402973413467,1.1196639090776443
285,холодный_ADJ,0.0002521609642609095,0.8016264527104795,0.6694957818835974,0.15352948009967804,0.8375855446793139,0.8728198707103729
286,хороший_ADJ,0.0011533617673635868,0.6988992150872946,0.7876988067291677,0.1452435404062271,0.8659973219037056,0.9779967945069075
287,худой_ADJ,5.74563300883377e-05,0.7713753264397383,0.57487403601408,0.13477131724357605,0.9819395244121552,0.7036498486995697
288,царский_ADJ,7.368303720734728e-05,0.7919010175392032,0.6560950372368097,0.1578805148601532,1.0105699822306633,0.8933439999818802
289,ценный_ADJ,7.966882290992106e-05,0.793272643815726,0.7744342489168048,0.14914453029632568,0.977447378449142,1.0897128656506538
290,человеческий_ADJ,0.0003582090397917611,0.648587616160512,0.7606016374193132,0.11112743616104126,0.8427641838788986,0.9741046670824289
291,честный_ADJ,0.00010272011695837749,0.769898284226656,0.7813217202201486,0.14687639474868774,0.892936784774065,1.029661824926734
292,четкий_ADJ,4.653987177724307e-05,0.708102130331099,0.767769425176084,0.1498631238937378,0.9657303802669048,1.0641770511865616
293,чистый_ADJ,0.0002648537952194496,0.74737355299294,0.7404400748200715,0.13787682354450226,0.9693783577531576,1.0250265523791313
294,чудесный_ADJ,5.527256787189899e-05,0.777067145332694,0.6879511997103691,0.12710458040237427,0.8965284675359726,0.8268985152244568
295,чудовищный_ADJ,3.9859893947051535e-05,0.6451548971235752,0.6724694482982159,0.06603072583675385,0.9002927467226982,0.8810219466686249
296,чужой_ADJ,0.00026993274461669113,0.7107640421018004,0.7925443826243281,0.1316646933555603,0.815663754940033,0.9471354112029076
297,эмоциональный_ADJ,3.499241324023462e-05,0.6141888089478016,0.7613783208653331,0.09961071610450745,0.8956431522965431,1.0355688482522964
298,энергичный_ADJ,3.1660234493475735e-05,0.7738307565450668,0.7578072524629533,0.1612674593925476,0.9569214954972267,1.0038667023181915
299,эффективный_ADJ,5.56943421925806e-05,0.6425586268305779,0.7354885400272906,0.1273796558380127,1.0348359495401382,1.1532102674245834
300,явный_ADJ,5.1907029551483564e-05,0.6742226332426071,0.7477206587791443,0.10229967534542084,0.8282371312379837,1.0440301820635796
301,яркий_ADJ,0.00015107743175109473,0.7514283251948655,0.7158749913796782,0.15884092450141907,0.8994099628180265,0.9360334277153015
302,ясный_ADJ,0.0002849516440441125,0.7513637812808156,0.7841366878710687,0.1344892382621765,0.8513125330209732,0.9344105925410986
