,WORD
1143,багряный_ADJ
1144,русоволосый_ADJ
1145,необъясненный_ADJ
1146,многостадийный_ADJ
1147,древнехристианский_ADJ
1148,небо_ADJ
1149,печально_ADJ
1150,экстраординарный_ADJ
1151,член_ADJ
1152,непоправимый_ADJ
1153,парламентский_ADJ
1154,заслужить_ADJ
1155,термический_ADJ
1156,сверхважный_ADJ
1157,горно-химический_ADJ
1158,хохотать_ADJ
1159,крупногабаритный_ADJ
1160,чтимый_ADJ
1161,эмульсионный_ADJ
1162,сдвинуть_ADJ
1163,плавиковый_ADJ
1164,иванович_ADJ
1165,столько_ADJ
1166,стеклодувный_ADJ
1167,войти_ADJ
1168,нагрудный_ADJ
1169,врожденный_ADJ
1170,повышать_ADJ
1171,бюрократический_ADJ
1172,камышинский_ADJ
1173,вольтеровский_ADJ
1174,урицкий_ADJ
1175,фотохромный_ADJ
1176,крестообразный_ADJ
1177,медно_ADJ
1178,эпидемический_ADJ
1179,таврический_ADJ
1180,сокращать_ADJ
1181,симпатический_ADJ
1182,луговой_ADJ
1183,бородинский_ADJ
1184,объектный_ADJ
1185,хна_ADJ
1186,форменный_ADJ
1187,биохимический_ADJ
1188,дрый_ADJ
1189,препаративный_ADJ
1190,моряцкий_ADJ
1191,пристанский_ADJ
1192,глупенький_ADJ
1193,незамужний_ADJ
1194,пуща_ADJ
1195,периодической_ADJ
1196,заводской_ADJ
1197,польский_ADJ
1198,южнорусский_ADJ
1199,гомельский_ADJ
1200,одиноко_ADJ
1201,станковый_ADJ
1202,народнический_ADJ
1203,замогильный_ADJ
1204,базарный_ADJ
1205,выставочный_ADJ
1206,сравнительный_ADJ
1207,варшавский_ADJ
1208,сберегательный_ADJ
1209,клюквенный_ADJ
1210,попа_ADJ
1211,допризывный_ADJ
1212,аня_ADJ
1213,-сосудистый_ADJ
1214,летучий_ADJ
1215,научно-технический_ADJ
1216,обособленный_ADJ
1217,тобольский_ADJ
1218,бахрома_ADJ
1219,резинотехнический_ADJ
1220,шуточный_ADJ
1221,семнадцатилетний_ADJ
1222,высококалорийный_ADJ
1223,паровый_ADJ
1224,-большой_ADJ
1225,солоноватый_ADJ
1226,лоскутный_ADJ
1227,каменноугольный_ADJ
1228,ведеть_ADJ
1229,сплавный_ADJ
1230,испытать_ADJ
1231,тюлевый_ADJ
1232,мерный_ADJ
1233,талый_ADJ
1234,эсэсовский_ADJ
1235,живо_ADJ
1236,организовывать_ADJ
1237,сферический_ADJ
1238,переводный_ADJ
1239,побежденный_ADJ
1240,манхеттенский_ADJ
1241,бело_ADJ
1242,радиоволна_ADJ
1243,верноподданнический_ADJ
1244,первый_ADJ
1245,горький_ADJ
1246,ползучий_ADJ
1247,фонетический_ADJ
1248,орлиный_ADJ
1249,никитский_ADJ
1250,невкусно_ADJ
1251,клавишный_ADJ
1252,воображать_ADJ
1253,писаный_ADJ
1254,деловитый_ADJ
1255,нашатырный_ADJ
1256,вагоновожатый_ADJ
1257,бельмо_ADJ
1258,хлористой_ADJ
1259,сверхсрочный_ADJ
1260,ромбический_ADJ
1261,негодуть_ADJ
1262,железно_ADJ
1263,клинцовский_ADJ
1264,осведомленный_ADJ
1265,психотропный_ADJ
1266,-физический_ADJ
1267,казеиновый_ADJ
1268,описывать_ADJ
1269,семитский_ADJ
1270,шумерский_ADJ
1271,деповский_ADJ
1272,стоялый_ADJ
1273,полицай_ADJ
1274,сольвеевский_ADJ
1275,евстахиевой_ADJ
1276,многолучевой_ADJ
1277,саднящий_ADJ
1278,зазывный_ADJ
1279,маятниковый_ADJ
1280,сила_ADJ
1281,слоновий_ADJ
1282,дмитро_ADJ
1283,пр[очий_ADJ
1284,зигзагообразный_ADJ
1285,кривоватый_ADJ
1286,полуграмотный_ADJ
1287,случайно_ADJ
1288,хохломский_ADJ
1289,тяжеленький_ADJ
1290,цирконий_ADJ
1291,витринный_ADJ
1292,твердофазный_ADJ
1293,надмирный_ADJ
1294,лесохимический_ADJ
1295,заболотный_ADJ
1296,витой_ADJ
1297,баренцев_ADJ
1298,рыхлый_ADJ
1299,голландский_ADJ
1300,электрохимический_ADJ
1301,тринадцатый_ADJ
1302,истерзать_ADJ
1303,вернейший_ADJ
1304,недвижимый_ADJ
1305,расовый_ADJ
1306,волнистый_ADJ
1307,одноэтажный_ADJ
1308,с[офья_ADJ
1309,нечаянно_ADJ
1310,оболенская_ADJ
1311,обуглить_ADJ
1312,неразвитый_ADJ
1313,устарелый_ADJ
1314,поджарый_ADJ
1315,неусыпный_ADJ
1316,ходкий_ADJ
1317,совиный_ADJ
1318,орлеанский_ADJ
1319,баклажан_ADJ
1320,древние_ADJ
1321,квасный_ADJ
1322,тайный_ADJ
1323,церковный_ADJ
1324,композициоть_ADJ
1325,частнособственнический_ADJ
1326,гидратный_ADJ
1327,дрожжевый_ADJ
1328,легочный_ADJ
1329,доверчивый_ADJ
1330,сжать_ADJ
1331,тибетский_ADJ
1332,употребительный_ADJ
1333,проживать_ADJ
1334,сыновний_ADJ
1335,достижимый_ADJ
1336,преданный_ADJ
1337,ультразвуковой_ADJ
1338,поливинилхлоридный_ADJ
1339,большегрузный_ADJ
1340,-филологический_ADJ
1341,рентгенологический_ADJ
1342,переводческий_ADJ
1343,протокольный_ADJ
1344,бензойный_ADJ
1345,сестринский_ADJ
1346,антикоррозиоть_ADJ
1347,морщить_ADJ
1348,прокуренный_ADJ
1349,двухкомпонентный_ADJ
1350,ненавидеть_ADJ
1351,хлопковый_ADJ
1352,падкий_ADJ
1353,сектантский_ADJ
1354,элегический_ADJ
1355,грошовый_ADJ
1356,дворецкий_ADJ
1357,долгополый_ADJ
1358,насидеть_ADJ
1359,нетворческий_ADJ
1360,литовский_ADJ
1361,голубоватый_ADJ
1362,трехвалентный_ADJ
1363,добренький_ADJ
1364,пчелиный_ADJ
1365,патриархальный_ADJ
1366,дарственная_ADJ
1367,неученый_ADJ
1368,пренебрежительный_ADJ
1369,пергаментный_ADJ
1370,конюх_ADJ
1371,единовременный_ADJ
1372,веселое_ADJ
1373,модальный_ADJ
1374,сургучный_ADJ
1375,липецкий_ADJ
1376,надвинуть_ADJ
1377,широколистветь_ADJ
1378,трехмерный_ADJ
1379,мыслимый_ADJ
1380,несчитанный_ADJ
1381,магнезиальный_ADJ
1382,чей_ADJ
1383,аграрный_ADJ
1384,топографический_ADJ
1385,мягко_ADJ
1386,пьяненький_ADJ
1387,подвесной_ADJ
1388,беспрецедентный_ADJ
1389,двигаться_ADJ
1390,невежливый_ADJ
1391,-голубой_ADJ
1392,простуженный_ADJ
1393,пятипроцентный_ADJ
1394,сорокаградусный_ADJ
1395,росистый_ADJ
1396,простоволосый_ADJ
1397,обрасти_ADJ
1398,официозный_ADJ
1399,шлиссельбургский_ADJ
1400,хранить_ADJ
1401,кое_ADJ
1402,сероватый_ADJ
1403,казарменный_ADJ
1404,дуга_ADJ
1405,курносенький_ADJ
1406,ездовой_ADJ
1407,широченный_ADJ
1408,перевалочный_ADJ
1409,102-й_ADJ
1410,безотказной_ADJ
1411,гардеробная_ADJ
1412,реализовать_ADJ
1413,эллен_ADJ
1414,чешский_ADJ
1415,гулкий_ADJ
1416,неразличить_ADJ
1417,плюгавенький_ADJ
1418,сергеевна_ADJ
1419,схоластический_ADJ
1420,свежо_ADJ
1421,договорный_ADJ
1422,истертый_ADJ
1423,зарудный_ADJ
1424,полуподвальный_ADJ
1425,ломовой_ADJ
1426,дневной_ADJ
1427,первичный_ADJ
1428,пчелин_ADJ
1429,кореш_ADJ
1430,игнатий_ADJ
1431,регистрационный_ADJ
1432,буфетная_ADJ
1433,структуральный_ADJ
1434,мой_ADJ
1435,аскетический_ADJ
1436,многый_ADJ
1437,всхлипывать_ADJ
1438,расхлябать_ADJ
1439,ископаемой_ADJ
1440,творительный_ADJ
1441,рачий_ADJ
1442,бесклассовый_ADJ
1443,воркутинский_ADJ
1444,каучуковый_ADJ
1445,гегелевский_ADJ
1446,добровольный_ADJ
1447,новогодний_ADJ
1448,кинжальный_ADJ
1449,парень_ADJ
1450,зазорный_ADJ
1451,неправомерный_ADJ
1452,долголетний_ADJ
1453,страждущий_ADJ
1454,протяжный_ADJ
1455,диалектический_ADJ
1456,ревизионистский_ADJ
1457,-подобный_ADJ
1458,сластолюбивый_ADJ
1459,лимбургский_ADJ
1460,упустить_ADJ
1461,мутантный_ADJ
1462,энтропийный_ADJ
1463,издавать_ADJ
1464,ультрафиолетовый_ADJ
1465,пламенный_ADJ
1466,распрекрасный_ADJ
1467,обветшалый_ADJ
1468,дворовый_ADJ
1469,представительный_ADJ
1470,цена_ADJ
1471,эльсинорский_ADJ
1472,травматический_ADJ
1473,борода_ADJ
1474,полихромный_ADJ
1475,расческий_ADJ
1476,остренький_ADJ
1477,отделочный_ADJ
1478,костистый_ADJ
1479,бутылочный_ADJ
1480,квасной_ADJ
1481,неоткрывать_ADJ
1482,сублимационный_ADJ
1483,обострять_ADJ
1484,кабельный_ADJ
1485,нуклеотидный_ADJ
1486,умиротворять_ADJ
1487,веймарский_ADJ
1488,крупская_ADJ
1489,помойный_ADJ
1490,людин_ADJ
1491,жилийский_ADJ
1492,доть_ADJ
1493,жеваный_ADJ
1494,благонравный_ADJ
1495,воронский_ADJ
1496,кто_ADJ
1497,трехступенчатый_ADJ
1498,взбудоражить_ADJ
1499,трехзначный_ADJ
1500,дюна_ADJ
1501,силуэтный_ADJ
1502,голодный_ADJ
1503,духовный_ADJ
1504,полемический_ADJ
1505,тяжеленный_ADJ
1506,одноглазый_ADJ
1507,вышитый_ADJ
1508,отрывочный_ADJ
1509,карликовый_ADJ
1510,решительно_ADJ
1511,складывать_ADJ
1512,доскональной_ADJ
1513,др[угой_ADJ
1514,пиво_ADJ
1515,нескончать_ADJ
1516,новомосковский_ADJ
1517,тупорылый_ADJ
1518,злобно_ADJ
1519,внучатый_ADJ
1520,хмурый_ADJ
1521,консервный_ADJ
1522,малоактивный_ADJ
1523,южнополярный_ADJ
1524,бобровый_ADJ
1525,водянистый_ADJ
1526,аравийский_ADJ
1527,прическа_ADJ
1528,ожить_ADJ
1529,глюкофорный_ADJ
1530,подавить_ADJ
1531,возлюбленная_ADJ
1532,давленый_ADJ
1533,буро-красный_ADJ
1534,свойский_ADJ
1535,срочно_ADJ
1536,бескрылый_ADJ
1537,сиятельный_ADJ
1538,незыблемый_ADJ
1539,чахлый_ADJ
1540,полуавтоматический_ADJ
1541,порошковый_ADJ
1542,центробежный_ADJ
1543,вещий_ADJ
1544,неряха_ADJ
1545,назаровский_ADJ
1546,твердосплавный_ADJ
1547,политый_ADJ
1548,свернутоять_ADJ
1549,полинялый_ADJ
1550,золотоволосый_ADJ
1551,беседовать_ADJ
1552,общеобязательный_ADJ
1553,сама-той_ADJ
1554,соловый_ADJ
1555,тиковый_ADJ
1556,ревностный_ADJ
1557,выгодно_ADJ
1558,отчизна_ADJ
1559,трепаный_ADJ
1560,зримый_ADJ
1561,профессорский_ADJ
1562,ванная_ADJ
1563,неумеренный_ADJ
1564,человечий_ADJ
1565,госпитальный_ADJ
1566,спрятать_ADJ
1567,кисейный_ADJ
1568,зернобобовый_ADJ
1569,катионный_ADJ
1570,доподлить_ADJ
1571,чугунолитейный_ADJ
1572,колумбийский_ADJ
1573,ламповый_ADJ
1574,ломать_ADJ
1575,скороспелый_ADJ
1576,доброжелательный_ADJ
1577,уборная_ADJ
1578,напечатать_ADJ
1579,родительный_ADJ
1580,нестеровский_ADJ
1581,переливчатый_ADJ
1582,скупо_ADJ
1583,бимолекулярный_ADJ
1584,увлеченный_ADJ
1585,барашковый_ADJ
1586,беличий_ADJ
1587,переменчивый_ADJ
1588,сволочный_ADJ
1589,ванек_ADJ
1590,слякотный_ADJ
1591,неодушевленный_ADJ
1592,совместный_ADJ
1593,соленый_ADJ
1594,егорший_ADJ
1595,промерзлый_ADJ
1596,неузнанный_ADJ
1597,бездарно_ADJ
1598,сарапульский_ADJ
1599,инферный_ADJ
1600,диковатый_ADJ
1601,агитационный_ADJ
1602,ершистый_ADJ
1603,говориловек_ADJ
1604,аэродинамический_ADJ
1605,обязательно_ADJ
1606,бессловесный_ADJ
1607,двухлетний_ADJ
1608,экий_ADJ
1609,дряхлый_ADJ
1610,мелитопольский_ADJ
1611,белеющий_ADJ
1612,высокопроизводительной_ADJ
1613,антенный_ADJ
1614,занавеска_ADJ
1615,уверить_ADJ
1616,витальный_ADJ
1617,самостийный_ADJ
1618,бесспорно_ADJ
1619,задрать_ADJ
1620,войсковой_ADJ
1621,неразборчивый_ADJ
1622,боеспособный_ADJ
1623,кровь_ADJ
1624,березовый_ADJ
1625,полицейский_ADJ
1626,восточный_ADJ
1627,зеленый_ADJ
1628,самиздатский_ADJ
1629,чтой-то_ADJ
1630,тополин_ADJ
1631,популяризаторский_ADJ
1632,журнальный_ADJ
1633,ошибочный_ADJ
1634,карлсбадский_ADJ
1635,свистуновский_ADJ
1636,родильный_ADJ
1637,редчайший_ADJ
1638,восковой_ADJ
1639,кандидатский_ADJ
1640,взрывчатый_ADJ
1641,петроградский_ADJ
1642,логично_ADJ
1643,антимикробный_ADJ
1644,йодистый_ADJ
1645,угодливый_ADJ
1646,субмолекулярный_ADJ
1647,расплавленный_ADJ
1648,чавкать_ADJ
1649,беспроволочный_ADJ
1650,поврежденный_ADJ
1651,равносторонний_ADJ
1652,шампанское_ADJ
1653,шестиэтажный_ADJ
1654,отдаленный_ADJ
1655,столичный_ADJ
1656,любопытствовать_ADJ
1657,лосский_ADJ
1658,закаленный_ADJ
1659,многорукий_ADJ
1660,грубошерстный_ADJ
1661,пестровать_ADJ
1662,прилично_ADJ
1663,спасти_ADJ
1664,нестрашный_ADJ
1665,сортовый_ADJ
1666,полировальный_ADJ
1667,соанский_ADJ
1668,жутко_ADJ
1669,предвечный_ADJ
1670,нахальный_ADJ
1671,выхлопной_ADJ
1672,подставной_ADJ
1673,удаленный_ADJ
1674,узорный_ADJ
1675,заунывный_ADJ
1676,залить_ADJ
1677,эластический_ADJ
1678,кремнистый_ADJ
1679,отбой_ADJ
1680,повстанческий_ADJ
1681,варяжский_ADJ
1682,опухолевой_ADJ
1683,диатомовый_ADJ
1684,сергиевский_ADJ
1685,высокопрочный_ADJ
1686,асиный_ADJ
1687,мозглый_ADJ
1688,экстракционный_ADJ
1689,лаврушинский_ADJ
1690,налитой_ADJ
1691,який_ADJ
1692,стеша_ADJ
1693,рифма_ADJ
1694,поточный_ADJ
1695,заполярный_ADJ
1696,долбленый_ADJ
1697,ускоренный_ADJ
1698,ян-яй_ADJ
1699,гейдельбергский_ADJ
1700,электроотрицательный_ADJ
1701,вспаханный_ADJ
1702,накатывать_ADJ
1703,полициклический_ADJ
1704,одеревенелый_ADJ
1705,стерва_ADJ
1706,обратно_ADJ
1707,шевиотовый_ADJ
1708,наркомвоен_ADJ
1709,аденозинтрифосфорный_ADJ
1710,салынский_ADJ
1711,веерообразный_ADJ
1712,извинительный_ADJ
1713,докучный_ADJ
1714,березовой_ADJ
1715,токийский_ADJ
1716,пиримидиновый_ADJ
1717,валяной_ADJ
1718,старуха_ADJ
1719,кивать_ADJ
1720,58-й_ADJ
1721,давн_ADJ
1722,стиховой_ADJ
1723,неохватный_ADJ
1724,уменьшительный_ADJ
1725,физико-математический_ADJ
1726,подводному_ADJ
1727,тюбингенский_ADJ
1728,пушный_ADJ
1729,опытнейший_ADJ
1730,-то_ADJ
1731,мало_ADJ
1732,дефектный_ADJ
1733,увольнительный_ADJ
1734,разудалый_ADJ
1735,полудикий_ADJ
1736,сбивчивый_ADJ
1737,возбуденный_ADJ
1738,кислородсодержать_ADJ
1739,кольчи-младший_ADJ
1740,западнее_ADJ
1741,могилевский_ADJ
1742,велюровый_ADJ
1743,запутать_ADJ
1744,варварский_ADJ
1745,овощной_ADJ
1746,родительский_ADJ
1747,дубовый_ADJ
1748,затяжной_ADJ
1749,западноевропейский_ADJ
1750,законопослушный_ADJ
1751,глянцевитый_ADJ
1752,ионный_ADJ
1753,пятиэтажный_ADJ
1754,архитектурный_ADJ
1755,земельный_ADJ
1756,судоремонтный_ADJ
1757,махновский_ADJ
1758,пересыльный_ADJ
1759,сухо_ADJ
1760,68-й_ADJ
1761,лиловатый_ADJ
1762,пятнисвать_ADJ
1763,1947-й_ADJ
1764,нелюдимый_ADJ
1765,просветительный_ADJ
1766,необратимо_ADJ
1767,гомологичный_ADJ
1768,клеить_ADJ
1769,адсорбциоть_ADJ
1770,обессиленный_ADJ
1771,сахаров_ADJ
1772,привязать_ADJ
1773,доильный_ADJ
1774,кислотоупорный_ADJ
1775,репишный_ADJ
1776,ребристый_ADJ
1777,-фантастический_ADJ
1778,витькин_ADJ
1779,арканарский_ADJ
1780,фосфорический_ADJ
1781,безлесный_ADJ
1782,коротковатый_ADJ
1783,капельный_ADJ
1784,изнурительный_ADJ
1785,импульсный_ADJ
1786,продрогнуть_ADJ
1787,синайский_ADJ
1788,бензин_ADJ
1789,коптящий_ADJ
1790,березовский_ADJ
1791,чердынский_ADJ
1792,вдох_ADJ
1793,худущий_ADJ
1794,ужаснейший_ADJ
1795,тригорское_ADJ
1796,лакировать_ADJ
1797,газировать_ADJ
1798,аммониевой_ADJ
1799,гуминовый_ADJ
1800,аподиктический_ADJ
1801,стоячый_ADJ
1802,некоторый_ADJ
1803,эмалевый_ADJ
1804,плесневой_ADJ
1805,задиристый_ADJ
1806,кабацкий_ADJ
1807,единокровный_ADJ
1808,невыдуманный_ADJ
1809,аршинный_ADJ
1810,неопреновый_ADJ
1811,зубо_ADJ
1812,ханский_ADJ
1813,недобросовестный_ADJ
1814,линейчатый_ADJ
1815,лимоннокислый_ADJ
1816,долговский_ADJ
1817,голосой_ADJ
1818,чреватый_ADJ
1819,излюбленный_ADJ
1820,существать_ADJ
1821,мышьяковисвать_ADJ
1822,товарищ_ADJ
1823,преображать_ADJ
1824,хоровой_ADJ
1825,неразличимый_ADJ
1826,индий_ADJ
1827,незамерзать_ADJ
1828,нехимический_ADJ
1829,синаптический_ADJ
1830,неподвижно_ADJ
1831,дезоксирибонуклеиновый_ADJ
1832,кремлевский_ADJ
1833,пищевой_ADJ
1834,ямщицкий_ADJ
1835,вкус_ADJ
1836,мазать_ADJ
1837,гиперболический_ADJ
1838,бальзаковский_ADJ
1839,фотоэлектрический_ADJ
1840,иоганн_ADJ
1841,нильский_ADJ
1842,-активный_ADJ
1843,огородить_ADJ
1844,запальный_ADJ
1845,червивый_ADJ
1846,недокуренный_ADJ
1847,безотказно_ADJ
1848,недружелюбный_ADJ
1849,иверский_ADJ
1850,медвежий_ADJ
1851,траурный_ADJ
1852,кинологический_ADJ
1853,глауберовый_ADJ
1854,монгольский_ADJ
1855,отвесный_ADJ
1856,соловей_ADJ
1857,беспутный_ADJ
1858,постсинаптический_ADJ
1859,обыкновеннейший_ADJ
1860,садистский_ADJ
1861,межконтинентальный_ADJ
1862,горнолыжный_ADJ
1863,заиндевелый_ADJ
1864,фисташковый_ADJ
1865,цюрихский_ADJ
1866,полдневный_ADJ
1867,кой-какой_ADJ
1868,двадцатиметровый_ADJ
1869,ожидать_ADJ
1870,упорный_ADJ
1871,крымский_ADJ
1872,неназванный_ADJ
1873,штилевой_ADJ
1874,командировочные_ADJ
1875,камуфляжный_ADJ
1876,радиационный_ADJ
1877,трамвай_ADJ
1878,крикливый_ADJ
1879,рая_ADJ
1880,-че-й_ADJ
1881,жильный_ADJ
1882,титановый_ADJ
1883,безопасно_ADJ
1884,полотняный_ADJ
1885,пятнадцатилетний_ADJ
1886,мягкотелый_ADJ
1887,поверенный_ADJ
1888,длиннобородый_ADJ
1889,фурштадтский_ADJ
1890,длинноствольный_ADJ
1891,компенсаторный_ADJ
1892,-минералогический_ADJ
1893,хлоридный_ADJ
1894,костяной_ADJ
1895,добросовестный_ADJ
1896,пивной_ADJ
1897,оборонный_ADJ
1898,приказывать_ADJ
1899,безъязыкий_ADJ
1900,коньячный_ADJ
1901,многометровый_ADJ
1902,понижать_ADJ
1903,пасущийся_ADJ
1904,упадочный_ADJ
1905,эбонитовый_ADJ
1906,сдержанно_ADJ
1907,тир_ADJ
1908,гидрофобный_ADJ
1909,гаечный_ADJ
1910,потрясать_ADJ
1911,анкетный_ADJ
1912,федоркин_ADJ
1913,н.в_ADJ
1914,заводить_ADJ
1915,всезнающий_ADJ
1916,оседлый_ADJ
1917,хихикать_ADJ
1918,который_ADJ
1919,пружинный_ADJ
1920,сморщенный_ADJ
1921,калининский_ADJ
1922,благородно_ADJ
1923,сталеплавильный_ADJ
1924,пятидесятиградусный_ADJ
1925,полукилометровый_ADJ
1926,подвесный_ADJ
1927,имеретинский_ADJ
1928,отработать_ADJ
1929,свинский_ADJ
1930,одиннадцатый_ADJ
1931,жгучий_ADJ
1932,тихоокеанский_ADJ
1933,двухкомнатный_ADJ
1934,углеродистый_ADJ
1935,трехпалый_ADJ
1936,красинский_ADJ
1937,взбаламученный_ADJ
1938,российский_ADJ
1939,ядерный_ADJ
1940,херсонесский_ADJ
1941,двуствольный_ADJ
1942,националистический_ADJ
1943,злостный_ADJ
1944,будящий_ADJ
1945,всережимный_ADJ
1946,тыловый_ADJ
1947,десятидневный_ADJ
1948,мастерской_ADJ
1949,целенький_ADJ
1950,смагин_ADJ
1951,богоявленский_ADJ
1952,подгорелый_ADJ
1953,инстинктивно_ADJ
1954,неорганизовать_ADJ
1955,немазаный_ADJ
1956,предосудительный_ADJ
1957,плазменный_ADJ
1958,разбрасывать_ADJ
1959,излагать_ADJ
1960,маргариновый_ADJ
1961,четырехграть_ADJ
1962,мощенный_ADJ
1963,воспринимать_ADJ
1964,мелиоративный_ADJ
1965,селективный_ADJ
1966,эллиптический_ADJ
1967,полуживой_ADJ
1968,общемосковский_ADJ
1969,ангорский_ADJ
1970,переносной_ADJ
1971,станиславский_ADJ
1972,молодецкий_ADJ
1973,демагогический_ADJ
1974,калиевый_ADJ
1975,думалийский_ADJ
1976,конвульсивный_ADJ
1977,печенежский_ADJ
1978,царский_ADJ
1979,южный_ADJ
1980,двустишие_ADJ
1981,лешкин_ADJ
1982,прижизненный_ADJ
1983,коленный_ADJ
1984,тосканский_ADJ
1985,радиологический_ADJ
1986,недоесть_ADJ
1987,замковый_ADJ
1988,керосиновый_ADJ
1989,победный_ADJ
1990,островный_ADJ
1991,таманский_ADJ
1992,бледнолицый_ADJ
1993,заемный_ADJ
1994,томсоновский_ADJ
1995,ворсовый_ADJ
1996,движимый_ADJ
1997,номерной_ADJ
1998,фталоцианиновый_ADJ
1999,-железный_ADJ
2000,предлагать_ADJ
2001,дедов_ADJ
2002,повальный_ADJ
2003,несокрушимый_ADJ
2004,перегревать_ADJ
2005,кашне_ADJ
2006,проходная_ADJ
2007,гостиная_ADJ
2008,ванна_ADJ
2009,нефтехимический_ADJ
2010,вещественный_ADJ
2011,казачий_ADJ
2012,трепетать_ADJ
2013,леша_ADJ
2014,нинкин_ADJ
2015,теребовльский_ADJ
2016,различимо_ADJ
2017,саддукейский_ADJ
2018,толстопузый_ADJ
2019,агатовый_ADJ
2020,подвижный_ADJ
2021,совершать_ADJ
2022,валин_ADJ
2023,нутро_ADJ
2024,отельный_ADJ
2025,многоместный_ADJ
2026,полотно_ADJ
2027,перуанский_ADJ
2028,полихлорвиниловый_ADJ
2029,озорный_ADJ
2030,мельчайший_ADJ
2031,чудодейственный_ADJ
2032,полиплоидный_ADJ
2033,послеоперационный_ADJ
2034,линялый_ADJ
2035,хромосомный_ADJ
2036,канарский_ADJ
2037,достоевский_ADJ
2038,муторно_ADJ
2039,люксембургский_ADJ
2040,лариска_ADJ
2041,бессолнечный_ADJ
2042,усердный_ADJ
2043,22-й_ADJ
2044,-революционный_ADJ
2045,опухолевый_ADJ
2046,наливный_ADJ
2047,синонимический_ADJ
2048,прескверный_ADJ
2049,мавританский_ADJ
2050,ржевский_ADJ
2051,дилетантский_ADJ
2052,тренировать_ADJ
2053,контуженый_ADJ
2054,соглядатая_ADJ
2055,берестый_ADJ
2056,шаровидный_ADJ
2057,замоскворецкий_ADJ
2058,ректификациоть_ADJ
2059,люди-то_ADJ
2060,антенна_ADJ
2061,мощеный_ADJ
2062,анекдотический_ADJ
2063,легчайший_ADJ
2064,сладостно_ADJ
2065,обрабатывать_ADJ
2066,пасмурно_ADJ
2067,круглогодичный_ADJ
2068,крупнотоннажный_ADJ
2069,поломанный_ADJ
2070,заимствовать_ADJ
2071,теплоизолирующий_ADJ
2072,неокрепший_ADJ
2073,замызгать_ADJ
2074,повинная_ADJ
2075,бактериологический_ADJ
2076,червячный_ADJ
2077,обшить_ADJ
2078,двоичный_ADJ
2079,крупнопанельный_ADJ
2080,территориальный_ADJ
2081,радикальный_ADJ
2082,подрывный_ADJ
2083,формовочный_ADJ
2084,белоголовый_ADJ
2085,сварливый_ADJ
2086,анисья_ADJ
2087,молибденовый_ADJ
2088,невиноватый_ADJ
2089,характеристический_ADJ
2090,версальский_ADJ
2091,плакатный_ADJ
2092,полушутливый_ADJ
2093,вощеный_ADJ
2094,приствольный_ADJ
2095,стираный_ADJ
2096,кадмий_ADJ
2097,прошедший_ADJ
2098,анадырский_ADJ
2099,занозистый_ADJ
2100,чванливый_ADJ
2101,дырчатый_ADJ
2102,повысить_ADJ
2103,тиофеновый_ADJ
2104,плотовый_ADJ
2105,леденящий_ADJ
2106,пятиминутный_ADJ
2107,поднимать_ADJ
2108,задавать_ADJ
2109,супруга_ADJ
2110,сан-францисский_ADJ
2111,нечуткий_ADJ
2112,техасский_ADJ
2113,потрепанный_ADJ
2114,шопеновский_ADJ
2115,фантасмагорический_ADJ
2116,тополевый_ADJ
2117,изопропиловый_ADJ
2118,бить_ADJ
2119,отопительный_ADJ
2120,дикорастущий_ADJ
2121,роторный_ADJ
2122,продовольственный_ADJ
2123,семантический_ADJ
2124,немного_ADJ
2125,искупительный_ADJ
2126,волнисвать_ADJ
2127,лечебть_ADJ
2128,заслуживать_ADJ
2129,коалиционный_ADJ
2130,заливной_ADJ
2131,гелий_ADJ
2132,равнодушно_ADJ
2133,трубопрокатный_ADJ
2134,свеклосахарный_ADJ
2135,диахронический_ADJ
2136,взрывчинать_ADJ
2137,субмикроскопический_ADJ
2138,недосказать_ADJ
2139,струна_ADJ
2140,касательный_ADJ
2141,мускусный_ADJ
2142,архаический_ADJ
2143,петушиный_ADJ
2144,нарезный_ADJ
2145,по-бабьи_ADJ
2146,грозный_ADJ
2147,решительный_ADJ
2148,чернобровый_ADJ
2149,реально_ADJ
2150,маргиланский_ADJ
2151,еж_ADJ
2152,ватиканский_ADJ
2153,пианистический_ADJ
2154,боровский_ADJ
2155,равнинный_ADJ
2156,пиленый_ADJ
2157,портновский_ADJ
2158,набить_ADJ
2159,бледно_ADJ
2160,шестнадцатилетний_ADJ
2161,ого_ADJ
2162,скрытный_ADJ
2163,-технический_ADJ
2164,малярийный_ADJ
2165,амбивалентный_ADJ
2166,похитить_ADJ
2167,оледенелый_ADJ
2168,сидеть_ADJ
2169,фразеологический_ADJ
2170,достойнейший_ADJ
2171,приводить_ADJ
2172,греч_ADJ
2173,теплоизоляционный_ADJ
2174,улановская_ADJ
2175,рогожский_ADJ
2176,лотерейный_ADJ
2177,дарственный_ADJ
2178,дягилевский_ADJ
2179,слонимский_ADJ
2180,гаванский_ADJ
2181,сами_ADJ
2182,зыбучий_ADJ
2183,краковский_ADJ
2184,сульфитный_ADJ
2185,олеиновый_ADJ
2186,17-й_ADJ
2187,веско_ADJ
2188,остатний_ADJ
2189,тевтонский_ADJ
2190,насморочный_ADJ
2191,прозвать_ADJ
2192,тетенька_ADJ
2193,бубен_ADJ
2194,рассыльная_ADJ
2195,полиэтилен_ADJ
2196,неутоленный_ADJ
2197,сконфузить_ADJ
2198,арбузный_ADJ
