,WORD
2888,он-то_ADJ
2889,легковой_ADJ
2890,радиотехнический_ADJ
2891,исландский_ADJ
2892,врытый_ADJ
2893,-следственный_ADJ
2894,златой_ADJ
2895,гибкий_ADJ
2896,азиатский_ADJ
2897,-деньский_ADJ
2898,косоглазый_ADJ
2899,визитный_ADJ
2900,фривольный_ADJ
2901,не_ADJ
2902,кошачий_ADJ
2903,выподобный_ADJ
2904,дерганый_ADJ
2905,глутаминовый_ADJ
2906,большjй_ADJ
2907,вышинский_ADJ
2908,дубна_ADJ
2909,общемосковский_ADJ
2910,вопросительный_ADJ
2911,кислородсодержать_ADJ
2912,теннисный_ADJ
2913,недостающий_ADJ
2914,арский_ADJ
2915,рад_ADJ
2916,двухступенчатый_ADJ
2917,шампиньонный_ADJ
2918,клееный_ADJ
2919,свадебный_ADJ
2920,переливчатый_ADJ
2921,клапать_ADJ
2922,грунтовый_ADJ
2923,ультрафиолетовый_ADJ
2924,нюша_ADJ
2925,эвристический_ADJ
2926,слуховой_ADJ
2927,новогодний_ADJ
2928,волнительный_ADJ
2929,сикстинский_ADJ
2930,кассовый_ADJ
2931,смотровой_ADJ
2932,антенна_ADJ
2933,поросячий_ADJ
2934,воткинский_ADJ
2935,зримый_ADJ
2936,восьмилетний_ADJ
2937,буро-красный_ADJ
2938,воодушевленный_ADJ
2939,люцерна_ADJ
2940,постоянный_ADJ
2941,алексеевна_ADJ
2942,полководческий_ADJ
2943,кружевный_ADJ
2944,мальчишеский_ADJ
2945,блистать_ADJ
2946,береговый_ADJ
2947,паста_ADJ
2948,высококультурный_ADJ
2949,1956-й_ADJ
2950,малодоступный_ADJ
2951,скандинавский_ADJ
2952,премилый_ADJ
2953,ахматовский_ADJ
2954,повсеместный_ADJ
2955,испугать_ADJ
2956,полуторный_ADJ
2957,взорвать_ADJ
2958,телепатический_ADJ
2959,клуб_ADJ
2960,таманский_ADJ
2961,расческий_ADJ
2962,подбить_ADJ
2963,становиться_ADJ
2964,бросать_ADJ
2965,солнечно_ADJ
2966,зональный_ADJ
2967,целковый_ADJ
2968,ростральный_ADJ
2969,лесничий_ADJ
2970,танковый_ADJ
2971,хромоногий_ADJ
2972,интернациональный_ADJ
2973,радиологический_ADJ
2974,вредительский_ADJ
2975,косторезный_ADJ
2976,пятитысячный_ADJ
2977,аналогичный_ADJ
2978,архангельский_ADJ
2979,суковатый_ADJ
2980,пунктирный_ADJ
2981,внутрилагерный_ADJ
2982,тетрадочный_ADJ
2983,опорный_ADJ
2984,дуплистый_ADJ
2985,антифашистский_ADJ
2986,тщательно_ADJ
2987,будний_ADJ
2988,порфирный_ADJ
2989,динамовский_ADJ
2990,фаянсовый_ADJ
2991,наполеоновский_ADJ
2992,персиковый_ADJ
2993,эскадронный_ADJ
2994,заказной_ADJ
2995,краденый_ADJ
2996,июньский_ADJ
2997,комбинированный_ADJ
2998,знаток_ADJ
2999,рябоватый_ADJ
3000,настой_ADJ
3001,дистанционный_ADJ
3002,учен_ADJ
3003,жаргонный_ADJ
3004,высокочистый_ADJ
3005,низенький_ADJ
3006,секретарша_ADJ
3007,молодой_ADJ
3008,именный_ADJ
3009,канарский_ADJ
3010,метеорологический_ADJ
3011,верхом_ADJ
3012,мелький_ADJ
3013,панический_ADJ
3014,теребовльский_ADJ
3015,знамый_ADJ
3016,бородатый_ADJ
3017,тетрадный_ADJ
3018,усатый_ADJ
3019,австралийский_ADJ
3020,клеточный_ADJ
3021,федькин_ADJ
3022,недописанный_ADJ
3023,квартальный_ADJ
3024,цыплячий_ADJ
3025,виноградская_ADJ
3026,досчатый_ADJ
3027,глистный_ADJ
3028,древнерусский_ADJ
3029,сбить_ADJ
3030,кокетливый_ADJ
3031,совхозный_ADJ
3032,народный_ADJ
3033,эмбенский_ADJ
3034,продрогнуть_ADJ
3035,немыслимый_ADJ
3036,вопрошать_ADJ
3037,квантово-механический_ADJ
3038,незаполнять_ADJ
3039,распоследний_ADJ
3040,детдомовский_ADJ
3041,гидрофильный_ADJ
3042,криогенный_ADJ
3043,промаслить_ADJ
3044,палеозойский_ADJ
3045,продутый_ADJ
3046,пятиэтажный_ADJ
3047,полутемный_ADJ
3048,заморский_ADJ
3049,-че-й_ADJ
3050,пастбищный_ADJ
3051,охрипнуть_ADJ
3052,влажный_ADJ
3053,университетский_ADJ
3054,халтурный_ADJ
3055,ферритовый_ADJ
3056,двунормальный_ADJ
3057,ароматический_ADJ
3058,перечный_ADJ
3059,недвижный_ADJ
3060,ильинский_ADJ
3061,биться_ADJ
3062,подзащитный_ADJ
3063,нефтедобывающий_ADJ
3064,евсевий_ADJ
3065,мишин_ADJ
3066,1939-ый_ADJ
3067,гаванский_ADJ
3068,круто_ADJ
3069,решающий_ADJ
3070,сихотэ-алиньский_ADJ
3071,оснащать_ADJ
3072,шефский_ADJ
3073,двухкомнатная_ADJ
3074,красить_ADJ
3075,узловой_ADJ
3076,грань_ADJ
3077,кубовая_ADJ
3078,пупырчатый_ADJ
3079,надводный_ADJ
3080,дата_ADJ
3081,весна_ADJ
3082,ковровый_ADJ
3083,резка_ADJ
3084,лошадиный_ADJ
3085,раз-друга_ADJ
3086,фокинский_ADJ
3087,душеспасительный_ADJ
3088,куликов_ADJ
3089,марена_ADJ
3090,портной_ADJ
3091,несчастье_ADJ
3092,доронинский_ADJ
3093,шить_ADJ
3094,няня_ADJ
3095,инвертный_ADJ
3096,зерновой_ADJ
3097,босой_ADJ
3098,возникнуть_ADJ
3099,валентный_ADJ
3100,постсинаптический_ADJ
3101,оглашенный_ADJ
3102,восстановительной_ADJ
3103,канцерогять_ADJ
3104,неусыпный_ADJ
3105,железистый_ADJ
3106,грациозно_ADJ
3107,геометрической_ADJ
3108,капризной_ADJ
3109,сторожева_ADJ
3110,согласный_ADJ
3111,игольный_ADJ
3112,безудержный_ADJ
3113,ястребиный_ADJ
3114,продолговатый_ADJ
3115,курортный_ADJ
3116,любовный_ADJ
3117,хлебный_ADJ
3118,поделочный_ADJ
3119,32-й_ADJ
3120,вершинный_ADJ
3121,конформационный_ADJ
3122,оперативный_ADJ
3123,никелевой_ADJ
3124,якорный_ADJ
3125,молотый_ADJ
3126,золотозубый_ADJ
3127,высокоученый_ADJ
3128,незыблемой_ADJ
3129,наплевательский_ADJ
3130,любить_ADJ
3131,родильный_ADJ
3132,надвинуть_ADJ
3133,наносный_ADJ
3134,шахматный_ADJ
3135,текущий_ADJ
3136,каштановый_ADJ
3137,пошеловек_ADJ
3138,неорганическать_ADJ
3139,стекольный_ADJ
3140,гремяча_ADJ
3141,шлиссельбургский_ADJ
3142,глазной_ADJ
3143,обозримый_ADJ
3144,селен_ADJ
3145,многотысячный_ADJ
3146,чернеть_ADJ
3147,выйти_ADJ
3148,престарый_ADJ
3149,тетеревиный_ADJ
3150,очный_ADJ
3151,плечо_ADJ
3152,мелкопоместный_ADJ
3153,меньше_ADJ
3154,гривастый_ADJ
3155,насекомое_ADJ
3156,техничный_ADJ
3157,кругленький_ADJ
3158,непобежденный_ADJ
3159,анискинский_ADJ
3160,словацкий_ADJ
3161,горбатенький_ADJ
3162,зыбучий_ADJ
3163,платиновый_ADJ
3164,торпедный_ADJ
3165,деп[утатский_ADJ
3166,рукотворный_ADJ
3167,кафедральный_ADJ
3168,гардеробная_ADJ
3169,мы-то_ADJ
3170,вегетационный_ADJ
3171,ширококостный_ADJ
3172,инговый_ADJ
3173,пастырский_ADJ
3174,шовинистический_ADJ
3175,английский_ADJ
3176,поднимать_ADJ
3177,шершавый_ADJ
3178,17-ый_ADJ
3179,-ядерный_ADJ
3180,жених_ADJ
3181,самофракийский_ADJ
3182,галерный_ADJ
3183,родня_ADJ
3184,занозистый_ADJ
3185,шумно_ADJ
3186,полуоткрытый_ADJ
3187,многоэтажный_ADJ
3188,лысенький_ADJ
3189,стратосферный_ADJ
3190,покойный_ADJ
3191,кальциевый_ADJ
3192,вернейший_ADJ
3193,издательский_ADJ
3194,разудалый_ADJ
3195,столовая_ADJ
3196,порченый_ADJ
3197,высокотемпературный_ADJ
3198,ливанский_ADJ
3199,обвиняемый_ADJ
3200,рацемический_ADJ
3201,куликовский_ADJ
3202,волоковый_ADJ
3203,коллоидин_ADJ
3204,литературный_ADJ
3205,древнеиндийский_ADJ
3206,4-й_ADJ
3207,виноградный_ADJ
3208,малочисленный_ADJ
3209,порядковой_ADJ
3210,пилообразный_ADJ
3211,пастельный_ADJ
3212,трагикомический_ADJ
3213,доменный_ADJ
3214,московский_ADJ
3215,людский_ADJ
3216,непередаваемый_ADJ
3217,недвусмысленный_ADJ
3218,глубокоуважаемый_ADJ
3219,воробей_ADJ
3220,вкусовый_ADJ
3221,прозаичный_ADJ
3222,магматический_ADJ
3223,енисейский_ADJ
3224,непросохший_ADJ
3225,батумский_ADJ
3226,сдельный_ADJ
3227,железосинеродисвать_ADJ
3228,дима-маленький_ADJ
3229,тир_ADJ
3230,етский_ADJ
3231,стыдный_ADJ
3232,обязывать_ADJ
3233,слушать_ADJ
3234,трещать_ADJ
3235,прокладочный_ADJ
3236,угарный_ADJ
3237,месопотамский_ADJ
3238,проходная_ADJ
3239,колымский_ADJ
3240,тифозный_ADJ
3241,лакмусовый_ADJ
3242,уважаемый_ADJ
3243,щетинистый_ADJ
3244,экстремистский_ADJ
3245,соединительный_ADJ
3246,последний_ADJ
3247,комолый_ADJ
3248,мировой_ADJ
3249,горючие_ADJ
3250,исповедальный_ADJ
3251,красноводский_ADJ
3252,нерастворима_ADJ
3253,плотоядный_ADJ
3254,березовой_ADJ
3255,трудоспособный_ADJ
3256,девятилетний_ADJ
3257,соединять_ADJ
3258,дамский_ADJ
3259,церковный_ADJ
3260,приусадебный_ADJ
3261,чехословацкий_ADJ
3262,комедийный_ADJ
3263,шаровой_ADJ
3264,покатиловский_ADJ
3265,непочатый_ADJ
3266,-розовый_ADJ
3267,с[инявский_ADJ
3268,назаровский_ADJ
3269,неоднократный_ADJ
3270,-мый_ADJ
3271,рассыпный_ADJ
3272,заглавный_ADJ
3273,нетоксичный_ADJ
3274,суховатый_ADJ
3275,неблагонадежный_ADJ
3276,приготовительный_ADJ
3277,акустический_ADJ
3278,малопроизводительный_ADJ
3279,описательный_ADJ
3280,будни_ADJ
3281,встрепанный_ADJ
3282,регулировать_ADJ
3283,известинский_ADJ
3284,ярко-голубой_ADJ
3285,ротовой_ADJ
3286,содово-цементный_ADJ
3287,бискайский_ADJ
3288,]ть_ADJ
3289,железорудный_ADJ
3290,полипропиленовый_ADJ
3291,анкетный_ADJ
3292,то_ADJ
3293,азербайджанский_ADJ
3294,котельный_ADJ
3295,уральский_ADJ
3296,существать_ADJ
3297,провожатый_ADJ
3298,кряжистый_ADJ
3299,железнодорожный_ADJ
3300,вспоминать_ADJ
3301,нечерноземный_ADJ
3302,морщинистый_ADJ
3303,боткинский_ADJ
3304,яловый_ADJ
3305,прибрежный_ADJ
3306,муромский_ADJ
3307,ноющий_ADJ
3308,ненасыщеть_ADJ
3309,1942-й_ADJ
3310,кровный_ADJ
3311,ариадна_ADJ
3312,прессовый_ADJ
3313,трепетный_ADJ
3314,благороднейший_ADJ
3315,распустить_ADJ
3316,валькин_ADJ
3317,бронзовый_ADJ
3318,прибыльный_ADJ
3319,запретный_ADJ
3320,спектроскопический_ADJ
3321,истощенный_ADJ
3322,хитиновый_ADJ
3323,нининый_ADJ
3324,громкий_ADJ
3325,тектонический_ADJ
3326,малый_ADJ
3327,двухатомный_ADJ
3328,несоленый_ADJ
3329,факультативный_ADJ
3330,голопузый_ADJ
3331,кормный_ADJ
3332,распластать_ADJ
3333,фильтровальный_ADJ
3334,анохинский_ADJ
3335,никто_ADJ
3336,полуживой_ADJ
3337,посудный_ADJ
3338,граненый_ADJ
3339,кое-что_ADJ
3340,изолированный_ADJ
3341,капиллярный_ADJ
3342,разодрать_ADJ
3343,волокнистый_ADJ
3344,склонный_ADJ
3345,единогласно_ADJ
3346,кособокий_ADJ
3347,возрастный_ADJ
3348,многоярусный_ADJ
3349,возможный_ADJ
3350,отвлеченно_ADJ
3351,воспитательный_ADJ
3352,этакий_ADJ
3353,камышовый_ADJ
3354,судовый_ADJ
3355,сушильный_ADJ
3356,высохший_ADJ
3357,полиэфирная_ADJ
3358,иллюстрировать_ADJ
3359,сливный_ADJ
3360,-один_ADJ
3361,автоклавный_ADJ
3362,агароносный_ADJ
3363,очковый_ADJ
3364,венецианский_ADJ
3365,союзный_ADJ
3366,медленный_ADJ
3367,нянькин_ADJ
3368,поймать_ADJ
3369,посильний_ADJ
3370,31-й_ADJ
3371,морфологический_ADJ
3372,черноозерский_ADJ
3373,немногое_ADJ
3374,крутицкий_ADJ
3375,характеризовать_ADJ
3376,одетый_ADJ
3377,административно-хозяйственный_ADJ
3378,надувный_ADJ
3379,плаксивый_ADJ
3380,слепленный_ADJ
3381,безлунный_ADJ
3382,защитный_ADJ
3383,расходный_ADJ
3384,настоящий_ADJ
3385,азотный_ADJ
3386,осиротелый_ADJ
3387,кубистический_ADJ
3388,горностаевый_ADJ
3389,малярийный_ADJ
3390,по-ребячьи_ADJ
3391,перламутровый_ADJ
3392,срочно_ADJ
3393,суетливо_ADJ
3394,чахоточный_ADJ
3395,ничья_ADJ
3396,галецкий_ADJ
3397,терракотовый_ADJ
3398,изобразительный_ADJ
3399,брюхатый_ADJ
3400,перво-наперво_ADJ
3401,нарочный_ADJ
3402,секундный_ADJ
3403,ревнивый_ADJ
3404,сводчатый_ADJ
3405,перпендикулярный_ADJ
3406,безоружный_ADJ
3407,фонарный_ADJ
3408,чиновный_ADJ
3409,княжна_ADJ
3410,исчерпывающий_ADJ
3411,сидячий_ADJ
3412,самодельный_ADJ
3413,жевать_ADJ
3414,новенький_ADJ
3415,медвяной_ADJ
3416,бесформенный_ADJ
3417,поощрительный_ADJ
3418,тропический_ADJ
3419,обкомовский_ADJ
3420,чтимый_ADJ
3421,группункт_ADJ
3422,марленкин_ADJ
3423,преисподняя_ADJ
3424,варфоломей_ADJ
3425,сарептский_ADJ
3426,покаянный_ADJ
3427,45-й_ADJ
3428,павлик_ADJ
3429,сидеть_ADJ
3430,сенный_ADJ
3431,аравийский_ADJ
3432,камуфляжный_ADJ
3433,удаленький_ADJ
3434,сосновский_ADJ
3435,сократовский_ADJ
3436,ломкой_ADJ
3437,маршальский_ADJ
3438,радиан_ADJ
3439,неиспользованный_ADJ
3440,обшить_ADJ
3441,негибкий_ADJ
3442,полутоновый_ADJ
3443,пафосный_ADJ
3444,открыть_ADJ
3445,приказывать_ADJ
3446,замаслить_ADJ
3447,свежевымывать_ADJ
3448,карловый_ADJ
3449,сердцевидный_ADJ
3450,подошва_ADJ
3451,страдательный_ADJ
3452,торгово-промышленный_ADJ
3453,алик_ADJ
3454,курьерский_ADJ
3455,обращать_ADJ
3456,слабейший_ADJ
3457,оный_ADJ
3458,молочная_ADJ
3459,румын_ADJ
3460,неограниченный_ADJ
3461,оценочный_ADJ
3462,47-й_ADJ
3463,будущее_ADJ
3464,неудовлетворенный_ADJ
3465,княжеской_ADJ
3466,лисичанский_ADJ
3467,ношеный_ADJ
3468,узорный_ADJ
3469,голодать_ADJ
3470,черепной_ADJ
3471,набухнуть_ADJ
3472,мускусный_ADJ
3473,конторский_ADJ
3474,таковский_ADJ
3475,шелковистый_ADJ
3476,густой_ADJ
3477,плодородный_ADJ
3478,саван_ADJ
3479,окно_ADJ
3480,вкусно_ADJ
3481,графитовый_ADJ
3482,зрелище_ADJ
3483,буржуй_ADJ
3484,мохнатенький_ADJ
3485,скрывать_ADJ
3486,высокоблагородие_ADJ
3487,субтропический_ADJ
3488,приблизительной_ADJ
3489,12-й_ADJ
3490,тонкодисперсный_ADJ
3491,погрейся_ADJ
3492,неслиять_ADJ
3493,обзорный_ADJ
3494,господский_ADJ
3495,льготный_ADJ
3496,чтить_ADJ
3497,промерзать_ADJ
3498,-й_ADJ
3499,метанольный_ADJ
3500,полногрудый_ADJ
3501,маткин_ADJ
3502,запасной_ADJ
3503,нетлять_ADJ
3504,6-го_ADJ
3505,инкассаторский_ADJ
3506,скобяный_ADJ
3507,стареть_ADJ
3508,овидий_ADJ
3509,нефтехимический_ADJ
3510,средиземноморский_ADJ
3511,помпейский_ADJ
3512,лазаретный_ADJ
3513,летный_ADJ
3514,39-ый_ADJ
3515,липецкий_ADJ
3516,эстетический_ADJ
3517,нейлоновый_ADJ
3518,победительный_ADJ
3519,водевильный_ADJ
3520,объемной_ADJ
3521,знаменская_ADJ
3522,лейтенантский_ADJ
3523,пасмурно_ADJ
3524,никелированный_ADJ
3525,фосфоритный_ADJ
3526,тормансианский_ADJ
3527,непричастный_ADJ
3528,накладный_ADJ
3529,цена_ADJ
3530,жильный_ADJ
3531,обломанный_ADJ
3532,вязкий_ADJ
3533,раскрыть_ADJ
3534,ухарский_ADJ
3535,пусковой_ADJ
3536,излагать_ADJ
3537,циклический_ADJ
3538,черноватый_ADJ
3539,советско-китайский_ADJ
3540,предсказать_ADJ
3541,трофейный_ADJ
3542,витринный_ADJ
3543,глупо_ADJ
3544,пытливый_ADJ
3545,ловчий_ADJ
3546,буланый_ADJ
3547,полимеризационный_ADJ
3548,триплетный_ADJ
3549,бытье_ADJ
3550,сорокалетний_ADJ
3551,хо-хо_ADJ
3552,колин_ADJ
3553,зло_ADJ
3554,чойо_ADJ
3555,гангстерский_ADJ
3556,нестерпимо_ADJ
3557,приведенный_ADJ
3558,магистральный_ADJ
3559,клинический_ADJ
3560,главное_ADJ
3561,ильинична_ADJ
3562,язвенный_ADJ
3563,мещерский_ADJ
3564,разнообразный_ADJ
3565,соловый_ADJ
3566,буденный_ADJ
3567,четыреххлористый_ADJ
3568,угаснуть_ADJ
3569,громовой_ADJ
3570,предметно_ADJ
3571,ветровой_ADJ
3572,войлочный_ADJ
3573,электроразрядный_ADJ
3574,старославянский_ADJ
3575,-мный_ADJ
3576,радиолокационный_ADJ
3577,комплектный_ADJ
3578,набережная_ADJ
3579,нутряной_ADJ
3580,воинский_ADJ
3581,тиковый_ADJ
3582,ландшафтный_ADJ
3583,реактивный_ADJ
3584,борный_ADJ
3585,фридина_ADJ
3586,барабанный_ADJ
3587,невредимый_ADJ
3588,передняя_ADJ
3589,начальный_ADJ
3590,всевидить_ADJ
3591,крепенький_ADJ
3592,зловоть_ADJ
3593,дилетантский_ADJ
3594,кривицкий_ADJ
3595,небезызвестный_ADJ
3596,сталелитейный_ADJ
3597,шоколадный_ADJ
3598,домоуправ_ADJ
3599,плыть_ADJ
3600,широколиственный_ADJ
3601,непрочный_ADJ
3602,этот_ADJ
3603,ортокремневой_ADJ
3604,роторный_ADJ
3605,версальский_ADJ
3606,трофический_ADJ
3607,авиационный_ADJ
3608,алеше_ADJ
3609,лепешинская_ADJ
3610,кремнистый_ADJ
3611,садова_ADJ
3612,дополнительный_ADJ
3613,пошивочный_ADJ
3614,громыхать_ADJ
3615,выборный_ADJ
3616,безропотный_ADJ
3617,циркониевый_ADJ
3618,доисторический_ADJ
3619,бесприютный_ADJ
3620,деликатной_ADJ
3621,измерительный_ADJ
3622,водорастворимый_ADJ
3623,николаевна_ADJ
3624,двадцатиметровый_ADJ
3625,тонюсенький_ADJ
3626,байховый_ADJ
3627,многоцветный_ADJ
3628,митрополичий_ADJ
3629,осведомленный_ADJ
3630,нерусский_ADJ
3631,овечий_ADJ
3632,кровеносный_ADJ
3633,трехгранный_ADJ
3634,шаманский_ADJ
3635,читать_ADJ
3636,зенитный_ADJ
3637,застольный_ADJ
3638,жухлый_ADJ
3639,гуманистический_ADJ
3640,елпатьевский_ADJ
3641,натриевой_ADJ
3642,восклицательный_ADJ
3643,присяжный_ADJ
3644,алексеевский_ADJ
3645,знаменитейший_ADJ
3646,дарственная_ADJ
3647,смущенной_ADJ
3648,передвижный_ADJ
3649,усинать_ADJ
3650,киношный_ADJ
3651,агентурный_ADJ
3652,кельнский_ADJ
3653,вегетативный_ADJ
3654,греч_ADJ
3655,недолгий_ADJ
3656,александринск_ADJ
3657,отбивный_ADJ
3658,рядно_ADJ
3659,телевизионный_ADJ
3660,посадить_ADJ
3661,соответствовать_ADJ
3662,птичий_ADJ
3663,непробиваемый_ADJ
3664,элементарно_ADJ
3665,суммарный_ADJ
3666,ценнейший_ADJ
3667,неведомый_ADJ
3668,тревожный_ADJ
3669,грациозный_ADJ
3670,взъерошить_ADJ
3671,альный_ADJ
3672,личностный_ADJ
3673,дифтерийный_ADJ
3674,каменистый_ADJ
3675,пружинистый_ADJ
3676,фарадеевский_ADJ
3677,дуговый_ADJ
3678,закончить_ADJ
3679,одноногий_ADJ
3680,неощутить_ADJ
3681,пропашный_ADJ
3682,кипеть_ADJ
3683,мишина_ADJ
3684,нечесаный_ADJ
3685,изможденный_ADJ
3686,херсонский_ADJ
3687,кисельный_ADJ
3688,дифференциальный_ADJ
3689,безопасно_ADJ
3690,эндотермический_ADJ
3691,хаим_ADJ
3692,затопить_ADJ
3693,отточить_ADJ
3694,-воздушный_ADJ
3695,книжный_ADJ
3696,взаимовыгодный_ADJ
3697,мирной_ADJ
3698,взволновать_ADJ
3699,уменьшенный_ADJ
3700,народнический_ADJ
3701,суверенный_ADJ
3702,берестый_ADJ
3703,трюмный_ADJ
3704,организаторский_ADJ
3705,математический_ADJ
3706,песчаный_ADJ
3707,манхеттенский_ADJ
3708,классификационный_ADJ
3709,противотанковый_ADJ
3710,санька_ADJ
3711,декомпрессиоть_ADJ
3712,кетоглутаровый_ADJ
3713,безошибочно_ADJ
3714,паровый_ADJ
3715,простейшее_ADJ
3716,сталеплавильный_ADJ
3717,посмертный_ADJ
3718,утерять_ADJ
3719,змеиный_ADJ
3720,горнолыжный_ADJ
3721,варочный_ADJ
3722,кудринский_ADJ
3723,вазелиновый_ADJ
3724,изотопный_ADJ
3725,палаточный_ADJ
3726,валин_ADJ
3727,ковыльный_ADJ
3728,отвратительно_ADJ
3729,лежачий_ADJ
3730,ненецкий_ADJ
3731,неписаный_ADJ
3732,ростовский_ADJ
3733,глинистый_ADJ
3734,рисовать_ADJ
3735,керосиновый_ADJ
3736,фосфатный_ADJ
3737,наградной_ADJ
3738,обливный_ADJ
3739,фермерский_ADJ
3740,опреснительный_ADJ
3741,исходный_ADJ
3742,туркестанский_ADJ
3743,сашкин_ADJ
3744,легирующий_ADJ
3745,изрыть_ADJ
3746,булонский_ADJ
3747,луговый_ADJ
3748,равновесие_ADJ
3749,сороковой_ADJ
3750,единый_ADJ
3751,сорочинский_ADJ
3752,партийный_ADJ
3753,туземный_ADJ
3754,прикрыть_ADJ
3755,пронзительно_ADJ
3756,мятный_ADJ
3757,заснежать_ADJ
3758,слабоактивный_ADJ
3759,-подобный_ADJ
3760,соосный_ADJ
3761,родные_ADJ
3762,пятилетний_ADJ
3763,мудреный_ADJ
3764,творожный_ADJ
3765,оперенный_ADJ
3766,каждый_ADJ
3767,вакуумный_ADJ
3768,обходный_ADJ
3769,измайловский_ADJ
3770,сидней_ADJ
3771,индийский_ADJ
3772,конкурировать_ADJ
3773,воплощенный_ADJ
3774,указывать_ADJ
3775,затрапезный_ADJ
3776,живейший_ADJ
3777,гороховой_ADJ
3778,рефлекторный_ADJ
3779,несать_ADJ
3780,запасный_ADJ
3781,неумеренный_ADJ
3782,выдвижный_ADJ
3783,ломовой_ADJ
3784,варфоломеевский_ADJ
3785,русоволосый_ADJ
3786,мамин_ADJ
3787,командированный_ADJ
3788,лакейский_ADJ
3789,узколицый_ADJ
3790,акакий_ADJ
3791,жать_ADJ
3792,свекловичный_ADJ
3793,жаркий_ADJ
3794,противотуберкулезный_ADJ
3795,крученый_ADJ
3796,-вый_ADJ
3797,техникский_ADJ
3798,умненький_ADJ
3799,погибельный_ADJ
3800,недвижной_ADJ
3801,тысяцкий_ADJ
3802,плисовый_ADJ
3803,нерестовый_ADJ
3804,инженерно-технический_ADJ
3805,социал-демократический_ADJ
3806,поджарить_ADJ
3807,старшой_ADJ
3808,иконописный_ADJ
3809,общественный_ADJ
3810,отварный_ADJ
3811,надобный_ADJ
3812,переночий_ADJ
3813,надлежать_ADJ
3814,очистной_ADJ
3815,плоскопараллельный_ADJ
3816,насиженный_ADJ
3817,-сосудистый_ADJ
3818,ненавидеть_ADJ
3819,мильдсексский_ADJ
3820,коммерческий_ADJ
3821,сверхтвердой_ADJ
3822,веркин_ADJ
3823,божий_ADJ
3824,ромать_ADJ
3825,родный_ADJ
3826,джунгахорский_ADJ
3827,спальный_ADJ
3828,характерный_ADJ
3829,зна_ADJ
3830,командирский_ADJ
3831,задиристый_ADJ
3832,револьверный_ADJ
3833,логично_ADJ
3834,пугливый_ADJ
3835,двухсторонний_ADJ
3836,чуковская_ADJ
3837,индиго_ADJ
3838,нездешний_ADJ
3839,штатский_ADJ
3840,соленый_ADJ
3841,докрасна_ADJ
3842,сызнова_ADJ
3843,жемчужный_ADJ
3844,омский_ADJ
3845,батальный_ADJ
3846,тиофен_ADJ
3847,испытанный_ADJ
3848,сашуня_ADJ
3849,сербский_ADJ
3850,посытный_ADJ
3851,казаться_ADJ
3852,февральский_ADJ
3853,гарусный_ADJ
3854,серо-голубой_ADJ
3855,буквенный_ADJ
3856,формалистический_ADJ
3857,сужден_ADJ
3858,неверующий_ADJ
3859,фамильярный_ADJ
3860,бронный_ADJ
3861,телячий_ADJ
3862,бактерицидный_ADJ
3863,мостовой_ADJ
3864,берлаговский_ADJ
3865,балансовый_ADJ
3866,жюльверновский_ADJ
3867,16-го_ADJ
3868,бело_ADJ
3869,политехнический_ADJ
3870,предположительный_ADJ
3871,биомеханический_ADJ
3872,щи_ADJ
3873,аня_ADJ
3874,вынудить_ADJ
3875,неуловимый_ADJ
3876,итальянский_ADJ
3877,междоусобный_ADJ
3878,шлаковый_ADJ
3879,разнокалиберный_ADJ
3880,-темный_ADJ
3881,теплотворный_ADJ
3882,коптильный_ADJ
3883,ключевой_ADJ
3884,однодневный_ADJ
3885,разбить_ADJ
3886,чонкин_ADJ
3887,умиротворять_ADJ
3888,непонятливый_ADJ
3889,софийный_ADJ
3890,тракторный_ADJ
3891,разнонаправленный_ADJ
3892,фигуристый_ADJ
3893,олеша_ADJ
3894,уборочная_ADJ
3895,диагоналевой_ADJ
3896,шпольский_ADJ
3897,физико-математический_ADJ
3898,снабженческий_ADJ
3899,-медицинский_ADJ
3900,одиночный_ADJ
3901,кучевой_ADJ
3902,потусторонний_ADJ
3903,неимуть_ADJ
3904,красномордый_ADJ
3905,малопрозрачный_ADJ
3906,нестриженый_ADJ
3907,ангорский_ADJ
3908,неполярный_ADJ
3909,прострелить_ADJ
3910,вооружать_ADJ
3911,брюхоногий_ADJ
3912,вежливо_ADJ
3913,волнующий_ADJ
3914,паркетный_ADJ
3915,иудея_ADJ
3916,ежегодный_ADJ
3917,кислотоупорный_ADJ
3918,электродвижущий_ADJ
3919,марсельский_ADJ
3920,басманный_ADJ
3921,окрестный_ADJ
3922,беспокойно_ADJ
3923,налитой_ADJ
3924,-восточная_ADJ
3925,1967-й_ADJ
3926,сенной_ADJ
3927,желтать_ADJ
3928,капроновый_ADJ
3929,бронебойный_ADJ
3930,плясать_ADJ
3931,заграничный_ADJ
3932,39-й_ADJ
3933,безмолвный_ADJ
3934,пятницкий_ADJ
3935,кинологический_ADJ
3936,пробковый_ADJ
3937,светкин_ADJ
3938,вытяжной_ADJ
3939,карманный_ADJ
3940,тенистый_ADJ
3941,прозвать_ADJ
3942,относиться_ADJ
3943,легкое_ADJ
3944,корень_ADJ
3945,сценический_ADJ
3946,лечебный_ADJ
3947,неустроенный_ADJ
3948,внеклеточный_ADJ
3949,преувеличивать_ADJ
3950,ниобий_ADJ
3951,шестигранный_ADJ
3952,живо_ADJ
3953,совместной_ADJ
3954,диплоидный_ADJ
