,WORD
1136,деликатной_ADJ
1137,полоска_ADJ
1138,блескучий_ADJ
1139,эстафетный_ADJ
1140,резинотехнический_ADJ
1141,бесклассовый_ADJ
1142,индивидуальный_ADJ
1143,зарубежный_ADJ
1144,покупной_ADJ
1145,трансатлантический_ADJ
1146,выгодно_ADJ
1147,гостиный_ADJ
1148,конституционный_ADJ
1149,карманный_ADJ
1150,етский_ADJ
1151,дядин_ADJ
1152,восьмеро_ADJ
1153,рояльный_ADJ
1154,безоружный_ADJ
1155,январский_ADJ
1156,складывать_ADJ
1157,лоцманский_ADJ
1158,эвакуировать_ADJ
1159,блудливый_ADJ
1160,бой_ADJ
1161,длиннополый_ADJ
1162,эго_ADJ
1163,пустотелый_ADJ
1164,петровский_ADJ
1165,соответствовать_ADJ
1166,луговский_ADJ
1167,зналийский_ADJ
1168,бесприютный_ADJ
1169,врождеть_ADJ
1170,томный_ADJ
1171,существительное_ADJ
1172,догма_ADJ
1173,тетеревиный_ADJ
1174,следить_ADJ
1175,средневековье_ADJ
1176,первородный_ADJ
1177,пришлый_ADJ
1178,хорошо_ADJ
1179,мировой_ADJ
1180,приезжать_ADJ
1181,конформационный_ADJ
1182,кья_ADJ
1183,-коричневой_ADJ
1184,траловый_ADJ
1185,смоляный_ADJ
1186,взлетный_ADJ
1187,ноябрьский_ADJ
1188,баснословный_ADJ
1189,булочная_ADJ
1190,всепроникающий_ADJ
1191,факультетский_ADJ
1192,версальский_ADJ
1193,престольный_ADJ
1194,сердешный_ADJ
1195,разделительный_ADJ
1196,разорвать_ADJ
1197,приятно_ADJ
1198,наполнить_ADJ
1199,простуженный_ADJ
1200,ссыльный_ADJ
1201,азиатский_ADJ
1202,неусыпный_ADJ
1203,23-й_ADJ
1204,равноправный_ADJ
1205,зрительский_ADJ
1206,родословная_ADJ
1207,этапный_ADJ
1208,снотворный_ADJ
1209,сотовый_ADJ
1210,чудский_ADJ
1211,поверить_ADJ
1212,буроватый_ADJ
1213,среднесуточный_ADJ
1214,альпинистский_ADJ
1215,атлетический_ADJ
1216,мелькнуть_ADJ
1217,но_ADJ
1218,восточно-сибирский_ADJ
1219,весел_ADJ
1220,седьмой_ADJ
1221,одинаковый_ADJ
1222,берестяный_ADJ
1223,формовочный_ADJ
1224,неразменный_ADJ
1225,створный_ADJ
1226,стричь_ADJ
1227,парусиновый_ADJ
1228,винный_ADJ
1229,годный_ADJ
1230,микроскопический_ADJ
1231,алкогольный_ADJ
1232,алфавитный_ADJ
1233,дмитровский_ADJ
1234,великокняжеский_ADJ
1235,щегольский_ADJ
1236,неопределять_ADJ
1237,готический_ADJ
1238,олешин_ADJ
1239,волоковый_ADJ
1240,всецелый_ADJ
1241,жизнелюбивый_ADJ
1242,логико_ADJ
1243,недоверчиво_ADJ
1244,четверичный_ADJ
1245,гребущий_ADJ
1246,актюбинский_ADJ
1247,самопишущий_ADJ
1248,пегтымельский_ADJ
1249,бутадиеновый_ADJ
1250,предлинный_ADJ
1251,копыто_ADJ
1252,фильтровать_ADJ
1253,алмазоносный_ADJ
1254,непроективный_ADJ
1255,посев_ADJ
1256,права_ADJ
1257,релаксационный_ADJ
1258,токовый_ADJ
1259,-экспериментальный_ADJ
1260,подбирать_ADJ
1261,воткинский_ADJ
1262,взбаламученный_ADJ
1263,допризывный_ADJ
1264,инспекторский_ADJ
1265,безглазый_ADJ
1266,языковый_ADJ
1267,людоедский_ADJ
1268,единокровный_ADJ
1269,входить_ADJ
1270,поливный_ADJ
1271,графитовый_ADJ
1272,депрессивный_ADJ
1273,нерентабельный_ADJ
1274,годовой_ADJ
1275,электромагнитный_ADJ
1276,святочный_ADJ
1277,пышно_ADJ
1278,коалиционный_ADJ
1279,немалой_ADJ
1280,сенатский_ADJ
1281,трубчатый_ADJ
1282,галлиевой_ADJ
1283,фламин_ADJ
1284,подмасочный_ADJ
1285,второй-то_ADJ
1286,семенный_ADJ
1287,заупокойный_ADJ
1288,соматический_ADJ
1289,припухлый_ADJ
1290,благороднейший_ADJ
1291,тренированный_ADJ
1292,смотровый_ADJ
1293,тереть_ADJ
1294,чайный_ADJ
1295,вторичный_ADJ
1296,отвесный_ADJ
1297,караульный_ADJ
1298,придумать_ADJ
1299,марганцевой_ADJ
1300,дунайский_ADJ
1301,агрохимический_ADJ
1302,четверостишие_ADJ
1303,волокнистый_ADJ
1304,келейный_ADJ
1305,сумеречно_ADJ
1306,черномазый_ADJ
1307,махать_ADJ
1308,игольный_ADJ
1309,седина_ADJ
1310,отвратительно_ADJ
1311,камуфляжный_ADJ
1312,мирский_ADJ
1313,арзамасский_ADJ
1314,богемский_ADJ
1315,приготовить_ADJ
1316,тетенька_ADJ
1317,антикоррозиоть_ADJ
1318,счетный_ADJ
1319,средиземный_ADJ
1320,вертлявый_ADJ
1321,енисейский_ADJ
1322,ограничивать_ADJ
1323,шуточный_ADJ
1324,оттопыренный_ADJ
1325,обкусать_ADJ
1326,волна_ADJ
1327,заядлый_ADJ
1328,доходный_ADJ
1329,калийный_ADJ
1330,чистить_ADJ
1331,хвост_ADJ
1332,горьковский_ADJ
1333,карательный_ADJ
1334,ратный_ADJ
1335,ездовой_ADJ
1336,сушеный_ADJ
1337,выпускной_ADJ
1338,эмалевой_ADJ
1339,бездыхать_ADJ
1340,сухонький_ADJ
1341,яичный_ADJ
1342,сухостойный_ADJ
1343,пасущийся_ADJ
1344,нетерпеливый_ADJ
1345,бесспорный_ADJ
1346,федоровна_ADJ
1347,обнажать_ADJ
1348,желудочно-кишечный_ADJ
1349,квартальный_ADJ
1350,деповский_ADJ
1351,шумерский_ADJ
1352,стругацкий_ADJ
1353,занятый_ADJ
1354,тектонической_ADJ
1355,многолучевой_ADJ
1356,громовый_ADJ
1357,исходить_ADJ
1358,вкус_ADJ
1359,внеклеточный_ADJ
1360,раскрывать_ADJ
1361,гефсиманский_ADJ
1362,профессорский_ADJ
1363,платный_ADJ
1364,моховый_ADJ
1365,мандельштамовский_ADJ
1366,дисперсионный_ADJ
1367,трансмиссионный_ADJ
1368,натертый_ADJ
1369,губа_ADJ
1370,кривоколенный_ADJ
1371,иррелевантный_ADJ
1372,вопиять_ADJ
1373,жалобно_ADJ
1374,плодородный_ADJ
1375,метасистемный_ADJ
1376,чернореченский_ADJ
1377,оккупировать_ADJ
1378,мелкобуржуазный_ADJ
1379,закончить_ADJ
1380,кольчу-младший_ADJ
1381,лизкин_ADJ
1382,умереть_ADJ
1383,неуверять_ADJ
1384,консервировать_ADJ
1385,ский_ADJ
1386,парфюмерный_ADJ
1387,травянистый_ADJ
1388,единодушный_ADJ
1389,тысячелетний_ADJ
1390,впускной_ADJ
1391,числительной_ADJ
1392,круглолицый_ADJ
1393,марксистско-ленинский_ADJ
1394,шахтерский_ADJ
1395,очкастый_ADJ
1396,катин_ADJ
1397,бубновый_ADJ
1398,платье_ADJ
1399,веровать_ADJ
1400,заполярный_ADJ
1401,производная_ADJ
1402,сплющить_ADJ
1403,пржевальский_ADJ
1404,шереметьевский_ADJ
1405,кисельный_ADJ
1406,снарядный_ADJ
1407,пастернаковский_ADJ
1408,шефский_ADJ
1409,нутряной_ADJ
1410,лизин_ADJ
1411,карбоновый_ADJ
1412,шпионский_ADJ
1413,льготный_ADJ
1414,распроклятый_ADJ
1415,радиохимический_ADJ
1416,крапивный_ADJ
1417,тоска_ADJ
1418,австро-венгерский_ADJ
1419,непереводимый_ADJ
1420,чистое_ADJ
1421,сивушный_ADJ
1422,калашный_ADJ
1423,илисвать_ADJ
1424,соловьиной_ADJ
1425,неостывший_ADJ
1426,блажный_ADJ
1427,солевый_ADJ
1428,панорамный_ADJ
1429,стекловидный_ADJ
1430,саднящий_ADJ
1431,непроницать_ADJ
1432,преследовать_ADJ
1433,воин_ADJ
1434,линялый_ADJ
1435,журавлиный_ADJ
1436,комбикормовый_ADJ
1437,вольно_ADJ
1438,собственноручный_ADJ
1439,поверхностноактивный_ADJ
1440,нерешенный_ADJ
1441,давешний_ADJ
1442,эскизный_ADJ
1443,дубна_ADJ
1444,черви_ADJ
1445,чирчикский_ADJ
1446,непостижимое_ADJ
1447,модифицировать_ADJ
1448,проселочный_ADJ
1449,татьяна_ADJ
1450,свернутый_ADJ
1451,трехлитровый_ADJ
1452,пирожный_ADJ
1453,истощенный_ADJ
1454,призывный_ADJ
1455,точечный_ADJ
1456,сложнейший_ADJ
1457,волейбольный_ADJ
1458,складчатый_ADJ
1459,мундштучный_ADJ
1460,пастеровский_ADJ
1461,торговать_ADJ
1462,прописный_ADJ
1463,асуанский_ADJ
1464,-сосудистый_ADJ
1465,мясницкий_ADJ
1466,китайский_ADJ
1467,элементарный_ADJ
1468,покинуть_ADJ
1469,изолированный_ADJ
1470,мойше_ADJ
1471,хлорвиниловый_ADJ
1472,сеничкинский_ADJ
1473,трогательно_ADJ
1474,семичасовой_ADJ
1475,золотаревский_ADJ
1476,северстроевский_ADJ
1477,агроном_ADJ
1478,кумулятивный_ADJ
1479,поличное_ADJ
1480,рейсовый_ADJ
1481,плотский_ADJ
1482,непревзойдать_ADJ
1483,кельнский_ADJ
1484,налитой_ADJ
1485,остроумной_ADJ
1486,многоядерный_ADJ
1487,суставчатый_ADJ
1488,созвучный_ADJ
1489,настраивать_ADJ
1490,а.вадратный_ADJ
1491,беспрестанный_ADJ
1492,экзистенциалистский_ADJ
1493,холерный_ADJ
1494,настоять_ADJ
1495,прожекторный_ADJ
1496,ложе_ADJ
1497,наметить_ADJ
1498,плотницкий_ADJ
1499,студийный_ADJ
1500,плюгавенький_ADJ
1501,конспективный_ADJ
1502,бестеневой_ADJ
1503,стопудовый_ADJ
1504,кислотоупорный_ADJ
1505,неядовитый_ADJ
1506,активно_ADJ
1507,поглотительный_ADJ
1508,натурный_ADJ
1509,гамбургский_ADJ
1510,космополитический_ADJ
1511,челночный_ADJ
1512,центробежный_ADJ
1513,взволновать_ADJ
1514,одноступенчатый_ADJ
1515,серо-желтый_ADJ
1516,лит[ературный_ADJ
1517,хорьй_ADJ
1518,холмистый_ADJ
1519,зелененький_ADJ
1520,несмолкаемый_ADJ
1521,алешкиный_ADJ
1522,хозяйка_ADJ
1523,вяземская_ADJ
1524,плечевой_ADJ
1525,заразительный_ADJ
1526,одноактный_ADJ
1527,уверить_ADJ
1528,ретивый_ADJ
1529,канатный_ADJ
1530,витькин_ADJ
1531,жеманный_ADJ
1532,возвысить_ADJ
1533,бассейн_ADJ
1534,бранденбургский_ADJ
1535,переводный_ADJ
1536,красносельская_ADJ
1537,холодновато_ADJ
1538,сажень_ADJ
1539,обрядовый_ADJ
1540,депрессионный_ADJ
1541,прокуренный_ADJ
1542,щупленький_ADJ
1543,пылевой_ADJ
1544,душа_ADJ
1545,духовой_ADJ
1546,мешать_ADJ
1547,молочная_ADJ
1548,прочно_ADJ
1549,коронарный_ADJ
1550,узкогорлый_ADJ
1551,одухотворять_ADJ
1552,фрикционный_ADJ
1553,служить_ADJ
1554,лисий_ADJ
1555,целенаправленный_ADJ
1556,уланский_ADJ
1557,кавендишевский_ADJ
1558,клоунский_ADJ
1559,баскетбольный_ADJ
1560,шумовой_ADJ
1561,галоидный_ADJ
1562,краснощекий_ADJ
1563,мелькать_ADJ
1564,двухкомпонентный_ADJ
1565,попа_ADJ
1566,задиристый_ADJ
1567,пролетный_ADJ
1568,славнейший_ADJ
1569,октановый_ADJ
1570,дюралевый_ADJ
1571,совещательный_ADJ
1572,общепонятный_ADJ
1573,лавсановый_ADJ
1574,возрастный_ADJ
1575,ливийский_ADJ
1576,инфантильный_ADJ
1577,мелководный_ADJ
1578,орфографический_ADJ
1579,56-й_ADJ
1580,синайский_ADJ
1581,крепежный_ADJ
1582,уехаловек_ADJ
1583,кущий_ADJ
1584,фимиамный_ADJ
1585,двадцатипятипроцентный_ADJ
1586,лимбургский_ADJ
1587,трикотажный_ADJ
1588,модельный_ADJ
1589,тьма_ADJ
1590,булькать_ADJ
1591,устойчивой_ADJ
1592,русско-турецкий_ADJ
1593,восьмидесятый_ADJ
1594,управленческий_ADJ
1595,купейный_ADJ
1596,непротиворечивый_ADJ
1597,речистый_ADJ
1598,рита_ADJ
1599,шумно_ADJ
1600,вокальный_ADJ
1601,плисовый_ADJ
1602,богочеловеческий_ADJ
1603,пиво_ADJ
1604,межатомный_ADJ
1605,бертолетовый_ADJ
1606,невесело_ADJ
1607,беззвездный_ADJ
1608,вовкин_ADJ
1609,карбонильный_ADJ
1610,слепящий_ADJ
1611,неприкасаемый_ADJ
1612,непрекращающийся_ADJ
1613,мелкодисперсный_ADJ
1614,удовлетворенный_ADJ
1615,обстоятельственный_ADJ
1616,шпольский_ADJ
1617,мармеладный_ADJ
1618,слабейший_ADJ
1619,радловский_ADJ
1620,гигроскопичный_ADJ
1621,изумленный_ADJ
1622,посильный_ADJ
1623,неопасный_ADJ
1624,столыпинский_ADJ
1625,третичный_ADJ
1626,галантерейный_ADJ
1627,предвоенный_ADJ
1628,александровский_ADJ
1629,минный_ADJ
1630,подручный_ADJ
1631,мяч_ADJ
1632,беговый_ADJ
1633,съездовский_ADJ
1634,слепленный_ADJ
1635,механизированный_ADJ
1636,спонтанный_ADJ
1637,растворима_ADJ
1638,сузунцевский_ADJ
1639,алебастровый_ADJ
1640,ладной_ADJ
1641,танкистский_ADJ
1642,реймский_ADJ
1643,взаимовыгодный_ADJ
1644,умно_ADJ
1645,небезразличный_ADJ
1646,страдать_ADJ
1647,русой_ADJ
1648,окончить_ADJ
1649,тщательно_ADJ
1650,людин_ADJ
1651,грациозный_ADJ
1652,трепещущий_ADJ
1653,неповадно_ADJ
1654,луна_ADJ
1655,щербавать_ADJ
1656,партерный_ADJ
1657,разрешительный_ADJ
1658,памирский_ADJ
1659,мама_ADJ
1660,колено_ADJ
1661,рождать_ADJ
1662,распарить_ADJ
1663,карлсбергский_ADJ
1664,длиннобородый_ADJ
1665,50-летний_ADJ
1666,административно-хозяйственный_ADJ
1667,закупорить_ADJ
1668,ячмять_ADJ
1669,бритоголовый_ADJ
1670,тосковать_ADJ
1671,флотский_ADJ
1672,странно_ADJ
1673,налимий_ADJ
1674,санин_ADJ
1675,суженный_ADJ
1676,униженный_ADJ
1677,клавиша_ADJ
1678,приблизить_ADJ
1679,поднадзорный_ADJ
1680,обострять_ADJ
1681,многонациональный_ADJ
1682,уксусный_ADJ
1683,реветь_ADJ
1684,феодосийский_ADJ
1685,неочищять_ADJ
1686,щелкать_ADJ
1687,огульный_ADJ
1688,безыменский_ADJ
1689,доломитовый_ADJ
1690,франтоватый_ADJ
1691,комбинированный_ADJ
1692,кожевенный_ADJ
1693,фантасмагорический_ADJ
1694,эйнштейновский_ADJ
1695,неиспользованный_ADJ
1696,перевязочный_ADJ
1697,дикторский_ADJ
1698,тлетворный_ADJ
1699,непобежденный_ADJ
1700,бассейновый_ADJ
1701,бытье_ADJ
1702,меньшой_ADJ
1703,люцерна_ADJ
1704,восьмимесячный_ADJ
1705,напевный_ADJ
1706,лупоглазый_ADJ
1707,батый_ADJ
1708,литературно-художественный_ADJ
1709,саблезубый_ADJ
1710,грушевидный_ADJ
1711,менять_ADJ
1712,ректификационный_ADJ
1713,хотеть_ADJ
1714,голосовый_ADJ
1715,эллен_ADJ
1716,ветровый_ADJ
1717,скандинавский_ADJ
1718,нечаянный_ADJ
1719,сопредельный_ADJ
1720,базисный_ADJ
1721,сортовой_ADJ
1722,серо-стальный_ADJ
1723,окололитературный_ADJ
1724,магнетический_ADJ
1725,мелитопольский_ADJ
1726,текстуальный_ADJ
1727,моцартовский_ADJ
1728,дырчатый_ADJ
1729,грибоедовский_ADJ
1730,тимирязевский_ADJ
1731,обливный_ADJ
1732,лучше_ADJ
1733,-бурый_ADJ
1734,дурашливый_ADJ
1735,незыблемой_ADJ
1736,лялин_ADJ
1737,пастбищный_ADJ
1738,соколовский_ADJ
1739,светоносный_ADJ
1740,несоизмеримый_ADJ
1741,63-й_ADJ
1742,осознать_ADJ
1743,серединный_ADJ
1744,немощеный_ADJ
1745,клинический_ADJ
1746,комнатный_ADJ
1747,заливистый_ADJ
1748,цейлонский_ADJ
1749,обильно_ADJ
1750,аэростатный_ADJ
1751,древнеегипетский_ADJ
1752,-ый_ADJ
1753,полипропиленовый_ADJ
1754,соловый_ADJ
1755,барионный_ADJ
1756,коксовый_ADJ
1757,ученический_ADJ
1758,розоватый_ADJ
1759,укоризна_ADJ
1760,храмовый_ADJ
1761,неотрывный_ADJ
1762,летучить_ADJ
1763,бактерицидный_ADJ
1764,добренький_ADJ
1765,организовать_ADJ
1766,бургундский_ADJ
1767,приведенный_ADJ
1768,зарастать_ADJ
1769,наступательный_ADJ
1770,безответный_ADJ
1771,досточтимый_ADJ
1772,гаденький_ADJ
1773,лживое_ADJ
1774,спинный_ADJ
1775,выжать_ADJ
1776,беспозвоночное_ADJ
1777,ударопрочный_ADJ
1778,филатовский_ADJ
1779,заволжский_ADJ
1780,тюлевый_ADJ
1781,иллюстрировать_ADJ
1782,рекомендовать_ADJ
1783,бесноватый_ADJ
1784,намечать_ADJ
1785,мытищинский_ADJ
1786,трюмный_ADJ
1787,хонтийский_ADJ
1788,бальзаковский_ADJ
1789,алексеевский_ADJ
1790,мордатый_ADJ
1791,напрасно_ADJ
1792,темнеть_ADJ
1793,68-й_ADJ
1794,грозненский_ADJ
1795,105-й_ADJ
1796,пиршественный_ADJ
1797,пернатый_ADJ
1798,глупейший_ADJ
1799,граммофонный_ADJ
1800,туркестанский_ADJ
1801,пуща_ADJ
1802,гладенький_ADJ
1803,уплотнительный_ADJ
1804,стенографический_ADJ
1805,широковещательный_ADJ
1806,желтолицый_ADJ
1807,кремнистый_ADJ
1808,пробирный_ADJ
1809,долбленый_ADJ
1810,торный_ADJ
1811,берлинский_ADJ
1812,всякий_ADJ
1813,зернобобовый_ADJ
1814,подлейший_ADJ
1815,азотнотуковый_ADJ
1816,собравнивать_ADJ
1817,большеносый_ADJ
1818,приветстветь_ADJ
1819,либий_ADJ
1820,николаевич_ADJ
1821,жиденький_ADJ
1822,большущий_ADJ
1823,океанографический_ADJ
1824,гангстерский_ADJ
1825,погибший_ADJ
1826,лениво_ADJ
1827,гидрохиноновый_ADJ
1828,погрейся_ADJ
1829,дегустационный_ADJ
1830,забить_ADJ
1831,репортерский_ADJ
1832,фортепьяно_ADJ
1833,лишать_ADJ
1834,подшипниковый_ADJ
1835,се_ADJ
1836,карантинный_ADJ
1837,хамахарский_ADJ
1838,железосинеродисвать_ADJ
1839,плазматический_ADJ
1840,пчелин_ADJ
1841,жилийский_ADJ
1842,черноватый_ADJ
1843,кровный_ADJ
1844,почтительный_ADJ
1845,пляска_ADJ
1846,общеобязательный_ADJ
1847,неразделимый_ADJ
1848,садиться_ADJ
1849,исаковский_ADJ
1850,ученать_ADJ
1851,коротковатый_ADJ
1852,слить_ADJ
1853,упорядочить_ADJ
1854,строго_ADJ
1855,подмытый_ADJ
1856,ультраосновной_ADJ
1857,всей-то_ADJ
1858,воротный_ADJ
1859,различно_ADJ
1860,эпоха_ADJ
1861,биомеханический_ADJ
1862,понижать_ADJ
1863,аксиоматический_ADJ
1864,научно-художественный_ADJ
1865,шагать_ADJ
1866,лесозаготовительный_ADJ
1867,повинная_ADJ
1868,жидовский_ADJ
1869,раздраженный_ADJ
1870,рычажный_ADJ
1871,нянька_ADJ
1872,любезнейший_ADJ
1873,подошвенный_ADJ
1874,грязно-зеленый_ADJ
1875,главнокомандующий_ADJ
1876,луговой_ADJ
1877,тресковый_ADJ
1878,запрещать_ADJ
1879,глубоко_ADJ
1880,39-й_ADJ
1881,подбить_ADJ
1882,фотонный_ADJ
1883,телепатический_ADJ
1884,скосить_ADJ
1885,внутриклеточный_ADJ
1886,темноватый_ADJ
1887,верноподдать_ADJ
1888,сколький_ADJ
1889,ферапонтовый_ADJ
1890,пикриновый_ADJ
1891,кружевный_ADJ
1892,слуховый_ADJ
1893,сгущать_ADJ
1894,индонезийский_ADJ
1895,можайский_ADJ
1896,централизованный_ADJ
1897,ферментативный_ADJ
1898,беговой_ADJ
1899,нежизнеспособный_ADJ
1900,алешин_ADJ
1901,куб_ADJ
1902,изначальной_ADJ
1903,зачатьевский_ADJ
1904,опухнуть_ADJ
1905,зерно_ADJ
1906,червонный_ADJ
1907,глазок_ADJ
1908,винька_ADJ
1909,чегой-то_ADJ
1910,поручить_ADJ
1911,дремать_ADJ
1912,неудержимо_ADJ
1913,зубовский_ADJ
1914,неродной_ADJ
1915,сорокалетнять_ADJ
1916,гаревый_ADJ
1917,тишайший_ADJ
1918,дифракционный_ADJ
1919,досадный_ADJ
1920,волосатый_ADJ
1921,дашнакский_ADJ
1922,ароматическо_ADJ
1923,булавочный_ADJ
1924,воркутинский_ADJ
1925,семиконный_ADJ
1926,в.ф.комиссаржевская_ADJ
1927,антибактериальный_ADJ
1928,немагнитный_ADJ
1929,валяной_ADJ
1930,тосканский_ADJ
1931,больно_ADJ
1932,бессрочный_ADJ
1933,многоплановый_ADJ
1934,мамаев_ADJ
1935,заканчивать_ADJ
1936,проверять_ADJ
1937,коллоидный_ADJ
1938,светловолосый_ADJ
1939,незавершать_ADJ
1940,нестрашно_ADJ
1941,двустворчатый_ADJ
1942,могилевский_ADJ
1943,благонравный_ADJ
1944,скрючить_ADJ
1945,красноносый_ADJ
1946,папироска_ADJ
1947,смазочный_ADJ
1948,ивановский_ADJ
1949,листовой_ADJ
1950,оружейный_ADJ
1951,конусообразный_ADJ
1952,корреспондентский_ADJ
1953,негибкий_ADJ
1954,высокодисперсный_ADJ
1955,растрепанный_ADJ
1956,выйти_ADJ
1957,смородиновый_ADJ
1958,владимиро-суздальский_ADJ
1959,дрезденский_ADJ
1960,пастуший_ADJ
1961,днепропетровский_ADJ
1962,ползучий_ADJ
1963,сенька_ADJ
1964,сдерживать_ADJ
1965,бензозаправочный_ADJ
1966,м-м_ADJ
1967,свидерский_ADJ
1968,невежда_ADJ
1969,тревожно_ADJ
1970,преувеличить_ADJ
1971,брюшнотифозный_ADJ
1972,айть_ADJ
1973,разделять_ADJ
1974,гнезно_ADJ
1975,релейный_ADJ
1976,вагнеровский_ADJ
1977,замерзнуть_ADJ
1978,послужной_ADJ
1979,салон_ADJ
1980,чей-либо_ADJ
1981,стадный_ADJ
1982,нечастый_ADJ
1983,оттопырить_ADJ
1984,предшествующий_ADJ
1985,ой_ADJ
1986,возлюбленный_ADJ
1987,приусадебный_ADJ
1988,черноглазый_ADJ
1989,плексигласовый_ADJ
1990,чистота_ADJ
1991,полусухый_ADJ
1992,выпускать_ADJ
1993,игорный_ADJ
1994,стекольный_ADJ
1995,сайгонский_ADJ
1996,слагаемое_ADJ
1997,строгать_ADJ
1998,человеконенавистнический_ADJ
1999,испорченный_ADJ
2000,своеобразать_ADJ
2001,немай_ADJ
2002,х[анановна_ADJ
2003,радиотехнический_ADJ
2004,слепить_ADJ
2005,киевскать_ADJ
2006,протоптанный_ADJ
2007,пошеловек_ADJ
2008,запутать_ADJ
2009,стойловый_ADJ
2010,послезавтрашний_ADJ
2011,дипломный_ADJ
2012,легкое_ADJ
2013,1-й_ADJ
2014,крепостной_ADJ
2015,-бумажный_ADJ
2016,кубистический_ADJ
2017,подойти_ADJ
2018,антирезусный_ADJ
2019,ай_ADJ
2020,45-й_ADJ
2021,сытно_ADJ
2022,сохлый_ADJ
2023,вещевой_ADJ
2024,фольклорный_ADJ
2025,прозаичный_ADJ
2026,подвесный_ADJ
2027,петропавловский_ADJ
2028,14-й_ADJ
2029,дальстроевский_ADJ
2030,рогожский_ADJ
2031,окрестный_ADJ
2032,безграничный_ADJ
2033,двадцатиминутный_ADJ
2034,арьергардный_ADJ
2035,долгосрочный_ADJ
2036,янтарный_ADJ
2037,благонамеренный_ADJ
2038,адмиральский_ADJ
2039,вахтанговский_ADJ
2040,маневровый_ADJ
2041,вырезать_ADJ
2042,варькин_ADJ
2043,измена_ADJ
2044,джунгахорский_ADJ
2045,дезинфицирующий_ADJ
2046,закарпатский_ADJ
2047,мельхиоровый_ADJ
2048,стеклопластиковый_ADJ
2049,пензенский_ADJ
2050,кипяченый_ADJ
2051,качать_ADJ
2052,ждановский_ADJ
2053,шелковать_ADJ
2054,-критический_ADJ
2055,хозрасчетный_ADJ
2056,скорострельный_ADJ
2057,подветренный_ADJ
2058,всепланетный_ADJ
2059,пригласительный_ADJ
2060,соответственный_ADJ
2061,манометрический_ADJ
2062,неосмотрительный_ADJ
2063,краснознаменный_ADJ
2064,марокканский_ADJ
2065,украсть_ADJ
2066,глухариный_ADJ
2067,сверхновый_ADJ
2068,здорово_ADJ
2069,малокультурный_ADJ
2070,надлежать_ADJ
2071,гаубичный_ADJ
2072,настасьинский_ADJ
2073,ранимый_ADJ
2074,бунинский_ADJ
2075,фамильный_ADJ
2076,суетный_ADJ
2077,пропагандистский_ADJ
2078,австралийский_ADJ
2079,активированный_ADJ
2080,четыреххлорисвать_ADJ
2081,забортный_ADJ
2082,ровно_ADJ
2083,знакомый_ADJ
2084,сам_ADJ
2085,теркин_ADJ
2086,поджелудочный_ADJ
2087,брюшный_ADJ
2088,наверное_ADJ
2089,комкать_ADJ
2090,эвклидовый_ADJ
2091,горячечный_ADJ
2092,постоялый_ADJ
2093,репинский_ADJ
2094,двукратный_ADJ
2095,углеродисвать_ADJ
2096,политый_ADJ
2097,монополистический_ADJ
2098,воронский_ADJ
2099,непочатый_ADJ
2100,хромосомный_ADJ
2101,шарнирный_ADJ
2102,заливный_ADJ
2103,ло_ADJ
2104,сволочной_ADJ
2105,разобрать_ADJ
2106,ущемлять_ADJ
2107,метановый_ADJ
2108,парализовать_ADJ
2109,библейский_ADJ
2110,легочный_ADJ
2111,раздаточный_ADJ
2112,ива_ADJ
2113,рсдрподобный_ADJ
2114,провансальский_ADJ
2115,кайзеровский_ADJ
2116,солженицын_ADJ
2117,револьверный_ADJ
2118,штампованный_ADJ
2119,хлопковый_ADJ
2120,оркестровый_ADJ
2121,кремнекислородный_ADJ
2122,пр[очий_ADJ
2123,гореть_ADJ
2124,раковый_ADJ
2125,гнить_ADJ
2126,рысий_ADJ
2127,самостийный_ADJ
2128,верстовский_ADJ
2129,беззубый_ADJ
2130,муравьиный_ADJ
2131,заеланский_ADJ
2132,похитить_ADJ
2133,термальный_ADJ
2134,вислый_ADJ
2135,гортанный_ADJ
2136,признавать_ADJ
2137,кольчатый_ADJ
2138,междугородний_ADJ
2139,леша_ADJ
2140,балансовый_ADJ
2141,аллостерический_ADJ
2142,взбить_ADJ
2143,монашеский_ADJ
2144,многоэтажный_ADJ
2145,спортивный_ADJ
2146,домашний_ADJ
2147,медоносный_ADJ
2148,сульфамидный_ADJ
2149,сульфаниламидный_ADJ
2150,электрошлаковый_ADJ
2151,однокомнатный_ADJ
2152,вытянуть_ADJ
2153,боксерский_ADJ
2154,откидной_ADJ
2155,подвижной_ADJ
2156,раненый_ADJ
2157,плутония_ADJ
2158,думаловек_ADJ
2159,неорганизованный_ADJ
2160,тенишевский_ADJ
2161,красить_ADJ
2162,коломенский_ADJ
2163,теннисный_ADJ
2164,невесомый_ADJ
2165,-желтый_ADJ
2166,спиртной_ADJ
2167,междуэтажный_ADJ
2168,ржавое_ADJ
2169,калязинск_ADJ
2170,неохотно_ADJ
2171,каретский_ADJ
2172,совестно_ADJ
2173,половецкий_ADJ
2174,привокзальный_ADJ
2175,индийский_ADJ
2176,налоговый_ADJ
2177,июльский_ADJ
2178,кинематографический_ADJ
2179,четкой_ADJ
2180,щенячий_ADJ
2181,прерывистый_ADJ
2182,пророческий_ADJ
2183,пишущий_ADJ
2184,неолитический_ADJ
2185,тонконогий_ADJ
2186,маяковский_ADJ
2187,городовой_ADJ
2188,брянский_ADJ
2189,гриппозный_ADJ
2190,флегматичный_ADJ
