,WORD
1143,голый_ADJ
1144,психотропный_ADJ
1145,оболенский_ADJ
1146,сирийский_ADJ
1147,вероятностный_ADJ
1148,родительский_ADJ
1149,статистический_ADJ
1150,диалектный_ADJ
1151,гренландский_ADJ
1152,длиться_ADJ
1153,пастеровский_ADJ
1154,коренастый_ADJ
1155,кавалерийский_ADJ
1156,теплоизолирующий_ADJ
1157,лимбургский_ADJ
1158,юрин_ADJ
1159,фиксированный_ADJ
1160,городовый_ADJ
1161,ничья_ADJ
1162,раскалять_ADJ
1163,темноватый_ADJ
1164,1960-й_ADJ
1165,неприязненный_ADJ
1166,брезентовый_ADJ
1167,вековой_ADJ
1168,титулованный_ADJ
1169,припухлый_ADJ
1170,несправедливо_ADJ
1171,насупить_ADJ
1172,ситцевый_ADJ
1173,зримый_ADJ
1174,приемлемо_ADJ
1175,расплавлять_ADJ
1176,кустистый_ADJ
1177,палевый_ADJ
1178,эпоксидный_ADJ
1179,покровский_ADJ
1180,главный_ADJ
1181,электрический_ADJ
1182,подметный_ADJ
1183,рсдрподобный_ADJ
1184,ценнейший_ADJ
1185,неширокий_ADJ
1186,шестилапый_ADJ
1187,грибный_ADJ
1188,голубоватый_ADJ
1189,вирусный_ADJ
1190,любовь_ADJ
1191,сочувственный_ADJ
1192,трудоспособный_ADJ
1193,плотно_ADJ
1194,боеспособный_ADJ
1195,гималайский_ADJ
1196,инфантильный_ADJ
1197,коронарный_ADJ
1198,неравномерный_ADJ
1199,карантинный_ADJ
1200,взбешенный_ADJ
1201,бинарный_ADJ
1202,незаметный_ADJ
1203,часовой_ADJ
1204,внеземной_ADJ
1205,волейбольный_ADJ
1206,талый_ADJ
1207,трамвай_ADJ
1208,поджарый_ADJ
1209,приданое_ADJ
1210,семидесятый_ADJ
1211,акционерный_ADJ
1212,сашкиный_ADJ
1213,поняловек_ADJ
1214,хитренький_ADJ
1215,служебно_ADJ
1216,морковный_ADJ
1217,марлевый_ADJ
1218,именинный_ADJ
1219,покровское_ADJ
1220,кинжальный_ADJ
1221,елизаветинский_ADJ
1222,женский_ADJ
1223,боевой_ADJ
1224,грузовый_ADJ
1225,редко_ADJ
1226,изомерный_ADJ
1227,чирчикский_ADJ
1228,18-й_ADJ
1229,пытливый_ADJ
1230,грядущий_ADJ
1231,бронзовый_ADJ
1232,подвижной_ADJ
1233,поперечный_ADJ
1234,недалекой_ADJ
1235,пилотский_ADJ
1236,бесовский_ADJ
1237,командующий_ADJ
1238,норвежский_ADJ
1239,сережа_ADJ
1240,безмерн_ADJ
1241,гидрометаллургический_ADJ
1242,пенопластовый_ADJ
1243,индусский_ADJ
1244,актюбинский_ADJ
1245,обходный_ADJ
1246,жертветь_ADJ
1247,заалайский_ADJ
1248,панибратский_ADJ
1249,беззаботно_ADJ
1250,предосенний_ADJ
1251,густобровый_ADJ
1252,крякать_ADJ
1253,один-то_ADJ
1254,нестираный_ADJ
1255,химико-технический_ADJ
1256,таковский_ADJ
1257,хайдеггеровский_ADJ
1258,системно_ADJ
1259,пилообразный_ADJ
1260,одномоторный_ADJ
1261,техникский_ADJ
1262,записка_ADJ
1263,канифольный_ADJ
1264,депрессионный_ADJ
1265,пинг-понговый_ADJ
1266,заплесневелый_ADJ
1267,эксплуататорский_ADJ
1268,безупречной_ADJ
1269,алжирский_ADJ
1270,безалкогольный_ADJ
1271,юнкерский_ADJ
1272,вафельный_ADJ
1273,червонный_ADJ
1274,фестивальный_ADJ
1275,ионообменный_ADJ
1276,весенний_ADJ
1277,крестьянский_ADJ
1278,любопытствовать_ADJ
1279,нынче_ADJ
1280,волконский_ADJ
1281,единокровный_ADJ
1282,боживать_ADJ
1283,разыгрывать_ADJ
1284,троллейбусный_ADJ
1285,порядковый_ADJ
1286,внутриядерный_ADJ
1287,эластический_ADJ
1288,урманный_ADJ
1289,ларискин_ADJ
1290,погрузочный_ADJ
1291,другий_ADJ
1292,экзистенциалистский_ADJ
1293,малярный_ADJ
1294,непарный_ADJ
1295,ежовый_ADJ
1296,релятивистский_ADJ
1297,дисперсный_ADJ
1298,латинский_ADJ
1299,склонный_ADJ
1300,сиреневый_ADJ
1301,безлюдный_ADJ
1302,штормовый_ADJ
1303,воздушнодесантный_ADJ
1304,гидродинамический_ADJ
1305,поличное_ADJ
1306,подгорный_ADJ
1307,ткацкий_ADJ
1308,брюхо_ADJ
1309,слюнный_ADJ
1310,клочковатый_ADJ
1311,антенный_ADJ
1312,марийский_ADJ
1313,рябиновый_ADJ
1314,опухолевой_ADJ
1315,афро-азиатский_ADJ
1316,бодрящий_ADJ
1317,осторожной_ADJ
1318,гидрогеологический_ADJ
1319,чешуя_ADJ
1320,избрать_ADJ
1321,короткопалый_ADJ
1322,конституционный_ADJ
1323,швейцарский_ADJ
1324,сказать_ADJ
1325,надувный_ADJ
1326,знойный_ADJ
1327,оловянный_ADJ
1328,фединский_ADJ
1329,магний_ADJ
1330,высотный_ADJ
1331,окружной_ADJ
1332,извилистый_ADJ
1333,бродский_ADJ
1334,тянуть_ADJ
1335,др[угий_ADJ
1336,литовский_ADJ
1337,папин_ADJ
1338,всеобъемлющий_ADJ
1339,канонический_ADJ
1340,веселой_ADJ
1341,господин_ADJ
1342,одноцепочечный_ADJ
1343,воронская_ADJ
1344,крахмальный_ADJ
1345,колесный_ADJ
1346,предлинный_ADJ
1347,переготь_ADJ
1348,дневной_ADJ
1349,боковой_ADJ
1350,поверхностной_ADJ
1351,женин_ADJ
1352,албанский_ADJ
1353,выйти_ADJ
1354,тектонической_ADJ
1355,сверхважный_ADJ
1356,аллергический_ADJ
1357,гнойный_ADJ
1358,песий_ADJ
1359,биться_ADJ
1360,заимствовать_ADJ
1361,корень_ADJ
1362,тронутый_ADJ
1363,кривоватый_ADJ
1364,бледно_ADJ
1365,по-кошачьи_ADJ
1366,кондитерский_ADJ
1367,одноразовый_ADJ
1368,сильно_ADJ
1369,ростовский_ADJ
1370,несимпатичный_ADJ
1371,полновластный_ADJ
1372,валун_ADJ
1373,невредный_ADJ
1374,теснеть_ADJ
1375,смешивать_ADJ
1376,хранимый_ADJ
1377,трехпалый_ADJ
1378,гудеть_ADJ
1379,лакировать_ADJ
1380,точно_ADJ
1381,общеобразовательный_ADJ
1382,крамской_ADJ
1383,обивать_ADJ
1384,русскоязычный_ADJ
1385,нерушимый_ADJ
1386,болеутоляющий_ADJ
1387,-никелевой_ADJ
1388,дураковатый_ADJ
1389,копченать_ADJ
1390,симпатический_ADJ
1391,северстроевский_ADJ
1392,честолюбивый_ADJ
1393,н[овой_ADJ
1394,противотанковый_ADJ
1395,прекрасно_ADJ
1396,широколицый_ADJ
1397,портняжный_ADJ
1398,пожелтеть_ADJ
1399,оплодотворенный_ADJ
1400,управленческий_ADJ
1401,юмористический_ADJ
1402,орловский_ADJ
1403,самоходный_ADJ
1404,беленый_ADJ
1405,утопический_ADJ
1406,помещичий_ADJ
1407,малочисленный_ADJ
1408,ездовой_ADJ
1409,нагой_ADJ
1410,широкоформатный_ADJ
1411,встрепанный_ADJ
1412,фокинский_ADJ
1413,лайковый_ADJ
1414,раскрывать_ADJ
1415,веровать_ADJ
1416,фокусный_ADJ
1417,папский_ADJ
1418,неосуществлять_ADJ
1419,резерфордовский_ADJ
1420,пиковый_ADJ
1421,непрочный_ADJ
1422,орлеанский_ADJ
1423,дюралюминиевой_ADJ
1424,устаревать_ADJ
1425,просительный_ADJ
1426,изменять_ADJ
1427,расти_ADJ
1428,трехслойный_ADJ
1429,лозова_ADJ
1430,координациоть_ADJ
1431,лаврский_ADJ
1432,попа_ADJ
1433,неостывший_ADJ
1434,противовоспалительный_ADJ
1435,резинотехнический_ADJ
1436,глотательный_ADJ
1437,станичный_ADJ
1438,контуженый_ADJ
1439,двадцатичетырехлетний_ADJ
1440,дедов_ADJ
1441,фрунзенский_ADJ
1442,калгановый_ADJ
1443,минерализованный_ADJ
1444,физико-математический_ADJ
1445,замешать_ADJ
1446,васильевский_ADJ
1447,промысловый_ADJ
1448,обобщенный_ADJ
1449,терский_ADJ
1450,четыреххлорисвать_ADJ
1451,кубовый_ADJ
1452,тератогенный_ADJ
1453,телеологический_ADJ
1454,охранный_ADJ
1455,рукописный_ADJ
1456,сжать_ADJ
1457,четверостишие_ADJ
1458,несогласный_ADJ
1459,светиться_ADJ
1460,льготный_ADJ
1461,желудочный_ADJ
1462,спокойно_ADJ
1463,подвальный_ADJ
1464,тесаный_ADJ
1465,студенистый_ADJ
1466,двояковыпуклый_ADJ
1467,шелковать_ADJ
1468,воткинский_ADJ
1469,вспухнуть_ADJ
1470,азотнокислый_ADJ
1471,вымышленный_ADJ
1472,христианский_ADJ
1473,одинаковый_ADJ
1474,маршрутный_ADJ
1475,рыболовецкий_ADJ
1476,дисперсионный_ADJ
1477,востроносый_ADJ
1478,безошибочно_ADJ
1479,внутримолекулярный_ADJ
1480,подрасти_ADJ
1481,галецкий_ADJ
1482,гужевой_ADJ
1483,поразительно_ADJ
1484,алхимический_ADJ
1485,оберточный_ADJ
1486,успокоительный_ADJ
1487,кедровый_ADJ
1488,эмульсионный_ADJ
1489,соблазнительно_ADJ
1490,индонезийский_ADJ
1491,дима-маленький_ADJ
1492,синтезируемый_ADJ
1493,аркадьевна_ADJ
1494,ионный_ADJ
1495,сторонний_ADJ
1496,антипартийный_ADJ
1497,разбитной_ADJ
1498,33-й_ADJ
1499,угрожать_ADJ
1500,фамильярный_ADJ
1501,объединять_ADJ
1502,шашлычная_ADJ
1503,отроческий_ADJ
1504,небезызвестный_ADJ
1505,заокеанский_ADJ
1506,женствять_ADJ
1507,тошкиный_ADJ
1508,алмазоподобный_ADJ
1509,лаосский_ADJ
1510,матчевой_ADJ
1511,общеобязательный_ADJ
1512,противоречиво_ADJ
1513,приводить_ADJ
1514,семинарский_ADJ
1515,впечатлительный_ADJ
1516,хозяйственно_ADJ
1517,моховый_ADJ
1518,радиационный_ADJ
1519,тоталитарный_ADJ
1520,вохровский_ADJ
1521,рифма_ADJ
1522,романовская_ADJ
1523,парагвайский_ADJ
1524,первоочередной_ADJ
1525,растрепанный_ADJ
1526,изящно_ADJ
1527,гангрена_ADJ
1528,энный_ADJ
1529,палеонтологический_ADJ
1530,неприкосновенный_ADJ
1531,командировочный_ADJ
1532,секретарский_ADJ
1533,становой_ADJ
1534,полукруглый_ADJ
1535,угарный_ADJ
1536,некоторый_ADJ
1537,проникнутый_ADJ
1538,подъездной_ADJ
1539,южноафриканский_ADJ
1540,вечевой_ADJ
1541,существовать_ADJ
1542,полубезумный_ADJ
1543,гриновский_ADJ
1544,конкурировать_ADJ
1545,суховавать_ADJ
1546,бактерицидный_ADJ
1547,чертежный_ADJ
1548,пространственный_ADJ
1549,уральский_ADJ
1550,врождать_ADJ
1551,окончательно_ADJ
1552,17-й_ADJ
1553,пахотный_ADJ
1554,шевиотовый_ADJ
1555,зачаровать_ADJ
1556,наживной_ADJ
1557,полужидкий_ADJ
1558,неспокойный_ADJ
1559,пробный_ADJ
1560,аллостерический_ADJ
1561,ствольный_ADJ
1562,ивановский_ADJ
1563,буддийский_ADJ
1564,понтонный_ADJ
1565,промтоварный_ADJ
1566,фтористый_ADJ
1567,ми_ADJ
1568,жилийский_ADJ
1569,неразличить_ADJ
1570,надтреснутый_ADJ
1571,каникулярный_ADJ
1572,патентоспособный_ADJ
1573,ворсовый_ADJ
1574,нутряной_ADJ
1575,осмыслить_ADJ
1576,возрастный_ADJ
1577,грешно_ADJ
1578,неурожайный_ADJ
1579,шаляпинский_ADJ
1580,бельевой_ADJ
1581,бездыханный_ADJ
1582,монетный_ADJ
1583,окисный_ADJ
1584,тараканий_ADJ
1585,исписать_ADJ
1586,пчелин_ADJ
1587,пятичасовый_ADJ
1588,добротно_ADJ
1589,лизкин_ADJ
1590,глубоководный_ADJ
1591,корпоративный_ADJ
1592,окончить_ADJ
1593,пряничный_ADJ
1594,каллиграфический_ADJ
1595,аполитичный_ADJ
1596,древнегреческий_ADJ
1597,архангельский_ADJ
1598,корреспондентский_ADJ
1599,противно_ADJ
1600,грозить_ADJ
1601,стенать_ADJ
1602,многострадальный_ADJ
1603,неуемный_ADJ
1604,утомлять_ADJ
1605,моряцкий_ADJ
1606,межевой_ADJ
1607,амортизационный_ADJ
1608,стонать_ADJ
1609,бассейный_ADJ
1610,незнаемый_ADJ
1611,шестичасовой_ADJ
1612,богемный_ADJ
1613,чахоточный_ADJ
1614,быь_ADJ
1615,разборный_ADJ
1616,обтрепанный_ADJ
1617,испытывать_ADJ
1618,аянский_ADJ
1619,жолковский_ADJ
1620,паразитный_ADJ
1621,пользительный_ADJ
1622,докладный_ADJ
1623,обстоятельственный_ADJ
1624,сферический_ADJ
1625,добро_ADJ
1626,порнографический_ADJ
1627,26-й_ADJ
1628,седенький_ADJ
1629,режимный_ADJ
1630,распахнуть_ADJ
1631,передняя_ADJ
1632,тепло_ADJ
1633,саратовский_ADJ
1634,трепаный_ADJ
1635,бодрствовать_ADJ
1636,радловский_ADJ
1637,гейзенберговский_ADJ
1638,карательный_ADJ
1639,масштабный_ADJ
1640,надеждинский_ADJ
1641,неочищять_ADJ
1642,бязевый_ADJ
1643,фарадеевский_ADJ
1644,оккупировать_ADJ
1645,эмульсиоть_ADJ
1646,овчинный_ADJ
1647,бронная_ADJ
1648,барбарисовый_ADJ
1649,битуминозный_ADJ
1650,манский_ADJ
1651,нагревательный_ADJ
1652,зналовек_ADJ
1653,ирригационный_ADJ
1654,хайырский_ADJ
1655,неопрен_ADJ
1656,антикварный_ADJ
1657,-желтый_ADJ
1658,сафьяновый_ADJ
1659,сверхглубокий_ADJ
1660,келья_ADJ
1661,бесцельной_ADJ
1662,вкусно_ADJ
1663,припадочный_ADJ
1664,росный_ADJ
1665,ястребиный_ADJ
1666,лиственничный_ADJ
1667,пиротехнический_ADJ
1668,звероподобный_ADJ
1669,севильский_ADJ
1670,прикаспийский_ADJ
1671,вязальный_ADJ
1672,шелковичный_ADJ
1673,черви_ADJ
1674,немигающий_ADJ
1675,жесточайший_ADJ
1676,микроскопический_ADJ
1677,полый_ADJ
1678,конечно_ADJ
1679,неинтеллигентный_ADJ
1680,сашуня_ADJ
1681,военком_ADJ
1682,картавый_ADJ
1683,соматический_ADJ
1684,метеорный_ADJ
1685,запальный_ADJ
1686,ремеслять_ADJ
1687,карловый_ADJ
1688,студенисвать_ADJ
1689,фортепьять_ADJ
1690,канцелярский_ADJ
1691,апрельский_ADJ
1692,щелястый_ADJ
1693,григорьевна_ADJ
1694,чугунно_ADJ
1695,страшила_ADJ
1696,борзой_ADJ
1697,н[ов_ADJ
1698,лубяной_ADJ
1699,пылевидный_ADJ
1700,чинный_ADJ
1701,почетной_ADJ
1702,мордатый_ADJ
1703,кобальтовый_ADJ
1704,игорный_ADJ
1705,смазать_ADJ
1706,искусствоведческий_ADJ
1707,заволжский_ADJ
1708,апокрифический_ADJ
1709,турбореактивный_ADJ
1710,мазутный_ADJ
1711,хинный_ADJ
1712,протягивать_ADJ
1713,ракообразное_ADJ
1714,трехкратный_ADJ
1715,необстрелянный_ADJ
1716,ахматова_ADJ
1717,очистить_ADJ
1718,нефтеносный_ADJ
1719,народнический_ADJ
1720,пожухлой_ADJ
1721,пошехонский_ADJ
1722,клееный_ADJ
1723,обобщать_ADJ
1724,сводить_ADJ
1725,цветовый_ADJ
1726,соседский_ADJ
1727,лазерный_ADJ
1728,неработающий_ADJ
1729,межконтинентальный_ADJ
1730,калашный_ADJ
1731,налипший_ADJ
1732,широкогрудый_ADJ
1733,памятливый_ADJ
1734,негостеприимный_ADJ
1735,начальнический_ADJ
1736,фен_ADJ
1737,1936-й_ADJ
1738,заблудший_ADJ
1739,галилейский_ADJ
1740,молярный_ADJ
1741,золотаревский_ADJ
1742,молибден_ADJ
1743,великовозрастный_ADJ
1744,блудливый_ADJ
1745,комсоставский_ADJ
1746,аховый_ADJ
1747,выть_ADJ
1748,равнодушно_ADJ
1749,полоса_ADJ
1750,немного_ADJ
1751,туннельный_ADJ
1752,высокопроизводительный_ADJ
1753,жилетный_ADJ
1754,лупоглазый_ADJ
1755,печатный_ADJ
1756,языковой_ADJ
1757,нижайший_ADJ
1758,печатать_ADJ
1759,хлорвиниловый_ADJ
1760,подсадной_ADJ
1761,ладонь_ADJ
1762,хвостатый_ADJ
1763,свинцово-цинковый_ADJ
1764,дорогобужский_ADJ
1765,2000-й_ADJ
1766,безусый_ADJ
1767,одновременный_ADJ
1768,волчий_ADJ
1769,бригадный_ADJ
1770,мариинский_ADJ
1771,лекторский_ADJ
1772,казеиновый_ADJ
1773,кассовый_ADJ
1774,кормить_ADJ
1775,легавый_ADJ
1776,оголенный_ADJ
1777,скаковой_ADJ
1778,комбайновый_ADJ
1779,теннисный_ADJ
1780,судейский_ADJ
1781,бязевой_ADJ
1782,взмокнуть_ADJ
1783,ушный_ADJ
1784,многоатомный_ADJ
1785,раздвоенный_ADJ
1786,силицитовый_ADJ
1787,копорский_ADJ
1788,молочнотоварный_ADJ
1789,когтистый_ADJ
1790,обонятельный_ADJ
1791,гибридный_ADJ
1792,демисезонный_ADJ
1793,игральный_ADJ
1794,-й_ADJ
1795,расширить_ADJ
1796,к-ский_ADJ
1797,недописанный_ADJ
1798,но_ADJ
1799,обрабатывать_ADJ
1800,тягловый_ADJ
1801,планерный_ADJ
1802,измайловский_ADJ
1803,быстрейший_ADJ
1804,глутаминовый_ADJ
1805,карпатский_ADJ
1806,валериановый_ADJ
1807,брестский_ADJ
1808,она_ADJ
1809,краска_ADJ
1810,скотский_ADJ
1811,этот-то_ADJ
1812,непристойной_ADJ
1813,верх_ADJ
1814,краковский_ADJ
1815,необорить_ADJ
1816,макать_ADJ
1817,резьбовой_ADJ
1818,весенне-летний_ADJ
1819,партикулярный_ADJ
1820,видоизмененный_ADJ
1821,смурный_ADJ
1822,квелый_ADJ
1823,-то_ADJ
1824,бурый_ADJ
1825,неотразимо_ADJ
1826,-н_ADJ
1827,арьергардный_ADJ
1828,-измерительный_ADJ
1829,прокуренный_ADJ
1830,полихромный_ADJ
1831,распоследний_ADJ
1832,докрасна_ADJ
1833,зоологический_ADJ
1834,блудный_ADJ
1835,курьерский_ADJ
1836,делать_ADJ
1837,новозеландский_ADJ
1838,сахаров_ADJ
1839,спеленатый_ADJ
1840,сухостойный_ADJ
1841,аэростатный_ADJ
1842,олеша_ADJ
1843,нитяный_ADJ
1844,неиссякать_ADJ
1845,волховский_ADJ
1846,варяжский_ADJ
1847,рассудочный_ADJ
1848,аня_ADJ
1849,противотуберкулезный_ADJ
1850,красинский_ADJ
1851,фиберглассовый_ADJ
1852,ледницкий_ADJ
1853,свистить_ADJ
1854,эмбенский_ADJ
1855,недолгий_ADJ
1856,ваш_ADJ
1857,заозерный_ADJ
1858,причесанный_ADJ
1859,12-го_ADJ
1860,незащищенный_ADJ
1861,упустить_ADJ
1862,воловий_ADJ
1863,коптильный_ADJ
1864,парадоксально_ADJ
1865,блоха_ADJ
1866,шапочный_ADJ
1867,насторожять_ADJ
1868,отбивный_ADJ
1869,сколотить_ADJ
1870,чый_ADJ
1871,неубрать_ADJ
1872,позывные_ADJ
1873,черноватый_ADJ
1874,циркониевый_ADJ
1875,мочь_ADJ
1876,вышинский_ADJ
1877,тишайший_ADJ
1878,концевой_ADJ
1879,дагестанский_ADJ
1880,манежный_ADJ
1881,расслабить_ADJ
1882,яблоневой_ADJ
1883,сыро_ADJ
1884,-философский_ADJ
1885,дезинфицирующий_ADJ
1886,цирконовый_ADJ
1887,дифференциальный_ADJ
1888,периферийный_ADJ
1889,ишерский_ADJ
1890,сбросный_ADJ
1891,никелевый_ADJ
1892,морально_ADJ
1893,блошиный_ADJ
1894,тонкогубый_ADJ
1895,безопасно_ADJ
1896,шумливый_ADJ
1897,общеевропейский_ADJ
1898,подобающий_ADJ
1899,щелкать_ADJ
1900,септический_ADJ
1901,кратенький_ADJ
1902,деминский_ADJ
1903,сортировочный_ADJ
1904,союзнический_ADJ
1905,тонко_ADJ
1906,двухслойный_ADJ
1907,невкусный_ADJ
1908,потребный_ADJ
1909,безбрежный_ADJ
1910,веревочный_ADJ
1911,высокоурожайный_ADJ
1912,заплаканный_ADJ
1913,хлорисвать_ADJ
1914,гидрометеорологический_ADJ
1915,выбрить_ADJ
1916,фиаско_ADJ
1917,осадочный_ADJ
1918,семеновский_ADJ
1919,приютский_ADJ
1920,ременной_ADJ
1921,широкоскулый_ADJ
1922,краснорожий_ADJ
1923,настоять_ADJ
1924,фильтровальный_ADJ
1925,пороговый_ADJ
1926,верткий_ADJ
1927,дурий_ADJ
1928,сульфидный_ADJ
1929,прекрасное_ADJ
1930,двумерный_ADJ
1931,юношеский_ADJ
1932,бесплатный_ADJ
1933,обугливать_ADJ
1934,напудрить_ADJ
1935,бассейновый_ADJ
1936,излагать_ADJ
1937,потревоженный_ADJ
1938,фторсодержать_ADJ
1939,палить_ADJ
1940,диффузионный_ADJ
1941,скуповатый_ADJ
1942,дерибасовская_ADJ
1943,детдомовский_ADJ
1944,новейший_ADJ
1945,тележный_ADJ
1946,парикмахерский_ADJ
1947,перловый_ADJ
1948,жаждать_ADJ
1949,менделеевский_ADJ
1950,ташкентский_ADJ
1951,прилично_ADJ
1952,волков_ADJ
1953,ваганьковский_ADJ
1954,теплокоммуникация_ADJ
1955,двоичный_ADJ
1956,незапланированный_ADJ
1957,жй_ADJ
1958,магниевой_ADJ
1959,сломать_ADJ
1960,выездной_ADJ
1961,миллионный_ADJ
1962,бежать_ADJ
1963,шаровидный_ADJ
1964,верующий_ADJ
1965,осмий_ADJ
1966,ред[акциоть_ADJ
1967,жалко_ADJ
1968,смотровой_ADJ
1969,соблазн_ADJ
1970,пробить_ADJ
1971,46-й_ADJ
1972,бургундский_ADJ
1973,звенеть_ADJ
1974,бесстыжий_ADJ
1975,эндокринный_ADJ
1976,биогеохимический_ADJ
1977,дуалистический_ADJ
1978,берестый_ADJ
1979,отрядный_ADJ
1980,выстрадать_ADJ
1981,несвежий_ADJ
1982,ландшафтный_ADJ
1983,толовый_ADJ
1984,старшинский_ADJ
1985,значить_ADJ
1986,лево_ADJ
1987,невнятно_ADJ
1988,кургузый_ADJ
1989,бреховский_ADJ
1990,типичнейший_ADJ
1991,лейпцигский_ADJ
1992,затрапезный_ADJ
1993,пять_ADJ
1994,шлюпочный_ADJ
1995,ближневосточный_ADJ
1996,нежилой_ADJ
1997,пеший_ADJ
1998,ртутный_ADJ
1999,ускоренный_ADJ
2000,эсторский_ADJ
2001,попов_ADJ
2002,зародышевый_ADJ
2003,барачный_ADJ
2004,боровский_ADJ
2005,костюмный_ADJ
2006,казармять_ADJ
2007,искривлять_ADJ
2008,отделать_ADJ
2009,полиэтилен_ADJ
2010,разинуть_ADJ
2011,славнейший_ADJ
2012,инстинктивно_ADJ
2013,севастопольский_ADJ
2014,замшелый_ADJ
2015,пенициллиновый_ADJ
2016,умирающий_ADJ
2017,тренировать_ADJ
2018,регуляторный_ADJ
2019,закуска_ADJ
2020,испытуемый_ADJ
2021,игровой_ADJ
2022,неограниченный_ADJ
2023,сибирский_ADJ
2024,технологический_ADJ
2025,ухарский_ADJ
2026,галогеноводородный_ADJ
2027,важно_ADJ
2028,известняковый_ADJ
2029,первейший_ADJ
2030,четвероногий_ADJ
2031,старпый_ADJ
2032,истощать_ADJ
2033,монтажный_ADJ
2034,взлетный_ADJ
2035,пречистенский_ADJ
2036,сытно_ADJ
2037,беззвучный_ADJ
2038,минный_ADJ
2039,тошкин_ADJ
2040,златоустовский_ADJ
2041,инженерный_ADJ
2042,конный_ADJ
2043,коллоидин_ADJ
2044,кирилло-белозерский_ADJ
2045,резино-тканевой_ADJ
2046,одноатомный_ADJ
2047,конский_ADJ
2048,бесспорный_ADJ
2049,философический_ADJ
2050,заправочный_ADJ
2051,старушечий_ADJ
2052,сыновний_ADJ
2053,испорченный_ADJ
2054,теплоходный_ADJ
2055,богемский_ADJ
2056,томительно_ADJ
2057,ревизионистский_ADJ
2058,закоренелой_ADJ
2059,отрезать_ADJ
2060,мобилизовать_ADJ
2061,избирать_ADJ
2062,сшить_ADJ
2063,нерукотворный_ADJ
2064,62-й_ADJ
2065,приказывать_ADJ
2066,успокоить_ADJ
2067,мордовский_ADJ
2068,сперанский_ADJ
2069,входить_ADJ
2070,слезоточивый_ADJ
2071,двуглавый_ADJ
2072,аптекарский_ADJ
2073,мельхиоровый_ADJ
2074,осмотический_ADJ
2075,разноименный_ADJ
2076,синеблузный_ADJ
2077,стареть_ADJ
2078,обиходный_ADJ
2079,чево_ADJ
2080,разрежать_ADJ
2081,благотворительный_ADJ
2082,многоэтажный_ADJ
2083,неправда_ADJ
2084,воробей_ADJ
2085,артезианский_ADJ
2086,трехчасовый_ADJ
2087,ферганский_ADJ
2088,масонский_ADJ
2089,высокопоставленный_ADJ
2090,сквозной_ADJ
2091,корабельный_ADJ
2092,византийский_ADJ
2093,карбамидный_ADJ
2094,противонакипный_ADJ
2095,обработать_ADJ
2096,райкомовский_ADJ
2097,французский_ADJ
2098,второй_ADJ
2099,предлагать_ADJ
2100,предвечерний_ADJ
2101,плоскостной_ADJ
2102,неравномерной_ADJ
2103,травильный_ADJ
2104,непостижимое_ADJ
2105,неусыпный_ADJ
2106,23-й_ADJ
2107,атомарный_ADJ
2108,баварский_ADJ
2109,кашлять_ADJ
2110,немудрить_ADJ
2111,гнать_ADJ
2112,прекраснодушный_ADJ
2113,невидный_ADJ
2114,отта_ADJ
2115,гродный_ADJ
2116,признанный_ADJ
2117,физико-механический_ADJ
2118,ведомо_ADJ
2119,ставный_ADJ
2120,однонаправленный_ADJ
2121,анаэробный_ADJ
2122,ребячливый_ADJ
2123,всевозможный_ADJ
2124,животный_ADJ
2125,ременный_ADJ
2126,стометровый_ADJ
2127,диван_ADJ
2128,постылой_ADJ
2129,55-й_ADJ
2130,остро_ADJ
2131,торжествовать_ADJ
2132,вихрастый_ADJ
2133,поздравительный_ADJ
2134,объяснимый_ADJ
2135,древнегерманский_ADJ
2136,пятичасовой_ADJ
2137,юбилейный_ADJ
2138,родственный_ADJ
2139,принстонский_ADJ
2140,компасный_ADJ
2141,урагать_ADJ
2142,подрывный_ADJ
2143,иркутский_ADJ
2144,переменный_ADJ
2145,монпарнасский_ADJ
2146,жердяной_ADJ
2147,сосновский_ADJ
2148,похоже_ADJ
2149,буровый_ADJ
2150,19-й_ADJ
2151,норманнский_ADJ
2152,желатиновый_ADJ
2153,публиковать_ADJ
2154,недокуренный_ADJ
2155,эскизный_ADJ
2156,лопоухий_ADJ
2157,рослый_ADJ
2158,евангельский_ADJ
2159,таков_ADJ
2160,конкретный_ADJ
2161,солнечно_ADJ
2162,неисчислить_ADJ
2163,плазмохимический_ADJ
2164,1969-ый_ADJ
2165,зной_ADJ
2166,скандинавский_ADJ
2167,смазочный_ADJ
2168,нелинейный_ADJ
2169,минувший_ADJ
2170,рваный_ADJ
2171,кривоколенный_ADJ
2172,зойкин_ADJ
2173,психофизический_ADJ
2174,седеть_ADJ
2175,неизъяснимый_ADJ
2176,черниговский_ADJ
2177,старческий_ADJ
2178,пятидесятый_ADJ
2179,вакуумный_ADJ
2180,трехмерный_ADJ
2181,адсорбционный_ADJ
2182,предсказательный_ADJ
2183,берендейский_ADJ
2184,неутомимо_ADJ
2185,карагандинский_ADJ
2186,многоквартирный_ADJ
2187,копченый_ADJ
2188,замшевый_ADJ
2189,книжный_ADJ
2190,неведомый_ADJ
2191,20-й_ADJ
2192,лохматый_ADJ
2193,цельнометаллический_ADJ
2194,ирреальный_ADJ
2195,парламентский_ADJ
2196,приземистый_ADJ
2197,алексеевский_ADJ
2198,сланцевой_ADJ
2199,абразивный_ADJ
2200,объемной_ADJ
2201,производный_ADJ
