,WORD
1154,бежать_ADJ
1155,переменный_ADJ
1156,советский_ADJ
1157,единственный_ADJ
1158,палить_ADJ
1159,соблазн_ADJ
1160,скандинавский_ADJ
1161,крахмальный_ADJ
1162,иллюстративный_ADJ
1163,цельнометаллический_ADJ
1164,пермский_ADJ
1165,родственный_ADJ
1166,метафизический_ADJ
1167,портной_ADJ
1168,высокочастотный_ADJ
1169,агентурный_ADJ
1170,безбрежный_ADJ
1171,смотровой_ADJ
1172,гремучий_ADJ
1173,широченный_ADJ
1174,придаточный_ADJ
1175,дагестанский_ADJ
1176,несимпатичный_ADJ
1177,гносеологический_ADJ
1178,сибирский_ADJ
1179,книжный_ADJ
1180,льготный_ADJ
1181,загробный_ADJ
1182,уважаемый_ADJ
1183,швейцарский_ADJ
1184,выездной_ADJ
1185,мышиный_ADJ
1186,масляный_ADJ
1187,господин_ADJ
1188,вожатая_ADJ
1189,неизмеримый_ADJ
1190,обобщенный_ADJ
1191,май_ADJ
1192,юмористический_ADJ
1193,шпионский_ADJ
1194,гатчинский_ADJ
1195,шефский_ADJ
1196,жигулевский_ADJ
1197,одноногий_ADJ
1198,какой-то_ADJ
1199,социальный_ADJ
1200,таганрогский_ADJ
1201,33-й_ADJ
1202,вязальный_ADJ
1203,любопытствовать_ADJ
1204,трехлетний_ADJ
1205,монашеский_ADJ
1206,двойной_ADJ
1207,всемирный_ADJ
1208,бесплатный_ADJ
1209,академический_ADJ
1210,легкое_ADJ
1211,сопоставимый_ADJ
1212,пункт_ADJ
1213,неразборчивый_ADJ
1214,пространственный_ADJ
1215,уральский_ADJ
1216,остро_ADJ
1217,худющий_ADJ
1218,шестидесятилетний_ADJ
1219,кондитерская_ADJ
1220,щетинистый_ADJ
1221,неизданный_ADJ
1222,дебелый_ADJ
1223,смирительный_ADJ
1224,насидеть_ADJ
1225,испытывать_ADJ
1226,великолепной_ADJ
1227,окровавленный_ADJ
1228,промаслить_ADJ
1229,изуродовать_ADJ
1230,разбитной_ADJ
1231,сиятельный_ADJ
1232,прекраснодушный_ADJ
1233,общежитский_ADJ
1234,несправедливо_ADJ
1235,гудеть_ADJ
1236,невероятно_ADJ
1237,контуженый_ADJ
1238,богемный_ADJ
1239,похоже_ADJ
1240,поповский_ADJ
1241,живо_ADJ
1242,голубиный_ADJ
1243,приданое_ADJ
1244,чопорный_ADJ
1245,восемнадцатилетний_ADJ
1246,посильный_ADJ
1247,канализационный_ADJ
1248,школьный_ADJ
1249,обыкновенный_ADJ
1250,даровой_ADJ
1251,бывать_ADJ
1252,душевая_ADJ
1253,разнообразнейший_ADJ
1254,мыслимый_ADJ
1255,давнишний_ADJ
1256,избрать_ADJ
1257,полуофициальный_ADJ
1258,обработать_ADJ
1259,шуршать_ADJ
1260,целомудренный_ADJ
1261,опознавательный_ADJ
1262,бельевой_ADJ
1263,непокрытый_ADJ
1264,салонный_ADJ
1265,игорный_ADJ
1266,экстремистский_ADJ
1267,осадочный_ADJ
1268,железнодорожный_ADJ
1269,водный_ADJ
1270,неповторимый_ADJ
1271,артиллерийский_ADJ
1272,обезьяний_ADJ
1273,киношный_ADJ
1274,болтливый_ADJ
1275,неоновый_ADJ
1276,подвальный_ADJ
1277,минный_ADJ
1278,кое-что_ADJ
1279,междоусобный_ADJ
1280,межконтинентальный_ADJ
1281,жировый_ADJ
1282,разборчивый_ADJ
1283,неуклонный_ADJ
1284,пейзажный_ADJ
1285,дым_ADJ
1286,семиотический_ADJ
1287,сверхурочный_ADJ
1288,борзая_ADJ
1289,родить_ADJ
1290,человекообразный_ADJ
1291,грязевой_ADJ
1292,20-й_ADJ
1293,лохматый_ADJ
1294,глубоководный_ADJ
1295,спокойно_ADJ
1296,поперечный_ADJ
1297,недолгий_ADJ
1298,мобилизовать_ADJ
1299,доть_ADJ
1300,ростовский_ADJ
1301,старческий_ADJ
1302,бурый_ADJ
1303,юбилейный_ADJ
1304,коронарный_ADJ
1305,раскалять_ADJ
1306,радиоактивный_ADJ
1307,тугой_ADJ
1308,ведомственный_ADJ
1309,милостивый_ADJ
1310,кривой_ADJ
1311,завтрашний_ADJ
1312,фарисейский_ADJ
1313,катиный_ADJ
1314,тульский_ADJ
1315,штабной_ADJ
1316,грешно_ADJ
1317,нежилый_ADJ
1318,тогдашний_ADJ
1319,кровавый_ADJ
1320,ездовой_ADJ
1321,узловатый_ADJ
1322,однокомнатный_ADJ
1323,неуемный_ADJ
1324,сын_ADJ
1325,гласный_ADJ
1326,вкусно_ADJ
1327,заволжский_ADJ
1328,латиноамериканский_ADJ
1329,отрывистый_ADJ
1330,беседовать_ADJ
1331,верх_ADJ
1332,ташкентский_ADJ
1333,монотонный_ADJ
1334,открывать_ADJ
1335,территориальный_ADJ
1336,светочувствительный_ADJ
1337,полуразрушенный_ADJ
1338,глотательный_ADJ
1339,антенный_ADJ
1340,совать_ADJ
1341,незапланированный_ADJ
1342,а.вадратный_ADJ
1343,смятенный_ADJ
1344,выйти_ADJ
1345,свежо_ADJ
1346,вековой_ADJ
1347,основное_ADJ
1348,новозеландский_ADJ
1349,верующий_ADJ
1350,вавилонский_ADJ
1351,настроенный_ADJ
1352,кривобокий_ADJ
1353,полоска_ADJ
1354,неприкасаемый_ADJ
1355,достойно_ADJ
1356,никакой_ADJ
1357,сыро_ADJ
1358,войсковой_ADJ
1359,приземистый_ADJ
1360,корпоративный_ADJ
1361,сиреневый_ADJ
1362,юнкерский_ADJ
1363,припухлый_ADJ
1364,указывать_ADJ
1365,распахнуть_ADJ
1366,связной_ADJ
1367,северо-западный_ADJ
1368,высоковольтный_ADJ
1369,биржевой_ADJ
1370,орловский_ADJ
1371,ртутный_ADJ
1372,оподобный_ADJ
1373,замысловатый_ADJ
1374,ошалелый_ADJ
1375,курганский_ADJ
1376,баварский_ADJ
1377,подобающий_ADJ
1378,госпожа_ADJ
1379,30-х_ADJ
1380,вероятно_ADJ
1381,сосредоточить_ADJ
1382,несолидный_ADJ
1383,зигзагообразный_ADJ
1384,пятидесятый_ADJ
1385,придворный_ADJ
1386,вытяжной_ADJ
1387,жаждать_ADJ
1388,беговой_ADJ
1389,инопланетный_ADJ
1390,всемерный_ADJ
1391,любимейший_ADJ
1392,конструктивистский_ADJ
1393,скаковой_ADJ
1394,немногое_ADJ
1395,собирательный_ADJ
1396,винтовый_ADJ
1397,погромный_ADJ
1398,воспеть_ADJ
1399,простуженный_ADJ
1400,фамильярный_ADJ
1401,подъездной_ADJ
1402,ивовый_ADJ
1403,вороной_ADJ
1404,неосуществлять_ADJ
1405,дуга_ADJ
1406,жухлый_ADJ
1407,планерный_ADJ
1408,транзитный_ADJ
1409,муравьиный_ADJ
1410,затея_ADJ
1411,старшина_ADJ
1412,отчетливой_ADJ
1413,галечный_ADJ
1414,сережа_ADJ
1415,соседский_ADJ
1416,детдомовский_ADJ
1417,километровый_ADJ
1418,трехчасовый_ADJ
1419,окончить_ADJ
1420,командировочные_ADJ
1421,пробить_ADJ
1422,запретный_ADJ
1423,лазерный_ADJ
1424,фазовый_ADJ
1425,нерешенный_ADJ
1426,двенадцатилетний_ADJ
1427,поступательный_ADJ
1428,доходный_ADJ
1429,директорский_ADJ
1430,апрельский_ADJ
1431,выставочный_ADJ
1432,боеспособный_ADJ
1433,полувековой_ADJ
1434,безусый_ADJ
1435,амбулаторный_ADJ
1436,пережить_ADJ
1437,лубочный_ADJ
1438,вятский_ADJ
1439,капроновый_ADJ
1440,таков_ADJ
1441,конкретный_ADJ
1442,монархический_ADJ
1443,первоочередной_ADJ
1444,кипарисовый_ADJ
1445,сортировочный_ADJ
1446,разлапистый_ADJ
1447,неживый_ADJ
1448,полуобморочный_ADJ
1449,громоподобный_ADJ
1450,полузакрытый_ADJ
1451,учтивый_ADJ
1452,класть_ADJ
1453,периферийный_ADJ
1454,тепло_ADJ
1455,бакинский_ADJ
1456,заблудший_ADJ
1457,початый_ADJ
1458,когтистый_ADJ
1459,стареть_ADJ
1460,лупоглазый_ADJ
1461,чайковский_ADJ
1462,высочайший_ADJ
1463,решать_ADJ
1464,гнойный_ADJ
1465,23-й_ADJ
1466,мюнхенский_ADJ
1467,рыбачий_ADJ
1468,сбить_ADJ
1469,сиамский_ADJ
1470,сборная_ADJ
1471,торфяной_ADJ
1472,котельная_ADJ
1473,колонна_ADJ
1474,руководить_ADJ
1475,хитренький_ADJ
1476,великовозрастный_ADJ
1477,курьерский_ADJ
1478,блудный_ADJ
1479,объяснимый_ADJ
1480,быстроходный_ADJ
1481,спасать_ADJ
1482,подвижной_ADJ
1483,саратовский_ADJ
1484,зналовек_ADJ
1485,щелястый_ADJ
1486,схожый_ADJ
1487,стометровый_ADJ
1488,замшевый_ADJ
1489,богослужебный_ADJ
1490,образовывать_ADJ
1491,тьма_ADJ
1492,двухнедельный_ADJ
1493,услужливый_ADJ
1494,архивный_ADJ
1495,петровский_ADJ
1496,игральный_ADJ
1497,непролазный_ADJ
1498,субботний_ADJ
1499,низко_ADJ
1500,гарнизонный_ADJ
1501,нематериальный_ADJ
1502,неработающий_ADJ
1503,махонький_ADJ
1504,делать_ADJ
1505,затрапезный_ADJ
1506,горский_ADJ
1507,белозубый_ADJ
1508,замочный_ADJ
1509,лисий_ADJ
1510,бетонный_ADJ
1511,2-й_ADJ
1512,веровать_ADJ
1513,первейший_ADJ
1514,посыльный_ADJ
1515,эмалированный_ADJ
1516,пряничный_ADJ
1517,блоха_ADJ
1518,сухумский_ADJ
1519,сенный_ADJ
1520,криминальный_ADJ
1521,импортный_ADJ
1522,главнейший_ADJ
1523,приемной_ADJ
1524,бродячий_ADJ
1525,сатирический_ADJ
1526,огонь_ADJ
1527,аравийский_ADJ
1528,всеобъемлющий_ADJ
1529,развлекательный_ADJ
1530,комбайновый_ADJ
1531,подрывный_ADJ
1532,оголенный_ADJ
1533,тяжко_ADJ
1534,обобщать_ADJ
1535,театрально_ADJ
1536,укоризна_ADJ
1537,новодевичий_ADJ
1538,манерный_ADJ
1539,озябнуть_ADJ
1540,полубезумный_ADJ
1541,негодующий_ADJ
1542,мариинский_ADJ
1543,чисто_ADJ
1544,брюшной_ADJ
1545,желудочный_ADJ
1546,трубчатый_ADJ
1547,громогласный_ADJ
1548,каникулярный_ADJ
1549,шаляпинский_ADJ
1550,урагать_ADJ
1551,ондатровый_ADJ
1552,поразительно_ADJ
1553,заколдованный_ADJ
1554,смежный_ADJ
1555,желтоватый_ADJ
1556,синюшный_ADJ
1557,скоротечный_ADJ
1558,пилотский_ADJ
1559,семинарский_ADJ
1560,безлюдный_ADJ
1561,тактический_ADJ
1562,светиться_ADJ
1563,нагревательный_ADJ
1564,выходить_ADJ
1565,публиковать_ADJ
1566,орудийный_ADJ
1567,изрядный_ADJ
1568,становой_ADJ
1569,быь_ADJ
1570,собранный_ADJ
1571,лазоревый_ADJ
1572,ней-то_ADJ
1573,зачаточный_ADJ
1574,андреевна_ADJ
1575,бронебойный_ADJ
1576,жесточайший_ADJ
1577,фаянсовый_ADJ
1578,возлюбленная_ADJ
1579,долг_ADJ
1580,овчинный_ADJ
1581,безопасно_ADJ
1582,эгейский_ADJ
1583,удручающий_ADJ
1584,патентовать_ADJ
1585,стонать_ADJ
1586,наживной_ADJ
1587,недописанный_ADJ
1588,напрягать_ADJ
1589,перловый_ADJ
1590,кукурузный_ADJ
1591,целое_ADJ
1592,черноглазый_ADJ
1593,неоднократный_ADJ
1594,блокадный_ADJ
1595,сферический_ADJ
1596,рослый_ADJ
1597,евангельский_ADJ
1598,60-й_ADJ
1599,библейский_ADJ
1600,непочтительный_ADJ
1601,копытный_ADJ
1602,дмитриевский_ADJ
1603,выстрадать_ADJ
1604,алкогольный_ADJ
1605,легковой_ADJ
1606,партикулярный_ADJ
1607,благополучно_ADJ
1608,двумерный_ADJ
1609,краска_ADJ
1610,теплолюбивый_ADJ
1611,примирительный_ADJ
1612,темпераментный_ADJ
1613,бесплотный_ADJ
1614,хотеть_ADJ
1615,69-й_ADJ
1616,призовой_ADJ
1617,калининский_ADJ
1618,краснощекий_ADJ
1619,квалифицировать_ADJ
1620,краковский_ADJ
1621,жилетный_ADJ
1622,монтажный_ADJ
1623,пиковый_ADJ
1624,пернатый_ADJ
1625,взять_ADJ
1626,переливчатый_ADJ
1627,ежечасный_ADJ
1628,никелированный_ADJ
1629,желудочно-кишечный_ADJ
1630,аня_ADJ
1631,подарочный_ADJ
1632,узловой_ADJ
1633,бесправный_ADJ
1634,самоварный_ADJ
1635,седеть_ADJ
1636,полотно_ADJ
1637,целлулоидный_ADJ
1638,расширить_ADJ
1639,расслабить_ADJ
1640,непрочный_ADJ
1641,самоходный_ADJ
1642,бесспорный_ADJ
1643,страшно_ADJ
1644,смущать_ADJ
1645,блуждать_ADJ
1646,ретивый_ADJ
1647,синенький_ADJ
1648,предреволюционный_ADJ
1649,теплокоммуникация_ADJ
1650,аполитичный_ADJ
1651,ложе_ADJ
1652,гелиевой_ADJ
1653,сколотить_ADJ
1654,ваш_ADJ
1655,пластиковый_ADJ
1656,операторский_ADJ
1657,неизбежно_ADJ
1658,тридцатиградусный_ADJ
1659,бредни_ADJ
1660,очень-то_ADJ
1661,плакучий_ADJ
1662,угрожать_ADJ
1663,многокилометровый_ADJ
1664,очистной_ADJ
1665,некого_ADJ
1666,осадный_ADJ
1667,парикмахерский_ADJ
1668,замшелый_ADJ
1669,шестнадцатилетний_ADJ
1670,двуглавый_ADJ
1671,порнографический_ADJ
1672,врождать_ADJ
1673,оболенский_ADJ
1674,неразделенный_ADJ
1675,бесхозный_ADJ
1676,светлоглазый_ADJ
1677,нежеланный_ADJ
1678,фигуристый_ADJ
1679,преследовать_ADJ
1680,режимный_ADJ
1681,бронная_ADJ
1682,херсонский_ADJ
1683,обиходный_ADJ
1684,дедов_ADJ
1685,объемной_ADJ
1686,народнический_ADJ
1687,ахматова_ADJ
1688,шальный_ADJ
1689,чахоточный_ADJ
1690,сытно_ADJ
1691,отбить_ADJ
1692,багровый_ADJ
1693,произвольный_ADJ
1694,заразительный_ADJ
1695,четырнадцатилетний_ADJ
1696,исходить_ADJ
1697,преснать_ADJ
1698,скрипичный_ADJ
1699,силикатный_ADJ
1700,муромский_ADJ
1701,плюгавый_ADJ
1702,сложенный_ADJ
1703,финикийский_ADJ
1704,безнадежно_ADJ
1705,алеша_ADJ
1706,неподготовлять_ADJ
1707,жутковатой_ADJ
1708,ватиканский_ADJ
1709,ладно_ADJ
1710,вымышленный_ADJ
1711,нечего_ADJ
1712,тряский_ADJ
1713,пыжиковый_ADJ
1714,магистерский_ADJ
1715,бесприютный_ADJ
1716,самородный_ADJ
1717,ярко_ADJ
1718,молотый_ADJ
1719,обожженный_ADJ
1720,островный_ADJ
1721,плавленый_ADJ
1722,жилой_ADJ
1723,налоговый_ADJ
1724,гористый_ADJ
1725,покрывать_ADJ
1726,санскритский_ADJ
1727,жулик_ADJ
1728,антифашистский_ADJ
1729,азовский_ADJ
1730,всепоглощающий_ADJ
1731,дуть_ADJ
1732,боксерский_ADJ
1733,срединный_ADJ
1734,двенадцатый_ADJ
1735,упругий_ADJ
1736,пеший_ADJ
1737,столовая_ADJ
1738,двухколесный_ADJ
1739,одесную_ADJ
1740,женственный_ADJ
1741,беззвучный_ADJ
1742,беспримерный_ADJ
1743,общеевропейский_ADJ
1744,охранять_ADJ
1745,софья_ADJ
1746,брезентовый_ADJ
1747,черноморский_ADJ
1748,шумливый_ADJ
1749,трехкратный_ADJ
1750,ведеть_ADJ
1751,дышать_ADJ
1752,поникнуть_ADJ
1753,тонкостенный_ADJ
1754,нынче_ADJ
1755,серединный_ADJ
1756,женевский_ADJ
1757,оздоровительный_ADJ
1758,плавательный_ADJ
1759,плечистый_ADJ
1760,почвенный_ADJ
1761,столярный_ADJ
1762,николай_ADJ
1763,варяжский_ADJ
1764,многомесячный_ADJ
1765,философический_ADJ
1766,обонятельный_ADJ
1767,безостановочный_ADJ
1768,рабоче-крестьянский_ADJ
1769,древнейший_ADJ
1770,покатый_ADJ
1771,огорченный_ADJ
1772,галантерейный_ADJ
1773,трубочный_ADJ
1774,вкусовой_ADJ
1775,многодетный_ADJ
1776,конторский_ADJ
1777,дымчатый_ADJ
1778,коррозионный_ADJ
1779,санаторный_ADJ
1780,плисецкая_ADJ
1781,собственноручный_ADJ
1782,окончательно_ADJ
1783,лакировать_ADJ
1784,тревожно_ADJ
1785,железобетоть_ADJ
1786,звездин_ADJ
1787,неразделимый_ADJ
1788,кремлевский_ADJ
1789,световой_ADJ
1790,печатать_ADJ
1791,сан-франциско_ADJ
1792,яблоневой_ADJ
1793,необстрелянный_ADJ
1794,холмистый_ADJ
1795,этапный_ADJ
1796,высокопоставленный_ADJ
1797,волчий_ADJ
1798,расписной_ADJ
1799,председательский_ADJ
1800,сочотреть_ADJ
1801,брусничный_ADJ
1802,беззвездный_ADJ
1803,завершенный_ADJ
1804,райкомовский_ADJ
1805,вздутый_ADJ
1806,условленный_ADJ
1807,плотоядный_ADJ
1808,парусиновый_ADJ
1809,вкопать_ADJ
1810,амурский_ADJ
1811,благообразный_ADJ
1812,ученать_ADJ
1813,костин_ADJ
1814,тянуть_ADJ
1815,зыбучий_ADJ
1816,остроумной_ADJ
1817,семиэтажный_ADJ
1818,растительный_ADJ
1819,ключевой_ADJ
1820,истощать_ADJ
1821,подлунный_ADJ
1822,непреложный_ADJ
1823,ветровой_ADJ
1824,волховский_ADJ
1825,посуда_ADJ
1826,станковый_ADJ
1827,управлять_ADJ
1828,заправочный_ADJ
1829,тонуть_ADJ
1830,неудовлетворять_ADJ
1831,очистить_ADJ
1832,гармоничной_ADJ
1833,полудетский_ADJ
1834,неодушевленный_ADJ
1835,услышать_ADJ
1836,шипучий_ADJ
1837,вершинный_ADJ
1838,труднодоступный_ADJ
1839,реликтовый_ADJ
1840,мучной_ADJ
1841,андреевский_ADJ
1842,прихожая_ADJ
1843,апостольский_ADJ
1844,кишиневский_ADJ
1845,прическа_ADJ
1846,геолый_ADJ
1847,постарше_ADJ
1848,противно_ADJ
1849,идиотический_ADJ
1850,одноименный_ADJ
1851,шальной_ADJ
1852,наташиный_ADJ
1853,окраить_ADJ
1854,исполнительский_ADJ
1855,драматургический_ADJ
1856,-голубой_ADJ
1857,южноафриканский_ADJ
1858,мягко_ADJ
1859,казахстанский_ADJ
1860,надводный_ADJ
1861,нрав_ADJ
1862,надмирный_ADJ
1863,несвойствять_ADJ
1864,ананасный_ADJ
1865,много-много_ADJ
1866,заливной_ADJ
1867,неустроенный_ADJ
1868,нетвердый_ADJ
1869,сирена_ADJ
1870,глубочайший_ADJ
1871,совхозный_ADJ
1872,пригородный_ADJ
1873,горючий_ADJ
1874,восьмидесятилетний_ADJ
1875,свойский_ADJ
1876,вящий_ADJ
1877,падать_ADJ
1878,адресный_ADJ
1879,таня_ADJ
1880,любовь_ADJ
1881,неприкосновенный_ADJ
1882,неиссякать_ADJ
1883,осанистый_ADJ
1884,поцеловать_ADJ
1885,шумерский_ADJ
1886,узорный_ADJ
1887,однокомнатная_ADJ
1888,репетиционный_ADJ
1889,предутренний_ADJ
1890,физико-механический_ADJ
1891,ведомо_ADJ
1892,созвучный_ADJ
1893,мозаичный_ADJ
1894,буржуазный_ADJ
1895,неизменный_ADJ
1896,мордатый_ADJ
1897,гнать_ADJ
1898,галилейский_ADJ
1899,никелевый_ADJ
1900,согбенный_ADJ
1901,лягушачий_ADJ
1902,людоедский_ADJ
1903,свинья_ADJ
1904,черновой_ADJ
1905,яичный_ADJ
1906,смазочный_ADJ
1907,тесно_ADJ
1908,лубянский_ADJ
1909,бритоголовый_ADJ
1910,берлинский_ADJ
1911,тринадцатый_ADJ
1912,тыловый_ADJ
1913,переводный_ADJ
1914,брать_ADJ
1915,экранный_ADJ
1916,байкальский_ADJ
1917,потерять_ADJ
1918,связующий_ADJ
1919,гнутый_ADJ
1920,досадный_ADJ
1921,фруктовый_ADJ
1922,парламентский_ADJ
1923,душистый_ADJ
1924,одаривать_ADJ
1925,12-го_ADJ
1926,четырехмесячный_ADJ
1927,младый_ADJ
1928,трубный_ADJ
1929,стенной_ADJ
1930,кургузый_ADJ
1931,композиторский_ADJ
1932,костистый_ADJ
1933,невкусный_ADJ
1934,неодолимый_ADJ
1935,шуточный_ADJ
1936,потолочный_ADJ
1937,нефтеперерабатывать_ADJ
1938,сердито_ADJ
1939,кольцевый_ADJ
1940,отбивной_ADJ
1941,луговый_ADJ
1942,парашютный_ADJ
1943,писать_ADJ
1944,чтимый_ADJ
1945,показный_ADJ
1946,мотивированный_ADJ
1947,мы-то_ADJ
1948,странное_ADJ
1949,-лиловый_ADJ
1950,неизбывный_ADJ
1951,сшить_ADJ
1952,видимо_ADJ
1953,преображать_ADJ
1954,недвусмысленный_ADJ
1955,аргентинский_ADJ
1956,локтевой_ADJ
1957,натуралистический_ADJ
1958,принять_ADJ
1959,кровеносный_ADJ
1960,одновременный_ADJ
1961,иркутский_ADJ
1962,плакатный_ADJ
1963,дармовой_ADJ
1964,-философский_ADJ
1965,ферганский_ADJ
1966,минский_ADJ
1967,петропавловский_ADJ
1968,чепуха_ADJ
1969,сила_ADJ
1970,киево-печерский_ADJ
1971,однотонный_ADJ
1972,нестарый_ADJ
1973,дурашливый_ADJ
1974,видать_ADJ
1975,дерганый_ADJ
1976,потомственный_ADJ
1977,визитный_ADJ
1978,дальнобойный_ADJ
1979,неудовлетворенный_ADJ
1980,миллиметровый_ADJ
1981,войти_ADJ
1982,окрестный_ADJ
1983,ватный_ADJ
1984,необычный_ADJ
1985,судебный_ADJ
1986,излагать_ADJ
1987,тонко_ADJ
1988,наиважнейший_ADJ
1989,быстроногий_ADJ
1990,вашингтонский_ADJ
1991,непередаваемый_ADJ
1992,огнестрельный_ADJ
1993,рудный_ADJ
1994,беленый_ADJ
1995,релятивистский_ADJ
1996,мальчишеский_ADJ
1997,экспертный_ADJ
1998,голенький_ADJ
1999,антирелигиозный_ADJ
2000,карманный_ADJ
2001,господень_ADJ
2002,титулованный_ADJ
2003,крепежный_ADJ
2004,половой_ADJ
2005,вкусный_ADJ
2006,ошеломлять_ADJ
2007,подаренный_ADJ
2008,случай_ADJ
2009,красно-зеленый_ADJ
2010,милицейский_ADJ
2011,оптический_ADJ
2012,китовый_ADJ
2013,литровый_ADJ
2014,нелинейный_ADJ
2015,ледовитый_ADJ
2016,паучий_ADJ
2017,прогорклый_ADJ
2018,торжествовать_ADJ
2019,непрактичный_ADJ
2020,первое_ADJ
2021,мертвенно_ADJ
2022,полновластный_ADJ
2023,демисезонный_ADJ
2024,наивысший_ADJ
2025,квалифицированный_ADJ
2026,вышеизложенный_ADJ
2027,лотерейный_ADJ
2028,кисейный_ADJ
2029,конопатый_ADJ
2030,гусарский_ADJ
2031,пятая_ADJ
2032,вафельный_ADJ
2033,монетный_ADJ
2034,протокольный_ADJ
2035,вездесущий_ADJ
2036,увечный_ADJ
2037,46-й_ADJ
2038,фен_ADJ
2039,портновский_ADJ
2040,генный_ADJ
2041,печеный_ADJ
2042,лесопильный_ADJ
2043,надеть_ADJ
2044,концертный_ADJ
2045,загородный_ADJ
2046,березовой_ADJ
2047,общерусский_ADJ
2048,подслеповатый_ADJ
2049,обидно_ADJ
2050,платяной_ADJ
2051,взъерошить_ADJ
2052,прошлогодний_ADJ
2053,ежегодный_ADJ
2054,сосновый_ADJ
2055,лекарственный_ADJ
2056,сахаров_ADJ
2057,стремительной_ADJ
2058,керченский_ADJ
2059,летальный_ADJ
2060,широкий_ADJ
2061,военный_ADJ
2062,неделимый_ADJ
2063,магаданский_ADJ
2064,анархический_ADJ
2065,искупительный_ADJ
2066,опубликовывать_ADJ
2067,черкасский_ADJ
2068,статуя_ADJ
2069,многовековой_ADJ
2070,анатомический_ADJ
2071,благостный_ADJ
2072,моргать_ADJ
2073,увлекательно_ADJ
2074,овсяный_ADJ
2075,кормовый_ADJ
2076,добро_ADJ
2077,поздравительный_ADJ
2078,животноводческий_ADJ
2079,палубный_ADJ
2080,закусочная_ADJ
2081,холм_ADJ
2082,согнуть_ADJ
2083,неправда_ADJ
2084,поднебесный_ADJ
2085,толковать_ADJ
2086,кожаный_ADJ
2087,коммунистический_ADJ
2088,уходить_ADJ
2089,большеглазый_ADJ
2090,боткинский_ADJ
2091,предположительный_ADJ
2092,неумолчный_ADJ
2093,страдать_ADJ
2094,сарай_ADJ
2095,вдова_ADJ
2096,матовый_ADJ
2097,учредительный_ADJ
2098,поломанный_ADJ
2099,нитяный_ADJ
2100,эстетический_ADJ
2101,песчаный_ADJ
2102,бенгальский_ADJ
2103,мещерский_ADJ
2104,мой-то_ADJ
2105,расстегнутый_ADJ
2106,безусловный_ADJ
2107,вооруженный_ADJ
2108,др_ADJ
2109,выхлопный_ADJ
2110,пчелиный_ADJ
2111,избирать_ADJ
2112,истерический_ADJ
2113,гидравлический_ADJ
2114,весенне_ADJ
2115,сверхсекретный_ADJ
2116,родословная_ADJ
2117,слабо_ADJ
2118,немигающий_ADJ
2119,чинный_ADJ
2120,душный_ADJ
2121,индийский_ADJ
2122,электрический_ADJ
2123,женский_ADJ
2124,бескрылый_ADJ
2125,синайский_ADJ
2126,незримый_ADJ
2127,цыганский_ADJ
2128,восьмидесятый_ADJ
2129,неслышный_ADJ
2130,немалый_ADJ
2131,педагогический_ADJ
2132,великоватый_ADJ
2133,долгополый_ADJ
2134,библиографический_ADJ
2135,добыть_ADJ
2136,начальственный_ADJ
2137,рая_ADJ
2138,3-й_ADJ
2139,фактический_ADJ
2140,лимонный_ADJ
2141,цепной_ADJ
2142,обеспокоить_ADJ
2143,несуществуть_ADJ
2144,экуменический_ADJ
2145,трехлитровый_ADJ
2146,видеть_ADJ
2147,тракторный_ADJ
2148,привычный_ADJ
2149,социалистический_ADJ
2150,контрольный_ADJ
2151,турецкий_ADJ
2152,остренький_ADJ
2153,замешанный_ADJ
2154,немедленный_ADJ
2155,больная_ADJ
2156,нечленораздельный_ADJ
2157,щупленький_ADJ
2158,вводный_ADJ
2159,планомерный_ADJ
2160,троцкий_ADJ
2161,эстонский_ADJ
2162,арестантский_ADJ
2163,имманентный_ADJ
2164,прядильный_ADJ
2165,действовать_ADJ
2166,кровяной_ADJ
2167,неоспоримый_ADJ
2168,фармацевтический_ADJ
2169,двухметровый_ADJ
2170,удалой_ADJ
2171,витаминный_ADJ
2172,трехметровый_ADJ
2173,девятнадцатилетний_ADJ
2174,двухступенчатый_ADJ
2175,неприбранный_ADJ
2176,корейский_ADJ
2177,аграрный_ADJ
2178,заканчивать_ADJ
2179,погаснуть_ADJ
2180,виделовек_ADJ
2181,пуща_ADJ
2182,центробежный_ADJ
2183,пряный_ADJ
2184,один-единственный_ADJ
2185,басовый_ADJ
2186,киргизский_ADJ
2187,приветственный_ADJ
2188,ребристый_ADJ
2189,алфавитный_ADJ
2190,батальный_ADJ
2191,щукин_ADJ
2192,тамбовский_ADJ
2193,обоюдный_ADJ
2194,краеугольный_ADJ
2195,кемеровский_ADJ
2196,вставной_ADJ
2197,одевать_ADJ
2198,непроницаемый_ADJ
2199,мусульманский_ADJ
2200,вязкий_ADJ
2201,горбатый_ADJ
2202,двоюродный_ADJ
2203,славянский_ADJ
2204,переменная_ADJ
2205,29-й_ADJ
2206,управляемый_ADJ
2207,поливальный_ADJ
2208,25-й_ADJ
2209,естественно_ADJ
2210,долго_ADJ
2211,43-й_ADJ
2212,ужасно_ADJ
2213,изощрять_ADJ
2214,страховочный_ADJ
2215,одно-единственный_ADJ
2216,темноватый_ADJ
2217,признанный_ADJ
2218,внешнеполитический_ADJ
2219,инвалидный_ADJ
2220,специализированный_ADJ
2221,реактивный_ADJ
2222,больше_ADJ
2223,вторичный_ADJ
2224,боевой_ADJ
2225,французский_ADJ
2226,ненаписанный_ADJ
