,WORD
1155,ездовой_ADJ
1156,немедленный_ADJ
1157,растерянный_ADJ
1158,пивной_ADJ
1159,литовский_ADJ
1160,наливный_ADJ
1161,высокочтимый_ADJ
1162,полусонный_ADJ
1163,безбожный_ADJ
1164,всамделишный_ADJ
1165,самодовлеющий_ADJ
1166,междугородный_ADJ
1167,потрепать_ADJ
1168,тяжеленный_ADJ
1169,неэффективный_ADJ
1170,романовский_ADJ
1171,сжать_ADJ
1172,уборная_ADJ
1173,медвежий_ADJ
1174,промежуточный_ADJ
1175,заветный_ADJ
1176,подложный_ADJ
1177,послеоперационный_ADJ
1178,староста_ADJ
1179,непечатный_ADJ
1180,багряный_ADJ
1181,лен_ADJ
1182,западногерманский_ADJ
1183,латвийский_ADJ
1184,скелетный_ADJ
1185,нерациональный_ADJ
1186,бамбуковый_ADJ
1187,грозовой_ADJ
1188,константинопольский_ADJ
1189,сберегательный_ADJ
1190,стихийный_ADJ
1191,хронический_ADJ
1192,неутолимый_ADJ
1193,неистово_ADJ
1194,нянька_ADJ
1195,сектантский_ADJ
1196,посольский_ADJ
1197,опрятный_ADJ
1198,ужасно_ADJ
1199,уходить_ADJ
1200,взрослый_ADJ
1201,прав_ADJ
1202,привилегированный_ADJ
1203,жировый_ADJ
1204,скрытный_ADJ
1205,адвокатский_ADJ
1206,беличий_ADJ
1207,несогласный_ADJ
1208,подвижный_ADJ
1209,предстоящий_ADJ
1210,земляной_ADJ
1211,казанский_ADJ
1212,песенный_ADJ
1213,повальный_ADJ
1214,каникулярный_ADJ
1215,немилосердный_ADJ
1216,воображать_ADJ
1217,писаный_ADJ
1218,кремлевский_ADJ
1219,дневной_ADJ
1220,вышитый_ADJ
1221,четырнадцатилетний_ADJ
1222,двухъярусный_ADJ
1223,лейпцигский_ADJ
1224,врожденный_ADJ
1225,высоцкий_ADJ
1226,сердешный_ADJ
1227,ржевский_ADJ
1228,краеведческий_ADJ
1229,19-й_ADJ
1230,номинальный_ADJ
1231,кризисный_ADJ
1232,люминесцентный_ADJ
1233,лиственный_ADJ
1234,пересыльный_ADJ
1235,материковый_ADJ
1236,керосиновый_ADJ
1237,эмигрантский_ADJ
1238,толстовский_ADJ
1239,двусмысленный_ADJ
1240,юго-западный_ADJ
1241,глинистый_ADJ
1242,гм_ADJ
1243,бесславный_ADJ
1244,низкосортный_ADJ
1245,властолюбивый_ADJ
1246,-фантастический_ADJ
1247,уклончивый_ADJ
1248,зеленый_ADJ
1249,российский_ADJ
1250,постовой_ADJ
1251,симметричный_ADJ
1252,петроградский_ADJ
1253,протяжный_ADJ
1254,кучерявый_ADJ
1255,ваганьковский_ADJ
1256,жилистый_ADJ
1257,выхлопной_ADJ
1258,диалектический_ADJ
1259,мудреный_ADJ
1260,двоичный_ADJ
1261,судоремонтный_ADJ
1262,диковатый_ADJ
1263,-коричневой_ADJ
1264,малолюдный_ADJ
1265,счастливейший_ADJ
1266,томить_ADJ
1267,рыдать_ADJ
1268,достижимый_ADJ
1269,отделочный_ADJ
1270,нечистоплотный_ADJ
1271,благодетельный_ADJ
1272,воплощать_ADJ
1273,58-й_ADJ
1274,удаленный_ADJ
1275,казарменный_ADJ
1276,горнозаводский_ADJ
1277,синайский_ADJ
1278,лесотехнический_ADJ
1279,поднимать_ADJ
1280,умиленный_ADJ
1281,высококалорийный_ADJ
1282,березовой_ADJ
1283,реально_ADJ
1284,голубизна_ADJ
1285,дисциплинированный_ADJ
1286,согнуть_ADJ
1287,пушкин_ADJ
1288,сбивчивый_ADJ
1289,громогласный_ADJ
1290,сложить_ADJ
1291,рубленый_ADJ
1292,поверх_ADJ
1293,передаточной_ADJ
1294,хранить_ADJ
1295,оболенский_ADJ
1296,неразвитый_ADJ
1297,осведомленный_ADJ
1298,образованнейший_ADJ
1299,невкусно_ADJ
1300,гласный_ADJ
1301,полупроводниковый_ADJ
1302,писательский_ADJ
1303,кирпичный_ADJ
1304,лохматый_ADJ
1305,императорский_ADJ
1306,легонький_ADJ
1307,обитаемый_ADJ
1308,тепло_ADJ
1309,выставочный_ADJ
1310,канадский_ADJ
1311,хвойный_ADJ
1312,казна_ADJ
1313,слонимский_ADJ
1314,долгополый_ADJ
1315,примирительный_ADJ
1316,зловредный_ADJ
1317,кормить_ADJ
1318,совхозный_ADJ
1319,кирзовый_ADJ
1320,аня_ADJ
1321,дедов_ADJ
1322,достойно_ADJ
1323,испытать_ADJ
1324,разок_ADJ
1325,замызгать_ADJ
1326,частный_ADJ
1327,малый_ADJ
1328,многоклеточный_ADJ
1329,полотно_ADJ
1330,тюлевый_ADJ
1331,антенный_ADJ
1332,срочный_ADJ
1333,должностной_ADJ
1334,регистрационный_ADJ
1335,полотняный_ADJ
1336,добренький_ADJ
1337,эпистолярный_ADJ
1338,котельный_ADJ
1339,-технический_ADJ
1340,10-й_ADJ
1341,бдительный_ADJ
1342,мелькать_ADJ
1343,оросительный_ADJ
1344,прелюбопытный_ADJ
1345,марьин_ADJ
1346,трубный_ADJ
1347,излюбленный_ADJ
1348,смешно_ADJ
1349,оголенный_ADJ
1350,газировать_ADJ
1351,четырехместный_ADJ
1352,зазывный_ADJ
1353,подвесный_ADJ
1354,непослушный_ADJ
1355,аэродинамический_ADJ
1356,дозорный_ADJ
1357,обезьяний_ADJ
1358,полнокровный_ADJ
1359,беспримерный_ADJ
1360,темноволосый_ADJ
1361,пускать_ADJ
1362,каменноугольный_ADJ
1363,станковый_ADJ
1364,радикальный_ADJ
1365,семантический_ADJ
1366,договорный_ADJ
1367,ультразвуковой_ADJ
1368,горьковский_ADJ
1369,статный_ADJ
1370,наследный_ADJ
1371,хищнический_ADJ
1372,истошный_ADJ
1373,обгорелый_ADJ
1374,образовать_ADJ
1375,торгово-промышленный_ADJ
1376,гаечный_ADJ
1377,яблоневый_ADJ
1378,ничейный_ADJ
1379,хлопковый_ADJ
1380,голанский_ADJ
1381,патентовать_ADJ
1382,злополучный_ADJ
1383,холостой_ADJ
1384,бесклассовый_ADJ
1385,экономно_ADJ
1386,читательский_ADJ
1387,лимонный_ADJ
1388,обязательно_ADJ
1389,обоюдный_ADJ
1390,мятежный_ADJ
1391,святейший_ADJ
1392,двухкомнатный_ADJ
1393,трехмерный_ADJ
1394,покладистый_ADJ
1395,законопослушный_ADJ
1396,хохотать_ADJ
1397,сургучный_ADJ
1398,признательный_ADJ
1399,помойный_ADJ
1400,ветвистый_ADJ
1401,нашатырный_ADJ
1402,склеить_ADJ
1403,воркутинский_ADJ
1404,осадный_ADJ
1405,дилетантский_ADJ
1406,гнедой_ADJ
1407,поголовный_ADJ
1408,крестовый_ADJ
1409,фольклорный_ADJ
1410,нехоженый_ADJ
1411,малярный_ADJ
1412,гипотетический_ADJ
1413,освободительный_ADJ
1414,подрывный_ADJ
1415,переливчатый_ADJ
1416,спекулятивный_ADJ
1417,рыжеволосый_ADJ
1418,бездыханный_ADJ
1419,петровна_ADJ
1420,ускоренный_ADJ
1421,волновать_ADJ
1422,рыбный_ADJ
1423,входной_ADJ
1424,ходкий_ADJ
1425,любопытствовать_ADJ
1426,агитационный_ADJ
1427,свежо_ADJ
1428,нотный_ADJ
1429,нечаянный_ADJ
1430,опытнейший_ADJ
1431,маршальский_ADJ
1432,цензурный_ADJ
1433,этнографический_ADJ
1434,должен_ADJ
1435,ближайший_ADJ
1436,лакейский_ADJ
1437,тупорылый_ADJ
1438,мужицкий_ADJ
1439,странно_ADJ
1440,перевалочный_ADJ
1441,грошовый_ADJ
1442,монтажный_ADJ
1443,уважать_ADJ
1444,благородно_ADJ
1445,клавишный_ADJ
1446,оружие_ADJ
1447,малярийный_ADJ
1448,спрятать_ADJ
1449,нечерноземный_ADJ
1450,внучатый_ADJ
1451,увлеченный_ADJ
1452,полемический_ADJ
1453,неприятельский_ADJ
1454,соленый_ADJ
1455,водяной_ADJ
1456,движимый_ADJ
1457,художнический_ADJ
1458,туркменский_ADJ
1459,умозрительный_ADJ
1460,нейтронный_ADJ
1461,провокационный_ADJ
1462,возможно_ADJ
1463,довоенный_ADJ
1464,неразрешенный_ADJ
1465,крупнопанельный_ADJ
1466,уравновесить_ADJ
1467,срезать_ADJ
1468,нерасторопный_ADJ
1469,пленять_ADJ
1470,настоящее_ADJ
1471,клинический_ADJ
1472,кощунственный_ADJ
1473,сероватый_ADJ
1474,бюрократический_ADJ
1475,дыхательный_ADJ
1476,малахольный_ADJ
1477,неокрепший_ADJ
1478,росистый_ADJ
1479,описывать_ADJ
1480,струна_ADJ
1481,стратосферный_ADJ
1482,трехкомнатный_ADJ
1483,буденный_ADJ
1484,грецкий_ADJ
1485,принять_ADJ
1486,пушный_ADJ
1487,надворный_ADJ
1488,покупательный_ADJ
1489,чудаковатый_ADJ
1490,курчавый_ADJ
1491,рябой_ADJ
1492,пустотелый_ADJ
1493,перуанский_ADJ
1494,латышский_ADJ
1495,кофейный_ADJ
1496,столовский_ADJ
1497,надмирный_ADJ
1498,нашенский_ADJ
1499,бальзаковский_ADJ
1500,душевая_ADJ
1501,мороженое_ADJ
1502,неявный_ADJ
1503,сорокаградусный_ADJ
1504,гибнуть_ADJ
1505,шестиэтажный_ADJ
1506,заливной_ADJ
1507,бактериологический_ADJ
1508,сильнодействующий_ADJ
1509,ведеть_ADJ
1510,седьмой_ADJ
1511,положенный_ADJ
1512,влюбить_ADJ
1513,тамбовский_ADJ
1514,допотопный_ADJ
1515,водительский_ADJ
1516,парусный_ADJ
1517,немощный_ADJ
1518,семитский_ADJ
1519,жалостный_ADJ
1520,техасский_ADJ
1521,отъявленный_ADJ
1522,злобно_ADJ
1523,трезво_ADJ
1524,заиндевелый_ADJ
1525,ломовой_ADJ
1526,боеспособный_ADJ
1527,колкий_ADJ
1528,земельный_ADJ
1529,молекулярный_ADJ
1530,воевать_ADJ
1531,супруга_ADJ
1532,честолюбивый_ADJ
1533,ванна_ADJ
1534,тоскливо_ADJ
1535,трехдневный_ADJ
1536,окский_ADJ
1537,вольтеровский_ADJ
1538,дальновидный_ADJ
1539,пьяненький_ADJ
1540,напечатать_ADJ
1541,называть_ADJ
1542,фермерский_ADJ
1543,номерной_ADJ
1544,ленточный_ADJ
1545,компрессорный_ADJ
1546,добросовестный_ADJ
1547,трофейный_ADJ
1548,мясницкий_ADJ
1549,студийный_ADJ
1550,кто_ADJ
1551,дуга_ADJ
1552,кандидатский_ADJ
1553,фабричный_ADJ
1554,доскональной_ADJ
1555,скакать_ADJ
1556,фракционный_ADJ
1557,лежалый_ADJ
1558,люксембургский_ADJ
1559,черкасский_ADJ
1560,нестрашный_ADJ
1561,войти_ADJ
1562,безопасно_ADJ
1563,подслеповатый_ADJ
1564,сладостно_ADJ
1565,предвечный_ADJ
1566,..с_ADJ
1567,безлесный_ADJ
1568,прагматический_ADJ
1569,мастеровой_ADJ
1570,разрешимый_ADJ
1571,неустранимый_ADJ
1572,гулкий_ADJ
1573,казачий_ADJ
1574,подвесной_ADJ
1575,мельчайший_ADJ
1576,двусторонний_ADJ
1577,уважительный_ADJ
1578,озаботить_ADJ
1579,богемный_ADJ
1580,старательно_ADJ
1581,исчезнуть_ADJ
1582,переводный_ADJ
1583,падкий_ADJ
1584,софийский_ADJ
1585,дагестанский_ADJ
1586,переводческий_ADJ
1587,курсовой_ADJ
1588,израильский_ADJ
1589,пенсионный_ADJ
1590,чертовый_ADJ
1591,обувной_ADJ
1592,двустворчатый_ADJ
1593,-демократический_ADJ
1594,пестровать_ADJ
1595,нутро_ADJ
1596,взять_ADJ
1597,заоблачный_ADJ
1598,волгоградский_ADJ
1599,зной_ADJ
1600,сломить_ADJ
1601,ненаучный_ADJ
1602,ионный_ADJ
1603,22-й_ADJ
1604,еврейский_ADJ
1605,квадратный_ADJ
1606,65-й_ADJ
1607,ожидать_ADJ
1608,кисейный_ADJ
1609,страшенный_ADJ
1610,возбужденный_ADJ
1611,привокзальный_ADJ
1612,беспробудный_ADJ
1613,моченый_ADJ
1614,гореть_ADJ
1615,извилистый_ADJ
1616,феодальный_ADJ
1617,капуста_ADJ
1618,доброжелательный_ADJ
1619,нетерпеливый_ADJ
1620,вернейший_ADJ
1621,слоновий_ADJ
1622,гарнизонный_ADJ
1623,веско_ADJ
1624,выдумать_ADJ
1625,подобающий_ADJ
1626,полынный_ADJ
1627,вихревой_ADJ
1628,густонаселенный_ADJ
1629,не_ADJ
1630,траурный_ADJ
1631,покорный_ADJ
1632,предосудительный_ADJ
1633,платежный_ADJ
1634,германский_ADJ
1635,ближний_ADJ
1636,политический_ADJ
1637,теплый_ADJ
1638,подставной_ADJ
1639,пятиэтажный_ADJ
1640,сами_ADJ
1641,былийский_ADJ
1642,уральский_ADJ
1643,дачный_ADJ
1644,породный_ADJ
1645,иконный_ADJ
1646,самоотверженный_ADJ
1647,текстильный_ADJ
1648,совершать_ADJ
1649,недалекий_ADJ
1650,жгучий_ADJ
1651,победный_ADJ
1652,похмельный_ADJ
1653,повествовательный_ADJ
1654,антарктический_ADJ
1655,неузнаваемый_ADJ
1656,невыполненный_ADJ
1657,магнетический_ADJ
1658,молодецкий_ADJ
1659,обветшалый_ADJ
1660,двадцатитрехлетний_ADJ
1661,хвоя_ADJ
1662,сухо_ADJ
1663,вороний_ADJ
1664,2-й_ADJ
1665,легко_ADJ
1666,самиздатский_ADJ
1667,чий_ADJ
1668,благозвучный_ADJ
1669,квелый_ADJ
1670,лакировать_ADJ
1671,чтой-то_ADJ
1672,отвислый_ADJ
1673,беломорский_ADJ
1674,логарифмический_ADJ
1675,спутать_ADJ
1676,обидеть_ADJ
1677,краковский_ADJ
1678,овсяной_ADJ
1679,потухший_ADJ
1680,ритуальный_ADJ
1681,мусорный_ADJ
1682,листовой_ADJ
1683,министерский_ADJ
1684,величавый_ADJ
1685,самолюбивый_ADJ
1686,пожарский_ADJ
1687,очумелый_ADJ
1688,концевой_ADJ
1689,демагогический_ADJ
1690,сварной_ADJ
1691,удлиненный_ADJ
1692,вынудить_ADJ
1693,болезнетворный_ADJ
1694,бутылочный_ADJ
1695,ткацкий_ADJ
1696,сахаров_ADJ
1697,истерзать_ADJ
1698,окладистый_ADJ
1699,быстротечный_ADJ
1700,солоноватый_ADJ
1701,мощеный_ADJ
1702,макаронный_ADJ
1703,член_ADJ
1704,который_ADJ
1705,протокольный_ADJ
1706,хромосомный_ADJ
1707,доказательный_ADJ
1708,отечный_ADJ
1709,тростниковый_ADJ
1710,простуженный_ADJ
1711,верхушечный_ADJ
1712,врождеть_ADJ
1713,поливный_ADJ
1714,припухлый_ADJ
1715,церемонный_ADJ
1716,жутковатой_ADJ
1717,человеко_ADJ
1718,излагать_ADJ
1719,шопеновский_ADJ
1720,панцирный_ADJ
1721,тройный_ADJ
1722,балаганный_ADJ
1723,церковь_ADJ
1724,ванная_ADJ
1725,пренебрежительный_ADJ
1726,предрассветный_ADJ
1727,несокрушимый_ADJ
1728,кривоногий_ADJ
1729,припадочный_ADJ
1730,бесперебойный_ADJ
1731,дискуссионный_ADJ
1732,пепельный_ADJ
1733,недоверчивый_ADJ
1734,зазорный_ADJ
1735,полуживой_ADJ
1736,ребячий_ADJ
1737,неписаный_ADJ
1738,тевтонский_ADJ
1739,неудовлетворять_ADJ
1740,лотерейный_ADJ
1741,неприменимый_ADJ
1742,развитый_ADJ
1743,языковой_ADJ
1744,агентурный_ADJ
1745,юркий_ADJ
1746,бело-розовый_ADJ
1747,краснолицый_ADJ
1748,необозримый_ADJ
1749,сытный_ADJ
1750,верх_ADJ
1751,избаловать_ADJ
1752,штрих_ADJ
1753,полуголодный_ADJ
1754,неумеренный_ADJ
1755,увольнительный_ADJ
1756,видеть_ADJ
1757,заочный_ADJ
1758,половой_ADJ
1759,ученый_ADJ
1760,озабоченный_ADJ
1761,оглушительный_ADJ
1762,плазменный_ADJ
1763,темно_ADJ
1764,неуютный_ADJ
1765,вкусовой_ADJ
1766,заинтересованный_ADJ
1767,региональный_ADJ
1768,неверно_ADJ
1769,баренцев_ADJ
1770,никитский_ADJ
1771,патриархальный_ADJ
1772,немногое_ADJ
1773,волокнистый_ADJ
1774,радонежский_ADJ
1775,безотказно_ADJ
1776,синеглазый_ADJ
1777,инна_ADJ
1778,политика_ADJ
1779,солженицынский_ADJ
1780,гармоничной_ADJ
1781,логично_ADJ
1782,ретроспективный_ADJ
1783,приливный_ADJ
1784,флагманский_ADJ
1785,победительный_ADJ
1786,колено_ADJ
1787,опасно_ADJ
1788,племенной_ADJ
1789,сшить_ADJ
1790,дефектный_ADJ
1791,иванович_ADJ
1792,колумбийский_ADJ
1793,легчайший_ADJ
1794,управлять_ADJ
1795,терминологический_ADJ
1796,изобразительный_ADJ
1797,округлый_ADJ
1798,садистский_ADJ
1799,зелененький_ADJ
1800,обвиснуть_ADJ
1801,насидеть_ADJ
1802,парикмахерская_ADJ
1803,16-го_ADJ
1804,басовый_ADJ
1805,случайно_ADJ
1806,урожденный_ADJ
1807,проверять_ADJ
1808,незамужний_ADJ
1809,неотличимый_ADJ
1810,стоить_ADJ
1811,посевный_ADJ
1812,десятидневный_ADJ
1813,обрабатывать_ADJ
1814,разбрасывать_ADJ
1815,забавно_ADJ
1816,пессимистический_ADJ
1817,горластый_ADJ
1818,баратынский_ADJ
1819,глубоко_ADJ
1820,миллиардный_ADJ
1821,лубянский_ADJ
1822,прическа_ADJ
1823,коленный_ADJ
1824,грата_ADJ
1825,замучить_ADJ
1826,галечный_ADJ
1827,лояльный_ADJ
1828,молочная_ADJ
1829,муторно_ADJ
1830,клочковатый_ADJ
1831,мадам_ADJ
1832,волосатый_ADJ
1833,каковой_ADJ
1834,тридцатиградусный_ADJ
1835,вострый_ADJ
1836,анекдотический_ADJ
1837,титановый_ADJ
1838,тошный_ADJ
1839,чреватый_ADJ
1840,кое_ADJ
1841,человекообразный_ADJ
1842,диктаторский_ADJ
1843,вековечный_ADJ
1844,ребристый_ADJ
1845,краснощекий_ADJ
1846,медный_ADJ
1847,газовый_ADJ
1848,фибровый_ADJ
1849,полуодетый_ADJ
1850,ильинский_ADJ
1851,иванов_ADJ
1852,генеалогический_ADJ
1853,падать_ADJ
1854,очень-то_ADJ
1855,бронебойный_ADJ
1856,порошковый_ADJ
1857,пыжиковый_ADJ
1858,служащий_ADJ
1859,психофизиологический_ADJ
1860,пергаментный_ADJ
1861,преисподняя_ADJ
1862,собственноручный_ADJ
1863,селективный_ADJ
1864,жестяной_ADJ
1865,липкий_ADJ
1866,ушибить_ADJ
1867,нетопленый_ADJ
1868,гранитный_ADJ
1869,частичный_ADJ
1870,копченый_ADJ
1871,пещерный_ADJ
1872,ячменный_ADJ
1873,ряженый_ADJ
1874,заразительный_ADJ
1875,бесправный_ADJ
1876,лежачий_ADJ
1877,безграмотный_ADJ
1878,глянцевитый_ADJ
1879,последовать_ADJ
1880,ноющий_ADJ
1881,пиджачный_ADJ
1882,паскудный_ADJ
1883,борный_ADJ
1884,огненный_ADJ
1885,офицерский_ADJ
1886,складывать_ADJ
1887,ванек_ADJ
1888,южнорусский_ADJ
1889,собрать_ADJ
1890,левобережный_ADJ
1891,оседлый_ADJ
1892,гвардейский_ADJ
1893,трамвайный_ADJ
1894,горбатый_ADJ
1895,пленный_ADJ
1896,раздаточный_ADJ
1897,стиховой_ADJ
1898,1960-й_ADJ
1899,сословный_ADJ
1900,варварский_ADJ
1901,древнегреческий_ADJ
1902,даниловский_ADJ
1903,кривоватый_ADJ
1904,зигзагообразный_ADJ
1905,вьюжный_ADJ
1906,присутственный_ADJ
1907,криминалистический_ADJ
1908,халатный_ADJ
1909,решительно_ADJ
1910,карать_ADJ
1911,чистота_ADJ
1912,парламентский_ADJ
1913,низший_ADJ
1914,угольный_ADJ
1915,достаточно_ADJ
1916,темнеть_ADJ
1917,осиновой_ADJ
1918,термодинамический_ADJ
1919,игральный_ADJ
1920,умиротворять_ADJ
1921,беседовать_ADJ
1922,уполномоченный_ADJ
1923,двигать_ADJ
1924,ого-го_ADJ
1925,глубокоуважаемый_ADJ
1926,неугодный_ADJ
1927,нерешенный_ADJ
1928,эквивалентный_ADJ
1929,слышно_ADJ
1930,недружелюбный_ADJ
1931,несать_ADJ
1932,бархатистый_ADJ
1933,вышний_ADJ
1934,промозглый_ADJ
1935,потрясать_ADJ
1936,овощной_ADJ
1937,трамвай_ADJ
1938,неразборчивый_ADJ
1939,восковой_ADJ
1940,эксцентрический_ADJ
1941,инфернальный_ADJ
1942,бледнолицый_ADJ
1943,сокращенный_ADJ
1944,некомпетентный_ADJ
1945,сраный_ADJ
1946,плакатный_ADJ
1947,экстраординарный_ADJ
1948,жилищный_ADJ
1949,алый_ADJ
1950,пахучий_ADJ
1951,парной_ADJ
1952,татаро-монгольский_ADJ
1953,непоседливый_ADJ
1954,предполагать_ADJ
1955,порвать_ADJ
1956,остальной_ADJ
1957,мертвый_ADJ
1958,граммофонный_ADJ
1959,окончательно_ADJ
1960,счетный_ADJ
1961,управленческий_ADJ
1962,судно_ADJ
1963,синонимический_ADJ
1964,непотребный_ADJ
1965,чуковская_ADJ
1966,иллюстративный_ADJ
1967,средневековье_ADJ
1968,родительный_ADJ
1969,износить_ADJ
1970,так_ADJ
1971,высказать_ADJ
1972,вытягивать_ADJ
1973,каскадный_ADJ
1974,низкорослый_ADJ
1975,отборный_ADJ
1976,прескверный_ADJ
1977,спеть_ADJ
1978,компанейский_ADJ
1979,жена_ADJ
1980,четко_ADJ
1981,ватиканский_ADJ
1982,неохватный_ADJ
1983,чавкать_ADJ
1984,мотоциклетный_ADJ
1985,разбойный_ADJ
1986,номенклатурный_ADJ
1987,хоровой_ADJ
1988,ведерный_ADJ
1989,благочинный_ADJ
1990,высокопоставленный_ADJ
1991,расчетный_ADJ
1992,бородинский_ADJ
1993,усердный_ADJ
1994,красота_ADJ
1995,знаток_ADJ
1996,арочный_ADJ
1997,а.вадратный_ADJ
1998,четвертый_ADJ
1999,электрический_ADJ
2000,пучеглазый_ADJ
2001,курительный_ADJ
2002,массированный_ADJ
2003,галантный_ADJ
2004,недвижный_ADJ
2005,полночный_ADJ
2006,широченный_ADJ
2007,баскетбольный_ADJ
2008,90-й_ADJ
2009,дорога_ADJ
2010,текучий_ADJ
2011,отрывочный_ADJ
2012,комбинированный_ADJ
2013,замешанный_ADJ
2014,бакалейный_ADJ
2015,плавильный_ADJ
2016,сернистый_ADJ
2017,бежевый_ADJ
2018,дактилоскопический_ADJ
2019,разноликий_ADJ
2020,призывной_ADJ
2021,неразлучный_ADJ
2022,всегдашний_ADJ
2023,восьмидесятый_ADJ
2024,раздраженный_ADJ
2025,взлохматить_ADJ
2026,ледовый_ADJ
2027,всесторонний_ADJ
2028,фотографический_ADJ
2029,эдакий_ADJ
2030,обреченный_ADJ
2031,наземный_ADJ
2032,резаный_ADJ
2033,линялый_ADJ
2034,сволочный_ADJ
2035,достойнейший_ADJ
2036,бредни_ADJ
2037,шаляпинский_ADJ
2038,спертый_ADJ
2039,полусогнутый_ADJ
2040,католический_ADJ
2041,мало_ADJ
2042,юркин_ADJ
2043,высокоорганизованный_ADJ
2044,сиятельный_ADJ
2045,полуавтоматический_ADJ
2046,печеный_ADJ
2047,восемнадцатилетний_ADJ
2048,вова_ADJ
2049,требуемый_ADJ
2050,шальной_ADJ
2051,вселенная_ADJ
2052,статский_ADJ
2053,должное_ADJ
2054,однорукий_ADJ
2055,николаевна_ADJ
2056,редакторский_ADJ
2057,неоценимый_ADJ
2058,презренный_ADJ
2059,тронуть_ADJ
2060,варфоломеевский_ADJ
2061,коротковатый_ADJ
2062,александровский_ADJ
2063,стариковский_ADJ
2064,пущий_ADJ
2065,обходной_ADJ
2066,алебастровый_ADJ
2067,бескостный_ADJ
2068,родословный_ADJ
2069,непривлекательный_ADJ
2070,ярмарочный_ADJ
2071,33-й_ADJ
2072,оркестровый_ADJ
2073,карибский_ADJ
2074,уничтожать_ADJ
2075,церковнославянский_ADJ
2076,широкоскулый_ADJ
2077,немалой_ADJ
2078,многотрудный_ADJ
2079,17-ый_ADJ
2080,безъязыкий_ADJ
2081,самолично_ADJ
2082,могилевский_ADJ
2083,дребезжать_ADJ
2084,обрывистый_ADJ
2085,бесстыдный_ADJ
2086,дисциплинарный_ADJ
2087,бутырский_ADJ
2088,кабардинский_ADJ
2089,55-й_ADJ
2090,винтовочный_ADJ
2091,разоблачительный_ADJ
2092,незрячий_ADJ
2093,однодневный_ADJ
2094,слаженный_ADJ
2095,мартеновский_ADJ
2096,мазать_ADJ
2097,отбой_ADJ
2098,уменьшительный_ADJ
2099,межконтинентальный_ADJ
2100,отопительный_ADJ
2101,вопиющий_ADJ
2102,хворый_ADJ
2103,вата_ADJ
2104,таганский_ADJ
2105,наручный_ADJ
2106,двоюродный_ADJ
2107,туманный_ADJ
2108,позолотить_ADJ
2109,хватать_ADJ
2110,настырный_ADJ
2111,парный_ADJ
2112,парусиновый_ADJ
2113,литровый_ADJ
2114,сила_ADJ
2115,амбивалентный_ADJ
2116,радушный_ADJ
2117,исполненный_ADJ
2118,завидно_ADJ
2119,осколочный_ADJ
2120,поцеловать_ADJ
2121,двукратный_ADJ
2122,склоненный_ADJ
2123,закусочная_ADJ
2124,сыро_ADJ
2125,язвенный_ADJ
2126,шампанское_ADJ
2127,марийский_ADJ
2128,аксиома_ADJ
2129,устойчивой_ADJ
2130,неотвратимо_ADJ
2131,полуофициальный_ADJ
2132,красить_ADJ
2133,аравийский_ADJ
2134,таманский_ADJ
2135,непочатый_ADJ
2136,наиважнейший_ADJ
2137,неслыханно_ADJ
2138,неусыпный_ADJ
2139,выцветший_ADJ
2140,кряжистый_ADJ
2141,этапный_ADJ
2142,аминокислотный_ADJ
2143,доисторический_ADJ
2144,канарский_ADJ
2145,физико-математический_ADJ
2146,телевизионный_ADJ
2147,песчаный_ADJ
2148,хлопотливый_ADJ
2149,крупнокалиберный_ADJ
2150,спесивый_ADJ
2151,ободранный_ADJ
2152,фармакологический_ADJ
2153,чернобородый_ADJ
2154,двенадцатилетний_ADJ
2155,терпкий_ADJ
2156,чернобровый_ADJ
2157,дикорастущий_ADJ
2158,губастый_ADJ
2159,засаленный_ADJ
2160,пирамидальный_ADJ
2161,овсяный_ADJ
2162,шовинистический_ADJ
2163,честнейший_ADJ
2164,несвободной_ADJ
2165,несамостоятельный_ADJ
2166,валовой_ADJ
2167,уездный_ADJ
2168,извинительный_ADJ
2169,окраить_ADJ
2170,надежный_ADJ
2171,генеральный_ADJ
2172,отрывистый_ADJ
2173,учительская_ADJ
2174,добывать_ADJ
2175,колин_ADJ
2176,натуралистический_ADJ
2177,женин_ADJ
2178,глуховатый_ADJ
2179,третьяковский_ADJ
2180,престольный_ADJ
2181,недоумевать_ADJ
2182,тонюсенький_ADJ
2183,раскрыть_ADJ
2184,сентябрьский_ADJ
2185,подчиненный_ADJ
2186,стенной_ADJ
2187,тяжело_ADJ
2188,самозабвенный_ADJ
2189,молотый_ADJ
2190,сама_ADJ
2191,бесприютный_ADJ
2192,краснознаменный_ADJ
2193,веселеть_ADJ
2194,возникнуть_ADJ
2195,озабочивать_ADJ
2196,модерновый_ADJ
2197,громовый_ADJ
2198,осмысленный_ADJ
2199,публицистический_ADJ
2200,кумулятивный_ADJ
2201,просветительный_ADJ
2202,измятый_ADJ
2203,плавленый_ADJ
2204,поличное_ADJ
2205,прижизненный_ADJ
2206,схожый_ADJ
2207,мордатый_ADJ
2208,карликовый_ADJ
2209,колонный_ADJ
2210,безалаберный_ADJ
2211,таллинский_ADJ
2212,приблизительной_ADJ
2213,удачно_ADJ
2214,титулованный_ADJ
2215,немного_ADJ
2216,замоскворецкий_ADJ
2217,необоримый_ADJ
2218,неиспользованный_ADJ
2219,стилевой_ADJ
2220,пудовый_ADJ
2221,страшноватый_ADJ
2222,поломанный_ADJ
2223,луна_ADJ
