,WORD
1151,шереметьевский_ADJ
1152,грудастый_ADJ
1153,потолочный_ADJ
1154,покрыть_ADJ
1155,полировать_ADJ
1156,генеральский_ADJ
1157,ихний_ADJ
1158,закрывать_ADJ
1159,ярославский_ADJ
1160,сан-франциско_ADJ
1161,невежда_ADJ
1162,повествовательный_ADJ
1163,штучный_ADJ
1164,обосновать_ADJ
1165,чудаковатый_ADJ
1166,хамский_ADJ
1167,27-й_ADJ
1168,ого_ADJ
1169,буровый_ADJ
1170,поварской_ADJ
1171,североамериканский_ADJ
1172,непроницаемый_ADJ
1173,круговой_ADJ
1174,ответный_ADJ
1175,грузовой_ADJ
1176,метельный_ADJ
1177,сосна_ADJ
1178,спертый_ADJ
1179,сушильный_ADJ
1180,58-й_ADJ
1181,-третий_ADJ
1182,ароматический_ADJ
1183,бессовестный_ADJ
1184,соболий_ADJ
1185,осетровый_ADJ
1186,эквивалентный_ADJ
1187,машинописный_ADJ
1188,ялтинский_ADJ
1189,охотный_ADJ
1190,импортный_ADJ
1191,аварийный_ADJ
1192,мы-то_ADJ
1193,мой-то_ADJ
1194,сутуловатый_ADJ
1195,сливовый_ADJ
1196,бескровный_ADJ
1197,пятнадцатилетний_ADJ
1198,передаточный_ADJ
1199,побить_ADJ
1200,седьмой_ADJ
1201,юный_ADJ
1202,миллиардный_ADJ
1203,седоватый_ADJ
1204,транзитный_ADJ
1205,котельная_ADJ
1206,побудительный_ADJ
1207,слышать_ADJ
1208,видно_ADJ
1209,ясно_ADJ
1210,свой_ADJ
1211,клинический_ADJ
1212,галактический_ADJ
1213,указать_ADJ
1214,руководить_ADJ
1215,дружно_ADJ
1216,рыженький_ADJ
1217,бесшабашный_ADJ
1218,структурный_ADJ
1219,оранжевый_ADJ
1220,стеганый_ADJ
1221,непорочный_ADJ
1222,семиотический_ADJ
1223,синайский_ADJ
1224,чреватый_ADJ
1225,управленческий_ADJ
1226,островерхий_ADJ
1227,срочно_ADJ
1228,поступательный_ADJ
1229,терпкий_ADJ
1230,исполинский_ADJ
1231,дистанционный_ADJ
1232,рассветный_ADJ
1233,годовалый_ADJ
1234,согласная_ADJ
1235,подсудимый_ADJ
1236,сильно_ADJ
1237,гостеприимный_ADJ
1238,развернутый_ADJ
1239,лобный_ADJ
1240,проволочный_ADJ
1241,ковровый_ADJ
1242,зазорный_ADJ
1243,сирена_ADJ
1244,клавиша_ADJ
1245,взбешенный_ADJ
1246,директивный_ADJ
1247,гипертонический_ADJ
1248,местный_ADJ
1249,четвертый_ADJ
1250,виртуозный_ADJ
1251,чужеродный_ADJ
1252,хлористый_ADJ
1253,6-й_ADJ
1254,получать_ADJ
1255,охранять_ADJ
1256,уездный_ADJ
1257,колесный_ADJ
1258,теннисный_ADJ
1259,дизельный_ADJ
1260,необученный_ADJ
1261,нагловатый_ADJ
1262,керченский_ADJ
1263,сперанский_ADJ
1264,мочегонный_ADJ
1265,длиннорукий_ADJ
1266,сложенный_ADJ
1267,секретарский_ADJ
1268,роговой_ADJ
1269,кипяченый_ADJ
1270,засаленный_ADJ
1271,благодетельный_ADJ
1272,певческий_ADJ
1273,послереволюционный_ADJ
1274,титульный_ADJ
1275,несостоятельный_ADJ
1276,популярнейший_ADJ
1277,писчий_ADJ
1278,полненький_ADJ
1279,дегтярный_ADJ
1280,новооткрытый_ADJ
1281,восхищять_ADJ
1282,иметь_ADJ
1283,нештатный_ADJ
1284,промыть_ADJ
1285,засохнуть_ADJ
1286,лионский_ADJ
1287,всклокочить_ADJ
1288,синенький_ADJ
1289,километровый_ADJ
1290,непереносимый_ADJ
1291,четырнадцатилетний_ADJ
1292,единообразный_ADJ
1293,криминалистический_ADJ
1294,полночный_ADJ
1295,своевольный_ADJ
1296,параболический_ADJ
1297,отъявленный_ADJ
1298,антокольский_ADJ
1299,образованнейший_ADJ
1300,статический_ADJ
1301,кризисный_ADJ
1302,заграничный_ADJ
1303,молодежный_ADJ
1304,воспитательный_ADJ
1305,дверной_ADJ
1306,неизбежно_ADJ
1307,бабкин_ADJ
1308,бакинский_ADJ
1309,кормовой_ADJ
1310,повышать_ADJ
1311,знаменательный_ADJ
1312,жестоко_ADJ
1313,ямской_ADJ
1314,совать_ADJ
1315,бруклинский_ADJ
1316,реликтовый_ADJ
1317,бесстыдный_ADJ
1318,потрясенный_ADJ
1319,длинноногий_ADJ
1320,нюрнбергский_ADJ
1321,буфетный_ADJ
1322,целковый_ADJ
1323,пижамный_ADJ
1324,целехонький_ADJ
1325,церковь_ADJ
1326,основной_ADJ
1327,рабочий_ADJ
1328,щупленький_ADJ
1329,нефтеперерабатывать_ADJ
1330,древнеиндийский_ADJ
1331,остервенелый_ADJ
1332,входной_ADJ
1333,языковой_ADJ
1334,колбасный_ADJ
1335,единоличный_ADJ
1336,семеновский_ADJ
1337,отборочный_ADJ
1338,пуховый_ADJ
1339,двухместный_ADJ
1340,монашеский_ADJ
1341,трехлетний_ADJ
1342,посадский_ADJ
1343,кондитерская_ADJ
1344,сектантский_ADJ
1345,красногвардейский_ADJ
1346,некий_ADJ
1347,кованый_ADJ
1348,паразитический_ADJ
1349,нелицеприятный_ADJ
1350,сыро_ADJ
1351,многое_ADJ
1352,дядин_ADJ
1353,осязательный_ADJ
1354,позапрошлый_ADJ
1355,стенной_ADJ
1356,ереванский_ADJ
1357,поморский_ADJ
1358,статья_ADJ
1359,гортанный_ADJ
1360,четверостишие_ADJ
1361,студийный_ADJ
1362,заправочный_ADJ
1363,вечно_ADJ
1364,кадровый_ADJ
1365,вычислительный_ADJ
1366,феноменологический_ADJ
1367,кадетский_ADJ
1368,томительный_ADJ
1369,кировский_ADJ
1370,еще_ADJ
1371,неизмеримый_ADJ
1372,договорный_ADJ
1373,младенческий_ADJ
1374,изобретательский_ADJ
1375,спекулятивный_ADJ
1376,критский_ADJ
1377,бритоголовый_ADJ
1378,порожний_ADJ
1379,косный_ADJ
1380,трехчасовой_ADJ
1381,контуженый_ADJ
1382,дальневосточный_ADJ
1383,сдержанный_ADJ
1384,странное_ADJ
1385,постылой_ADJ
1386,голубоватый_ADJ
1387,5-й_ADJ
1388,низко_ADJ
1389,самодовольный_ADJ
1390,ресторанный_ADJ
1391,сербский_ADJ
1392,граненый_ADJ
1393,целенаправленный_ADJ
1394,неширокий_ADJ
1395,председательский_ADJ
1396,южнорусский_ADJ
1397,стесненный_ADJ
1398,страшноватый_ADJ
1399,постой_ADJ
1400,аллергический_ADJ
1401,потаенный_ADJ
1402,наполнить_ADJ
1403,гордо_ADJ
1404,стилевой_ADJ
1405,воплощенный_ADJ
1406,семинарский_ADJ
1407,спиртовой_ADJ
1408,искомый_ADJ
1409,александровский_ADJ
1410,фаршированный_ADJ
1411,фиаско_ADJ
1412,мясистый_ADJ
1413,косматый_ADJ
1414,ученать_ADJ
1415,подрывный_ADJ
1416,гиблый_ADJ
1417,многосторонний_ADJ
1418,бессмысленно_ADJ
1419,надрывный_ADJ
1420,неизмеримо_ADJ
1421,влюбчивый_ADJ
1422,афганский_ADJ
1423,такой-то_ADJ
1424,неуютной_ADJ
1425,тевтонский_ADJ
1426,обшарпать_ADJ
1427,общеевропейский_ADJ
1428,ласково_ADJ
1429,смять_ADJ
1430,губчатый_ADJ
1431,каретный_ADJ
1432,нагой_ADJ
1433,мостовой_ADJ
1434,третий_ADJ
1435,экономический_ADJ
1436,радиоволна_ADJ
1437,нерадостный_ADJ
1438,ладный_ADJ
1439,ивановский_ADJ
1440,умно_ADJ
1441,головоломный_ADJ
1442,статный_ADJ
1443,пиковый_ADJ
1444,отточить_ADJ
1445,высказывать_ADJ
1446,неприютный_ADJ
1447,малообразованный_ADJ
1448,неочищенный_ADJ
1449,прожекторный_ADJ
1450,порошковый_ADJ
1451,несмышленый_ADJ
1452,кремовый_ADJ
1453,ратный_ADJ
1454,испанский_ADJ
1455,британский_ADJ
1456,жиденький_ADJ
1457,сосудистый_ADJ
1458,патетический_ADJ
1459,целинный_ADJ
1460,неотразимый_ADJ
1461,полно_ADJ
1462,спасательный_ADJ
1463,богословский_ADJ
1464,пробить_ADJ
1465,багдадский_ADJ
1466,курьерский_ADJ
1467,фривольный_ADJ
1468,печатать_ADJ
1469,ядовито-зеленый_ADJ
1470,4-й_ADJ
1471,потный_ADJ
1472,кузнецкий_ADJ
1473,ничей_ADJ
1474,долгосрочный_ADJ
1475,гулкий_ADJ
1476,любезнейший_ADJ
1477,густонаселенный_ADJ
1478,аполитичный_ADJ
1479,вожатая_ADJ
1480,торный_ADJ
1481,бредни_ADJ
1482,животное_ADJ
1483,предупредительный_ADJ
1484,неуемный_ADJ
1485,гигиенический_ADJ
1486,сметливый_ADJ
1487,заливный_ADJ
1488,чесночный_ADJ
1489,голенастый_ADJ
1490,алтайский_ADJ
1491,панический_ADJ
1492,знаменский_ADJ
1493,се_ADJ
1494,обоюдный_ADJ
1495,неудержимый_ADJ
1496,беднейший_ADJ
1497,полоска_ADJ
1498,акулий_ADJ
1499,наметанный_ADJ
1500,турнирный_ADJ
1501,неявный_ADJ
1502,иконописный_ADJ
1503,судоходный_ADJ
1504,внучатый_ADJ
1505,предположительный_ADJ
1506,глубокоуважаемый_ADJ
1507,дилетантский_ADJ
1508,ноющий_ADJ
1509,пропускный_ADJ
1510,письменный_ADJ
1511,рад_ADJ
1512,каталитический_ADJ
1513,безработный_ADJ
1514,васильевский_ADJ
1515,очный_ADJ
1516,венецианский_ADJ
1517,допотопный_ADJ
1518,ней-то_ADJ
1519,малороссийский_ADJ
1520,16-го_ADJ
1521,-практический_ADJ
1522,дурак_ADJ
1523,злобно_ADJ
1524,безалаберный_ADJ
1525,незрячий_ADJ
1526,слитный_ADJ
1527,аэродромный_ADJ
1528,молочный_ADJ
1529,зрительный_ADJ
1530,обижать_ADJ
1531,пряничный_ADJ
1532,песочный_ADJ
1533,пресвятой_ADJ
1534,полуоткрытый_ADJ
1535,вопиющий_ADJ
1536,разрежать_ADJ
1537,самолично_ADJ
1538,моржовый_ADJ
1539,туберкулезный_ADJ
1540,примирительный_ADJ
1541,винтовый_ADJ
1542,она_ADJ
1543,трепещущий_ADJ
1544,детдомовский_ADJ
1545,обходной_ADJ
1546,трофейный_ADJ
1547,литейный_ADJ
1548,словоохотливый_ADJ
1549,окраинный_ADJ
1550,чинить_ADJ
1551,полуофициальный_ADJ
1552,кандидатский_ADJ
1553,четырнадцатый_ADJ
1554,худющий_ADJ
1555,столовский_ADJ
1556,плясать_ADJ
1557,фракционный_ADJ
1558,дикарский_ADJ
1559,колористический_ADJ
1560,неуступчивый_ADJ
1561,плацкартный_ADJ
1562,неблагородный_ADJ
1563,пенный_ADJ
1564,семья_ADJ
1565,обрюзгший_ADJ
1566,проникать_ADJ
1567,сколькие_ADJ
1568,противовоздушный_ADJ
1569,бесперспективный_ADJ
1570,прожженный_ADJ
1571,моховый_ADJ
1572,фарфоровый_ADJ
1573,ритуальный_ADJ
1574,отопительный_ADJ
1575,нехорошо_ADJ
1576,сырьевой_ADJ
1577,мимолетный_ADJ
1578,недолговечный_ADJ
1579,многоступенчатый_ADJ
1580,нож_ADJ
1581,незначащий_ADJ
1582,ливать_ADJ
1583,сверхсрочный_ADJ
1584,-красный_ADJ
1585,дагестанский_ADJ
1586,умышленный_ADJ
1587,срединный_ADJ
1588,промежуточный_ADJ
1589,садовый_ADJ
1590,сссругой_ADJ
1591,прибыльный_ADJ
1592,многий_ADJ
1593,малорослый_ADJ
1594,ондатровый_ADJ
1595,вольтеровский_ADJ
1596,знакомая_ADJ
1597,непролазный_ADJ
1598,минута_ADJ
1599,нейлоновый_ADJ
1600,днепровский_ADJ
1601,яловый_ADJ
1602,экстремистский_ADJ
1603,заокеанский_ADJ
1604,могучий_ADJ
1605,предыдущий_ADJ
1606,сохлый_ADJ
1607,безотказно_ADJ
1608,малярный_ADJ
1609,слава_ADJ
1610,приусадебный_ADJ
1611,чуять_ADJ
1612,сиятельный_ADJ
1613,чтой-то_ADJ
1614,озабоченный_ADJ
1615,шестнадцатый_ADJ
1616,белобрысый_ADJ
1617,я-то_ADJ
1618,типовой_ADJ
1619,музейный_ADJ
1620,калорийный_ADJ
1621,балаганный_ADJ
1622,божеский_ADJ
1623,противозаконный_ADJ
1624,белгородский_ADJ
1625,подобающий_ADJ
1626,неживый_ADJ
1627,длинно_ADJ
1628,треклятый_ADJ
1629,39-ый_ADJ
1630,хищный_ADJ
1631,цирковой_ADJ
1632,пароходный_ADJ
1633,внешнеторговый_ADJ
1634,педагогический_ADJ
1635,синтетический_ADJ
1636,многие_ADJ
1637,исторический_ADJ
1638,пьяненький_ADJ
1639,рейсовый_ADJ
1640,заслуживать_ADJ
1641,истощать_ADJ
1642,прибрежный_ADJ
1643,хлебный_ADJ
1644,посевный_ADJ
1645,извинительный_ADJ
1646,рыцарский_ADJ
1647,августовский_ADJ
1648,астрономический_ADJ
1649,призрачный_ADJ
1650,причастный_ADJ
1651,вооружать_ADJ
1652,нарисовать_ADJ
1653,людмила_ADJ
1654,грациозный_ADJ
1655,тесно_ADJ
1656,невыполненный_ADJ
1657,неправда_ADJ
1658,молодецкий_ADJ
1659,гнусавый_ADJ
1660,модерновый_ADJ
1661,тренированный_ADJ
1662,многозначительной_ADJ
1663,никелированный_ADJ
1664,научно-технический_ADJ
1665,световой_ADJ
1666,ярчайший_ADJ
1667,шелковой_ADJ
1668,слабеть_ADJ
1669,седина_ADJ
1670,33-й_ADJ
1671,тканевый_ADJ
1672,изогнуть_ADJ
1673,неблагонадежный_ADJ
1674,антирелигиозный_ADJ
1675,двухдневный_ADJ
1676,прославлять_ADJ
1677,творожный_ADJ
1678,глухо_ADJ
1679,овсяной_ADJ
1680,конский_ADJ
1681,гранитный_ADJ
1682,восстановительный_ADJ
1683,цветущий_ADJ
1684,благостный_ADJ
1685,македонский_ADJ
1686,ладной_ADJ
1687,исчезнуть_ADJ
1688,малоэффективный_ADJ
1689,разрывной_ADJ
1690,неизъяснимый_ADJ
1691,анкетный_ADJ
1692,вертлявый_ADJ
1693,всенощная_ADJ
1694,полузабытый_ADJ
1695,заречный_ADJ
1696,быстротекущий_ADJ
1697,выпить_ADJ
1698,ободранный_ADJ
1699,трепетать_ADJ
1700,расистский_ADJ
1701,золотоносный_ADJ
1702,подвенечный_ADJ
1703,достойно_ADJ
1704,крепко_ADJ
1705,возбужденный_ADJ
1706,изоляционный_ADJ
1707,однодневный_ADJ
1708,склизкий_ADJ
1709,торцовый_ADJ
1710,длиннть_ADJ
1711,срубленный_ADJ
1712,деникинский_ADJ
1713,вторичной_ADJ
1714,австро-венгерский_ADJ
1715,вражий_ADJ
1716,мокро_ADJ
1717,веселий_ADJ
1718,клавишный_ADJ
1719,добросердечный_ADJ
1720,тройный_ADJ
1721,лежалый_ADJ
1722,погаснуть_ADJ
1723,-освободительный_ADJ
1724,обожженный_ADJ
1725,преисподняя_ADJ
1726,полемический_ADJ
1727,мягко_ADJ
1728,билетный_ADJ
1729,полынный_ADJ
1730,согнутый_ADJ
1731,замыкать_ADJ
1732,слышно_ADJ
1733,передвижной_ADJ
1734,гм_ADJ
1735,неподатливый_ADJ
1736,двигаться_ADJ
1737,кодовый_ADJ
1738,жеманный_ADJ
1739,провожатый_ADJ
1740,ревностный_ADJ
1741,неприязненный_ADJ
1742,молекулярный_ADJ
1743,банковский_ADJ
1744,черненький_ADJ
1745,использовать_ADJ
1746,основательной_ADJ
1747,полуподвальный_ADJ
1748,благотворный_ADJ
1749,доисторический_ADJ
1750,обидеть_ADJ
1751,жй_ADJ
1752,ковбойский_ADJ
1753,многоуважаемый_ADJ
1754,расстроенный_ADJ
1755,трансформаторный_ADJ
1756,уставной_ADJ
1757,одаренный_ADJ
1758,напряженный_ADJ
1759,убежденный_ADJ
1760,шутливый_ADJ
1761,стартовый_ADJ
1762,желвать_ADJ
1763,еженедельный_ADJ
1764,черноволосый_ADJ
1765,созидательный_ADJ
1766,малейший_ADJ
1767,петербургский_ADJ
1768,гребный_ADJ
1769,полоумный_ADJ
1770,почвенный_ADJ
1771,игривый_ADJ
1772,сладко_ADJ
1773,вымыть_ADJ
1774,образовывать_ADJ
1775,аничков_ADJ
1776,плазменный_ADJ
1777,жалостливый_ADJ
1778,увеселительный_ADJ
1779,накладная_ADJ
1780,беловатый_ADJ
1781,андреевна_ADJ
1782,кружный_ADJ
1783,приливный_ADJ
1784,связующий_ADJ
1785,безвременный_ADJ
1786,балованный_ADJ
1787,дерзким_ADJ
1788,святая_ADJ
1789,конторский_ADJ
1790,базисный_ADJ
1791,иезуитский_ADJ
1792,композиторский_ADJ
1793,идти_ADJ
1794,двадцатипятилетний_ADJ
1795,прическа_ADJ
1796,иркутский_ADJ
1797,округлый_ADJ
1798,закусочная_ADJ
1799,меньше_ADJ
1800,недосказать_ADJ
1801,танцующий_ADJ
1802,обский_ADJ
1803,песня_ADJ
1804,поличное_ADJ
1805,повинная_ADJ
1806,очевидний_ADJ
1807,дать_ADJ
1808,рыбачий_ADJ
1809,угарный_ADJ
1810,вода_ADJ
1811,десятая_ADJ
1812,сыта_ADJ
1813,изранить_ADJ
1814,грузовый_ADJ
1815,лапидарный_ADJ
1816,утлый_ADJ
1817,смрадный_ADJ
1818,чацкий_ADJ
1819,-философский_ADJ
1820,мятный_ADJ
1821,бессчетный_ADJ
1822,мимо_ADJ
1823,преувеличить_ADJ
1824,остроумной_ADJ
1825,хитренький_ADJ
1826,симметричный_ADJ
1827,щуплый_ADJ
1828,подражательный_ADJ
1829,разъяренный_ADJ
1830,разок_ADJ
1831,возрастать_ADJ
1832,керосиновый_ADJ
1833,8-й_ADJ
1834,трехтомный_ADJ
1835,тяжелобольный_ADJ
1836,альпинистский_ADJ
1837,оксфордский_ADJ
1838,протяжный_ADJ
1839,белокурый_ADJ
1840,неутолимый_ADJ
1841,большjй_ADJ
1842,малозначительный_ADJ
1843,спина_ADJ
1844,квалифицировать_ADJ
1845,худосочный_ADJ
1846,праздничный_ADJ
1847,ученый_ADJ
1848,фисташковый_ADJ
1849,прибрать_ADJ
1850,плебейский_ADJ
1851,впечатлять_ADJ
1852,косолапый_ADJ
1853,рифленый_ADJ
1854,александровна_ADJ
1855,родить_ADJ
1856,тряский_ADJ
1857,фотохимический_ADJ
1858,родненький_ADJ
1859,диктаторский_ADJ
1860,бесноватый_ADJ
1861,трупный_ADJ
1862,домашние_ADJ
1863,бранный_ADJ
1864,зенитный_ADJ
1865,концертный_ADJ
1866,нетопленый_ADJ
1867,сверхсекретный_ADJ
1868,запретный_ADJ
1869,смоленский_ADJ
1870,неопределять_ADJ
1871,столетний_ADJ
1872,ячменный_ADJ
1873,ребяческий_ADJ
1874,водолазный_ADJ
1875,чекистский_ADJ
1876,посыльный_ADJ
1877,крупномасштабный_ADJ
1878,полотно_ADJ
1879,пружинистый_ADJ
1880,ольгин_ADJ
1881,неодобрительный_ADJ
1882,шутовской_ADJ
1883,отдалять_ADJ
1884,латинский_ADJ
1885,кавказский_ADJ
1886,неподобающий_ADJ
1887,десна_ADJ
1888,горловой_ADJ
1889,галилейский_ADJ
1890,маршрутный_ADJ
1891,вращательный_ADJ
1892,требовать_ADJ
1893,корабельный_ADJ
1894,подъемный_ADJ
1895,неутомимый_ADJ
1896,взмокший_ADJ
1897,истерзать_ADJ
1898,военно-морской_ADJ
1899,вставной_ADJ
1900,глупо_ADJ
1901,бандитский_ADJ
1902,одушевленный_ADJ
1903,ненецкий_ADJ
1904,искушенный_ADJ
1905,безошибочной_ADJ
1906,трафаретный_ADJ
1907,неокрепший_ADJ
1908,пихтовый_ADJ
1909,оттопырить_ADJ
1910,эвкалиптовый_ADJ
1911,затеять_ADJ
1912,страшно_ADJ
1913,зеленоватый_ADJ
1914,сужден_ADJ
1915,футбольный_ADJ
1916,распарить_ADJ
1917,стахановский_ADJ
1918,мешковатый_ADJ
1919,замешанный_ADJ
1920,пятерень_ADJ
1921,иное_ADJ
1922,отечный_ADJ
1923,стыдно_ADJ
1924,необдуманный_ADJ
1925,чешуйчатый_ADJ
1926,аппаратный_ADJ
1927,непокорный_ADJ
1928,карий_ADJ
1929,тенистый_ADJ
1930,двадцатишестилетний_ADJ
1931,недружелюбный_ADJ
1932,разделительный_ADJ
1933,крепчайший_ADJ
1934,толща_ADJ
1935,авангардный_ADJ
1936,дырявый_ADJ
1937,казахский_ADJ
1938,сезонный_ADJ
1939,старейший_ADJ
1940,психофизиологический_ADJ
1941,луговый_ADJ
1942,бледнолицый_ADJ
1943,лопоухий_ADJ
1944,грибоедовский_ADJ
1945,сравнивать_ADJ
1946,бобовый_ADJ
1947,своеобычный_ADJ
1948,враждебный_ADJ
1949,крестный_ADJ
1950,непримиримый_ADJ
1951,целовать_ADJ
1952,изворотливый_ADJ
1953,ряженый_ADJ
1954,иждивенческий_ADJ
1955,безволосый_ADJ
1956,остальной_ADJ
1957,гражданский_ADJ
1958,дружище_ADJ
1959,высокопрочный_ADJ
1960,милостивый_ADJ
1961,трамвай_ADJ
1962,кривобокий_ADJ
1963,многоязычный_ADJ
1964,зрячий_ADJ
1965,пухленький_ADJ
1966,безденежный_ADJ
1967,северокавказский_ADJ
1968,незапланированный_ADJ
1969,называть_ADJ
1970,неиссякать_ADJ
1971,люксембургский_ADJ
1972,непочтительный_ADJ
1973,необжитый_ADJ
1974,астраханский_ADJ
1975,сварочный_ADJ
1976,мчащийся_ADJ
1977,награда_ADJ
1978,штурмовый_ADJ
1979,ленин_ADJ
1980,идиотический_ADJ
1981,магнетический_ADJ
1982,чавкать_ADJ
1983,невидимка_ADJ
1984,очистительный_ADJ
1985,краеугольный_ADJ
1986,окаянный_ADJ
1987,будни_ADJ
1988,любопытствовать_ADJ
1989,мордатый_ADJ
1990,сигнальный_ADJ
1991,видеть_ADJ
1992,ценить_ADJ
1993,останкинский_ADJ
1994,штыковой_ADJ
1995,ярко-рыжий_ADJ
1996,известняковый_ADJ
1997,несмываемый_ADJ
1998,каждый_ADJ
1999,западный_ADJ
2000,огорчительный_ADJ
2001,заключенный_ADJ
2002,оголтелый_ADJ
2003,розыскной_ADJ
2004,сомкнутый_ADJ
2005,чистоплотный_ADJ
2006,водосточный_ADJ
2007,издевательский_ADJ
2008,республиканский_ADJ
2009,валютный_ADJ
2010,отрывочный_ADJ
2011,вороной_ADJ
2012,фетровый_ADJ
2013,горластый_ADJ
2014,входить_ADJ
2015,беспощадно_ADJ
2016,кустарный_ADJ
2017,ирландский_ADJ
2018,тарный_ADJ
2019,учиться_ADJ
2020,аппетитный_ADJ
2021,25-й_ADJ
2022,знать_ADJ
2023,неприметный_ADJ
2024,малоизученный_ADJ
2025,геометрической_ADJ
2026,всякий_ADJ
2027,кинематографический_ADJ
2028,настороженный_ADJ
2029,сушеный_ADJ
2030,казанский_ADJ
2031,70-й_ADJ
2032,маневровый_ADJ
2033,одно-единственный_ADJ
2034,жирмунский_ADJ
2035,виделийский_ADJ
2036,выцветать_ADJ
2037,можно_ADJ
2038,никакой_ADJ
2039,станкостроительный_ADJ
2040,обильный_ADJ
2041,устный_ADJ
2042,глумливый_ADJ
2043,шапочный_ADJ
2044,чековый_ADJ
2045,ярмарочный_ADJ
2046,платоновский_ADJ
2047,хабаровский_ADJ
2048,описывать_ADJ
2049,зачаточный_ADJ
2050,кладбищенский_ADJ
2051,шальной_ADJ
2052,аптекарский_ADJ
2053,женька_ADJ
2054,потрепать_ADJ
2055,дровяной_ADJ
2056,лояльный_ADJ
2057,общенациональный_ADJ
2058,логарифмический_ADJ
2059,мускульный_ADJ
2060,вздутый_ADJ
2061,наихудший_ADJ
2062,широкоплечий_ADJ
2063,влюбить_ADJ
2064,поголовный_ADJ
2065,немигающий_ADJ
2066,доскональной_ADJ
2067,провиденциальный_ADJ
2068,банановый_ADJ
2069,таманский_ADJ
2070,таганрогский_ADJ
2071,телепатический_ADJ
2072,пудовый_ADJ
2073,нередкий_ADJ
2074,пятиметровый_ADJ
2075,чалый_ADJ
2076,мадам_ADJ
2077,поливальный_ADJ
2078,многотрудный_ADJ
2079,раскрывать_ADJ
2080,наиважнейший_ADJ
2081,молочно-белый_ADJ
2082,полузакрытый_ADJ
2083,ликующий_ADJ
2084,смышленый_ADJ
2085,должно_ADJ
2086,титанический_ADJ
2087,сколько_ADJ
2088,диспетчерская_ADJ
2089,действительное_ADJ
2090,глупейший_ADJ
2091,послеобеденный_ADJ
2092,сорокаградусный_ADJ
2093,полнометражный_ADJ
2094,сухопарый_ADJ
2095,исаакиевский_ADJ
2096,надтреснутый_ADJ
2097,воркутинский_ADJ
2098,заштатный_ADJ
2099,опаснейший_ADJ
2100,пятиэтажный_ADJ
2101,недостроенный_ADJ
2102,готовить_ADJ
2103,церковнославянский_ADJ
2104,апокалиптический_ADJ
2105,гранатовый_ADJ
2106,растительный_ADJ
2107,генетический_ADJ
2108,капризной_ADJ
2109,негнущийся_ADJ
2110,истошный_ADJ
2111,атеистический_ADJ
2112,холодно_ADJ
2113,утиный_ADJ
2114,кабацкий_ADJ
2115,заледенелый_ADJ
2116,патриарший_ADJ
2117,смешать_ADJ
2118,непоседливый_ADJ
2119,неухоженный_ADJ
2120,непотребный_ADJ
2121,напористый_ADJ
2122,развеселый_ADJ
2123,потухший_ADJ
2124,тихоходный_ADJ
2125,опустить_ADJ
2126,персиковый_ADJ
2127,психоневрологический_ADJ
2128,аральский_ADJ
2129,промерзнуть_ADJ
2130,миска_ADJ
2131,сдельный_ADJ
2132,косноязычный_ADJ
2133,военнопленный_ADJ
2134,шестимесячный_ADJ
2135,рублевский_ADJ
2136,широковещательный_ADJ
2137,шитый_ADJ
2138,сварной_ADJ
2139,централизованный_ADJ
2140,ванная_ADJ
2141,физико-технический_ADJ
2142,сосредоточенный_ADJ
2143,яичный_ADJ
2144,вакантный_ADJ
2145,беличий_ADJ
2146,нетрудный_ADJ
2147,тепловой_ADJ
2148,блоковский_ADJ
2149,упоительный_ADJ
2150,гладенький_ADJ
2151,неудержимо_ADJ
2152,холодноватый_ADJ
2153,чернобородый_ADJ
2154,тургеневский_ADJ
2155,кафельный_ADJ
2156,захватывать_ADJ
2157,яровой_ADJ
2158,щукин_ADJ
2159,эгейский_ADJ
2160,ситуационный_ADJ
2161,полуграмотный_ADJ
2162,ежовый_ADJ
2163,павлиний_ADJ
2164,рассердить_ADJ
2165,грязно-белый_ADJ
2166,копченый_ADJ
2167,ломаный_ADJ
2168,ханжа_ADJ
2169,67-й_ADJ
2170,учебный_ADJ
2171,строительный_ADJ
2172,обременительный_ADJ
2173,санный_ADJ
2174,ситный_ADJ
2175,полоса_ADJ
2176,заградительный_ADJ
2177,серьезнейший_ADJ
2178,физико-химический_ADJ
2179,кратчайший_ADJ
2180,пыточный_ADJ
2181,покинутый_ADJ
2182,смеховый_ADJ
2183,блоха_ADJ
2184,тяжело_ADJ
2185,корневой_ADJ
2186,хоккейный_ADJ
2187,обвинительный_ADJ
2188,пробковый_ADJ
2189,свернутый_ADJ
2190,средневековье_ADJ
2191,несладко_ADJ
2192,четырехугольный_ADJ
2193,учтивый_ADJ
2194,шуметь_ADJ
2195,беспардонный_ADJ
2196,дебелый_ADJ
2197,вернейший_ADJ
2198,белокаменный_ADJ
2199,богатырский_ADJ
2200,прибавочный_ADJ
2201,догадливый_ADJ
2202,резонный_ADJ
2203,плавленый_ADJ
2204,слабосильный_ADJ
2205,илистый_ADJ
2206,зиять_ADJ
2207,колено_ADJ
2208,41-й_ADJ
2209,пражский_ADJ
2210,душевая_ADJ
2211,блеск_ADJ
2212,-строительный_ADJ
2213,пунктуальный_ADJ
2214,крепежный_ADJ
2215,сафьяновый_ADJ
2216,шестая_ADJ
2217,легковерный_ADJ
2218,житье_ADJ
2219,изразцовый_ADJ
2220,пензенский_ADJ
2221,ный_ADJ
2222,приветливо_ADJ
