,WORD,60-70,70-80,80-90,90-00
300,distinct_ADJ,1.032657865434885,0.09313815832138062,0.07041722536087036,0.052328407764434814
301,energetic_ADJ,0.9325264170765877,0.10850918292999268,0.10880231857299805,0.11971521377563477
302,handy_ADJ,0.9759246949106455,0.14918434619903564,0.12835776805877686,0.10038566589355469
303,open_ADJ,0.9700085874646902,0.2066587209701538,0.20500606298446655,0.1545822024345398
304,hearty_ADJ,0.9300050064921379,0.06954848766326904,0.06966614723205566,0.07359153032302856
305,proud_ADJ,0.9617540463805199,0.19311535358428955,0.20403248071670532,0.17363053560256958
306,heavier_ADJ,0.9640684239566326,0.10586833953857422,0.13990408182144165,0.09668463468551636
307,domestic_ADJ,0.9365476742386818,0.22152835130691528,0.23914790153503418,0.21219605207443237
308,antique_ADJ,1.0564967207610607,0.14065122604370117,0.11384671926498413,0.11894774436950684
309,slim_ADJ,0.9373798966407776,0.10877251625061035,0.0925641655921936,0.08288311958312988
310,tiny_ADJ,1.0411598086357117,0.19124794006347656,0.19412416219711304,0.15837103128433228
311,imaginary_ADJ,0.9977877258788794,0.1656695008277893,0.21327441930770874,0.1641387939453125
312,realistic_ADJ,1.0047505316324532,0.14733922481536865,0.14426356554031372,0.10700756311416626
313,disgusted_ADJ,0.9817914497107267,0.09992516040802002,0.05601257085800171,0.037885069847106934
314,imaginative_ADJ,1.0165360774844885,0.11059147119522095,0.09577375650405884,0.08163678646087646
315,vietnamese_ADJ,1.020674942061305,0.03396439552307129,0.026525676250457764,0.02221280336380005
316,competent_ADJ,0.9795102477073669,0.09635323286056519,0.07615631818771362,0.047725141048431396
317,pale_ADJ,1.0092395208775997,0.17461460828781128,0.17121493816375732,0.17064207792282104
318,healthy_ADJ,0.883521057665348,0.19177407026290894,0.21787762641906738,0.21630501747131348
319,handsome_ADJ,0.9941494450904429,0.16377824544906616,0.15647101402282715,0.15488535165786743
320,intellectual_ADJ,1.0224565137177706,0.1641712188720703,0.1441136598587036,0.14069098234176636
321,ideological_ADJ,0.938854169100523,0.17066341638565063,0.10109865665435791,0.06461799144744873
322,northern_ADJ,1.1131022721529007,0.1564350128173828,0.14745837450027466,0.13056427240371704
323,fundamental_ADJ,1.0332763455808163,0.15859633684158325,0.13943147659301758,0.1124839186668396
324,portable_ADJ,1.0355475284159184,0.10254091024398804,0.09259039163589478,0.10704493522644043
325,keen_ADJ,1.0403158105909824,0.12356096506118774,0.11003643274307251,0.10194408893585205
326,outraged_ADJ,0.9502208344638348,0.10710406303405762,0.08020263910293579,0.056005239486694336
327,outrageous_ADJ,1.020878093317151,0.14985299110412598,0.09211498498916626,0.12209242582321167
328,dry_ADJ,1.0291599109768867,0.13803714513778687,0.15658020973205566,0.1630977988243103
329,imperial_ADJ,1.041507050395012,0.22736698389053345,0.132004976272583,0.12234634160995483
330,other_ADJ,1.0803267508745193,0.35461920499801636,0.35946255922317505,0.3071213364601135
331,dirty_ADJ,1.0189260113984346,0.16964876651763916,0.19591468572616577,0.20354199409484863
332,renewed_ADJ,1.043313603848219,0.09968209266662598,0.06543540954589844,0.04540228843688965
333,reminiscent_ADJ,0.9830018505454063,0.12912273406982422,0.07804632186889648,0.04126596450805664
334,wide_ADJ,1.015304772183299,0.18768399953842163,0.17254841327667236,0.15481293201446533
335,exotic_ADJ,1.0338268168270588,0.16975730657577515,0.1681598424911499,0.15459251403808594
336,sudden_ADJ,0.9346904829144478,0.14424538612365723,0.15081876516342163,0.13120204210281372
337,international_ADJ,0.973710810765624,0.17080116271972656,0.13818973302841187,0.149980366230011
338,marvelous_ADJ,1.0620254948735237,0.15529024600982666,0.11821943521499634,0.0885770320892334
339,sticky_ADJ,1.0246203374117613,0.11846166849136353,0.1256730556488037,0.11192047595977783
340,gentle_ADJ,0.9901659656316042,0.13862329721450806,0.1580081582069397,0.1657085418701172
341,famous_ADJ,1.0873702615499496,0.1783260703086853,0.17656409740447998,0.19298845529556274
342,unnecessary_ADJ,1.0638140067458153,0.13443976640701294,0.097500741481781,0.09323972463607788
343,specific_ADJ,1.0571130402386189,0.225061297416687,0.22754693031311035,0.18044298887252808
344,terrifying_ADJ,0.944993507117033,0.1566677689552307,0.07650476694107056,0.10212588310241699
345,apt_ADJ,1.0597371570765972,0.12333434820175171,0.05793696641921997,0.04234206676483154
346,necessary_ADJ,1.0304702259600163,0.2004438042640686,0.21629703044891357,0.19628071784973145
347,lively_ADJ,0.9884632639586926,0.17035728693008423,0.10581433773040771,0.09868180751800537
348,vital_ADJ,0.9204678311944008,0.16211068630218506,0.14931780099868774,0.15828180313110352
349,radical_ADJ,1.047420997172594,0.1860864758491516,0.13859617710113525,0.13129138946533203
350,late_ADJ,1.002859663683921,0.15429586172103882,0.1994495391845703,0.19270718097686768
351,visible_ADJ,1.0059474655427039,0.16478461027145386,0.1649433970451355,0.13221007585525513
352,tricky_ADJ,1.0502194464206696,0.11485761404037476,0.12508267164230347,0.10472738742828369
353,frail_ADJ,0.9704165197908878,0.0850839614868164,0.07149600982666016,0.055429935455322266
354,marine_ADJ,0.925562784075737,0.10280489921569824,0.07957184314727783,0.06928688287734985
355,jolly_ADJ,0.9398550987243652,0.1359739899635315,0.05111879110336304,0.060957252979278564
356,colorful_ADJ,0.9578289538621902,0.15580838918685913,0.16078585386276245,0.12724167108535767
357,eastern_ADJ,1.0293368231505156,0.1672915816307068,0.1422012448310852,0.15685492753982544
358,young_ADJ,0.9692068882286549,0.1658281683921814,0.1953222155570984,0.1616649031639099
359,armed_ADJ,1.0008140992722474,0.16166901588439941,0.09691524505615234,0.07654327154159546
360,democratic_ADJ,1.0690429955720901,0.1448148488998413,0.1341208815574646,0.1462588906288147
361,excessive_ADJ,1.0802692100405693,0.11982220411300659,0.08371949195861816,0.0984230637550354
362,casual_ADJ,1.03959796205163,0.17396926879882812,0.14531904458999634,0.170712411403656
363,legislative_ADJ,1.0205294024199247,0.1140831708908081,0.09729743003845215,0.08398056030273438
364,subtle_ADJ,0.9873153455555439,0.14252972602844238,0.12834662199020386,0.11494624614715576
365,insane_ADJ,0.9631352983415127,0.09950512647628784,0.06948822736740112,0.08521556854248047
366,comfortable_ADJ,0.9051148593425751,0.19638139009475708,0.2011045217514038,0.21250414848327637
367,acute_ADJ,1.0131902378052473,0.08949244022369385,0.053061604499816895,0.0633549690246582
368,influential_ADJ,0.9775869622826576,0.12735211849212646,0.09028416872024536,0.08328968286514282
369,tougher_ADJ,0.9972187981475145,0.1373717188835144,0.10593664646148682,0.05377078056335449
370,profitable_ADJ,1.0026716645807028,0.12591129541397095,0.09144657850265503,0.07680648565292358
371,voluntary_ADJ,1.0076614040881395,0.11539816856384277,0.07903826236724854,0.06241565942764282
372,helpful_ADJ,0.9663868434727192,0.15402507781982422,0.12671393156051636,0.1553226113319397
373,solemn_ADJ,0.9213648289442062,0.09920167922973633,0.07258212566375732,0.07791793346405029
374,gothic_ADJ,1.0606262311339378,0.11027711629867554,0.04991745948791504,0.03617304563522339
375,bureaucratic_ADJ,0.9121212735772133,0.1132810115814209,0.10063832998275757,0.06030011177062988
376,stable_ADJ,1.0404618307948112,0.14788365364074707,0.15446215867996216,0.17307841777801514
377,prospective_ADJ,0.9485521726310253,0.11090326309204102,0.09336501359939575,0.08038723468780518
378,ambitious_ADJ,1.0845573917031288,0.12166225910186768,0.14390909671783447,0.13225394487380981
379,fiery_ADJ,0.9807471297681332,0.11054521799087524,0.12860876321792603,0.0978630781173706
380,ideal_ADJ,1.027435241267085,0.16636157035827637,0.20175129175186157,0.1591910719871521
381,fastest_ADJ,1.0030874642543495,0.10772132873535156,0.07038605213165283,0.0420762300491333
382,complex_ADJ,1.015176617540419,0.18425673246383667,0.15196746587753296,0.15174603462219238
383,newest_ADJ,1.0055461628362536,0.21173179149627686,0.14001452922821045,0.15007168054580688
384,acceptable_ADJ,1.0920688584446907,0.13997924327850342,0.12604665756225586,0.10573095083236694
385,identical_ADJ,1.0215669926255941,0.15095585584640503,0.142001211643219,0.12888199090957642
386,musical_ADJ,1.065404586493969,0.1559765338897705,0.18134593963623047,0.1878974437713623
387,oval_ADJ,0.9707070831209421,0.13939285278320312,0.08138167858123779,0.08834105730056763
388,impossible_ADJ,1.0189715195447206,0.23086833953857422,0.22166579961776733,0.1929701566696167
389,early_ADJ,1.028526185080409,0.21193110942840576,0.2284727692604065,0.2036116123199463
390,hopeful_ADJ,0.960619542747736,0.14687120914459229,0.13360637426376343,0.1241452693939209
391,useful_ADJ,1.01747303083539,0.2110590934753418,0.17842233180999756,0.1898120641708374
392,blue_ADJ,0.9642148315906525,0.15177077054977417,0.1257837414741516,0.12302190065383911
393,rich_ADJ,1.0570143274962902,0.17335569858551025,0.16795694828033447,0.15322238206863403
394,spiritual_ADJ,1.0363804213702679,0.16344207525253296,0.17624431848526,0.14184319972991943
395,barren_ADJ,1.0979240760207176,0.09309059381484985,0.07748007774353027,0.05277431011199951
396,logical_ADJ,1.0254385266453028,0.11305296421051025,0.08652788400650024,0.09597671031951904
397,super_ADJ,1.0372951291501522,0.1888381838798523,0.17968136072158813,0.15758317708969116
398,risky_ADJ,1.0173644796013832,0.1122368574142456,0.12966245412826538,0.13813459873199463
399,prudent_ADJ,1.0427000001072884,0.13041222095489502,0.061637043952941895,0.05065053701400757
400,continuous_ADJ,1.1030199155211449,0.1883913278579712,0.13860952854156494,0.11834579706192017
401,smallest_ADJ,1.0330814495682716,0.11871999502182007,0.13521629571914673,0.15134859085083008
402,federal_ADJ,1.0461775064468384,0.15958541631698608,0.1481500267982483,0.13136446475982666
403,fantastic_ADJ,1.0391438864171505,0.16960245370864868,0.15911579132080078,0.16634917259216309
404,adjacent_ADJ,1.1147562563419342,0.08552217483520508,0.08748996257781982,0.07469803094863892
405,foreign_ADJ,0.891441635787487,0.14784324169158936,0.1440047025680542,0.14369362592697144
406,hollow_ADJ,1.077272966504097,0.10359227657318115,0.11881214380264282,0.09874922037124634
407,transparent_ADJ,0.9884031284600496,0.09712529182434082,0.09289401769638062,0.07727330923080444
408,feeble_ADJ,1.0653243213891983,0.13938236236572266,0.08577263355255127,0.0898141860961914
409,youthful_ADJ,0.9009898081421852,0.14324015378952026,0.11165320873260498,0.11342275142669678
410,entire_ADJ,1.013626929372549,0.21257150173187256,0.19797468185424805,0.21824496984481812
411,bankrupt_ADJ,0.9238044619560242,0.09683877229690552,0.09148025512695312,0.05984777212142944
412,dear_ADJ,1.0122784543782473,0.1902267336845398,0.1765649914741516,0.19314903020858765
413,distinctive_ADJ,1.0309076514095068,0.12946271896362305,0.13258260488510132,0.11541002988815308
414,rocky_ADJ,1.1105424091219902,0.13209879398345947,0.13248664140701294,0.13020747900009155
415,safer_ADJ,0.9299583062529564,0.15017813444137573,0.11870205402374268,0.10035830736160278
416,indifferent_ADJ,0.9774251766502857,0.12238729000091553,0.13727957010269165,0.07890599966049194
417,triumphant_ADJ,1.0216202326118946,0.14368915557861328,0.08615314960479736,0.10182875394821167
418,erotic_ADJ,0.9855908704921603,0.10937356948852539,0.16755527257919312,0.09082794189453125
419,corporate_ADJ,0.9569721966981888,0.19522273540496826,0.19460070133209229,0.16831833124160767
420,genetic_ADJ,1.057198766618967,0.11796778440475464,0.14898276329040527,0.11948275566101074
421,significant_ADJ,1.0707339867949486,0.18139225244522095,0.16491460800170898,0.16376030445098877
422,foremost_ADJ,0.9339432567358017,0.09068971872329712,0.06628483533859253,0.048252642154693604
423,wary_ADJ,1.0082856053486466,0.18426311016082764,0.12686747312545776,0.13749825954437256
424,bigger_ADJ,0.9907070184126496,0.15463703870773315,0.14245736598968506,0.12822306156158447
425,everyday_ADJ,1.0415977910161018,0.11365443468093872,0.10514718294143677,0.050867557525634766
426,excited_ADJ,0.8928969874978065,0.1017763614654541,0.12363266944885254,0.13237512111663818
427,exact_ADJ,0.9623257033526897,0.13452363014221191,0.11812007427215576,0.14628291130065918
428,architectural_ADJ,0.9840501099824905,0.1540277600288391,0.13966327905654907,0.09052634239196777
429,capitalist_ADJ,1.0564553067088127,0.13637900352478027,0.05155825614929199,0.01487964391708374
430,civic_ADJ,0.9494397267699242,0.0935366153717041,0.11482715606689453,0.08494943380355835
431,romantic_ADJ,1.0870920196175575,0.17228609323501587,0.18174982070922852,0.1901037096977234
432,preliminary_ADJ,0.979061970487237,0.10589486360549927,0.0745234489440918,0.05342584848403931
433,main_ADJ,1.0352770574390888,0.19608551263809204,0.1831064224243164,0.20289701223373413
434,old_ADJ,0.9966710701119155,0.15158456563949585,0.16697847843170166,0.14222651720046997
435,eligible_ADJ,0.9344780296087265,0.10600745677947998,0.07613128423690796,0.07873392105102539
436,dense_ADJ,0.973322506994009,0.09156042337417603,0.08147209882736206,0.07030576467514038
437,presidential_ADJ,1.0452904924750328,0.16484153270721436,0.14364874362945557,0.11990755796432495
438,sinister_ADJ,1.0152587946504354,0.11542928218841553,0.10767048597335815,0.06350445747375488
439,partial_ADJ,1.0246122553944588,0.13740801811218262,0.12475442886352539,0.10115945339202881
440,absurd_ADJ,1.0443347729742527,0.13297653198242188,0.13327008485794067,0.09700357913970947
441,commonplace_ADJ,1.0816402807831764,0.13370394706726074,0.09742146730422974,0.08338087797164917
442,sweet_ADJ,1.0369458980858326,0.18294137716293335,0.16674715280532837,0.18991458415985107
443,bare_ADJ,1.0557468570768833,0.15546345710754395,0.1526811122894287,0.14748919010162354
444,unique_ADJ,1.025608278810978,0.20810037851333618,0.20456594228744507,0.19488495588302612
445,rotten_ADJ,1.0697725266218185,0.14151591062545776,0.11909252405166626,0.08049732446670532
446,sterile_ADJ,1.0865997076034546,0.11834132671356201,0.09134262800216675,0.10843133926391602
447,grateful_ADJ,0.9575432129204273,0.20334792137145996,0.17112666368484497,0.17727625370025635
448,female_ADJ,1.0235063191503286,0.24400246143341064,0.2031605839729309,0.17255890369415283
449,wise_ADJ,0.9909890089184046,0.1281108856201172,0.14492028951644897,0.11482900381088257
450,desirable_ADJ,1.0173559449613094,0.1301255226135254,0.09990280866622925,0.07869422435760498
451,lower_ADJ,1.1160204336047173,0.11916720867156982,0.136613130569458,0.09840041399002075
452,somber_ADJ,0.9228956177830696,0.15140652656555176,0.10661625862121582,0.08971273899078369
453,poetic_ADJ,1.0330662168562412,0.09393155574798584,0.11393821239471436,0.0797804594039917
454,abundant_ADJ,1.0324508398771286,0.10097569227218628,0.09731221199035645,0.06794852018356323
455,attractive_ADJ,1.052087239921093,0.16045993566513062,0.16170400381088257,0.14817380905151367
456,conservative_ADJ,1.0285827331244946,0.21195167303085327,0.1564854383468628,0.16748619079589844
457,independent_ADJ,0.9690387658774853,0.20606952905654907,0.19004541635513306,0.1610337495803833
458,sheer_ADJ,0.9664311408996582,0.11361068487167358,0.08200633525848389,0.09990990161895752
459,impatient_ADJ,0.9705688282847404,0.16751956939697266,0.11774605512619019,0.10994082689285278
460,turkish_ADJ,0.9231533035635948,0.12103277444839478,0.15277355909347534,0.08488625288009644
461,chemical_ADJ,1.0643882378935814,0.16345256567001343,0.13136667013168335,0.14104247093200684
462,striped_ADJ,0.9188903421163559,0.14348852634429932,0.0883326530456543,0.05381155014038086
463,stout_ADJ,0.9436495192348957,0.1107097864151001,0.08391231298446655,0.06699448823928833
464,bulky_ADJ,0.9680833481252193,0.12199658155441284,0.07543051242828369,0.08341604471206665
465,obvious_ADJ,1.0121034188196063,0.20252609252929688,0.19087374210357666,0.21105420589447021
466,afraid_ADJ,1.031361736357212,0.314858078956604,0.2970852255821228,0.30769824981689453
467,juvenile_ADJ,1.0664167329668999,0.04564744234085083,0.06855922937393188,0.06749916076660156
468,colored_ADJ,1.026683047413826,0.017821013927459717,0.03310978412628174,0.018613874912261963
469,separate_ADJ,1.0169821288436651,0.20824164152145386,0.2161206603050232,0.17857098579406738
470,russian_ADJ,1.034824512898922,0.23646730184555054,0.23434633016586304,0.16749238967895508
471,prosperous_ADJ,1.0351804681122303,0.08372354507446289,0.06593126058578491,0.06046873331069946
472,occasional_ADJ,0.9948143004439771,0.18649983406066895,0.1705881953239441,0.20399707555770874
473,lunar_ADJ,0.9769938327372074,0.05313825607299805,0.06751519441604614,0.04617965221405029
474,conspicuous_ADJ,1.0349584966897964,0.16582512855529785,0.07455188035964966,0.05893731117248535
475,uneasy_ADJ,0.8504377454519272,0.15160316228866577,0.10409736633300781,0.09438824653625488
476,essential_ADJ,0.9412951581180096,0.16596925258636475,0.1785234808921814,0.15186971426010132
477,airborne_ADJ,1.0585606582462788,0.25694799423217773,0.0869949460029602,0.13033080101013184
478,implicit_ADJ,1.1120884418487549,0.13394832611083984,0.04939985275268555,0.057180166244506836
479,valid_ADJ,1.0436517409980297,0.08902841806411743,0.06847667694091797,0.06578880548477173
480,fair_ADJ,0.9407287165522575,0.2246379256248474,0.19130057096481323,0.17507392168045044
481,daily_ADJ,1.0227439515292645,0.16153383255004883,0.17455536127090454,0.16192060708999634
482,exquisite_ADJ,0.9513080678880215,0.12909400463104248,0.10155564546585083,0.08814924955368042
483,strongest_ADJ,1.0126231675967574,0.18425041437149048,0.05848580598831177,0.08216691017150879
484,faithful_ADJ,1.086053267121315,0.1542401909828186,0.13678860664367676,0.15671181678771973
485,public_ADJ,1.041049987077713,0.14309966564178467,0.1544080376625061,0.11968767642974854
486,narrow_ADJ,0.9525714591145515,0.1584755778312683,0.17105180025100708,0.17050909996032715
487,spanish_ADJ,0.9966180811170489,0.21135592460632324,0.1825903058052063,0.1696838140487671
488,correct_ADJ,1.0254422146826982,0.20365208387374878,0.17818468809127808,0.17958009243011475
489,ironic_ADJ,1.019131438806653,0.14126050472259521,0.14654529094696045,0.11968523263931274
490,pink_ADJ,0.9553591161966324,0.13469165563583374,0.16870081424713135,0.15198636054992676
491,educational_ADJ,1.092022329568863,0.16295397281646729,0.15759527683258057,0.1315063238143921
492,chaotic_ADJ,0.9999146920599742,0.13724488019943237,0.11779224872589111,0.10535693168640137
493,furious_ADJ,0.9202231913805008,0.2157353162765503,0.1901271939277649,0.14532536268234253
494,skinny_ADJ,0.9227331504225731,0.12790638208389282,0.12476015090942383,0.13654625415802002
495,inc_ADJ,0.9738974031060934,0.15480607748031616,0.09686034917831421,0.06969761848449707
496,weaker_ADJ,1.0893624052405357,0.15269684791564941,0.08066928386688232,0.09125685691833496
497,militant_ADJ,0.9998094631300773,0.089652419090271,0.045206308364868164,0.05286216735839844
498,weird_ADJ,1.0497508011758327,0.17640656232833862,0.21250838041305542,0.14802229404449463
499,untouched_ADJ,1.044967234134674,0.1595597267150879,0.1072724461555481,0.05841684341430664
500,cautious_ADJ,1.065522439777851,0.16778171062469482,0.12720203399658203,0.11123353242874146
501,sorry_ADJ,0.960758201777935,0.22705191373825073,0.20667850971221924,0.1952885389328003
502,warmer_ADJ,1.0178449675440788,0.2374674677848816,0.2674770951271057,0.08185392618179321
503,inferior_ADJ,0.9563730247318745,0.11054092645645142,0.07540428638458252,0.05231958627700806
504,weak_ADJ,1.1365885883569717,0.20871412754058838,0.1782296895980835,0.1586228609085083
505,intricate_ADJ,0.9911156669259071,0.10523384809494019,0.07827752828598022,0.07067769765853882
506,damned_ADJ,1.078653909265995,0.24028611183166504,0.14069539308547974,0.17226797342300415
507,hungry_ADJ,1.0249262638390064,0.16453814506530762,0.19415128231048584,0.17496544122695923
508,high_ADJ,1.0157403387129307,0.1665317416191101,0.17272967100143433,0.15373748540878296
509,immune_ADJ,0.9797150399535894,0.2445356249809265,0.11682462692260742,0.0811079740524292
510,arrogant_ADJ,1.0076759862713516,0.09531635046005249,0.06910407543182373,0.06254851818084717
511,cute_ADJ,1.0208115205168724,0.09812504053115845,0.1006132960319519,0.1405962109565735
512,sure_ADJ,1.0366378650069237,0.20205062627792358,0.2243577241897583,0.2066556215286255
513,double_ADJ,1.0094829127192497,0.17138200998306274,0.1523485779762268,0.15406465530395508
514,frozen_ADJ,1.13389952480793,0.1395951509475708,0.1389673948287964,0.09395503997802734
515,unconscious_ADJ,1.1024700701236725,0.16670382022857666,0.11195188760757446,0.11562049388885498
516,biggest_ADJ,1.1374950855970383,0.10318303108215332,0.1520901918411255,0.0871385931968689
517,complicated_ADJ,1.0232360791414976,0.13852542638778687,0.15190374851226807,0.13940417766571045
518,religious_ADJ,0.9768725614994764,0.14954107999801636,0.141291081905365,0.14538395404815674
519,intimate_ADJ,0.9053234979510307,0.12577176094055176,0.1418960690498352,0.12656021118164062
520,delicious_ADJ,1.0211588349193335,0.11542719602584839,0.135301411151886,0.1090129017829895
521,crowded_ADJ,1.035837072879076,0.1607825756072998,0.14134424924850464,0.13603585958480835
522,fake_ADJ,1.0486082062125206,0.16531497240066528,0.14458215236663818,0.13234180212020874
523,technological_ADJ,1.1182078942656517,0.17549031972885132,0.10789042711257935,0.08286923170089722
524,susceptible_ADJ,0.9607510827481747,0.09459489583969116,0.08188670873641968,0.0729331374168396
525,hard_ADJ,1.0984750464558601,0.19574600458145142,0.2066386342048645,0.18221402168273926
526,difficult_ADJ,1.040230318903923,0.17592483758926392,0.17470622062683105,0.20506280660629272
527,neutral_ADJ,0.9820978622883558,0.15547311305999756,0.15034717321395874,0.16609293222427368
528,deliberate_ADJ,1.0768465995788574,0.11884880065917969,0.09128493070602417,0.08127504587173462
529,wooden_ADJ,0.9650256372988224,0.13374102115631104,0.14240068197250366,0.1173403263092041
530,unreasonable_ADJ,1.0814007595181465,0.08073455095291138,0.07477885484695435,0.045709073543548584
531,psychological_ADJ,0.9746238924562931,0.12769198417663574,0.13416773080825806,0.11821579933166504
532,solid_ADJ,0.9525962024927139,0.23453915119171143,0.2229703664779663,0.2202824354171753
533,brisk_ADJ,1.0104849506169558,0.12796109914779663,0.06887465715408325,0.05483841896057129
534,conscious_ADJ,1.0753357708454132,0.18437635898590088,0.1459282636642456,0.134027361869812
535,brown_ADJ,0.9490340836346149,0.17196321487426758,0.15727508068084717,0.17305952310562134
536,naive_ADJ,1.0279191341251135,0.13444465398788452,0.09943211078643799,0.07220834493637085
537,new_ADJ,1.080227755010128,0.22708380222320557,0.24687141180038452,0.20951104164123535
538,aged_ADJ,1.0118951192125678,0.06681293249130249,0.06789714097976685,0.06498563289642334
539,psychic_ADJ,0.9640925079584122,0.18563371896743774,0.10700350999832153,0.07176727056503296
540,bitter_ADJ,1.0752433612942696,0.1738724708557129,0.15193086862564087,0.12962311506271362
541,agricultural_ADJ,0.9502927362918854,0.15070116519927979,0.1123550534248352,0.10186392068862915
542,historic_ADJ,0.9883412001654506,0.1919878125190735,0.1831560730934143,0.1524316668510437
543,close_ADJ,0.9266469180583954,0.1821681261062622,0.14813721179962158,0.1409684419631958
544,periodic_ADJ,1.0989690721035004,0.10221034288406372,0.0944177508354187,0.059149742126464844
545,aggressive_ADJ,0.9989720270968974,0.16227608919143677,0.1454765796661377,0.13685786724090576
546,easy_ADJ,1.011943943798542,0.23464971780776978,0.24425667524337769,0.20648181438446045
547,eerie_ADJ,1.0383348725736141,0.14196616411209106,0.08354216814041138,0.07700932025909424
548,personal_ADJ,0.880508080124855,0.20190304517745972,0.17893224954605103,0.14751845598220825
549,crazy_ADJ,0.8558823466300964,0.2051854133605957,0.225385844707489,0.24474555253982544
550,informal_ADJ,1.0227815750986338,0.14781075716018677,0.14244413375854492,0.09482306241989136
551,marital_ADJ,0.955752968788147,0.0897708535194397,0.09218716621398926,0.06667459011077881
552,recent_ADJ,1.0274495501071215,0.16077107191085815,0.158222496509552,0.16338688135147095
553,oriental_ADJ,1.025904981419444,0.17999225854873657,0.08305233716964722,0.06358146667480469
554,straightforward_ADJ,1.0307960715144873,0.13551253080368042,0.0806317925453186,0.07756584882736206
555,monthly_ADJ,1.0319792069494724,0.09403985738754272,0.08030587434768677,0.06624960899353027
556,irrelevant_ADJ,1.0292905196547508,0.08046829700469971,0.08781898021697998,0.04722315073013306
557,clean_ADJ,0.9310896024107933,0.1705482006072998,0.20095092058181763,0.19460517168045044
558,huge_ADJ,0.9838494993746281,0.19955813884735107,0.19224673509597778,0.18822163343429565
559,feminine_ADJ,0.9853826826438308,0.09450137615203857,0.08028227090835571,0.05662769079208374
560,strange_ADJ,1.038247998803854,0.24191099405288696,0.2772555351257324,0.22378551959991455
561,stupid_ADJ,1.011764814145863,0.20454555749893188,0.22151076793670654,0.22433698177337646
562,irresponsible_ADJ,1.0690996199846268,0.09086936712265015,0.06020766496658325,0.0548442006111145
563,cosmic_ADJ,1.0233039520680904,0.09901952743530273,0.12969285249710083,0.13360100984573364
564,dangerous_ADJ,0.9626018144190311,0.20576727390289307,0.2101219892501831,0.19077175855636597
565,eager_ADJ,0.9390285648405552,0.2059650421142578,0.2313728928565979,0.22583717107772827
566,idle_ADJ,0.9851668234914541,0.12622135877609253,0.11769801378250122,0.09838265180587769
567,private_ADJ,0.8488776236772537,0.17854511737823486,0.19521832466125488,0.17355453968048096
568,red_ADJ,0.8845379799604416,0.13848143815994263,0.13979852199554443,0.12462878227233887
569,special_ADJ,0.9950437154620886,0.18794888257980347,0.2094520926475525,0.19930416345596313
570,sly_ADJ,0.9207532778382301,0.15348011255264282,0.09701293706893921,0.10040229558944702
571,traditional_ADJ,1.0319116450846195,0.24261146783828735,0.2512211799621582,0.19096052646636963
572,towering_ADJ,1.0275415666401386,0.09016042947769165,0.0781930685043335,0.13669711351394653
573,desperate_ADJ,0.9768975619226694,0.19853436946868896,0.15672051906585693,0.2055678367614746
574,happier_ADJ,0.9374774247407913,0.07733911275863647,0.13050305843353271,0.08135777711868286
575,annual_ADJ,0.995479769539088,0.144306480884552,0.1436355710029602,0.1420966386795044
576,coarse_ADJ,0.9464180991053581,0.10357260704040527,0.07425498962402344,0.08665722608566284
577,oblivious_ADJ,0.9405322894454002,0.12061512470245361,0.11229413747787476,0.0783834457397461
578,commanding_ADJ,1.0102581661194563,5.960464477539063e-08,0.05341392755508423,0.0759158730506897
579,outright_ADJ,1.1059483513236046,0.08798342943191528,0.06977784633636475,0.056459248065948486
580,valuable_ADJ,0.998461892013438,0.16157329082489014,0.14273327589035034,0.11996668577194214
581,funny_ADJ,1.0575909093022346,0.16600710153579712,0.2035018801689148,0.1989210844039917
582,interim_ADJ,1.0278250463306904,0.07715064287185669,0.05071818828582764,0.07989758253097534
583,lousy_ADJ,0.9052425920963287,0.10433340072631836,0.11981189250946045,0.11375105381011963
584,communist_ADJ,1.0627988129854202,0.08995175361633301,0.0728079080581665,0.032919108867645264
585,hairy_ADJ,0.9366115033626556,0.08845937252044678,0.11189043521881104,0.06367868185043335
586,endless_ADJ,0.9559088386595249,0.16572225093841553,0.1388881802558899,0.14627927541732788
587,witty_ADJ,1.0453934259712696,0.11002093553543091,0.04666769504547119,0.05207544565200806
588,orange_ADJ,1.081663317978382,0.15234822034835815,0.1852293610572815,0.14602291584014893
589,practical_ADJ,1.0065568503923714,0.17748337984085083,0.18975543975830078,0.16023772954940796
590,characteristic_ADJ,1.0374401211738586,0.15734851360321045,0.09163737297058105,0.07603597640991211
591,smaller_ADJ,1.0959791094064713,0.20779651403427124,0.13450950384140015,0.095089852809906
592,alleged_ADJ,1.099226988852024,0.09222489595413208,0.09073024988174438,0.07432174682617188
593,associate_ADJ,1.1077167093753815,0.12279623746871948,0.13402628898620605,0.1216004490852356
594,official_ADJ,1.0517084822058678,0.14794772863388062,0.15754902362823486,0.1422257423400879
595,concerned_ADJ,0.9840460401028395,0.09128588438034058,0.08450335264205933,0.06515079736709595
596,little_ADJ,0.9474862925708294,0.23248964548110962,0.23206251859664917,0.20340847969055176
597,suitable_ADJ,1.0165489837527275,0.15893685817718506,0.14405739307403564,0.12097668647766113
598,holy_ADJ,0.9689222685992718,0.12586253881454468,0.08964574337005615,0.09859049320220947
599,japanese_ADJ,1.011006772518158,0.2718919515609741,0.22126883268356323,0.2134837508201599
