,WORD,60-70,70-80,80-90,90-00
361,legislative_ADJ,-0.07,0.049999999999999996,-0.29000000000000004,0.1
362,subtle_ADJ,1.3599999999999999,-0.74,0.25,0.0
363,insane_ADJ,0.1299999999999999,1.27,-0.06000000000000005,-0.41000000000000003
364,comfortable_ADJ,0.14000000000000012,-0.040000000000000036,0.10000000000000009,-0.0900000000000003
365,acute_ADJ,0.15000000000000002,-0.2,-0.26,-0.6
366,influential_ADJ,-0.06,-1.5899999999999999,1.1199999999999999,0.07
367,tougher_ADJ,-0.31999999999999995,-0.14,0.12000000000000001,0.36
368,profitable_ADJ,0.77,-1.33,0.5900000000000001,-0.3400000000000001
369,voluntary_ADJ,-0.45,0.27,-0.03,0.35
370,helpful_ADJ,-0.8399999999999999,-1.36,2.77,-1.0400000000000003
371,solemn_ADJ,0.89,-0.8600000000000001,-0.08000000000000002,0.20000000000000007
372,gothic_ADJ,0.5800000000000001,-0.040000000000000036,-0.52,0.53
373,bureaucratic_ADJ,0.18999999999999997,-0.8200000000000001,0.32000000000000006,0.39999999999999997
374,stable_ADJ,0.6000000000000001,-0.53,0.1399999999999999,-0.11999999999999988
375,prospective_ADJ,-0.26,-0.01999999999999999,-1.29,1.99
376,ambitious_ADJ,0.06,2.09,-1.9299999999999997,-0.19
377,fiery_ADJ,0.67,-0.19000000000000006,-0.27,-1.6700000000000002
378,ideal_ADJ,-2.39,2.23,-0.08999999999999986,0.4999999999999998
379,fastest_ADJ,-0.17999999999999997,0.18999999999999997,-0.52,0.54
380,complex_ADJ,0.37,-0.12999999999999998,-0.7,0.58
381,newest_ADJ,0.1,0.1,-0.17,0.19999999999999998
382,acceptable_ADJ,0.29000000000000004,1.4200000000000002,-1.2400000000000002,-0.75
383,identical_ADJ,1.71,-0.35,0.44,-0.44
384,musical_ADJ,-1.06,0.09999999999999998,-0.26999999999999996,0.040000000000000036
385,oval_ADJ,-0.18999999999999995,-0.23000000000000004,-0.11000000000000001,1.74
386,impossible_ADJ,-0.010000000000000009,0.13,-0.15,0.16
387,early_ADJ,-1.7000000000000002,1.8900000000000001,-0.27,-0.12
388,hopeful_ADJ,0.7899999999999999,-0.1399999999999999,-0.020000000000000018,-0.67
389,useful_ADJ,-1.42,0.08999999999999997,0.30000000000000004,-0.24
390,blue_ADJ,0.05999999999999994,-0.15999999999999992,0.31000000000000005,-0.3400000000000001
391,rich_ADJ,0.7,-0.76,0.37999999999999995,-0.03999999999999998
392,spiritual_ADJ,0.23,-0.010000000000000002,-0.09999999999999999,-0.13999999999999999
393,barren_ADJ,0.55,-0.14,-0.26999999999999996,0.38999999999999996
394,logical_ADJ,0.47,-0.09999999999999998,0.20999999999999996,-0.72
395,super_ADJ,-0.5700000000000001,-0.53,-0.02,0.86
396,risky_ADJ,0.03999999999999998,-0.14999999999999997,-0.13,-0.21999999999999997
397,prudent_ADJ,-0.039999999999999925,-0.64,0.94,-0.84
398,continuous_ADJ,-0.14,0.25,-0.22,-0.33
399,smallest_ADJ,-0.039999999999999994,0.03,0.17,0.09
400,federal_ADJ,0.08,-0.13,0.09,-0.32
401,fantastic_ADJ,1.1700000000000002,1.24,-2.5,1.6199999999999999
402,adjacent_ADJ,-0.35,0.32,-0.07,0.18
403,foreign_ADJ,-0.049999999999999996,-0.17,0.18,0.03
404,hollow_ADJ,0.31,-0.33999999999999997,0.41,-0.12000000000000001
405,transparent_ADJ,0.010000000000000009,0.07,0.20999999999999996,-0.03999999999999998
406,feeble_ADJ,-1.1600000000000001,-0.49,1.4100000000000001,-0.91
407,youthful_ADJ,0.41000000000000003,0.43,-0.38,1.31
408,entire_ADJ,0.19999999999999998,0.12,-0.2,0.22
409,bankrupt_ADJ,0.10000000000000003,-0.39999999999999997,0.52,-0.2
410,dear_ADJ,-0.6999999999999998,0.7999999999999999,-1.3399999999999999,0.89
411,distinctive_ADJ,0.07,-1.01,1.18,-0.37
412,rocky_ADJ,-1.54,1.3299999999999998,-0.14,-0.11
413,safer_ADJ,-0.09999999999999998,0.019999999999999962,0.15999999999999998,0.29000000000000004
414,indifferent_ADJ,0.6500000000000001,-0.3900000000000001,0.22000000000000008,-1.0299999999999998
415,triumphant_ADJ,1.9500000000000002,-1.85,0.21999999999999997,-0.38
416,erotic_ADJ,0.32,0.59,-0.74,-0.18
417,corporate_ADJ,0.16,-0.4,0.33,-0.41
418,genetic_ADJ,0.08000000000000002,0.07,0.28,-0.55
419,significant_ADJ,0.01999999999999999,0.010000000000000009,-0.23,-0.08
420,foremost_ADJ,-0.32,0.13999999999999999,-0.18,0.47
421,wary_ADJ,0.29999999999999993,-0.65,1.59,-0.69
422,bigger_ADJ,-0.24,-0.03,-0.020000000000000018,0.5900000000000001
423,everyday_ADJ,-1.03,0.63,-0.6100000000000001,-0.9299999999999999
424,excited_ADJ,0.12000000000000001,-0.39,1.1300000000000001,-1.08
425,exact_ADJ,0.78,0.06999999999999984,-0.17999999999999994,-0.51
426,architectural_ADJ,0.19,0.5700000000000001,-0.30000000000000004,0.010000000000000009
427,capitalist_ADJ,-0.17999999999999997,0.07999999999999996,0.24000000000000002,-0.24000000000000002
428,civic_ADJ,-0.34,0.32,-0.10999999999999999,-0.31
429,romantic_ADJ,0.99,-1.28,2.21,0.010000000000000009
430,preliminary_ADJ,0.15999999999999998,-0.08999999999999997,-0.22000000000000003,-0.06
431,main_ADJ,-0.16,-0.15,-0.06999999999999999,0.32
432,old_ADJ,0.13000000000000012,-0.1100000000000001,-1.0699999999999998,2.06
433,eligible_ADJ,-0.5499999999999999,1.27,-2.27,2.62
434,dense_ADJ,-0.11,0.04,-0.060000000000000005,0.25
435,presidential_ADJ,0.04000000000000001,-0.22000000000000003,0.06,0.07
436,sinister_ADJ,0.10000000000000009,-0.56,-0.3799999999999999,0.31999999999999984
437,partial_ADJ,0.16999999999999998,0.04999999999999999,-0.6,0.19999999999999998
438,absurd_ADJ,0.9500000000000001,-1.0699999999999998,1.0499999999999998,-0.39
439,commonplace_ADJ,0.59,-0.15000000000000002,0.33,-0.08999999999999997
440,sweet_ADJ,0.3799999999999999,-0.47,-1.3399999999999999,1.0
441,bare_ADJ,0.8,-0.41000000000000003,-0.47,-0.23000000000000004
442,unique_ADJ,-0.34,0.5900000000000001,1.11,-1.1300000000000001
443,rotten_ADJ,-0.53,-1.4100000000000001,-0.1299999999999999,1.51
444,sterile_ADJ,-0.61,0.38,-0.11,0.27
445,grateful_ADJ,1.05,-0.1399999999999999,0.7799999999999998,-0.06999999999999984
446,female_ADJ,-0.24000000000000002,-0.36,-0.33,0.56
447,wise_ADJ,0.35,0.13,-0.09999999999999998,-1.54
448,desirable_ADJ,-0.36,0.7100000000000001,-0.29000000000000004,-0.29000000000000004
449,lower_ADJ,-0.36,0.12,0.19,0.22999999999999998
450,somber_ADJ,0.13,-0.18,-0.07,0.020000000000000004
451,poetic_ADJ,0.31000000000000005,-0.4,0.35,-0.22
452,abundant_ADJ,-0.28,-0.09999999999999999,1.44,-0.6
453,attractive_ADJ,-1.21,1.73,-1.5699999999999998,0.08000000000000007
454,conservative_ADJ,-0.010000000000000009,-0.21,-0.09,0.32
455,independent_ADJ,-0.16,-0.33999999999999997,0.25,-0.47
456,sheer_ADJ,-0.37,0.9,-0.56,0.5
457,impatient_ADJ,0.0,-0.28,1.45,-1.73
458,turkish_ADJ,0.56,-0.5900000000000001,-0.09,0.16
459,chemical_ADJ,0.08,-0.29,0.0,-0.48000000000000004
460,striped_ADJ,0.61,-0.10000000000000003,0.050000000000000044,0.31999999999999995
461,stout_ADJ,-1.25,1.13,-0.14,0.7499999999999999
462,bulky_ADJ,-0.4,-0.10999999999999999,-0.33,0.88
463,obvious_ADJ,-1.19,-0.42,0.06999999999999998,-0.29
464,afraid_ADJ,-0.86,0.88,0.98,-1.22
465,juvenile_ADJ,0.94,-0.35999999999999993,0.52,-0.47000000000000003
466,separate_ADJ,-0.010000000000000009,0.010000000000000009,0.12000000000000001,-0.16999999999999998
467,russian_ADJ,0.24,-0.4,0.23000000000000004,0.12
468,prosperous_ADJ,0.15,1.4900000000000002,-2.06,0.13999999999999999
469,occasional_ADJ,0.49,-0.28,-0.24000000000000002,-1.9999999999999998
470,lunar_ADJ,-0.36,0.39,-0.13000000000000003,-0.25
471,conspicuous_ADJ,0.06,0.1,-0.61,0.29000000000000004
472,uneasy_ADJ,-0.05999999999999983,0.6699999999999999,0.9299999999999999,-0.8699999999999999
473,essential_ADJ,-1.89,0.32,0.12,0.16999999999999993
474,airborne_ADJ,0.39,-0.29000000000000004,-0.08000000000000002,-0.27999999999999997
475,implicit_ADJ,0.18,-0.2,-0.16999999999999998,-0.09
476,valid_ADJ,-0.07999999999999999,0.060000000000000026,0.28,-0.4600000000000001
477,fair_ADJ,-0.3400000000000001,-0.20000000000000018,0.1100000000000001,0.010000000000000009
478,daily_ADJ,-0.04999999999999999,0.43,-0.25,-0.4
479,exquisite_ADJ,0.9699999999999998,0.13000000000000034,0.3799999999999999,-0.3700000000000001
480,strongest_ADJ,-0.49,0.68,-0.16000000000000003,-1.43
481,faithful_ADJ,0.31,-1.0,1.94,-1.18
482,public_ADJ,-0.52,0.12,0.08,0.060000000000000005
483,narrow_ADJ,-0.3,0.2,-0.23,0.009999999999999995
484,spanish_ADJ,0.43,-0.6,0.19999999999999998,-0.07
485,correct_ADJ,0.8899999999999999,-1.0899999999999999,0.09999999999999998,-1.15
486,ironic_ADJ,0.79,-0.18,-0.56,-0.22
487,pink_ADJ,-0.050000000000000044,-0.18999999999999995,1.24,-0.8800000000000001
488,educational_ADJ,-0.25,0.39,0.31,-0.33
489,chaotic_ADJ,0.48000000000000004,-0.21000000000000002,-0.28,-0.39
490,furious_ADJ,-0.9200000000000002,0.81,0.55,-0.45999999999999996
491,skinny_ADJ,0.16,-0.55,0.22999999999999998,0.65
492,inc_ADJ,-0.06000000000000001,0.010000000000000009,0.0,-0.03
493,weaker_ADJ,-0.07000000000000003,-0.19999999999999996,0.14999999999999997,-0.06
494,militant_ADJ,-0.030000000000000002,0.05,-0.14,0.13
495,weird_ADJ,-1.1,-0.07000000000000006,1.28,-0.9199999999999999
496,untouched_ADJ,0.010000000000000009,-0.10999999999999999,0.44,0.33
497,cautious_ADJ,0.10999999999999999,-0.010000000000000009,0.8200000000000001,-0.79
498,sorry_ADJ,0.6799999999999999,0.67,-0.31999999999999995,0.1299999999999999
499,warmer_ADJ,-0.39,0.09999999999999998,-0.10999999999999999,0.13
500,inferior_ADJ,-1.8399999999999999,0.1299999999999999,0.9,0.69
501,weak_ADJ,0.31999999999999984,-0.3799999999999999,0.79,-0.71
502,intricate_ADJ,0.49,-0.30000000000000004,0.4600000000000001,-0.45000000000000007
503,damned_ADJ,-0.54,0.9199999999999999,-0.5,0.1299999999999999
504,hungry_ADJ,-0.08000000000000007,1.2599999999999998,1.02,-2.2199999999999998
505,high_ADJ,-0.46,0.14,0.26,0.14999999999999997
506,immune_ADJ,-0.5399999999999999,1.0999999999999999,0.18000000000000002,-0.38
507,arrogant_ADJ,0.8,-1.28,0.18999999999999995,0.3400000000000001
508,cute_ADJ,-0.10999999999999999,-0.64,0.13,1.28
509,sure_ADJ,-0.15999999999999992,0.22999999999999998,0.31000000000000005,0.08999999999999986
510,double_ADJ,-0.30000000000000004,1.51,0.0,-1.4
511,frozen_ADJ,0.4,-0.53,0.35000000000000003,0.009999999999999995
512,unconscious_ADJ,0.5299999999999999,-0.49,0.76,-0.54
513,religious_ADJ,0.13,-0.11,-0.07999999999999999,0.3
514,complicated_ADJ,0.36,0.03999999999999998,-0.71,0.13
515,intimate_ADJ,0.43000000000000005,-0.39,0.9700000000000001,-0.67
516,delicious_ADJ,-0.43999999999999995,1.11,-0.8900000000000001,1.0100000000000002
517,crowded_ADJ,-0.9500000000000001,0.20999999999999996,-0.82,0.09
518,fake_ADJ,2.7399999999999998,-1.4100000000000001,0.49,-0.96
519,technological_ADJ,0.16,-0.12,0.04,-0.24000000000000002
520,susceptible_ADJ,-0.39,-0.6900000000000001,0.6900000000000001,-0.6
521,hard_ADJ,0.0,-0.10999999999999999,-0.019999999999999962,-0.060000000000000026
522,difficult_ADJ,0.17999999999999997,0.87,-1.79,0.42999999999999994
523,neutral_ADJ,0.63,0.74,-0.58,-0.85
524,deliberate_ADJ,0.18999999999999997,-1.08,0.29,0.49
525,wooden_ADJ,0.29,-0.09999999999999998,-0.12000000000000002,-0.04999999999999999
526,unreasonable_ADJ,0.5,0.28,0.26999999999999996,-0.51
527,psychological_ADJ,-0.13,0.17,0.02,-0.48
528,solid_ADJ,-0.49999999999999994,1.46,-0.91,1.38
529,brisk_ADJ,-1.0399999999999998,0.1200000000000001,0.05999999999999983,-0.42999999999999994
530,conscious_ADJ,1.2,-0.25,0.18,-0.39999999999999997
531,brown_ADJ,-0.21999999999999997,0.10999999999999999,0.24,-0.020000000000000018
532,naive_ADJ,0.08000000000000007,-0.6100000000000001,1.0,-1.63
533,new_ADJ,0.020000000000000004,-0.060000000000000005,0.42000000000000004,-0.63
534,aged_ADJ,-0.71,-0.6900000000000002,0.9600000000000002,1.73
535,psychic_ADJ,-0.01999999999999999,-0.38,1.87,-2.0300000000000002
536,bitter_ADJ,0.76,-0.15999999999999992,-0.99,0.3999999999999999
537,agricultural_ADJ,0.3,0.05,0.03,-0.13
538,historic_ADJ,-0.03,0.46,0.04999999999999999,-0.10999999999999999
539,close_ADJ,0.12000000000000002,0.24999999999999994,1.0699999999999998,-1.3699999999999999
540,periodic_ADJ,-0.05,0.0,-0.16,0.18
541,aggressive_ADJ,0.91,-0.4,-0.33999999999999997,-0.10999999999999999
542,easy_ADJ,-0.8299999999999998,0.8400000000000001,-1.04,1.46
543,eerie_ADJ,-0.06999999999999995,0.30000000000000004,0.029999999999999916,-0.81
544,personal_ADJ,-0.07,0.010000000000000009,0.0,-0.060000000000000005
545,crazy_ADJ,0.31999999999999984,0.54,0.89,-1.02
546,informal_ADJ,1.5100000000000002,-1.0,-0.17999999999999994,-0.2700000000000001
547,marital_ADJ,-0.04,-0.56,0.5900000000000001,0.14
548,recent_ADJ,-1.77,1.85,-0.27,-0.27
549,oriental_ADJ,1.7100000000000002,-1.1700000000000002,-0.38,0.3
550,straightforward_ADJ,0.30000000000000004,-0.3600000000000001,-0.25,0.28
551,monthly_ADJ,0.06,0.08000000000000002,-0.2,-0.11000000000000001
552,irrelevant_ADJ,-0.16000000000000003,0.3500000000000001,0.16999999999999993,-0.79
553,clean_ADJ,-0.52,-0.2799999999999999,-0.10999999999999999,0.07000000000000006
554,huge_ADJ,-0.19999999999999998,0.19999999999999998,-0.21,0.44999999999999996
555,feminine_ADJ,-0.58,1.7000000000000002,-0.25,-0.7800000000000001
556,strange_ADJ,-0.2899999999999998,0.7599999999999998,0.5100000000000001,-1.12
557,stupid_ADJ,0.33000000000000007,0.040000000000000036,-0.29000000000000004,0.020000000000000018
558,irresponsible_ADJ,0.32000000000000006,-0.4099999999999999,0.31999999999999984,-0.6299999999999999
559,cosmic_ADJ,-0.58,0.69,-0.12,-0.08000000000000002
560,dangerous_ADJ,-0.31999999999999984,0.019999999999999796,0.9100000000000001,-0.9100000000000001
561,eager_ADJ,-0.72,-0.16,0.10999999999999999,0.19
562,idle_ADJ,0.95,-1.57,0.7000000000000002,-0.32
563,private_ADJ,-0.12,0.28,-0.19000000000000003,0.1
564,red_ADJ,0.08999999999999997,-0.17999999999999994,0.31000000000000005,-0.32000000000000006
565,special_ADJ,-0.16,0.13999999999999999,0.76,-0.79
566,sly_ADJ,1.7999999999999998,-1.3599999999999999,0.19,0.14
567,traditional_ADJ,0.36,-0.38,0.28,0.13999999999999999
568,towering_ADJ,-1.0699999999999998,-0.1,-0.010000000000000009,0.38
569,desperate_ADJ,0.3800000000000001,0.020000000000000018,-0.56,0.81
570,happier_ADJ,-0.8400000000000001,-1.41,2.1,-1.55
571,annual_ADJ,0.010000000000000009,0.4,-0.28,-0.019999999999999997
572,coarse_ADJ,0.29,-0.8,0.65,0.39
573,oblivious_ADJ,0.8700000000000001,0.15999999999999998,-0.27999999999999997,0.21999999999999997
574,outright_ADJ,-0.29,-0.6100000000000001,0.34,-0.53
575,valuable_ADJ,-0.33000000000000007,-0.68,-0.08999999999999997,-0.06
576,funny_ADJ,0.10999999999999999,-0.36,0.58,0.10999999999999999
577,interim_ADJ,0.8600000000000001,-0.11000000000000001,-0.28,0.16
578,lousy_ADJ,-0.27,0.3400000000000001,-0.8300000000000001,0.53
579,communist_ADJ,0.05000000000000002,-0.4700000000000001,0.6300000000000001,-0.35000000000000003
580,hairy_ADJ,1.21,-0.08,0.22,-0.31
581,endless_ADJ,0.6399999999999999,-0.25,0.36,0.11000000000000001
582,witty_ADJ,1.7199999999999998,-1.0399999999999998,-1.42,1.69
583,orange_ADJ,-0.19000000000000006,0.050000000000000044,0.33000000000000007,-0.4900000000000001
584,practical_ADJ,-0.13,-0.15999999999999998,0.44,-0.51
585,characteristic_ADJ,-1.11,1.02,-0.62,0.71
586,smaller_ADJ,-0.15,0.22,-0.11000000000000001,0.6000000000000001
587,alleged_ADJ,-0.019999999999999962,-0.08000000000000002,-0.9600000000000001,0.20000000000000018
588,associate_ADJ,-0.31,0.2,0.15000000000000002,-0.13
589,official_ADJ,-0.04,0.009999999999999998,-0.02,-0.019999999999999997
590,concerned_ADJ,-0.11000000000000001,-0.9699999999999999,0.6099999999999999,0.17000000000000004
591,little_ADJ,0.2100000000000002,-0.8899999999999999,0.7699999999999998,1.08
592,suitable_ADJ,0.47,0.55,-0.5700000000000001,1.43
593,holy_ADJ,0.9099999999999999,0.009999999999999998,0.0,0.30000000000000004
594,japanese_ADJ,0.15,-0.24,0.03,0.16
595,selfish_ADJ,0.32999999999999985,-0.53,0.6500000000000001,-0.5000000000000002
596,synthetic_ADJ,-0.28,-0.06999999999999999,0.59,-0.12
597,rude_ADJ,0.29000000000000004,0.19000000000000006,0.07999999999999996,0.37000000000000005
598,imminent_ADJ,0.97,-0.02,-0.5599999999999999,-0.12
599,hysterical_ADJ,-0.010000000000000009,0.1299999999999999,0.27,-0.020000000000000018
600,customary_ADJ,0.03,-0.03,-0.06999999999999999,0.48
601,insistent_ADJ,0.5700000000000001,-0.30000000000000004,0.16,-0.78
602,worse_ADJ,1.18,-1.63,-0.5700000000000003,2.0300000000000002
603,previous_ADJ,-0.19,0.33999999999999997,-0.009999999999999981,-0.18000000000000002
604,careless_ADJ,-0.32000000000000006,-1.19,0.97,0.5100000000000001
605,organizational_ADJ,0.24000000000000002,0.0,0.14,-0.4
606,motionless_ADJ,0.57,-0.31,0.35,-0.65
607,normal_ADJ,0.22000000000000003,-0.08000000000000002,0.81,-1.06
608,faint_ADJ,-0.1,-1.5399999999999998,1.5299999999999998,-0.42000000000000004
609,shaky_ADJ,0.07000000000000006,1.0,0.1499999999999999,-0.99
610,dominant_ADJ,-0.14,0.05,-0.020000000000000004,0.29
611,dependent_ADJ,-1.5699999999999998,-0.9900000000000001,0.15000000000000013,0.7499999999999999
612,sleek_ADJ,0.020000000000000018,1.02,-0.9500000000000002,0.25
613,proper_ADJ,0.030000000000000027,0.56,0.2899999999999998,-0.3599999999999999
614,massive_ADJ,-0.32999999999999996,0.52,-0.97,0.79
615,caribbean_ADJ,0.08,0.05,-0.06,0.13999999999999999
616,blank_ADJ,0.31999999999999995,0.07,0.37,-0.48
617,brighter_ADJ,-0.5,0.5900000000000001,-0.30000000000000004,0.05000000000000002
618,congressional_ADJ,-0.049999999999999996,-0.07,0.0,-0.09
619,comprehensive_ADJ,-0.8800000000000001,0.10000000000000003,-0.32000000000000006,0.03
620,noticeable_ADJ,1.3,0.15000000000000002,-0.64,0.33999999999999997
621,shadowy_ADJ,-0.53,0.08000000000000002,0.13,0.10999999999999999
622,christian_ADJ,0.17,-0.07,-0.16,0.8
623,plausible_ADJ,-0.56,0.2700000000000001,-0.38000000000000006,-0.31
624,relative_ADJ,-0.030000000000000002,0.11,0.07,-0.11
625,substantial_ADJ,-0.17,0.3,0.06,-0.39999999999999997
626,expensive_ADJ,0.56,0.09999999999999998,-1.03,0.53
627,irish_ADJ,1.94,-0.45999999999999996,0.09,0.18
628,decent_ADJ,0.5600000000000003,-1.1500000000000001,-0.1100000000000001,0.43999999999999995
629,critical_ADJ,0.21,0.06,0.10999999999999999,-0.19
630,cultural_ADJ,-0.17,0.12000000000000001,0.04,-0.14
631,restless_ADJ,0.42000000000000015,0.6299999999999999,1.01,-1.74
632,highest_ADJ,-0.27,0.37,-0.36,0.32
633,civilian_ADJ,-0.2,-0.14,0.28,-0.47
634,political_ADJ,-0.06,0.010000000000000002,-0.08,-0.030000000000000013
635,pitiful_ADJ,0.8299999999999998,-0.18999999999999995,-0.72,1.3699999999999999
636,advisory_ADJ,-0.18,-0.27,0.45,-0.25
637,slight_ADJ,-0.03,0.11,0.0,0.63
638,willing_ADJ,-0.9900000000000001,0.31000000000000005,-0.12,0.06999999999999995
639,smooth_ADJ,0.050000000000000044,0.7,0.1100000000000001,0.1499999999999999
640,unpredictable_ADJ,-0.41999999999999993,-0.48,1.0,-0.8
641,canadian_ADJ,0.25,-0.14,0.1,0.13999999999999999
642,lethal_ADJ,1.31,-0.49,-0.7399999999999999,0.039999999999999813
643,green_ADJ,0.6499999999999999,-0.7899999999999999,0.2899999999999999,-0.30999999999999994
644,wiser_ADJ,-0.44,0.08,-0.24000000000000002,0.46
645,noble_ADJ,0.33,0.4,-1.8199999999999998,1.46
646,major_ADJ,-0.14,0.010000000000000002,-0.020000000000000004,-0.13
647,spontaneous_ADJ,0.31000000000000005,-0.020000000000000018,-0.39,0.64
648,bruised_ADJ,0.7599999999999999,-0.4899999999999999,0.8499999999999999,-0.6399999999999999
649,regulatory_ADJ,-0.3,-0.24,0.16,-0.08
650,inner_ADJ,-0.05000000000000002,0.22000000000000003,-0.039999999999999994,-0.15
651,silent_ADJ,0.19999999999999998,-0.16,0.5700000000000001,-0.7
652,pro_ADJ,-0.11000000000000001,0.0,0.16,-0.19
653,sturdy_ADJ,-1.0699999999999998,0.71,-0.7000000000000001,0.6
654,economic_ADJ,-0.04999999999999999,0.11,-0.09000000000000001,0.08000000000000002
655,slick_ADJ,1.48,-0.16999999999999998,-0.47000000000000003,0.49
656,chinese_ADJ,0.09,-0.27,0.18,-0.05
657,impressive_ADJ,0.38,1.62,-1.1,0.69
658,olympic_ADJ,-0.8999999999999999,-0.25,0.08,0.41999999999999993
659,ruthless_ADJ,0.18000000000000005,-0.6,-0.44999999999999996,1.45
660,pointless_ADJ,1.24,-0.06999999999999995,-0.59,0.5399999999999999
661,tender_ADJ,0.050000000000000044,-0.5000000000000001,0.27000000000000013,0.010000000000000009
662,goddamned_ADJ,-1.17,0.48,0.79,0.0
663,futile_ADJ,0.47,-0.21999999999999997,0.38,-0.09999999999999998
664,tentative_ADJ,0.78,-0.56,0.48,-0.06999999999999995
665,bearded_ADJ,-0.14000000000000007,0.15999999999999998,-0.77,0.6699999999999999
666,strategic_ADJ,-0.21000000000000002,-0.019999999999999997,0.23,-0.33
667,crisp_ADJ,-0.54,0.06000000000000005,1.59,-1.6
668,sentimental_ADJ,-0.42000000000000004,-0.15999999999999998,0.49,-0.24
669,precious_ADJ,2.2,-0.27,-0.050000000000000044,-0.53
670,different_ADJ,-0.08999999999999997,-0.9000000000000001,1.29,-1.28
671,pregnant_ADJ,-1.24,1.02,-1.3599999999999999,0.4099999999999999
672,competitive_ADJ,0.13,0.10999999999999999,-0.29,0.38
673,dumb_ADJ,-1.0699999999999998,0.31000000000000005,-0.06000000000000005,0.6199999999999999
674,secular_ADJ,0.09,-0.16,0.08,0.13
675,modest_ADJ,-0.010000000000000009,0.5399999999999999,0.7,-1.2799999999999998
676,brilliant_ADJ,-0.1200000000000001,0.18999999999999995,0.7700000000000002,-1.31
677,sick_ADJ,0.10000000000000009,0.22999999999999998,0.5900000000000001,-0.9000000000000001
678,retail_ADJ,-0.17,0.010000000000000009,-0.010000000000000009,0.15000000000000002
679,deepest_ADJ,0.020000000000000018,0.010000000000000009,-0.27,-0.19
680,electrical_ADJ,-0.17,0.14,-0.06,1.3399999999999999
681,potential_ADJ,-0.33,0.07,-0.1,-0.1
682,actual_ADJ,-0.33999999999999997,0.31,-0.38,-0.09
683,shallow_ADJ,0.07,-0.15000000000000002,-0.28,0.33
684,vicious_ADJ,2.23,-2.5,0.8400000000000001,-0.07000000000000006
685,nearby_ADJ,0.23,-0.010000000000000009,-0.03999999999999998,-0.09000000000000001
686,ethical_ADJ,-0.12,0.09,-0.07,-0.09999999999999999
687,harmless_ADJ,1.63,-1.58,0.07999999999999996,-0.24
688,dismal_ADJ,2.0,-2.04,-1.1800000000000002,2.38
689,biological_ADJ,-0.039999999999999994,0.12,0.11,-0.56
690,naval_ADJ,0.09000000000000001,-0.16,0.26,-0.36
691,current_ADJ,-0.27999999999999997,0.27999999999999997,0.13,-0.22999999999999998
692,liable_ADJ,0.020000000000000018,-0.54,0.32,-0.06
693,numerous_ADJ,-0.26,0.25,0.10999999999999999,-0.33999999999999997
694,gay_ADJ,-0.6799999999999997,-3.1900000000000004,-0.6299999999999999,1.45
695,overall_ADJ,0.51,-0.36,0.009999999999999995,1.83
696,steady_ADJ,-0.15999999999999992,-0.28,1.24,-1.17
697,formal_ADJ,0.48,-0.31999999999999995,0.2699999999999999,-0.30999999999999994
698,meaningful_ADJ,0.74,-0.47,0.15000000000000002,0.26
699,vigorous_ADJ,-0.12,0.31999999999999995,-0.72,0.16000000000000003
700,medical_ADJ,-0.15,-0.5,0.7100000000000001,-0.25
701,sleepy_ADJ,0.48,0.2700000000000001,0.31999999999999995,-0.68
702,present_ADJ,1.15,-2.7,1.88,-0.74
703,burning_ADJ,0.07999999999999999,-0.5499999999999999,0.31999999999999995,-0.27
704,unusual_ADJ,-1.29,1.46,0.11000000000000004,-1.8800000000000001
705,additional_ADJ,0.03,0.0,-0.16,-0.26
706,initial_ADJ,-0.08,0.54,-0.24000000000000005,-0.58
707,decisive_ADJ,0.09,0.0,0.24,-0.15999999999999998
708,monumental_ADJ,-1.0,1.18,-0.56,-0.09999999999999999
709,legal_ADJ,0.14,-0.26,0.010000000000000009,-0.09
710,hideous_ADJ,-0.2400000000000002,-0.22999999999999998,-0.29000000000000004,0.75
711,decorative_ADJ,1.4100000000000001,-1.33,0.21999999999999997,-0.09999999999999998
712,elegant_ADJ,0.98,-0.04999999999999982,0.05999999999999961,0.040000000000000036
713,useless_ADJ,1.6400000000000001,-1.62,-1.1199999999999999,1.19
714,enthusiastic_ADJ,0.55,-1.11,0.42000000000000004,0.36
715,rigid_ADJ,0.07,0.2,0.16,-0.45
716,residential_ADJ,-0.15,1.02,-1.2200000000000002,-0.2
717,strong_ADJ,0.9299999999999999,0.15000000000000013,-0.07000000000000006,0.19999999999999996
718,bald_ADJ,-0.29,0.18,-0.12,0.44999999999999996
719,respectful_ADJ,0.41999999999999993,-0.86,0.5099999999999999,-0.2899999999999999
720,wet_ADJ,0.10999999999999999,-0.11999999999999997,-0.6900000000000001,0.5900000000000001
721,primitive_ADJ,1.03,-0.22,-0.51,-1.35
722,unbelievable_ADJ,1.07,-1.19,-1.1400000000000001,0.5800000000000001
723,longtime_ADJ,-0.64,0.010000000000000009,-0.68,1.04
724,relentless_ADJ,0.21999999999999997,-0.78,2.27,-1.74
725,uneven_ADJ,-0.28,0.99,-0.8200000000000001,-0.45999999999999996
726,curious_ADJ,0.6699999999999999,0.5,-0.46,-0.34
727,sharp_ADJ,0.3,-1.51,0.9199999999999999,0.020000000000000018
728,minimal_ADJ,-0.29000000000000004,-0.09,0.5800000000000001,-0.66
729,productive_ADJ,0.46,0.89,-0.67,-0.29999999999999993
730,greasy_ADJ,-0.47,1.55,-1.58,0.73
