,WORD,60-70,70-80,80-90,90-00
332,wide_ADJ,0.46153846153846156,0.46153846153846156,0.5714285714285714,0.46153846153846156
333,exotic_ADJ,0.8888888888888888,0.8235294117647058,0.8888888888888888,0.8888888888888888
334,sudden_ADJ,0.5714285714285714,0.6666666666666667,0.6666666666666667,0.6666666666666667
335,international_ADJ,0.8888888888888888,0.8235294117647058,0.5714285714285714,0.5714285714285714
336,marvelous_ADJ,0.8235294117647058,0.6666666666666667,0.6666666666666667,0.75
337,sticky_ADJ,0.8235294117647058,0.9473684210526316,0.8888888888888888,0.8235294117647058
338,gentle_ADJ,0.8235294117647058,0.8235294117647058,0.8888888888888888,0.75
339,famous_ADJ,0.75,0.75,0.5714285714285714,0.33333333333333337
340,unnecessary_ADJ,0.8235294117647058,0.75,0.8235294117647058,0.75
341,specific_ADJ,0.75,0.5714285714285714,0.6666666666666667,0.75
342,terrifying_ADJ,1.0,1.0,0.8888888888888888,0.8235294117647058
343,apt_ADJ,0.9473684210526316,1.0,1.0,1.0
344,necessary_ADJ,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6666666666666667
345,lively_ADJ,0.8235294117647058,0.8235294117647058,0.9473684210526316,0.6666666666666667
346,vital_ADJ,0.75,0.75,0.46153846153846156,0.5714285714285714
347,radical_ADJ,0.8235294117647058,0.9473684210526316,0.75,0.75
348,late_ADJ,0.5714285714285714,0.6666666666666667,0.46153846153846156,0.5714285714285714
349,visible_ADJ,0.75,0.6666666666666667,0.5714285714285714,0.6666666666666667
350,tricky_ADJ,0.9473684210526316,0.8888888888888888,0.8235294117647058,0.5714285714285714
351,frail_ADJ,0.6666666666666667,0.75,0.8235294117647058,0.8888888888888888
352,marine_ADJ,1.0,0.9473684210526316,0.9473684210526316,0.8888888888888888
353,jolly_ADJ,1.0,1.0,1.0,1.0
354,colorful_ADJ,0.9473684210526316,0.9473684210526316,0.8235294117647058,0.75
355,eastern_ADJ,0.46153846153846156,0.6666666666666667,0.6666666666666667,0.5714285714285714
356,young_ADJ,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667
357,armed_ADJ,0.8235294117647058,0.8888888888888888,0.75,0.75
358,democratic_ADJ,0.33333333333333337,0.46153846153846156,0.75,0.8888888888888888
359,excessive_ADJ,0.9473684210526316,0.8888888888888888,0.6666666666666667,0.8235294117647058
360,casual_ADJ,0.8888888888888888,0.8235294117647058,0.8235294117647058,0.8235294117647058
361,legislative_ADJ,0.46153846153846156,0.5714285714285714,0.75,0.8235294117647058
362,subtle_ADJ,1.0,0.8888888888888888,0.8888888888888888,0.6666666666666667
363,insane_ADJ,1.0,1.0,0.9473684210526316,0.9473684210526316
364,comfortable_ADJ,0.75,0.5714285714285714,0.5714285714285714,0.33333333333333337
365,acute_ADJ,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.8235294117647058
366,influential_ADJ,0.6666666666666667,0.6666666666666667,0.75,0.5714285714285714
367,tougher_ADJ,0.9473684210526316,0.8888888888888888,0.8235294117647058,0.9473684210526316
368,profitable_ADJ,0.75,0.75,0.75,0.6666666666666667
369,voluntary_ADJ,0.8235294117647058,0.8235294117647058,0.8888888888888888,0.9473684210526316
370,helpful_ADJ,0.8888888888888888,0.9473684210526316,0.9473684210526316,0.5714285714285714
371,solemn_ADJ,0.8235294117647058,0.75,0.8235294117647058,0.8888888888888888
372,gothic_ADJ,0.75,0.75,0.8235294117647058,0.8235294117647058
373,bureaucratic_ADJ,0.8888888888888888,0.8235294117647058,0.75,0.8235294117647058
374,stable_ADJ,0.8888888888888888,0.8888888888888888,0.75,0.75
375,prospective_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
376,ambitious_ADJ,0.6666666666666667,0.75,0.8235294117647058,0.8888888888888888
377,fiery_ADJ,1.0,0.9473684210526316,0.9473684210526316,0.9473684210526316
378,ideal_ADJ,0.8888888888888888,0.8235294117647058,0.75,0.46153846153846156
379,fastest_ADJ,0.8235294117647058,0.8235294117647058,0.75,0.6666666666666667
380,complex_ADJ,0.6666666666666667,0.8235294117647058,0.75,0.8888888888888888
381,newest_ADJ,0.8888888888888888,1.0,0.9473684210526316,0.9473684210526316
382,acceptable_ADJ,0.6666666666666667,0.8235294117647058,0.75,0.6666666666666667
383,identical_ADJ,0.9473684210526316,0.8235294117647058,0.9473684210526316,0.8888888888888888
384,musical_ADJ,0.8235294117647058,0.8235294117647058,0.8888888888888888,0.75
385,oval_ADJ,0.75,0.75,0.8235294117647058,0.8235294117647058
386,impossible_ADJ,0.5714285714285714,0.6666666666666667,0.75,0.75
387,early_ADJ,0.33333333333333337,0.18181818181818177,0.33333333333333337,0.33333333333333337
388,hopeful_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0
389,useful_ADJ,0.5714285714285714,0.8888888888888888,0.6666666666666667,0.6666666666666667
390,blue_ADJ,0.6666666666666667,0.75,0.5714285714285714,0.75
391,rich_ADJ,0.6666666666666667,0.75,0.6666666666666667,0.8235294117647058
392,spiritual_ADJ,0.8235294117647058,0.8888888888888888,0.75,0.8888888888888888
393,barren_ADJ,0.75,0.8888888888888888,0.75,0.8888888888888888
394,logical_ADJ,0.8888888888888888,0.8235294117647058,0.6666666666666667,0.6666666666666667
395,super_ADJ,1.0,0.9473684210526316,0.8235294117647058,0.8235294117647058
396,risky_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666667
397,prudent_ADJ,0.9473684210526316,0.8888888888888888,0.9473684210526316,0.8888888888888888
398,continuous_ADJ,0.8888888888888888,1.0,1.0,0.9473684210526316
399,smallest_ADJ,1.0,1.0,1.0,1.0
400,federal_ADJ,0.5714285714285714,0.75,0.8235294117647058,0.8235294117647058
401,fantastic_ADJ,0.75,0.5714285714285714,0.75,0.75
402,adjacent_ADJ,0.8888888888888888,0.6666666666666667,0.75,0.5714285714285714
403,foreign_ADJ,0.75,0.8235294117647058,0.75,0.75
404,hollow_ADJ,0.8888888888888888,0.9473684210526316,0.8235294117647058,0.9473684210526316
405,transparent_ADJ,0.6666666666666667,0.6666666666666667,0.8235294117647058,0.75
406,feeble_ADJ,0.9473684210526316,1.0,1.0,0.8888888888888888
407,youthful_ADJ,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316
408,entire_ADJ,0.75,0.5714285714285714,0.46153846153846156,0.33333333333333337
409,bankrupt_ADJ,1.0,0.9473684210526316,1.0,0.9473684210526316
410,dear_ADJ,0.75,0.8235294117647058,0.8235294117647058,0.8888888888888888
411,distinctive_ADJ,0.8235294117647058,0.75,0.8888888888888888,0.8235294117647058
412,rocky_ADJ,0.75,0.75,0.8235294117647058,0.6666666666666667
413,safer_ADJ,0.8888888888888888,0.75,0.75,0.46153846153846156
414,indifferent_ADJ,0.9473684210526316,1.0,0.9473684210526316,0.9473684210526316
415,triumphant_ADJ,0.9473684210526316,0.8888888888888888,0.8888888888888888,1.0
416,erotic_ADJ,1.0,1.0,1.0,0.8888888888888888
417,corporate_ADJ,0.75,0.75,0.75,0.8235294117647058
418,genetic_ADJ,0.8235294117647058,0.75,0.8235294117647058,0.6666666666666667
419,significant_ADJ,0.5714285714285714,0.75,0.75,0.8235294117647058
420,foremost_ADJ,0.8235294117647058,0.8888888888888888,0.8888888888888888,0.8235294117647058
421,wary_ADJ,0.75,0.6666666666666667,0.75,0.6666666666666667
422,bigger_ADJ,1.0,0.8235294117647058,1.0,0.9473684210526316
423,everyday_ADJ,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.8235294117647058
424,excited_ADJ,0.6666666666666667,0.8888888888888888,0.75,0.8235294117647058
425,exact_ADJ,0.6666666666666667,0.6666666666666667,0.5714285714285714,0.75
426,architectural_ADJ,0.75,0.8888888888888888,0.6666666666666667,0.75
427,capitalist_ADJ,0.8888888888888888,0.8235294117647058,0.9473684210526316,0.9473684210526316
428,civic_ADJ,0.75,0.9473684210526316,0.8888888888888888,0.8888888888888888
429,romantic_ADJ,0.8888888888888888,0.75,0.8235294117647058,0.75
430,preliminary_ADJ,0.6666666666666667,0.75,0.8235294117647058,0.75
431,main_ADJ,0.8888888888888888,0.8888888888888888,0.6666666666666667,0.6666666666666667
432,old_ADJ,0.75,0.8235294117647058,0.6666666666666667,0.5714285714285714
433,eligible_ADJ,0.8235294117647058,0.75,0.75,0.8888888888888888
434,dense_ADJ,0.8235294117647058,0.8888888888888888,0.75,0.8235294117647058
435,presidential_ADJ,0.5714285714285714,0.5714285714285714,0.6666666666666667,0.6666666666666667
436,sinister_ADJ,1.0,0.9473684210526316,1.0,0.9473684210526316
437,partial_ADJ,0.8888888888888888,0.9473684210526316,1.0,1.0
438,absurd_ADJ,0.8235294117647058,0.75,0.75,0.8235294117647058
439,commonplace_ADJ,0.9473684210526316,0.8888888888888888,0.8235294117647058,0.8888888888888888
440,sweet_ADJ,0.8235294117647058,0.6666666666666667,0.8235294117647058,0.6666666666666667
441,bare_ADJ,0.8235294117647058,0.8888888888888888,0.9473684210526316,0.8235294117647058
442,unique_ADJ,0.8235294117647058,0.8235294117647058,0.9473684210526316,0.8235294117647058
443,rotten_ADJ,1.0,0.8888888888888888,1.0,0.8235294117647058
444,sterile_ADJ,1.0,1.0,1.0,1.0
445,grateful_ADJ,0.8888888888888888,0.75,0.75,0.8235294117647058
446,female_ADJ,0.6666666666666667,0.8235294117647058,0.6666666666666667,0.75
447,wise_ADJ,0.75,0.75,0.6666666666666667,0.8235294117647058
448,desirable_ADJ,0.75,0.9473684210526316,0.75,0.8235294117647058
449,lower_ADJ,0.9473684210526316,0.8235294117647058,0.75,0.8235294117647058
450,somber_ADJ,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
451,poetic_ADJ,0.8888888888888888,0.9473684210526316,0.75,0.8888888888888888
452,abundant_ADJ,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.75
453,attractive_ADJ,0.5714285714285714,0.75,0.8235294117647058,0.75
454,conservative_ADJ,0.33333333333333337,0.5714285714285714,0.6666666666666667,0.8235294117647058
455,independent_ADJ,0.8235294117647058,0.75,0.8235294117647058,0.9473684210526316
456,sheer_ADJ,0.8888888888888888,0.8235294117647058,0.75,0.6666666666666667
457,impatient_ADJ,0.5714285714285714,0.8235294117647058,0.8235294117647058,0.8235294117647058
458,turkish_ADJ,0.8235294117647058,0.8888888888888888,1.0,0.8888888888888888
459,chemical_ADJ,0.8235294117647058,0.75,0.8235294117647058,0.8888888888888888
460,striped_ADJ,0.8888888888888888,0.8888888888888888,0.75,0.75
461,stout_ADJ,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.6666666666666667
462,bulky_ADJ,0.8235294117647058,0.8888888888888888,0.9473684210526316,0.8235294117647058
463,obvious_ADJ,0.75,0.75,0.6666666666666667,0.5714285714285714
464,afraid_ADJ,0.6666666666666667,0.75,0.75,0.75
465,juvenile_ADJ,0.6666666666666667,0.8235294117647058,0.9473684210526316,0.8888888888888888
466,separate_ADJ,0.46153846153846156,0.75,0.8235294117647058,0.75
467,russian_ADJ,0.6666666666666667,0.6666666666666667,0.8888888888888888,0.75
468,prosperous_ADJ,0.75,0.8235294117647058,0.75,0.6666666666666667
469,occasional_ADJ,0.8235294117647058,0.8235294117647058,0.8888888888888888,0.8888888888888888
470,lunar_ADJ,0.75,0.9473684210526316,0.75,0.8888888888888888
471,conspicuous_ADJ,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.8888888888888888
472,uneasy_ADJ,0.6666666666666667,0.8888888888888888,0.8235294117647058,0.75
473,essential_ADJ,0.75,0.75,0.46153846153846156,0.33333333333333337
474,airborne_ADJ,1.0,1.0,1.0,1.0
475,implicit_ADJ,0.8888888888888888,0.8235294117647058,0.8888888888888888,0.9473684210526316
476,valid_ADJ,0.8888888888888888,0.75,0.75,0.6666666666666667
477,fair_ADJ,0.8235294117647058,0.6666666666666667,0.6666666666666667,0.75
478,daily_ADJ,0.8235294117647058,0.6666666666666667,0.6666666666666667,0.46153846153846156
479,exquisite_ADJ,0.9473684210526316,0.9473684210526316,0.8888888888888888,0.75
480,strongest_ADJ,1.0,1.0,1.0,1.0
481,faithful_ADJ,0.75,0.5714285714285714,0.75,1.0
482,public_ADJ,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058
483,narrow_ADJ,0.75,0.46153846153846156,0.6666666666666667,0.6666666666666667
484,spanish_ADJ,0.75,0.8235294117647058,0.8235294117647058,0.5714285714285714
485,correct_ADJ,0.5714285714285714,0.75,0.6666666666666667,0.6666666666666667
486,ironic_ADJ,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.8235294117647058
487,pink_ADJ,0.8235294117647058,0.75,0.6666666666666667,0.6666666666666667
488,educational_ADJ,0.75,0.8888888888888888,0.8888888888888888,0.6666666666666667
489,chaotic_ADJ,1.0,0.9473684210526316,0.8888888888888888,0.9473684210526316
490,furious_ADJ,0.8235294117647058,0.8235294117647058,0.75,0.6666666666666667
491,skinny_ADJ,0.75,0.8235294117647058,0.6666666666666667,0.75
492,inc_ADJ,0.6666666666666667,0.75,0.75,0.8235294117647058
493,weaker_ADJ,0.9473684210526316,1.0,0.75,0.8888888888888888
494,militant_ADJ,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.8888888888888888
495,weird_ADJ,0.8888888888888888,0.75,0.8235294117647058,0.75
496,untouched_ADJ,1.0,1.0,1.0,0.9473684210526316
497,cautious_ADJ,0.75,0.8235294117647058,0.8235294117647058,0.8888888888888888
498,sorry_ADJ,0.6666666666666667,0.6666666666666667,0.5714285714285714,0.46153846153846156
499,warmer_ADJ,1.0,1.0,1.0,1.0
500,inferior_ADJ,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316
501,weak_ADJ,0.8235294117647058,0.6666666666666667,0.46153846153846156,0.5714285714285714
502,intricate_ADJ,0.8235294117647058,0.8235294117647058,0.8888888888888888,0.8235294117647058
503,damned_ADJ,0.46153846153846156,0.46153846153846156,0.5714285714285714,0.33333333333333337
504,hungry_ADJ,0.5714285714285714,0.33333333333333337,0.46153846153846156,0.46153846153846156
505,high_ADJ,0.46153846153846156,0.33333333333333337,0.46153846153846156,0.46153846153846156
506,immune_ADJ,1.0,0.8888888888888888,0.5714285714285714,0.8235294117647058
507,arrogant_ADJ,0.9473684210526316,0.9473684210526316,0.8888888888888888,0.8888888888888888
508,cute_ADJ,0.8235294117647058,0.8235294117647058,0.75,0.5714285714285714
509,sure_ADJ,0.6666666666666667,0.6666666666666667,0.8235294117647058,0.75
510,double_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666667
511,frozen_ADJ,0.8888888888888888,0.75,0.75,0.75
512,unconscious_ADJ,1.0,0.9473684210526316,0.8888888888888888,0.9473684210526316
513,religious_ADJ,0.75,0.6666666666666667,0.8235294117647058,0.6666666666666667
514,complicated_ADJ,0.5714285714285714,0.75,0.8235294117647058,0.75
515,intimate_ADJ,0.9473684210526316,0.8888888888888888,0.8888888888888888,0.8235294117647058
516,delicious_ADJ,0.9473684210526316,0.8888888888888888,0.8235294117647058,0.6666666666666667
517,crowded_ADJ,0.75,0.6666666666666667,0.46153846153846156,0.75
518,fake_ADJ,1.0,1.0,1.0,0.9473684210526316
519,technological_ADJ,0.9473684210526316,0.75,0.8888888888888888,0.8888888888888888
520,susceptible_ADJ,0.8888888888888888,0.9473684210526316,0.9473684210526316,0.8235294117647058
521,hard_ADJ,0.33333333333333337,0.18181818181818177,0.46153846153846156,0.33333333333333337
522,difficult_ADJ,0.6666666666666667,0.75,0.5714285714285714,0.46153846153846156
523,neutral_ADJ,1.0,1.0,1.0,0.9473684210526316
524,deliberate_ADJ,0.8888888888888888,0.8888888888888888,0.9473684210526316,1.0
525,wooden_ADJ,0.75,0.8888888888888888,0.75,0.75
526,unreasonable_ADJ,0.8235294117647058,0.75,0.75,0.8235294117647058
527,psychological_ADJ,0.8888888888888888,0.8235294117647058,0.8235294117647058,0.5714285714285714
528,solid_ADJ,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6666666666666667
529,brisk_ADJ,0.9473684210526316,0.8888888888888888,0.75,0.5714285714285714
530,conscious_ADJ,0.6666666666666667,0.75,0.8235294117647058,0.8235294117647058
531,brown_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75
532,naive_ADJ,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.8888888888888888
533,new_ADJ,0.75,0.33333333333333337,0.46153846153846156,0.33333333333333337
534,aged_ADJ,0.75,0.5714285714285714,0.75,0.6666666666666667
535,psychic_ADJ,0.9473684210526316,0.75,0.8888888888888888,1.0
536,bitter_ADJ,0.8888888888888888,0.9473684210526316,0.75,0.6666666666666667
537,agricultural_ADJ,0.9473684210526316,0.8888888888888888,0.8888888888888888,0.75
538,historic_ADJ,1.0,0.8235294117647058,0.8888888888888888,0.8235294117647058
539,close_ADJ,0.46153846153846156,0.5714285714285714,0.5714285714285714,0.46153846153846156
540,periodic_ADJ,0.9473684210526316,0.75,0.8888888888888888,0.75
541,aggressive_ADJ,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
542,easy_ADJ,0.6666666666666667,0.5714285714285714,0.46153846153846156,0.6666666666666667
543,eerie_ADJ,1.0,0.9473684210526316,0.9473684210526316,0.8888888888888888
544,personal_ADJ,0.8235294117647058,0.8235294117647058,0.9473684210526316,0.75
545,crazy_ADJ,0.6666666666666667,0.75,0.75,0.75
546,informal_ADJ,0.8235294117647058,0.8235294117647058,0.8888888888888888,0.75
547,marital_ADJ,0.75,0.8235294117647058,0.8888888888888888,1.0
548,recent_ADJ,0.5714285714285714,0.46153846153846156,0.5714285714285714,0.5714285714285714
549,oriental_ADJ,0.8235294117647058,1.0,0.9473684210526316,1.0
550,straightforward_ADJ,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
551,monthly_ADJ,0.8235294117647058,0.6666666666666667,0.9473684210526316,0.6666666666666667
552,irrelevant_ADJ,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.9473684210526316
553,clean_ADJ,0.75,0.9473684210526316,0.9473684210526316,0.8235294117647058
554,huge_ADJ,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0
555,feminine_ADJ,0.8888888888888888,1.0,0.8235294117647058,0.6666666666666667
556,strange_ADJ,0.5714285714285714,0.46153846153846156,0.6666666666666667,0.6666666666666667
557,stupid_ADJ,0.6666666666666667,0.6666666666666667,0.75,0.6666666666666667
558,irresponsible_ADJ,0.8235294117647058,0.8235294117647058,1.0,0.9473684210526316
559,cosmic_ADJ,1.0,1.0,0.8888888888888888,0.8235294117647058
560,dangerous_ADJ,0.46153846153846156,0.6666666666666667,0.8235294117647058,0.6666666666666667
561,eager_ADJ,0.5714285714285714,0.75,0.6666666666666667,0.8235294117647058
562,idle_ADJ,0.9473684210526316,1.0,0.9473684210526316,0.9473684210526316
563,private_ADJ,0.8888888888888888,0.9473684210526316,0.8235294117647058,0.75
564,red_ADJ,0.5714285714285714,0.18181818181818177,0.46153846153846156,0.46153846153846156
565,special_ADJ,0.6666666666666667,0.6666666666666667,0.75,0.75
566,sly_ADJ,0.8888888888888888,0.5714285714285714,0.6666666666666667,0.6666666666666667
567,traditional_ADJ,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.75
568,towering_ADJ,1.0,1.0,1.0,1.0
569,desperate_ADJ,0.8888888888888888,0.75,0.9473684210526316,0.8235294117647058
570,happier_ADJ,1.0,1.0,1.0,1.0
571,annual_ADJ,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.75
572,coarse_ADJ,0.8235294117647058,0.8235294117647058,0.8888888888888888,0.8235294117647058
573,oblivious_ADJ,0.9473684210526316,1.0,0.8235294117647058,0.8888888888888888
574,outright_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
575,valuable_ADJ,0.75,0.6666666666666667,0.5714285714285714,0.6666666666666667
576,funny_ADJ,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.5714285714285714
577,interim_ADJ,0.8888888888888888,0.9473684210526316,0.9473684210526316,0.8888888888888888
578,lousy_ADJ,0.8888888888888888,0.9473684210526316,0.75,0.75
579,communist_ADJ,0.75,0.75,0.75,0.75
580,hairy_ADJ,0.8235294117647058,0.75,0.75,0.6666666666666667
581,endless_ADJ,0.8888888888888888,0.8888888888888888,0.6666666666666667,0.75
582,witty_ADJ,0.8888888888888888,0.8888888888888888,0.6666666666666667,0.75
583,orange_ADJ,0.9473684210526316,0.8235294117647058,0.8888888888888888,0.75
584,practical_ADJ,0.6666666666666667,0.8888888888888888,0.8888888888888888,0.75
585,characteristic_ADJ,0.9473684210526316,0.8888888888888888,0.8235294117647058,0.8888888888888888
586,smaller_ADJ,1.0,1.0,1.0,1.0
587,alleged_ADJ,0.5714285714285714,0.6666666666666667,0.75,0.75
588,associate_ADJ,0.8888888888888888,0.9473684210526316,0.8888888888888888,0.9473684210526316
589,official_ADJ,0.8235294117647058,0.5714285714285714,0.8235294117647058,0.8235294117647058
590,concerned_ADJ,1.0,0.8888888888888888,0.8235294117647058,0.9473684210526316
591,little_ADJ,0.5714285714285714,0.46153846153846156,0.46153846153846156,0.46153846153846156
592,suitable_ADJ,0.46153846153846156,0.5714285714285714,0.5714285714285714,0.5714285714285714
593,holy_ADJ,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667
594,japanese_ADJ,0.6666666666666667,0.6666666666666667,0.8235294117647058,0.6666666666666667
595,selfish_ADJ,1.0,0.8235294117647058,0.9473684210526316,0.8888888888888888
596,synthetic_ADJ,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.8235294117647058
597,rude_ADJ,1.0,0.9473684210526316,1.0,1.0
598,imminent_ADJ,0.75,0.5714285714285714,0.5714285714285714,0.8235294117647058
599,hysterical_ADJ,0.8888888888888888,0.9473684210526316,1.0,0.9473684210526316
600,customary_ADJ,0.9473684210526316,1.0,0.8888888888888888,1.0
601,insistent_ADJ,0.8888888888888888,1.0,0.9473684210526316,1.0
602,worse_ADJ,0.5714285714285714,0.6666666666666667,0.5714285714285714,0.75
603,previous_ADJ,0.33333333333333337,0.33333333333333337,0.46153846153846156,0.46153846153846156
604,careless_ADJ,0.9473684210526316,0.8888888888888888,0.8888888888888888,0.9473684210526316
605,organizational_ADJ,0.8888888888888888,0.75,0.6666666666666667,0.8235294117647058
606,motionless_ADJ,0.5714285714285714,0.6666666666666667,0.6666666666666667,0.5714285714285714
607,normal_ADJ,0.8235294117647058,0.8888888888888888,0.8235294117647058,0.6666666666666667
608,faint_ADJ,0.6666666666666667,0.75,0.6666666666666667,0.5714285714285714
609,shaky_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75
610,dominant_ADJ,0.9473684210526316,0.9473684210526316,0.8235294117647058,0.8888888888888888
611,dependent_ADJ,0.9473684210526316,0.9473684210526316,0.75,0.8235294117647058
612,sleek_ADJ,0.9473684210526316,0.8235294117647058,0.8235294117647058,0.8235294117647058
613,proper_ADJ,0.33333333333333337,0.5714285714285714,0.75,0.46153846153846156
614,massive_ADJ,0.75,0.5714285714285714,0.6666666666666667,0.5714285714285714
615,caribbean_ADJ,0.8888888888888888,0.8235294117647058,0.8235294117647058,0.6666666666666667
616,blank_ADJ,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.8235294117647058
617,brighter_ADJ,0.8888888888888888,0.8888888888888888,0.9473684210526316,0.75
618,congressional_ADJ,0.5714285714285714,0.46153846153846156,0.75,0.5714285714285714
619,comprehensive_ADJ,0.5714285714285714,0.6666666666666667,0.75,0.75
620,noticeable_ADJ,0.8235294117647058,0.8888888888888888,0.8888888888888888,0.8888888888888888
621,shadowy_ADJ,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058
622,christian_ADJ,0.8888888888888888,0.8888888888888888,0.6666666666666667,0.5714285714285714
623,plausible_ADJ,0.75,0.8235294117647058,0.5714285714285714,0.6666666666666667
624,relative_ADJ,0.8235294117647058,0.8888888888888888,0.8235294117647058,0.75
625,substantial_ADJ,0.5714285714285714,0.6666666666666667,0.6666666666666667,0.6666666666666667
626,expensive_ADJ,0.46153846153846156,0.46153846153846156,0.75,0.5714285714285714
627,irish_ADJ,1.0,0.6666666666666667,0.8235294117647058,0.75
628,decent_ADJ,0.6666666666666667,0.8235294117647058,0.75,0.6666666666666667
629,critical_ADJ,0.8235294117647058,0.5714285714285714,0.75,0.46153846153846156
630,cultural_ADJ,0.9473684210526316,0.9473684210526316,0.8888888888888888,1.0
631,restless_ADJ,1.0,1.0,1.0,1.0
632,highest_ADJ,0.8888888888888888,0.8235294117647058,0.8235294117647058,0.8235294117647058
633,civilian_ADJ,0.6666666666666667,0.8235294117647058,0.75,0.75
634,political_ADJ,0.75,0.5714285714285714,0.75,0.75
635,pitiful_ADJ,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316
636,advisory_ADJ,0.75,0.8235294117647058,0.8888888888888888,0.8235294117647058
637,slight_ADJ,0.5714285714285714,0.46153846153846156,0.75,0.8235294117647058
638,willing_ADJ,0.75,0.6666666666666667,0.8235294117647058,0.8235294117647058
639,smooth_ADJ,0.75,0.9473684210526316,0.75,0.6666666666666667
640,unpredictable_ADJ,0.8888888888888888,0.8235294117647058,0.9473684210526316,0.9473684210526316
641,canadian_ADJ,0.6666666666666667,0.75,0.75,0.8235294117647058
642,lethal_ADJ,0.9473684210526316,0.8235294117647058,0.9473684210526316,0.9473684210526316
643,green_ADJ,0.8235294117647058,0.8235294117647058,0.75,0.5714285714285714
644,wiser_ADJ,1.0,1.0,1.0,1.0
645,noble_ADJ,0.9473684210526316,0.8235294117647058,0.8235294117647058,0.8235294117647058
646,major_ADJ,0.5714285714285714,0.33333333333333337,0.5714285714285714,0.46153846153846156
647,spontaneous_ADJ,0.9473684210526316,0.9473684210526316,0.9473684210526316,1.0
648,bruised_ADJ,1.0,1.0,0.9473684210526316,0.8888888888888888
649,regulatory_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
650,inner_ADJ,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.8235294117647058
651,silent_ADJ,0.6666666666666667,0.6666666666666667,0.46153846153846156,0.5714285714285714
652,pro_ADJ,1.0,0.9473684210526316,0.9473684210526316,0.8888888888888888
653,sturdy_ADJ,0.6666666666666667,0.6666666666666667,0.8888888888888888,0.75
654,economic_ADJ,0.5714285714285714,0.5714285714285714,0.6666666666666667,0.8235294117647058
655,slick_ADJ,0.9473684210526316,0.75,0.8888888888888888,0.8235294117647058
656,chinese_ADJ,0.8235294117647058,0.75,0.8888888888888888,0.6666666666666667
657,impressive_ADJ,0.5714285714285714,0.6666666666666667,0.75,0.8235294117647058
658,olympic_ADJ,0.75,0.8888888888888888,0.8235294117647058,0.75
659,ruthless_ADJ,0.9473684210526316,1.0,0.9473684210526316,0.8235294117647058
660,pointless_ADJ,1.0,0.8888888888888888,0.8235294117647058,0.9473684210526316
661,tender_ADJ,0.9473684210526316,0.8235294117647058,1.0,0.8235294117647058
662,goddamned_ADJ,0.75,0.6666666666666667,0.8235294117647058,0.8235294117647058
663,futile_ADJ,0.8235294117647058,0.6666666666666667,0.8888888888888888,1.0
664,tentative_ADJ,0.9473684210526316,0.8235294117647058,0.9473684210526316,1.0
665,bearded_ADJ,0.8888888888888888,0.8235294117647058,0.5714285714285714,0.75
666,strategic_ADJ,0.8235294117647058,0.6666666666666667,0.75,0.8235294117647058
667,crisp_ADJ,1.0,0.8888888888888888,0.8235294117647058,0.8888888888888888
668,sentimental_ADJ,0.8235294117647058,0.8235294117647058,0.9473684210526316,0.8235294117647058
669,precious_ADJ,0.6666666666666667,0.5714285714285714,0.8235294117647058,0.8888888888888888
