,WORD
1271,harm_ADJ
1272,sibilant_ADJ
1273,turning_ADJ
1274,exchanged_ADJ
1275,eeducat_ADJ
1276,wedding_ADJ
1277,reverse_ADJ
1278,decorat_ADJ
1279,straggly_ADJ
1280,immigrant_ADJ
1281,couch_ADJ
1282,gene_ADJ
1283,picture_ADJ
1284,routine_ADJ
1285,lithe_ADJ
1286,junk_ADJ
1287,ignore_ADJ
1288,breasted_ADJ
1289,love_ADJ
1290,gutted_ADJ
1291,emperor_ADJ
1292,whiten_ADJ
1293,ad_ADJ
1294,harsher_ADJ
1295,italian_ADJ
1296,overwork_ADJ
1297,nitrogen_ADJ
1298,swish_ADJ
1299,approval_ADJ
1300,cognizant_ADJ
1301,predominant_ADJ
1302,fix_ADJ
1303,saturn_ADJ
1304,sec_ADJ
1305,blar_ADJ
1306,centralize_ADJ
1307,lemme_ADJ
1308,uninhabitable_ADJ
1309,flowery_ADJ
1310,angel_ADJ
1311,weigh_ADJ
1312,unpatriotic_ADJ
1313,histrionic_ADJ
1314,father_ADJ
1315,fresher_ADJ
1316,digge_ADJ
1317,vogue_ADJ
1318,addict_ADJ
1319,undisguised_ADJ
1320,sliding_ADJ
1321,drag_ADJ
1322,cleanse_ADJ
1323,eleanor_ADJ
1324,rectangular_ADJ
1325,needle_ADJ
1326,smith_ADJ
1327,unattended_ADJ
1328,acquired_ADJ
1329,unemploy_ADJ
1330,consist_ADJ
1331,ate_ADJ
1332,salted_ADJ
1333,porcelain_ADJ
1334,or_ADJ
1335,seoul_ADJ
1336,intrepid_ADJ
1337,jam_ADJ
1338,springy_ADJ
1339,sector_ADJ
1340,continue_ADJ
1341,livid_ADJ
1342,width_ADJ
1343,international_ADJ
1344,crush_ADJ
1345,der_ADJ
1346,swallow_ADJ
1347,unrelated_ADJ
1348,head_ADJ
1349,bishop_ADJ
1350,chess_ADJ
1351,relative_ADJ
1352,transplant_ADJ
1353,pleate_ADJ
1354,experiment_ADJ
1355,vested_ADJ
1356,trace_ADJ
1357,sweete_ADJ
1358,baruch_ADJ
1359,hydrogen_ADJ
1360,practicable_ADJ
1361,skull_ADJ
1362,liquid_ADJ
1363,puritan_ADJ
1364,before_ADJ
1365,couple_ADJ
1366,volcanic_ADJ
1367,cancerous_ADJ
1368,alfred_ADJ
1369,genus_ADJ
1370,charlie_ADJ
1371,function_ADJ
1372,choreograph_ADJ
1373,istanbul_ADJ
1374,lauderdale_ADJ
1375,thatch_ADJ
1376,perishable_ADJ
1377,cradle_ADJ
1378,unconnect_ADJ
1379,oriental_ADJ
1380,phlegmatic_ADJ
1381,fortify_ADJ
1382,quitt_ADJ
1383,nordic_ADJ
1384,ordained_ADJ
1385,grizzly_ADJ
1386,fiercer_ADJ
1387,barrack_ADJ
1388,garlic_ADJ
1389,cinder_ADJ
1390,dock_ADJ
1391,controllable_ADJ
1392,tiled_ADJ
1393,pong_ADJ
1394,phil_ADJ
1395,rear_ADJ
1396,thunderbird_ADJ
1397,eldest_ADJ
1398,gallery_ADJ
1399,burglary_ADJ
1400,spare_ADJ
1401,sponsor_ADJ
1402,leg_ADJ
1403,daylong_ADJ
1404,sagge_ADJ
1405,rural_ADJ
1406,composed_ADJ
1407,miller_ADJ
1408,magisterial_ADJ
1409,eligible_ADJ
1410,dumber_ADJ
1411,sammy_ADJ
1412,relieve_ADJ
1413,childlike_ADJ
1414,quote_ADJ
1415,crazi_ADJ
1416,existent_ADJ
1417,crisscross_ADJ
1418,covert_ADJ
1419,underneath_ADJ
1420,thematic_ADJ
1421,vapor_ADJ
1422,tall_ADJ
1423,wistful_ADJ
1424,effect_ADJ
1425,vessel_ADJ
1426,saul_ADJ
1427,metabolic_ADJ
1428,photograph_ADJ
1429,believe_ADJ
1430,cloud_ADJ
1431,froth_ADJ
1432,hotter_ADJ
1433,squeaky_ADJ
1434,experienced_ADJ
1435,boned_ADJ
1436,int_ADJ
1437,dri_ADJ
1438,jovian_ADJ
1439,elfin_ADJ
1440,insoluble_ADJ
1441,flapp_ADJ
1442,conglomerate_ADJ
1443,wesleyan_ADJ
1444,voracious_ADJ
1445,someday_ADJ
1446,christopher_ADJ
1447,uncertainty_ADJ
1448,air_ADJ
1449,religious_ADJ
1450,fur_ADJ
1451,prevaile_ADJ
1452,clos_ADJ
1453,dispossess_ADJ
1454,portrayal_ADJ
1455,eleven_ADJ
1456,thirst_ADJ
1457,jean_ADJ
1458,tinkle_ADJ
1459,balding_ADJ
1460,submarine_ADJ
1461,dozen_ADJ
1462,independent_ADJ
1463,possessive_ADJ
1464,uterine_ADJ
1465,minute_ADJ
1466,stole_ADJ
1467,nonprofit_ADJ
1468,stunt_ADJ
1469,circuitous_ADJ
1470,contemplate_ADJ
1471,scorch_ADJ
1472,fungal_ADJ
1473,manif_ADJ
1474,contaminate_ADJ
1475,least_ADJ
1476,slowest_ADJ
1477,trimmed_ADJ
1478,shift_ADJ
1479,explicit_ADJ
1480,nightmarish_ADJ
1481,sulky_ADJ
1482,contrast_ADJ
1483,conductor_ADJ
1484,ceremonial_ADJ
1485,paneled_ADJ
1486,patronizing_ADJ
1487,empathy_ADJ
1488,poetical_ADJ
1489,frothy_ADJ
1490,medal_ADJ
1491,floral_ADJ
1492,teem_ADJ
1493,select_ADJ
1494,selle_ADJ
1495,goat_ADJ
1496,onetime_ADJ
1497,lloyd_ADJ
1498,et_ADJ
1499,unspecify_ADJ
1500,dual_ADJ
1501,contractual_ADJ
1502,improvised_ADJ
1503,lae_ADJ
1504,monitor_ADJ
1505,concept_ADJ
1506,serial_ADJ
1507,visit_ADJ
1508,camden_ADJ
1509,environmental_ADJ
1510,egyptian_ADJ
1511,quieter_ADJ
1512,they_ADJ
1513,lillian_ADJ
1514,image_ADJ
1515,grinn_ADJ
1516,mousy_ADJ
1517,lock_ADJ
1518,eavesdropp_ADJ
1519,balky_ADJ
1520,payable_ADJ
1521,operational_ADJ
1522,guatemalan_ADJ
1523,moral_ADJ
1524,gable_ADJ
1525,turned_ADJ
1526,palestinian_ADJ
1527,modem_ADJ
1528,blackmail_ADJ
1529,syllable_ADJ
1530,red_ADJ
1531,farfetch_ADJ
1532,coleman_ADJ
1533,formative_ADJ
1534,knitted_ADJ
1535,unprepar_ADJ
1536,arable_ADJ
1537,straighter_ADJ
1538,unuse_ADJ
1539,especially_ADJ
1540,ticket_ADJ
1541,capacious_ADJ
1542,sworn_ADJ
1543,influence_ADJ
1544,president_ADJ
1545,pressure_ADJ
1546,collateral_ADJ
1547,yearlong_ADJ
1548,juridical_ADJ
1549,assault_ADJ
1550,nineteen_ADJ
1551,apartment_ADJ
1552,merchant_ADJ
1553,esthetic_ADJ
1554,waist_ADJ
1555,prudential_ADJ
1556,unlimit_ADJ
1557,clarke_ADJ
1558,ruptur_ADJ
1559,vaginal_ADJ
1560,mast_ADJ
1561,rimmed_ADJ
1562,premiere_ADJ
1563,over_ADJ
1564,bastard_ADJ
1565,mutter_ADJ
1566,oblige_ADJ
1567,grass_ADJ
1568,dan_ADJ
1569,bat_ADJ
1570,bullish_ADJ
1571,tawny_ADJ
1572,injury_ADJ
1573,stubbear_ADJ
1574,22_ADJ
1575,convict_ADJ
1576,gummy_ADJ
1577,removable_ADJ
1578,stroke_ADJ
1579,afford_ADJ
1580,plat_ADJ
1581,fay_ADJ
1582,mistaken_ADJ
1583,grace_ADJ
1584,paragraph_ADJ
1585,disaster_ADJ
1586,di_ADJ
1587,billiard_ADJ
1588,ole_ADJ
1589,crocodile_ADJ
1590,roast_ADJ
1591,brace_ADJ
1592,dul_ADJ
1593,offended_ADJ
1594,heavi_ADJ
1595,livery_ADJ
1596,brightest_ADJ
1597,distinct_ADJ
1598,weather_ADJ
1599,worse_ADJ
1600,fox_ADJ
1601,knight_ADJ
1602,groomed_ADJ
1603,drench_ADJ
1604,judd_ADJ
1605,maple_ADJ
1606,removal_ADJ
1607,doubled_ADJ
1608,censore_ADJ
1609,brimmed_ADJ
1610,icy_ADJ
1611,nonexistent_ADJ
1612,feast_ADJ
1613,cranberry_ADJ
1614,ginger_ADJ
1615,toothpaste_ADJ
1616,unarm_ADJ
1617,baltic_ADJ
1618,shell_ADJ
1619,ceiling_ADJ
1620,stun_ADJ
1621,maraud_ADJ
1622,dag_ADJ
1623,convoy_ADJ
1624,freeman_ADJ
1625,locate_ADJ
1626,flirtatious_ADJ
1627,pre_ADJ
1628,ineffable_ADJ
1629,latter_ADJ
1630,gosh_ADJ
1631,dainty_ADJ
1632,detest_ADJ
1633,cardiovascular_ADJ
1634,puzzl_ADJ
1635,undersecretary_ADJ
1636,coldest_ADJ
1637,publicize_ADJ
1638,boile_ADJ
1639,headed_ADJ
1640,soporific_ADJ
1641,puppet_ADJ
1642,jutt_ADJ
1643,exit_ADJ
1644,heterogeneous_ADJ
1645,intramural_ADJ
1646,crested_ADJ
1647,proprietary_ADJ
1648,beaded_ADJ
1649,episcopalian_ADJ
1650,friend_ADJ
1651,gam_ADJ
1652,unsigned_ADJ
1653,saile_ADJ
1654,darken_ADJ
1655,supposed_ADJ
1656,fare_ADJ
1657,birch_ADJ
1658,eat_ADJ
1659,tailed_ADJ
1660,bil_ADJ
1661,racial_ADJ
1662,tow_ADJ
1663,traile_ADJ
1664,lightweight_ADJ
1665,sliced_ADJ
1666,rotational_ADJ
1667,object_ADJ
1668,shellfish_ADJ
1669,absolutely_ADJ
1670,uninhabit_ADJ
1671,elegiac_ADJ
1672,spectacular_ADJ
1673,matur_ADJ
1674,flowere_ADJ
1675,venus_ADJ
1676,undivided_ADJ
1677,subversive_ADJ
1678,scandinavian_ADJ
1679,place_ADJ
1680,anthony_ADJ
1681,renewal_ADJ
1682,caspian_ADJ
1683,digit_ADJ
1684,stanley_ADJ
1685,twist_ADJ
1686,cactus_ADJ
1687,joke_ADJ
1688,directe_ADJ
1689,shoo_ADJ
1690,repetitive_ADJ
1691,viscous_ADJ
1692,renewable_ADJ
1693,shiftless_ADJ
1694,jewel_ADJ
1695,sovereignty_ADJ
1696,textual_ADJ
1697,logan_ADJ
1698,prospective_ADJ
1699,tower_ADJ
1700,glar_ADJ
1701,le_ADJ
1702,depend_ADJ
1703,onrush_ADJ
1704,likely_ADJ
1705,needful_ADJ
1706,saturate_ADJ
1707,impoverish_ADJ
1708,stylize_ADJ
1709,architectural_ADJ
1710,occupied_ADJ
1711,robe_ADJ
1712,genetic_ADJ
1713,treasure_ADJ
1714,humiliat_ADJ
1715,advertised_ADJ
1716,concerted_ADJ
1717,elite_ADJ
1718,weindswep_ADJ
1719,stall_ADJ
1720,ring_ADJ
1721,radial_ADJ
1722,dig_ADJ
1723,orchard_ADJ
1724,frilly_ADJ
1725,summon_ADJ
1726,marriageable_ADJ
1727,bite_ADJ
1728,sewage_ADJ
1729,measure_ADJ
1730,forest_ADJ
1731,unattach_ADJ
1732,budget_ADJ
1733,dough_ADJ
1734,downy_ADJ
1735,structure_ADJ
1736,stripe_ADJ
1737,alternate_ADJ
1738,socialist_ADJ
1739,ry_ADJ
1740,loade_ADJ
1741,strangle_ADJ
1742,translucent_ADJ
1743,european_ADJ
1744,anthropology_ADJ
1745,egalitarian_ADJ
1746,farm_ADJ
1747,agree_ADJ
1748,virginal_ADJ
1749,hardwood_ADJ
1750,crater_ADJ
1751,afflict_ADJ
1752,jersey_ADJ
1753,humore_ADJ
1754,filmed_ADJ
1755,clownish_ADJ
1756,sleepy_ADJ
1757,gap_ADJ
1758,jeep_ADJ
1759,outlet_ADJ
1760,induce_ADJ
1761,afloat_ADJ
1762,judean_ADJ
1763,scar_ADJ
1764,glory_ADJ
1765,stained_ADJ
1766,pastor_ADJ
1767,accredit_ADJ
1768,oath_ADJ
1769,throw_ADJ
1770,wilte_ADJ
1771,fingerprint_ADJ
1772,cow_ADJ
1773,fixed_ADJ
1774,extreme_ADJ
1775,commentary_ADJ
1776,tinny_ADJ
1777,pork_ADJ
1778,monarchical_ADJ
1779,endear_ADJ
1780,seminary_ADJ
1781,chromatic_ADJ
1782,slogan_ADJ
1783,fi_ADJ
1784,centennial_ADJ
1785,chimney_ADJ
1786,irrefutable_ADJ
1787,safari_ADJ
1788,vocational_ADJ
1789,secur_ADJ
1790,grate_ADJ
1791,reassur_ADJ
1792,condemned_ADJ
1793,beer_ADJ
1794,highlight_ADJ
1795,uncheck_ADJ
1796,wordless_ADJ
1797,wireless_ADJ
1798,tammany_ADJ
1799,economist_ADJ
1800,inaugural_ADJ
1801,gaelic_ADJ
1802,undaunt_ADJ
1803,fame_ADJ
1804,blighted_ADJ
1805,ukrainian_ADJ
1806,homeric_ADJ
1807,maxwell_ADJ
1808,goodly_ADJ
1809,justify_ADJ
1810,physical_ADJ
1811,eric_ADJ
1812,lo_ADJ
1813,mammalian_ADJ
1814,closing_ADJ
1815,entire_ADJ
1816,make_ADJ
1817,participat_ADJ
1818,beach_ADJ
1819,transport_ADJ
1820,departmental_ADJ
1821,appreciate_ADJ
1822,overcrowd_ADJ
1823,lug_ADJ
1824,scare_ADJ
1825,college_ADJ
1826,esoteric_ADJ
1827,intolerant_ADJ
1828,unbuttoned_ADJ
1829,maneuverable_ADJ
1830,premature_ADJ
1831,judiciary_ADJ
1832,waterlog_ADJ
1833,champ_ADJ
1834,drugstore_ADJ
1835,stationary_ADJ
1836,fractur_ADJ
1837,tease_ADJ
1838,folksy_ADJ
1839,julius_ADJ
1840,nake_ADJ
1841,complementary_ADJ
1842,berkeley_ADJ
1843,salad_ADJ
1844,deep_ADJ
1845,unobserve_ADJ
1846,iberian_ADJ
1847,ghoulish_ADJ
1848,prejudiced_ADJ
1849,civic_ADJ
1850,christ_ADJ
1851,razor_ADJ
1852,omniscient_ADJ
1853,acknowledged_ADJ
1854,norfolk_ADJ
1855,formulate_ADJ
1856,rolle_ADJ
1857,rite_ADJ
1858,aluminum_ADJ
1859,dictionary_ADJ
1860,large_ADJ
1861,antisocial_ADJ
1862,scatter_ADJ
1863,demonstrate_ADJ
1864,wicker_ADJ
1865,arrest_ADJ
1866,brand_ADJ
1867,spicy_ADJ
1868,brent_ADJ
1869,archer_ADJ
1870,deceptively_ADJ
1871,university_ADJ
1872,principle_ADJ
1873,peacekeep_ADJ
1874,which_ADJ
1875,elementary_ADJ
1876,several_ADJ
1877,godless_ADJ
1878,flash_ADJ
1879,vietnamis_ADJ
1880,transmitted_ADJ
1881,fulle_ADJ
1882,expedient_ADJ
1883,dissipate_ADJ
1884,ass_ADJ
1885,beleaguer_ADJ
1886,interfer_ADJ
1887,farmer_ADJ
1888,obsequious_ADJ
1889,realize_ADJ
1890,undo_ADJ
1891,unblemish_ADJ
1892,newtonian_ADJ
1893,unimpress_ADJ
1894,electric_ADJ
1895,pine_ADJ
1896,opal_ADJ
1897,layer_ADJ
1898,crate_ADJ
1899,lobby_ADJ
1900,ivy_ADJ
1901,maximal_ADJ
1902,find_ADJ
1903,saturday_ADJ
1904,walker_ADJ
1905,postal_ADJ
1906,stifle_ADJ
1907,communal_ADJ
1908,televise_ADJ
1909,waver_ADJ
1910,sectarian_ADJ
1911,veined_ADJ
1912,begin_ADJ
1913,sanctuary_ADJ
1914,mine_ADJ
1915,documentary_ADJ
1916,gym_ADJ
1917,fulbright_ADJ
1918,embarrass_ADJ
1919,stolid_ADJ
1920,etc_ADJ
1921,see_ADJ
1922,aware_ADJ
1923,uniformed_ADJ
1924,stronge_ADJ
1925,bran_ADJ
1926,admire_ADJ
1927,twenty_ADJ
1928,campbell_ADJ
1929,plaintive_ADJ
1930,ministerial_ADJ
1931,cost_ADJ
1932,tong_ADJ
1933,approved_ADJ
1934,enraged_ADJ
1935,slovenly_ADJ
1936,willowy_ADJ
1937,indirect_ADJ
1938,uninhibit_ADJ
1939,hammer_ADJ
1940,adversary_ADJ
1941,easternmost_ADJ
1942,accountable_ADJ
1943,treat_ADJ
1944,depressive_ADJ
1945,manifest_ADJ
1946,lilliputian_ADJ
1947,inveterate_ADJ
1948,licensed_ADJ
1949,logistic_ADJ
1950,sunshine_ADJ
1951,toolong_ADJ
1952,junior_ADJ
1953,privilege_ADJ
1954,snooty_ADJ
1955,inky_ADJ
1956,bleary_ADJ
1957,intellect_ADJ
1958,pirate_ADJ
1959,faced_ADJ
1960,humm_ADJ
1961,spirit_ADJ
1962,dash_ADJ
1963,invasive_ADJ
1964,equity_ADJ
1965,unobtrusive_ADJ
1966,reciprocal_ADJ
1967,intimidate_ADJ
1968,sunrise_ADJ
1969,main_ADJ
1970,front_ADJ
1971,aspen_ADJ
1972,metal_ADJ
1973,occupational_ADJ
1974,ryan_ADJ
1975,bubbly_ADJ
1976,baggy_ADJ
1977,bringe_ADJ
1978,southerly_ADJ
1979,older_ADJ
1980,liquefy_ADJ
1981,spinal_ADJ
1982,boozy_ADJ
1983,dowdy_ADJ
1984,laundry_ADJ
1985,lad_ADJ
1986,lithuanian_ADJ
1987,diverse_ADJ
1988,japan_ADJ
1989,fascist_ADJ
1990,complain_ADJ
1991,inalienable_ADJ
1992,exaggerat_ADJ
1993,bounce_ADJ
1994,individualistic_ADJ
1995,charm_ADJ
1996,ang_ADJ
1997,succeed_ADJ
1998,coole_ADJ
1999,punishable_ADJ
2000,unattainable_ADJ
2001,enemy_ADJ
2002,north_ADJ
2003,excite_ADJ
2004,sipp_ADJ
2005,islamic_ADJ
2006,ragge_ADJ
2007,technical_ADJ
2008,cork_ADJ
2009,financ_ADJ
2010,petroleum_ADJ
2011,pi_ADJ
2012,crucible_ADJ
2013,crow_ADJ
2014,educational_ADJ
2015,consumptive_ADJ
2016,poure_ADJ
2017,cc_ADJ
2018,dry_ADJ
2019,gruele_ADJ
2020,untoward_ADJ
2021,sol_ADJ
2022,trim_ADJ
2023,fulfill_ADJ
2024,defer_ADJ
2025,cutter_ADJ
2026,sword_ADJ
2027,broile_ADJ
2028,hog_ADJ
2029,hawaiian_ADJ
2030,biennial_ADJ
2031,lament_ADJ
2032,stout_ADJ
2033,winter_ADJ
2034,overworked_ADJ
2035,gasoline_ADJ
2036,evidence_ADJ
2037,carroll_ADJ
2038,irrelevan_ADJ
2039,after_ADJ
2040,restrained_ADJ
2041,navy_ADJ
2042,barr_ADJ
2043,theme_ADJ
2044,enamel_ADJ
2045,anguished_ADJ
2046,lengthen_ADJ
2047,livable_ADJ
2048,moss_ADJ
2049,wrecked_ADJ
2050,ban_ADJ
2051,opportune_ADJ
2052,psychologist_ADJ
2053,calmer_ADJ
2054,discover_ADJ
2055,momentary_ADJ
2056,shouldere_ADJ
2057,dilapidate_ADJ
2058,sappy_ADJ
2059,national_ADJ
2060,martial_ADJ
2061,chinis_ADJ
2062,neck_ADJ
2063,baltimore_ADJ
2064,out_ADJ
2065,laborious_ADJ
2066,why_ADJ
2067,blinded_ADJ
2068,hoard_ADJ
2069,counterrevolutionary_ADJ
2070,resound_ADJ
2071,sacrosanct_ADJ
2072,cyrus_ADJ
2073,register_ADJ
2074,politician_ADJ
2075,flight_ADJ
2076,irish_ADJ
2077,snaky_ADJ
2078,applaud_ADJ
2079,ba_ADJ
2080,bubble_ADJ
2081,christian_ADJ
2082,historic_ADJ
2083,end_ADJ
2084,please_ADJ
2085,matronly_ADJ
2086,norman_ADJ
2087,fund_ADJ
2088,outlined_ADJ
2089,gerald_ADJ
2090,hobby_ADJ
2091,assort_ADJ
2092,cary_ADJ
2093,sisal_ADJ
2094,hi_ADJ
2095,wal_ADJ
2096,unsentimental_ADJ
2097,preschool_ADJ
2098,ge_ADJ
2099,transform_ADJ
2100,oedipal_ADJ
2101,kent_ADJ
2102,ret_ADJ
2103,bloate_ADJ
2104,interstate_ADJ
2105,baseball_ADJ
2106,nuclear_ADJ
2107,proffer_ADJ
2108,village_ADJ
2109,matter_ADJ
2110,overtime_ADJ
2111,injur_ADJ
2112,warner_ADJ
2113,incremental_ADJ
2114,clench_ADJ
2115,victory_ADJ
2116,sample_ADJ
2117,corridor_ADJ
2118,status_ADJ
2119,shrouded_ADJ
2120,suffocat_ADJ
2121,cub_ADJ
2122,puritanical_ADJ
2123,examine_ADJ
2124,unskil_ADJ
2125,adore_ADJ
2126,guardian_ADJ
2127,exacte_ADJ
2128,stimulate_ADJ
2129,bench_ADJ
2130,rotat_ADJ
2131,nay_ADJ
2132,pregnant_ADJ
2133,inquire_ADJ
2134,insulate_ADJ
2135,brownish_ADJ
2136,knot_ADJ
2137,fortune_ADJ
2138,wednesday_ADJ
2139,financial_ADJ
2140,spil_ADJ
2141,demoralize_ADJ
2142,vicarious_ADJ
2143,cook_ADJ
2144,nickname_ADJ
2145,bottom_ADJ
2146,bon_ADJ
2147,foster_ADJ
2148,grounded_ADJ
2149,hunter_ADJ
2150,climatic_ADJ
2151,torrential_ADJ
2152,pointed_ADJ
2153,northw_ADJ
2154,pensive_ADJ
2155,pek_ADJ
2156,gush_ADJ
2157,omnivorous_ADJ
2158,broil_ADJ
2159,sectional_ADJ
2160,brush_ADJ
2161,now_ADJ
2162,deprave_ADJ
2163,decker_ADJ
2164,broad_ADJ
2165,noncommercial_ADJ
2166,observe_ADJ
2167,recover_ADJ
2168,anterior_ADJ
2169,bobb_ADJ
2170,common_ADJ
2171,lotus_ADJ
2172,corral_ADJ
2173,triumphant_ADJ
2174,dispassionate_ADJ
2175,cigarette_ADJ
2176,basketball_ADJ
2177,unchange_ADJ
2178,unmistakable_ADJ
2179,unattractive_ADJ
2180,inconspicuous_ADJ
2181,worldly_ADJ
2182,gree_ADJ
2183,jerk_ADJ
2184,spartan_ADJ
2185,ascetic_ADJ
2186,illuminate_ADJ
2187,technological_ADJ
2188,party_ADJ
2189,beep_ADJ
2190,news_ADJ
2191,living_ADJ
2192,enforced_ADJ
2193,nostalgic_ADJ
2194,surplus_ADJ
2195,shield_ADJ
2196,union_ADJ
2197,troubl_ADJ
2198,nate_ADJ
2199,improvisational_ADJ
2200,spiky_ADJ
2201,providential_ADJ
2202,bidd_ADJ
2203,job_ADJ
2204,relevan_ADJ
2205,fourth_ADJ
2206,throat_ADJ
2207,cupid_ADJ
2208,heaviest_ADJ
2209,columbus_ADJ
2210,tail_ADJ
2211,liberal_ADJ
2212,floyd_ADJ
2213,pliable_ADJ
2214,orphaned_ADJ
2215,atmospheric_ADJ
2216,greate_ADJ
2217,streak_ADJ
2218,moisture_ADJ
2219,buzzing_ADJ
2220,rare_ADJ
2221,donate_ADJ
2222,botany_ADJ
2223,print_ADJ
2224,topmost_ADJ
2225,degrad_ADJ
2226,stillborn_ADJ
2227,fecund_ADJ
2228,cinnamon_ADJ
2229,notre_ADJ
2230,yearly_ADJ
2231,packaged_ADJ
2232,mammoth_ADJ
2233,invest_ADJ
2234,potential_ADJ
2235,forward_ADJ
2236,scratchy_ADJ
2237,fractional_ADJ
2238,wood_ADJ
2239,cornmeal_ADJ
2240,meek_ADJ
2241,took_ADJ
2242,depict_ADJ
2243,valley_ADJ
2244,precedent_ADJ
2245,surgery_ADJ
2246,rag_ADJ
2247,elective_ADJ
2248,theologian_ADJ
2249,vocabulary_ADJ
2250,distract_ADJ
2251,automobile_ADJ
2252,elizabeth_ADJ
2253,vibrat_ADJ
2254,groggy_ADJ
2255,syndicate_ADJ
2256,toothy_ADJ
2257,abbreviate_ADJ
2258,bullet_ADJ
2259,inclin_ADJ
2260,august_ADJ
2261,seemingly_ADJ
2262,sig_ADJ
2263,established_ADJ
2264,forgote_ADJ
2265,crystalline_ADJ
2266,flemish_ADJ
2267,devoted_ADJ
2268,retreat_ADJ
2269,humanist_ADJ
2270,protract_ADJ
2271,hydrochloric_ADJ
2272,fatten_ADJ
2273,maitre_ADJ
2274,sunny_ADJ
2275,dartmouth_ADJ
2276,pistol_ADJ
2277,propell_ADJ
2278,creme_ADJ
2279,length_ADJ
2280,spatter_ADJ
2281,chronological_ADJ
2282,senate_ADJ
2283,okay_ADJ
2284,nutty_ADJ
2285,beefy_ADJ
2286,unquestion_ADJ
2287,repressive_ADJ
2288,rhetoric_ADJ
2289,acre_ADJ
2290,rotted_ADJ
2291,senior_ADJ
2292,academy_ADJ
2293,collective_ADJ
2294,traceable_ADJ
2295,search_ADJ
2296,cbs_ADJ
2297,scrub_ADJ
2298,cultural_ADJ
2299,freed_ADJ
2300,urinary_ADJ
2301,tolerate_ADJ
2302,slant_ADJ
2303,mystify_ADJ
2304,firmly_ADJ
2305,sheepish_ADJ
2306,mediterranean_ADJ
2307,thinner_ADJ
2308,speaker_ADJ
2309,bustle_ADJ
2310,bernard_ADJ
2311,slam_ADJ
2312,cent_ADJ
2313,expecte_ADJ
2314,retrospective_ADJ
2315,voluminous_ADJ
2316,jazzy_ADJ
2317,braided_ADJ
2318,carnegie_ADJ
2319,negotiate_ADJ
2320,bonus_ADJ
2321,insect_ADJ
2322,rink_ADJ
2323,devil_ADJ
2324,harmony_ADJ
2325,age_ADJ
2326,lower_ADJ
2327,technician_ADJ
2328,xavy_ADJ
2329,unsettle_ADJ
2330,flood_ADJ
2331,john_ADJ
2332,curtained_ADJ
2333,almond_ADJ
2334,aristocratic_ADJ
2335,nominal_ADJ
2336,strawberry_ADJ
2337,serviceable_ADJ
2338,ern_ADJ
2339,gurgle_ADJ
2340,interpretive_ADJ
2341,disenchant_ADJ
2342,presume_ADJ
2343,distinguish_ADJ
2344,boost_ADJ
2345,rounded_ADJ
2346,unattend_ADJ
2347,speech_ADJ
2348,surgical_ADJ
2349,carole_ADJ
2350,migratory_ADJ
2351,butler_ADJ
2352,traverse_ADJ
2353,etch_ADJ
2354,spatial_ADJ
2355,quixotic_ADJ
2356,peak_ADJ
2357,remedial_ADJ
2358,oct_ADJ
2359,pierced_ADJ
2360,electrical_ADJ
2361,disheveled_ADJ
2362,fashioned_ADJ
2363,liquy_ADJ
2364,straw_ADJ
2365,barn_ADJ
2366,constan_ADJ
2367,crown_ADJ
2368,decimal_ADJ
2369,nutritional_ADJ
2370,violin_ADJ
2371,bubonic_ADJ
2372,penetrat_ADJ
2373,hug_ADJ
2374,jurisdictional_ADJ
2375,untry_ADJ
2376,chuck_ADJ
2377,leopard_ADJ
2378,wrinkle_ADJ
2379,surface_ADJ
2380,canal_ADJ
2381,unimaginative_ADJ
2382,episcopal_ADJ
2383,worry_ADJ
2384,century_ADJ
2385,ty_ADJ
2386,bre_ADJ
2387,wobbly_ADJ
2388,tonight_ADJ
2389,writh_ADJ
2390,indelible_ADJ
2391,may_ADJ
2392,dive_ADJ
2393,graphite_ADJ
2394,randy_ADJ
2395,sooth_ADJ
2396,inhabit_ADJ
2397,street_ADJ
2398,embassy_ADJ
2399,windless_ADJ
2400,devoid_ADJ
2401,key_ADJ
2402,converse_ADJ
2403,san_ADJ
2404,motel_ADJ
2405,inimitable_ADJ
2406,rodent_ADJ
2407,reformist_ADJ
2408,desk_ADJ
2409,horst_ADJ
2410,oratorical_ADJ
2411,grayish_ADJ
2412,grandfather_ADJ
2413,unloaded_ADJ
2414,amaze_ADJ
2415,rest_ADJ
2416,charmed_ADJ
2417,inspir_ADJ
2418,outdate_ADJ
2419,eaffectionat_ADJ
2420,lamb_ADJ
2421,unbounded_ADJ
2422,load_ADJ
2423,agitate_ADJ
2424,tap_ADJ
2425,ocular_ADJ
2426,jolt_ADJ
2427,flock_ADJ
2428,multilateral_ADJ
2429,anthropological_ADJ
2430,byzantine_ADJ
2431,vampire_ADJ
2432,profess_ADJ
2433,dialectical_ADJ
2434,ornery_ADJ
2435,saudi_ADJ
2436,graded_ADJ
2437,ronald_ADJ
2438,blond_ADJ
2439,ap_ADJ
2440,lime_ADJ
2441,aeronautical_ADJ
2442,rife_ADJ
2443,undertaken_ADJ
2444,cum_ADJ
2445,schedule_ADJ
2446,regulatory_ADJ
2447,grooved_ADJ
2448,deserve_ADJ
2449,premium_ADJ
2450,chemical_ADJ
2451,untreate_ADJ
2452,depleted_ADJ
