,WORD
1268,blar_ADJ
1269,toothy_ADJ
1270,constan_ADJ
1271,emerge_ADJ
1272,broadcast_ADJ
1273,ski_ADJ
1274,underwent_ADJ
1275,unbounded_ADJ
1276,borough_ADJ
1277,rite_ADJ
1278,international_ADJ
1279,insurgent_ADJ
1280,ramble_ADJ
1281,sabbath_ADJ
1282,anguished_ADJ
1283,normal_ADJ
1284,meanwhile_ADJ
1285,interdisciplinary_ADJ
1286,actress_ADJ
1287,nonverbal_ADJ
1288,mutter_ADJ
1289,intended_ADJ
1290,offense_ADJ
1291,unlike_ADJ
1292,subjective_ADJ
1293,triumphant_ADJ
1294,slippery_ADJ
1295,machiavellian_ADJ
1296,didactic_ADJ
1297,caloric_ADJ
1298,last_ADJ
1299,abbreviate_ADJ
1300,throttle_ADJ
1301,blooded_ADJ
1302,pithy_ADJ
1303,hurry_ADJ
1304,pediatric_ADJ
1305,lower_ADJ
1306,longe_ADJ
1307,mailed_ADJ
1308,string_ADJ
1309,numberless_ADJ
1310,silk_ADJ
1311,sol_ADJ
1312,neate_ADJ
1313,textur_ADJ
1314,labeled_ADJ
1315,trembl_ADJ
1316,inflate_ADJ
1317,medicine_ADJ
1318,send_ADJ
1319,experimental_ADJ
1320,fireplace_ADJ
1321,contemporary_ADJ
1322,hairless_ADJ
1323,supper_ADJ
1324,dresser_ADJ
1325,prenatal_ADJ
1326,pennant_ADJ
1327,chest_ADJ
1328,gluey_ADJ
1329,braided_ADJ
1330,nil_ADJ
1331,claw_ADJ
1332,nashville_ADJ
1333,successive_ADJ
1334,discretionary_ADJ
1335,circulate_ADJ
1336,twelve_ADJ
1337,misunderstand_ADJ
1338,approval_ADJ
1339,definitive_ADJ
1340,inspect_ADJ
1341,ovarian_ADJ
1342,envoy_ADJ
1343,keith_ADJ
1344,vertebrate_ADJ
1345,reddish_ADJ
1346,mucous_ADJ
1347,field_ADJ
1348,neurological_ADJ
1349,plug_ADJ
1350,agricultural_ADJ
1351,xerox_ADJ
1352,broad_ADJ
1353,infertile_ADJ
1354,parlor_ADJ
1355,survival_ADJ
1356,headstrong_ADJ
1357,fore_ADJ
1358,jacket_ADJ
1359,intrepid_ADJ
1360,inexhaustible_ADJ
1361,intervene_ADJ
1362,playwright_ADJ
1363,serviceable_ADJ
1364,fungus_ADJ
1365,taint_ADJ
1366,sober_ADJ
1367,colorless_ADJ
1368,harder_ADJ
1369,unitary_ADJ
1370,next_ADJ
1371,develope_ADJ
1372,longstand_ADJ
1373,parliamentary_ADJ
1374,changeable_ADJ
1375,taped_ADJ
1376,spiked_ADJ
1377,satellite_ADJ
1378,pianist_ADJ
1379,naturally_ADJ
1380,effect_ADJ
1381,disgruntle_ADJ
1382,unbiase_ADJ
1383,accredit_ADJ
1384,consent_ADJ
1385,descri_ADJ
1386,invit_ADJ
1387,officer_ADJ
1388,energy_ADJ
1389,livid_ADJ
1390,president_ADJ
1391,apartheid_ADJ
1392,phonetic_ADJ
1393,swear_ADJ
1394,expeditionary_ADJ
1395,editorial_ADJ
1396,jail_ADJ
1397,spoil_ADJ
1398,elicit_ADJ
1399,immeasurable_ADJ
1400,candid_ADJ
1401,tug_ADJ
1402,consonant_ADJ
1403,recend_ADJ
1404,neanderthal_ADJ
1405,porch_ADJ
1406,interior_ADJ
1407,practical_ADJ
1408,lighter_ADJ
1409,heavi_ADJ
1410,notify_ADJ
1411,title_ADJ
1412,exuberant_ADJ
1413,offstage_ADJ
1414,sle_ADJ
1415,ethnic_ADJ
1416,changed_ADJ
1417,disorient_ADJ
1418,chatter_ADJ
1419,waist_ADJ
1420,xavy_ADJ
1421,elate_ADJ
1422,binary_ADJ
1423,editor_ADJ
1424,babble_ADJ
1425,gertrude_ADJ
1426,countless_ADJ
1427,synthetic_ADJ
1428,antisocial_ADJ
1429,relational_ADJ
1430,gi_ADJ
1431,policeman_ADJ
1432,stunn_ADJ
1433,expansionist_ADJ
1434,withhold_ADJ
1435,draft_ADJ
1436,lose_ADJ
1437,lilac_ADJ
1438,impressionistic_ADJ
1439,regiment_ADJ
1440,tattooed_ADJ
1441,recurrent_ADJ
1442,abolish_ADJ
1443,indestructible_ADJ
1444,merge_ADJ
1445,move_ADJ
1446,convince_ADJ
1447,tarnished_ADJ
1448,naturalize_ADJ
1449,conditioned_ADJ
1450,contested_ADJ
1451,purport_ADJ
1452,comment_ADJ
1453,proclaim_ADJ
1454,ousted_ADJ
1455,question_ADJ
1456,outright_ADJ
1457,tipsy_ADJ
1458,preceding_ADJ
1459,potential_ADJ
1460,guided_ADJ
1461,rose_ADJ
1462,walsh_ADJ
1463,containe_ADJ
1464,derang_ADJ
1465,comparable_ADJ
1466,widely_ADJ
1467,firsthand_ADJ
1468,bringe_ADJ
1469,crucify_ADJ
1470,trackless_ADJ
1471,filmy_ADJ
1472,blow_ADJ
1473,staple_ADJ
1474,anguish_ADJ
1475,cashmere_ADJ
1476,sobb_ADJ
1477,migrant_ADJ
1478,suite_ADJ
1479,issue_ADJ
1480,sordid_ADJ
1481,ribb_ADJ
1482,thai_ADJ
1483,cultural_ADJ
1484,sugary_ADJ
1485,hourly_ADJ
1486,psychological_ADJ
1487,supercilious_ADJ
1488,garrulous_ADJ
1489,intact_ADJ
1490,motel_ADJ
1491,elective_ADJ
1492,nic_ADJ
1493,ritualistic_ADJ
1494,etch_ADJ
1495,masked_ADJ
1496,bubonic_ADJ
1497,travel_ADJ
1498,rural_ADJ
1499,tenure_ADJ
1500,brew_ADJ
1501,suggest_ADJ
1502,indomitable_ADJ
1503,zany_ADJ
1504,rendezvous_ADJ
1505,fabricate_ADJ
1506,sliced_ADJ
1507,recognize_ADJ
1508,basketball_ADJ
1509,span_ADJ
1510,breeding_ADJ
1511,work_ADJ
1512,cree_ADJ
1513,intriguing_ADJ
1514,illegible_ADJ
1515,freight_ADJ
1516,parabolic_ADJ
1517,uninterested_ADJ
1518,wells_ADJ
1519,scholarly_ADJ
1520,cleveland_ADJ
1521,sundown_ADJ
1522,wis_ADJ
1523,deficit_ADJ
1524,african_ADJ
1525,dartmouth_ADJ
1526,tar_ADJ
1527,reform_ADJ
1528,freeman_ADJ
1529,dependent_ADJ
1530,toute_ADJ
1531,crumble_ADJ
1532,mob_ADJ
1533,thrive_ADJ
1534,bull_ADJ
1535,opportunity_ADJ
1536,april_ADJ
1537,unattend_ADJ
1538,congratulatory_ADJ
1539,charlie_ADJ
1540,ephemeral_ADJ
1541,golden_ADJ
1542,invent_ADJ
1543,scare_ADJ
1544,lacquer_ADJ
1545,sonic_ADJ
1546,therapeutic_ADJ
1547,martial_ADJ
1548,divided_ADJ
1549,november_ADJ
1550,bitterly_ADJ
1551,euphoric_ADJ
1552,cordial_ADJ
1553,reluctan_ADJ
1554,coral_ADJ
1555,eye_ADJ
1556,par_ADJ
1557,building_ADJ
1558,volunteer_ADJ
1559,reverse_ADJ
1560,td_ADJ
1561,medicare_ADJ
1562,technique_ADJ
1563,one_ADJ
1564,cigarette_ADJ
1565,counterfeit_ADJ
1566,simpl_ADJ
1567,twenty_ADJ
1568,sail_ADJ
1569,vaunt_ADJ
1570,upheld_ADJ
1571,monkish_ADJ
1572,condense_ADJ
1573,mumble_ADJ
1574,foie_ADJ
1575,feathery_ADJ
1576,revolve_ADJ
1577,str_ADJ
1578,breathable_ADJ
1579,gastric_ADJ
1580,photography_ADJ
1581,alienate_ADJ
1582,psychologist_ADJ
1583,ve_ADJ
1584,baritone_ADJ
1585,rat_ADJ
1586,crab_ADJ
1587,absorbent_ADJ
1588,distil_ADJ
1589,alcohol_ADJ
1590,pleasurable_ADJ
1591,autobiographical_ADJ
1592,shrimp_ADJ
1593,unmitigate_ADJ
1594,cat_ADJ
1595,prevent_ADJ
1596,gripp_ADJ
1597,intolerant_ADJ
1598,pretax_ADJ
1599,particle_ADJ
1600,subsidiary_ADJ
1601,nake_ADJ
1602,heating_ADJ
1603,karate_ADJ
1604,emperor_ADJ
1605,binocular_ADJ
1606,decid_ADJ
1607,phosphate_ADJ
1608,attorney_ADJ
1609,railroad_ADJ
1610,intellectual_ADJ
1611,costli_ADJ
1612,trifle_ADJ
1613,army_ADJ
1614,year_ADJ
1615,spicy_ADJ
1616,demand_ADJ
1617,splitt_ADJ
1618,separated_ADJ
1619,ouster_ADJ
1620,recurr_ADJ
1621,lump_ADJ
1622,psych_ADJ
1623,housing_ADJ
1624,resplendent_ADJ
1625,doc_ADJ
1626,formed_ADJ
1627,untouchable_ADJ
1628,instantaneous_ADJ
1629,unpaint_ADJ
1630,hiss_ADJ
1631,molecular_ADJ
1632,cheer_ADJ
1633,misbegote_ADJ
1634,freshman_ADJ
1635,butter_ADJ
1636,older_ADJ
1637,spin_ADJ
1638,mist_ADJ
1639,double_ADJ
1640,orphaned_ADJ
1641,dehydrate_ADJ
1642,unend_ADJ
1643,hing_ADJ
1644,research_ADJ
1645,representational_ADJ
1646,inadmissible_ADJ
1647,weaken_ADJ
1648,english_ADJ
1649,simian_ADJ
1650,minimal_ADJ
1651,quarter_ADJ
1652,predatory_ADJ
1653,hartford_ADJ
1654,secular_ADJ
1655,unchallenge_ADJ
1656,imperceptible_ADJ
1657,eat_ADJ
1658,br_ADJ
1659,mode_ADJ
1660,streak_ADJ
1661,chop_ADJ
1662,unlocked_ADJ
1663,proletarian_ADJ
1664,naked_ADJ
1665,short_ADJ
1666,instinctual_ADJ
1667,fulle_ADJ
1668,dens_ADJ
1669,spirit_ADJ
1670,flank_ADJ
1671,wean_ADJ
1672,unhing_ADJ
1673,keep_ADJ
1674,meaty_ADJ
1675,ubiquitous_ADJ
1676,march_ADJ
1677,attended_ADJ
1678,issued_ADJ
1679,meditative_ADJ
1680,turvy_ADJ
1681,develop_ADJ
1682,deflate_ADJ
1683,emotionless_ADJ
1684,street_ADJ
1685,realist_ADJ
1686,standard_ADJ
1687,lutheran_ADJ
1688,supervisory_ADJ
1689,socal_ADJ
1690,arid_ADJ
1691,stationary_ADJ
1692,outward_ADJ
1693,omniscient_ADJ
1694,irrevocable_ADJ
1695,emissary_ADJ
1696,essential_ADJ
1697,convoy_ADJ
1698,amid_ADJ
1699,thirty_ADJ
1700,doctor_ADJ
1701,solicit_ADJ
1702,gravitational_ADJ
1703,longest_ADJ
1704,faced_ADJ
1705,higher_ADJ
1706,plaintive_ADJ
1707,salad_ADJ
1708,automobile_ADJ
1709,laborious_ADJ
1710,hooded_ADJ
1711,ashame_ADJ
1712,prestige_ADJ
1713,shak_ADJ
1714,movable_ADJ
1715,wash_ADJ
1716,rest_ADJ
1717,hasidic_ADJ
1718,prevaile_ADJ
1719,answ_ADJ
1720,consecrate_ADJ
1721,breathy_ADJ
1722,added_ADJ
1723,dainty_ADJ
1724,genocide_ADJ
1725,uncommonly_ADJ
1726,the_ADJ
1727,resign_ADJ
1728,nominate_ADJ
1729,spitt_ADJ
1730,columnist_ADJ
1731,pronounce_ADJ
1732,immediately_ADJ
1733,littunle_ADJ
1734,reinforce_ADJ
1735,condemn_ADJ
1736,wear_ADJ
1737,importan_ADJ
1738,battery_ADJ
1739,bid_ADJ
1740,sleeve_ADJ
1741,consolidate_ADJ
1742,outlook_ADJ
1743,theological_ADJ
1744,presbyterian_ADJ
1745,obstructive_ADJ
1746,gossip_ADJ
1747,sung_ADJ
1748,first_ADJ
1749,seale_ADJ
1750,toss_ADJ
1751,judge_ADJ
1752,stressful_ADJ
1753,farmer_ADJ
1754,inland_ADJ
1755,envelop_ADJ
1756,crested_ADJ
1757,flavor_ADJ
1758,clinical_ADJ
1759,absolutely_ADJ
1760,crosse_ADJ
1761,voluble_ADJ
1762,indirect_ADJ
1763,contemplative_ADJ
1764,sinewy_ADJ
1765,solvent_ADJ
1766,poetical_ADJ
1767,snack_ADJ
1768,roll_ADJ
1769,thanksgive_ADJ
1770,investor_ADJ
1771,elect_ADJ
1772,college_ADJ
1773,chiseled_ADJ
1774,fluffy_ADJ
1775,analogous_ADJ
1776,dingy_ADJ
1777,wright_ADJ
1778,hormonal_ADJ
1779,continue_ADJ
1780,precocious_ADJ
1781,pinpoint_ADJ
1782,needle_ADJ
1783,parental_ADJ
1784,leopard_ADJ
1785,nationalist_ADJ
1786,kindr_ADJ
1787,undistinguish_ADJ
1788,rambunctious_ADJ
1789,manipulate_ADJ
1790,stronge_ADJ
1791,moorish_ADJ
1792,schizophrenic_ADJ
1793,homely_ADJ
1794,forestry_ADJ
1795,unborn_ADJ
1796,diet_ADJ
1797,legitimate_ADJ
1798,postpone_ADJ
1799,west_ADJ
1800,thy_ADJ
1801,tolerate_ADJ
1802,designed_ADJ
1803,livable_ADJ
1804,scaled_ADJ
1805,alphabetical_ADJ
1806,wilte_ADJ
1807,pulmonary_ADJ
1808,consequential_ADJ
1809,bath_ADJ
1810,treate_ADJ
1811,unambiguous_ADJ
1812,swoll_ADJ
1813,click_ADJ
1814,burke_ADJ
1815,heresy_ADJ
1816,pat_ADJ
1817,crisscross_ADJ
1818,charlotte_ADJ
1819,webb_ADJ
1820,door_ADJ
1821,smack_ADJ
1822,squarish_ADJ
1823,undeniable_ADJ
1824,fatte_ADJ
1825,lopsided_ADJ
1826,duke_ADJ
1827,budgetary_ADJ
1828,tonight_ADJ
1829,mall_ADJ
1830,parallel_ADJ
1831,race_ADJ
1832,park_ADJ
1833,unbend_ADJ
1834,discharge_ADJ
1835,unforgive_ADJ
1836,soften_ADJ
1837,stemmed_ADJ
1838,unconvince_ADJ
1839,tosse_ADJ
1840,swarthy_ADJ
1841,spide_ADJ
1842,intricate_ADJ
1843,debilitat_ADJ
1844,robe_ADJ
1845,unsophisticate_ADJ
1846,demographic_ADJ
1847,besiege_ADJ
1848,await_ADJ
1849,extinguish_ADJ
1850,blend_ADJ
1851,frequent_ADJ
1852,fashioned_ADJ
1853,supervise_ADJ
1854,bloodi_ADJ
1855,king_ADJ
1856,goodwill_ADJ
1857,deafen_ADJ
1858,herd_ADJ
1859,uncritical_ADJ
1860,unrealize_ADJ
1861,soil_ADJ
1862,untreate_ADJ
1863,bavarian_ADJ
1864,discern_ADJ
1865,poore_ADJ
1866,ventilate_ADJ
1867,ur_ADJ
1868,unprotect_ADJ
1869,student_ADJ
1870,grazing_ADJ
1871,suppose_ADJ
1872,dislike_ADJ
1873,quaker_ADJ
1874,darn_ADJ
1875,sigh_ADJ
1876,saturday_ADJ
1877,thrill_ADJ
1878,unannounce_ADJ
1879,hue_ADJ
1880,possible_ADJ
1881,documentary_ADJ
1882,endanger_ADJ
1883,iroquois_ADJ
1884,enamel_ADJ
1885,atomic_ADJ
1886,quibble_ADJ
1887,hug_ADJ
1888,hurtful_ADJ
1889,japanese_ADJ
1890,able_ADJ
1891,everlast_ADJ
1892,gentile_ADJ
1893,dumber_ADJ
1894,brink_ADJ
1895,burnt_ADJ
1896,electoral_ADJ
1897,overnight_ADJ
1898,improvement_ADJ
1899,episodic_ADJ
1900,sophisticate_ADJ
1901,sword_ADJ
1902,frenchman_ADJ
1903,arterial_ADJ
1904,squeeze_ADJ
1905,spy_ADJ
1906,completely_ADJ
1907,incalculable_ADJ
1908,earlier_ADJ
1909,weep_ADJ
1910,predict_ADJ
1911,grocery_ADJ
1912,hardware_ADJ
1913,handsom_ADJ
1914,kick_ADJ
1915,scout_ADJ
1916,ll_ADJ
1917,metric_ADJ
1918,allied_ADJ
1919,vil_ADJ
1920,alexander_ADJ
1921,flag_ADJ
1922,weekend_ADJ
1923,impoverish_ADJ
1924,require_ADJ
1925,trailer_ADJ
1926,puppet_ADJ
1927,veile_ADJ
1928,canteen_ADJ
1929,assume_ADJ
1930,float_ADJ
1931,oriental_ADJ
1932,enthusiasm_ADJ
1933,dismissal_ADJ
1934,awaken_ADJ
1935,graveyard_ADJ
1936,powder_ADJ
1937,lo_ADJ
1938,extreme_ADJ
1939,shop_ADJ
1940,reformist_ADJ
1941,appraisal_ADJ
1942,clothed_ADJ
1943,thumb_ADJ
1944,notice_ADJ
1945,unlight_ADJ
1946,presend_ADJ
1947,foremost_ADJ
1948,ingrained_ADJ
1949,philharmonic_ADJ
1950,do_ADJ
1951,chromatic_ADJ
1952,juicy_ADJ
1953,pubic_ADJ
1954,stool_ADJ
1955,therapy_ADJ
1956,warmed_ADJ
1957,anatomy_ADJ
1958,trophy_ADJ
1959,curricular_ADJ
1960,smith_ADJ
1961,feature_ADJ
1962,emergent_ADJ
1963,blemish_ADJ
1964,underwate_ADJ
1965,billy_ADJ
1966,poach_ADJ
1967,regimental_ADJ
1968,transfer_ADJ
1969,gentleman_ADJ
1970,agree_ADJ
1971,epochal_ADJ
1972,effete_ADJ
1973,derivative_ADJ
1974,acquired_ADJ
1975,bunny_ADJ
1976,elfin_ADJ
1977,embrace_ADJ
1978,pur_ADJ
1979,narrow_ADJ
1980,cooper_ADJ
1981,tenable_ADJ
1982,squeaky_ADJ
1983,tasteful_ADJ
1984,rep_ADJ
1985,flight_ADJ
1986,cannibal_ADJ
1987,lace_ADJ
1988,daughter_ADJ
1989,beer_ADJ
1990,sunlight_ADJ
1991,liquor_ADJ
1992,bituminous_ADJ
1993,coney_ADJ
1994,pride_ADJ
1995,increase_ADJ
1996,activist_ADJ
1997,tate_ADJ
1998,lap_ADJ
1999,honorary_ADJ
2000,crazi_ADJ
2001,consid_ADJ
2002,indescribable_ADJ
2003,mit_ADJ
2004,querulous_ADJ
2005,acknowledge_ADJ
2006,dotted_ADJ
2007,compress_ADJ
2008,grace_ADJ
2009,console_ADJ
2010,frog_ADJ
2011,woman_ADJ
2012,ey_ADJ
2013,uninterrupted_ADJ
2014,apolitical_ADJ
2015,ravage_ADJ
2016,void_ADJ
2017,preach_ADJ
2018,upper_ADJ
2019,listening_ADJ
2020,male_ADJ
2021,mount_ADJ
2022,relate_ADJ
2023,christopher_ADJ
2024,mph_ADJ
2025,thus_ADJ
2026,suck_ADJ
2027,itemize_ADJ
2028,gilbert_ADJ
2029,robert_ADJ
2030,transcendental_ADJ
2031,unfulfil_ADJ
2032,accountable_ADJ
2033,vapor_ADJ
2034,stolid_ADJ
2035,knowable_ADJ
2036,broiled_ADJ
2037,ether_ADJ
2038,functionary_ADJ
2039,record_ADJ
2040,yang_ADJ
2041,enroll_ADJ
2042,another_ADJ
2043,invest_ADJ
2044,payable_ADJ
2045,crust_ADJ
2046,gue_ADJ
2047,edinburgh_ADJ
2048,colombian_ADJ
2049,chivalric_ADJ
2050,sovereignty_ADJ
2051,blackjack_ADJ
2052,else_ADJ
2053,inspire_ADJ
2054,goal_ADJ
2055,rudolph_ADJ
2056,exhaust_ADJ
2057,concert_ADJ
2058,ownership_ADJ
2059,valy_ADJ
2060,undoubted_ADJ
2061,geography_ADJ
2062,invitational_ADJ
2063,principle_ADJ
2064,punctur_ADJ
2065,blinde_ADJ
2066,infest_ADJ
2067,mccarthy_ADJ
2068,cobra_ADJ
2069,interpretive_ADJ
2070,prove_ADJ
2071,dusky_ADJ
2072,entertainment_ADJ
2073,drown_ADJ
2074,plump_ADJ
2075,sensuous_ADJ
2076,urge_ADJ
2077,boorish_ADJ
2078,cover_ADJ
2079,list_ADJ
2080,secluded_ADJ
2081,mi_ADJ
2082,polytechnic_ADJ
2083,chess_ADJ
2084,drain_ADJ
2085,commission_ADJ
2086,psychopathic_ADJ
2087,moore_ADJ
2088,heave_ADJ
2089,oratorical_ADJ
2090,moisture_ADJ
2091,admir_ADJ
2092,northeastern_ADJ
2093,comprehend_ADJ
2094,straight_ADJ
2095,nearby_ADJ
2096,unfathomable_ADJ
2097,convent_ADJ
2098,pole_ADJ
2099,unsold_ADJ
2100,muy_ADJ
2101,merit_ADJ
2102,yale_ADJ
2103,real_ADJ
2104,quicken_ADJ
2105,enlist_ADJ
2106,bear_ADJ
2107,register_ADJ
2108,liberty_ADJ
2109,go_ADJ
2110,aged_ADJ
2111,rog_ADJ
2112,cushion_ADJ
2113,mistake_ADJ
2114,loaded_ADJ
2115,laden_ADJ
2116,mummify_ADJ
2117,stony_ADJ
2118,stained_ADJ
2119,hunt_ADJ
2120,jung_ADJ
2121,deterministic_ADJ
2122,push_ADJ
2123,gallery_ADJ
2124,apologetic_ADJ
2125,intentioned_ADJ
2126,foster_ADJ
2127,regulate_ADJ
2128,littl_ADJ
2129,isolat_ADJ
2130,snare_ADJ
2131,respectable_ADJ
2132,cheaply_ADJ
2133,ask_ADJ
2134,shad_ADJ
2135,encourag_ADJ
2136,taciturn_ADJ
2137,downtown_ADJ
2138,cop_ADJ
2139,algerian_ADJ
2140,breathtak_ADJ
2141,fecal_ADJ
2142,grumble_ADJ
2143,convey_ADJ
2144,prospective_ADJ
2145,cumberland_ADJ
2146,flaw_ADJ
2147,conveyor_ADJ
2148,should_ADJ
2149,ear_ADJ
2150,upright_ADJ
2151,grounded_ADJ
2152,purported_ADJ
2153,slavic_ADJ
2154,dominican_ADJ
2155,repetitious_ADJ
2156,vacan_ADJ
2157,woodsy_ADJ
2158,intensify_ADJ
2159,visual_ADJ
2160,pagan_ADJ
2161,incarnate_ADJ
2162,bearded_ADJ
2163,shoestr_ADJ
2164,outspoken_ADJ
2165,hind_ADJ
2166,forgote_ADJ
2167,decimal_ADJ
2168,took_ADJ
2169,nat_ADJ
2170,quiete_ADJ
2171,shadow_ADJ
2172,analytic_ADJ
2173,timely_ADJ
2174,counsel_ADJ
2175,seditious_ADJ
2176,folding_ADJ
2177,baltic_ADJ
2178,grape_ADJ
2179,bugle_ADJ
2180,penal_ADJ
2181,brillian_ADJ
2182,nig_ADJ
2183,urbane_ADJ
2184,stifle_ADJ
2185,threadbare_ADJ
2186,criticize_ADJ
2187,descriptive_ADJ
2188,unwant_ADJ
2189,webster_ADJ
2190,grind_ADJ
2191,steamy_ADJ
2192,glue_ADJ
2193,guileless_ADJ
2194,unbridled_ADJ
2195,bless_ADJ
2196,sooty_ADJ
2197,forensic_ADJ
2198,wilder_ADJ
2199,highly_ADJ
2200,incurable_ADJ
2201,unpardonable_ADJ
2202,accompany_ADJ
2203,jump_ADJ
2204,phase_ADJ
2205,fang_ADJ
2206,easi_ADJ
2207,cody_ADJ
2208,gradual_ADJ
2209,genius_ADJ
2210,part_ADJ
2211,ragge_ADJ
2212,enigmatic_ADJ
2213,ruffle_ADJ
2214,stalinist_ADJ
2215,compete_ADJ
2216,skeletal_ADJ
2217,jamestown_ADJ
2218,find_ADJ
2219,throw_ADJ
2220,nurse_ADJ
2221,swimm_ADJ
2222,spatter_ADJ
2223,ceile_ADJ
2224,under_ADJ
2225,teacher_ADJ
2226,aquatic_ADJ
2227,girlie_ADJ
2228,deserve_ADJ
2229,play_ADJ
2230,happier_ADJ
2231,cherry_ADJ
2232,introduce_ADJ
2233,creak_ADJ
2234,lottery_ADJ
2235,theatrical_ADJ
2236,speckl_ADJ
2237,raymond_ADJ
2238,half_ADJ
2239,inquiry_ADJ
2240,waxy_ADJ
2241,luke_ADJ
2242,commut_ADJ
2243,ii_ADJ
2244,weapon_ADJ
2245,raw_ADJ
2246,sawed_ADJ
2247,teach_ADJ
2248,octogenarian_ADJ
2249,degrad_ADJ
2250,knock_ADJ
2251,complained_ADJ
2252,cub_ADJ
2253,lik_ADJ
2254,outsize_ADJ
2255,ghoulish_ADJ
2256,relevan_ADJ
2257,wobbly_ADJ
2258,deject_ADJ
2259,prairie_ADJ
2260,unauthorize_ADJ
2261,route_ADJ
2262,pecan_ADJ
2263,quickly_ADJ
2264,scorn_ADJ
2265,jordanian_ADJ
2266,deceptively_ADJ
2267,eare_ADJ
2268,sunny_ADJ
2269,turkey_ADJ
2270,factor_ADJ
2271,shell_ADJ
2272,tremendous_ADJ
2273,travele_ADJ
2274,variegate_ADJ
2275,clerical_ADJ
2276,rotary_ADJ
2277,defend_ADJ
2278,panoramic_ADJ
2279,pearl_ADJ
2280,carter_ADJ
2281,casual_ADJ
2282,tal_ADJ
2283,heather_ADJ
2284,resume_ADJ
2285,commander_ADJ
2286,southeast_ADJ
2287,tighten_ADJ
2288,curse_ADJ
2289,spunky_ADJ
2290,screening_ADJ
2291,midtown_ADJ
2292,fundraise_ADJ
2293,spiral_ADJ
2294,phallic_ADJ
2295,moor_ADJ
2296,mildly_ADJ
2297,quite_ADJ
2298,butler_ADJ
2299,sometime_ADJ
2300,unmistakable_ADJ
2301,decorous_ADJ
2302,anthropomorphic_ADJ
2303,eavesdropp_ADJ
2304,curriculum_ADJ
2305,harass_ADJ
2306,vocabulary_ADJ
2307,sheep_ADJ
2308,adversary_ADJ
2309,fur_ADJ
2310,rustle_ADJ
2311,occupant_ADJ
2312,parachute_ADJ
2313,bruise_ADJ
2314,create_ADJ
2315,grizzled_ADJ
2316,humanoid_ADJ
2317,bryant_ADJ
2318,thaw_ADJ
2319,camera_ADJ
2320,bloom_ADJ
2321,disagree_ADJ
2322,dewy_ADJ
2323,bold_ADJ
2324,economics_ADJ
2325,flatten_ADJ
2326,kiss_ADJ
2327,frank_ADJ
2328,bag_ADJ
2329,deplet_ADJ
2330,musical_ADJ
2331,appropriate_ADJ
2332,comin_ADJ
2333,packaged_ADJ
2334,identify_ADJ
2335,utilize_ADJ
2336,uncheck_ADJ
2337,ostrich_ADJ
2338,clandestine_ADJ
2339,unloaded_ADJ
2340,gum_ADJ
2341,money_ADJ
2342,speculative_ADJ
2343,gory_ADJ
2344,weave_ADJ
2345,language_ADJ
2346,sanford_ADJ
2347,specific_ADJ
2348,bang_ADJ
2349,ease_ADJ
2350,semi_ADJ
2351,squar_ADJ
2352,drawn_ADJ
2353,ineffable_ADJ
2354,wistful_ADJ
2355,blackberry_ADJ
2356,corporate_ADJ
2357,oblige_ADJ
2358,beyond_ADJ
2359,fulsome_ADJ
2360,awestruck_ADJ
2361,suspenseful_ADJ
2362,administrative_ADJ
2363,depress_ADJ
2364,claude_ADJ
2365,florid_ADJ
2366,gravel_ADJ
2367,daily_ADJ
2368,operate_ADJ
2369,pulp_ADJ
2370,dip_ADJ
2371,capitalist_ADJ
2372,suspended_ADJ
2373,throat_ADJ
2374,mislead_ADJ
2375,bore_ADJ
2376,immortal_ADJ
2377,meal_ADJ
2378,unskil_ADJ
2379,blizzard_ADJ
2380,waile_ADJ
2381,atmospheric_ADJ
2382,costume_ADJ
2383,venerate_ADJ
2384,floral_ADJ
2385,functional_ADJ
2386,tes_ADJ
2387,dress_ADJ
2388,stumble_ADJ
2389,consultant_ADJ
2390,suspecte_ADJ
2391,proxy_ADJ
2392,fanny_ADJ
2393,understand_ADJ
2394,poisoned_ADJ
2395,market_ADJ
2396,forecast_ADJ
2397,stew_ADJ
2398,stellar_ADJ
2399,lateral_ADJ
2400,toy_ADJ
2401,expert_ADJ
2402,possessive_ADJ
2403,overripe_ADJ
2404,lead_ADJ
2405,whilst_ADJ
2406,female_ADJ
2407,frenzy_ADJ
2408,school_ADJ
2409,flatter_ADJ
2410,bramble_ADJ
2411,coast_ADJ
2412,snotty_ADJ
2413,beverly_ADJ
2414,gooey_ADJ
2415,substandard_ADJ
2416,object_ADJ
2417,libyan_ADJ
2418,baptist_ADJ
2419,teary_ADJ
2420,think_ADJ
2421,cult_ADJ
2422,glitter_ADJ
2423,inconspicuous_ADJ
2424,big_ADJ
2425,psychotic_ADJ
2426,undivided_ADJ
2427,period_ADJ
2428,tumbledown_ADJ
2429,airless_ADJ
2430,pope_ADJ
2431,seat_ADJ
2432,reveal_ADJ
2433,sup_ADJ
2434,starchy_ADJ
2435,traine_ADJ
2436,biase_ADJ
2437,graphic_ADJ
2438,unilateral_ADJ
2439,sparse_ADJ
2440,bluster_ADJ
2441,knitted_ADJ
2442,ray_ADJ
2443,lest_ADJ
2444,esoteric_ADJ
2445,titular_ADJ
2446,various_ADJ
2447,weedy_ADJ
2448,slung_ADJ
2449,unmarked_ADJ
2450,chuck_ADJ
2451,populist_ADJ
