,WORD
1265,nationwide_ADJ
1266,ageless_ADJ
1267,seek_ADJ
1268,control_ADJ
1269,escaped_ADJ
1270,willful_ADJ
1271,oxygen_ADJ
1272,fierc_ADJ
1273,inimitable_ADJ
1274,transactional_ADJ
1275,ahmad_ADJ
1276,governmental_ADJ
1277,taste_ADJ
1278,slovenly_ADJ
1279,unattend_ADJ
1280,popp_ADJ
1281,powell_ADJ
1282,freud_ADJ
1283,cody_ADJ
1284,presumptive_ADJ
1285,balky_ADJ
1286,slatted_ADJ
1287,traverse_ADJ
1288,offshore_ADJ
1289,federate_ADJ
1290,proffer_ADJ
1291,play_ADJ
1292,devoid_ADJ
1293,dazzle_ADJ
1294,lord_ADJ
1295,bowl_ADJ
1296,chuckle_ADJ
1297,tousled_ADJ
1298,car_ADJ
1299,indefatigable_ADJ
1300,sleepy_ADJ
1301,heating_ADJ
1302,inexplicable_ADJ
1303,sue_ADJ
1304,brief_ADJ
1305,quicker_ADJ
1306,sophomuch_ADJ
1307,agrarian_ADJ
1308,ring_ADJ
1309,icelandic_ADJ
1310,interfer_ADJ
1311,feudal_ADJ
1312,unsold_ADJ
1313,colony_ADJ
1314,vehicle_ADJ
1315,antiquate_ADJ
1316,easier_ADJ
1317,tent_ADJ
1318,practice_ADJ
1319,quebec_ADJ
1320,sexual_ADJ
1321,disaffect_ADJ
1322,engineer_ADJ
1323,gain_ADJ
1324,weld_ADJ
1325,unwary_ADJ
1326,muhammad_ADJ
1327,transit_ADJ
1328,olympic_ADJ
1329,menace_ADJ
1330,louisville_ADJ
1331,stray_ADJ
1332,maxwell_ADJ
1333,unfay_ADJ
1334,essentially_ADJ
1335,gamble_ADJ
1336,telegraph_ADJ
1337,whitney_ADJ
1338,velvet_ADJ
1339,whole_ADJ
1340,teenage_ADJ
1341,rush_ADJ
1342,ongoing_ADJ
1343,doc_ADJ
1344,voter_ADJ
1345,afield_ADJ
1346,soggy_ADJ
1347,crimson_ADJ
1348,fiber_ADJ
1349,incestuous_ADJ
1350,estrang_ADJ
1351,psychopathic_ADJ
1352,success_ADJ
1353,disperse_ADJ
1354,grazing_ADJ
1355,healthi_ADJ
1356,warren_ADJ
1357,curative_ADJ
1358,curly_ADJ
1359,system_ADJ
1360,ballad_ADJ
1361,facetious_ADJ
1362,amplify_ADJ
1363,omit_ADJ
1364,vintage_ADJ
1365,civilized_ADJ
1366,ry_ADJ
1367,unpaint_ADJ
1368,illuminat_ADJ
1369,summit_ADJ
1370,wander_ADJ
1371,male_ADJ
1372,token_ADJ
1373,win_ADJ
1374,ruffled_ADJ
1375,abuse_ADJ
1376,aft_ADJ
1377,vocational_ADJ
1378,unhurry_ADJ
1379,ceremonial_ADJ
1380,hall_ADJ
1381,detect_ADJ
1382,atavistic_ADJ
1383,jolt_ADJ
1384,sable_ADJ
1385,mast_ADJ
1386,stout_ADJ
1387,designate_ADJ
1388,stunt_ADJ
1389,undergone_ADJ
1390,unalterable_ADJ
1391,disparate_ADJ
1392,boisterous_ADJ
1393,jesuit_ADJ
1394,horror_ADJ
1395,scientific_ADJ
1396,divisional_ADJ
1397,voracious_ADJ
1398,rattle_ADJ
1399,outsize_ADJ
1400,physicist_ADJ
1401,subtle_ADJ
1402,cardiac_ADJ
1403,crotchety_ADJ
1404,welch_ADJ
1405,continental_ADJ
1406,expand_ADJ
1407,pedagogical_ADJ
1408,logge_ADJ
1409,unregulate_ADJ
1410,moribund_ADJ
1411,same_ADJ
1412,displaced_ADJ
1413,bewitch_ADJ
1414,log_ADJ
1415,bubonic_ADJ
1416,prescrib_ADJ
1417,accelerate_ADJ
1418,gentile_ADJ
1419,bowle_ADJ
1420,front_ADJ
1421,underneath_ADJ
1422,skim_ADJ
1423,digest_ADJ
1424,paisley_ADJ
1425,hydrogen_ADJ
1426,georgian_ADJ
1427,prohibit_ADJ
1428,mist_ADJ
1429,prospective_ADJ
1430,volcanic_ADJ
1431,mailed_ADJ
1432,excruciat_ADJ
1433,civilian_ADJ
1434,submerged_ADJ
1435,likely_ADJ
1436,victory_ADJ
1437,hamburg_ADJ
1438,sappy_ADJ
1439,stagger_ADJ
1440,snowy_ADJ
1441,talle_ADJ
1442,observe_ADJ
1443,meander_ADJ
1444,unilateral_ADJ
1445,veteran_ADJ
1446,conquer_ADJ
1447,lesser_ADJ
1448,bloodstained_ADJ
1449,td_ADJ
1450,temperate_ADJ
1451,gentleman_ADJ
1452,accent_ADJ
1453,commit_ADJ
1454,orthopedic_ADJ
1455,vic_ADJ
1456,homeric_ADJ
1457,successor_ADJ
1458,nightmarish_ADJ
1459,poore_ADJ
1460,investigate_ADJ
1461,chest_ADJ
1462,sail_ADJ
1463,climate_ADJ
1464,sneer_ADJ
1465,unsolve_ADJ
1466,clandestine_ADJ
1467,deliberative_ADJ
1468,baroque_ADJ
1469,undefeate_ADJ
1470,opposite_ADJ
1471,threaten_ADJ
1472,easiest_ADJ
1473,construct_ADJ
1474,sassy_ADJ
1475,hellish_ADJ
1476,windless_ADJ
1477,slimy_ADJ
1478,mat_ADJ
1479,lease_ADJ
1480,consecutive_ADJ
1481,neolithic_ADJ
1482,lumber_ADJ
1483,crouch_ADJ
1484,persian_ADJ
1485,flak_ADJ
1486,invasive_ADJ
1487,stud_ADJ
1488,unalter_ADJ
1489,tosse_ADJ
1490,motorize_ADJ
1491,equestrian_ADJ
1492,packaged_ADJ
1493,oppose_ADJ
1494,swirle_ADJ
1495,swarthy_ADJ
1496,familial_ADJ
1497,discipline_ADJ
1498,upheld_ADJ
1499,forcible_ADJ
1500,bug_ADJ
1501,cantankerous_ADJ
1502,captive_ADJ
1503,perish_ADJ
1504,logan_ADJ
1505,boastful_ADJ
1506,sizzle_ADJ
1507,crease_ADJ
1508,endless_ADJ
1509,old_ADJ
1510,grandfather_ADJ
1511,constant_ADJ
1512,chemical_ADJ
1513,abolish_ADJ
1514,bruise_ADJ
1515,reverential_ADJ
1516,paradise_ADJ
1517,unity_ADJ
1518,admired_ADJ
1519,hearten_ADJ
1520,fashion_ADJ
1521,mid_ADJ
1522,tight_ADJ
1523,dominat_ADJ
1524,grassy_ADJ
1525,surrealist_ADJ
1526,advocate_ADJ
1527,ski_ADJ
1528,ruffle_ADJ
1529,feathery_ADJ
1530,liturgical_ADJ
1531,poster_ADJ
1532,demand_ADJ
1533,arme_ADJ
1534,inalienable_ADJ
1535,can_ADJ
1536,slightly_ADJ
1537,simmer_ADJ
1538,menstrual_ADJ
1539,apple_ADJ
1540,diary_ADJ
1541,unstate_ADJ
1542,tome_ADJ
1543,fraternal_ADJ
1544,simpl_ADJ
1545,richard_ADJ
1546,moss_ADJ
1547,adult_ADJ
1548,cost_ADJ
1549,sponsore_ADJ
1550,require_ADJ
1551,stained_ADJ
1552,disheveled_ADJ
1553,crosstown_ADJ
1554,gran_ADJ
1555,tighter_ADJ
1556,errand_ADJ
1557,race_ADJ
1558,didactic_ADJ
1559,marry_ADJ
1560,sean_ADJ
1561,discern_ADJ
1562,oil_ADJ
1563,masculine_ADJ
1564,extracurricular_ADJ
1565,winded_ADJ
1566,heart_ADJ
1567,bleary_ADJ
1568,awake_ADJ
1569,causal_ADJ
1570,scribble_ADJ
1571,orchard_ADJ
1572,pencil_ADJ
1573,sharper_ADJ
1574,drunker_ADJ
1575,sle_ADJ
1576,shout_ADJ
1577,fumble_ADJ
1578,alone_ADJ
1579,entrench_ADJ
1580,bliss_ADJ
1581,flung_ADJ
1582,inborn_ADJ
1583,foxy_ADJ
1584,cloister_ADJ
1585,mediat_ADJ
1586,beach_ADJ
1587,luc_ADJ
1588,obligatory_ADJ
1589,unreason_ADJ
1590,inoffensive_ADJ
1591,danny_ADJ
1592,song_ADJ
1593,urban_ADJ
1594,better_ADJ
1595,unify_ADJ
1596,venal_ADJ
1597,fill_ADJ
1598,baghdad_ADJ
1599,greene_ADJ
1600,et_ADJ
1601,creditable_ADJ
1602,rural_ADJ
1603,flee_ADJ
1604,stronger_ADJ
1605,paired_ADJ
1606,unmarry_ADJ
1607,consolidate_ADJ
1608,comforte_ADJ
1609,confront_ADJ
1610,first_ADJ
1611,intrinsic_ADJ
1612,skyrocket_ADJ
1613,matter_ADJ
1614,respect_ADJ
1615,guatemalan_ADJ
1616,hoc_ADJ
1617,bartender_ADJ
1618,anterior_ADJ
1619,bladd_ADJ
1620,homestead_ADJ
1621,commensurate_ADJ
1622,dartmouth_ADJ
1623,during_ADJ
1624,recital_ADJ
1625,revive_ADJ
1626,feasible_ADJ
1627,reverend_ADJ
1628,wrecke_ADJ
1629,heavyweight_ADJ
1630,bold_ADJ
1631,outgoing_ADJ
1632,tic_ADJ
1633,honey_ADJ
1634,collapse_ADJ
1635,stolid_ADJ
1636,counterfeit_ADJ
1637,tug_ADJ
1638,indian_ADJ
1639,round_ADJ
1640,pleasurable_ADJ
1641,crowde_ADJ
1642,tempestuous_ADJ
1643,frightening_ADJ
1644,boat_ADJ
1645,sudden_ADJ
1646,unprepar_ADJ
1647,butt_ADJ
1648,cord_ADJ
1649,abstract_ADJ
1650,imposed_ADJ
1651,deciduous_ADJ
1652,flam_ADJ
1653,noticeable_ADJ
1654,mule_ADJ
1655,bird_ADJ
1656,musician_ADJ
1657,spin_ADJ
1658,zip_ADJ
1659,deposit_ADJ
1660,charm_ADJ
1661,head_ADJ
1662,ubiquitous_ADJ
1663,bluegrass_ADJ
1664,economic_ADJ
1665,diagnose_ADJ
1666,observational_ADJ
1667,lived_ADJ
1668,pr_ADJ
1669,terror_ADJ
1670,deteriorat_ADJ
1671,snow_ADJ
1672,funded_ADJ
1673,erotic_ADJ
1674,nautical_ADJ
1675,expert_ADJ
1676,sartorial_ADJ
1677,voice_ADJ
1678,cooper_ADJ
1679,fundamentalist_ADJ
1680,sinuous_ADJ
1681,producer_ADJ
1682,arrest_ADJ
1683,slouch_ADJ
1684,inside_ADJ
1685,exhilarat_ADJ
1686,kille_ADJ
1687,knotty_ADJ
1688,himalayan_ADJ
1689,dame_ADJ
1690,punish_ADJ
1691,unyield_ADJ
1692,sig_ADJ
1693,astronomical_ADJ
1694,tolerant_ADJ
1695,desiccate_ADJ
1696,advertised_ADJ
1697,purdue_ADJ
1698,frontal_ADJ
1699,unmanageable_ADJ
1700,answ_ADJ
1701,agree_ADJ
1702,entry_ADJ
1703,aspir_ADJ
1704,eric_ADJ
1705,promotional_ADJ
1706,fer_ADJ
1707,whitman_ADJ
1708,sixth_ADJ
1709,heale_ADJ
1710,shiftless_ADJ
1711,coordinate_ADJ
1712,helmeted_ADJ
1713,generic_ADJ
1714,animal_ADJ
1715,cheer_ADJ
1716,breakdown_ADJ
1717,strand_ADJ
1718,jaw_ADJ
1719,slip_ADJ
1720,rod_ADJ
1721,heel_ADJ
1722,oyster_ADJ
1723,chain_ADJ
1724,betty_ADJ
1725,feature_ADJ
1726,bible_ADJ
1727,josh_ADJ
1728,sude_ADJ
1729,except_ADJ
1730,enrage_ADJ
1731,blanch_ADJ
1732,flagstone_ADJ
1733,longstand_ADJ
1734,husband_ADJ
1735,typ_ADJ
1736,martial_ADJ
1737,nor_ADJ
1738,flare_ADJ
1739,lacquer_ADJ
1740,pay_ADJ
1741,infinitesimal_ADJ
1742,unfound_ADJ
1743,ticket_ADJ
1744,electoral_ADJ
1745,tourist_ADJ
1746,bed_ADJ
1747,reveal_ADJ
1748,scott_ADJ
1749,endorse_ADJ
1750,button_ADJ
1751,uncooperative_ADJ
1752,split_ADJ
1753,wider_ADJ
1754,fate_ADJ
1755,dispute_ADJ
1756,jump_ADJ
1757,required_ADJ
1758,normandy_ADJ
1759,unthink_ADJ
1760,third_ADJ
1761,common_ADJ
1762,que_ADJ
1763,chilean_ADJ
1764,inspect_ADJ
1765,batt_ADJ
1766,suffere_ADJ
1767,eighteen_ADJ
1768,revised_ADJ
1769,attract_ADJ
1770,acquir_ADJ
1771,regulatory_ADJ
1772,pool_ADJ
1773,clothing_ADJ
1774,dump_ADJ
1775,steame_ADJ
1776,unflatter_ADJ
1777,depart_ADJ
1778,cheaply_ADJ
1779,name_ADJ
1780,beleaguer_ADJ
1781,grass_ADJ
1782,by_ADJ
1783,furnish_ADJ
1784,financ_ADJ
1785,germ_ADJ
1786,register_ADJ
1787,stealthy_ADJ
1788,exasperate_ADJ
1789,unpatriotic_ADJ
1790,recoverable_ADJ
1791,girlish_ADJ
1792,croak_ADJ
1793,financial_ADJ
1794,traditional_ADJ
1795,ob_ADJ
1796,cellophane_ADJ
1797,tarnished_ADJ
1798,faded_ADJ
1799,elmhurst_ADJ
1800,cognac_ADJ
1801,vote_ADJ
1802,unvary_ADJ
1803,smallest_ADJ
1804,geometrical_ADJ
1805,lesbian_ADJ
1806,favore_ADJ
1807,simply_ADJ
1808,orphan_ADJ
1809,labore_ADJ
1810,pulmonary_ADJ
1811,initiate_ADJ
1812,disrupt_ADJ
1813,rebel_ADJ
1814,confess_ADJ
1815,connect_ADJ
1816,temple_ADJ
1817,subdue_ADJ
1818,promot_ADJ
1819,jane_ADJ
1820,emblematic_ADJ
1821,external_ADJ
1822,leafy_ADJ
1823,libyan_ADJ
1824,scatological_ADJ
1825,overstuff_ADJ
1826,sorrow_ADJ
1827,air_ADJ
1828,placid_ADJ
1829,wak_ADJ
1830,ross_ADJ
1831,transport_ADJ
1832,eaffectionat_ADJ
1833,sensory_ADJ
1834,focuse_ADJ
1835,geography_ADJ
1836,gibberish_ADJ
1837,furthest_ADJ
1838,hold_ADJ
1839,seven_ADJ
1840,ideology_ADJ
1841,yoing_ADJ
1842,mossy_ADJ
1843,echoe_ADJ
1844,butter_ADJ
1845,experienced_ADJ
1846,apparent_ADJ
1847,thirst_ADJ
1848,unrequit_ADJ
1849,true_ADJ
1850,vampire_ADJ
1851,thunderbird_ADJ
1852,boeing_ADJ
1853,relay_ADJ
1854,cranial_ADJ
1855,butler_ADJ
1856,provide_ADJ
1857,acre_ADJ
1858,pen_ADJ
1859,rookie_ADJ
1860,fox_ADJ
1861,bag_ADJ
1862,overweight_ADJ
1863,deadpan_ADJ
1864,defend_ADJ
1865,explode_ADJ
1866,counsel_ADJ
1867,qualify_ADJ
1868,attendant_ADJ
1869,tape_ADJ
1870,shimmer_ADJ
1871,naked_ADJ
1872,defy_ADJ
1873,pole_ADJ
1874,exemplify_ADJ
1875,petal_ADJ
1876,flourish_ADJ
1877,extraterrestrial_ADJ
1878,capacious_ADJ
1879,jeffersonian_ADJ
1880,spokesman_ADJ
1881,slender_ADJ
1882,quarter_ADJ
1883,heraldic_ADJ
1884,unarmed_ADJ
1885,masonry_ADJ
1886,deposed_ADJ
1887,unrelat_ADJ
1888,functionary_ADJ
1889,satisfy_ADJ
1890,confin_ADJ
1891,vowel_ADJ
1892,categorical_ADJ
1893,ang_ADJ
1894,northernmost_ADJ
1895,solvent_ADJ
1896,reser_ADJ
1897,immemorial_ADJ
1898,display_ADJ
1899,professorial_ADJ
1900,gentlemanly_ADJ
1901,short_ADJ
1902,transitory_ADJ
1903,brain_ADJ
1904,obstruct_ADJ
1905,longe_ADJ
1906,finnish_ADJ
1907,extensive_ADJ
1908,parallel_ADJ
1909,rowdy_ADJ
1910,chained_ADJ
1911,ir_ADJ
1912,crop_ADJ
1913,airplane_ADJ
1914,bourgeois_ADJ
1915,heavier_ADJ
1916,predict_ADJ
1917,vertical_ADJ
1918,spastic_ADJ
1919,sunlight_ADJ
1920,sin_ADJ
1921,rudolph_ADJ
1922,urbane_ADJ
1923,belove_ADJ
1924,pursue_ADJ
1925,lest_ADJ
1926,unimpeded_ADJ
1927,ascend_ADJ
1928,resigned_ADJ
1929,adoptive_ADJ
1930,attributable_ADJ
1931,custodial_ADJ
1932,negligible_ADJ
1933,occupied_ADJ
1934,writh_ADJ
1935,acknowledge_ADJ
1936,lusterless_ADJ
1937,unintentional_ADJ
1938,cloak_ADJ
1939,exhaust_ADJ
1940,shroude_ADJ
1941,pagan_ADJ
1942,uninspir_ADJ
1943,decide_ADJ
1944,hind_ADJ
1945,gigantic_ADJ
1946,sand_ADJ
1947,ivy_ADJ
1948,discount_ADJ
1949,formed_ADJ
1950,biographical_ADJ
1951,prolong_ADJ
1952,sophisticate_ADJ
1953,crampe_ADJ
1954,comedy_ADJ
1955,springy_ADJ
1956,alumni_ADJ
1957,route_ADJ
1958,formal_ADJ
1959,smithsonian_ADJ
1960,hue_ADJ
1961,row_ADJ
1962,familiar_ADJ
1963,foggy_ADJ
1964,care_ADJ
1965,participate_ADJ
1966,arithmetic_ADJ
1967,folk_ADJ
1968,correspondent_ADJ
1969,mimic_ADJ
1970,masonic_ADJ
1971,crud_ADJ
1972,unprintable_ADJ
1973,customary_ADJ
1974,cursory_ADJ
1975,copyright_ADJ
1976,echoing_ADJ
1977,homecom_ADJ
1978,wolfish_ADJ
1979,makeshift_ADJ
1980,easter_ADJ
1981,crack_ADJ
1982,fallible_ADJ
1983,catalytic_ADJ
1984,breeding_ADJ
1985,quadruple_ADJ
1986,superintendent_ADJ
1987,liquor_ADJ
1988,cat_ADJ
1989,weather_ADJ
1990,likeable_ADJ
1991,shuffle_ADJ
1992,vary_ADJ
1993,allied_ADJ
1994,weightless_ADJ
1995,tong_ADJ
1996,invective_ADJ
1997,modernist_ADJ
1998,senior_ADJ
1999,wilder_ADJ
2000,unadulterate_ADJ
2001,punch_ADJ
2002,talkative_ADJ
2003,comb_ADJ
2004,interpretative_ADJ
2005,rate_ADJ
2006,feele_ADJ
2007,drift_ADJ
2008,somebody_ADJ
2009,deare_ADJ
2010,large_ADJ
2011,depleted_ADJ
2012,emperor_ADJ
2013,hunch_ADJ
2014,aunt_ADJ
2015,julius_ADJ
2016,effusive_ADJ
2017,corporal_ADJ
2018,sentient_ADJ
2019,judean_ADJ
2020,drawn_ADJ
2021,unnerve_ADJ
2022,party_ADJ
2023,thematic_ADJ
2024,assort_ADJ
2025,medicare_ADJ
2026,philosophic_ADJ
2027,campus_ADJ
2028,expedient_ADJ
2029,anyway_ADJ
2030,thrive_ADJ
2031,baked_ADJ
2032,incarnate_ADJ
2033,fence_ADJ
2034,ablaze_ADJ
2035,lehman_ADJ
2036,figur_ADJ
2037,survive_ADJ
2038,unlined_ADJ
2039,scarr_ADJ
2040,germanic_ADJ
2041,realist_ADJ
2042,put_ADJ
2043,bench_ADJ
2044,refrigerate_ADJ
2045,vincent_ADJ
2046,flip_ADJ
2047,fantastical_ADJ
2048,creame_ADJ
2049,foreign_ADJ
2050,starve_ADJ
2051,flowery_ADJ
2052,envelop_ADJ
2053,organize_ADJ
2054,evening_ADJ
2055,future_ADJ
2056,time_ADJ
2057,modify_ADJ
2058,hing_ADJ
2059,instantaneous_ADJ
2060,torpid_ADJ
2061,greate_ADJ
2062,anguish_ADJ
2063,flight_ADJ
2064,heavi_ADJ
2065,lunatic_ADJ
2066,steve_ADJ
2067,clubby_ADJ
2068,thrill_ADJ
2069,subtropical_ADJ
2070,landlord_ADJ
2071,farmer_ADJ
2072,score_ADJ
2073,commander_ADJ
2074,an_ADJ
2075,course_ADJ
2076,machine_ADJ
2077,vot_ADJ
2078,anniversary_ADJ
2079,exclusively_ADJ
2080,estate_ADJ
2081,geig_ADJ
2082,innermost_ADJ
2083,quixotic_ADJ
2084,containe_ADJ
2085,serpentine_ADJ
2086,squeamish_ADJ
2087,bulbous_ADJ
2088,viennese_ADJ
2089,hey_ADJ
2090,reflexive_ADJ
2091,crate_ADJ
2092,wie_ADJ
2093,faceless_ADJ
2094,gary_ADJ
2095,gt_ADJ
2096,jungle_ADJ
2097,function_ADJ
2098,chase_ADJ
2099,strike_ADJ
2100,decease_ADJ
2101,cavaly_ADJ
2102,goat_ADJ
2103,unconnect_ADJ
2104,sharpe_ADJ
2105,truncate_ADJ
2106,explain_ADJ
2107,run_ADJ
2108,deborah_ADJ
2109,corn_ADJ
2110,genteel_ADJ
2111,vigilante_ADJ
2112,elicit_ADJ
2113,discernible_ADJ
2114,wing_ADJ
2115,homogenize_ADJ
2116,perceptive_ADJ
2117,faire_ADJ
2118,pushy_ADJ
2119,effervescent_ADJ
2120,bloom_ADJ
2121,widely_ADJ
2122,numbered_ADJ
2123,steer_ADJ
2124,phoenix_ADJ
2125,cruis_ADJ
2126,translucent_ADJ
2127,engineering_ADJ
2128,uncontrollable_ADJ
2129,chevy_ADJ
2130,transmitted_ADJ
2131,aim_ADJ
2132,central_ADJ
2133,insulate_ADJ
2134,deceive_ADJ
2135,frequency_ADJ
2136,cathedral_ADJ
2137,smack_ADJ
2138,sioux_ADJ
2139,set_ADJ
2140,brake_ADJ
2141,greenish_ADJ
2142,scandinavian_ADJ
2143,rueful_ADJ
2144,month_ADJ
2145,functional_ADJ
2146,bureaucratic_ADJ
2147,verdict_ADJ
2148,injury_ADJ
2149,inorganic_ADJ
2150,cherish_ADJ
2151,froze_ADJ
2152,worse_ADJ
2153,regimental_ADJ
2154,disease_ADJ
2155,indivisible_ADJ
2156,plus_ADJ
2157,supernatural_ADJ
2158,theatre_ADJ
2159,unspar_ADJ
2160,moist_ADJ
2161,helped_ADJ
2162,wartime_ADJ
2163,avenue_ADJ
2164,harass_ADJ
2165,generate_ADJ
2166,alternate_ADJ
2167,pack_ADJ
2168,accomplished_ADJ
2169,unveil_ADJ
2170,fashioned_ADJ
2171,faculty_ADJ
2172,taint_ADJ
2173,punk_ADJ
2174,pictorial_ADJ
2175,lick_ADJ
2176,tick_ADJ
2177,communal_ADJ
2178,vigorous_ADJ
2179,tinkle_ADJ
2180,low_ADJ
2181,challeng_ADJ
2182,cancel_ADJ
2183,embroider_ADJ
2184,respectful_ADJ
2185,murmur_ADJ
2186,peabody_ADJ
2187,eappropriat_ADJ
2188,germany_ADJ
2189,scorch_ADJ
2190,anachronistic_ADJ
2191,print_ADJ
2192,complicate_ADJ
2193,earthly_ADJ
2194,snake_ADJ
2195,extract_ADJ
2196,weekly_ADJ
2197,intergovernmental_ADJ
2198,crucify_ADJ
2199,methyl_ADJ
2200,ballistic_ADJ
2201,hypersensitive_ADJ
2202,tier_ADJ
2203,governing_ADJ
2204,unabash_ADJ
2205,justifiable_ADJ
2206,primeval_ADJ
2207,outlet_ADJ
2208,moorish_ADJ
2209,concealed_ADJ
2210,gallagher_ADJ
2211,newsworthy_ADJ
2212,indistinct_ADJ
2213,dent_ADJ
2214,praise_ADJ
2215,littrestle_ADJ
2216,sweeten_ADJ
2217,raucous_ADJ
2218,factory_ADJ
2219,canal_ADJ
2220,hunt_ADJ
2221,chill_ADJ
2222,unexplainable_ADJ
2223,cholera_ADJ
2224,gossamer_ADJ
2225,firework_ADJ
2226,experiment_ADJ
2227,hygienic_ADJ
2228,blacker_ADJ
2229,ty_ADJ
2230,meter_ADJ
2231,uncomplicate_ADJ
2232,thirty_ADJ
2233,nervy_ADJ
2234,conjugal_ADJ
2235,fundraise_ADJ
2236,firmer_ADJ
2237,teacher_ADJ
2238,celtic_ADJ
2239,emerald_ADJ
2240,swelle_ADJ
2241,loyalty_ADJ
2242,missionary_ADJ
2243,pitch_ADJ
2244,disguis_ADJ
2245,isaac_ADJ
2246,decorate_ADJ
2247,lithe_ADJ
2248,nasal_ADJ
2249,contrapuntal_ADJ
2250,earth_ADJ
2251,unharmed_ADJ
2252,pollute_ADJ
2253,endeavor_ADJ
2254,ribald_ADJ
2255,von_ADJ
2256,hypothetical_ADJ
2257,queasy_ADJ
2258,benefit_ADJ
2259,busy_ADJ
2260,elderly_ADJ
2261,motor_ADJ
2262,ful_ADJ
2263,appalle_ADJ
2264,rustle_ADJ
2265,cutt_ADJ
2266,palm_ADJ
2267,today_ADJ
2268,psychiatric_ADJ
2269,narrator_ADJ
2270,sneak_ADJ
2271,hesitant_ADJ
2272,fray_ADJ
2273,hurtful_ADJ
2274,continual_ADJ
2275,unattach_ADJ
2276,medical_ADJ
2277,implement_ADJ
2278,ministerial_ADJ
2279,dige_ADJ
2280,known_ADJ
2281,semicircular_ADJ
2282,grab_ADJ
2283,personalize_ADJ
2284,credit_ADJ
2285,cupid_ADJ
2286,melodic_ADJ
2287,porch_ADJ
2288,shave_ADJ
2289,branch_ADJ
2290,electrostatic_ADJ
2291,cbs_ADJ
2292,rubbish_ADJ
2293,breed_ADJ
2294,onrush_ADJ
2295,chivalric_ADJ
2296,shin_ADJ
2297,dental_ADJ
2298,troubl_ADJ
2299,earle_ADJ
2300,couch_ADJ
2301,ireland_ADJ
2302,medicinal_ADJ
2303,sultry_ADJ
2304,hale_ADJ
2305,unprofessional_ADJ
2306,inadvertent_ADJ
2307,finite_ADJ
2308,illinois_ADJ
2309,synonymous_ADJ
2310,clifford_ADJ
2311,plumb_ADJ
2312,quicken_ADJ
2313,silhouette_ADJ
2314,physiology_ADJ
2315,appro_ADJ
2316,indefinable_ADJ
2317,lloyd_ADJ
2318,mate_ADJ
2319,directional_ADJ
2320,study_ADJ
2321,intemperate_ADJ
2322,companionable_ADJ
2323,groan_ADJ
2324,prong_ADJ
2325,drum_ADJ
2326,write_ADJ
2327,console_ADJ
2328,yorkshire_ADJ
2329,tailore_ADJ
2330,design_ADJ
2331,worm_ADJ
2332,tonic_ADJ
2333,inconclusive_ADJ
2334,ted_ADJ
2335,superlative_ADJ
2336,vocal_ADJ
2337,ed_ADJ
2338,sophomoric_ADJ
2339,foregone_ADJ
2340,historical_ADJ
2341,starr_ADJ
2342,noodle_ADJ
2343,alcohol_ADJ
2344,declare_ADJ
2345,braided_ADJ
2346,lobster_ADJ
2347,broile_ADJ
2348,guitar_ADJ
2349,elevate_ADJ
2350,unidentify_ADJ
2351,hitch_ADJ
2352,indigenous_ADJ
2353,lowell_ADJ
2354,upstand_ADJ
2355,patch_ADJ
2356,topless_ADJ
2357,aztec_ADJ
2358,nurse_ADJ
2359,fluid_ADJ
2360,bullet_ADJ
2361,cinnamon_ADJ
2362,county_ADJ
2363,accuse_ADJ
2364,knowable_ADJ
2365,quibble_ADJ
2366,boer_ADJ
2367,melt_ADJ
2368,annoye_ADJ
2369,sugge_ADJ
2370,finest_ADJ
2371,husky_ADJ
2372,begin_ADJ
2373,unhing_ADJ
2374,scrap_ADJ
2375,unearned_ADJ
2376,rakish_ADJ
2377,twinkle_ADJ
2378,cor_ADJ
2379,brown_ADJ
2380,consent_ADJ
2381,white_ADJ
2382,loveless_ADJ
2383,edward_ADJ
2384,fractional_ADJ
2385,nether_ADJ
2386,amended_ADJ
2387,intrigue_ADJ
2388,hooked_ADJ
2389,hy_ADJ
2390,tell_ADJ
2391,portrait_ADJ
2392,boorish_ADJ
2393,leaf_ADJ
2394,creator_ADJ
2395,norfolk_ADJ
2396,blanc_ADJ
2397,ate_ADJ
2398,overnight_ADJ
2399,furrowed_ADJ
2400,fingerprint_ADJ
2401,unrecord_ADJ
2402,man_ADJ
2403,nominate_ADJ
2404,marvellous_ADJ
2405,twelve_ADJ
2406,cherubic_ADJ
2407,sabbath_ADJ
2408,attorney_ADJ
2409,clinic_ADJ
2410,dietary_ADJ
2411,memorial_ADJ
2412,dug_ADJ
2413,navy_ADJ
2414,grape_ADJ
2415,adjacent_ADJ
2416,sal_ADJ
2417,suburban_ADJ
2418,unblemish_ADJ
2419,etch_ADJ
2420,leisure_ADJ
2421,sociological_ADJ
2422,freakish_ADJ
2423,unlight_ADJ
2424,primal_ADJ
2425,due_ADJ
2426,nuclear_ADJ
2427,blunder_ADJ
2428,unite_ADJ
2429,modele_ADJ
2430,make_ADJ
2431,polarize_ADJ
2432,facial_ADJ
2433,fabled_ADJ
2434,outlin_ADJ
2435,maile_ADJ
2436,fly_ADJ
2437,be_ADJ
2438,public_ADJ
2439,humore_ADJ
2440,dron_ADJ
2441,transfer_ADJ
2442,profitable_ADJ
2443,ribb_ADJ
2444,athlete_ADJ
2445,informant_ADJ
2446,sanguine_ADJ
