,WORD
1253,boac_ADJ
1254,rescued_ADJ
1255,weake_ADJ
1256,communique_ADJ
1257,sepulchral_ADJ
1258,ern_ADJ
1259,worshipful_ADJ
1260,brogan_ADJ
1261,thaw_ADJ
1262,enrollment_ADJ
1263,corduroy_ADJ
1264,kerner_ADJ
1265,emersonian_ADJ
1266,include_ADJ
1267,physics_ADJ
1268,hierarchical_ADJ
1269,chevrolet_ADJ
1270,winge_ADJ
1271,eleven_ADJ
1272,neutralize_ADJ
1273,undetect_ADJ
1274,brennan_ADJ
1275,tur_ADJ
1276,multicolore_ADJ
1277,randall_ADJ
1278,pebble_ADJ
1279,cellular_ADJ
1280,stumpy_ADJ
1281,negotiable_ADJ
1282,contemporary_ADJ
1283,powdered_ADJ
1284,prose_ADJ
1285,citizen_ADJ
1286,toll_ADJ
1287,underprivileged_ADJ
1288,showdown_ADJ
1289,gue_ADJ
1290,outlandish_ADJ
1291,linen_ADJ
1292,pulsat_ADJ
1293,ageless_ADJ
1294,escaped_ADJ
1295,oxygen_ADJ
1296,bolivian_ADJ
1297,concentrate_ADJ
1298,fierc_ADJ
1299,unintend_ADJ
1300,transactional_ADJ
1301,ahmad_ADJ
1302,storm_ADJ
1303,monogamous_ADJ
1304,snorkel_ADJ
1305,slovenly_ADJ
1306,sonar_ADJ
1307,traffic_ADJ
1308,popp_ADJ
1309,thwart_ADJ
1310,empirical_ADJ
1311,portrayal_ADJ
1312,dorothy_ADJ
1313,measuring_ADJ
1314,balky_ADJ
1315,slatted_ADJ
1316,carnal_ADJ
1317,boned_ADJ
1318,forgote_ADJ
1319,track_ADJ
1320,dazzle_ADJ
1321,segregate_ADJ
1322,lent_ADJ
1323,quang_ADJ
1324,mimeograph_ADJ
1325,indefatigable_ADJ
1326,sleepy_ADJ
1327,greet_ADJ
1328,inexplicable_ADJ
1329,disadvantage_ADJ
1330,brief_ADJ
1331,contiguous_ADJ
1332,uninspect_ADJ
1333,deceptively_ADJ
1334,quicker_ADJ
1335,purge_ADJ
1336,jeweled_ADJ
1337,untax_ADJ
1338,cern_ADJ
1339,honk_ADJ
1340,acquire_ADJ
1341,nonmedical_ADJ
1342,reced_ADJ
1343,shining_ADJ
1344,colony_ADJ
1345,ky_ADJ
1346,nahant_ADJ
1347,trunk_ADJ
1348,weld_ADJ
1349,term_ADJ
1350,idlewild_ADJ
1351,beneath_ADJ
1352,ial_ADJ
1353,inspector_ADJ
1354,bedraggled_ADJ
1355,stray_ADJ
1356,potent_ADJ
1357,undivided_ADJ
1358,encyclical_ADJ
1359,essentially_ADJ
1360,corpus_ADJ
1361,telegraph_ADJ
1362,functionalist_ADJ
1363,reflective_ADJ
1364,censore_ADJ
1365,materialist_ADJ
1366,afield_ADJ
1367,soggy_ADJ
1368,grumman_ADJ
1369,crimson_ADJ
1370,persistent_ADJ
1371,seasonable_ADJ
1372,fiber_ADJ
1373,nationalist_ADJ
1374,carey_ADJ
1375,psychopathic_ADJ
1376,ascriptive_ADJ
1377,intertwined_ADJ
1378,sweetish_ADJ
1379,bleach_ADJ
1380,curtainless_ADJ
1381,disperse_ADJ
1382,denominational_ADJ
1383,grazing_ADJ
1384,institutional_ADJ
1385,coastal_ADJ
1386,rack_ADJ
1387,system_ADJ
1388,trenchant_ADJ
1389,ballad_ADJ
1390,marital_ADJ
1391,intra_ADJ
1392,civilized_ADJ
1393,operatic_ADJ
1394,revitalize_ADJ
1395,isolat_ADJ
1396,hook_ADJ
1397,college_ADJ
1398,wander_ADJ
1399,equable_ADJ
1400,male_ADJ
1401,dismay_ADJ
1402,ruffled_ADJ
1403,chirp_ADJ
1404,hospital_ADJ
1405,ceremonial_ADJ
1406,unhurry_ADJ
1407,atavistic_ADJ
1408,fleshly_ADJ
1409,hall_ADJ
1410,festival_ADJ
1411,hawaiian_ADJ
1412,apostle_ADJ
1413,yearlong_ADJ
1414,watchful_ADJ
1415,designate_ADJ
1416,digestive_ADJ
1417,native_ADJ
1418,stunt_ADJ
1419,han_ADJ
1420,exploratory_ADJ
1421,repeate_ADJ
1422,provided_ADJ
1423,sandstone_ADJ
1424,disparate_ADJ
1425,oswald_ADJ
1426,obtained_ADJ
1427,giggle_ADJ
1428,sleigh_ADJ
1429,outermost_ADJ
1430,executive_ADJ
1431,carole_ADJ
1432,scientific_ADJ
1433,grizzled_ADJ
1434,riegle_ADJ
1435,outsize_ADJ
1436,olympus_ADJ
1437,crotchety_ADJ
1438,continental_ADJ
1439,personal_ADJ
1440,inscrib_ADJ
1441,commissary_ADJ
1442,celery_ADJ
1443,scor_ADJ
1444,wire_ADJ
1445,bonded_ADJ
1446,indulge_ADJ
1447,aquatic_ADJ
1448,log_ADJ
1449,unreported_ADJ
1450,pervert_ADJ
1451,robotic_ADJ
1452,dreamt_ADJ
1453,inflammable_ADJ
1454,gentile_ADJ
1455,adversary_ADJ
1456,bowle_ADJ
1457,skim_ADJ
1458,prayerful_ADJ
1459,agony_ADJ
1460,lacrosse_ADJ
1461,avoidable_ADJ
1462,prohibit_ADJ
1463,newtonian_ADJ
1464,nonprofessional_ADJ
1465,testimonial_ADJ
1466,interrogative_ADJ
1467,excruciat_ADJ
1468,mildewed_ADJ
1469,flatter_ADJ
1470,uniquely_ADJ
1471,largescale_ADJ
1472,unpasteurize_ADJ
1473,transverse_ADJ
1474,sappy_ADJ
1475,unimpaired_ADJ
1476,textur_ADJ
1477,field_ADJ
1478,archetypal_ADJ
1479,genera_ADJ
1480,equilibrium_ADJ
1481,implor_ADJ
1482,reveale_ADJ
1483,enclosed_ADJ
1484,multi_ADJ
1485,fling_ADJ
1486,lirst_ADJ
1487,tether_ADJ
1488,unilateral_ADJ
1489,terest_ADJ
1490,enigmatic_ADJ
1491,ether_ADJ
1492,greatly_ADJ
1493,temperate_ADJ
1494,supine_ADJ
1495,returnable_ADJ
1496,sherman_ADJ
1497,orthopedic_ADJ
1498,embarrass_ADJ
1499,guest_ADJ
1500,nag_ADJ
1501,chest_ADJ
1502,yellow_ADJ
1503,climate_ADJ
1504,presume_ADJ
1505,unsolve_ADJ
1506,siz_ADJ
1507,shrunk_ADJ
1508,threaten_ADJ
1509,construct_ADJ
1510,mei_ADJ
1511,panel_ADJ
1512,share_ADJ
1513,brushy_ADJ
1514,windless_ADJ
1515,consecutive_ADJ
1516,abhor_ADJ
1517,seagoing_ADJ
1518,chorus_ADJ
1519,compos_ADJ
1520,railroad_ADJ
1521,unremember_ADJ
1522,propositional_ADJ
1523,unlocked_ADJ
1524,sonal_ADJ
1525,forgive_ADJ
1526,unethical_ADJ
1527,tosse_ADJ
1528,logistical_ADJ
1529,ovary_ADJ
1530,fever_ADJ
1531,endemic_ADJ
1532,porous_ADJ
1533,familial_ADJ
1534,unquestion_ADJ
1535,slanderous_ADJ
1536,raging_ADJ
1537,discipline_ADJ
1538,revise_ADJ
1539,cantankerous_ADJ
1540,wagner_ADJ
1541,payload_ADJ
1542,elk_ADJ
1543,namy_ADJ
1544,confirmatory_ADJ
1545,digit_ADJ
1546,either_ADJ
1547,jute_ADJ
1548,portly_ADJ
1549,boote_ADJ
1550,corinthian_ADJ
1551,dirti_ADJ
1552,constant_ADJ
1553,cynic_ADJ
1554,paradise_ADJ
1555,unity_ADJ
1556,hearten_ADJ
1557,look_ADJ
1558,grassy_ADJ
1559,requisite_ADJ
1560,greater_ADJ
1561,optimism_ADJ
1562,unborn_ADJ
1563,cosmological_ADJ
1564,ruffle_ADJ
1565,samuel_ADJ
1566,inalienable_ADJ
1567,square_ADJ
1568,mucky_ADJ
1569,arme_ADJ
1570,polysyllabic_ADJ
1571,unwarrant_ADJ
1572,uncommon_ADJ
1573,oversimplify_ADJ
1574,churn_ADJ
1575,tome_ADJ
1576,simpl_ADJ
1577,catfish_ADJ
1578,gran_ADJ
1579,catholic_ADJ
1580,sir_ADJ
1581,pour_ADJ
1582,women_ADJ
1583,heart_ADJ
1584,spank_ADJ
1585,spil_ADJ
1586,sport_ADJ
1587,polygraph_ADJ
1588,dement_ADJ
1589,else_ADJ
1590,convertible_ADJ
1591,lehigh_ADJ
1592,bunker_ADJ
1593,tweed_ADJ
1594,orchard_ADJ
1595,warfare_ADJ
1596,blackout_ADJ
1597,manufacturing_ADJ
1598,revivalist_ADJ
1599,sharper_ADJ
1600,ferent_ADJ
1601,extramarital_ADJ
1602,hush_ADJ
1603,buddhist_ADJ
1604,plait_ADJ
1605,entrench_ADJ
1606,gallop_ADJ
1607,grant_ADJ
1608,query_ADJ
1609,ousted_ADJ
1610,urn_ADJ
1611,malted_ADJ
1612,tickle_ADJ
1613,boss_ADJ
1614,selle_ADJ
1615,teem_ADJ
1616,mediat_ADJ
1617,preserve_ADJ
1618,luc_ADJ
1619,newquist_ADJ
1620,hijack_ADJ
1621,obligatory_ADJ
1622,annual_ADJ
1623,danny_ADJ
1624,astringent_ADJ
1625,sake_ADJ
1626,meal_ADJ
1627,better_ADJ
1628,compositional_ADJ
1629,mccormack_ADJ
1630,such_ADJ
1631,venal_ADJ
1632,greene_ADJ
1633,fringe_ADJ
1634,keyed_ADJ
1635,geometric_ADJ
1636,drag_ADJ
1637,et_ADJ
1638,overlapp_ADJ
1639,nonprofit_ADJ
1640,rural_ADJ
1641,corporate_ADJ
1642,durn_ADJ
1643,connubial_ADJ
1644,stronger_ADJ
1645,goddamn_ADJ
1646,semiofficial_ADJ
1647,swedish_ADJ
1648,consolidate_ADJ
1649,bargain_ADJ
1650,grizzle_ADJ
1651,confront_ADJ
1652,pleasante_ADJ
1653,hellenic_ADJ
1654,economics_ADJ
1655,blight_ADJ
1656,unsmile_ADJ
1657,wiretap_ADJ
1658,larger_ADJ
1659,bartender_ADJ
1660,pursued_ADJ
1661,shopp_ADJ
1662,leave_ADJ
1663,commensurate_ADJ
1664,entrance_ADJ
1665,fingernail_ADJ
1666,ph_ADJ
1667,revive_ADJ
1668,yak_ADJ
1669,elyse_ADJ
1670,favour_ADJ
1671,dumbstruck_ADJ
1672,weiss_ADJ
1673,outgoing_ADJ
1674,depth_ADJ
1675,creme_ADJ
1676,cre_ADJ
1677,stolid_ADJ
1678,handsomest_ADJ
1679,indian_ADJ
1680,round_ADJ
1681,tempestuous_ADJ
1682,victor_ADJ
1683,frightening_ADJ
1684,pregnant_ADJ
1685,humor_ADJ
1686,toy_ADJ
1687,sudden_ADJ
1688,christine_ADJ
1689,strawberry_ADJ
1690,cord_ADJ
1691,abstract_ADJ
1692,imposed_ADJ
1693,flam_ADJ
1694,coat_ADJ
1695,zip_ADJ
1696,scaled_ADJ
1697,wholly_ADJ
1698,breezy_ADJ
1699,impressionistic_ADJ
1700,mistaken_ADJ
1701,morgue_ADJ
1702,modulate_ADJ
1703,sort_ADJ
1704,soiled_ADJ
1705,tucker_ADJ
1706,health_ADJ
1707,observational_ADJ
1708,comfort_ADJ
1709,acoustical_ADJ
1710,salty_ADJ
1711,strangled_ADJ
1712,pump_ADJ
1713,unconscious_ADJ
1714,unrelent_ADJ
1715,edith_ADJ
1716,crane_ADJ
1717,ornate_ADJ
1718,pr_ADJ
1719,terror_ADJ
1720,banquet_ADJ
1721,benny_ADJ
1722,nay_ADJ
1723,tuck_ADJ
1724,coleman_ADJ
1725,voice_ADJ
1726,methodological_ADJ
1727,treaty_ADJ
1728,code_ADJ
1729,unearth_ADJ
1730,leopard_ADJ
1731,install_ADJ
1732,awaken_ADJ
1733,sinuous_ADJ
1734,slouch_ADJ
1735,sandbag_ADJ
1736,pliant_ADJ
1737,penitent_ADJ
1738,dal_ADJ
1739,rip_ADJ
1740,dame_ADJ
1741,astronomical_ADJ
1742,smarter_ADJ
1743,tolerant_ADJ
1744,dissonant_ADJ
1745,privy_ADJ
1746,toneless_ADJ
1747,deter_ADJ
1748,suc_ADJ
1749,basilar_ADJ
1750,chopp_ADJ
1751,motivat_ADJ
1752,entry_ADJ
1753,unwill_ADJ
1754,suspenseful_ADJ
1755,tile_ADJ
1756,halsted_ADJ
1757,natt_ADJ
1758,dreyfus_ADJ
1759,heale_ADJ
1760,cheek_ADJ
1761,weimar_ADJ
1762,assemblyman_ADJ
1763,cod_ADJ
1764,cabinet_ADJ
1765,crawford_ADJ
1766,conversational_ADJ
1767,potomac_ADJ
1768,pearl_ADJ
1769,remote_ADJ
1770,smuggle_ADJ
1771,leg_ADJ
1772,baptist_ADJ
1773,hyperbolic_ADJ
1774,infuriat_ADJ
1775,feature_ADJ
1776,manif_ADJ
1777,less_ADJ
1778,triangle_ADJ
1779,standardize_ADJ
1780,mobilize_ADJ
1781,josh_ADJ
1782,cunn_ADJ
1783,humdrum_ADJ
1784,enrage_ADJ
1785,jed_ADJ
1786,consul_ADJ
1787,hybrid_ADJ
1788,pillow_ADJ
1789,typ_ADJ
1790,gangland_ADJ
1791,unfound_ADJ
1792,marketing_ADJ
1793,stre_ADJ
1794,oboe_ADJ
1795,cobblestone_ADJ
1796,hoe_ADJ
1797,carol_ADJ
1798,mm_ADJ
1799,organic_ADJ
1800,que_ADJ
1801,lazarus_ADJ
1802,chilean_ADJ
1803,populate_ADJ
1804,comprehend_ADJ
1805,yellowed_ADJ
1806,attract_ADJ
1807,actor_ADJ
1808,pool_ADJ
1809,granular_ADJ
1810,clamor_ADJ
1811,notional_ADJ
1812,geological_ADJ
1813,prac_ADJ
1814,islamic_ADJ
1815,steame_ADJ
1816,poultry_ADJ
1817,pakistan_ADJ
1818,unopposed_ADJ
1819,incurable_ADJ
1820,beleaguer_ADJ
1821,knew_ADJ
1822,gambling_ADJ
1823,bathe_ADJ
1824,freezer_ADJ
1825,equilateral_ADJ
1826,financ_ADJ
1827,dampen_ADJ
1828,anne_ADJ
1829,register_ADJ
1830,ellender_ADJ
1831,stealthy_ADJ
1832,oligarchy_ADJ
1833,solitaire_ADJ
1834,ob_ADJ
1835,tarnished_ADJ
1836,stimulate_ADJ
1837,annihilate_ADJ
1838,ultraconservative_ADJ
1839,cognac_ADJ
1840,faisal_ADJ
1841,rye_ADJ
1842,certain_ADJ
1843,fitzgerald_ADJ
1844,ele_ADJ
1845,vote_ADJ
1846,photography_ADJ
1847,geometrical_ADJ
1848,lesbian_ADJ
1849,kick_ADJ
1850,unmap_ADJ
1851,orphan_ADJ
1852,marlin_ADJ
1853,labore_ADJ
1854,cree_ADJ
1855,rebel_ADJ
1856,pinkish_ADJ
1857,connect_ADJ
1858,chaparral_ADJ
1859,dollar_ADJ
1860,greatness_ADJ
1861,uncontrol_ADJ
1862,temple_ADJ
1863,postgraduate_ADJ
1864,autumnal_ADJ
1865,subdue_ADJ
1866,onep_ADJ
1867,promot_ADJ
1868,diaphanous_ADJ
1869,slugge_ADJ
1870,glaciate_ADJ
1871,bowleg_ADJ
1872,leafy_ADJ
1873,thigh_ADJ
1874,sit_ADJ
1875,booth_ADJ
1876,placid_ADJ
1877,wak_ADJ
1878,ashame_ADJ
1879,jordanian_ADJ
1880,considerable_ADJ
1881,focuse_ADJ
1882,andy_ADJ
1883,femme_ADJ
1884,hid_ADJ
1885,outfield_ADJ
1886,fenimuch_ADJ
1887,renewal_ADJ
1888,jodrell_ADJ
1889,salami_ADJ
1890,mossy_ADJ
1891,reek_ADJ
1892,averted_ADJ
1893,quak_ADJ
1894,pebbled_ADJ
1895,submarine_ADJ
1896,thirst_ADJ
1897,boeing_ADJ
1898,thunderbird_ADJ
1899,khan_ADJ
1900,hasidic_ADJ
1901,essary_ADJ
1902,slice_ADJ
1903,simultaneous_ADJ
1904,doughty_ADJ
1905,fiercely_ADJ
1906,deviant_ADJ
1907,deadpan_ADJ
1908,commodity_ADJ
1909,novotny_ADJ
1910,defend_ADJ
1911,enough_ADJ
1912,graft_ADJ
1913,enlist_ADJ
1914,leftist_ADJ
1915,sugar_ADJ
1916,tape_ADJ
1917,landscape_ADJ
1918,hank_ADJ
1919,independent_ADJ
1920,clarify_ADJ
1921,exemplify_ADJ
1922,undertaken_ADJ
1923,porter_ADJ
1924,petal_ADJ
1925,rigged_ADJ
1926,guggenheim_ADJ
1927,pit_ADJ
1928,coate_ADJ
1929,peck_ADJ
1930,product_ADJ
1931,northw_ADJ
1932,perjury_ADJ
1933,assemb_ADJ
1934,unarmed_ADJ
1935,urge_ADJ
1936,unrelat_ADJ
1937,lounge_ADJ
1938,hector_ADJ
1939,manpow_ADJ
1940,reason_ADJ
1941,supersonic_ADJ
1942,flowered_ADJ
1943,investigator_ADJ
1944,vowel_ADJ
1945,semiskil_ADJ
1946,spent_ADJ
1947,loch_ADJ
1948,idealistic_ADJ
1949,immemorial_ADJ
1950,detail_ADJ
1951,belly_ADJ
1952,midw_ADJ
1953,nod_ADJ
1954,member_ADJ
1955,finnish_ADJ
1956,extensive_ADJ
1957,northeast_ADJ
1958,parallel_ADJ
1959,baffle_ADJ
1960,cecil_ADJ
1961,barnett_ADJ
1962,release_ADJ
1963,airplane_ADJ
1964,march_ADJ
1965,median_ADJ
1966,invent_ADJ
1967,dedicate_ADJ
1968,acidic_ADJ
1969,heavier_ADJ
1970,carpet_ADJ
1971,predict_ADJ
1972,ac_ADJ
1973,spastic_ADJ
1974,gopher_ADJ
1975,birdlike_ADJ
1976,approximate_ADJ
1977,sin_ADJ
1978,vertical_ADJ
1979,porn_ADJ
1980,marsh_ADJ
1981,furlong_ADJ
1982,canary_ADJ
1983,everyday_ADJ
1984,steward_ADJ
1985,precedent_ADJ
1986,revolt_ADJ
1987,flex_ADJ
1988,acknowledge_ADJ
1989,phenomenological_ADJ
1990,lusterless_ADJ
1991,utter_ADJ
1992,writer_ADJ
1993,busted_ADJ
1994,ride_ADJ
1995,cloak_ADJ
1996,yearle_ADJ
1997,sucker_ADJ
1998,chloride_ADJ
1999,prance_ADJ
2000,mineral_ADJ
2001,slavic_ADJ
2002,pristine_ADJ
2003,uninterrupted_ADJ
2004,cognizant_ADJ
2005,shroude_ADJ
2006,matronly_ADJ
2007,meteoric_ADJ
2008,seman_ADJ
2009,benight_ADJ
2010,gigantic_ADJ
2011,evaporative_ADJ
2012,discount_ADJ
2013,formed_ADJ
2014,nutrient_ADJ
2015,prague_ADJ
2016,crampe_ADJ
2017,route_ADJ
2018,disguise_ADJ
2019,absentminded_ADJ
2020,smithsonian_ADJ
2021,familiar_ADJ
2022,liver_ADJ
2023,brandy_ADJ
2024,somatic_ADJ
2025,ba_ADJ
2026,bergen_ADJ
2027,nonjudgmental_ADJ
2028,canc_ADJ
2029,registered_ADJ
2030,quit_ADJ
2031,cursory_ADJ
2032,accelerat_ADJ
2033,decentralize_ADJ
2034,echoing_ADJ
2035,spoile_ADJ
2036,convey_ADJ
2037,kraft_ADJ
2038,unshakable_ADJ
2039,catalytic_ADJ
2040,throw_ADJ
2041,slaughter_ADJ
2042,quadruple_ADJ
2043,liquor_ADJ
2044,preferential_ADJ
2045,shuffle_ADJ
2046,warp_ADJ
2047,hunchback_ADJ
2048,explor_ADJ
2049,tong_ADJ
2050,swath_ADJ
2051,frow_ADJ
2052,poppy_ADJ
2053,subjunctive_ADJ
2054,aerial_ADJ
2055,join_ADJ
2056,modernist_ADJ
2057,senior_ADJ
2058,propagandistic_ADJ
2059,automate_ADJ
2060,winking_ADJ
2061,anaerobic_ADJ
2062,hoary_ADJ
2063,umber_ADJ
2064,exhibit_ADJ
2065,whereby_ADJ
2066,mash_ADJ
2067,meteorological_ADJ
2068,inveterate_ADJ
2069,somebody_ADJ
2070,emperor_ADJ
2071,modus_ADJ
2072,tropical_ADJ
2073,loth_ADJ
2074,remate_ADJ
2075,seen_ADJ
2076,stimuli_ADJ
2077,rectal_ADJ
2078,wurzburg_ADJ
2079,engulf_ADJ
2080,vex_ADJ
2081,label_ADJ
2082,rider_ADJ
2083,emotional_ADJ
2084,dragge_ADJ
2085,ecclesiastical_ADJ
2086,unnerve_ADJ
2087,intravenous_ADJ
2088,outlook_ADJ
2089,campus_ADJ
2090,infested_ADJ
2091,humanitarian_ADJ
2092,inquired_ADJ
2093,coldest_ADJ
2094,baked_ADJ
2095,individualistic_ADJ
2096,fence_ADJ
2097,complaisant_ADJ
2098,synagogal_ADJ
2099,birdie_ADJ
2100,polarizing_ADJ
2101,indispensable_ADJ
2102,scarr_ADJ
2103,xylem_ADJ
2104,cratic_ADJ
2105,seventee_ADJ
2106,realist_ADJ
2107,growle_ADJ
2108,rouge_ADJ
2109,pan_ADJ
2110,illimitable_ADJ
2111,refrigerate_ADJ
2112,yank_ADJ
2113,vincent_ADJ
2114,adore_ADJ
2115,salem_ADJ
2116,older_ADJ
2117,electromagnetic_ADJ
2118,crowe_ADJ
2119,cheeky_ADJ
2120,gust_ADJ
2121,granary_ADJ
2122,daylight_ADJ
2123,buzzing_ADJ
2124,juke_ADJ
2125,quinine_ADJ
2126,wormy_ADJ
2127,localize_ADJ
2128,incandescent_ADJ
2129,metallic_ADJ
2130,undilute_ADJ
2131,checked_ADJ
2132,litmus_ADJ
2133,specious_ADJ
2134,mere_ADJ
2135,respected_ADJ
2136,particle_ADJ
2137,bloodshed_ADJ
2138,way_ADJ
2139,wilmer_ADJ
2140,hc_ADJ
2141,neal_ADJ
2142,filmed_ADJ
2143,lunatic_ADJ
2144,flavore_ADJ
2145,reminiscent_ADJ
2146,duh_ADJ
2147,ecole_ADJ
2148,thrill_ADJ
2149,subtropical_ADJ
2150,farmer_ADJ
2151,armenian_ADJ
2152,commander_ADJ
2153,pisse_ADJ
2154,employ_ADJ
2155,course_ADJ
2156,measureless_ADJ
2157,distinct_ADJ
2158,dad_ADJ
2159,stannous_ADJ
2160,anniversary_ADJ
2161,eimmediat_ADJ
2162,pat_ADJ
2163,swish_ADJ
2164,fur_ADJ
2165,cronkite_ADJ
2166,approach_ADJ
2167,shutter_ADJ
2168,judgment_ADJ
2169,pluck_ADJ
2170,spectator_ADJ
2171,statistical_ADJ
2172,squeamish_ADJ
2173,orient_ADJ
2174,viennese_ADJ
2175,ledg_ADJ
2176,crate_ADJ
2177,reflexive_ADJ
2178,doctore_ADJ
2179,gt_ADJ
2180,sooner_ADJ
2181,wordless_ADJ
2182,decease_ADJ
2183,cific_ADJ
2184,offal_ADJ
2185,unconnect_ADJ
2186,sharpe_ADJ
2187,moving_ADJ
2188,surprise_ADJ
2189,leslie_ADJ
2190,untame_ADJ
2191,run_ADJ
2192,gusty_ADJ
2193,genteel_ADJ
2194,scald_ADJ
2195,refurbish_ADJ
2196,dispense_ADJ
2197,homogenize_ADJ
2198,president_ADJ
2199,tir_ADJ
2200,pushy_ADJ
2201,heighten_ADJ
2202,corpuscular_ADJ
2203,cluck_ADJ
2204,child_ADJ
2205,physique_ADJ
2206,likelihood_ADJ
2207,anguished_ADJ
2208,amer_ADJ
2209,cervical_ADJ
2210,cordial_ADJ
2211,sonny_ADJ
2212,smack_ADJ
2213,blink_ADJ
2214,decoy_ADJ
2215,set_ADJ
2216,heavily_ADJ
2217,icy_ADJ
2218,watt_ADJ
2219,martian_ADJ
2220,scandinavian_ADJ
2221,functional_ADJ
2222,bureaucratic_ADJ
2223,untap_ADJ
2224,voluntary_ADJ
2225,fleet_ADJ
2226,melanie_ADJ
2227,societal_ADJ
2228,sulfite_ADJ
2229,overeager_ADJ
2230,stimulus_ADJ
2231,waterless_ADJ
2232,sterle_ADJ
2233,unhamper_ADJ
2234,yunnan_ADJ
2235,regimental_ADJ
2236,aberrant_ADJ
2237,intend_ADJ
2238,nominative_ADJ
2239,act_ADJ
2240,johnny_ADJ
2241,steale_ADJ
2242,wheele_ADJ
2243,squabble_ADJ
2244,helped_ADJ
2245,unspar_ADJ
2246,anticlerical_ADJ
2247,hippy_ADJ
2248,avenue_ADJ
2249,linguistic_ADJ
2250,graveyard_ADJ
2251,girlie_ADJ
2252,pack_ADJ
2253,jacquot_ADJ
2254,shotgun_ADJ
2255,irony_ADJ
2256,uttermost_ADJ
2257,lac_ADJ
2258,multilateral_ADJ
2259,faculty_ADJ
2260,collapsed_ADJ
2261,tick_ADJ
2262,communal_ADJ
2263,vigorous_ADJ
2264,tinkle_ADJ
2265,low_ADJ
2266,subsequent_ADJ
2267,declin_ADJ
2268,silvery_ADJ
2269,cartoonist_ADJ
2270,throbb_ADJ
2271,sordo_ADJ
2272,murmur_ADJ
2273,prosecut_ADJ
2274,germany_ADJ
2275,soldy_ADJ
2276,stop_ADJ
2277,ignor_ADJ
2278,complicate_ADJ
2279,weeny_ADJ
2280,affirm_ADJ
2281,snake_ADJ
2282,prostrate_ADJ
2283,isolate_ADJ
2284,metaphysical_ADJ
2285,ohne_ADJ
2286,court_ADJ
2287,zipp_ADJ
2288,noninvasive_ADJ
2289,save_ADJ
2290,primeval_ADJ
2291,bugle_ADJ
2292,indisputable_ADJ
2293,sinapyl_ADJ
2294,resplendent_ADJ
2295,broadside_ADJ
2296,gemini_ADJ
2297,superimposed_ADJ
2298,rabbinic_ADJ
2299,newsworthy_ADJ
2300,carnivorous_ADJ
2301,crook_ADJ
2302,sailor_ADJ
2303,powerfully_ADJ
2304,factory_ADJ
2305,swimm_ADJ
2306,unimpeachable_ADJ
2307,hunt_ADJ
2308,chill_ADJ
2309,lowenthal_ADJ
2310,wallace_ADJ
2311,unexplainable_ADJ
2312,cholera_ADJ
2313,unshaken_ADJ
2314,firework_ADJ
2315,blacker_ADJ
2316,witless_ADJ
2317,bacteriological_ADJ
2318,uncall_ADJ
2319,preservative_ADJ
2320,dishon_ADJ
2321,psychical_ADJ
2322,vial_ADJ
2323,easily_ADJ
2324,principal_ADJ
2325,teacher_ADJ
2326,celtic_ADJ
2327,grounded_ADJ
2328,ankle_ADJ
2329,bastard_ADJ
2330,grande_ADJ
2331,publishable_ADJ
2332,splay_ADJ
2333,grandchildren_ADJ
2334,duck_ADJ
2335,pitch_ADJ
2336,floyd_ADJ
2337,bulge_ADJ
2338,undersigned_ADJ
2339,cheerfully_ADJ
2340,juici_ADJ
2341,junk_ADJ
2342,enroll_ADJ
2343,coronary_ADJ
2344,evaluative_ADJ
2345,hypothetical_ADJ
2346,busy_ADJ
2347,elderly_ADJ
2348,evaluat_ADJ
2349,form_ADJ
2350,lend_ADJ
2351,humus_ADJ
2352,palm_ADJ
2353,gradual_ADJ
2354,gnaw_ADJ
2355,ejaculate_ADJ
2356,hesitant_ADJ
2357,quid_ADJ
2358,unquote_ADJ
2359,secluded_ADJ
2360,allege_ADJ
2361,bbb_ADJ
2362,tig_ADJ
2363,comparatively_ADJ
2364,implement_ADJ
2365,ministerial_ADJ
2366,fossil_ADJ
2367,brownish_ADJ
2368,paper_ADJ
2369,grandiose_ADJ
2370,compromise_ADJ
2371,chap_ADJ
2372,coolant_ADJ
2373,horsy_ADJ
2374,circulatory_ADJ
2375,turning_ADJ
2376,entertain_ADJ
2377,electrostatic_ADJ
2378,overhead_ADJ
2379,breed_ADJ
2380,captivat_ADJ
2381,interpublic_ADJ
2382,invalide_ADJ
2383,boyish_ADJ
2384,earle_ADJ
2385,restore_ADJ
2386,ent_ADJ
2387,deathly_ADJ
2388,blar_ADJ
2389,mud_ADJ
2390,uncommit_ADJ
2391,electromechanical_ADJ
2392,introduce_ADJ
2393,cemetery_ADJ
2394,outpost_ADJ
2395,statute_ADJ
2396,appro_ADJ
2397,sheath_ADJ
2398,instinctive_ADJ
2399,lloyd_ADJ
2400,untrained_ADJ
2401,hundred_ADJ
2402,derful_ADJ
2403,palpable_ADJ
2404,constrained_ADJ
2405,cranny_ADJ
2406,undergo_ADJ
2407,sweate_ADJ
2408,intemperate_ADJ
2409,fry_ADJ
2410,rutted_ADJ
2411,separatist_ADJ
2412,universalistic_ADJ
2413,yorkshire_ADJ
2414,newfound_ADJ
2415,anesthetic_ADJ
2416,estuary_ADJ
2417,vanity_ADJ
2418,contingent_ADJ
2419,beer_ADJ
2420,tonic_ADJ
2421,ted_ADJ
2422,liveliest_ADJ
