,WORD
1919,симфонический_ADJ
1920,эскимо_ADJ
1921,разбойный_ADJ
1922,коровий_ADJ
1923,бесхозный_ADJ
1924,искорежить_ADJ
1925,сводчатый_ADJ
1926,гидродинамический_ADJ
1927,длинноватый_ADJ
1928,зеркальный_ADJ
1929,беллетристический_ADJ
1930,щелочной_ADJ
1931,бахчисарайский_ADJ
1932,родословная_ADJ
1933,дыхательный_ADJ
1934,тимоша_ADJ
1935,полупроницаемый_ADJ
1936,конкурентный_ADJ
1937,-фантастический_ADJ
1938,это_ADJ
1939,физико-математический_ADJ
1940,одеть_ADJ
1941,дочерна_ADJ
1942,корчный_ADJ
1943,иоанн_ADJ
1944,предотъездный_ADJ
1945,бесстыжий_ADJ
1946,крутолобый_ADJ
1947,белизна_ADJ
1948,ромать_ADJ
1949,кипарисовый_ADJ
1950,культурно_ADJ
1951,подбирать_ADJ
1952,убедительно_ADJ
1953,иммунологический_ADJ
1954,финишный_ADJ
1955,супруга_ADJ
1956,вороненый_ADJ
1957,сигаретный_ADJ
1958,лебяжий_ADJ
1959,безусловной_ADJ
1960,освобожденный_ADJ
1961,туалетный_ADJ
1962,68-й_ADJ
1963,клатратный_ADJ
1964,шлюзовый_ADJ
1965,47-й_ADJ
1966,гротескный_ADJ
1967,нарукавный_ADJ
1968,-кальциевой_ADJ
1969,пилотский_ADJ
1970,противопехотный_ADJ
1971,николаевский_ADJ
1972,водометный_ADJ
1973,карстовый_ADJ
1974,волокно_ADJ
1975,выбритый_ADJ
1976,островный_ADJ
1977,рыбохозяйствять_ADJ
1978,двухдневный_ADJ
1979,буфетный_ADJ
1980,шестиугольный_ADJ
1981,публицистический_ADJ
1982,боеспособный_ADJ
1983,харьковский_ADJ
1984,заволжский_ADJ
1985,несмываемый_ADJ
1986,консульский_ADJ
1987,внеклеточный_ADJ
1988,волновой_ADJ
1989,пустоватый_ADJ
1990,сравнимый_ADJ
1991,корректорский_ADJ
1992,стенный_ADJ
1993,латексный_ADJ
1994,остричь_ADJ
1995,лит[ературный_ADJ
1996,сверхплановой_ADJ
1997,прилежный_ADJ
1998,значить_ADJ
1999,снежный_ADJ
2000,фитонцидный_ADJ
2001,обессилить_ADJ
2002,узенько_ADJ
2003,вершить_ADJ
2004,буржуй_ADJ
2005,определенно_ADJ
2006,пугливый_ADJ
2007,нераскрытый_ADJ
2008,пунцовый_ADJ
2009,крапивный_ADJ
2010,самородный_ADJ
2011,мезозойский_ADJ
2012,авый_ADJ
2013,волновать_ADJ
2014,англо-американский_ADJ
2015,буржуйский_ADJ
2016,штриховой_ADJ
2017,костин_ADJ
2018,всепланетный_ADJ
2019,узорный_ADJ
2020,обрекать_ADJ
2021,мотивированный_ADJ
2022,яйцевидный_ADJ
2023,молибден_ADJ
2024,протестантский_ADJ
2025,кольчи-младший_ADJ
2026,гигиена_ADJ
2027,-демократический_ADJ
2028,компасный_ADJ
2029,золотозубый_ADJ
2030,существенный_ADJ
2031,подобный_ADJ
2032,печеночный_ADJ
2033,полуопущенный_ADJ
2034,парусиновый_ADJ
2035,анохинский_ADJ
2036,тошнотный_ADJ
2037,латаный_ADJ
2038,полуживой_ADJ
2039,сценический_ADJ
2040,панибратский_ADJ
2041,исписать_ADJ
2042,разитеить_ADJ
2043,сверхзвуковый_ADJ
2044,токарный_ADJ
2045,каучуковый_ADJ
2046,длинноносый_ADJ
2047,труднопроходимый_ADJ
2048,дискретный_ADJ
2049,плакатный_ADJ
2050,алкильный_ADJ
2051,актовый_ADJ
2052,распростервать_ADJ
2053,широкоугольный_ADJ
2054,актерский_ADJ
2055,галоидный_ADJ
2056,рецептивный_ADJ
2057,древнегерманский_ADJ
2058,белобородый_ADJ
2059,окровавить_ADJ
2060,заполярный_ADJ
2061,23-й_ADJ
2062,высокохудожественный_ADJ
2063,задиристый_ADJ
2064,умиленный_ADJ
2065,кричать_ADJ
2066,польско-литовский_ADJ
2067,неслыханно_ADJ
2068,прочитанный_ADJ
2069,инстинктивный_ADJ
2070,сестрорецкий_ADJ
2071,курганский_ADJ
2072,смотровой_ADJ
2073,беспартийный_ADJ
2074,доменный_ADJ
2075,остренький_ADJ
2076,фонтанный_ADJ
2077,болыпевицкий_ADJ
2078,нелепо_ADJ
2079,кулинарный_ADJ
2080,огонь_ADJ
2081,генкин_ADJ
2082,замоскворецкий_ADJ
2083,черноволосый_ADJ
2084,альгинатный_ADJ
2085,недеятельный_ADJ
2086,восьмеро_ADJ
2087,силовой_ADJ
2088,незавершать_ADJ
2089,лекциоть_ADJ
2090,тождественный_ADJ
2091,грифельный_ADJ
2092,склянский_ADJ
2093,невольничий_ADJ
2094,одиночный_ADJ
2095,обрывистый_ADJ
2096,аксиоматический_ADJ
2097,животворный_ADJ
2098,поливинилацетатный_ADJ
2099,спускать_ADJ
2100,настороже_ADJ
2101,эсэсовский_ADJ
2102,незримо_ADJ
2103,полнота_ADJ
2104,совершить_ADJ
2105,бронебойный_ADJ
2106,невероятно_ADJ
2107,кустодиевский_ADJ
2108,избирать_ADJ
2109,полудетский_ADJ
2110,ярко-белый_ADJ
2111,лупоглазый_ADJ
2112,туринский_ADJ
2113,княжий_ADJ
2114,дмитриевский_ADJ
2115,собранный_ADJ
2116,евстахиевой_ADJ
2117,васильевич_ADJ
2118,тварный_ADJ
2119,возлюбить_ADJ
2120,узорчатый_ADJ
2121,-показательный_ADJ
2122,филькин_ADJ
2123,ной_ADJ
2124,вяземская_ADJ
2125,каменистый_ADJ
2126,свойственный_ADJ
2127,комсоставский_ADJ
2128,пелагея_ADJ
2129,поглотительный_ADJ
2130,президентский_ADJ
2131,восхищять_ADJ
2132,символичный_ADJ
2133,германиевой_ADJ
2134,раздельная_ADJ
2135,бесплатный_ADJ
2136,ведеть_ADJ
2137,самогонка_ADJ
2138,легочный_ADJ
2139,чадный_ADJ
2140,угодно_ADJ
2141,опустелый_ADJ
2142,интерметаллический_ADJ
2143,сцинтилляционный_ADJ
2144,цыбульский_ADJ
2145,курьезный_ADJ
2146,калиевой_ADJ
2147,доподлить_ADJ
2148,многодневный_ADJ
2149,завершенный_ADJ
2150,зернобобовый_ADJ
2151,левицкий_ADJ
2152,акционерный_ADJ
2153,5-ый_ADJ
2154,кирочный_ADJ
2155,флоренский_ADJ
2156,подленький_ADJ
2157,22-й_ADJ
2158,шагать_ADJ
2159,вымыслить_ADJ
2160,бюджетный_ADJ
2161,немощеный_ADJ
2162,кафельный_ADJ
2163,трепещущий_ADJ
2164,социал-демократический_ADJ
2165,проволочный_ADJ
2166,площадной_ADJ
2167,освобождать_ADJ
2168,порядковой_ADJ
2169,могилевский_ADJ
2170,шаркать_ADJ
2171,чилийский_ADJ
2172,сановный_ADJ
2173,экстракционный_ADJ
2174,очищать_ADJ
2175,сволочный_ADJ
2176,солевой_ADJ
2177,увеличить_ADJ
2178,вышинский_ADJ
2179,количественный_ADJ
2180,комбикормовый_ADJ
2181,петушинский_ADJ
2182,ми_ADJ
2183,резать_ADJ
2184,подлинный_ADJ
2185,навигационный_ADJ
2186,прибыльный_ADJ
2187,натурный_ADJ
2188,болезнетворный_ADJ
2189,наградной_ADJ
2190,нескончать_ADJ
2191,сухо_ADJ
2192,молодежный_ADJ
2193,чувствовать_ADJ
2194,непристойной_ADJ
2195,неработающий_ADJ
2196,назначить_ADJ
2197,парчовый_ADJ
2198,кипучий_ADJ
2199,островский_ADJ
2200,неприбрать_ADJ
2201,мономерный_ADJ
2202,рождать_ADJ
2203,трехлитровый_ADJ
2204,сайгонский_ADJ
2205,сюжетно_ADJ
2206,ребячий_ADJ
2207,пульмановский_ADJ
2208,тринадцатый_ADJ
2209,требуемый_ADJ
2210,паровозный_ADJ
2211,понарошный_ADJ
2212,весенне_ADJ
2213,годовалый_ADJ
2214,дивинилстирольный_ADJ
2215,оберточный_ADJ
2216,исподний_ADJ
2217,досрочный_ADJ
2218,болящий_ADJ
2219,анархический_ADJ
2220,поразить_ADJ
2221,геологический_ADJ
2222,глуповато_ADJ
2223,закавказский_ADJ
2224,момичевой_ADJ
2225,четырехмесячный_ADJ
2226,фридиный_ADJ
2227,стрельбицкий_ADJ
2228,-а-й_ADJ
2229,калийный_ADJ
2230,безработный_ADJ
2231,бутылочный_ADJ
2232,оскорбленный_ADJ
2233,казеть_ADJ
2234,унчанский_ADJ
2235,оскаленный_ADJ
2236,метить_ADJ
2237,слышать_ADJ
2238,рыночный_ADJ
2239,колченогий_ADJ
2240,остальной_ADJ
2241,чековый_ADJ
2242,не_ADJ
2243,неуважительный_ADJ
2244,припадочный_ADJ
2245,распространенный_ADJ
2246,пиратский_ADJ
2247,яша_ADJ
2248,координациоть_ADJ
2249,призывной_ADJ
2250,плутония_ADJ
2251,винтовочный_ADJ
2252,ферапонтовый_ADJ
2253,менее_ADJ
2254,кумулятивный_ADJ
2255,сенсационный_ADJ
2256,черкасский_ADJ
2257,адвокатский_ADJ
2258,кузнечный_ADJ
2259,безудержный_ADJ
2260,целлулоидовый_ADJ
2261,тридевятый_ADJ
2262,песий_ADJ
2263,звонок_ADJ
2264,горкий_ADJ
2265,нелегкать_ADJ
2266,неугомонный_ADJ
2267,посыльный_ADJ
2268,фамильный_ADJ
2269,пречистый_ADJ
2270,сторублевой_ADJ
2271,многомиллионный_ADJ
2272,указательный_ADJ
2273,светиться_ADJ
2274,релейный_ADJ
2275,непросохший_ADJ
2276,васильевна_ADJ
2277,непревзойдеть_ADJ
2278,видеть_ADJ
2279,комендантский_ADJ
2280,коренастый_ADJ
2281,здешний_ADJ
2282,ноэй_ADJ
2283,стиральный_ADJ
2284,дыть_ADJ
2285,неистово_ADJ
2286,этнографический_ADJ
2287,докучаев_ADJ
2288,волков_ADJ
2289,благолепный_ADJ
2290,грудастый_ADJ
2291,морфологический_ADJ
2292,признавать_ADJ
2293,замызгать_ADJ
2294,импровизационный_ADJ
2295,оледенелый_ADJ
2296,пастуший_ADJ
2297,людский_ADJ
2298,нюрнбергский_ADJ
2299,деповский_ADJ
2300,четырехкилометровый_ADJ
2301,манный_ADJ
2302,-революционный_ADJ
2303,шипящий_ADJ
2304,минометный_ADJ
2305,ii-й_ADJ
2306,старшинский_ADJ
2307,целлофановый_ADJ
2308,крестильный_ADJ
2309,берендейский_ADJ
2310,рычажный_ADJ
2311,линейный_ADJ
2312,цифровой_ADJ
2313,неощутить_ADJ
2314,маскировочный_ADJ
2315,витальный_ADJ
2316,калифорнийский_ADJ
2317,поручить_ADJ
2318,волна_ADJ
2319,солнечно_ADJ
2320,недостоверный_ADJ
2321,безалкогольный_ADJ
2322,оборонительный_ADJ
2323,противоречить_ADJ
2324,бискайский_ADJ
2325,калязинский_ADJ
2326,сланцевый_ADJ
2327,цианистый_ADJ
2328,удвоенный_ADJ
2329,кучерявый_ADJ
2330,сланцевой_ADJ
2331,крестьянский_ADJ
2332,неузнаваемый_ADJ
2333,беспрерывный_ADJ
2334,заливной_ADJ
2335,приземистый_ADJ
2336,именинный_ADJ
2337,многоплановый_ADJ
2338,внештатный_ADJ
2339,головоногий_ADJ
2340,благостный_ADJ
2341,спортивный_ADJ
2342,18-й_ADJ
2343,лефовский_ADJ
2344,нетканый_ADJ
2345,поливиниловый_ADJ
2346,ежовский_ADJ
2347,закусочный_ADJ
2348,эксплуатационный_ADJ
2349,сероглазый_ADJ
2350,полуденный_ADJ
2351,брянский_ADJ
2352,желвать_ADJ
2353,спустить_ADJ
2354,жироподобный_ADJ
2355,платоновский_ADJ
2356,надрывный_ADJ
2357,андреевна_ADJ
2358,свердловский_ADJ
2359,углеродный_ADJ
2360,угорелый_ADJ
2361,наливной_ADJ
2362,шоферский_ADJ
2363,веерный_ADJ
2364,будничный_ADJ
2365,самой-той_ADJ
2366,фиксировать_ADJ
2367,4-й_ADJ
2368,болтать_ADJ
2369,любить_ADJ
2370,убыточный_ADJ
2371,заборный_ADJ
2372,готовенький_ADJ
2373,горний_ADJ
2374,аккуратно_ADJ
2375,регенеративный_ADJ
2376,корова_ADJ
2377,гафний_ADJ
2378,дальнозоркий_ADJ
2379,страусиный_ADJ
2380,светкин_ADJ
2381,шампанское_ADJ
2382,поздно_ADJ
2383,ловко_ADJ
2384,голубовато_ADJ
2385,гласный_ADJ
2386,врезать_ADJ
2387,чподобный_ADJ
2388,блошиный_ADJ
2389,чеховский_ADJ
2390,неплотный_ADJ
2391,слабеть_ADJ
2392,подопытный_ADJ
2393,свекловичный_ADJ
2394,витебский_ADJ
2395,городовый_ADJ
2396,марганцевый_ADJ
2397,нестоящий_ADJ
2398,терзать_ADJ
2399,-физический_ADJ
2400,боровой_ADJ
2401,неприязненный_ADJ
2402,репродукциоть_ADJ
2403,овчинный_ADJ
2404,моченый_ADJ
2405,органический_ADJ
2406,бросательный_ADJ
2407,кобальтовый_ADJ
2408,борькин_ADJ
2409,нужный_ADJ
2410,голосовый_ADJ
2411,алтайский_ADJ
2412,партизанский_ADJ
2413,разудалый_ADJ
2414,ганглиозный_ADJ
2415,врассыпную_ADJ
2416,внутрилегочный_ADJ
2417,специальный_ADJ
2418,графитный_ADJ
2419,дай-то_ADJ
2420,-эстетический_ADJ
2421,понятой_ADJ
2422,отверженный_ADJ
2423,палый_ADJ
2424,хрустеть_ADJ
2425,двигать_ADJ
2426,пых_ADJ
2427,савушкин_ADJ
2428,узловатый_ADJ
2429,бубновый_ADJ
2430,четырехсотлетний_ADJ
2431,сработать_ADJ
2432,антоновский_ADJ
2433,фресковый_ADJ
2434,малолетний_ADJ
2435,картавый_ADJ
2436,многоместный_ADJ
2437,нюшкин_ADJ
2438,илисвать_ADJ
2439,ишерский_ADJ
2440,линейть_ADJ
2441,исаакиевский_ADJ
2442,карнавализовать_ADJ
2443,обдумать_ADJ
2444,чтой-то_ADJ
2445,серьезнейший_ADJ
2446,паршивый_ADJ
2447,ромбический_ADJ
2448,доступно_ADJ
2449,поздний_ADJ
2450,луковичный_ADJ
2451,бело-красный_ADJ
2452,шекспировский_ADJ
2453,указывать_ADJ
2454,литературоведческий_ADJ
2455,входить_ADJ
2456,дефективный_ADJ
2457,глав[ный_ADJ
2458,ферритовый_ADJ
2459,гитлеровско_ADJ
2460,болгарский_ADJ
2461,двухкомнатный_ADJ
2462,демографический_ADJ
2463,кислотворный_ADJ
2464,версальский_ADJ
2465,пуганый_ADJ
2466,бубен_ADJ
2467,сорокалетнять_ADJ
2468,подветренный_ADJ
2469,малоурожайный_ADJ
2470,единоличный_ADJ
2471,маршалковский_ADJ
2472,триплоидный_ADJ
2473,маршрутный_ADJ
2474,постоянная_ADJ
2475,штабной_ADJ
2476,поверенный_ADJ
2477,ритмический_ADJ
2478,кажный_ADJ
2479,фиалковый_ADJ
2480,прибой_ADJ
2481,научно-фантастический_ADJ
2482,танкистский_ADJ
2483,уважаемый_ADJ
2484,канцерогять_ADJ
2485,страсбургский_ADJ
2486,клейкий_ADJ
2487,ярославна_ADJ
2488,подмытый_ADJ
2489,реметь_ADJ
2490,багамский_ADJ
2491,змея_ADJ
2492,сергеевна_ADJ
2493,реакционноспособный_ADJ
2494,селен_ADJ
2495,освободительный_ADJ
2496,галактический_ADJ
2497,телепатический_ADJ
2498,луганский_ADJ
2499,оправдывать_ADJ
2500,моей-то_ADJ
2501,иван_ADJ
2502,сладенький_ADJ
2503,кавендишевский_ADJ
2504,радиоактивный_ADJ
2505,62-й_ADJ
2506,автоматизировать_ADJ
2507,сильный_ADJ
2508,светоносный_ADJ
2509,щенячий_ADJ
2510,хлоропреновый_ADJ
2511,военный_ADJ
2512,первое_ADJ
2513,1911-й_ADJ
2514,чепуховый_ADJ
2515,двенадцатиперстный_ADJ
2516,контрреволюциоть_ADJ
2517,краснолицый_ADJ
2518,рыхловатый_ADJ
2519,хвойный_ADJ
2520,соединительный_ADJ
2521,коричневый_ADJ
2522,электровакуумный_ADJ
2523,давить_ADJ
2524,различно_ADJ
2525,надворный_ADJ
2526,страшноватый_ADJ
2527,столярный_ADJ
2528,координационный_ADJ
2529,арийский_ADJ
2530,батарейный_ADJ
2531,равновероятный_ADJ
2532,вилочковый_ADJ
2533,ритуальный_ADJ
2534,ноющий_ADJ
2535,родительский_ADJ
2536,коалиционный_ADJ
2537,война_ADJ
2538,зачаровать_ADJ
2539,гомеопатический_ADJ
2540,криминалистический_ADJ
2541,непомерный_ADJ
2542,ласка_ADJ
2543,неподвижно_ADJ
2544,плавильный_ADJ
2545,стальный_ADJ
2546,прославить_ADJ
2547,обивать_ADJ
2548,квантово-механический_ADJ
2549,эльза_ADJ
2550,невыполненный_ADJ
2551,понижать_ADJ
2552,судить_ADJ
2553,девический_ADJ
2554,брюхоногий_ADJ
2555,святочный_ADJ
2556,урожайный_ADJ
2557,четвертная_ADJ
2558,федеративный_ADJ
2559,шестнадцатилетний_ADJ
2560,этот-то_ADJ
2561,загнанный_ADJ
2562,высокопроизводительной_ADJ
2563,ионитовый_ADJ
2564,парниковый_ADJ
2565,шероховатый_ADJ
2566,полый_ADJ
2567,томатный_ADJ
2568,черненький_ADJ
2569,огорчать_ADJ
2570,липкий_ADJ
2571,оттопырить_ADJ
2572,1914-й_ADJ
2573,ивинская_ADJ
2574,бесповоротно_ADJ
2575,суховавать_ADJ
2576,глубоководный_ADJ
2577,прибалтийский_ADJ
2578,осиротелый_ADJ
2579,зимний_ADJ
2580,страж_ADJ
2581,организовать_ADJ
2582,разговорный_ADJ
2583,микробный_ADJ
2584,натриевой_ADJ
2585,мертвецкий_ADJ
2586,междугородный_ADJ
2587,повелительный_ADJ
2588,бесноватый_ADJ
2589,герметический_ADJ
2590,экстренный_ADJ
2591,прозрачный_ADJ
2592,полевой_ADJ
2593,выжечь_ADJ
2594,антиимпериалистический_ADJ
2595,углеводородный_ADJ
2596,слепая_ADJ
2597,пашкин_ADJ
2598,мелкодисперсный_ADJ
2599,подарочный_ADJ
2600,ушный_ADJ
2601,шпалерный_ADJ
2602,малеевский_ADJ
2603,противоречиво_ADJ
2604,кубинский_ADJ
2605,надводный_ADJ
2606,клавишный_ADJ
2607,владимировна_ADJ
2608,угодливый_ADJ
2609,важнейший_ADJ
2610,монополистический_ADJ
2611,парусный_ADJ
2612,красномордый_ADJ
2613,мих_ADJ
2614,внутримолекулярный_ADJ
2615,именной_ADJ
2616,вкопать_ADJ
2617,однослойный_ADJ
2618,переяславский_ADJ
2619,увольнительный_ADJ
2620,монументальный_ADJ
2621,гумилевский_ADJ
2622,колыбельный_ADJ
2623,лодочный_ADJ
2624,-желтый_ADJ
2625,многое_ADJ
2626,бризантный_ADJ
2627,протоптанный_ADJ
2628,широко_ADJ
2629,утильный_ADJ
2630,старшенький_ADJ
2631,старорусский_ADJ
2632,избрать_ADJ
2633,шестивесельный_ADJ
2634,шербурский_ADJ
2635,пыжиковый_ADJ
2636,пожарский_ADJ
2637,назальный_ADJ
2638,вечереть_ADJ
2639,антирезусный_ADJ
2640,сохатый_ADJ
2641,муравей_ADJ
2642,другой_ADJ
2643,белоглиняной_ADJ
2644,полуофициальный_ADJ
2645,жилищный_ADJ
2646,мчащийся_ADJ
2647,старомодно_ADJ
2648,доть_ADJ
2649,лихоборский_ADJ
2650,окружать_ADJ
2651,седина_ADJ
2652,электронный_ADJ
2653,неоспоримый_ADJ
2654,краснодарский_ADJ
2655,брезгливый_ADJ
2656,технохимический_ADJ
2657,секретарша_ADJ
2658,трясучий_ADJ
2659,забортный_ADJ
2660,ручей_ADJ
2661,неприлично_ADJ
2662,софья_ADJ
2663,половой_ADJ
2664,психофизический_ADJ
2665,остро_ADJ
2666,прибрежный_ADJ
2667,жаркий_ADJ
2668,разрежать_ADJ
2669,молодой_ADJ
2670,нью-йоркский_ADJ
2671,измена_ADJ
2672,непостоянный_ADJ
2673,разведывательный_ADJ
2674,курносенький_ADJ
2675,замытый_ADJ
2676,суседский_ADJ
2677,пренебрежительной_ADJ
2678,скипидарный_ADJ
2679,выражать_ADJ
2680,душа_ADJ
2681,тонкостенный_ADJ
2682,командированный_ADJ
2683,стерва_ADJ
2684,сотый_ADJ
2685,концертный_ADJ
2686,штепсельный_ADJ
2687,готовить_ADJ
2688,городецкий_ADJ
2689,покровский_ADJ
2690,неевклидов_ADJ
2691,люба_ADJ
2692,штрих_ADJ
2693,лонгшен_ADJ
2694,1964-й_ADJ
2695,беспощадно_ADJ
2696,косвенный_ADJ
2697,иоть_ADJ
2698,пружинный_ADJ
2699,описывать_ADJ
2700,полковой_ADJ
2701,алый_ADJ
2702,давленый_ADJ
2703,мешковатый_ADJ
2704,отработать_ADJ
2705,красно-белый_ADJ
2706,десятимесячный_ADJ
2707,перекатный_ADJ
2708,азотнокислотный_ADJ
2709,полосатый_ADJ
2710,троюродный_ADJ
2711,неземный_ADJ
2712,федотовский_ADJ
2713,сдельный_ADJ
2714,никелевой_ADJ
2715,полутораметровый_ADJ
2716,сортовый_ADJ
2717,кабинетный_ADJ
2718,краденый_ADJ
2719,саднящий_ADJ
2720,старообрядческий_ADJ
2721,покатый_ADJ
2722,оцинковать_ADJ
2723,собственноручный_ADJ
2724,сарептский_ADJ
2725,дымовый_ADJ
2726,улунгинский_ADJ
2727,восклицательный_ADJ
2728,китобойный_ADJ
2729,жилийский_ADJ
2730,юбилейный_ADJ
2731,неразделенный_ADJ
2732,подбритый_ADJ
2733,кольчатый_ADJ
2734,запретительный_ADJ
2735,эллен_ADJ
2736,минута_ADJ
2737,женевский_ADJ
2738,озимый_ADJ
2739,пожухлой_ADJ
2740,неаполитанский_ADJ
2741,бумажный_ADJ
2742,цементный_ADJ
2743,томительный_ADJ
2744,приемный_ADJ
2745,петушиный_ADJ
2746,существовать_ADJ
2747,порошковый_ADJ
2748,быстроходный_ADJ
2749,проникновенно_ADJ
2750,отрадный_ADJ
2751,кремниевой_ADJ
2752,нрав_ADJ
2753,сдержанно_ADJ
2754,выстирать_ADJ
2755,охотский_ADJ
2756,старорежимный_ADJ
2757,новомосковский_ADJ
2758,польский_ADJ
2759,дорогостоящий_ADJ
2760,мамаев_ADJ
2761,неприступный_ADJ
2762,ничья_ADJ
2763,отбить_ADJ
2764,верстовский_ADJ
2765,лиственничный_ADJ
2766,двухлопастный_ADJ
2767,приморский_ADJ
2768,безнадежно_ADJ
2769,стоеросовый_ADJ
2770,пригодный_ADJ
2771,тепловой_ADJ
2772,вяжти_ADJ
2773,кормовый_ADJ
2774,телевизорный_ADJ
2775,залатать_ADJ
2776,скамья_ADJ
2777,медвежий_ADJ
2778,молочная_ADJ
2779,сандаловый_ADJ
2780,неприкосновенный_ADJ
2781,стометровый_ADJ
2782,пружинистый_ADJ
2783,тихоокеанский_ADJ
2784,плясовый_ADJ
2785,смущать_ADJ
2786,старушечьий_ADJ
2787,подкоровый_ADJ
2788,младенческий_ADJ
2789,поясной_ADJ
2790,шерстяной_ADJ
2791,рвотный_ADJ
2792,олений_ADJ
2793,круто_ADJ
2794,обстоятельственный_ADJ
2795,тыловой_ADJ
2796,послеполуденный_ADJ
2797,невнятно_ADJ
2798,рос_ADJ
2799,подводному_ADJ
2800,китежградский_ADJ
2801,пряничный_ADJ
2802,влюбленный_ADJ
2803,черновой_ADJ
2804,болонья_ADJ
2805,покрывать_ADJ
2806,-младать_ADJ
2807,адренокортикотропный_ADJ
2808,симметричный_ADJ
2809,пылать_ADJ
2810,недюжить_ADJ
2811,пространственный_ADJ
2812,гейзенберговский_ADJ
2813,истый_ADJ
2814,седой_ADJ
2815,непроницать_ADJ
2816,сульфаниламидный_ADJ
2817,фехтовальный_ADJ
2818,битком_ADJ
2819,выпивать_ADJ
2820,закаленный_ADJ
2821,внелитературный_ADJ
2822,левин_ADJ
2823,нининый_ADJ
2824,прессовать_ADJ
2825,глянцевитый_ADJ
2826,придворный_ADJ
2827,колать_ADJ
2828,61-й_ADJ
2829,валентный_ADJ
2830,аккордовый_ADJ
2831,недоумевать_ADJ
2832,барбарисовый_ADJ
2833,постепенный_ADJ
2834,фома_ADJ
2835,деточкин_ADJ
2836,давний_ADJ
2837,незаживающий_ADJ
2838,курсовой_ADJ
2839,полутоновый_ADJ
2840,тяжко_ADJ
2841,полководческий_ADJ
2842,хранить_ADJ
2843,суетливо_ADJ
2844,кашлять_ADJ
2845,нетяжелый_ADJ
2846,амбарный_ADJ
2847,добровольный_ADJ
2848,матерьяльный_ADJ
2849,велосипедный_ADJ
2850,неосуществлять_ADJ
2851,корсунский_ADJ
2852,судейский_ADJ
2853,анодный_ADJ
2854,дверной_ADJ
2855,застирать_ADJ
2856,будни_ADJ
2857,мелькнуть_ADJ
2858,частичный_ADJ
2859,заиндевелый_ADJ
2860,ряженый_ADJ
2861,затопить_ADJ
2862,посуда_ADJ
2863,голосистый_ADJ
2864,ваня_ADJ
2865,фосфатный_ADJ
2866,похмельный_ADJ
2867,ый_ADJ
2868,-е_ADJ
2869,должен_ADJ
2870,побеждать_ADJ
2871,мотельный_ADJ
2872,взбалмошный_ADJ
2873,мотострелковая_ADJ
2874,мундштучный_ADJ
2875,завистливый_ADJ
2876,сладковатый_ADJ
2877,маринкин_ADJ
2878,отвергнуть_ADJ
2879,пересыльный_ADJ
2880,послевоенный_ADJ
2881,обогатительный_ADJ
2882,очередной_ADJ
2883,каменский_ADJ
2884,лотерейный_ADJ
2885,дохлый_ADJ
2886,теплолюбивый_ADJ
2887,норма_ADJ
2888,корневой_ADJ
2889,жердяной_ADJ
2890,дальнейший_ADJ
2891,семинарский_ADJ
2892,мошкин_ADJ
2893,серо-голубой_ADJ
2894,ортофосфорный_ADJ
2895,зрячий_ADJ
2896,стародавний_ADJ
2897,горбоносый_ADJ
2898,кажин_ADJ
2899,шестой_ADJ
2900,тронутый_ADJ
2901,кузодеевский_ADJ
2902,всевидить_ADJ
2903,тучать_ADJ
2904,изотопический_ADJ
2905,метростроевский_ADJ
2906,опухнуть_ADJ
2907,песцовой_ADJ
2908,характеристический_ADJ
2909,гофрированный_ADJ
2910,плавать_ADJ
2911,беспробудный_ADJ
2912,1909-й_ADJ
2913,бытье_ADJ
2914,плаксивый_ADJ
2915,сорокаградусный_ADJ
2916,челн_ADJ
2917,благочинный_ADJ
2918,мало_ADJ
2919,членораздельный_ADJ
2920,лебедевский_ADJ
2921,диспетчерский_ADJ
2922,незапятнанный_ADJ
2923,незавершеть_ADJ
2924,каникулярный_ADJ
2925,отведять_ADJ
2926,мишина_ADJ
2927,нечетный_ADJ
2928,мутагенный_ADJ
2929,семенный_ADJ
2930,барский_ADJ
2931,сосудистый_ADJ
2932,ученический_ADJ
2933,непробудный_ADJ
2934,круглолицый_ADJ
2935,собачий_ADJ
2936,архангельский_ADJ
2937,неопреновый_ADJ
2938,радиевой_ADJ
2939,цветовой_ADJ
2940,моментальный_ADJ
2941,сигарный_ADJ
2942,убого_ADJ
2943,разорять_ADJ
2944,чекистский_ADJ
2945,мелкозернистый_ADJ
2946,гребущий_ADJ
2947,согласовать_ADJ
2948,личной_ADJ
2949,командовать_ADJ
2950,сдержать_ADJ
2951,третичный_ADJ
2952,всемирный_ADJ
2953,макаронный_ADJ
2954,неряха_ADJ
2955,разнообразнейший_ADJ
2956,возрастной_ADJ
2957,бесперебойный_ADJ
2958,проторенный_ADJ
2959,сатирический_ADJ
2960,недоесть_ADJ
2961,длинноволновый_ADJ
2962,молочнотоварный_ADJ
2963,пыточный_ADJ
2964,услужливый_ADJ
2965,руский_ADJ
2966,нть_ADJ
2967,покровское_ADJ
2968,галантерейный_ADJ
2969,хватать_ADJ
2970,кембриджский_ADJ
2971,настораживать_ADJ
2972,громаднейший_ADJ
2973,елизаветинский_ADJ
2974,наташкин_ADJ
2975,лазоревый_ADJ
2976,мозаичный_ADJ
2977,рачий_ADJ
2978,горностаевой_ADJ
2979,бельмо_ADJ
2980,кремлевский_ADJ
2981,кондовый_ADJ
2982,кулацкий_ADJ
