ID,WORD
1847,ubrukbar
1848,ubrukelig
1849,ubundet
1850,ubønnhørlig
1851,ubønnhørlige
1852,ubøyelig
1853,udefinerbar
1854,udiskutabel
1855,udiskutabelt
1856,udiskutable
1857,udokumentert
1858,udugelig
1859,udyktig
1860,uegnet
1861,uekte
1862,uelegant
1863,uenig
1864,uenige
1865,uerfaren
1866,uerstattelig
1867,uestetisk
1868,ufaglært
1869,ufarlig
1870,ufarlige
1871,ufattelig
1872,ufeilbarlig
1873,uferdig
1874,ufin
1875,uforanderlig
1876,uforbederlig
1877,uforbeholden
1878,uforberedt
1879,ufordelaktig
1880,ufordragelig
1881,uforenlig
1882,uforferdet
1883,uforglemmelig
1884,uforholdsmessig
1885,uforklarlig
1886,uforlignelig
1887,ufornuftig
1888,uforsiktig
1889,uforskammet
1890,uforsonlig
1891,uforstandig
1892,uforståelig
1893,uforståelige
1894,uforstående
1895,uforsvarlig
1896,uforsøkt
1897,uforutsett
1898,uforutsigbar
1899,uforvarende
1900,ufri
1901,ufrivillig
1902,ufruktbar
1903,ufullkommen
1904,ufullkomment
1905,ufullstendig
1906,ufyselig
1907,ufølsom
1908,ugjestmild
1909,ugjestmilde
1910,ugjort
1911,ugrunnet
1912,ugudelig
1913,ugunstig
1914,ugyldig
1915,uharmoniske
1916,uheldig
1917,uheldige
1918,uhemmet
1919,uholdbar
1920,uhyggelig
1921,uhyrlig
1922,uhåndterlig
1923,uhøflig
1924,uhørlig
1925,uhørt
1926,uimotståelig
1927,uinspirert
1928,uinteressant
1929,uinteressert
1930,ujevn
1931,ujevnt
1932,ukjent
1933,uklanderlig
1934,uklar
1935,uklart
1936,uklok
1937,uklokt
1938,ukontrollerbar
1939,ukontrollert
1940,ukorrekt
1941,ukrenkelig
1942,ukuelig
1943,ukvalifisert
1944,ukyndig
1945,ulastelig
1946,ulempelig
1947,uleselig
1948,ulidelig
1949,ulik
1950,ulovlig
1951,ulydig
1952,ulykkebringende
1953,uløselig
1954,uløst
1955,umedgjørlig
1956,umenneskelig
1957,umettelig
1958,umoden
1959,umoderne
1960,umoralsk
1961,umotivert
1962,umulig
1963,umåtelig
1964,unaturlig
1965,underbar
1966,underbart
1967,underbemannet
1968,underbetalt
1969,underdimensjonert
1970,underernært
1971,underfundig
1972,undergiven
1973,underholdende
1974,underlegen
1975,underlig
1976,underliggende
1977,underordnet
1978,undertrykt
1979,underutviklet
1980,undre
1981,unevnelig
1982,unevnelige
1983,ungdommelig
1984,unnvikende
1985,unnværlig
1986,unormal
1987,unødig
1988,unødvendig
1989,unødvendige
1990,unøyaktig
1991,uoppdragen
1992,uoppdragne
1993,uoppfylt
1994,uoppgjort
1995,uopphørlig
1996,uoppklart
1997,uopplyst
1998,uoppmerksom
1999,uoppnåelig
2000,uopprettelig
2001,uordentlig
2002,uordnede
2003,uordnet
2004,uorganisert
2005,uortodoks
2006,uortodokse
2007,uoverkommelig
2008,uoverkommelige
2009,uoverstigelig
2010,uovertruffen
2011,uovervinnelig
2012,upartisk
2013,upassende
2014,upersonlig
2015,upolert
2016,upopulær
2017,upraktisk
2018,upresis
2019,upresise
2020,upresist
2021,uproduktiv
2022,uproduktive
2023,uprøvd
2024,upåklagelig
2025,upålitelig
2026,upålitelige
2027,upåvirket
2028,urealistisk
2029,uredd
2030,ureflektert
2031,uregelmessig
2032,uregelrett
2033,uregjerlig
2034,uren
2035,urent
2036,urett
2037,urettferdig
2038,urettmessig
2039,uriktig
2040,urimelig
2041,uroet
2042,urokkelig
2043,urolig
2044,urovekkende
2045,uryddig
2046,urørt
2047,usammenhengende
2048,usann
2049,usannsynlig
2050,usedelig
2051,usedvanlig
2052,uselvisk
2053,uselvstendig
2054,usett
2055,usigelig
2056,usigelige
2057,usikker
2058,usikre
2059,usikrede
2060,usjenert
2061,uskadet
2062,uskarp
2063,uskjønn
2064,uskyldig
2065,uslåelig
2066,usmakelig
2067,usortert
2068,usosial
2069,ussel
2070,ustabil
2071,ustadig
2072,ustanselig
2073,ustelt
2074,ustoppelig
2075,ustyrlig
2076,ustø
2077,ustøtt
2078,usunn
2079,usympatisk
2080,usynlig
2081,usystematisk
2082,usårbar
2083,usømmelig
2084,utakknemlig
2085,utdannet
2086,utenforstående
2087,utenkelig
2088,utett
2089,utfordrende
2090,utgått
2091,utholdelig
2092,utholdende
2093,uthvilt
2094,utidig
2095,utilbørlig
2096,utilbøyelig
2097,utilfredsstillende
2098,utilgivelig
2099,utilgjengelig
2100,utillatelig
2101,utilnærmelig
2102,utilpass
2103,utilregnelig
2104,utilrådelig
2105,utilsiktet
2106,utilstrekkelig
2107,utkonkurrerte
2108,utløpt
2109,utmagret
2110,utmattede
2111,utmattet
2112,utmerket
2113,utrangerte
2114,utrivelig
2115,utro
2116,utrolig
2117,utrygg
2118,utrøstelig
2119,utsatt
2120,utsette
2121,utskiftbare
2122,utskjelt
2123,utslettet
2124,utslitt
2125,utspekulert
2126,utstøtt
2127,utsultet
2128,utsvevende
2129,utsøkt
2130,uttrykksfull
2131,uttrykksløs
2132,uttørket
2133,utuktig
2134,utvetydig
2135,utvilsomt
2136,utvisket
2137,utydelig
2138,utålelig
2139,utålmodig
2140,uunngåelig
2141,uutholdelig
2142,uutviklet
2143,uvanlig
2144,uvant
2145,uvel
2146,uvelkommen
2147,uvennlig
2148,uventet
2149,uverdig
2150,uvesentlig
2151,uviktig
2152,uvillig
2153,uvirkelig
2154,uvirksom
2155,uvitende
2156,uvurderlig
2157,uvøren
2158,uvørent
2159,uærlig
2160,uøkonomisk
2161,uønsket
2162,vag
2163,vagt
2164,vakker
2165,vakkert
2166,vaklet
2167,vaktsom
2168,vanhellige
2169,vanskelig
2170,vant
2171,vanvittig
2172,vanvittige
2173,vanæret
2174,variabel
2175,varig
2176,varm
2177,varme
2178,varmere
2179,varmhjertet
2180,varmt
2181,varsom
2182,varsomt
2183,veik
2184,vek
2185,veldedig
2186,veldig
2187,veldrevet
2188,veldrevne
2189,velgjørende
2190,velinformert
2191,velkjent
2192,velkjente
2193,velkommen
2194,vellykket
2195,vellystig
2196,velmenende
2197,veloppdragen
2198,velpleid
2199,velstående
2200,veltalende
2201,velte
2202,velvillig
2203,vemmelig
2204,vemodig
2205,vennlig
2206,vennligst
2207,vennskapelig
2208,verdensberømt
2209,verdensberømte
2210,verdifull
2211,verdig
2212,verdiløs
2213,verdsatt
2214,verdt
2215,verre
2216,verst
2217,vesentlig
2218,vettskremt
2219,vid
2220,viderverdig
2221,vidunderlig
2222,viktig
2223,viljeløs
2224,viljesterk
2225,vilkårlig
2226,vill
2227,villedet
2228,villfaren
2229,villig
2230,vilt
2231,vilter
2232,virkelig
2233,virkningsløs
2234,virulent
2235,virulente
2236,vis
2237,visjonær
2238,visne
2239,vittig
2240,voksen
2241,voldelig
2242,voldsom
2243,voldtatt
2244,vond
2245,vraket
2246,vrede
2247,vridd
2248,vrinske
2249,vulgær
2250,vågal
2251,ydmyk
2252,ydmyke
2253,ynkelig
2254,ynkverdig
2255,ypperlig
2256,yppig
2257,åpen
2258,åpent
2259,årvåken
2260,ærbødig
2261,æreløs
2262,ærlig
2263,ærverdig
2264,øde
2265,ødelagt
2266,økonomisk
2267,øm
2268,ømhjertet
2269,ømtålig
2270,ønskelig
2271,øredøvende
2272,ørliten
2273,øyeblikkelig
