ID,WORD
1787,utilgjengelig
1788,utillatelig
1789,utilnærmelig
1790,utilregnelig
1791,utilrådelig
1792,utilsiktet
1793,utilstrekkelig
1794,utkonkurrert
1795,utløpt
1796,utmattet
1797,utmerket
1798,utrangert
1799,utrivelig
1800,utro
1801,utrolig
1802,utrygt
1803,utrøstelig
1804,utsatt
1805,utsett
1806,utskiftbart
1807,utskjelt
1808,utslettet
1809,utslitt
1810,utspekulert
1811,utstøtt
1812,utsultet
1813,utsvevende
1814,utsøkt
1815,uttrykksfullt
1816,uttrykksløst
1817,uttørket
1818,utuktig
1819,utvetydig
1820,utvilsomt
1821,utvisket
1822,utydelig
1823,utålelig
1824,utålmodig
1825,uunngåelig
1826,uutholdelig
1827,uutviklet
1828,uvanlig
1829,uvant
1830,uvel
1831,uvelkomment
1832,uvennlig
1833,uventet
1834,uverdig
1835,uvesentlig
1836,uviktig
1837,uvillig
1838,uvirkelig
1839,uvirksomt
1840,uvitende
1841,uvurderlig
1842,uvørent
1843,uærlig
1844,uøkonomisk
1845,uønsket
1846,vagt
1847,vakkert
1848,vaklet
1849,vaktsomt
1850,vanhellig
1851,vanskelig
1852,vant
1853,vanvittig
1854,vanært
1855,variabelt
1856,varig
1857,varmhjertet
1858,varmt
1859,varsomt
1860,veikt
1861,veldedig
1862,veldrevet
1863,velgjørende
1864,velinformert
1865,velkjent
1866,velkommet
1867,vellykket
1868,vellystig
1869,velmenende
1870,veloppdragent
1871,velpleid
1872,velstående
1873,veltalende
1874,velvillig
1875,vemmelig
1876,vemodig
1877,vennlig
1878,vennskapelig
1879,verdensberømt
1880,verdifullt
1881,verdiløst
1882,verdsatt
1883,verdt
1884,verre
1885,verst
1886,vesentlig
1887,vettskremt
1888,viderverdig
1889,vidt
1890,vidunderlig
1891,viktig
1892,viljeløst
1893,viljesterkt
1894,vilkårlig
1895,villedet
1896,villfarent
1897,villig
1898,vilt
1899,viltert
1900,virkelig
1901,virkningsløst
1902,virulent
1903,visjonært
1904,vissent
1905,vist
1906,vittig
1907,voksent
1908,voldelig
1909,voldsomt
1910,voldtatt
1911,vondt
1912,vrakt
1913,vredt
1914,vridd
1915,vrinsk
1916,vulgært
1917,vågalt
1918,ydmykt
1919,ynkelig
1920,ynkverdig
1921,ypperlig
1922,yppig
1923,åpent
1924,årvåkent
1925,ærbødig
1926,æreløst
1927,ærlig
1928,ærverdig
1929,ødelagt
1930,ødt
1931,økonomisk
1932,ømhjertet
1933,ømt
1934,ømtålig
1935,ønskelig
1936,øredøvende
1937,ørliten
1938,øyeblikkelig
