,WORD
3610,encumber_ADJ
3611,encyclical_ADJ
3612,encyclopedic_ADJ
3613,end_ADJ
3614,endanger_ADJ
3615,endear_ADJ
3616,endeavor_ADJ
3617,ended_ADJ
3618,endemic_ADJ
3619,endless_ADJ
3620,endocentric_ADJ
3621,endorse_ADJ
3622,endow_ADJ
3623,endowed_ADJ
3624,endowment_ADJ
3625,endur_ADJ
3626,endurable_ADJ
3627,endure_ADJ
3628,enduring_ADJ
3629,enemy_ADJ
3630,energy_ADJ
3631,enfant_ADJ
3632,enforce_ADJ
3633,enforceable_ADJ
3634,enforced_ADJ
3635,enforcing_ADJ
3636,enga_ADJ
3637,engage_ADJ
3638,engaged_ADJ
3639,engine_ADJ
3640,engineer_ADJ
3641,engineere_ADJ
3642,engineering_ADJ
3643,english_ADJ
3644,engrave_ADJ
3645,engross_ADJ
3646,engulf_ADJ
3647,enigmatic_ADJ
3648,enlarge_ADJ
3649,enlarged_ADJ
3650,enlighten_ADJ
3651,enlist_ADJ
3652,enlisted_ADJ
3653,enoch_ADJ
3654,enough_ADJ
3655,enrage_ADJ
3656,enraged_ADJ
3657,enrich_ADJ
3658,enroll_ADJ
3659,enrollment_ADJ
3660,ensemble_ADJ
3661,enslave_ADJ
3662,ensuing_ADJ
3663,ensure_ADJ
3664,ent_ADJ
3665,entangle_ADJ
3666,enter_ADJ
3667,enterococci_ADJ
3668,enterprise_ADJ
3669,entertain_ADJ
3670,entertainment_ADJ
3671,enthusiasm_ADJ
3672,entice_ADJ
3673,entire_ADJ
3674,entomological_ADJ
3675,entomology_ADJ
3676,entrance_ADJ
3677,entrench_ADJ
3678,entrepreneurial_ADJ
3679,entropy_ADJ
3680,entry_ADJ
3681,enumerate_ADJ
3682,envelop_ADJ
3683,environmental_ADJ
3684,envoy_ADJ
3685,envy_ADJ
3686,enzymatic_ADJ
3687,enzyme_ADJ
3688,epassionat_ADJ
3689,ephemeral_ADJ
3690,epicene_ADJ
3691,epidemic_ADJ
3692,epileptic_ADJ
3693,episcopal_ADJ
3694,episcopalian_ADJ
3695,episodic_ADJ
3696,epistemic_ADJ
3697,epistemological_ADJ
3698,epistemologist_ADJ
3699,epistolary_ADJ
3700,epochal_ADJ
3701,equable_ADJ
3702,equal_ADJ
3703,equale_ADJ
3704,equalitarian_ADJ
3705,equals_ADJ
3706,equate_ADJ
3707,equatorial_ADJ
3708,equestrian_ADJ
3709,equi_ADJ
3710,equidistant_ADJ
3711,equilateral_ADJ
3712,equilibrium_ADJ
3713,equine_ADJ
3714,equinoctial_ADJ
3715,equip_ADJ
3716,equipment_ADJ
3717,equiproduct_ADJ
3718,equity_ADJ
3719,equivalend_ADJ
3720,equivalent_ADJ
3721,er_ADJ
3722,era_ADJ
3723,eradicate_ADJ
3724,eral_ADJ
3725,erase_ADJ
3726,erasmus_ADJ
3727,ere_ADJ
3728,erect_ADJ
3729,erected_ADJ
3730,erector_ADJ
3731,erhard_ADJ
3732,eric_ADJ
3733,erich_ADJ
3734,erie_ADJ
3735,ern_ADJ
3736,ernest_ADJ
3737,ernie_ADJ
3738,ernst_ADJ
3739,erod_ADJ
3740,eroded_ADJ
3741,erosive_ADJ
3742,erotic_ADJ
3743,err_ADJ
3744,errand_ADJ
3745,error_ADJ
3746,erstad_ADJ
3747,erstwhile_ADJ
3748,erupt_ADJ
3749,escalate_ADJ
3750,escalator_ADJ
3751,escap_ADJ
3752,escape_ADJ
3753,escaped_ADJ
3754,eschatological_ADJ
3755,escrow_ADJ
3756,eseparat_ADJ
3757,esme_ADJ
3758,esoteric_ADJ
3759,esp_ADJ
3760,especial_ADJ
3761,especially_ADJ
3762,espionage_ADJ
3763,esprit_ADJ
3764,esquimaux_ADJ
3765,ess_ADJ
3766,essary_ADJ
3767,essay_ADJ
3768,esse_ADJ
3769,essential_ADJ
3770,essentially_ADJ
3771,est_ADJ
3772,establish_ADJ
3773,established_ADJ
3774,establishment_ADJ
3775,estate_ADJ
3776,esteem_ADJ
3777,esteemed_ADJ
3778,esther_ADJ
3779,esthetic_ADJ
3780,estimate_ADJ
3781,estrang_ADJ
3782,estrange_ADJ
3783,estrous_ADJ
3784,estuary_ADJ
3785,et_ADJ
3786,etc_ADJ
3787,etch_ADJ
3788,eternal_ADJ
3789,ethanol_ADJ
3790,ethel_ADJ
3791,ether_ADJ
3792,ethereal_ADJ
3793,ethics_ADJ
3794,ethiopian_ADJ
3795,ethnic_ADJ
3796,ethnological_ADJ
3797,ethyl_ADJ
3798,etruscan_ADJ
3799,etymology_ADJ
3800,eucalyptus_ADJ
3801,eucharistic_ADJ
3802,eugene_ADJ
3803,eultimat_ADJ
3804,eunfortunat_ADJ
3805,euphoric_ADJ
3806,eurasian_ADJ
3807,european_ADJ
3808,evacuate_ADJ
3809,evaluat_ADJ
3810,evaluate_ADJ
3811,evaluative_ADJ
3812,evanescent_ADJ
3813,evangelical_ADJ
3814,evangelistic_ADJ
3815,evaporate_ADJ
3816,evaporative_ADJ
3817,eve_ADJ
3818,evening_ADJ
3819,eventual_ADJ
3820,everett_ADJ
3821,evergreen_ADJ
3822,everlast_ADJ
3823,everybody_ADJ
3824,everyday_ADJ
3825,evi_ADJ
3826,evian_ADJ
3827,evict_ADJ
3828,evidence_ADJ
3829,evident_ADJ
3830,evitable_ADJ
3831,evoke_ADJ
3832,evol_ADJ
3833,evolutionary_ADJ
3834,evolutionist_ADJ
3835,evolve_ADJ
3836,ewe_ADJ
3837,ex_ADJ
3838,exact_ADJ
3839,exacte_ADJ
3840,exaggerat_ADJ
3841,exaggerate_ADJ
3842,exalte_ADJ
3843,examin_ADJ
3844,examine_ADJ
3845,exasperat_ADJ
3846,exasperate_ADJ
3847,excavate_ADJ
3848,exceed_ADJ
3849,exceeded_ADJ
3850,exceedingly_ADJ
3851,except_ADJ
3852,excess_ADJ
3853,exchange_ADJ
3854,exchanged_ADJ
3855,exci_ADJ
3856,excise_ADJ
3857,excit_ADJ
3858,excitable_ADJ
3859,excite_ADJ
3860,excitement_ADJ
3861,exclaim_ADJ
3862,exclud_ADJ
3863,exclude_ADJ
3864,excluded_ADJ
3865,exclusionary_ADJ
3866,exclusive_ADJ
3867,exclusively_ADJ
3868,excremental_ADJ
3869,excruciat_ADJ
3870,excusable_ADJ
3871,execute_ADJ
3872,executive_ADJ
3873,exemplify_ADJ
3874,exercise_ADJ
3875,exert_ADJ
3876,exhale_ADJ
3877,exhaust_ADJ
3878,exhauste_ADJ
3879,exhaustive_ADJ
3880,exhibit_ADJ
3881,exhibitionistic_ADJ
3882,exhilarat_ADJ
3883,exhilarate_ADJ
3884,exigent_ADJ
3885,exil_ADJ
3886,exile_ADJ
3887,exiled_ADJ
3888,exist_ADJ
3889,existe_ADJ
3890,existent_ADJ
3891,existential_ADJ
3892,existentialist_ADJ
3893,exit_ADJ
3894,exocentric_ADJ
3895,exonerate_ADJ
3896,exotic_ADJ
3897,expand_ADJ
3898,expanded_ADJ
3899,expansion_ADJ
3900,expansionist_ADJ
3901,expansive_ADJ
3902,expatriate_ADJ
3903,expect_ADJ
3904,expectable_ADJ
3905,expectant_ADJ
3906,expecte_ADJ
3907,expected_ADJ
3908,expedient_ADJ
3909,expedite_ADJ
3910,expeditionary_ADJ
3911,expendable_ADJ
3912,expenditure_ADJ
3913,expense_ADJ
3914,expensively_ADJ
3915,experience_ADJ
3916,experienced_ADJ
3917,experiential_ADJ
3918,experiment_ADJ
3919,experimental_ADJ
3920,expert_ADJ
3921,expir_ADJ
3922,expire_ADJ
3923,explain_ADJ
3924,explainable_ADJ
3925,explanatory_ADJ
3926,explicable_ADJ
3927,explicit_ADJ
3928,explod_ADJ
3929,explode_ADJ
3930,exploded_ADJ
3931,exploit_ADJ
3932,explor_ADJ
3933,exploratory_ADJ
3934,explore_ADJ
3935,export_ADJ
3936,exportable_ADJ
3937,expose_ADJ
3938,exposed_ADJ
3939,expository_ADJ
3940,exposure_ADJ
3941,express_ADJ
3942,expressional_ADJ
3943,expressionless_ADJ
3944,expressive_ADJ
3945,expressway_ADJ
3946,expropriate_ADJ
3947,ext_ADJ
3948,extant_ADJ
3949,extemporaneous_ADJ
3950,extempore_ADJ
3951,extend_ADJ
3952,extended_ADJ
3953,extensive_ADJ
3954,extenuat_ADJ
3955,exterior_ADJ
3956,external_ADJ
3957,extinct_ADJ
3958,extinguish_ADJ
3959,extinguisher_ADJ
3960,extra_ADJ
3961,extract_ADJ
3962,extractable_ADJ
3963,extractive_ADJ
3964,extracurricular_ADJ
3965,extragalactic_ADJ
3966,extralegal_ADJ
3967,extramarital_ADJ
3968,extraparliamentary_ADJ
3969,extrasensory_ADJ
3970,extraterrestrial_ADJ
3971,extreme_ADJ
3972,extremely_ADJ
3973,extrinsic_ADJ
3974,extrovert_ADJ
3975,exuberant_ADJ
3976,exultant_ADJ
3977,ey_ADJ
3978,eye_ADJ
3979,eyeball_ADJ
3980,eyebrow_ADJ
3981,eyed_ADJ
3982,eyeless_ADJ
3983,fabian_ADJ
3984,fable_ADJ
3985,fabled_ADJ
3986,fabric_ADJ
3987,fabricate_ADJ
3988,fabrikant_ADJ
3989,face_ADJ
3990,faced_ADJ
3991,faceless_ADJ
3992,faceted_ADJ
3993,facetious_ADJ
3994,facial_ADJ
3995,facie_ADJ
3996,facile_ADJ
3997,facilitate_ADJ
3998,facsimile_ADJ
3999,factional_ADJ
4000,factor_ADJ
4001,factory_ADJ
4002,factual_ADJ
4003,faculty_ADJ
4004,fad_ADJ
4005,fade_ADJ
4006,faded_ADJ
4007,fag_ADJ
4008,fail_ADJ
4009,faile_ADJ
4010,failure_ADJ
4011,faint_ADJ
4012,fainte_ADJ
4013,fainter_ADJ
4014,faintly_ADJ
4015,fairbank_ADJ
4016,faire_ADJ
4017,fairer_ADJ
4018,fairly_ADJ
4019,fairness_ADJ
4020,fairy_ADJ
4021,faisal_ADJ
4022,fait_ADJ
4023,faith_ADJ
4024,fak_ADJ
4025,fake_ADJ
4026,faked_ADJ
4027,falkland_ADJ
4028,fall_ADJ
4029,falle_ADJ
4030,fallible_ADJ
4031,falling_ADJ
4032,fallopian_ADJ
4033,fallout_ADJ
4034,fallow_ADJ
4035,falsify_ADJ
4036,falter_ADJ
4037,fame_ADJ
4038,familial_ADJ
4039,familiar_ADJ
4040,family_ADJ
4041,famine_ADJ
4042,fan_ADJ
4043,fanci_ADJ
4044,fang_ADJ
4045,fangled_ADJ
4046,fanny_ADJ
4047,fantastical_ADJ
4048,fantasy_ADJ
4049,far_ADJ
4050,faraway_ADJ
4051,fare_ADJ
4052,farewell_ADJ
4053,farfetch_ADJ
4054,farm_ADJ
4055,farmer_ADJ
4056,farnsworth_ADJ
4057,farrell_ADJ
4058,farrow_ADJ
4059,farsight_ADJ
4060,farsighted_ADJ
4061,farthest_ADJ
4062,fascinate_ADJ
4063,fascinating_ADJ
4064,fascist_ADJ
4065,fashion_ADJ
4066,fashioned_ADJ
4067,faste_ADJ
4068,fasten_ADJ
4069,fatah_ADJ
4070,fate_ADJ
4071,father_ADJ
4072,fatherless_ADJ
4073,fatherly_ADJ
4074,fathomless_ADJ
4075,fatigue_ADJ
4076,fatte_ADJ
4077,fatted_ADJ
4078,fatten_ADJ
4079,fatter_ADJ
4080,faubourg_ADJ
4081,fault_ADJ
4082,faustian_ADJ
4083,faux_ADJ
4084,favor_ADJ
4085,favore_ADJ
4086,favorite_ADJ
4087,favour_ADJ
4088,favourable_ADJ
4089,favourite_ADJ
4090,fawn_ADJ
4091,fay_ADJ
4092,faye_ADJ
4093,fbi_ADJ
4094,fc_ADJ
4095,fcc_ADJ
4096,fear_ADJ
4097,feasible_ADJ
4098,feast_ADJ
4099,feather_ADJ
4100,feathery_ADJ
4101,feature_ADJ
4102,featureless_ADJ
4103,febrile_ADJ
4104,february_ADJ
4105,fecal_ADJ
4106,fecund_ADJ
4107,fedayeen_ADJ
4108,federal_ADJ
4109,federalist_ADJ
4110,federate_ADJ
4111,feed_ADJ
4112,feedback_ADJ
4113,feeding_ADJ
4114,feel_ADJ
4115,feele_ADJ
4116,feeling_ADJ
4117,feiffer_ADJ
4118,feign_ADJ
4119,feigned_ADJ
4120,feisal_ADJ
4121,feisty_ADJ
4122,fel_ADJ
4123,felix_ADJ
4124,feller_ADJ
4125,fellow_ADJ
4126,felonious_ADJ
4127,felony_ADJ
4128,female_ADJ
4129,feminine_ADJ
4130,femme_ADJ
4131,fence_ADJ
4132,fenestra_ADJ
4133,feng_ADJ
4134,fenimuch_ADJ
4135,fer_ADJ
4136,feral_ADJ
4137,ferent_ADJ
4138,ferment_ADJ
4139,fern_ADJ
4140,ferret_ADJ
4141,ferric_ADJ
4142,ferrous_ADJ
4143,ferry_ADJ
4144,fertilize_ADJ
4145,fertilizer_ADJ
4146,ferulic_ADJ
4147,fervor_ADJ
4148,fessional_ADJ
4149,fester_ADJ
4150,festival_ADJ
4151,fetal_ADJ
4152,fetch_ADJ
4153,fetter_ADJ
4154,feudal_ADJ
4155,feudalistic_ADJ
4156,fever_ADJ
4157,few_ADJ
4158,fewer_ADJ
4159,fey_ADJ
4160,fi_ADJ
4161,fiat_ADJ
4162,fiber_ADJ
4163,fibrous_ADJ
4164,fiddle_ADJ
4165,fide_ADJ
4166,fiduciary_ADJ
4167,field_ADJ
4168,fierc_ADJ
4169,fiercely_ADJ
4170,fiercer_ADJ
4171,fiery_ADJ
4172,fifteen_ADJ
4173,fifteenth_ADJ
4174,fifth_ADJ
4175,fifty_ADJ
4176,fiftyish_ADJ
4177,fig_ADJ
4178,figger_ADJ
4179,fight_ADJ
4180,fighte_ADJ
4181,fighter_ADJ
4182,figur_ADJ
4183,figurative_ADJ
4184,figure_ADJ
4185,figurehead_ADJ
4186,fijian_ADJ
4187,fike_ADJ
4188,fil_ADJ
4189,filbert_ADJ
4190,file_ADJ
4191,filed_ADJ
4192,filial_ADJ
4193,fill_ADJ
4194,fille_ADJ
4195,fillmuch_ADJ
4196,film_ADJ
4197,filmed_ADJ
4198,filmy_ADJ
4199,filter_ADJ
4200,filtered_ADJ
4201,filth_ADJ
4202,fin_ADJ
4203,final_ADJ
4204,finally_ADJ
4205,financ_ADJ
4206,finance_ADJ
4207,financed_ADJ
4208,financial_ADJ
4209,finch_ADJ
4210,find_ADJ
4211,finge_ADJ
4212,finger_ADJ
4213,fingernail_ADJ
4214,fingerprint_ADJ
4215,fingertip_ADJ
4216,finish_ADJ
4217,finished_ADJ
4218,finite_ADJ
4219,fink_ADJ
4220,finnish_ADJ
4221,fir_ADJ
4222,fire_ADJ
4223,firearm_ADJ
4224,fired_ADJ
4225,firelight_ADJ
4226,fireman_ADJ
4227,fireplace_ADJ
4228,fireside_ADJ
4229,firework_ADJ
4230,firme_ADJ
4231,firmly_ADJ
4232,first_ADJ
4233,firstclass_ADJ
4234,firsthand_ADJ
4235,firth_ADJ
4236,fiscal_ADJ
4237,fish_ADJ
4238,fisher_ADJ
4239,fisherman_ADJ
4240,fishery_ADJ
4241,fissionable_ADJ
4242,fist_ADJ
4243,fisted_ADJ
4244,fit_ADJ
4245,fitful_ADJ
4246,fitt_ADJ
4247,fitted_ADJ
4248,fitzgerald_ADJ
4249,five_ADJ
4250,fix_ADJ
4251,fixe_ADJ
4252,fixed_ADJ
4253,fixt_ADJ
4254,fl_ADJ
4255,flabbergast_ADJ
4256,flabby_ADJ
4257,flaccid_ADJ
4258,flag_ADJ
4259,flagpole_ADJ
4260,flagstone_ADJ
4261,flaile_ADJ
4262,flak_ADJ
4263,flam_ADJ
4264,flamboyant_ADJ
4265,flame_ADJ
4266,flammable_ADJ
4267,flank_ADJ
4268,flanker_ADJ
4269,flannel_ADJ
4270,flap_ADJ
4271,flapp_ADJ
4272,flar_ADJ
4273,flare_ADJ
4274,flash_ADJ
4275,flashlight_ADJ
4276,flashy_ADJ
4277,flatbush_ADJ
4278,flatten_ADJ
4279,flatter_ADJ
4280,flattery_ADJ
4281,flattish_ADJ
4282,flavor_ADJ
4283,flavore_ADJ
4284,flaw_ADJ
4285,flay_ADJ
4286,fleck_ADJ
4287,fledge_ADJ
4288,fledged_ADJ
4289,fledgl_ADJ
4290,fledgle_ADJ
4291,flee_ADJ
4292,fleeing_ADJ
4293,fleet_ADJ
4294,flemish_ADJ
4295,flesh_ADJ
4296,fleshless_ADJ
4297,fleshly_ADJ
4298,fleshy_ADJ
4299,fletch_ADJ
4300,flex_ADJ
4301,flick_ADJ
4302,flicker_ADJ
4303,flight_ADJ
4304,fling_ADJ
4305,flint_ADJ
4306,flinty_ADJ
4307,flip_ADJ
4308,flippant_ADJ
4309,flirtatious_ADJ
4310,flitt_ADJ
4311,float_ADJ
4312,flock_ADJ
4313,flood_ADJ
4314,flooded_ADJ
4315,floodlight_ADJ
4316,floor_ADJ
4317,floppy_ADJ
4318,floral_ADJ
4319,florentine_ADJ
4320,florid_ADJ
4321,floristic_ADJ
4322,flounder_ADJ
4323,flourish_ADJ
4324,flow_ADJ
4325,flower_ADJ
4326,flowere_ADJ
4327,flowered_ADJ
4328,flowery_ADJ
4329,flowing_ADJ
4330,flown_ADJ
4331,floyd_ADJ
4332,fluctuat_ADJ
4333,fluffy_ADJ
4334,fluid_ADJ
4335,fluidic_ADJ
4336,fluke_ADJ
4337,flung_ADJ
4338,fluorescent_ADJ
4339,fluoridate_ADJ
4340,fluoride_ADJ
4341,flush_ADJ
4342,flushed_ADJ
4343,fluster_ADJ
4344,flut_ADJ
4345,flute_ADJ
4346,fluted_ADJ
4347,flutter_ADJ
4348,fluvial_ADJ
4349,fluy_ADJ
4350,fly_ADJ
4351,fm_ADJ
4352,foam_ADJ
4353,foamy_ADJ
4354,focal_ADJ
4355,focuse_ADJ
4356,foetal_ADJ
4357,fog_ADJ
4358,foggy_ADJ
4359,foie_ADJ
4360,foil_ADJ
4361,fold_ADJ
4362,folded_ADJ
4363,folding_ADJ
4364,folk_ADJ
4365,folklore_ADJ
4366,folksy_ADJ
4367,follow_ADJ
4368,food_ADJ
4369,foodborne_ADJ
4370,fool_ADJ
4371,foot_ADJ
4372,football_ADJ
4373,footnote_ADJ
4374,for_ADJ
4375,forbid_ADJ
4376,forbidd_ADJ
4377,forbide_ADJ
4378,force_ADJ
4379,forced_ADJ
4380,forcible_ADJ
4381,ford_ADJ
4382,fore_ADJ
4383,forecast_ADJ
4384,foregoing_ADJ
4385,foregone_ADJ
4386,foreground_ADJ
4387,forehead_ADJ
4388,foreign_ADJ
4389,foreman_ADJ
4390,foremost_ADJ
4391,forensic_ADJ
4392,foreseeable_ADJ
4393,foreseen_ADJ
4394,forest_ADJ
4395,forested_ADJ
4396,forestry_ADJ
4397,forge_ADJ
4398,forget_ADJ
4399,forgivable_ADJ
4400,forgive_ADJ
4401,forgote_ADJ
4402,forke_ADJ
4403,forked_ADJ
4404,forlear_ADJ
4405,form_ADJ
4406,formal_ADJ
4407,formalistic_ADJ
4408,formalize_ADJ
4409,formative_ADJ
4410,formed_ADJ
4411,former_ADJ
4412,formless_ADJ
4413,formulate_ADJ
4414,forsaken_ADJ
4415,fortable_ADJ
4416,forth_ADJ
4417,forthcom_ADJ
4418,forthright_ADJ
4419,fortify_ADJ
4420,fortune_ADJ
4421,forty_ADJ
4422,fortyish_ADJ
4423,forward_ADJ
4424,fossil_ADJ
4425,fossilize_ADJ
4426,foster_ADJ
4427,foule_ADJ
4428,found_ADJ
4429,founde_ADJ
4430,founded_ADJ
4431,founder_ADJ
4432,foundle_ADJ
4433,four_ADJ
4434,fourfold_ADJ
4435,fourteen_ADJ
4436,fourteenth_ADJ
4437,fourth_ADJ
4438,fouryear_ADJ
4439,fow_ADJ
4440,fowl_ADJ
4441,fox_ADJ
4442,foxy_ADJ
4443,fractional_ADJ
4444,fractur_ADJ
4445,fragment_ADJ
4446,fragmentary_ADJ
4447,fragrant_ADJ
4448,frame_ADJ
4449,fran_ADJ
4450,franc_ADJ
4451,franchise_ADJ
4452,franchised_ADJ
4453,franciscan_ADJ
4454,frangible_ADJ
4455,frank_ADJ
4456,frankenthal_ADJ
4457,frankish_ADJ
4458,franklin_ADJ
4459,frankly_ADJ
4460,fraternal_ADJ
4461,fratricidal_ADJ
4462,fraud_ADJ
4463,fray_ADJ
4464,fre_ADJ
4465,freak_ADJ
4466,freakish_ADJ
4467,freckle_ADJ
4468,freddy_ADJ
4469,frederic_ADJ
4470,frederick_ADJ
4471,fredric_ADJ
4472,freed_ADJ
4473,freeman_ADJ
4474,freer_ADJ
4475,freestand_ADJ
4476,freewheele_ADJ
4477,freeze_ADJ
4478,freezer_ADJ
4479,freezing_ADJ
4480,freight_ADJ
4481,fremont_ADJ
4482,french_ADJ
4483,frenchman_ADJ
4484,frenchy_ADJ
4485,frenzy_ADJ
4486,frequency_ADJ
4487,frequent_ADJ
4488,frescoed_ADJ
4489,freshly_ADJ
4490,freshman_ADJ
4491,freud_ADJ
4492,freudian_ADJ
4493,freytag_ADJ
4494,frictional_ADJ
4495,friday_ADJ
4496,friedrichstrasse_ADJ
4497,friend_ADJ
4498,friendli_ADJ
4499,frigate_ADJ
4500,frigge_ADJ
4501,fright_ADJ
4502,frighten_ADJ
4503,frightening_ADJ
4504,fril_ADJ
4505,frilly_ADJ
4506,fringe_ADJ
4507,fringed_ADJ
4508,frink_ADJ
4509,frisk_ADJ
4510,frisky_ADJ
4511,frivolous_ADJ
4512,frizzy_ADJ
4513,frobisher_ADJ
4514,frock_ADJ
4515,frog_ADJ
4516,frolic_ADJ
4517,front_ADJ
4518,frontal_ADJ
4519,frontier_ADJ
4520,fronty_ADJ
4521,frost_ADJ
4522,frostbite_ADJ
4523,frosted_ADJ
4524,frosty_ADJ
4525,froth_ADJ
4526,frothy_ADJ
4527,frow_ADJ
4528,frown_ADJ
4529,froze_ADJ
4530,fruch_ADJ
4531,frustrat_ADJ
4532,frustrate_ADJ
4533,fry_ADJ
4534,ft_ADJ
4535,fuck_ADJ
4536,fuckin_ADJ
4537,fuel_ADJ
4538,fugitive_ADJ
4539,fugue_ADJ
4540,ful_ADJ
4541,fulbright_ADJ
4542,fulfill_ADJ
4543,fulfille_ADJ
4544,full_ADJ
4545,fulle_ADJ
4546,fuller_ADJ
4547,fulltime_ADJ
4548,fulsome_ADJ
4549,fum_ADJ
4550,fumble_ADJ
4551,fume_ADJ
4552,fun_ADJ
4553,function_ADJ
4554,functional_ADJ
4555,functionalist_ADJ
4556,functionary_ADJ
4557,fund_ADJ
4558,fundamental_ADJ
4559,fundamentalist_ADJ
4560,funded_ADJ
4561,fundraise_ADJ
4562,funeral_ADJ
4563,funereal_ADJ
4564,fungal_ADJ
4565,fungi_ADJ
4566,fungus_ADJ
4567,funni_ADJ
4568,funny_ADJ
4569,fur_ADJ
4570,furious_ADJ
4571,furled_ADJ
4572,furlong_ADJ
4573,furnish_ADJ
4574,furnished_ADJ
4575,furniture_ADJ
4576,furrowed_ADJ
4577,furry_ADJ
4578,further_ADJ
4579,furthermuch_ADJ
4580,furthest_ADJ
4581,furtive_ADJ
4582,fury_ADJ
4583,fuse_ADJ
4584,fused_ADJ
4585,fuss_ADJ
4586,fust_ADJ
4587,future_ADJ
4588,fy_ADJ
4589,gabel_ADJ
4590,gable_ADJ
4591,gabriel_ADJ
4592,gaelic_ADJ
4593,gag_ADJ
4594,gage_ADJ
4595,gain_ADJ
4596,gaine_ADJ
4597,gal_ADJ
4598,galactic_ADJ
4599,galaxy_ADJ
4600,galbraith_ADJ
4601,gale_ADJ
4602,gall_ADJ
4603,gallagh_ADJ
4604,gallagher_ADJ
4605,galle_ADJ
4606,gallery_ADJ
4607,galley_ADJ
4608,gallic_ADJ
4609,gallon_ADJ
4610,gallop_ADJ
4611,gallup_ADJ
4612,galvanic_ADJ
4613,galvanize_ADJ
4614,gam_ADJ
4615,gamal_ADJ
4616,gamaldien_ADJ
4617,gambian_ADJ
4618,gambl_ADJ
4619,gamble_ADJ
4620,gambler_ADJ
4621,gambling_ADJ
4622,game_ADJ
4623,gamy_ADJ
4624,gand_ADJ
4625,gang_ADJ
4626,gangland_ADJ
4627,gangle_ADJ
4628,gangster_ADJ
4629,gap_ADJ
4630,garage_ADJ
4631,garb_ADJ
4632,garbage_ADJ
4633,garbled_ADJ
4634,garde_ADJ
4635,garden_ADJ
4636,gardner_ADJ
4637,gare_ADJ
4638,gargantuan_ADJ
4639,garlic_ADJ
4640,garnet_ADJ
4641,garret_ADJ
4642,garrett_ADJ
4643,garrulous_ADJ
4644,garter_ADJ
4645,gary_ADJ
4646,gaseous_ADJ
4647,gash_ADJ
4648,gaslight_ADJ
4649,gasoline_ADJ
4650,gasp_ADJ
4651,gaspe_ADJ
4652,gastric_ADJ
4653,gastroenteric_ADJ
4654,gastrointestinal_ADJ
4655,gate_ADJ
4656,gather_ADJ
4657,gatle_ADJ
4658,gatt_ADJ
4659,gauge_ADJ
4660,gaulle_ADJ
4661,gaullist_ADJ
4662,gaunt_ADJ
4663,gauze_ADJ
4664,gauzy_ADJ
4665,gayer_ADJ
4666,gaylord_ADJ
4667,gazette_ADJ
4668,ge_ADJ
4669,gear_ADJ
4670,gedanken_ADJ
4671,geig_ADJ
4672,gelatinous_ADJ
4673,gem_ADJ
4674,gemini_ADJ
4675,gen_ADJ
4676,gene_ADJ
4677,genealogical_ADJ
4678,genera_ADJ
4679,general_ADJ
4680,generalize_ADJ
4681,generally_ADJ
4682,generat_ADJ
4683,generate_ADJ
4684,generational_ADJ
4685,generator_ADJ
4686,generic_ADJ
4687,genetic_ADJ
4688,genevieve_ADJ
4689,genial_ADJ
4690,genital_ADJ
4691,genius_ADJ
4692,genocide_ADJ
4693,genoese_ADJ
4694,genotype_ADJ
4695,genre_ADJ
4696,gent_ADJ
4697,genteel_ADJ
4698,gentile_ADJ
4699,gentl_ADJ
4700,gentleman_ADJ
4701,gentlemanly_ADJ
4702,gently_ADJ
4703,gentry_ADJ
4704,genuinely_ADJ
4705,genus_ADJ
4706,geodesic_ADJ
4707,geographic_ADJ
4708,geographical_ADJ
4709,geography_ADJ
4710,geologic_ADJ
4711,geological_ADJ
4712,geology_ADJ
4713,geometric_ADJ
4714,geometrical_ADJ
4715,geometry_ADJ
4716,geophysical_ADJ
4717,george_ADJ
4718,georgetown_ADJ
4719,georgian_ADJ
4720,gerald_ADJ
4721,germ_ADJ
4722,german_ADJ
4723,germanic_ADJ
4724,germany_ADJ
4725,germicidal_ADJ
4726,gertrude_ADJ
4727,gesture_ADJ
4728,get_ADJ
4729,getaway_ADJ
4730,gether_ADJ
4731,gettysburg_ADJ
4732,ggg_ADJ
4733,ghanaian_ADJ
4734,ghost_ADJ
4735,ghostly_ADJ
4736,ghoulish_ADJ
4737,ghuch_ADJ
4738,gi_ADJ
4739,giant_ADJ
4740,gibberish_ADJ
4741,gibbsville_ADJ
4742,gift_ADJ
4743,gigantic_ADJ
4744,giggle_ADJ
4745,gil_ADJ
4746,gilbert_ADJ
4747,gild_ADJ
4748,gilded_ADJ
4749,gilian_ADJ
4750,gill_ADJ
4751,gillette_ADJ
4752,gilpatric_ADJ
4753,gimmick_ADJ
4754,gimmicky_ADJ
4755,gimp_ADJ
4756,gin_ADJ
4757,ging_ADJ
4758,ginger_ADJ
4759,ginny_ADJ
4760,gipsy_ADJ
4761,girl_ADJ
4762,girlie_ADJ
4763,girlish_ADJ
4764,girly_ADJ
4765,git_ADJ
4766,give_ADJ
4767,given_ADJ
4768,gl_ADJ
4769,glacial_ADJ
4770,glaciate_ADJ
4771,glacy_ADJ
4772,gladstone_ADJ
4773,glamor_ADJ
4774,glance_ADJ
4775,glandular_ADJ
4776,glar_ADJ
4777,glare_ADJ
4778,glasgow_ADJ
4779,glass_ADJ
4780,glassy_ADJ
4781,glaze_ADJ
4782,gleam_ADJ
4783,gleicher_ADJ
