,WORD
1177,klagerett_ADJ
1178,flest_ADJ
1179,heil_ADJ
1180,sjølve_ADJ
1181,sysselsettingspolitisk_ADJ
1182,forårsak_ADJ
1183,normert_ADJ
1184,blive_ADJ
1185,sjølvsagt_ADJ
1186,fig_ADJ
1187,dre_ADJ
1188,overraske_ADJ
1189,så_ADJ
1190,tomt_ADJ
1191,kalkulere_ADJ
1192,übrukelig_ADJ
1193,meddele_ADJ
1194,olympisk_ADJ
1195,levande_ADJ
1196,fastlegge_ADJ
1197,agains_ADJ
1198,psykotisk_ADJ
1199,kvalitativ_ADJ
1200,første_ADJ
1201,samfunnsøkonomisk_ADJ
1202,tal_ADJ
1203,velutstyre_ADJ
1204,mang_ADJ
1205,tvise_ADJ
1206,um_ADJ
1207,overensstemmende_ADJ
1208,belaste_ADJ
1209,samled_ADJ
1210,minde_ADJ
1211,tilsett_ADJ
1212,sædvanlig_ADJ
1213,salgsfremmende_ADJ
1214,humanistisk_ADJ
1215,underlegge_ADJ
1216,pliktig_ADJ
1217,lyde_ADJ
1218,sysselsatt_ADJ
1219,hørende_ADJ
1220,dekke_ADJ
1221,inge_ADJ
1222,høyverdig_ADJ
1223,stråle_ADJ
1224,personalpolitisk_ADJ
1225,ande_ADJ
1226,styrke_ADJ
1227,übetydelig_ADJ
1228,sysselsatte_ADJ
1229,sådanne_ADJ
1230,ujevne_ADJ
1231,påpeke_ADJ
1232,saml_ADJ
1233,avgi_ADJ
1234,ulempe_ADJ
1235,berolige_ADJ
1236,statsansatt_ADJ
1237,måtte_ADJ
