,WORD
1177,sønnen_ADJ
1178,kapitalintensiv_ADJ
1179,omstende_ADJ
1180,mot_ADJ
1181,compétent_ADJ
1182,syd_ADJ
1183,stabel_ADJ
1184,fluvial_ADJ
1185,høveleg_ADJ
1186,allment_ADJ
1187,thett_ADJ
1188,übrutt_ADJ
1189,except_ADJ
1190,cg_ADJ
1191,ps_ADJ
1192,forleden_ADJ
1193,rlig_ADJ
1194,fleire_ADJ
1195,blive_ADJ
1196,orsk_ADJ
1197,forhållande_ADJ
1198,postglasial_ADJ
1199,utfelle_ADJ
1200,så_ADJ
1201,mik_ADJ
1202,begunstiget_ADJ
1203,matiér_ADJ
1204,seinast_ADJ
1205,blå_ADJ
1206,forkorte_ADJ
1207,ry_ADJ
1208,ettertraktet_ADJ
1209,sandholdig_ADJ
1210,herreløs_ADJ
1211,utøvende_ADJ
1212,senere_ADJ
1213,første_ADJ
1214,uregulere_ADJ
1215,mar_ADJ
1216,ovr_ADJ
1217,bevirke_ADJ
1218,marinbiologisk_ADJ
1219,friar_ADJ
1220,akvatisk_ADJ
1221,forenet_ADJ
1222,østlandsk_ADJ
1223,steille_ADJ
1224,brandt_ADJ
1225,underlegge_ADJ
1226,avlede_ADJ
1227,mogleg_ADJ
1228,aktieågare_ADJ
1229,utløse_ADJ
1230,dekke_ADJ
1231,sa_ADJ
1232,egnet_ADJ
1233,markedsorientert_ADJ
1234,jordisk_ADJ
1235,assistent_ADJ
1236,stråle_ADJ
1237,ayant_ADJ
1238,übetydelig_ADJ
1239,nende_ADJ
1240,berolige_ADJ
1241,akkumulere_ADJ
1242,sonlig_ADJ
1243,partipolitisk_ADJ
1244,aflede_ADJ
1245,sparagmittliknende_ADJ
