,WORD
1176,sild_ADJ
1177,underskott_ADJ
1178,tell_ADJ
1179,avsi_ADJ
1180,noenlunde_ADJ
1181,løysiste_ADJ
1182,rente_ADJ
1183,utad_ADJ
1184,lorg_ADJ
1185,forfatningsmessig_ADJ
1186,indbyrdes_ADJ
1187,fakultativ_ADJ
1188,sammenlignbar_ADJ
1189,faar_ADJ
1190,kalkulere_ADJ
1191,varmblodig_ADJ
1192,forskuddsskatte_ADJ
1193,liel_ADJ
1194,tilbvarende_ADJ
1195,grafisk_ADJ
1196,teknologisk_ADJ
1197,testamentarisk_ADJ
1198,overvelde_ADJ
1199,fø_ADJ
1200,mang_ADJ
1201,stige_ADJ
1202,nyde_ADJ
1203,duelig_ADJ
1204,samfunnsmessige_ADJ
1205,mønsterpresse_ADJ
1206,peng_ADJ
1207,handels_ADJ
1208,yrkesaktiv_ADJ
1209,driftsteknisk_ADJ
1210,lang_ADJ
1211,brungrønn_ADJ
1212,tunge_ADJ
1213,maette_ADJ
1214,omfatte_ADJ
1215,oke_ADJ
1216,skjema_ADJ
1217,oskar_ADJ
1218,ral_ADJ
1219,garantise_ADJ
1220,examen_ADJ
1221,samlet_ADJ
1222,son_ADJ
1223,fremskreden_ADJ
1224,reklameskilt_ADJ
1225,låre_ADJ
1226,onn_ADJ
1227,tilsko_ADJ
1228,inngående_ADJ
1229,idømt_ADJ
1230,norßk_ADJ
1231,syvere_ADJ
1232,unge_ADJ
1233,tsre_ADJ
1234,fatt_ADJ
1235,påby_ADJ
1236,organis_ADJ
1237,utg_ADJ
1238,skar_ADJ
1239,gammbe_ADJ
1240,uteståande_ADJ
1241,produksjonsteknisk_ADJ
1242,årsmøte_ADJ
1243,sokn_ADJ
1244,civil_ADJ
1245,sentra_ADJ
