,WORD
1178,sjølve_ADJ
1179,greie_ADJ
1180,normert_ADJ
1181,ps_ADJ
1182,forårsak_ADJ
1183,inklusiv_ADJ
1184,motivere_ADJ
1185,overraske_ADJ
1186,inntektspolitisk_ADJ
1187,dyrkbar_ADJ
1188,tilfeldige_ADJ
1189,skape_ADJ
1190,kalkulere_ADJ
1191,meddele_ADJ
1192,levande_ADJ
1193,behandle_ADJ
1194,proporsjonal_ADJ
1195,såkelle_ADJ
1196,endeleg_ADJ
1197,fastlegge_ADJ
1198,altomfattende_ADJ
1199,agains_ADJ
1200,senere_ADJ
1201,psykotisk_ADJ
1202,tønn_ADJ
1203,tvise_ADJ
1204,samfunnsøkonomisk_ADJ
1205,ovr_ADJ
1206,mang_ADJ
1207,enhetlig_ADJ
1208,alkoholholdig_ADJ
1209,huslig_ADJ
1210,belaste_ADJ
1211,samled_ADJ
1212,utgin_ADJ
1213,tilsett_ADJ
1214,akvatisk_ADJ
1215,minde_ADJ
1216,oppstå_ADJ
1217,sentral_ADJ
1218,samfunnsmessig_ADJ
1219,avlede_ADJ
1220,fylke_ADJ
1221,forsere_ADJ
1222,maktpåliggende_ADJ
1223,egnet_ADJ
1224,uhindret_ADJ
1225,sysselsatt_ADJ
1226,jordisk_ADJ
1227,inge_ADJ
1228,bred_ADJ
1229,stråle_ADJ
1230,styrke_ADJ
1231,sysselsatte_ADJ
1232,avgi_ADJ
1233,berolige_ADJ
1234,akkumulere_ADJ
1235,figur_ADJ
1236,uprøve_ADJ
1237,fortrolig_ADJ
