,WORD
1180,gong_ADJ
1181,eve_ADJ
1182,rente_ADJ
1183,ansvarsfull_ADJ
1184,kapital_ADJ
1185,løysiste_ADJ
1186,tverrgående_ADJ
1187,navnlig_ADJ
1188,forfatningsmessig_ADJ
1189,bearbeided_ADJ
1190,kalkulere_ADJ
1191,retningsgivende_ADJ
1192,gard_ADJ
1193,følbar_ADJ
1194,øyensynlig_ADJ
1195,regelmessig_ADJ
1196,arvelig_ADJ
1197,arbeidsufør_ADJ
1198,eige_ADJ
1199,sakkyndige_ADJ
1200,ligge_ADJ
1201,beskrivende_ADJ
1202,stige_ADJ
1203,undertegne_ADJ
1204,eldgammel_ADJ
1205,dvs_ADJ
1206,samfunnsmessige_ADJ
1207,fremse_ADJ
1208,bevart_ADJ
1209,erstatningsmessig_ADJ
1210,antakelig_ADJ
1211,uprøve_ADJ
1212,avtale_ADJ
1213,metallisk_ADJ
1214,forleng_ADJ
1215,radioaktiv_ADJ
1216,ekstensiv_ADJ
1217,samlet_ADJ
1218,ko_ADJ
1219,ung_ADJ
1220,kombinere_ADJ
1221,arkitektonisk_ADJ
1222,forplikte_ADJ
1223,angaaende_ADJ
1224,those_ADJ
1225,idømt_ADJ
1226,underordne_ADJ
1227,overlevere_ADJ
1228,forskellig_ADJ
1229,utny_ADJ
1230,utgift_ADJ
1231,kristelig_ADJ
1232,utg_ADJ
1233,enkelle_ADJ
1234,sparsomme_ADJ
1235,bilateral_ADJ
1236,civil_ADJ
1237,representere_ADJ
