ID,WORD
2051,transparent
2052,trapped
2053,traumatic
2054,treacherous
2055,trendy
2056,tricky
2057,trivial
2058,trouble-free
2059,troubled
2060,troublesome
2061,troubling
2062,trusted
2063,trustful
2064,trusting
2065,trustworthy
2066,trusty
2067,truthful
2068,tumultuous
2069,turbulent
2070,twisted
2071,two-faced
2072,tyrannical
2073,uglier
2074,ugliest
2075,ugly
2076,ulterior
2077,unabashed
2078,unable
2079,unaccessible
2080,unaccustomed
2081,unachievable
2082,unaffected
2083,unafraid
2084,unappealing
2085,unassailable
2086,unavailable
2087,unbearable
2088,unbeatable
2089,unbelievable
2090,unbiased
2091,unbound
2092,uncaring
2093,uncertain
2094,uncivil
2095,unclean
2096,unclear
2097,uncollectible
2098,uncomfortable
2099,uncompromising
2100,unconditional
2101,unconfirmed
2102,unconstitutional
2103,uncontrolled
2104,unconvincing
2105,undamaged
2106,undaunted
2107,undecided
2108,undependable
2109,undersized
2110,understandable
2111,undesirable
2112,undetermined
2113,undignified
2114,undisputable
2115,undocumented
2116,undone
2117,undue
2118,uneasy
2119,uneconomical
2120,unemployed
2121,unencumbered
2122,unequal
2123,unequivocal
2124,uneven
2125,uneventful
2126,unexpected
2127,unexplained
2128,unfair
2129,unfaithful
2130,unfamiliar
2131,unfavorable
2132,unfeeling
2133,unfettered
2134,unfinished
2135,unfit
2136,unforeseen
2137,unforgettable
2138,unforgiving
2139,unfortunate
2140,unfounded
2141,unfriendly
2142,unfulfilled
2143,ungovernable
2144,ungrateful
2145,unhealthy
2146,unimaginable
2147,unimportant
2148,uninformed
2149,unintelligible
2150,unjust
2151,unjustifiable
2152,unjustified
2153,unkind
2154,unkindly
2155,unknown
2156,unlawful
2157,unlikely
2158,unlimited
2159,unlucky
2160,unmatched
2161,unmoved
2162,unnatural
2163,unnecessary
2164,unneeded
2165,unnerved
2166,unnerving
2167,unnoticed
2168,unobserved
2169,unorthodox
2170,unparalleled
2171,unpleasant
2172,unpopular
2173,unpredictable
2174,unprepared
2175,unproductive
2176,unproven
2177,unqualified
2178,unquestionable
2179,unreachable
2180,unreadable
2181,unreal
2182,unrealistic
2183,unreasonable
2184,unrelenting
2185,unreliable
2186,unresolved
2187,unresponsive
2188,unrestricted
2189,unretentive
2190,unrivaled
2191,unruly
2192,unsafe
2193,unsatisfactory
2194,unsavory
2195,unscrupulous
2196,unseemly
2197,unselfish
2198,unsettled
2199,unskilled
2200,unsound
2201,unspeakable
2202,unstable
2203,unsteady
2204,unsuccessful
2205,unsupported
2206,unsure
2207,unsuspecting
2208,untenable
2209,unthinkable
2210,untimely
2211,untouched
2212,untrue
2213,untrustworthy
2214,untruthful
2215,unusable
2216,unuseable
2217,unusual
2218,unwanted
2219,unwarranted
2220,unwavering
2221,unwelcome
2222,unwell
2223,unwieldy
2224,unwilling
2225,unwise
2226,unworkable
2227,unworthy
2228,unyielding
2229,upbeat
2230,uproarious
2231,upset
2232,upsetting
2233,urgent
2234,usable
2235,useable
2236,useful
2237,useless
2238,user-friendly
2239,vague
2240,vain
2241,valiant
2242,valuable
2243,vehement
2244,vengeful
2245,venomous
2246,veritable
2247,versatile
2248,vibrant
2249,vicious
2250,viewable
2251,vigilant
2252,vile
2253,villainous
2254,vindictive
2255,violent
2256,virtuous
2257,virulent
2258,visionary
2259,vivacious
2260,vivid
2261,vociferous
2262,volatile
2263,vulgar
2264,vulnerable
2265,wanton
2266,warlike
2267,warm
2268,warmer
2269,warmhearted
2270,warming
2271,warped
2272,wary
2273,washed-out
2274,wasteful
2275,wayward
2276,weak
2277,weaker
2278,wealthy
2279,wearable
2280,wearisome
2281,weary
2282,weird
2283,welcome
2284,well
2285,well-behaved
2286,well-bred
2287,well-educated
2288,well-informed
2289,well-intentioned
2290,well-known
2291,well-made
2292,well-mannered
2293,whiny
2294,wholesome
2295,wicked
2296,wild
2297,willing
2298,wily
2299,wimpy
2300,wise
2301,witty
2302,woebegone
2303,woeful
2304,won
2305,wonderful
2306,wondrous
2307,workable
2308,worn
2309,worried
2310,worrisome
2311,worse
2312,worst
2313,worthless
2314,worthwhile
2315,worthy
2316,wound
2317,wretched
2318,wrinkled
2319,wrong
2320,wrongful
2321,youthful
2322,zealous
2323,zippy
