,WORD
1155,заячий_ADJ
1156,сигаретный_ADJ
1157,сретенский_ADJ
1158,пионерский_ADJ
1159,голицын_ADJ
1160,сломать_ADJ
1161,мусорный_ADJ
1162,почтительный_ADJ
1163,пневматический_ADJ
1164,антиимпериалистический_ADJ
1165,щетинистый_ADJ
1166,паспортный_ADJ
1167,углублять_ADJ
1168,сущий_ADJ
1169,навозный_ADJ
1170,суховатый_ADJ
1171,губастый_ADJ
1172,предавать_ADJ
1173,чрезвычайный_ADJ
1174,аэрозольный_ADJ
1175,-лиловый_ADJ
1176,считанный_ADJ
1177,ценностный_ADJ
1178,грандиозный_ADJ
1179,банковский_ADJ
1180,лыжный_ADJ
1181,рекомендовать_ADJ
1182,гостиничный_ADJ
1183,коронарный_ADJ
1184,парциальный_ADJ
1185,сохлый_ADJ
1186,пугать_ADJ
1187,полуподвальный_ADJ
1188,китовый_ADJ
1189,неизъяснимый_ADJ
1190,лощеный_ADJ
1191,мазутный_ADJ
1192,вой_ADJ
1193,марафонский_ADJ
1194,разноголосый_ADJ
1195,юноша_ADJ
1196,необжитый_ADJ
1197,черноусый_ADJ
1198,волнительный_ADJ
1199,питьевой_ADJ
1200,накладная_ADJ
1201,модернистский_ADJ
1202,бескрайний_ADJ
1203,заводить_ADJ
1204,дешево_ADJ
1205,степенный_ADJ
1206,бескостный_ADJ
1207,эйфелев_ADJ
1208,буквенный_ADJ
1209,ваш_ADJ
1210,шальный_ADJ
1211,жилистый_ADJ
1212,духовная_ADJ
1213,игнатий_ADJ
1214,морда_ADJ
1215,умыть_ADJ
1216,ухо_ADJ
1217,нераскрытый_ADJ
1218,четверостишие_ADJ
1219,линейный_ADJ
1220,точечный_ADJ
1221,подобный_ADJ
1222,рябой_ADJ
1223,двадцатый_ADJ
1224,разрежать_ADJ
1225,кокетливый_ADJ
1226,трехчасовой_ADJ
1227,пуще_ADJ
1228,ханжа_ADJ
1229,малярийный_ADJ
1230,мореходный_ADJ
1231,недокуренный_ADJ
1232,тухачевский_ADJ
1233,мыльный_ADJ
1234,атеистический_ADJ
1235,швейный_ADJ
1236,наклонный_ADJ
1237,белеть_ADJ
1238,сарай_ADJ
1239,демонстративный_ADJ
1240,минский_ADJ
1241,шаляпинский_ADJ
1242,академический_ADJ
1243,лежать_ADJ
1244,конюшенный_ADJ
1245,двухтомный_ADJ
1246,дровяной_ADJ
1247,мудрейший_ADJ
1248,драгунский_ADJ
1249,некий_ADJ
1250,манящий_ADJ
1251,поверх_ADJ
1252,скоропостижный_ADJ
1253,краснознаменный_ADJ
1254,леший_ADJ
1255,одичалый_ADJ
1256,ольховый_ADJ
1257,беглый_ADJ
1258,наметанный_ADJ
1259,камерный_ADJ
1260,двухколесный_ADJ
1261,третейский_ADJ
1262,береговой_ADJ
1263,седобородый_ADJ
1264,наличный_ADJ
1265,госпитальный_ADJ
1266,бревно_ADJ
1267,черепаший_ADJ
1268,четный_ADJ
1269,двухмесячный_ADJ
1270,гарантировать_ADJ
1271,блочный_ADJ
1272,жилой_ADJ
1273,распространенный_ADJ
1274,покрывать_ADJ
1275,плодовитый_ADJ
1276,пастуший_ADJ
1277,багажный_ADJ
1278,проживать_ADJ
1279,крестовский_ADJ
1280,наждачный_ADJ
1281,завидно_ADJ
1282,анкетный_ADJ
1283,поваренный_ADJ
1284,номерной_ADJ
1285,возлюбить_ADJ
1286,огородный_ADJ
1287,вышеуказанный_ADJ
1288,имманентный_ADJ
1289,антирелигиозный_ADJ
1290,личной_ADJ
1291,стеклянный_ADJ
1292,жуковский_ADJ
1293,коммунистический_ADJ
1294,сиамский_ADJ
1295,загадочный_ADJ
1296,прядильный_ADJ
1297,ровно_ADJ
1298,полновластный_ADJ
1299,нейтронный_ADJ
1300,падкий_ADJ
1301,подавляющий_ADJ
1302,творожный_ADJ
1303,комсомольский_ADJ
1304,-розовый_ADJ
1305,васильевна_ADJ
1306,принять_ADJ
1307,четвероногий_ADJ
1308,годовалый_ADJ
1309,вещественный_ADJ
1310,страшноватый_ADJ
1311,билетный_ADJ
1312,помочь_ADJ
1313,заядлый_ADJ
1314,буденный_ADJ
1315,спичечный_ADJ
1316,миндальный_ADJ
1317,увлечь_ADJ
1318,он_ADJ
1319,артериальный_ADJ
1320,архитектурный_ADJ
1321,1942-й_ADJ
1322,малолетний_ADJ
1323,-коричневой_ADJ
1324,гороховый_ADJ
1325,погодный_ADJ
1326,ой_ADJ
1327,чехословацкий_ADJ
1328,прославлять_ADJ
1329,неотложный_ADJ
1330,таня_ADJ
1331,дежурная_ADJ
1332,неизжитый_ADJ
1333,напряжять_ADJ
1334,обратный_ADJ
1335,свиной_ADJ
1336,безраздельный_ADJ
1337,-исследовательский_ADJ
1338,недоесть_ADJ
1339,докладной_ADJ
1340,глубинный_ADJ
1341,лучевой_ADJ
1342,обвиснуть_ADJ
1343,призывать_ADJ
1344,силовой_ADJ
1345,неизбежно_ADJ
1346,кукурузный_ADJ
1347,вольтеровский_ADJ
1348,несказанный_ADJ
1349,больше_ADJ
1350,покаянный_ADJ
1351,непрестанный_ADJ
1352,административный_ADJ
1353,сизый_ADJ
1354,приведать_ADJ
1355,укоризна_ADJ
1356,васильевский_ADJ
1357,задумчивый_ADJ
1358,тыловый_ADJ
1359,суша_ADJ
1360,спустить_ADJ
1361,объяснимый_ADJ
1362,золотой_ADJ
1363,застирать_ADJ
1364,снять_ADJ
1365,введенский_ADJ
1366,поролоновый_ADJ
1367,иорданский_ADJ
1368,спусковой_ADJ
1369,двухнедельный_ADJ
1370,налоговый_ADJ
1371,несогласный_ADJ
1372,извозчичий_ADJ
1373,твардовский_ADJ
1374,мережковский_ADJ
1375,лесничий_ADJ
1376,выделить_ADJ
1377,косвенный_ADJ
1378,тыловой_ADJ
1379,экстремистский_ADJ
1380,родные_ADJ
1381,54-й_ADJ
1382,послеоперационный_ADJ
1383,сплошной_ADJ
1384,бревенчатый_ADJ
1385,внутрипартийный_ADJ
1386,безличный_ADJ
1387,аналогичный_ADJ
1388,таможенный_ADJ
1389,учительская_ADJ
1390,малахитовый_ADJ
1391,торцовый_ADJ
1392,накладной_ADJ
1393,латышский_ADJ
1394,скрипичный_ADJ
1395,полувековой_ADJ
1396,функциональный_ADJ
1397,приволжский_ADJ
1398,предпоследний_ADJ
1399,одинокий_ADJ
1400,никелевой_ADJ
1401,нетронутый_ADJ
1402,капроновый_ADJ
1403,гуманитарный_ADJ
1404,неразбериха_ADJ
1405,прибыльный_ADJ
1406,маленький_ADJ
1407,лейпцигский_ADJ
1408,реакторный_ADJ
1409,бушевать_ADJ
1410,шестимесячный_ADJ
1411,осадный_ADJ
1412,поощрительный_ADJ
1413,рыдать_ADJ
1414,райкомовский_ADJ
1415,герой_ADJ
1416,отставной_ADJ
1417,малярный_ADJ
1418,среднерусский_ADJ
1419,анархический_ADJ
1420,фортепьянный_ADJ
1421,ей-то_ADJ
1422,истекший_ADJ
1423,туристский_ADJ
1424,срубленный_ADJ
1425,равноправный_ADJ
1426,озадачить_ADJ
1427,пухлый_ADJ
1428,напряженной_ADJ
1429,близлежащий_ADJ
1430,львиный_ADJ
1431,заледенелый_ADJ
1432,будний_ADJ
1433,-то_ADJ
1434,игральный_ADJ
1435,раздутый_ADJ
1436,частый_ADJ
1437,угловой_ADJ
1438,сын_ADJ
1439,санька_ADJ
1440,роговой_ADJ
1441,валовой_ADJ
1442,судоремонтный_ADJ
1443,использовать_ADJ
1444,14-й_ADJ
1445,разлапистый_ADJ
1446,ловчий_ADJ
1447,уфимский_ADJ
1448,троекратный_ADJ
1449,паучий_ADJ
1450,девятиэтажный_ADJ
1451,петроградский_ADJ
1452,пивная_ADJ
1453,кинетический_ADJ
1454,игольный_ADJ
1455,сделать_ADJ
1456,высокий_ADJ
1457,тесно_ADJ
1458,девичий_ADJ
1459,песня_ADJ
1460,семинарский_ADJ
1461,груженный_ADJ
1462,уссурийский_ADJ
1463,невоенный_ADJ
1464,ребячий_ADJ
1465,велосипедный_ADJ
1466,мотострелковый_ADJ
1467,образованнейший_ADJ
1468,николаевский_ADJ
1469,недостающий_ADJ
1470,хлебный_ADJ
1471,киево-печерский_ADJ
1472,ненадежно_ADJ
1473,сердобольный_ADJ
1474,старорежимный_ADJ
1475,победительный_ADJ
1476,житье_ADJ
1477,лоскутный_ADJ
1478,звучать_ADJ
1479,семья_ADJ
1480,стихотворный_ADJ
1481,предвечерний_ADJ
1482,упорный_ADJ
1483,неформальный_ADJ
1484,лефортовский_ADJ
1485,дубовый_ADJ
1486,безотлагательный_ADJ
1487,радостно_ADJ
1488,кожаный_ADJ
1489,безвестный_ADJ
1490,озверелый_ADJ
1491,пайковый_ADJ
1492,тонна_ADJ
1493,волынский_ADJ
1494,самурайский_ADJ
1495,мичуринский_ADJ
1496,густо_ADJ
1497,экспортный_ADJ
1498,отправной_ADJ
1499,чеканный_ADJ
1500,безволосый_ADJ
1501,кульминационный_ADJ
1502,напутственный_ADJ
1503,невкусный_ADJ
1504,страстной_ADJ
1505,природный_ADJ
1506,шотландский_ADJ
1507,неописуть_ADJ
1508,капустный_ADJ
1509,недостаточно_ADJ
1510,обвислый_ADJ
1511,рыбный_ADJ
1512,револьверный_ADJ
1513,нема_ADJ
1514,вяленый_ADJ
1515,сладострастный_ADJ
1516,сетчатый_ADJ
1517,слава_ADJ
1518,детдомовский_ADJ
1519,секундный_ADJ
1520,вертолетный_ADJ
1521,дальнейший_ADJ
1522,распределительный_ADJ
1523,невидимый_ADJ
1524,диванный_ADJ
1525,раскосый_ADJ
1526,заливистый_ADJ
1527,воинственный_ADJ
1528,драчливый_ADJ
1529,давешний_ADJ
1530,кудрявый_ADJ
1531,ходуном_ADJ
1532,беспозвоночный_ADJ
1533,толстая_ADJ
1534,ивовый_ADJ
1535,реставрационный_ADJ
1536,капуста_ADJ
1537,освобождать_ADJ
1538,подсобный_ADJ
1539,фармацевтический_ADJ
1540,командирский_ADJ
1541,четырехметровый_ADJ
1542,раскатистый_ADJ
1543,платье_ADJ
1544,кембриджский_ADJ
1545,слоистый_ADJ
1546,легкое_ADJ
1547,человеко_ADJ
1548,социологический_ADJ
1549,саксонский_ADJ
1550,витринный_ADJ
1551,проезжий_ADJ
1552,опухнуть_ADJ
1553,1960-й_ADJ
1554,волосяной_ADJ
1555,переводческий_ADJ
1556,спальный_ADJ
1557,главный_ADJ
1558,доверенный_ADJ
1559,итальянский_ADJ
1560,лесной_ADJ
1561,провиденциальный_ADJ
1562,обувный_ADJ
1563,узорчатый_ADJ
1564,сине-зеленый_ADJ
1565,посеребренный_ADJ
1566,общинный_ADJ
1567,кавказский_ADJ
1568,чукотский_ADJ
1569,пыточный_ADJ
1570,кирпичный_ADJ
1571,штыковый_ADJ
1572,всеядный_ADJ
1573,аглая_ADJ
1574,лайковый_ADJ
1575,бахчисарайский_ADJ
1576,знаменательный_ADJ
1577,чернышевский_ADJ
1578,вентиляционный_ADJ
1579,нематериальный_ADJ
1580,озерный_ADJ
1581,негустой_ADJ
1582,целковый_ADJ
1583,древнеегипетский_ADJ
1584,эпистолярный_ADJ
1585,должен_ADJ
1586,нижегородский_ADJ
1587,указывать_ADJ
1588,буржуазный_ADJ
1589,темно_ADJ
1590,многоступенчатый_ADJ
1591,невысказанный_ADJ
1592,лиловый_ADJ
1593,концентрированный_ADJ
1594,облицовочный_ADJ
1595,каскадный_ADJ
1596,непонятый_ADJ
1597,курьерский_ADJ
1598,арктический_ADJ
1599,магистральный_ADJ
1600,выставочный_ADJ
1601,проверять_ADJ
1602,казахский_ADJ
1603,грешно_ADJ
1604,грузовой_ADJ
1605,пахнуть_ADJ
1606,вороненый_ADJ
1607,безбородый_ADJ
1608,склеить_ADJ
1609,пять_ADJ
1610,гнетущий_ADJ
1611,очкастый_ADJ
1612,близкие_ADJ
1613,видоизмененный_ADJ
1614,полуоткрытый_ADJ
1615,светочувствительный_ADJ
1616,художнический_ADJ
1617,заплесневелый_ADJ
1618,помещичий_ADJ
1619,двухчасовой_ADJ
1620,гамбургский_ADJ
1621,площадной_ADJ
1622,церковь_ADJ
1623,-единственный_ADJ
1624,печально_ADJ
1625,телесный_ADJ
1626,бычий_ADJ
1627,пленочный_ADJ
1628,описывать_ADJ
1629,восклицательный_ADJ
1630,кемеровский_ADJ
1631,спутать_ADJ
1632,питерский_ADJ
1633,стахановский_ADJ
1634,аккумуляторный_ADJ
1635,половый_ADJ
1636,необоримый_ADJ
1637,токийский_ADJ
1638,горизонтальный_ADJ
1639,рассыльный_ADJ
1640,кулачный_ADJ
1641,несокрушимый_ADJ
1642,съестной_ADJ
1643,ранить_ADJ
1644,ревизионный_ADJ
1645,шумно_ADJ
1646,спектральный_ADJ
1647,линялый_ADJ
1648,сосна_ADJ
1649,титульный_ADJ
1650,монтажный_ADJ
1651,водопроводный_ADJ
1652,муравьиный_ADJ
1653,слушать_ADJ
1654,потертой_ADJ
1655,архиерейский_ADJ
1656,надувный_ADJ
1657,потухший_ADJ
1658,акулий_ADJ
1659,кассовый_ADJ
1660,плакучий_ADJ
1661,ледовитый_ADJ
1662,типовой_ADJ
1663,полевой_ADJ
1664,прошедший_ADJ
1665,мертвый_ADJ
1666,солоноватый_ADJ
1667,сколотить_ADJ
1668,кровавый_ADJ
1669,эллинский_ADJ
1670,разрывной_ADJ
1671,детективный_ADJ
1672,вышитый_ADJ
1673,самый_ADJ
1674,киевский_ADJ
1675,горький_ADJ
1676,апрельский_ADJ
1677,знаток_ADJ
1678,развивать_ADJ
1679,клубный_ADJ
1680,алюминиевый_ADJ
1681,енисейский_ADJ
1682,щемить_ADJ
1683,кованый_ADJ
1684,куликовский_ADJ
1685,срединный_ADJ
1686,съемочный_ADJ
1687,небольшой_ADJ
1688,этиловый_ADJ
1689,кишечный_ADJ
1690,массовый_ADJ
1691,фисташковый_ADJ
1692,галактический_ADJ
1693,имущественный_ADJ
1694,альпийский_ADJ
1695,управляемый_ADJ
1696,выдумать_ADJ
1697,четко_ADJ
1698,семнадцатилетний_ADJ
1699,вихрастый_ADJ
1700,думать_ADJ
1701,печеный_ADJ
1702,зубной_ADJ
1703,никелевый_ADJ
1704,несомнеть_ADJ
1705,извинительный_ADJ
1706,напрягать_ADJ
1707,армейский_ADJ
1708,требуемый_ADJ
1709,непричастный_ADJ
1710,тридцатый_ADJ
1711,чешский_ADJ
1712,бутылочный_ADJ
1713,праздничный_ADJ
1714,собранный_ADJ
1715,земледельческий_ADJ
1716,сенатский_ADJ
1717,26-й_ADJ
1718,жаждать_ADJ
1719,приблизительной_ADJ
1720,плотницкий_ADJ
1721,калмыцкий_ADJ
1722,несладко_ADJ
1723,нью-йоркский_ADJ
1724,передовая_ADJ
1725,-третий_ADJ
1726,обходной_ADJ
1727,небесный_ADJ
1728,постарше_ADJ
1729,неопределять_ADJ
1730,брести_ADJ
1731,бумажный_ADJ
1732,награда_ADJ
1733,яковлевна_ADJ
1734,конторский_ADJ
1735,селедочный_ADJ
1736,оскорбленный_ADJ
1737,дунайский_ADJ
1738,пестренький_ADJ
1739,тройной_ADJ
1740,охранять_ADJ
1741,иркутский_ADJ
1742,залихватский_ADJ
1743,врождеть_ADJ
1744,31-й_ADJ
1745,ранимый_ADJ
1746,вышестоящий_ADJ
1747,узкоплечий_ADJ
1748,начать_ADJ
1749,убеждать_ADJ
1750,равнозначный_ADJ
1751,нотариальный_ADJ
1752,грациозный_ADJ
1753,наскальный_ADJ
1754,сочувственный_ADJ
1755,пистолетный_ADJ
1756,автоматический_ADJ
1757,16-й_ADJ
1758,туша_ADJ
1759,крепко_ADJ
1760,мелочный_ADJ
1761,запасный_ADJ
1762,певчий_ADJ
1763,ремеслять_ADJ
1764,нагорный_ADJ
1765,безразмерный_ADJ
1766,бредни_ADJ
1767,начитанный_ADJ
1768,покровский_ADJ
1769,неукоснительный_ADJ
1770,заполярный_ADJ
1771,летучий_ADJ
1772,молитвенный_ADJ
1773,рукотворный_ADJ
1774,ходячий_ADJ
1775,соленый_ADJ
1776,прерывистый_ADJ
1777,недавний_ADJ
1778,типографский_ADJ
1779,великолепной_ADJ
1780,булькать_ADJ
1781,несвежий_ADJ
1782,демонический_ADJ
1783,говяжий_ADJ
1784,пытливый_ADJ
1785,тонко_ADJ
1786,нависнуть_ADJ
1787,престольный_ADJ
1788,кузнечный_ADJ
1789,местный_ADJ
1790,финишный_ADJ
1791,атомарный_ADJ
1792,неустроенный_ADJ
1793,вулканический_ADJ
1794,непредвиденный_ADJ
1795,вихревой_ADJ
1796,доменный_ADJ
1797,равноценный_ADJ
1798,домашние_ADJ
1799,участливый_ADJ
1800,палый_ADJ
1801,неочищенный_ADJ
1802,неслышимый_ADJ
1803,весна_ADJ
1804,будничный_ADJ
1805,ярко-розовый_ADJ
1806,молекулярный_ADJ
1807,ванная_ADJ
1808,янтарный_ADJ
1809,каков_ADJ
1810,нерасторжимый_ADJ
1811,квалифицированный_ADJ
1812,невежа_ADJ
1813,далеко_ADJ
1814,несвободной_ADJ
1815,литровый_ADJ
1816,двигаться_ADJ
1817,феодальный_ADJ
1818,иной_ADJ
1819,простонародный_ADJ
1820,сурожский_ADJ
1821,посадочный_ADJ
1822,двенадцатый_ADJ
1823,вечнозеленый_ADJ
1824,детский_ADJ
1825,кричать_ADJ
1826,прачечная_ADJ
1827,коренной_ADJ
1828,быстрый_ADJ
1829,ноздреватый_ADJ
1830,нестрашный_ADJ
1831,существительное_ADJ
1832,изолированный_ADJ
1833,свыше_ADJ
1834,полуночный_ADJ
1835,прохожий_ADJ
1836,саперный_ADJ
1837,дай-то_ADJ
1838,лицевой_ADJ
1839,провожатый_ADJ
1840,интеллектуальный_ADJ
1841,порядковый_ADJ
1842,учиться_ADJ
1843,политехнический_ADJ
1844,17-й_ADJ
1845,разоблачительный_ADJ
1846,лесопильный_ADJ
1847,небывалый_ADJ
1848,эмалированный_ADJ
1849,неубедительной_ADJ
1850,графический_ADJ
1851,средневековье_ADJ
1852,сажень_ADJ
1853,справедливо_ADJ
1854,-желтый_ADJ
1855,безалкогольный_ADJ
1856,люберецкий_ADJ
1857,ордынский_ADJ
1858,привозный_ADJ
1859,коксовый_ADJ
1860,11-й_ADJ
1861,явственный_ADJ
1862,неокрепший_ADJ
1863,выстрадать_ADJ
1864,напугать_ADJ
1865,горячее_ADJ
1866,мерзлой_ADJ
1867,сухонький_ADJ
1868,бруклинский_ADJ
1869,энергетический_ADJ
1870,литейный_ADJ
1871,сократовский_ADJ
1872,прямо_ADJ
1873,окопный_ADJ
1874,охотский_ADJ
1875,охтинский_ADJ
1876,псих_ADJ
1877,масличный_ADJ
1878,плыть_ADJ
1879,восстановительный_ADJ
1880,сперанский_ADJ
1881,выше_ADJ
1882,дождевой_ADJ
1883,60-ые_ADJ
1884,петровна_ADJ
1885,азартный_ADJ
1886,целовать_ADJ
1887,целлюлозный_ADJ
1888,полубезумный_ADJ
1889,выпускать_ADJ
1890,малорослый_ADJ
1891,неудивительный_ADJ
1892,кабинетный_ADJ
1893,костяной_ADJ
1894,антигитлеровский_ADJ
1895,всеобъемлющий_ADJ
1896,нагреть_ADJ
1897,осанистый_ADJ
1898,тяжелейший_ADJ
1899,веснушчатый_ADJ
1900,страдательный_ADJ
1901,лицейский_ADJ
1902,много_ADJ
1903,казацкий_ADJ
1904,лондонский_ADJ
1905,морковный_ADJ
1906,монашеский_ADJ
1907,рыболовецкий_ADJ
1908,критский_ADJ
1909,малопривлекательный_ADJ
1910,уверить_ADJ
1911,визуальный_ADJ
1912,бамбуковый_ADJ
1913,эгейский_ADJ
1914,выжидательный_ADJ
1915,замыкать_ADJ
1916,казать_ADJ
1917,многонациональный_ADJ
1918,целлулоидный_ADJ
1919,светло-серый_ADJ
1920,неодолимый_ADJ
1921,переносной_ADJ
1922,компрессорный_ADJ
1923,вольнолюбивый_ADJ
1924,многометровый_ADJ
1925,сольный_ADJ
1926,зодчий_ADJ
1927,подрывной_ADJ
1928,сиятельный_ADJ
1929,осетинский_ADJ
1930,одесную_ADJ
1931,дмитровский_ADJ
1932,недружелюбный_ADJ
1933,черепичный_ADJ
1934,карманный_ADJ
1935,шопеновский_ADJ
1936,похожий_ADJ
1937,избранный_ADJ
1938,зеленоглазый_ADJ
1939,падать_ADJ
1940,беличий_ADJ
1941,барский_ADJ
1942,альпинистский_ADJ
1943,каллиграфический_ADJ
1944,врачебный_ADJ
1945,невыдуманный_ADJ
1946,опознавательный_ADJ
1947,нехоженый_ADJ
1948,уклончивый_ADJ
1949,холодно_ADJ
1950,посуда_ADJ
1951,специфичный_ADJ
1952,невооруженный_ADJ
1953,кремлевский_ADJ
1954,кучерявый_ADJ
1955,полновесный_ADJ
1956,гостевой_ADJ
1957,парашютный_ADJ
1958,колин_ADJ
1959,кровоточащий_ADJ
1960,индийский_ADJ
1961,зернистый_ADJ
1962,неулыбчивый_ADJ
1963,мерный_ADJ
1964,разъяснительный_ADJ
1965,кровельный_ADJ
1966,почтовый_ADJ
1967,портной_ADJ
1968,бездонный_ADJ
1969,-сосудистый_ADJ
1970,комплексный_ADJ
1971,скуластый_ADJ
1972,пластиковый_ADJ
1973,облачный_ADJ
1974,1980-й_ADJ
1975,павловский_ADJ
1976,колькин_ADJ
1977,закавказский_ADJ
1978,нашатырный_ADJ
1979,хозяйка_ADJ
1980,1930-й_ADJ
1981,действовать_ADJ
1982,мясной_ADJ
1983,первое_ADJ
1984,спасенный_ADJ
1985,жажда_ADJ
1986,нежилой_ADJ
1987,сферический_ADJ
1988,приветливо_ADJ
1989,фабричный_ADJ
1990,саратовский_ADJ
1991,подручный_ADJ
1992,подрывный_ADJ
1993,мраморный_ADJ
1994,сицилийский_ADJ
1995,гипнотический_ADJ
1996,бурильный_ADJ
1997,банановый_ADJ
1998,весело_ADJ
1999,циклопический_ADJ
2000,нерукотворный_ADJ
2001,непреложный_ADJ
2002,9-й_ADJ
2003,исполненный_ADJ
2004,ступенчатый_ADJ
2005,обвальный_ADJ
2006,младший_ADJ
2007,нордический_ADJ
2008,сытно_ADJ
2009,эстрадный_ADJ
2010,страховочный_ADJ
2011,неисправный_ADJ
2012,медицинский_ADJ
2013,невкусно_ADJ
2014,встревожить_ADJ
2015,сыроватый_ADJ
2016,геологоразведочный_ADJ
2017,непривлекательный_ADJ
2018,макроскопический_ADJ
2019,украинский_ADJ
2020,неожиданный_ADJ
2021,мешковатый_ADJ
2022,неопознанный_ADJ
2023,1950-й_ADJ
2024,кратчайший_ADJ
2025,вокзальный_ADJ
2026,остаточный_ADJ
2027,голубовато_ADJ
2028,кровеносный_ADJ
2029,трепещущий_ADJ
2030,вернейший_ADJ
2031,комендантский_ADJ
2032,подавить_ADJ
2033,трансцендентный_ADJ
2034,сверхплановый_ADJ
2035,сливовый_ADJ
2036,скалистый_ADJ
2037,27-й_ADJ
2038,меньше_ADJ
2039,комбинированный_ADJ
2040,исходить_ADJ
2041,нитяный_ADJ
2042,сокрушительный_ADJ
2043,заслуженный_ADJ
2044,платиновый_ADJ
2045,аргентинский_ADJ
2046,тронутый_ADJ
2047,муромский_ADJ
2048,брезентовый_ADJ
2049,замедлить_ADJ
2050,тревожный_ADJ
2051,потребный_ADJ
2052,розовощекий_ADJ
2053,незамужний_ADJ
2054,беговой_ADJ
2055,стокгольмский_ADJ
2056,хвостовой_ADJ
2057,барашковый_ADJ
2058,отборочный_ADJ
2059,красногвардейский_ADJ
2060,полуавтоматический_ADJ
2061,убрать_ADJ
2062,исаакиевский_ADJ
2063,очистительный_ADJ
2064,резной_ADJ
2065,звенящий_ADJ
2066,колдовский_ADJ
2067,июльский_ADJ
2068,курортный_ADJ
2069,докторский_ADJ
2070,сообщить_ADJ
2071,софья_ADJ
2072,целый_ADJ
2073,отвесный_ADJ
2074,координатный_ADJ
2075,относительный_ADJ
2076,базисный_ADJ
2077,обработать_ADJ
2078,маневровый_ADJ
2079,намечать_ADJ
2080,криминальный_ADJ
2081,безотказной_ADJ
2082,варшавский_ADJ
2083,анатомический_ADJ
2084,начальный_ADJ
2085,серединный_ADJ
2086,кипарисовый_ADJ
2087,пастушеский_ADJ
2088,ярославский_ADJ
2089,брюшной_ADJ
2090,беззаветный_ADJ
2091,свинцовый_ADJ
2092,воздушный_ADJ
2093,статуя_ADJ
2094,витиеватый_ADJ
2095,конкурентный_ADJ
2096,танин_ADJ
2097,высотный_ADJ
2098,луговой_ADJ
2099,витебский_ADJ
2100,младый_ADJ
2101,-воспитательный_ADJ
2102,экстраординарный_ADJ
2103,арестовывать_ADJ
2104,серо-голубой_ADJ
2105,юнкерский_ADJ
2106,1970-й_ADJ
2107,а.вадратный_ADJ
2108,несвойственный_ADJ
2109,высочайший_ADJ
2110,смять_ADJ
2111,метафорический_ADJ
2112,неудержимый_ADJ
2113,трезво_ADJ
2114,изогнуть_ADJ
2115,невидящий_ADJ
2116,авдотья_ADJ
2117,посылать_ADJ
2118,топкий_ADJ
2119,схожый_ADJ
2120,акустический_ADJ
2121,отложной_ADJ
2122,белорусский_ADJ
2123,батальный_ADJ
2124,ньютоновский_ADJ
2125,вдохновенный_ADJ
2126,новизна_ADJ
2127,цейлонский_ADJ
2128,противно_ADJ
2129,гатчинский_ADJ
2130,придоть_ADJ
2131,числовой_ADJ
2132,единый_ADJ
2133,внутривенный_ADJ
2134,нелинейный_ADJ
2135,отвлеченный_ADJ
2136,здешний_ADJ
2137,просмотровый_ADJ
2138,настоять_ADJ
2139,початый_ADJ
2140,мышечный_ADJ
2141,пучеглазый_ADJ
2142,посмертный_ADJ
2143,несвойствять_ADJ
2144,преисподняя_ADJ
2145,выхлопной_ADJ
2146,неподвластный_ADJ
2147,наживной_ADJ
2148,знатный_ADJ
2149,-фиолетовый_ADJ
2150,небритый_ADJ
2151,поняловек_ADJ
2152,капиллярный_ADJ
2153,вдова_ADJ
2154,сотый_ADJ
2155,гонимый_ADJ
2156,пунцовый_ADJ
2157,вавилонский_ADJ
2158,осенний_ADJ
2159,вспоминать_ADJ
2160,тертый_ADJ
2161,совместимый_ADJ
2162,подъемный_ADJ
2163,стеариновый_ADJ
2164,советовать_ADJ
2165,виноградный_ADJ
2166,оборонный_ADJ
2167,танцующий_ADJ
2168,схожий_ADJ
2169,выездной_ADJ
2170,немногое_ADJ
2171,признанный_ADJ
2172,ненецкий_ADJ
2173,брестский_ADJ
2174,фарсовый_ADJ
2175,домовый_ADJ
2176,смачный_ADJ
2177,картофельный_ADJ
2178,обрабатывать_ADJ
2179,осмыслить_ADJ
2180,удручающий_ADJ
2181,лапа_ADJ
2182,промышленный_ADJ
2183,экспансивный_ADJ
2184,полоска_ADJ
2185,свернутый_ADJ
2186,наглядный_ADJ
2187,боярский_ADJ
2188,змея_ADJ
2189,обрекать_ADJ
2190,базальтовый_ADJ
2191,папский_ADJ
2192,хрустеть_ADJ
2193,сердешный_ADJ
2194,покойная_ADJ
2195,колонный_ADJ
2196,видимо_ADJ
2197,поварской_ADJ
2198,рентгеновский_ADJ
2199,мыслимый_ADJ
2200,клавишный_ADJ
2201,непереводимый_ADJ
2202,наносный_ADJ
2203,неуправляемый_ADJ
2204,кругосветный_ADJ
2205,ближний_ADJ
2206,соборный_ADJ
2207,синева_ADJ
2208,протокольный_ADJ
2209,пехотный_ADJ
2210,стотысячный_ADJ
2211,обличительный_ADJ
2212,иссохший_ADJ
2213,устойчивой_ADJ
2214,идти_ADJ
2215,подростковый_ADJ
2216,неусыпный_ADJ
2217,-технический_ADJ
2218,нейлоновый_ADJ
2219,уральский_ADJ
2220,следственный_ADJ
2221,мгновенный_ADJ
2222,красноярский_ADJ
2223,сварной_ADJ
2224,северный_ADJ
2225,серебристый_ADJ
2226,ми_ADJ
2227,описать_ADJ
2228,-ый_ADJ
2229,подкова_ADJ
2230,физико-механический_ADJ
2231,шестой_ADJ
