,WORD
1141,растрогать_ADJ
1142,вонючий_ADJ
1143,короста_ADJ
1144,слабительное_ADJ
1145,достаточно_ADJ
1146,санаторный_ADJ
1147,купоросный_ADJ
1148,кузьминский_ADJ
1149,очевидный_ADJ
1150,расстроенный_ADJ
1151,наиважнейший_ADJ
1152,кузен_ADJ
1153,паяльный_ADJ
1154,неописуемый_ADJ
1155,плевать_ADJ
1156,муромский_ADJ
1157,пылать_ADJ
1158,воловий_ADJ
1159,загорский_ADJ
1160,митрополичий_ADJ
1161,эмигрантский_ADJ
1162,почему-то_ADJ
1163,городовой_ADJ
1164,испанский_ADJ
1165,разночинный_ADJ
1166,понижать_ADJ
1167,возмущать_ADJ
1168,сравнивать_ADJ
1169,сенокосный_ADJ
1170,четвертная_ADJ
1171,прочностной_ADJ
1172,ударопрочный_ADJ
1173,лионский_ADJ
1174,55-й_ADJ
1175,вышить_ADJ
1176,рекомендательный_ADJ
1177,досадливый_ADJ
1178,пониженный_ADJ
1179,запаянный_ADJ
1180,пожелтеть_ADJ
1181,асуанский_ADJ
1182,смешать_ADJ
1183,малый_ADJ
1184,рыбацкий_ADJ
1185,бляха_ADJ
1186,переводный_ADJ
1187,зыбучий_ADJ
1188,заскорузлый_ADJ
1189,фима_ADJ
1190,мерцать_ADJ
1191,кавитационный_ADJ
1192,сортировочный_ADJ
1193,аня_ADJ
1194,силовой_ADJ
1195,пианистический_ADJ
1196,депрессионный_ADJ
1197,скуластенький_ADJ
1198,физико-механический_ADJ
1199,суданский_ADJ
1200,манометрический_ADJ
1201,алешкин_ADJ
1202,формалистический_ADJ
1203,оболенский_ADJ
1204,издавать_ADJ
1205,нерегулярный_ADJ
1206,румянцевский_ADJ
1207,противозачаточный_ADJ
1208,будничный_ADJ
1209,человечий_ADJ
1210,антикоррозиоть_ADJ
1211,отчужденный_ADJ
1212,равновесие_ADJ
1213,интуитивный_ADJ
1214,двухдневный_ADJ
1215,сверхчувственный_ADJ
1216,-следственный_ADJ
1217,заборный_ADJ
1218,выставочный_ADJ
1219,темнолицый_ADJ
1220,полуобморочный_ADJ
1221,структуральный_ADJ
1222,эмалировать_ADJ
1223,проходная_ADJ
1224,сланцевый_ADJ
1225,запретный_ADJ
1226,способный_ADJ
1227,концентрационный_ADJ
1228,большеглазый_ADJ
1229,разлюбезный_ADJ
1230,высокий_ADJ
1231,яичный_ADJ
1232,услужливый_ADJ
1233,потрепать_ADJ
1234,переменчивый_ADJ
1235,поломать_ADJ
1236,воплощенный_ADJ
1237,неустать_ADJ
1238,эдинбургский_ADJ
1239,предутренний_ADJ
1240,вопиять_ADJ
1241,церковноприходский_ADJ
1242,обезьяний_ADJ
1243,растрепывать_ADJ
1244,неоткрытый_ADJ
1245,нечесаный_ADJ
1246,волокнистый_ADJ
1247,шоферский_ADJ
1248,лесничий_ADJ
1249,греческий_ADJ
1250,низовой_ADJ
1251,феноменологический_ADJ
1252,вероятностный_ADJ
1253,природный_ADJ
1254,глауберовый_ADJ
1255,необитаемый_ADJ
1256,эльза_ADJ
1257,фосфорорганический_ADJ
1258,волнующий_ADJ
1259,бухарский_ADJ
1260,сверхзвуковой_ADJ
1261,шапочный_ADJ
1262,неполноцять_ADJ
1263,волокно_ADJ
1264,неравноправный_ADJ
1265,фома_ADJ
1266,гремяча_ADJ
1267,слоеный_ADJ
1268,тянуться_ADJ
1269,медеплавильный_ADJ
1270,квантовомеханический_ADJ
1271,боязный_ADJ
1272,пятый_ADJ
1273,медоносный_ADJ
1274,антарктический_ADJ
1275,реакционноспособный_ADJ
1276,тренированный_ADJ
1277,стиральный_ADJ
1278,европейский_ADJ
1279,бюджетный_ADJ
1280,погодный_ADJ
1281,ленинградский_ADJ
1282,неповрежденный_ADJ
1283,преображенный_ADJ
1284,закавказский_ADJ
1285,страшноватый_ADJ
1286,новейший_ADJ
1287,-временный_ADJ
1288,фотохромный_ADJ
1289,губчатый_ADJ
1290,масленый_ADJ
1291,полуголый_ADJ
1292,певучий_ADJ
1293,мясницкий_ADJ
1294,переливчатый_ADJ
1295,19-й_ADJ
1296,опухолевой_ADJ
1297,сиреневый_ADJ
1298,твердосплавный_ADJ
1299,вокальный_ADJ
1300,убеждать_ADJ
1301,юркий_ADJ
1302,кальций_ADJ
1303,горюче-смазочный_ADJ
1304,поздний_ADJ
1305,ваш_ADJ
1306,ошарашить_ADJ
1307,торфяной_ADJ
1308,кимрский_ADJ
1309,таежный_ADJ
1310,одноклеточной_ADJ
1311,оккупациоть_ADJ
1312,черноватый_ADJ
1313,волнистый_ADJ
1314,микроскопический_ADJ
1315,нехимический_ADJ
1316,-бумажный_ADJ
1317,нарицательный_ADJ
1318,поздно_ADJ
1319,кольцовский_ADJ
1320,гидрофильный_ADJ
1321,спеть_ADJ
1322,покупной_ADJ
1323,сплавный_ADJ
1324,артишокный_ADJ
1325,называть_ADJ
1326,церковнославянский_ADJ
1327,таможенный_ADJ
1328,итого_ADJ
1329,епископский_ADJ
1330,кучевой_ADJ
1331,неприступный_ADJ
1332,комсоставский_ADJ
1333,обмякнуть_ADJ
1334,баснословный_ADJ
1335,задумывать_ADJ
1336,людмила_ADJ
1337,дистанционный_ADJ
1338,потолочный_ADJ
1339,ароматный_ADJ
1340,ительный_ADJ
1341,испытуемый_ADJ
1342,недальний_ADJ
1343,пионервожатый_ADJ
1344,нечищеный_ADJ
1345,нема_ADJ
1346,отдавать_ADJ
1347,красно-белый_ADJ
1348,неодолимо_ADJ
1349,нефтеперерабатывать_ADJ
1350,крутицкий_ADJ
1351,неудержимый_ADJ
1352,злотый_ADJ
1353,безыменский_ADJ
1354,самодеятельный_ADJ
1355,снотворный_ADJ
1356,малоактивный_ADJ
1357,столичный_ADJ
1358,обострять_ADJ
1359,карбоновый_ADJ
1360,граммофонный_ADJ
1361,сливный_ADJ
1362,великан_ADJ
1363,страшила_ADJ
1364,монопольный_ADJ
1365,четырехкомнатный_ADJ
1366,марьяна_ADJ
1367,сверхчисвать_ADJ
1368,молдавский_ADJ
1369,квасной_ADJ
1370,допризывный_ADJ
1371,большелобый_ADJ
1372,оный_ADJ
1373,болезный_ADJ
1374,поместье_ADJ
1375,железорудный_ADJ
1376,кузанский_ADJ
1377,биться_ADJ
1378,рыженький_ADJ
1379,1935-й_ADJ
1380,грачевский_ADJ
1381,банковский_ADJ
1382,судейский_ADJ
1383,ласка_ADJ
1384,серповидный_ADJ
1385,полураздетый_ADJ
1386,двукратной_ADJ
1387,фиолетовый_ADJ
1388,неподвижный_ADJ
1389,бесплатный_ADJ
1390,богоспасаемый_ADJ
1391,сероватый_ADJ
1392,вольтеровский_ADJ
1393,бискайский_ADJ
1394,госпожа_ADJ
1395,мушиный_ADJ
1396,аптекарский_ADJ
1397,роданистый_ADJ
1398,станционный_ADJ
1399,пристальный_ADJ
1400,хвойный_ADJ
1401,косолапый_ADJ
1402,ужасно_ADJ
1403,эталонный_ADJ
1404,сдержать_ADJ
1405,ударный_ADJ
1406,фридин_ADJ
1407,удлиненный_ADJ
1408,мелкокристаллический_ADJ
1409,камвольный_ADJ
1410,пиленый_ADJ
1411,корень_ADJ
1412,сверкающий_ADJ
1413,бассейн_ADJ
1414,необратимый_ADJ
1415,дмитровский_ADJ
1416,расплавленный_ADJ
1417,маслянистый_ADJ
1418,беспокойный_ADJ
1419,откидной_ADJ
1420,отдельть_ADJ
1421,свернутовать_ADJ
1422,станковый_ADJ
1423,-коричневый_ADJ
1424,окрашивать_ADJ
1425,наступать_ADJ
1426,фединский_ADJ
1427,дешевое_ADJ
1428,мостовой_ADJ
1429,противосудорожный_ADJ
1430,никчемный_ADJ
1431,пятая_ADJ
1432,щелкать_ADJ
1433,четырехугольный_ADJ
1434,далеко_ADJ
1435,сверлить_ADJ
1436,сломать_ADJ
1437,посмертный_ADJ
1438,рубиновый_ADJ
1439,швейцарский_ADJ
1440,динамический_ADJ
1441,сердечно-сосудистый_ADJ
1442,максвелловый_ADJ
1443,предмостный_ADJ
1444,короткоживущий_ADJ
1445,ничей_ADJ
1446,студень_ADJ
1447,тепловатый_ADJ
1448,вторичный_ADJ
1449,прилично_ADJ
1450,душевнобольной_ADJ
1451,штатный_ADJ
1452,поверить_ADJ
1453,подлейший_ADJ
1454,сивушный_ADJ
1455,хреновой_ADJ
1456,песчаный_ADJ
1457,скальный_ADJ
1458,ташкентский_ADJ
1459,бомбей_ADJ
1460,однократный_ADJ
1461,жилище_ADJ
1462,оппортунистический_ADJ
1463,мавританский_ADJ
1464,суженный_ADJ
1465,пористый_ADJ
1466,смолистый_ADJ
1467,интенциональный_ADJ
1468,превосходно_ADJ
1469,иноземный_ADJ
1470,цыплячий_ADJ
1471,человеческое_ADJ
1472,кадмиевой_ADJ
1473,громаднейший_ADJ
1474,обвинительный_ADJ
1475,марлевой_ADJ
1476,зловоть_ADJ
1477,вахтать_ADJ
1478,голый_ADJ
1479,диатомовый_ADJ
1480,анджела_ADJ
1481,суммарный_ADJ
1482,пирамидальный_ADJ
1483,крестовый_ADJ
1484,изотермический_ADJ
1485,амортизационный_ADJ
1486,широкоформатный_ADJ
1487,экспедициоть_ADJ
1488,крупнейший_ADJ
1489,начальный_ADJ
1490,узенький_ADJ
1491,потрясать_ADJ
1492,перепугать_ADJ
1493,лишне_ADJ
1494,вратарский_ADJ
1495,автоклавный_ADJ
1496,широкогрудый_ADJ
1497,имущественный_ADJ
1498,технико_ADJ
1499,неделимый_ADJ
1500,сопоставимый_ADJ
1501,резать_ADJ
1502,азбучный_ADJ
1503,носатый_ADJ
1504,змей_ADJ
1505,кетунгский_ADJ
1506,сплетенный_ADJ
1507,неизданный_ADJ
1508,пересыльный_ADJ
1509,атлантический_ADJ
1510,приспособительный_ADJ
1511,достойно_ADJ
1512,несуществуть_ADJ
1513,авый_ADJ
1514,что_ADJ
1515,карпя_ADJ
1516,свернутоять_ADJ
1517,тарусский_ADJ
1518,1939-й_ADJ
1519,разборчивый_ADJ
1520,забайкальский_ADJ
1521,гемолитический_ADJ
1522,травленый_ADJ
1523,замедлять_ADJ
1524,сычужный_ADJ
1525,задний_ADJ
1526,константиновна_ADJ
1527,панибратский_ADJ
1528,внимательно_ADJ
1529,цинковый_ADJ
1530,отделительный_ADJ
1531,шарикоподшипниковый_ADJ
1532,премиальный_ADJ
1533,бактерицидный_ADJ
1534,евреиновский_ADJ
1535,кахетинский_ADJ
1536,погибший_ADJ
1537,гадательный_ADJ
1538,существительное_ADJ
1539,успешно_ADJ
1540,семнадцатый_ADJ
1541,абстрактный_ADJ
1542,разлапистый_ADJ
1543,уверенно_ADJ
1544,старший_ADJ
1545,панкин_ADJ
1546,неофициальный_ADJ
1547,-бледный_ADJ
1548,широколистветь_ADJ
1549,положить_ADJ
1550,сверхтяжелый_ADJ
1551,отрывистый_ADJ
1552,сюжетный_ADJ
1553,своевременный_ADJ
1554,шелковый_ADJ
1555,столетие_ADJ
1556,назаровский_ADJ
1557,достоверно_ADJ
1558,черноземный_ADJ
1559,любкин_ADJ
1560,хохотать_ADJ
1561,-оранжевый_ADJ
1562,диэлектрический_ADJ
1563,кирзовый_ADJ
1564,предпоследний_ADJ
1565,четный_ADJ
1566,голова-то_ADJ
1567,графитовый_ADJ
1568,венерианский_ADJ
1569,упорный_ADJ
1570,сверхглубокий_ADJ
1571,пугать_ADJ
1572,поджарить_ADJ
1573,артельный_ADJ
1574,гуттаперчевый_ADJ
1575,ический_ADJ
1576,артериальный_ADJ
1577,октавный_ADJ
1578,адриатический_ADJ
1579,летаргический_ADJ
1580,половый_ADJ
1581,броуновский_ADJ
1582,полотно_ADJ
1583,облупить_ADJ
1584,фокусный_ADJ
1585,нахмурить_ADJ
1586,творожный_ADJ
1587,неразделенный_ADJ
1588,юрка-маленький_ADJ
1589,овчинный_ADJ
1590,теткин_ADJ
1591,предвечерний_ADJ
1592,подрывной_ADJ
1593,житье_ADJ
1594,животворный_ADJ
1595,дымовый_ADJ
1596,пульмановский_ADJ
1597,бахчисарайский_ADJ
1598,неметаллический_ADJ
1599,черниговский_ADJ
1600,львиный_ADJ
1601,негустой_ADJ
1602,отдаленный_ADJ
1603,готический_ADJ
1604,сигарообразный_ADJ
1605,теркин_ADJ
1606,бенюй_ADJ
1607,хранимый_ADJ
1608,серединный_ADJ
1609,высокочастотный_ADJ
1610,скотный_ADJ
1611,чердынский_ADJ
1612,чего_ADJ
1613,евдоким_ADJ
1614,белково-витаминный_ADJ
1615,оловянный_ADJ
1616,относиться_ADJ
1617,албанский_ADJ
1618,сиюминутный_ADJ
1619,диковатый_ADJ
1620,холостяцкий_ADJ
1621,зычный_ADJ
1622,иное_ADJ
1623,подкова_ADJ
1624,безошибочной_ADJ
1625,студенистый_ADJ
1626,червивый_ADJ
1627,половой_ADJ
1628,исаакий_ADJ
1629,стотысячный_ADJ
1630,мыслительный_ADJ
1631,полотняный_ADJ
1632,несвойстветь_ADJ
1633,благодарный_ADJ
1634,мечтать_ADJ
1635,библиографический_ADJ
1636,несомнеть_ADJ
1637,нитяный_ADJ
1638,бородинский_ADJ
1639,обский_ADJ
1640,нагревать_ADJ
1641,беспроволочный_ADJ
1642,реденький_ADJ
1643,вакуумный_ADJ
1644,неудавшийся_ADJ
1645,лопоухий_ADJ
1646,исступленный_ADJ
1647,одноствольный_ADJ
1648,некрупный_ADJ
1649,нужный_ADJ
1650,нотный_ADJ
1651,непроглядный_ADJ
1652,раздаточный_ADJ
1653,бесполезно_ADJ
1654,эльсинорский_ADJ
1655,передний_ADJ
1656,периодической_ADJ
1657,флорентийский_ADJ
1658,обстрелять_ADJ
1659,сучий_ADJ
1660,единокровный_ADJ
1661,бумажный_ADJ
1662,непричастный_ADJ
1663,чей-то_ADJ
1664,туземный_ADJ
1665,клейкий_ADJ
1666,ружейный_ADJ
1667,символический_ADJ
1668,сообразный_ADJ
1669,печатный_ADJ
1670,красноармейский_ADJ
1671,одноместный_ADJ
1672,завороженный_ADJ
1673,складно_ADJ
1674,винодельческий_ADJ
1675,однообъективный_ADJ
1676,прелый_ADJ
1677,молочная_ADJ
1678,эйфелев_ADJ
1679,неразложимый_ADJ
1680,путейский_ADJ
1681,ковыльный_ADJ
1682,пустить_ADJ
1683,прибыльный_ADJ
1684,ссругой_ADJ
1685,грузовой_ADJ
1686,милитаристский_ADJ
1687,воспринимать_ADJ
1688,вытяжный_ADJ
1689,маковый_ADJ
1690,туркестанский_ADJ
1691,поголовный_ADJ
1692,1936-й_ADJ
1693,собранный_ADJ
1694,увечный_ADJ
1695,соломенный_ADJ
1696,кофейная_ADJ
1697,греч_ADJ
1698,благоприобретенный_ADJ
1699,фиксированный_ADJ
1700,близкие_ADJ
1701,центробежный_ADJ
1702,сицилийский_ADJ
1703,высокотемпературный_ADJ
1704,многосложный_ADJ
1705,привычный_ADJ
1706,потрясенный_ADJ
1707,уланский_ADJ
1708,громкий_ADJ
1709,знаковый_ADJ
1710,патриотический_ADJ
1711,меньше_ADJ
1712,федоровна_ADJ
1713,вакантный_ADJ
1714,альтернативный_ADJ
1715,нечего_ADJ
1716,истощать_ADJ
1717,пионерский_ADJ
1718,масонский_ADJ
1719,пятилетний_ADJ
1720,заработный_ADJ
1721,разнокалиберный_ADJ
1722,кремний_ADJ
1723,ломкой_ADJ
1724,полицай_ADJ
1725,ред[акциоть_ADJ
1726,перекрестный_ADJ
1727,желтолицый_ADJ
1728,кабельный_ADJ
1729,полузнакомый_ADJ
1730,спускать_ADJ
1731,веселий_ADJ
1732,зарастать_ADJ
1733,покрывать_ADJ
1734,произвольный_ADJ
1735,повелительный_ADJ
1736,поисковый_ADJ
1737,жизнеутверждающий_ADJ
1738,есть_ADJ
1739,угольный_ADJ
1740,одноногий_ADJ
1741,оседлый_ADJ
1742,тоталитарный_ADJ
1743,корковый_ADJ
1744,неодушевлять_ADJ
1745,еврейский_ADJ
1746,хасмонейский_ADJ
1747,престольный_ADJ
1748,соня_ADJ
1749,пологий_ADJ
1750,анненский_ADJ
1751,непрестать_ADJ
1752,огневой_ADJ
1753,впускной_ADJ
1754,беломорский_ADJ
1755,числительной_ADJ
1756,веерный_ADJ
1757,настоящее_ADJ
1758,тбилисский_ADJ
1759,безнадежно_ADJ
1760,культурно_ADJ
1761,ослизлой_ADJ
1762,латвийский_ADJ
1763,телепатический_ADJ
1764,совместимый_ADJ
1765,кой-кто_ADJ
1766,женитьбять_ADJ
1767,раненый_ADJ
1768,млекопитающее_ADJ
1769,невидимый_ADJ
1770,идиотический_ADJ
1771,заманчиво_ADJ
1772,войско_ADJ
1773,единственный_ADJ
1774,ватиканский_ADJ
1775,нафтеновый_ADJ
1776,сокрушительный_ADJ
1777,многодетный_ADJ
1778,свойственный_ADJ
1779,мелочный_ADJ
1780,елеонский_ADJ
1781,врождать_ADJ
1782,опухолевый_ADJ
1783,архангельский_ADJ
1784,баба_ADJ
1785,бродский_ADJ
1786,томительный_ADJ
1787,лакировать_ADJ
1788,темная_ADJ
1789,накатывать_ADJ
1790,сортовой_ADJ
1791,китежградский_ADJ
1792,весна_ADJ
1793,ихний_ADJ
1794,изорвать_ADJ
1795,нарочный_ADJ
1796,вымышленный_ADJ
1797,будни_ADJ
1798,тетрадный_ADJ
1799,плодородный_ADJ
1800,мытищинский_ADJ
1801,симферопольский_ADJ
1802,двадцатисемилетний_ADJ
1803,немыслимый_ADJ
1804,обуглить_ADJ
1805,кукурузный_ADJ
1806,тележный_ADJ
1807,сыроватый_ADJ
1808,организовывать_ADJ
1809,галаганный_ADJ
1810,бухтарминский_ADJ
1811,губной_ADJ
1812,алмазоносный_ADJ
1813,возделать_ADJ
1814,непокрытый_ADJ
1815,ученый_ADJ
1816,кинетический_ADJ
1817,быть_ADJ
1818,октановый_ADJ
1819,давний_ADJ
1820,неоплатный_ADJ
1821,общефизический_ADJ
1822,служебно_ADJ
1823,таковский_ADJ
1824,шестилапый_ADJ
1825,невыдуманный_ADJ
1826,квадратный_ADJ
1827,сами-той_ADJ
1828,генкин_ADJ
1829,уплотнительный_ADJ
1830,резка_ADJ
1831,начинать_ADJ
1832,фантастично_ADJ
1833,патроть_ADJ
1834,овальный_ADJ
1835,гармоничной_ADJ
1836,уважаемый_ADJ
1837,сельский_ADJ
1838,планомерный_ADJ
1839,сгорбить_ADJ
1840,одноразовый_ADJ
1841,туберкулезный_ADJ
1842,песцовый_ADJ
1843,ловко_ADJ
1844,подручный_ADJ
1845,муфельный_ADJ
1846,панченский_ADJ
1847,46-й_ADJ
1848,творить_ADJ
1849,щекотно_ADJ
1850,психологический_ADJ
1851,разорвать_ADJ
1852,соевый_ADJ
1853,чацкий_ADJ
1854,лихой_ADJ
1855,биоорганический_ADJ
1856,флотский_ADJ
1857,гималайский_ADJ
1858,партерный_ADJ
1859,свинья_ADJ
1860,трехмесячный_ADJ
1861,разрознивать_ADJ
1862,врасти_ADJ
1863,поперечный_ADJ
1864,беспричинный_ADJ
1865,зелинский_ADJ
1866,марьин_ADJ
1867,подшипниковый_ADJ
1868,пречистенский_ADJ
1869,лениво_ADJ
1870,запасливый_ADJ
1871,приезжать_ADJ
1872,алкогольный_ADJ
1873,предлинный_ADJ
1874,блестеть_ADJ
1875,дворовый_ADJ
1876,эсхатологический_ADJ
1877,афро-азиатский_ADJ
1878,подсознательный_ADJ
1879,сомнамбулический_ADJ
1880,портретный_ADJ
1881,розыскной_ADJ
1882,суперфосфатный_ADJ
1883,ровненький_ADJ
1884,существать_ADJ
1885,натурный_ADJ
1886,нарком_ADJ
1887,целенький_ADJ
1888,позднейший_ADJ
1889,страусовый_ADJ
1890,1-й_ADJ
1891,дурашливый_ADJ
1892,гурьевский_ADJ
1893,директорский_ADJ
1894,соответствовать_ADJ
1895,бромисвать_ADJ
1896,бельмо_ADJ
1897,1970-й_ADJ
1898,сей_ADJ
1899,зарядный_ADJ
1900,кусачий_ADJ
1901,закончить_ADJ
1902,измождять_ADJ
1903,вдова_ADJ
1904,тетенька_ADJ
1905,несмываемый_ADJ
1906,двухкомнатный_ADJ
1907,возлюбленная_ADJ
1908,копковский_ADJ
1909,мучить_ADJ
1910,пародийный_ADJ
1911,платежный_ADJ
1912,куликов_ADJ
1913,волынский_ADJ
1914,буроватый_ADJ
1915,прагматический_ADJ
1916,л[итературный_ADJ
1917,картофельный_ADJ
1918,кожистый_ADJ
1919,свеклосахарный_ADJ
1920,благополучно_ADJ
1921,мамаев_ADJ
1922,попов_ADJ
1923,баклажанный_ADJ
1924,дошкольный_ADJ
1925,заимствовать_ADJ
1926,окислительный_ADJ
1927,ободрать_ADJ
1928,мощный_ADJ
1929,аргентинский_ADJ
1930,витой_ADJ
1931,поварской_ADJ
1932,шурка_ADJ
1933,спать_ADJ
1934,белобрысый_ADJ
1935,запрещать_ADJ
1936,двадцатиметровый_ADJ
1937,приземистый_ADJ
1938,кормовый_ADJ
1939,доподлить_ADJ
1940,водоразборный_ADJ
1941,оправдать_ADJ
1942,согласный_ADJ
1943,собакинский_ADJ
1944,промерзать_ADJ
1945,покупательный_ADJ
1946,траншейный_ADJ
1947,военгизовский_ADJ
1948,сенсационный_ADJ
1949,тридцатикилометровый_ADJ
1950,азовское_ADJ
1951,бристольский_ADJ
1952,жаберный_ADJ
1953,балканский_ADJ
1954,красноглазый_ADJ
1955,отработать_ADJ
1956,княжна_ADJ
1957,совать_ADJ
1958,пищеварительный_ADJ
1959,кий_ADJ
1960,покинуть_ADJ
1961,летучий_ADJ
1962,пыльно_ADJ
1963,трепаный_ADJ
1964,тренировочный_ADJ
1965,тринадцатилетний_ADJ
1966,-физический_ADJ
1967,банан_ADJ
1968,радиальный_ADJ
1969,побоище_ADJ
1970,филадельфийский_ADJ
1971,дождевой_ADJ
1972,смоктуновский_ADJ
1973,потертий_ADJ
1974,психиатрический_ADJ
1975,сбить_ADJ
1976,утробный_ADJ
1977,энергоемкий_ADJ
1978,черноморский_ADJ
1979,наметанный_ADJ
1980,сестринский_ADJ
1981,пектиновый_ADJ
1982,патрикий_ADJ
1983,конспиративный_ADJ
1984,ярко-красный_ADJ
1985,проволочный_ADJ
1986,тройный_ADJ
1987,хрящевой_ADJ
1988,антифрикционный_ADJ
1989,полужидкий_ADJ
1990,прилипнуть_ADJ
1991,точнейший_ADJ
1992,шубный_ADJ
1993,дармовый_ADJ
1994,контрреволюциоть_ADJ
1995,крупнопанельный_ADJ
1996,градский_ADJ
1997,эмбриональный_ADJ
1998,беззаветный_ADJ
1999,нерастворимый_ADJ
2000,брусиловский_ADJ
2001,лобастый_ADJ
2002,откидный_ADJ
2003,биогенный_ADJ
2004,жаростойкий_ADJ
2005,надькин_ADJ
2006,значить_ADJ
2007,непривлекательный_ADJ
2008,гривастый_ADJ
2009,падкий_ADJ
2010,посильный_ADJ
2011,кондовый_ADJ
2012,исполнительский_ADJ
2013,предотъездный_ADJ
2014,легко_ADJ
2015,навозно-земляной_ADJ
2016,пропиточный_ADJ
2017,разведывательный_ADJ
2018,обтрепанный_ADJ
2019,многотиражный_ADJ
2020,милостивый_ADJ
2021,гурзуфский_ADJ
2022,подбить_ADJ
2023,арамейский_ADJ
2024,незнать_ADJ
2025,коленчатый_ADJ
2026,семивалентный_ADJ
2027,золотой_ADJ
2028,горевать_ADJ
2029,курьерский_ADJ
2030,тенистый_ADJ
2031,мариновать_ADJ
2032,изолированный_ADJ
2033,обетованный_ADJ
2034,неизменный_ADJ
2035,увольнительный_ADJ
2036,приворотный_ADJ
2037,вершить_ADJ
2038,разогреть_ADJ
2039,противоточный_ADJ
2040,вездесущий_ADJ
2041,шитый_ADJ
2042,69-ый_ADJ
2043,неположенный_ADJ
2044,четвероногий_ADJ
2045,сполна_ADJ
2046,клавишный_ADJ
2047,закопченный_ADJ
2048,своедельный_ADJ
2049,переселенческий_ADJ
2050,арматурный_ADJ
2051,суковатый_ADJ
2052,релятивистский_ADJ
2053,экий_ADJ
2054,выгребной_ADJ
2055,неприкосновенный_ADJ
2056,грамматический_ADJ
2057,мелькнуть_ADJ
2058,жиденький_ADJ
2059,приливный_ADJ
2060,ярославна_ADJ
2061,внешкольный_ADJ
2062,финишный_ADJ
2063,хронический_ADJ
2064,шуркин_ADJ
2065,вертикальный_ADJ
2066,возрастать_ADJ
2067,жигулевский_ADJ
2068,глубоководный_ADJ
2069,резус_ADJ
2070,составный_ADJ
2071,закарпатский_ADJ
2072,бабий_ADJ
2073,сумеречно_ADJ
2074,сельдяный_ADJ
2075,парообразный_ADJ
2076,израильский_ADJ
2077,любящий_ADJ
2078,амазонка_ADJ
2079,зойкин_ADJ
2080,антисоветский_ADJ
2081,сжигать_ADJ
2082,конституционный_ADJ
2083,дымить_ADJ
2084,бостоновый_ADJ
2085,пастбищный_ADJ
2086,санин_ADJ
2087,разноцветной_ADJ
2088,возникать_ADJ
2089,пеньковый_ADJ
2090,несуществять_ADJ
2091,степной_ADJ
2092,лазоревый_ADJ
2093,пластмассовый_ADJ
2094,излагать_ADJ
2095,одноглавый_ADJ
2096,рогатый_ADJ
2097,стабилизировать_ADJ
2098,бронированный_ADJ
2099,разостлать_ADJ
2100,маленький_ADJ
2101,варфоломей_ADJ
2102,коптящий_ADJ
2103,донорский_ADJ
2104,миланский_ADJ
2105,беспартийный_ADJ
2106,непартийный_ADJ
2107,исписать_ADJ
2108,методологический_ADJ
2109,глазной_ADJ
2110,пражский_ADJ
2111,дамасский_ADJ
2112,владимировна_ADJ
2113,театрально_ADJ
2114,негодующий_ADJ
2115,языковой_ADJ
2116,определять_ADJ
2117,многоверстный_ADJ
2118,благодарно_ADJ
2119,теснеть_ADJ
2120,захватывать_ADJ
2121,сорочинский_ADJ
2122,фортепьяно_ADJ
2123,магматический_ADJ
2124,змеиный_ADJ
2125,живительный_ADJ
2126,майский_ADJ
2127,общинный_ADJ
2128,неостроумный_ADJ
2129,-подобный_ADJ
2130,указывать_ADJ
2131,семиэтажный_ADJ
2132,сирена_ADJ
2133,стольный_ADJ
2134,слить_ADJ
2135,дремотный_ADJ
2136,кашне_ADJ
2137,заканчивать_ADJ
2138,пернатое_ADJ
2139,разъемный_ADJ
2140,нутряной_ADJ
2141,похоже_ADJ
2142,галаганский_ADJ
2143,государственный_ADJ
2144,истощенный_ADJ
2145,мешковатый_ADJ
2146,заводской_ADJ
2147,светкин_ADJ
2148,густобровый_ADJ
2149,четырехэтажный_ADJ
2150,многозарядный_ADJ
2151,кубический_ADJ
2152,отведять_ADJ
2153,мейерхольдовский_ADJ
2154,минорный_ADJ
2155,трехдневный_ADJ
2156,импровизационный_ADJ
2157,согнутый_ADJ
2158,искусно_ADJ
2159,калорийный_ADJ
2160,сюжетно_ADJ
2161,литерный_ADJ
2162,длиннейший_ADJ
2163,вельможа_ADJ
2164,станиславский_ADJ
2165,безлюдный_ADJ
2166,юмористический_ADJ
2167,луговый_ADJ
2168,нешуточный_ADJ
2169,юный_ADJ
2170,престарый_ADJ
2171,маневренный_ADJ
2172,жареный_ADJ
2173,ядерный_ADJ
2174,багдадский_ADJ
2175,электропроводный_ADJ
2176,азорский_ADJ
2177,человеко_ADJ
2178,антирелигиозный_ADJ
2179,оба_ADJ
2180,смирительный_ADJ
2181,двигаться_ADJ
2182,спаренный_ADJ
2183,надмирный_ADJ
2184,конструкторский_ADJ
2185,эгейский_ADJ
2186,одноглазый_ADJ
2187,надлежать_ADJ
2188,голенастый_ADJ
2189,налим_ADJ
2190,хрестоматийный_ADJ
2191,гаечный_ADJ
2192,десантный_ADJ
2193,прожорливый_ADJ
2194,двухцветный_ADJ
2195,долбленый_ADJ
2196,восемнадцатилетний_ADJ
2197,мыслеть_ADJ
2198,ботанической_ADJ
2199,грандиозно_ADJ
2200,желтогорлый_ADJ
2201,обходной_ADJ
2202,обкомовский_ADJ
2203,полетный_ADJ
2204,русый_ADJ
2205,преславный_ADJ
