ID,WORD,BASE_YEAR,OLD_CONTEXTS,NEW_CONTEXTS
131,юридический_ADJ,2009,"[['этот', 'связь', 'по', 'постановление', 'прокурор', 'отношение', 'генеральный', 'директор', 'ао', 'челябметрострый', 'возглавлять', 'они', 'юридический', 'лицо', 'возбудить', 'дело', 'по', 'статья', '5.27', 'кодекс', 'рф', 'административный', 'правонарушение'], ['белецкий', 'рождаться', '1966', 'год', 'оканчивать', 'ленинградский', 'институт', 'водный', 'транспорт', 'московский', 'государственный', 'юридический', 'академия'], ['проходить', 'организовывать', 'газета', 'the::moscow::times', 'юридический', 'компания', 'salans', 'конференция', 'на', 'тема', 'итог', 'год'], ['договор', 'использование', 'бренд', 'другой', 'компания', 'уралмашзавода', 'мочь', 'оспаривать', 'пример', 'на', 'основание', 'то', 'чтобы', 'они', 'быть', 'результат', 'сговор', 'отмечать', 'адвокат', 'юридический', 'компания', 'юков', 'хренов', 'партнер', 'дмитрий::лобачев'], ['на', 'мой', 'взгляд', 'начальство', 'должен', 'разъяснять', 'сотрудник', 'юридический', 'отдел', 'для', 'что', 'вводить', 'запретительный', 'мера', 'смотреть', 'всегда', 'ли', 'они', 'оправданный']]","[['если', 'этот', 'господин', 'серьезно', 'сожалеть', 'то', 'что', 'королевский', 'румыния', 'переходить', 'стан', 'победитель', 'казнить', 'диктатор', 'антонеск', 'также', 'причислять', 'себя', 'уста', 'гимпа', 'побежденный', 'тот', 'война', 'то', 'стоить', 'задумываться', 'какой', 'последствие', 'юридический', 'политический', 'план', 'свет', 'вердикт', 'нюрнбергский', 'трибунал', 'влечь', 'бы', 'перевод', 'румыния', 'разряд', 'вражеский', 'государство', 'сказать', 'посол', 'рф'], ['за', 'неповиновение', 'требование', 'или', 'распоряжение', 'сотрудник', 'фсб', 'воспрепятствований', 'исполнение', 'они', 'служебный', 'обязанность', 'штраф', 'для', 'должностной', 'лицо', 'предусматривать', 'размер', 'от', 'тысяча', 'до', 'тысяча', 'рубль', 'для', 'юридический', 'от', '10', 'тысяча', 'до', '50', 'тысяча', 'рубль'], ['юридический', 'точка', 'зрение', 'процесс', 'признание', 'профзаболеванить', 'очень', 'сложный'], ['как', 'сообщать', 'ранее', 'официальный', 'представитель', 'мид::рф::андрей::нестеренко', 'посольство', 'россия', 'бангкок', 'находиться', 'контакт', 'таиландский', 'правоохранительный', 'орган', 'для', 'выяснение', 'ситуация', 'оказание', 'россиянин', 'юридический', 'консульский', 'помощь'], ['похоже', 'до', 'подписание', 'базовый', 'юридический', 'документ', 'урегулирование', 'конфликт', 'еще', 'далекий']]"
132,бельгийский_ADJ,2013,"[['даже', 'после', 'сверхразумный', '-успешный', 'игра', 'воутерс', 'евролига', 'энн', 'четырежды', 'выигрывать', 'титул', 'вбм-сгау', 'цска', 'испанский', 'команда', 'российский', 'касарес', 'еще', 'трижды', 'быть', 'бронзовый', 'призер', 'бельгийский', 'девчонка', 'не', 'потянуться', 'секция'], ['нынешний', 'давление', 'на', 'бельгийский', 'власть', 'иметь', 'по', 'мнение', 'эксперт', 'прежде', 'все', 'символический', 'значение'], ['бельгийский', 'футболист', 'питерский', 'клуб', 'попадать', 'сфера', 'интерес', 'итальянский', 'гранд'], ['тогда', 'эфир', 'бельгийский', 'телеканал', 'он', 'заявлять', 'что', 'любить', 'россия', 'франция', 'но', 'жить', 'намерен', 'бельгия'], ['они', 'учитывать', 'возможность', 'поддержка', 'банк', 'он', 'основной', 'акционер', 'бельгийский', 'kbс::group', 'который', 'принадлежать', '99', 'акция', 'кредитный', 'организация', 'moody""', 'напоминать', 'что', 'по', 'состояние', 'на', 'декабрь', '2012', 'год', 'на', 'группа', 'приходиться', '30', 'фондирования', 'бизнес', 'абсолют::банк']]","[['мочь', 'как-то', 'отвечать', 'бельгийский', 'тренер'], ['отклик', 'на', 'мой', 'интервью', 'бельгийский', 'сми', 'читатель', 'не', 'скрывать', 'свой', 'откровенный', 'возмущение', 'поступок', 'лилиан', 'де', 'рети'], ['исключение', 'являться', 'французский', 'сеть', 'хлеб', 'насущный', 'le::pain::quotidien', 'французский', 'шоколадный', 'марка', 'элитный', 'шоколад', 'класс', 'люкс', 'debauve', '&amp', 'gallais', 'выйти', 'свой', 'магазин', 'на', 'российский', 'рынок', '2013', 'год', 'представитель', 'бельгийский', 'шоколадный', 'дом', 'mary::chocolatier'], ['информационный', 'бюро', 'нато', 'москва', 'функционировать', 'при', 'бельгийский', 'посольство', 'осень', '2000', 'год'], ['уже', 'думать', 'как', 'быть', 'противостоять', 'бельгийский', 'форварда', 'ромел::лукак', 'мы', 'не', 'играть', 'персонально']]"
133,русский_ADJ,2008,"[['как', 'русский', 'бежать'], ['час', 'день', 'когда', 'начинаться', 'официальный', 'часть', 'акция', 'на', 'майданин', 'собираться', 'более', 'тысяча', 'человек', 'символика', 'компартия::украина', 'блок::наталия::витренко', 'сдпу(о', 'соцпартия', 'партия', 'русский', 'блок', 'союз', 'левый', 'сила', 'то', 'подобный'], ['какой', 'быть', 'ваш', 'реакция', 'когда', 'третий', 'период', 'за', 'команда', 'восток', 'на', 'лед', 'выходить', 'русский', 'пятерка'], ['на', 'момент', 'публикация', 'материал', 'сайт', 'русский', 'служба', 'радио::свобода', 'работать', 'обычный', 'режим', 'однако', 'головной', 'сайт', 'rferl.org', 'также', 'почти', 'весь', 'европейский', 'ит', '-ресурс', 'быть', 'недоступный'], ['перед', 'гость', 'выступать', 'ансамбль', 'звонарь', 'светолитие', 'который', 'исполнить', 'традиционный', 'русский', 'свадебный', 'обряд']]","[['март', 'этот', 'год', 'клиент', 'русский', 'мир', 'мочь', 'обращаться', 'росгосстра', 'за', 'выплата'], ['из-за', 'это', 'оставаться', 'без', 'награда', 'единственный', 'русский', 'номинант', 'оператор', 'бумажный', 'солдат', 'максим::дроздов', 'алишер::хамиходжаев'], ['карл', 'действительно', 'намереваться', 'сажать', 'на', 'русский', 'престол', 'свой', 'марионетка'], ['на', 'язык', 'дарить', 'здесь', 'афганистан', 'на', 'русский', 'язык', 'при', 'поддержка', 'мид', 'россия'], ['то', 'быть', 'отстаивание', 'интерес', 'русско-культурный', 'говорить', 'думать', 'на', 'русский', 'язык', 'считать', 'русский', 'культура', 'родной']]"
134,закрытый_ADJ,2010,"[['он', 'отмечать', 'что', 'сколково', 'не', 'рассматривать', 'как', 'закрытый', 'территория', 'даже', 'буквальный', 'смысл', 'слово'], ['как', 'сообщать', 'рбк', 'daily', 'партнер', 'инвестиционный', 'компания', 'рм::инвест', 'михаил::панченко', 'компания', 'приступать', 'формирование', 'закрытый', 'российский', 'фонд', 'закрывать', 'прямой', 'инвестиция', 'который', 'ориентировать', 'тот', 'число', 'на', 'инвестор', 'из', 'юго-восточный', 'азия'], ['даже', 'самый', 'закрытый', 'человек', 'разговориться', 'если', 'быть', 'уверенно', 'чувствовать', 'себя', 'тема', 'беседа'], ['хотя', 'даваться', 'это', 'колоссальный', 'труд', 'поскольку', 'ир', 'организация', 'крайне', 'закрытый', 'глубоко', 'законспирированный', 'чужой', 'здесь', 'вычислять', 'быстро', 'почти', 'интуитивно'], ['несмотря', 'на', 'то', 'что', 'официально', 'британский', 'служба', 'управление', 'воздушный', 'пространство', 'nats', 'сохранять', 'воздушный', 'пространство', 'закрытый', 'минимум', 'до', '07.00', 'утро', 'понедельник', '10.00', 'мск', 'британский', 'министр', 'транспорт', 'заявлять', 'что', 'никакой', 'полет', 'над', 'страна', 'не', 'быть', 'следующий', '24', 'час']]","[['стоимость', 'апартамент', 'этот', 'объект', 'по', 'закрытый', 'продажа', 'мочь', 'составлять', 'тысяча', 'долловек', 'за', 'квадратный', 'метр', 'тысяча', 'долловек', 'открытый', 'продажа', 'считать', 'директор', 'департамент', 'продажа', 'элитный', 'недвижимость', 'penny::lane::realty::александр::зиминский'], ['конечно', 'можно', 'только', 'догадываться', 'что', 'идти', 'речь', 'на', 'закрытый', 'встреча', 'президент', 'страна', 'фу', 'но', 'добровольно', 'покидать', 'свой', 'пост', 'григорий::михайлович', 'не', 'желать'], ['это', 'объяснимый', 'ведь', 'кавказский', 'команда', 'любить', 'закрытый', 'футбол', 'который', 'не', 'любить', 'цска'], ['сообщать', 'губернатор', 'но', 'военный', 'это', 'один', 'из', 'самый', 'закрытый', 'ведомство', 'даже', 'для', 'власть'], ['при', 'билялетдинов', 'академик::барс', 'быть', 'очень', 'закрытый', 'команда']]"
135,эксклюзивный_ADJ,2006,"[['то', 'как', 'строить', 'свой', 'отношение', 'семья', 'заместитель', 'полпред', 'президент', 'южный', 'федеральный', 'округ', 'эксклюзивный', 'интервью', 'труд'], ['за', 'несколько', 'день', 'до', 'игра', 'лидер', 'андалусский', 'команда', 'аргентинец', 'хавьер::савиола', 'эксклюзивный', 'интервью', 'корреспондент', 'известие', 'юрий::дудь', 'рассказывать', 'кто', 'он', 'много', 'все', 'уважать', 'зенит', 'почему', 'он', 'никогда', 'бы', 'не', 'приезжать', 'на', 'заработок', 'россия'], ['решать', 'скрипаль', 'россия', 'задача', 'англичанин', 'важный', 'если', 'не', 'сказать', 'эксклюзивный'], ['по', 'мнение', 'эксперт', 'наибольший', 'интерес', 'данный', 'предложение', 'вызывать', 'юридический', 'лицо', 'который', 'быть', 'заказывать', 'монета', 'собственный', 'символика', 'как', 'эксклюзивный', 'подарок', 'для', 'крупный', 'корпоративный', 'мероприятие'], ['впрочем', 'самый', 'именинник', 'более', 'все', 'понравиться', 'три', 'подарок', 'новенький', 'мерседес', 'ml63', 'эксклюзивный', 'часы', 'делать', 'единственный', 'экземпляр', 'шопард', 'коллекционный', 'часы', 'фрэнк::мюллер']]","[['комсомольский', 'правда', 'получать', 'согласие', 'на', 'эксклюзивный', 'публикация', 'отрывок'], ['выпускать', 'эксклюзивный', 'зондовый', 'нанолаборатория', 'интегра', 'платформа', 'восемь', 'модуль'], ['это', 'заявлять', 'на', 'место', 'проведение', 'предстоять', 'азиатский', 'саммит', 'на', 'филиппинский', 'остров', 'себа', 'эксклюзивный', 'интервью', 'риа::новость', 'генеральный', 'секретарь', 'ассоциация', 'государство', 'юго-восточный', 'азия', 'асеан', 'онг::кенг::йонг', 'ong::keng::yong'], ['российский', 'футбольный', 'премьер-лига', 'рфпл', 'заключать', 'нтв', 'плюс', 'четырехлетний', 'контракт', 'на', 'эксклюзивный', 'показ', 'матч', 'чемпионат', 'россия'], ['специализированный', 'салон', 'выставить', 'на', 'торги', 'редкий', 'экземпляр', 'начинать', 'выпускать', '20-й', 'год', 'прошлый', 'век', 'заканчивать', 'эксклюзивный', 'представитель', 'автомобильный', 'промышленность', 'начало', 'нынешний', 'столетие']]"
136,специальный_ADJ,2007,"[['мастер', '-краснодеревщик', 'нужный', 'обладать', 'какой-то', 'специальный', 'качество'], ['решать', 'было', 'учреждать', 'специальный', 'премия', 'для', 'подвижник', 'ближний', 'зарубежье'], ['что', 'кредитный', 'организация', 'не', 'прятать', 'процент', 'комиссия', 'скрывать', 'за', 'специальный', 'терминология', 'банк', 'обязать', 'давать', 'пояснение', 'доступный', 'лицо', 'не', 'обладать', 'специальный', 'знание', 'данный', 'область'], ['при', 'это', 'специальный', 'приз', 'быть', 'отмечать', 'рисунок', 'два', 'практически', 'незрячий', 'воспитанник', 'специальный', 'общеобразовательный', 'школа', '-интернат', 'из', 'петрозаводск', '16-летний', 'эдуард', 'пучковский', 'четырнадцатилетний', 'дмитрий::сиврюков'], ['изучать', 'специальный', 'литература', 'мы', 'ездить', 'дивеево-саров']]","[['вдоль', 'дорога', 'авто', 'мочь', 'стоять', 'только', 'специальный', 'карман'], ['12.00', 'пермская', 'краевой', 'специальный', 'библиотека', 'для', 'слепой', 'приглашать', 'весь', 'желать', 'на', 'праздничный', 'концерт', 'посвящать', 'подведение', 'итог', 'краевой', 'фестиваль', 'творчество', 'ребенок', 'ограниченный', 'возможность', 'здоровье', 'душа', 'сердце', 'вдохновенье'], ['то', 'же', 'ситуация', 'зарплатный', 'налог', 'обостряться', 'после', 'то', 'как', 'два', 'год', 'назад', 'налоговик', 'создавать', 'специальный', 'комиссия', 'при', 'инспекция', 'стать', 'требовать', 'коммерсант', 'увеличивать', 'отчисление', 'есн', 'как', 'минимум', 'до', 'среднеотраслевый', 'показатель'], ['на', 'лед', 'установить', 'специальный', 'покрытие', 'центр', 'ставить', 'гроб'], ['для', 'поиск', 'преступник', 'столица', 'вводить', 'специальный', 'план', 'вулкан', 'данные', 'автомашина', 'на', 'который', 'скрываться', 'нападать', 'передавать', 'весь', 'городской', 'автопатруль', 'на', 'стационарный', 'пост']]"
137,самый_ADJ,2011,"[['возможный', 'самый', 'разный', 'вариант', 'частность', 'иностранный', 'депозитарий', 'на', 'счет', 'который', 'находиться', 'adr', 'gdr', 'мочь', 'голосовать', 'на', 'собрание', 'акционер', 'лишь', 'при', 'условие', 'что', 'он', 'иметься', 'соответствующий', 'поручение', 'от', 'реальный', 'владелец', 'депозитарий', 'раскрыть', 'весь', 'цепочка', 'владение', 'бумага'], ['ученый', 'из', 'швейцария', 'удаваться', 'сгенерировать', 'самый', 'большой', 'молекула'], ['команда', 'быстро', 'бегать', 'быстро', 'что', 'самый', 'важный', 'мыслить', 'стремиться', 'максимально', 'короткий', 'срок', 'переходить', 'из', 'оборона', 'атака'], ['хотя', 'если', 'ориентироваться', 'на', 'вциом', 'зенит', 'являться', 'самый', 'популярный', 'клуб', 'страна'], ['судить', 'по', 'наблюдение', 'многие', 'очередь', 'идти', 'святыня', 'возлагать', 'весь', 'самый', 'трудный', 'работа', 'по', 'сотворение', 'чудо', 'на', 'пояс', 'не', 'на', 'свой', 'духовный', 'работа']]","[['электронный', 'запись', 'школа', 'начинать', 'этот', 'год', 'давать', 'возможность', 'выяснять', 'как', 'на', 'самый', 'дело', 'обстоять', 'дело', 'столичный', 'образование'], ['этот', 'самый', 'воротничок', 'кстати', 'сейчас', 'сосредоточивать', 'на', 'очный', 'встреча', 'на', 'альянц-арене'], ['немецкий', 'журналист', 'следить', 'за', 'ход', 'предвыборный', 'кампания', 'начало', 'октябрь', 'застать', 'самый', 'громкий', 'событие'], ['это', 'один', 'из', 'самый', 'популярный', 'формат', 'среди', 'сеть', 'общественный', 'питание', 'отмечать', 'директор', 'департамент', 'коммерческий', 'недвижимость', 'арин::екатерина::лапина'], ['вот', 'заранее', 'на', 'большой', 'земля', 'переводить', 'самый', 'ценный']]"
138,потенциальный_ADJ,2002,"[['сегодня', 'задача', 'для', 'восхождение', 'потенциальный', 'поп', 'или', 'рок-""', 'звезда', 'сводить', 'до', 'минимум', 'быть', 'деньги', 'быть', 'слава'], ['хороший', 'все', 'идти', 'на', 'конкретный', 'рабочий', 'место', 'находить', 'потенциальный', 'работодатель', 'который', 'готовый', 'брать', 'вы', 'на', 'работа', 'по', 'окончание', 'обучение', 'чтобы', 'быть', 'уверенный', 'то', 'что', 'обучение', 'приносить', 'реальный', 'польза'], ['потенциальный', 'покупатель', 'облигация', 'являться', 'член::секция', 'фондовый', 'рынок', 'ммвб', 'при', 'приобретение', 'облигация', 'действовать', 'самостоятельно'], ['наверное', 'если', 'бы', 'потенциальный', 'игрунья', 'быть', 'москвичкий', 'она', 'отправлять', 'бы', 'восвояси'], ['общем-', 'то', 'мы', 'не', 'просто', 'профессионально', 'веселить', 'на', 'съемка', 'потенциальный', 'зритель']]","[['если', 'россия', 'как', 'говорить', 'плавать', 'около', '70', 'миллиард', 'доллар', 'то', 'они', 'держатель', 'потенциальный', 'не', 'самый', 'бедный', 'избиратель', 'мочь', 'занервничать'], ['мочь', 'даже', 'хороший', 'тот', 'смысл', 'что', 'они', 'более', 'впечатлительть', 'наделять', 'тот', 'сила', 'воображение', 'который', 'заставлять', 'они', 'переживать', 'даже', 'потенциальный', 'негативный', 'ситуация', 'как', 'если', 'бы', 'она', 'вправду', 'происходить'], ['вы', 'согласный', 'только', 'один', 'надо', 'они', 'из', 'россия', 'высылать', 'обратно', 'домой', 'потому', 'что', 'многие', 'мой', 'соотечественник', 'обрусеть', 'стать', 'пить', 'водка', 'создавать', 'семья', 'русский', 'женщина', 'потенциальный', 'проститутка'], ['мвд::чечня', 'утверждать', 'что', 'по', 'такой', 'же', 'схема', 'обучать', 'потенциальный', 'подрывница', 'группа', 'басаев', 'только', 'там', 'больше', 'идейный', 'самоубийца'], ['способствовать', 'это', 'религиозный', 'фанатизм', 'потенциальный', 'смертница', 'система', 'подготовка', 'теракт', 'при', 'который', 'применять', 'психотропный', 'вещество']]"
139,трехлетний_ADJ,2007,"[['после', 'это', 'горожанин', 'обладать', 'приоритетный', 'право', 'на', 'он', 'покупка', 'мочь', 'заключать', 'он', 'трехлетний', 'контракт', 'платить', 'сигм', '3,5', 'миллион', 'евро'], ['по', 'слово', 'алексей::кудрин', 'фбп', 'трехлетний', 'перспектива', 'не', 'планировать', 'больше', 'пополнять', 'так', 'как', 'нефтегазовый', 'доход', 'быть', 'направлять', 'на', 'поддержание', 'резервный', 'фонд'], ['дело', 'быть', 'передавать', 'советский', 'районный', 'суд', 'который', 'признавать', 'сафонов', 'виновный', 'по', 'статья', 'хищение', 'чужой', 'имущество', 'путем', 'присвоение', 'или', 'растрата', 'также', 'путем', 'мошенничество', 'назначать', 'наказание', 'вид', '5,5', 'год', 'трехлетний', 'испытательный', 'срок'], ['политика', 'трехлетний', 'бюджет', 'по', 'слово', 'министр', 'направлять', 'на', 'сохранение', 'высокий', 'темп', 'рост', 'экономика', 'не', 'менее', 'год'], ['но', 'мой', 'трехлетний', 'сын', 'оставаться', 'много', 'детский', 'вещичка', 'хороший', 'состояние']]","[['чихладзе', 'оставаться', 'жена', 'двое', 'ребенок', '5-летняе', 'софия', 'трехлетний', 'лука'], ['этот', 'трехлетний', 'план', 'приходиться', 'включать', 'весь', 'социальный', 'задача', 'по', 'возможность', 'решать'], ['документ', 'декларировать', 'денежный', 'кредитный', 'политика', 'цб', 'на', 'трехлетний', 'срок', 'август', 'быть', 'рассмотреть', 'правительство'], ['село', 'ингуло-каменок', 'новгородковский', 'район', 'кировоградский', 'область', 'семья', 'дроботюк', 'пропадать', 'трехлетний', 'девочка', 'сообщать', 'пресс-служба', 'главный', 'управление', 'мчс', 'кировоградский', 'область'], ['ночь', 'на', 'воскресенье', 'жилой', 'дом', 'на', 'окраина', 'самара', 'вспыхивать', 'пожар', 'унесать', 'жизнь', 'шесть', 'человек', 'тот', 'число', 'трехлетний', 'ребенок']]"
140,товарный_ADJ,2006,"[['частность', 'по', 'слово', 'президент', 'группа', 'компания', 'direct::contact::роман::трунин', 'для', 'магазин', 'автомобильный', 'запчасть', 'фиксировать', 'более', '20', 'товарный', 'группа', 'почти', 'для', '30', 'марка', 'автомобиль', 'для', 'автосервис', '15', 'вид', 'услуга', 'по', 'ремонт', 'диагностика', 'плюс', 'количество', 'машино-', 'место', 'тип', 'обслуживать', 'автомобиль'], ['любопытный', 'что', 'по', 'данные', 'rbc', 'daily', 'зао', 'интербрэнд::русконсалтинг', 'пытаться', 'инициировать', 'уголовный', 'дело', 'отношение', 'свой', 'швейцарский', 'коллега', 'пытаться', 'вернуть', 'захватить', 'товарный', 'знак', 'однако', 'этот', 'попытка', 'не', 'увенчаться', 'успех'], ['товарный', 'остатки', 'грузинский', 'молдавский', 'вина', 'из', 'торговый', 'зал', 'не', 'убирать'], ['отличие', 'от', 'ооо', 'лариталь', 's.p.i', 'решать', 'пойти', 'еще', 'далеко', 'аннулировать', 'товарный', 'знак', 'русский', 'стандарт', 'по', 'класс', 'водка', 'весь', 'мир'], ['он', 'пристыковать', 'кораль', 'где', 'перетаптываться', 'товарный', 'стадо', 'из', '1200', 'голова']]","[['основание', 'для', 'иск', 'становиться', 'то', 'что', 'товарный', 'знак', 'iphone', 'являться', 'регистрировать', 'марка', 'cisco'], ['опасность', 'то', 'что', 'рано', 'или', 'поздно', 'но', 'доллар', 'обязательно', 'основательно', 'рушиться', 'потому', 'что', 'он', 'уже', 'давно', 'не', 'иметь', 'товарный', 'обеспечение', 'соответствовать', 'тот', 'он', 'масса', 'который', 'гулять', 'по', 'планета'], ['программа', 'деловой', 'россия', 'он', 'считать', 'ключ', 'увеличение', 'как', 'доход', 'население', 'так', 'рост', 'занятость', 'товарный', 'спрос'], ['на', '200', 'тысяча', 'рубль', 'конкретно', 'попадать', 'издательство', 'росмэн-пресс', 'за', 'незаконный', 'использование', 'товарный', 'знак', 'сестра::воробей'], ['он', 'позиция', 'согласный', 'начальник', 'управление', 'операция', 'на', 'денежный', 'товарный', 'рынок', 'промсвязьбанк::кирилл::гришанов', 'принцип', 'мы', 'также', 'решать', 'подсократить', 'объем', 'торги', 'на', 'валютный', 'секция']]"
141,судейский_ADJ,2009,"[['поэтому', 'желать', 'вы', 'что', 'стыковый', 'матч', 'проходить', 'без', 'судейский', 'скандал'], ['сердце', 'судейский', 'коллегия', 'зритель', 'буквально', 'разрываться', 'между', 'два', 'лидер', 'состязание', 'ученица', 'школа', '51', 'ксения::кулигина', 'выпускниций', 'учебный', '-воспитательный', 'комплекс', 'мария::зутикова'], ['что', 'быть', 'непосредственно', 'пономарев', 'также', 'юрий', 'александр', 'киселев', 'который', 'слово', 'корешков', 'пытаться', 'подкупать', 'судейский', 'бригада', 'оказывать', 'на', 'они', 'давление'], ['женский', 'финал', 'чемпионат', 'россия', 'завершаться', 'судейский', 'скандал'], ['заслушивать', 'доклад', 'судейский', 'бюро', 'ходатайство', 'представитель', 'руслан::байсаров::устарханов', 'представитель', 'кристина', 'орбакайте', 'мирошин', 'утверждение', 'мировой', 'соглашение', 'судебный', 'коллегия', 'постановить']]","[['вы', 'упоминать', 'судейский', 'скандал'], ['это', 'не', 'первый', 'судить', 'по', 'все', 'не', 'последний', 'судейский', 'ошибка', 'ляп', 'на', 'чемпионат', 'мир', 'юар', 'который', 'только', 'подливать', 'масло', 'огонь', 'разговор', 'плюс', 'минус', 'видеоповтор', 'во', 'время', 'футбольный', 'матч'], ['такахаси', 'выигрывать', 'короткий', 'произвольный', 'программа', 'последний', 'зал', 'приветствовать', 'уже', 'стоять', 'до', 'судейский', 'оценка', 'знать', 'что', 'аплодировать', 'новый', 'чемпион'], ['главный', 'тренер', 'рижский', 'динамо', 'юлиус::шуплер', 'после', 'этот', 'успех', 'поблагодарить', 'весь', 'ребята', 'болельщик', 'но', 'оставаться', 'недовольный', 'работа', 'судейский', 'бригада'], ['понимать', 'что', 'отыграться', 'он', 'подопечный', 'скорее', 'все', 'не', 'удаваться', 'судейский', 'столик', 'из', 'вип', '-ложа', 'спускаться', 'нижегородский', 'губернатор', 'валерий::шанцев']]"
142,лучший_ADJ,2008,"[['как', 'известный', 'лучший', 'из', 'второй', 'клуб', 'батайск', '2007', 'от', 'участие', 'первый', 'дивизион', 'отказываться'], ['первый', 'лучший', 'фильм', 'становиться', 'фильм', 'крыло', 'уильям::уэллман'], ['конечно', 'прошлый', 'год', 'доходность', 'наш', 'фонд', 'акция', 'быть', 'лучший', 'на', 'рынок', 'клиент', 'это', 'оценивать'], ['можно', 'сказать', 'что', 'сейчас', 'зенит', 'находиться', 'свой', 'лучший', 'форма', 'за', 'весь', 'сезон'], ['хоккей::рейтинг::голкипер', 'атланта', 'виталий::колесник', 'сохранять', 'лидерство', 'рейтинг', 'лучший', 'хоккеист', 'кхл', 'который', 'еженедельно', 'составлять', 'авторитетный', 'канадский', 'информ', 'агентство', 'tsn']]","[['лучший', 'российский', 'спортсменка', 'год'], ['лучший', 'игрок', '4-й', 'тур', 'чемпионат', 'россия', 'по', 'футбол'], ['стартовав', '12-й', 'конец', 'виктор', 'долго', 'ждать', 'когда', 'кто-нибудь', 'из', 'соперник', 'показать', 'первый', 'заездй', 'лучший', 'время', 'превзоходить', 'он'], ['алекс', 'сегодня', 'быть', 'лучший'], ['владимирский', 'область', 'входить', 'двадцатка', 'лучший', 'страна', 'по', 'эффективность', 'работа', 'орган', 'исполнительный', 'власть']]"
143,годовой_ADJ,2005,"[['нхл', 'они', 'суммарный', 'годовой', 'заработок', 'составлять', 'более', '40', 'миллион', 'доллар'], ['по', 'краткосрочный', 'инструмент', 'до', 'год', 'минфин::россия', 'планировать', 'обеспечивать', 'доходность', 'размещать', 'ценный', 'бумага', 'на', 'уровень', 'до', '6,0', 'по', 'среднесрочный', 'долгосрочный', 'инструмент', '7,0', '8,5', 'годовой', 'отмечать', 'материал', 'правительство'], ['частность', 'течение', '2004', 'год', 'концерн', 'увеличиваться', 'краткосрочный', 'задолженность', 'вообще', 'как', 'отмечаться', 'годовой', 'отчет', 'финансовый', 'состояние'], ['этот', 'случай', 'он', 'приходиться', 'выплачивать', '19', 'процент', 'годовой'], ['но', 'даже', 'несмотря', 'на', 'это', 'подобный', 'условие', 'по', 'сравнение', 'банковский', 'выглядеть', 'более', 'чем', 'привлекательно', 'ведь', 'средний', 'ставка', 'по', 'вклад', 'до', 'востребование', 'валюта', 'российский', 'кредитный', 'организация', 'составлять', '0,1', '0,3', 'годовой']]","[['ставка', 'первый', 'купон', 'быть', 'определять', 'на', 'конкурс', 'на', 'уровень', '10,5', 'годовой', 'доходность', 'оферта', 'составлять', '10,78'], ['результат', 'ввод', 'эксплуатация', 'новый', 'специализированный', 'складской', 'мощность', 'по', 'хранение', 'автотранспорт', 'сокращение', 'среднесуточный', 'время', 'хранение', 'автомобиль', 'годовой', 'пропускной', 'способность', 'вмтп', 'часть', 'данный', 'номенклатура', 'груз', 'увеличиваться', 'почти', 'раз', 'сообщать', 'порт'], ['напоминать', 'даже', 'сбербанк', 'после', 'недавний', 'снижение', 'ставка', 'за', 'ипотечный', 'кредит', 'приходиться', 'платить', '15', '16', 'годовой'], ['представитель', 'toyota', 'не', 'уточнять', 'под', 'какой', 'процент', 'они', 'быть', 'продавать', 'свой', 'машина', 'но', 'по', 'некоторый', 'данные', 'процентный', 'ставка', 'на', 'приобретение', 'toyota', 'или', 'lexus', 'мочь', 'составлять', 'годовой'], ['доходность', 'этот', 'бумага', 'стремиться', 'уровень', '6,5', 'годовой', 'сказать', 'rbc', 'daily', 'аналитик', 'рынок', 'долговой', 'ценный', 'бумага', 'ик', 'тройка::диалог', 'александр::кудрин']]"
