ID,WORD,BASE_YEAR,OLD_CONTEXTS,NEW_CONTEXTS
107,жестокий_ADJ,2010,"[['вот', 'это', 'быть', 'жестокий', 'противостояние'], ['из', 'место', 'лишение', 'свобода', 'выходить', 'уже', 'другой', 'человек', 'жестокий', 'изощренный', 'убийца'], ['расследование', 'этот', 'преступление', 'позволять', 'раскрывать', 'экстремистский', 'группировка', 'участник', 'который', 'быть', 'дегтярев', 'на', 'совесть', 'который', 'оказываться', 'другой', 'жестокий', 'убийство', 'покушение', 'на', 'убийство', 'нерусский', 'антифашист'], ['за', 'совершение', 'серия', 'жестокий', 'преступление', 'маньячка', 'грозить', 'пожизненный', 'лишение', 'свобода'], ['малашенко', 'советский', 'время', 'помимо', 'жестокий', 'карательный', 'мера', 'северный', 'кавказ', 'предлагать', 'модернизационный', 'проект']]","[['для', 'зритель', 'вечер', 'пролетать', 'незаметно', 'ведь', 'сцена', 'превращаться', 'далекий', 'планета', 'григио', 'где', 'царить', 'жестокий', 'закон', 'не', 'творчество'], ['но', 'полицейский', 'они', 'сказать', 'что', 'становиться', 'свидетель', 'жестокий', 'драка', 'якобы', 'трое', 'какой-то', 'парень', 'нападать', 'избивать', 'прохожий'], ['жестокий', 'игра', 'воскресенье', '21.15'], ['этот', 'реальность', 'куколка', 'попадать', 'не', 'дурдом', 'бордель', 'который', 'руководить', 'жестокий', 'бл', 'оскар::айзек', 'симпатизирующий', 'сотрудница', 'мадам', 'горска', 'карл::гуджино'], ['изолятор', 'временный', 'содержание', 'агрыза', 'доставлять', 'два', 'брат', 'из', 'ижевск', 'задерживать', 'накануне', 'казань::мвд', 'удмуртский', 'республика', 'распространять', 'сообщение', 'что', 'двое', 'брат', 'из', 'ижевск', 'который', 'разыскивать', 'по', 'подозрение', 'совершение', 'жестокий', 'изнасилование', 'убийство', '8-летний', 'девочка', 'агрызе', 'задерживать', 'казань']]"
108,социальный_ADJ,2010,"[['на', 'она', 'партиец', 'обсуждать', 'социальный', 'экономический', 'развитие', 'область', 'следующий', 'год'], ['судить', 'по', 'все', 'скандал', 'недостроенный', 'социальный', 'дом', 'на', 'улица', '6-й', 'комсомольский', 'батарея', 'мурманск', 'ставить', 'последний', 'точка'], ['один', 'из', 'такой', 'условие', 'являться', 'наличие', 'региональный', 'нормативно-', 'правовой', 'акт', 'вступить', 'сила', 'не', 'поздно', 'январь', '2010', 'год', 'который', 'предусматривать', 'предоставление', 'мера', 'социальный', 'поддержка', 'гражданин', 'на', 'оплата', 'жилой', 'помещение', 'коммунальный', 'услуга', 'денежный', 'форма'], ['по', 'мнение', 'чиновник', 'это', 'позволять', 'делать', 'система', 'государственный', 'социальный', 'обеспечение', 'более', 'справедливый', 'прозрачный'], ['интернет', 'целое', 'адресовать', 'многие', 'многие', 'блог', 'от', 'многие', 'немногие', 'социальный', 'сеть', 'от', 'немногие', 'немногие']]","[['это', 'проблема', 'межнациональный', 'отношение', 'вопрос', 'миграция', 'социальный', 'защита', 'помощь', 'малоимуть', 'проблема', 'ребенок', 'молодежь', 'здравоохранение', 'качество', 'стоимость', 'услуга', 'жкх', 'также', 'жилищный', 'вопрос'], ['15', '00', 'севастопольский', 'городской', 'совет', 'кабль', '44', 'планировать', 'заседание', 'постоянный', 'комиссия', 'по', 'социальный', 'гуманитарный', 'вопрос'], ['частность', 'он', 'весь', 'сотрудник', 'предписываться', 'не', 'допускать', 'публичный', 'высказывание', 'свой', 'личный', 'мнение', 'отношение', 'госорган', 'должностной', 'лицо', 'политический', 'партия', 'другой', 'общественный', 'или', 'религиозный', 'объединение', 'профессиональный', 'или', 'социальный', 'группа', 'организация', 'гражданин'], ['по', 'слово', 'начальник', 'управление', 'контроль', 'социальный', 'сфера', 'торговля', 'фас::тимофей::нижегородцев', 'до', '20', 'март', 'по', 'поручение', 'правительство', 'должен', 'быть', 'находить', 'компромиссный', 'вариант', 'поправка', 'закон', 'торговля', 'который', 'бы', 'примирять', 'непримиримый', 'оппонент'], ['ветеран', 'война', '84', 'год', 'жизнь', 'свой', 'не', 'представлять', 'без', 'компьютер', 'рассказывать', 'сопрезиденть', 'междисциплинарный', 'академический', 'центр', 'социальный', 'наука', 'татьяна::заславская']]"
109,социальный_ADJ,2009,"[['по', 'слово', 'анна::гвоздицкой', 'юрист', 'центр', 'социальный', 'трудовой', 'право', 'реорганизация', 'юридический', 'лицо', 'не', 'являться', 'основание', 'для', 'расторжение', 'трудовой', 'договор', 'работник'], ['несмотря', 'на', 'суровый', 'вызов', 'время', 'год', 'за', 'год', 'мы', 'видеть', 'практический', 'шаг', 'достижение', 'демократический', 'идеал', 'свобода', 'гражданский', 'равенство', 'социальный', 'справедливость', 'закладывать', '1991-й', 'год', 'говорить', 'поздравительный', 'письмо'], ['татарстан', 'первый', 'россия', 'опробовать', 'система', 'автоматический', 'сообщение', 'пожар', 'на', 'социальный', 'объект', 'сразу', 'на', 'пульт', 'дежурный', 'мчс'], ['предложение', 'внести', 'губернатор', 'город', 'рассказывать', 'специалист', 'комиссия', 'по', 'социальный', 'вопрос', 'законодательный', 'собрание', 'ирина::крюкова'], ['парламентский', 'слушание', 'на', 'тема', 'корпоративный', 'социальный', 'ответственность', 'период', 'экономический', 'кризис', 'вызов', 'опыт', 'перспектива', '11.00', 'малый', 'зал']]","[['нр', 'разработка', 'мера', 'по', 'защита', 'средства', 'фонд', 'социальный', 'страхование', 'который', 'поступать', 'на', 'счет', 'предприятие', 'подобный', 'ситуация', 'сообщать', 'мерзляков'], ['так', 'весна', 'москомархитектура', 'рекомендовать', 'задействовать', 'социальный', 'строительство', 'наработка', 'испанский', 'архитектор', 'рикардо::бофилл', 'при', 'участие', 'который', 'елена::батурина', 'проводить', 'полный', 'модернизация', 'свой', 'московский', 'дск'], ['но', 'очевидный', 'что', 'деньги', 'бюджет', 'на', 'это', 'нет', 'поэтому', 'второй', 'вариант', 'выставлять', 'дополнительный', 'льгота', 'качество', 'условие', 'при', 'конкурс', 'перевозчик', 'на', 'тот', 'или', 'иной', 'маршрут', 'что-то', 'вроде', 'социальный', 'обременение'], ['конец', 'январь', 'текущий', 'год', 'на', 'трансферный', 'счет', 'екатеринбургский', 'банк', 'вефк', 'урал', 'который', 'храниться', 'деньги', 'пенсионный', 'фонд', 'не', 'оказываться', 'сумма', 'необходимый', 'для', 'очередной', 'выплата', 'социальный', 'пособие'], ['дмитрий::бадовский', 'замдиректора', 'институт', 'социальный', 'система', 'сам', 'выбирать', 'дверь', 'согласовывать', 'отпуск', 'лужков', 'кремль', 'рассчитывать', 'что', 'за', 'этот', 'неделя', 'он', 'спокойный', 'обстановка', 'еще', 'раз', 'подумать', 'над', 'вариант', 'свой', 'добровольный', 'отставка']]"
110,воздушный_ADJ,2001,"[['чернов', 'обеспечивать', 'мы', 'военный', 'воздушный', 'прикрытие', 'помощь', 'сапер', 'проведение', 'поисковый', 'работа', 'на', 'предполагать', 'место', 'захоронение'], ['буш', 'сообщать', 'что', 'сша', 'требовать', 'от', 'пекин', 'разъяснение', 'по', 'повод', 'то', 'что', 'вашингтон', 'считать', 'агрессивный', 'перехват', 'свой', 'разведывательный', 'самолет', 'международный', 'воздушный', 'пространство'], ['для', 'общий', 'понятие', 'интерцептор', 'это', 'щиток', 'расположенный', 'на', 'крыло', 'выпущать', 'положение', 'являться', 'воздушный', 'тормоз', 'резко', 'увеличивать', 'лобовой', 'сопротивление', 'самолет'], ['из', 'форт-брагг', 'штат', 'северный', 'каролина', 'сообщать', 'что', '18-й', 'воздушный', 'десантный', 'корпус', 'базируться', 'там', 'считать', 'главный', 'ударный', 'сила', 'вооружать', 'сила', 'проводить', 'тренировка', 'личный', 'состав', 'прицел', 'на', 'афганский', 'ландшафт'], ['почему', 'не', 'что', 'да', 'потому', 'что', 'расчет', 'баллистик', 'слишком', 'много', 'неизвестный', 'какой', 'например', 'быть', 'состояние', 'атмосфера', 'это', 'многое', 'зависеть', 'от', 'солнечный', 'вспышка', 'или', 'как', '130-тонный', 'конструкция', 'такой', 'сложный', 'форма', 'повести', 'себя', 'плотный', 'воздушный', 'слой', 'то', 'не', 'менее', 'специалист', 'уверенный', 'что', 'при', 'управлять', 'спуск', 'нет', 'реальный', 'опасность', 'ни', 'для', 'австралия', 'ни', 'для', 'другой', 'страна']]","[['причем', 'не', 'традиционный', 'пеший', 'белый', 'флаг', 'рука', 'парламентером', 'воздушный'], ['обычный', 'утро', 'вдруг', 'слышать', 'взрыв', 'опоздание', 'объявлять', 'воздушный', 'тревога'], ['зато', 'стоять', 'кровать', '-клинитрон', 'чудо', 'медицинский', 'техника', 'на', 'воздушный', 'подушка'], ['фигурировать', 'форт-уэрт', 'техас', 'где', 'находиться', 'штаб', '-квартира', '8-й', 'воздушный', 'армия', 'помещение', 'который', 'состояться', 'спектакль', 'кусок', 'метеозонд'], ['за', 'шесть', 'месяц', 'нынешний', 'год', 'на', 'территория', 'южный', 'федеральный', 'округ', 'происходить', 'четыре', 'катастрофа', 'среди', 'воздушный', 'суд', 'так', 'называть', 'малый', 'авиация']]"
111,наибольший_ADJ,2006,"[['наибольший', 'успех', 'этот', 'отношение', 'быть', 'достигать', 'последний', 'год'], ['наибольший', 'преимущество', 'получать', 'ценный', 'бумага', 'новатэк', 'газпром', 'лукойл', 'роснефть'], ['победитель', 'становиться', 'тот', 'кто', 'сентябрь', 'набирать', 'наибольший', 'число', 'очко'], ['наибольший', 'страх', 'респондент', 'вызывать', 'авиация', '84', 'респондент', 'полагать', 'что', 'такой', 'путешествие', 'опасный', 'они', 'число', '33', 'что', 'очень', 'опасный'], ['до', 'трагический', 'событие', 'челябинск', 'танковый', 'училище', 'последующий', 'сообщение', 'новый', 'проявление', 'дедовщина', 'воинский', 'часть', 'армия', 'среди', 'федеральный', 'властный', 'институт', 'пользоваться', 'наибольший', 'доверие']]","[['семья', 'ступень', 'пьедестал', 'наибольший', 'стабильность', 'выступление', 'добиваться', 'семейный', 'спортсмен'], ['наибольший', 'прибыль', 'получаться', 'все', 'же', 'от', 'мазут', 'который', 'дальнейший', 'идти', 'на', 'переработка', 'на', 'европейский', 'нпз'], ['наибольший', 'рост', 'наблюдать', 'среди', 'открытый', 'пиф', 'который', '2006', 'год', 'как', '2005-й', 'пользоваться', 'наибольший', 'спрос', 'инвестор'], ['артем::кончин', 'из', 'атон', 'полагать', 'что', 'наибольший', 'дисконт', 'роснефть', 'мочь', 'добиваться', 'на', 'перерабатывающий', 'актив'], ['по', 'мнение', 'участник', 'рынок', 'выбор', 'балтика', 'пасть', 'на', 'конго', 'кот-д""', 'ивуар', 'связь', 'то', 'что', 'именно', 'там', 'сосредоточивать', 'наибольший', 'количество', 'выходец', 'из', 'бывший', 'ссср']]"
112,святой_ADJ,2000,"[['свой', 'время', 'стена', 'успенский', 'собор', 'украшать', 'не', 'только', 'лик', 'святой'], ['хотя', 'то', 'что', 'на', 'сцена', 'большой', 'зал', 'московский', 'консерватория', 'подниматься', 'сам', 'патриарх::алексий', 'ii', 'чтобы', 'поздравлять', 'музыкант', '70-летие', 'коллектив', 'вручать', 'он', 'многолетний', 'лидер', 'орден', 'святой', 'равноапостольный', 'князь', 'владимир', 'благословить', 'на', 'дальнейший', 'служение', 'музыка', 'это', 'соглашаться', 'факт', 'более', 'чем', 'незаурядный'], ['родитель', 'воспитатель', 'ждать', 'решение', 'свой', 'странный', 'судьба', 'вроде', 'бы', 'ясный', 'что', 'дело', 'они', 'святой', 'но', 'мучение', 'то', 'за', 'что', 'мочь', 'быть', 'следовать', 'опубликовывать', 'оба', 'проект', 'положение', 'российский', 'детский', 'фонд', 'минобразования', 'чтобы', 'они', 'мочь', 'обсуждать', 'сам', 'участник', 'движение', 'накопивший', 'бесценный', 'десятилетний', 'опыт'], ['накануне', 'четвертьфинальный', 'игра', 'чемпионат', 'европа', 'легендарный', 'португальский', 'нападающий', 'эйсебио', 'лучший', 'бомбардир', 'мировой', 'первенство', '1966', 'год', 'находиться', 'голландский', 'город', 'арнем', 'посещать', 'церковь', 'святой', 'эйсеб', 'честь', 'который', 'называть', 'футболист'], ['прошлый', 'год', 'мы', 'поднимать', 'тариф', 'на', 'перевозка', 'купе', 'на', '10', 'процент', 'святой', 'на', '20', 'процент']]","[['бедуина', 'мусульманин', 'но', 'считать', 'себя', 'немножко', 'грек', 'даже', 'поклоняться', 'некоторый', 'христианский', 'святой'], ['там', 'же', 'церковный', 'стена', 'находиться', 'он', 'святой', 'могила'], ['тянуть', 'святой', 'место'], ['дружба', 'любовь', 'семья', 'гостеприимство', 'любой', 'страна', 'святой', 'понятие'], ['укрощение', 'гнев', 'начальник', 'можно', 'молиться', 'святой', 'пророк', 'давид', 'день', 'память', 'первый', 'воскресенье', 'после', 'рождество']]"
113,зарубежный_ADJ,2005,"[['кроме', 'то', 'екатеринбургское', 'отделение', 'союз', 'кинематографист', 'брать', 'на', 'себя', 'организация', 'мастер', 'класс', 'заезжий', 'звезда', 'отечественный', 'зарубежный', 'кино'], ['компания', 'который', 'сотрудничать', 'мы', 'получать', 'такой', 'образ', 'возможность', 'вкладывать', 'деньги', 'кинопроизводство', 'но', 'на', 'зарубежный', 'рынок', 'подчеркивать', 'представитель', 'компания'], ['оказывать', 'зарубежный', 'партнер', 'тот', 'число', 'политический', 'поддержка'], ['учредитель', 'бизнес', 'школа', 'быть', '20', '25', 'крупный', 'компания', 'российский', 'также', 'зарубежный', 'работать', 'наш', 'страна'], ['раскрывать', 'мафиозный', 'преступление', 'зарубежный', 'коллега', 'удаваться', 'помощь', 'три', 'фактор']]","[['как', 'оценивать', 'ваш', 'самоуправство', 'зарубежный', 'авторитет', 'нлп', 'пока', 'мочь', 'только', 'сказать', 'что', 'проявлять', 'большой', 'интересятина'], ['николай::викторович', 'давать', 'говорить', 'ваш', 'обсуждение', 'фсфр', 'такой', 'важный', 'для', 'профучастник', 'вопрос', 'как', 'синхронизация', 'процесс', 'первичный', 'размещение', 'акция', 'на', 'российский', 'зарубежный', 'рынок', 'также', 'обслуживание', 'операция', 'нерезидент', 'на', 'российский', 'рынок'], ['среди', 'зарубежный', 'гость', 'представитель', 'германия', 'франция', 'польша', 'словакия', 'голландия', 'румыния', 'бельгия', 'латвия', 'украина'], ['полиметалла', 'считать', 'что', 'никакой', 'связь', 'между', 'падение', 'потребление', 'российский', 'цианид', 'демпинг', 'со', 'сторона', 'зарубежный', 'производитель', 'нет', 'просто', 'отечественный', 'потребитель', 'не', 'устраивать', 'качество', 'цена', 'продукция', 'корунд'], ['cnpc', 'тот', 'число', 'через', 'дочерний', 'компания', 'обеспечивать', '79', 'поставка', 'на', 'внутренний', 'рынок', 'нефть', 'контролировать', '95', 'рынок', 'газ', '40', 'рынок', 'нефтепродукт', 'кнр', 'также', 'участвовать', 'десяток', 'зарубежный', 'проект']]"
114,экономический_ADJ,2012,"[['итак', 'громоздкий', 'заправлявать', 'все', 'что', 'угодно', 'кэрппать', 'теперь', 'делить', 'на', 'четыре', 'комитет', 'по', 'экономический', 'политика', 'стратегический', 'планирование', 'комитет', 'по', 'промышленный', 'политика', 'инновация', 'комитет', 'по', 'развитие', 'предпринимательство', 'потребительский', 'рынок', 'также', 'создавать', 'комитет', 'по', 'государственный', 'заказ'], ['ниигат', 'крупный', 'японский', 'порт', 'на', 'побережье', 'японский', 'море', 'активно', 'участвовать', 'поддержание', 'экономический', 'связь', 'россия'], ['павел::медведев', 'доктор', 'экономический', 'наука', 'бывший', 'депутат', 'госдума', 'финансовый', 'омбудсмен', 'не', 'недвижимость', 'надо', 'бороться', 'коррупция'], ['если', 'действительно', 'ухудшиться', 'экономический', 'ситуация', 'то', 'падать', 'платежеспособнодать', 'население', 'спрос', 'на', 'съемный', 'жилье', 'уменьшаться', 'итог', 'наоборот', 'быть', 'неизбежно', 'снижение', 'плата', 'за', 'най', 'пояснять', 'наталья::сухин'], ['структура', 'район', 'территория', 'область', 'точка', 'зрение', 'федеральный', 'закон', '131', 'не', 'оптимальный', 'не', 'заточить', 'под', 'нужда', 'население', 'эффективный', 'экономический', 'управление']]","[['помимо', 'это', 'часть', 'газопровод', 'южный', 'поток', 'начинаться', 'под', 'новороссийск', 'который', 'согласно', 'план', 'должен', 'быть', 'завершать', '2015', 'год', 'проходить', 'через', 'исключительный', 'экономический', 'зона', 'турция', 'черный', 'море'], ['увеличение', 'общий', 'объем', 'производство', 'комплектовать', 'повышать', 'экономический', 'эффективность', 'локализация'], ['например', 'министр', 'экономический', 'развитие', 'алексей::улюкаев', 'заявлять', 'что', 'противостояние', 'между', 'республиканец', 'демократ', 'сша', 'не', 'оказывать', 'существенный', 'влияние', 'на', 'отечественный', 'финансовый', 'рынок', 'способность', 'отечественный', 'компания', 'занимать', 'на', 'международный', 'рынок', 'капитал'], ['премьер', 'также', 'поздравлять', 'бывший', 'замминистра', 'экономика', 'россия', 'заместитель', 'мэр', 'москва', 'по', 'вопрос', 'экономический', 'политика', 'андрей::шаронов', 'назначение', 'на', 'пост', 'ректор', 'школа', 'управление', 'сколково'], ['несмотря', 'на', 'разорвать', 'после', 'война', '2008', 'год', 'дипломатический', 'отношение', 'экономический', 'связь', 'не', 'прерываться']]"
115,второй_ADJ,2008,"[['как', 'становиться', 'известный', 'кп', 'второй', 'уголовный', 'дело', 'возбуждать', 'по', 'один', 'из', 'порнографический', 'ролик'], ['на', 'фон', 'недавний', 'заявление', 'напряженность', 'недоверие', 'на', 'этот', 'рынок', 'подобный', 'сообщение', 'выглядеть', 'удивительно', 'крупный', 'кредитный', 'организация', 'заключать', 'сделка', 'под', 'годовой', 'банк', 'второй', 'круг', 'под'], ['на', 'второй', 'место', 'мы', 'выплыть', 'благодаря', 'фехтовальщик', 'пловец', 'взять', 'по', 'четыре', 'золотой', 'медаль'], ['напоминать', 'что', 'речь', 'идти', 'приказ', 'минобразования::украина', 'согласно', 'который', 'при', 'получение', 'вступительный', 'оценка', 'не', 'низко', '12', 'балл', 'вне', 'конкурс', 'вуз', 'зачислять', 'лицо', 'который', 'закон::украина', 'статус', 'ветеран', 'война', 'гарантия', 'они', 'социальный', 'защита', 'предоставлять', 'такой', 'право', 'ребенок', '-сирота', 'ребенок', 'который', 'оставаться', 'без', 'опека', 'родитель', 'инвалид', 'первый', 'второй', 'группа', 'ребенок', '-инвалид', 'возраст', 'до', '18', 'год', 'ребенок', 'чей', 'родитель', 'погибать', 'или', 'становиться', 'инвалид', 'на', 'угледобывать', 'предприятие', 'лицо', 'пострадавший', 'от', 'чернобыльский', 'катастрофа', 'ребенок', 'военнослужащий', 'вооружать', 'сила::украина', 'другой', 'военный', 'формирование', 'работник', 'правоохранительный', 'орган', 'погибать', 'при', 'исполнение', 'служебный', 'обязанность'], ['вот', 'только', 'мухортова', 'траньков', 'прокатывать', 'первый', 'савченко', 'шолков', 'второй']]","[['второй', 'заключаться', 'создание', 'различный', 'род', 'проект', 'где', 'старший', 'ребята', 'также', 'курировать', 'работа', 'младший'], ['кроме', 'подписание', 'контракт', 'шумахер', 'босс', 'мерседес', 'сейчас', 'озабочивать', 'то', 'кто', 'становиться', 'второй', 'пилот', 'команда'], ['местный', 'администрация', 'давать', 'зеленый', 'свет', 'любитель', 'экстремальный', 'бездорожье', 'вот', 'уже', 'второй', 'год', 'вязники', 'проходить', 'джип-триал', 'вязниковский', 'венец'], ['инга::гусев', 'становиться', 'второй', 'вице-мисс', 'тверской', 'губерния', 'наташа::гусев', 'получать', 'корона', 'мисс::тверь', 'евгения::гусев', 'завоевывать', 'титул', 'краса', 'тверской', 'губерния', '2009'], ['вот', 'среди', 'человек', 'который', 'по-прежнему', 'связывать', 'узы', 'брак', 'но', 'жить', 'раздельно', 'свой', 'второй', 'половина', 'много', 'все', 'тот', 'кто', 'спать', 'не', 'больше', 'но', 'не', 'мало', 'норма', 'ровно', 'час', 'сутки', '63', 'гражданин']]"
116,прошлый_ADJ,2009,"[['шарапов', 'перенесать', 'октябрь', 'прошлый', 'год', 'операция', 'на', 'плечо', 'пропускать', 'несколько', 'месяц', 'активный', 'тренировка', 'лишь', 'недавно', 'возобновить', 'участие', 'турнир'], ['правление', 'федеральный', 'служба', 'по', 'тариф', 'на', 'прошлый', 'неделя', 'утверждать', 'тариф', 'на', 'транспортировка', 'нефть', 'по', 'всто', 'размер', '1598', 'рубль', 'за', 'тонна', 'без', 'учет', 'ндс'], ['карьерный', 'рост', 'ким::чен::ун', 'совпадать', 'возвращение', 'активный', 'политический', 'деятельность', 'отец', 'который', 'почти', 'год', 'не', 'появляться', 'на', 'публика', 'из-за', 'переносить', 'прошлый', 'лето', 'инсульт'], ['но', 'приказ', 'быть', 'приказ', 'конец', 'прошлый', 'неделя', 'часть', 'личный', 'состав', 'смоленский', 'полка', 'уже', 'переезжать', 'на', 'балтимор'], ['по', 'он', 'слово', 'объем', 'производство', 'иномарка', '2009', 'год', 'составлять', 'порядка', '1,4', 'миллион', 'машина', 'что', 'значительно', 'низкий', 'уровень', 'прошлый', 'год']]","[['как', 'известный', 'на', 'прошлый', 'неделя', 'президент', 'россия::дмитрий::медведев', 'подписывать', 'указ', 'мера', 'по', 'выполнение', 'июньский', 'резолюция', 'совбез::оон', 'который', 'ужесточать', 'санкция', 'против', 'иран'], ['этот', 'год', 'количество', 'выезжать', 'турист', 'расти', 'расти', 'очень', 'существенно', 'порядка', '40', 'по', 'сравнение', 'прошлый', 'год'], ['сентябрь', 'прошлый', 'год', 'мы', 'проводить', 'консультация', 'наш', 'коллега', 'из', 'босния', 'герцеговина', 'ход', 'который', 'предлагать', 'заключать', 'соглашение', 'безвизовый', 'режим'], ['самый', 'серьезный', 'падение', 'среди', 'российский', 'теннисистка', 'совершать', 'елена::веснин', 'прошлый', 'год', 'она', 'как', 'петров', 'нынешний', 'проигрывать', 'возняцки', 'финал', 'нынешний', 'вылететь', 'уже', 'первый', 'круг', 'опускаться', 'на', '25', 'строчка'], ['россия', 'словакия', 'который', 'объединить', 'усилие', '40-й', 'год', 'прошлый', 'век', 'сейчас', 'продолжать', 'держаться', 'вместе']]"
117,давний_ADJ,2010,"[['однако', 'результат', 'telenor', 'не', 'стать', 'возмещать', 'убыток', 'поздно', 'компания', 'договариваться', 'альянс', 'свой', 'давний', 'противник', 'altimo', 'объединение', 'российский', 'украинский', 'актив', 'один', 'компания', 'vimpelcom::ltd'], ['мы', 'быть', 'давний', 'традиция', 'двупартийный', 'лидерство', 'сфера', 'контроль', 'за', 'вооружения'], ['давний', 'намерение', 'государство', 'доводить', 'доля', 'газпром', 'до', '50', 'наконец', 'близко', 'осуществление'], ['на', 'право', 'давний', 'знакомый', 'предлагать', 'начинать', 'интервью', 'история', 'он', 'новый', 'клуб'], ['частность', 'давний', 'клиент', 'россия', 'крупнейший', 'мир', 'импортирать', 'пшеница', 'египет', 'на', 'день', 'заключать', 'контракт', 'cargill', 'на', 'поставка', '50', 'тысяча', 'тонна', 'пшеница', 'из', 'сша']]","[['после', 'концерт', 'по', 'давний', 'традиция', 'на', 'выход', 'как', 'всегда', 'быть', 'открывать', 'один', 'дверь', 'да', 'то', 'по', 'один', 'створка'], ['фигурный', 'катание', 'приглашение', 'тренер', 'из-за', 'граница', 'иметь', 'практика', 'давний', 'широкий', 'как', 'ни', 'какой', 'другой', 'вид', 'спорт'], ['олег::борисович', 'вы', 'помнить', 'как', 'наш', 'человек', 'кстати', 'тот', 'число', 'да', 'вы', 'хоть', 'вы', 'давний', 'медийный', 'работник', 'смотреть', 'новость', 'начало', '90-й', 'год', 'просто', 'не', 'отрываться', 'от', 'экран', 'телевизор', 'до', 'дрожь', 'особенно', 'когда', 'проходить', 'съезд', 'народный', 'депутат', 'это', 'часы', 'это', 'затмевать', 'все', 'затмевать', 'любой', 'фильм', 'сериал'], ['такой', 'образ', 'компания', 'укрепить', 'отношение', 'свой', 'давний', 'российский', 'партнер', 'русский', 'стандарт', 'водка', 'который', 'француз', 'продвигать', 'на', 'экспортный', 'рынок'], ['входить', 'список', 'давний', 'враг', 'защитник', 'химлес', 'глава', 'администрация', 'город', 'химки', 'владимир::стрельченко', 'за', 'то', 'что', 'разрешать', 'прокладывать', 'дорога', 'через', 'зеленый', 'массив', 'якобы', 'организовывать', 'фальшивый', 'акция', 'поддержка', 'этот', 'вариант', 'трасса', 'судиться', 'покалеченный', 'редактор', 'химкинский', 'правда', 'михаил::бекетов']]"
118,чистый_ADJ,2004,"[['поэтому', 'решать', 'сам', 'что', 'слово', 'паша', 'чистый', 'правда', 'что', 'шутка', 'юмор'], ['вот', 'это', 'быть', 'шаг', 'чистый', 'от', 'сердце'], ['всего', 'на', 'сегодняшний', 'день', 'по', 'программа', 'чистый', 'производство', 'работать', '558', 'российский', 'предприятие'], ['чистый', 'родник', 'москва', 'нет'], ['по', 'замысел', 'власть', 'партия', 'дариги::назарбаева', 'должен', 'становиться', 'противовес', 'стремительно', 'развиваться', 'оппозиционный', 'партия', 'ак::жол', 'чистый', 'путь']]","[['прошлый', 'год', 'предприятие', 'тмк', 'северский', 'синарский', 'волжский', 'трубный', 'завод', 'оао', 'тагмет', 'завод', 'румыния', 'отгрузить', '2,57', 'миллион', 'тонна', 'труба', 'при', 'это', 'консолидировать', 'чистый', 'прибыль', 'по', 'рсба', 'составлять', '2,19', 'миллиард', 'рубль'], ['подарить', 'ребенок', 'чистый', 'двор'], ['болезнь', 'обязательно', 'ухудшать', 'настроение', 'не', 'только', 'из-за', 'психологический', 'фактор', 'но', 'на', 'чистый', 'химический', 'уровень'], ['культурный', 'программа', 'праздник', 'украсить', 'выступление', 'хор', 'мальчик', 'из', 'вена::.в', 'время', 'посещение', 'экспо', '2005', 'министр', 'по', 'окружать', 'среда', 'сингапур::якоб::ибрахим', 'подчеркивать', 'важность', 'сохранение', 'чистый', 'водный', 'ресурсоварищ'], ['по', 'рост', 'чистый', 'прибыль', 'по', 'оценка', 'мэрт', 'предприятие', 'черный', 'металлургия', 'являться', 'лидер', 'промышленность', 'опережать', 'даже', 'нефтяной', 'компания']]"
